Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_2_p0,-2.844809845089621,-13.190415338552057,26.319732324442143,12.3151758110088,-0.33602986026826187,49.072653021941285,-20.01602094652951,-4.405414329933322,47.633899523187516,24.024834047617816,-0.2917653823870694,-28.287264856714096,-17.358151408994658,-5.829458761053722,-31.85621086077061,14.813217035999948,-10.857117759846929,-44.84659746062884,-1.6051521244498623,-16.37717295302784,-46.323041520479705,12.73651520213825,10.156442229891454,-42.39158822299996,-7.341757397643342,7.183153296232895,-42.57275157033271,15.938975566009972,13.825159940366909,-81.83794918270523,-3.575008605380617,8.31263280839439,-81.47243308626595,14.94780369866698,17.658143019786174,-88.20986862190482,-1.5745464554938309,13.445997322519325,-87.31952626645348,4.595376984909137,-10.20299526171268,82.06643910079927,-16.959343945538496,-11.93479748704862,81.24394316817194,1.1957213786631353,2.2002643319570248,5.46815394218764,0.4373356785793931,1.1246617122120943,1.7733656151420816,3.913637946903469,11.590370596271226,-2.773275259740783,1.624172764473415,-0.7725654186606274,0.6861186354357344,1.6690373429965542,0.1795192154175871,0.41609166431365147,1.05861000699535,2.449374519209343
33.3333333333333,0_1_2_p0,-2.8434964584743554,-13.19331362937396,26.27334042013673,12.335084820051968,-0.35272684036907265,49.06967433513425,-19.967065337522044,-4.319051923904119,47.61112029351021,24.026469884841177,-0.28117576353547236,-28.327636657772857,-17.37946956784765,-5.77814960779947,-31.875382090456647,14.844590553140875,-10.882009525814844,-44.873231054455125,-1.716274685524695,-16.11698055475309,-46.41255544768124,12.73096695490878,10.215582974185232,-42.42384972671002,-7.32206187916697,7.233432562783776,-42.62458057634622,15.957432637211738,13.81416173224465,-81.86051270737323,-3.5774007068209457,8.349931748834365,-81.51758623954754,14.960902208944276,17.620250996536818,-88.20754888475221,-1.5633601323004598,13.409275482945262,-87.31064529165639,4.5911569435955215,-10.218232176962765,82.11149987512115,-16.971188873986314,-11.945861304116256,81.2665990717996,1.447316817918753,2.582780341153641,5.424212131629525,0.793304638310884,1.429442367722563,1.8412186085153774,4.0508358830613425,12.659761915337214,-3.333315278822762,1.921672994918982,-0.898163451599466,1.0566121536121171,2.0284378063104653,1.1339328171791423,0.7834611756466732,1.414566770697159,2.6399620000865043
50.0,0_1_2_p0,-2.842183071859097,-13.196211920195857,26.226948515831324,12.354993829095136,-0.3694238204698763,49.06669564832724,-19.918109728514583,-4.232689517874917,47.58834106383292,24.02810572206453,-0.270586144683854,-28.368008458831603,-17.40078772670065,-5.726840454545204,-31.89455332014267,14.875964070281782,-10.906901291782741,-44.8998646482814,-1.827397246599535,-15.856788156478324,-46.50206937488276,12.72541870767931,10.27472371847901,-42.45611123042002,-7.3023663606906055,7.283711829334649,-42.67640958235968,15.975889708413511,13.803163524122382,-81.88307623204125,-3.5797928082612884,8.387230689274325,-81.56273939282914,14.974000719221536,17.58235897328747,-88.2052291475996,-1.552173809107103,13.372553643371198,-87.3017643168593,4.586936902281906,-10.233469092212829,82.15656064944308,-16.983033802434125,-11.956925121183886,81.28925497542733,1.6989122571743704,2.9652963503502567,5.380270321071411,1.149273598042375,1.7342230232330316,1.9090716018886735,4.188033819219216,13.729153234403203,-3.8933552979047414,2.219173225364549,-1.0237614845383045,1.4271056717884998,2.3878382696243765,2.0883464189406973,1.150830686979695,1.770523534398968,2.8305494809636658
66.6666666666666,0_1_2_p0,-2.840869685243838,-13.19911021101776,26.18055661152591,12.374902838138304,-0.3861208005706871,49.06371696152023,-19.869154119507126,-4.1463271118457286,47.56556183415563,24.029741559287878,-0.25999652583226407,-28.408380259890357,-17.422105885553655,-5.675531301290967,-31.9137245498287,14.907337587422688,-10.931793057750657,-44.92649824210768,-1.9385198076743713,-15.596595758203573,-46.59158330208431,12.719870460449833,10.333864462772787,-42.48837273413007,-7.2826708422142445,7.333991095885537,-42.72823858837319,15.994346779615277,13.792165316000123,-81.90563975670923,-3.582184909701631,8.424529629714286,-81.60789254611069,14.98709922949881,17.54446695003812,-88.20290941044695,-1.5409874859137318,13.335831803797134,-87.2928833420622,4.58271686096829,-10.2487060074629,82.20162142376495,-16.994878730881943,-11.967988938251509,81.31191087905499,1.950507696429988,3.347812359546873,5.336328510513296,1.505242557773866,2.0390036787434997,1.9769245952619694,4.325231755377089,14.79854455346919,-4.45339531698672,2.516673455810116,-1.149359517477143,1.7975991899648824,2.747238732938288,3.0427600207022527,1.5182001983127167,2.1264802981007773,3.0211369618408277
83.3333333333333,0_1_2_p0,-2.8395562986285903,-13.202008501839664,26.134164707220506,12.39481184718148,-0.40281778067149787,49.060738274713216,-19.820198510499658,-4.059964705816526,47.542782604478354,24.031377396511225,-0.24940690698065282,-28.44875206094911,-17.44342404440666,-5.624222148036708,-31.932895779514737,14.938711104563602,-10.956684823718561,-44.95313183593396,-2.0496423687492253,-15.336403359928816,-46.681097229285825,12.714322213220363,10.393005207066558,-42.52063423784004,-7.262975323737869,7.3842703624364106,-42.780067594386665,16.012803850817058,13.781167107877856,-81.92820328137724,-3.5845770111419597,8.461828570154246,-81.65304569939225,15.000197739776098,17.506574926788772,-88.20058967329432,-1.5298011627203607,13.299109964223064,-87.2840023672651,4.578496819654674,-10.263942922712957,82.24668219808682,-17.00672365932977,-11.979052755319145,81.33456678268264,2.2021031356856056,3.730328368743489,5.292386699955181,1.861211517505357,2.343784334253969,2.0447775886352653,4.462429691534963,15.867935872535178,-5.013435336068699,2.8141736862556828,-1.2749575504159816,2.1680927081412653,3.106639196252199,3.9971736224638077,1.8855697096457384,2.482437061802586,3.2117244427179887
99.9999999999999,0_1_2_p0,-2.8382429120133317,-13.204906792661557,26.08777280291509,12.41472085622464,-0.41951476077229444,49.057759587906205,-19.771242901492204,-3.9736022997873235,47.520003374801064,24.03301323373457,-0.23881728812905578,-28.489123862007872,-17.46474220325966,-5.572912994782449,-31.95206700920076,14.970084621704508,-10.981576589686462,-44.97976542976024,-2.160764929824058,-15.07621096165406,-46.77061115648736,12.708773965990886,10.452145951360336,-42.55289574155006,-7.2432798052615155,7.434549628987284,-42.83189660040013,16.031260922018802,13.770168899755596,-81.95076680604522,-3.5869691125823024,8.499127510594214,-81.69819885267383,15.013296250053372,17.468682903539424,-88.1982699361417,-1.518614839527011,13.262388124649007,-87.275121392468,4.574276778341073,-10.279179837963028,82.29174297240871,-17.01856858777757,-11.990116572386782,81.35722268631034,2.4536985749412232,4.112844377940105,5.248444889397066,2.2171804772368477,2.648564989764437,2.112630582008561,4.599627627692836,16.937327191601163,-5.573475355150679,3.1116739167012497,-1.4005555833548202,2.5385862263176477,3.4660396595661105,4.951587224225363,2.25293922097876,2.8383938255043955,3.4023119235951507
116.6666666666666,0_1_2_p0,-2.836929525398073,-13.207805083483464,26.04138089860968,12.434629865267809,-0.4362117408731052,49.05478090109918,-19.72228729248474,-3.887239893758128,47.49722414512375,24.034649070957926,-0.22822766927744453,-28.52949566306662,-17.48606036211266,-5.521603841528197,-31.971238238886784,15.001458138845429,-11.006468355654373,-45.00639902358652,-2.271887490898898,-14.816018563379302,-46.860125083688885,12.703225718761416,10.511286695654114,-42.585157245260106,-7.22358428678514,7.484828895538172,-42.88372560641362,16.049717993220582,13.75917069163333,-81.97333033071325,-3.589361214022638,8.536426451034181,-81.74335200595544,15.026394760330653,17.430790880290076,-88.1959501989891,-1.5074285163336398,13.22566628507495,-87.26624041767093,4.570056737027436,-10.294416753213099,82.33680374673062,-17.030413516225394,-12.001180389454397,81.37987858993803,2.7052940141968405,4.495360387136721,5.204503078838951,2.5731494369683388,2.9533456452749056,2.1804835753818574,4.73682556385071,18.006718510667152,-6.133515374232658,3.4091741471468167,-1.5261536162936586,2.9090797444940306,3.8254401228800217,5.906000825986918,2.620308732311782,3.1943505892062047,3.592899404472312
133.33333333333331,0_1_2_p0,-2.8356161387828145,-13.210703374305368,25.994988994304272,12.454538874310977,-0.4529087209739089,49.051802214292174,-19.673331683477272,-3.8008774877289255,47.47444491544648,24.03628490818128,-0.2176380504258475,-28.569867464125366,-17.50737852096566,-5.470294688273945,-31.990409468572814,15.032831655986342,-11.03136012162227,-45.033032617412815,-2.383010051973738,-14.555826165104541,-46.949639010890415,12.69767747153194,10.570427439947892,-42.61741874897008,-7.203888768308783,7.53510816208906,-42.93555461242707,16.068175064422356,13.748172483511084,-81.99589385538123,-3.5917533154629737,8.573725391474156,-81.78850515923698,15.03949327060792,17.392898857040734,-88.19363046183646,-1.4962421931402687,13.188944445500901,-87.25735944287383,4.56583669571382,-10.309653668463184,82.38186452105248,-17.042258444673205,-12.012244206522048,81.4025344935657,2.9568894534524577,4.8778763963333365,5.160561268280839,2.9291183966998298,3.258126300785375,2.248336568755153,4.874023500008583,19.076109829733145,-6.693555393314637,3.7066743775923836,-1.651751649232497,3.279573262670413,4.184840586193933,6.8604144277484735,2.9876782436448033,3.5503073529080136,3.783486885349473
150.0,0_1_2_p0,-2.8340642389863255,-13.210395655975429,25.984044115662495,12.500502346856628,-0.4038415293593758,48.99346992262113,-19.57831209515087,-3.699307857212375,47.411459906081596,24.028092288081332,-0.20486261703386788,-28.57798878621709,-17.56270428534239,-5.362135490992422,-31.97758207510492,15.078213649212827,-11.092812637298998,-45.0462302676647,-2.5057060032685,-14.284842131347148,-47.03754057403023,12.736788204779621,10.647408352458342,-42.67701905649294,-7.1489258528762,7.651249873656894,-43.08253550403698,16.11484262555686,13.814322540145454,-82.05668261877372,-3.5479038389178896,8.61765406822996,-81.84641429090581,15.087656428530877,17.444839534890875,-88.25927335434508,-1.4526225519383402,13.239727644610518,-87.315434135972,4.50823930582915,-10.420937390143294,82.47510273956436,-17.075178092468118,-12.011039218232106,81.42799417011513,3.4354729951899308,5.474284060446802,5.445992519321564,3.3499169720421724,3.5446809279763114,2.485679384228313,5.118255197891686,20.58579541630216,-7.277655304236857,4.048456630645844,-1.825684589823911,3.7482017811879347,4.542113421576421,7.885696071942622,3.2891432368727935,3.9704805482194554,4.099716482429164
166.6666666666666,0_1_2_p0,-2.826349389663946,-13.222138086185122,25.96777994475631,12.54478502408925,-0.3985997971061721,48.93784204947988,-19.504186829007253,-3.6470877915250526,47.36298387855044,24.010265673817457,-0.18265351114536088,-28.587555033954924,-17.632176396278865,-5.222313937769066,-31.968177756751462,15.129365406299776,-11.163460998234179,-45.0551790433438,-2.6422208400728486,-13.991844767327624,-47.16522087282942,12.79076607262111,10.687588120374507,-42.736612746280755,-7.104277360586245,7.714409440778233,-43.1824856569786,16.15534504509653,13.840142389593709,-82.13089128006118,-3.523819600917257,8.667117826355124,-81.9142064037251,15.129964614897922,17.451106522216826,-88.3214962673105,-1.4134256599851582,13.242316674377179,-87.35943269616229,4.455943839081641,-10.460172899674738,82.5507813336746,-17.087469283260912,-12.047087316274094,81.49431635011169,3.689812423903379,5.7219925478215306,5.397853937513663,3.6301105999898633,3.6667664660500963,2.6655602878803526,5.118286253054057,20.794256166684175,-7.450229216490767,4.184995955930952,-1.8190144536946522,4.039067838340912,4.672749553656585,8.773468850764463,3.5149393411500593,4.175603225510178,4.190600712251286
