RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.78214221146756,33.118911015195096,-69.41705815566407,30.00659305871093,35.63258204127232,-108.89199639035066,35.42485549684338,44.00003942162933,-145.5766499804163,36.2197498479819,26.354154018944918,-147.62824349591247,29.91107066616088,32.307369649602194,-151.02210556277635,37.598158943990626,53.29073287084349,-153.6680684296137,49.0106414051076,32.23108833630889,-67.40186917854504,50.67871986983835,35.451525137103005,-105.4159976517643,53.93020879290091,49.98729946514926,-145.82200948006346,51.82171861147082,31.426752300820958,-149.1421645950931,57.78606114533395,37.65728057084864,-150.35182731911152,52.468914545596014,55.19796879984772,-151.9130222331048,32.58759030461349,36.676638950319926,-14.35369056605863,29.86115862870878,28.03884889249315,11.58775787466696,30.82853302434826,21.631050628834036,-3.8338176203486993,18.301443494485422,34.222618696028405,-21.705293271890493,15.30209112514699,30.600385902908066,-47.03152275027824,31.783538109581112,20.230160467174905,-59.69914039583433,48.65888680178389,32.30356348548238,-19.29175729594774,54.5689758106233,31.087515769164725,-44.206224070344696,42.296906417676325,19.87479088199708,-59.78714440508545,16.6666666666666,4.028525982022074,0.3596551426616337,13.419968791457336,-0.36982600121676523,-0.05531963709922676,4.6689965988588105,4.7313033328958705,2.791812818623351,1.737857352597805,6.973825112138215,3.9789304404150427,-0.5434223482919285,39.15215246521432,3.40191482419286,-3.2125116078059093,15.128491481712437,8.105156565936536,12.666399602759812,7.556237180049075,9.26096649374386,8.795548144439387,-3.7824966532541504,7.669866372091534,0_2_112_p1
26.61864313134979,32.939602049468505,-69.59940328703222,29.820377685352707,35.679507810020624,-109.28755909893614,35.454344053111626,43.909483982287156,-145.5197517718526,36.273933327160854,26.63432345298682,-147.9164414385135,29.877973285518035,32.135316807934586,-150.87919009450755,37.41073732319988,52.4585870785931,-152.92798841177552,49.07765038233662,32.08098971959305,-67.6103408238545,50.69153947347996,35.247577380681506,-105.3577208336022,53.883542737459464,49.8941008457128,-145.63928354366686,51.72554476508304,31.470104202697733,-149.06907782687242,57.64250246237739,37.78272764293803,-150.37884757869614,52.41697568499332,55.23539321983806,-152.02627991690224,32.500547717230894,36.68870475654682,-14.550887315866609,29.924833855998795,27.924691332103492,11.497790431671266,30.829693922343647,21.624776444779624,-3.837069574672551,18.11902826978872,34.52160999156226,-21.759034965928237,15.28585191559489,30.518084372566612,-47.077998613976156,31.778126373716546,20.258594167129925,-59.791533431080424,48.65331798314818,32.28541789671979,-19.29627205047389,54.51866742019045,30.979768423903227,-44.22765228335799,42.08005470625705,19.560252662330964,-59.79082278008907,33.3333333333333,3.535173498357456,4.0636269090229415,13.216796565240298,-0.12043155098672573,3.2697572330109366,3.6046768338731794,6.855028778327248,2.7380665716119457,2.621619166328414,14.853459961897787,3.7635816127142063,0.27567526678836407,37.37433724134227,3.389503284826178,-3.2328067594643937,14.158556988505737,7.701394398308619,12.291512617232339,6.197684784570604,9.361505561984925,7.358478327507318,0.15632545203170523,6.363075140185361,0_2_112_p1
26.478959299771592,32.80151792325952,-69.74363805878761,29.653164626322376,35.70662904033499,-109.60827133993887,35.4656992976035,43.84987366750031,-145.47347871704238,36.338989392747244,26.921018208456854,-148.18752883087072,29.852573431037598,32.00123185664436,-150.77062721722805,37.23940704616488,51.772564311954774,-152.3069465984296,49.1304666836048,31.96396141060569,-67.77316927320693,50.69565598718583,35.11929535408628,-105.3261655826782,53.84232903571717,49.81939968238,-145.47910736195357,51.649386712255016,31.491628740786236,-149.00129800763153,57.52513910197102,37.88272735708051,-150.4017217118045,52.372407530272504,55.267621434105884,-152.10815087988098,32.41808320881144,36.723896629495826,-14.71300014153902,29.960013505968874,27.870754018194322,11.419226292620166,30.83037691374256,21.61723186298325,-3.8301470283611505,17.963983232562207,34.77660306718321,-21.804860731698156,15.277083477483252,30.46553768294684,-47.12284875002529,31.773376128868158,20.28387677898888,-59.87296605086598,48.65863183808294,32.295764306646745,-19.303902020963324,54.47858928863055,30.89502194272426,-44.24921058829692,41.88974225357212,19.289868624562843,-59.7958072359934,50.0,3.310809009688248,7.320969718873808,13.06012882598324,0.0015239422704689254,6.352036436257075,3.0154143845809918,8.616671270260882,2.991194304724727,3.435201235938487,21.066890686966772,3.8222716960205156,1.04154305361554,35.59392132724357,3.348458855679844,-3.2140420461177297,13.514186645222315,7.460553751845261,11.723247963384836,5.227247964012843,9.43678113428449,6.3024256872113495,3.4705016652116534,5.545340884658332,0_2_112_p1
26.363090716732973,32.70465863656812,-69.84976247093026,29.50495388161995,35.7139457322154,-109.85413311335878,35.45892123031899,43.82120847726878,-145.4378308159856,36.414918044741064,27.21423828535503,-148.4415056729842,29.834871102719568,31.905114795731492,-150.6964169309379,37.08416811288562,51.23266457092851,-151.80494298957598,49.169090308912125,31.88000340934681,-67.8903545266024,50.691069410955926,35.066679057317344,-105.32133189899228,53.80656768767405,49.76319597515088,-145.3414809349236,51.593244452986774,31.491325915086477,-148.9388251373704,57.43397106411487,37.9572797132761,-150.4204497184366,52.33521008143357,55.29465344265119,-152.15863512204112,32.34019677935512,36.782214569166946,-14.840029043075864,29.966697578619012,27.877036950765643,11.352065457513659,30.830581998544996,21.60841688344491,-3.813049981414497,17.83630838280588,34.987597922891254,-21.842770569200255,15.275785810812081,30.442745834048758,-47.166073158425654,31.769287375035933,20.30600830275177,-59.94343825519102,48.674828366588194,32.334602715263244,-19.314647207416048,54.4487414159436,30.83327632562782,-44.270898985161466,41.725969059621534,19.06363876869272,-59.802097772798454,66.6666666666666,3.3554325160144485,10.131683572214232,12.949965573686164,-0.003959521445181302,9.191517972639186,2.9012092509822476,10.016230808696774,3.5511960179616953,4.178603561428024,25.614117287345174,4.155000690333972,1.7541810121895993,33.81090472291822,3.278781536753857,-3.156217467765918,13.195380451862174,7.382634626546463,10.961605641217302,4.6449267183757925,9.486793210642551,5.627390223551481,6.160031986285694,5.216663605510448,0_2_112_p1
26.27103738223393,32.64902418939432,-69.91777652346013,29.375745451245415,35.701457885661874,-110.02514441919593,35.43400985125811,43.82348841159259,-145.41280806868224,36.50171928314232,27.513983683681335,-148.6783719648539,29.824866300563947,31.846965625196,-150.65655923563705,36.945020523362096,50.838887855514315,-151.42197758521462,49.19352125825861,31.829115715816403,-67.96189658404084,50.67777974479027,35.08972849037468,-105.34321978254447,53.77625869333006,49.72548972402544,-145.22640426257686,51.55711798727829,31.469195725598443,-148.88165921608908,57.36899834880893,38.0063847115248,-150.43503159859245,52.30538333847652,55.31648924547397,-152.17773264338263,32.26688842886194,36.863658575560166,-14.93197402047714,29.944886073949206,27.943540129817464,11.296307926351744,30.830309176750966,21.598331506164612,-3.7857784338325913,17.73600372051974,35.15459455868641,-21.87276447843453,15.281958915581376,30.449708825872364,-47.20767183917724,31.76586011221988,20.324988738418597,-60.00295004405552,48.701907568663934,32.401933122569275,-19.328507609832055,54.42912380212961,30.79453157261392,-44.29271747395164,41.588735124405275,18.881563094720594,-59.809694390504234,83.3333333333333,3.669044017336059,12.495768469044213,12.886306808349069,-0.13688194213367633,11.788201842157273,3.262061433076947,11.053707393634923,4.41807171132285,4.851826142797025,28.495139763032995,4.761768595654574,2.413589142510542,32.02528742836621,3.180471328048217,-3.0593330244089576,13.202138408425315,7.467637022412225,10.00658565072974,4.450721047659451,9.511541791059114,5.333371936527712,8.22491641525383,5.377043302741706,0_2_112_p1
26.20279929627446,32.63461458173812,-69.94768021637728,29.26553933519878,35.669165500674396,-110.1213052574503,35.39096516042085,43.856713470471725,-145.39841047513235,36.59939310795101,27.82025440343578,-148.89812770647984,29.822559024570733,31.82678434503788,-150.65105413132554,36.82196427759432,50.59123416571219,-151.15805038534552,49.203759531644245,31.811298330014477,-67.9877954455223,50.65578698868887,35.1884436532583,-105.39182923333472,53.75140205268523,49.70628092900366,-145.13387734491343,51.54100731512957,31.425238172322146,-148.8298002437875,57.33022095605318,38.03004235182659,-150.44546735227203,52.28292730140134,55.33312884257422,-152.16544344390545,32.1981581573319,36.9682286486755,-14.988835073742848,29.894578991959463,28.070263555349772,11.251953699134424,30.82955844836045,21.586975731142353,-3.7483323856154334,17.66306924570379,35.27759297456867,-21.894842459400987,15.295602791791138,30.486426658417653,-47.24764479228005,31.76309434041999,20.34081808598936,-60.051501417459484,48.73986944431015,32.497755528564845,-19.345483228211346,54.41973644718856,30.778787683682552,-44.31466605466745,41.47804044792336,18.743641602646463,-59.818597089110725,99.9999999999999,4.251643513653078,14.413224409363753,12.869152529971956,-0.39724331979501637,14.142088044811334,4.09797093086509,11.729101025075327,5.591821384808191,5.454868980045489,29.70995811403023,5.642575411982322,3.0197674445783678,30.237069443587554,3.0535282295629247,-2.9233887160468495,13.534460514911734,7.715560939442546,8.858187991922144,4.64463095186382,9.511026875534174,5.420370826140044,9.665154952116058,6.026479976352109,0_2_112_p1
26.182960255328464,32.78450864952836,-69.91718096784764,29.06627298641705,35.60117548719069,-110.17234593700474,35.26915344176284,43.96131015363511,-145.38707793897518,36.800179702814326,28.37237331227455,-149.22979674760663,29.859896310614868,31.807160075988943,-150.69023555540187,36.65163384438326,50.46519856211563,-150.98339009365085,49.20554260256827,31.843625513502705,-67.90178532597754,50.615522770211754,35.53836240678312,-105.54843582628655,53.750471902475496,49.668366707836434,-145.09401238644287,51.512059861070206,31.368048013879147,-148.82729885889896,57.29253130143705,37.96934453562744,-150.44066673696247,52.26031300882204,55.36837702502619,-152.154504318299,32.10704844125124,37.163340846461764,-14.96348966645375,29.76558906861141,28.400907442880968,11.222960116584439,30.826340211033237,21.55487176081846,-3.665118020556815,17.656819821365325,35.31261964968393,-21.900828781218358,15.339356047596986,30.621531002014695,-47.32128922288254,31.762141928190417,20.344401436324425,-60.072514602114424,48.82822593006521,32.719509844405565,-19.380657470404262,54.37773223332062,30.6709509067087,-44.38755939320915,41.29476511136309,18.535961633293923,-59.814566287174976,116.6666666666666,5.427211440337534,16.623703822903405,10.244218144346398,-1.1815176817417172,18.055882071838752,5.768360147857552,11.232154010832284,7.82683729059101,5.86464780322554,25.764142025133875,7.572661258919824,3.951748711574612,19.74355692775817,2.2462992145390785,-2.1319662437504436,11.7917622775048,7.3270029917391275,3.8835863910552497,4.001356046462999,7.739125784378581,4.57378728556555,11.123074934257588,7.477985773617396,0_2_112_p1
26.184939454817542,32.91294542482179,-69.83630411236787,28.99287612310285,35.498345836519796,-110.08189989725408,35.171937438010474,44.06276593340099,-145.39122643540193,36.95168849452849,28.7481512245446,-149.416605518031,29.892174464155154,31.857266469069113,-150.76822035187328,36.58003629125442,50.63694958501985,-151.06059141200703,49.17783650159838,31.914501284089635,-67.78450410969405,50.57091627135153,35.89279615707884,-105.70902592668585,53.75237551098033,49.6727837913759,-145.0766574970118,51.54172741223286,31.284529442975167,-148.80954142295278,57.311270196509255,37.89577199654311,-150.42799254533102,52.253207929809406,55.3744109879613,-152.07342056988318,32.053547513528834,37.337508628056796,-14.911485237216421,29.62959903037379,28.724258130123882,11.218173797899267,30.823709919467763,21.533377552776138,-3.5965256771063916,17.680683505265694,35.28262689123115,-21.895456470591167,15.37496465403201,30.740760194990198,-47.363847579884336,31.76196146815325,20.346298804725766,-60.08043461027105,48.9092037718247,32.92507109046443,-19.413398318443413,54.38212294974851,30.672986470465357,-44.42881376520085,41.2251336992358,18.482920961805135,-59.820865157907456,133.33333333333331,7.4056944163268446,18.769722447488203,10.721556548339944,-1.941796842286258,21.30112776411668,8.527347035913813,11.361484816694373,10.634157092382264,6.764794615272449,22.460135977711982,9.963813295737143,4.5004489225219,19.39706750318101,1.9215576837696928,-2.001047157282183,13.70782036904885,8.789528550289013,2.239013224990567,5.515542601753885,8.258098455045051,5.822731942100031,11.222688566391334,10.269954666100578,0_2_112_p1
26.16734602297774,32.97126815408805,-69.7074170909309,28.985420223797714,35.37426880731145,-109.87793745976617,35.06949273389963,44.20580045748507,-145.42081539001907,37.09071933199778,29.06207256835697,-149.56459983649907,29.904662493607347,32.015241667241575,-150.90599815919595,36.53804830757964,50.941101241122155,-151.24285120756747,49.119282305681025,32.02778352990258,-67.64645828039055,50.507454012550966,36.261469431276296,-105.87284796113907,53.7410064676796,49.74962209589555,-145.0581900785258,51.627331037759625,31.12627831951049,-148.750011162845,57.38602538558061,37.85487883836306,-150.4388007077423,52.26280328640163,55.34680534203791,-151.9168449320818,32.0025541709351,37.54122654281666,-14.864901957918185,29.46421061198143,29.095982871297483,11.212415820642503,30.821409648110766,21.522932666205918,-3.5207823843228945,17.69452212255356,35.25930847482781,-21.8913578240821,15.403274736531678,30.84191598773678,-47.38853953245604,31.760597919743326,20.359815421068937,-60.10970570315367,48.994683368291774,33.14498151148448,-19.449287283213952,54.43645193184883,30.794022569978967,-44.44695337805323,41.24282236629047,18.56215499434469,-59.85694953802994,150.0,8.982858800886126,19.84699010918426,11.90067781407554,-2.69528395006519,23.108269311054336,11.738608522340286,11.103550192299327,13.450238859529867,7.5145850426309675,18.58482401562813,11.504682083212119,4.8780311011423,20.83203379221869,1.615760661070197,-1.8373634873132578,16.60798675018621,10.244111791665542,0.8142251603428217,8.25406492523977,8.975070590973079,8.009199132036375,10.630936155108321,12.791066527149491,0_2_112_p1
26.13822466504876,32.97583188406511,-69.54884569084656,29.00304320333199,35.27699722644622,-109.58332784372172,34.95841533740033,44.40489801051371,-145.47658466306657,37.19351677600305,29.269012542474865,-149.6738408474192,29.88793916879172,32.2598253800324,-151.08461722620717,36.48849088246378,51.271388223650675,-151.47029857641928,49.045576764646505,32.16817282118497,-67.4986896814673,50.431727996278916,36.57234719055037,-105.98448899549058,53.716042413251586,49.9057171076218,-145.06017927114516,51.74405829464135,30.911564212072868,-148.66936030075394,57.507508582078636,37.87355992312173,-150.49153305883593,52.29482788032425,55.29612549932863,-151.7233948949377,31.954736289825032,37.73910151721836,-14.818552987569653,29.29005421516177,29.469264260901728,11.203180376136544,30.81963092052756,21.52538916612605,-3.4400610890969685,17.697128370391184,35.24765806271098,-21.88954163410602,15.427791195416221,30.936737446553064,-47.39743786690532,31.75796351830366,20.382846305924033,-60.15479375408337,49.064827103737684,33.32888954553996,-19.476321777755945,54.52314142673814,31.004110941588685,-44.45151636390515,41.332482399683585,18.74757714501972,-59.91775811221787,166.6666666666666,9.756473200398007,19.339088564239265,13.268643513407623,-3.2571193654913326,22.49333129365799,14.393036506717445,10.406537646046203,15.535964504440118,7.738544496550781,15.191877009200319,11.75849358901378,5.146701261852431,21.535661281073075,1.4898986163403343,-1.5813945485590863,19.828738330276106,11.06660878634131,0.026155866209974794,11.613399282325446,9.28138611705366,10.741686673384974,9.794761947285554,14.61614666509359,0_2_112_p1
