RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.28064503652736,32.646303213931354,-69.89073354173294,29.74509353138824,35.63843373461982,-110.2567337102258,35.50191096668238,43.52622955524424,-145.47713775698725,36.22560384139042,26.579891688875122,-147.89795748429333,29.95172792257625,31.74166293157443,-150.59124510270522,37.40506369757918,51.5686541122928,-152.1770527938841,49.1933017214889,31.84001031141877,-67.96292144219545,50.60895776888977,34.69662085322596,-105.50695685652983,53.898524623243205,49.36802845867274,-145.40087167526033,51.525618765503,31.744898067592853,-149.08310034978496,57.3676964566253,37.65823853193802,-150.24509134692,52.26661060243468,55.174750934346676,-152.1619607282349,32.49339418238243,36.512604089396625,-14.772047463177174,30.184518258355496,27.376952288728706,11.451733348331908,30.832108755569855,21.61081989400067,-3.976531010417667,17.99103970394874,34.7362420391649,-21.796325738499874,15.240064822161756,30.32610065780786,-47.107165668042406,31.778037638860496,20.251500719915004,-59.806795658027525,48.5948447896124,32.124620292384755,-19.29429969414347,54.38408592398655,30.60328949942622,-44.17708783238976,41.812455091189726,19.096514322909165,-59.69916136137332,16.6666666666666,3.08321403013807,7.441586445234863,2.0212227361273816,-2.5851610106256144,3.61041685612319,1.0056837434452077,-1.8754664412856044,3.005940034062888,3.1320955278649585,9.918679625020845,4.0910045742277505,3.3688318951268723,7.8384726965889735,4.861146096677624,2.283927426981339,6.345063260106497,2.4649817556828175,2.2311015310262015,6.20885598007383,11.885592201139852,16.783560612333005,5.596203259080484,6.4298564560259095,0_2_112_p1
26.2910869041247,32.685843784358646,-69.84582236139772,29.674964628934386,35.623717864843755,-110.11822315448043,35.453857073710736,43.64187941348628,-145.4800261060704,36.30792091607051,26.821556606806624,-148.0719087589544,29.92943586959375,31.81534186327804,-150.65007229359674,37.31017002496107,51.56586138741758,-152.13435179821658,49.1755212677273,31.87797569668745,-67.90679475113215,50.604879506624826,34.883581724287424,-105.51082086573207,53.87485729148048,49.47274748134192,-145.38184449733413,51.55809250912603,31.649740309152,-149.0396802565251,57.40024945857453,37.71438239133285,-150.2881048192656,52.283648578630235,55.19454844942244,-152.1166766885377,32.44228355674718,36.62880394687056,-14.769391732250813,30.089368794695513,27.592845044263143,11.42671308129264,30.83107065202543,21.606278384781877,-3.916619910147704,17.96055430865602,34.787468458274454,-21.805832996165243,15.259439189811182,30.39255926373357,-47.13019037874403,31.77576859451106,20.26627497833826,-59.84305755614013,48.63543093101678,32.23003858080453,-19.307032936177652,54.40830471385141,30.679967670699774,-44.206079460092376,41.789224747766454,19.097014714422382,-59.72883183230546,33.3333333333333,3.1646941439181133,7.165575845792626,1.9649756904020412,-2.3417518088461553,3.8273449282730314,1.1973800334923228,-1.7446728825501212,3.2367452384694695,3.0193132751044263,9.921030930960496,4.399609456002558,3.5994483121972793,7.790369931858489,4.801529886815018,2.511245710070383,6.318518314789979,2.6202067727970713,2.4867457747128237,5.96731084484662,11.820263665526333,16.53252489952865,5.50021527449012,6.2762148219652,0_2_112_p1
26.301528771722037,32.72538435478594,-69.80091118106252,29.604835726480534,35.60900199506769,-109.97971259873506,35.40580318073909,43.757529271728316,-145.48291445515355,36.39023799075059,27.06322152473813,-148.24586003361551,29.90714381661126,31.889020794981647,-150.7088994844883,37.215276352342954,51.56306866254236,-152.09165080254908,49.15774081396569,31.915941081956127,-67.85066806006887,50.60080124435987,35.07054259534888,-105.51468487493429,53.85118995971776,49.577466504011085,-145.36281731940792,51.59056625274907,31.554582550711153,-148.99626016326525,57.432802460523746,37.77052625072767,-150.3311182916112,52.300686554825795,55.214345964498214,-152.07139264884054,32.391172931111925,36.745003804344485,-14.766736001324453,29.994219331035527,27.808737799797576,11.401692814253373,30.830032548481018,21.601736875563084,-3.856708809877741,17.9300689133633,34.838694877384,-21.815340253830605,15.278813557460612,30.459017869659284,-47.15321508944565,31.77349955016163,20.28104923676151,-59.879319454252744,48.676017072421146,32.335456869224316,-19.319766178211832,54.43252350371628,30.75664584197333,-44.23507108779499,41.765994404343196,19.097515105935607,-59.758502303237606,50.0,3.246174257698156,6.889565246350388,1.9087286446767007,-2.0983426070666966,4.044273000422873,1.3890763235394377,-1.613879323814638,3.4675504428760515,2.9065310223438936,9.923382236900146,4.708214337777366,3.830064729267687,7.742267167128004,4.741913676952413,2.738563993159427,6.291973369473462,2.7754317899113254,2.742390018399446,5.725765709619409,11.754935129912814,16.28148918672429,5.404227289899756,6.122573187904491,0_2_112_p1
26.311970639319384,32.76492492521322,-69.7560000007273,29.534706824026678,35.59428612529164,-109.8412020429897,35.357749287767454,43.873179129970346,-145.4858028042367,36.472555065430676,27.30488644266963,-148.4198113082766,29.88485176362876,31.962699726685255,-150.76772667537986,37.12038267972484,51.56027593766714,-152.0489498068816,49.139960360204086,31.953906467224808,-67.79454136900559,50.59672298209491,35.25750346641035,-105.51854888413655,53.82752262795504,49.682185526680264,-145.34379014148172,51.6230399963721,31.4594247922703,-148.95284007000538,57.465355462472964,37.82667011012249,-150.37413176395683,52.317724531021334,55.23414347957398,-152.02610860914334,32.34006230547667,36.861203661818415,-14.764080270398097,29.899069867375545,28.024630555332013,11.376672547214104,30.828994444936598,21.597195366344295,-3.7967977096077776,17.899583518070582,34.88992129649356,-21.824847511495975,15.29818792511004,30.525476475584995,-47.17623980014728,31.7712305058122,20.295823495184763,-59.91558135236536,48.71660321382552,32.44087515764409,-19.332499420246016,54.45674229358114,30.833324013246884,-44.26406271549761,41.742764060919924,19.098015497448824,-59.788172774169745,66.6666666666666,3.327654371478199,6.613554646908151,1.8524815989513603,-1.8549334052872375,4.261201072572715,1.5807726135865527,-1.4830857650791547,3.698355647282633,2.7937487695833614,9.925733542839797,5.016819219552174,4.060681146338094,7.6941644023975195,4.682297467089807,2.965882276248471,6.265428424156944,2.930656807025579,2.998034262086068,5.484220574392198,11.689606594299297,16.030453473919934,5.308239305309392,5.968931553843782,0_2_112_p1
26.32241250691672,32.804465495640514,-69.71108882039209,29.464577921572825,35.57957025551557,-109.70269148724432,35.30969539479581,43.98882898821238,-145.48869115331985,36.55487214011076,27.54655136060113,-148.59376258293767,29.862559710646263,32.03637865838886,-150.82655386627138,37.02548900710672,51.55748321279192,-152.0062488112141,49.122179906442476,31.991871852493485,-67.7384146779423,50.59264471982996,35.44446433747182,-105.5224128933388,53.8038552961923,49.78690454934943,-145.32476296355554,51.65551373999514,31.364267033829453,-148.9094199767455,57.497908464422196,37.882813969517315,-150.41714523630242,52.334762507216894,55.25394099464975,-151.98082456944618,32.28895167984141,36.97740351929234,-14.761424539471738,29.803920403715555,28.24052331086645,11.351652280174838,30.82795634139218,21.592653857125498,-3.7368866093378146,17.869098122777867,34.94114771560311,-21.834354769161337,15.317562292759469,30.59193508151071,-47.199264510848906,31.76896146146277,20.310597753608018,-59.951843250477964,48.75718935522989,32.54629344606387,-19.3452326622802,54.48096108344601,30.910002184520437,-44.293054343200225,41.71953371749665,19.098515888962044,-59.81784324510188,83.3333333333333,3.4091344852582424,6.337544047465914,1.7962345532260198,-1.6115242035077786,4.478129144722557,1.7724689036336678,-1.3522922063436718,3.9291608516892147,2.680966516822829,9.928084848779449,5.325424101326981,4.291297563408501,7.646061637667034,4.6226812572272005,3.1932005593375146,6.238883478840426,3.085881824139833,3.2536785057726902,5.242675439164988,11.624278058685778,15.779417761115576,5.212251320719028,5.815289919783073,0_2_112_p1
26.33285437451406,32.844006066067806,-69.66617764005687,29.394449019118973,35.56485438573951,-109.56418093149895,35.261641501824165,44.10447884645441,-145.491579502403,36.63718921479085,27.788216278532634,-148.76771385759878,29.840267657663773,32.110057590092474,-150.88538105716293,36.93059533448861,51.55469048791671,-151.9635478155466,49.104399452680866,32.029837237762166,-67.68228798687902,50.58856645756501,35.63142520853329,-105.52627690254104,53.78018796442958,49.89162357201861,-145.30573578562934,51.68798748361817,31.2691092753886,-148.86599988348564,57.53046146637142,37.93895782891214,-150.460158708648,52.35180048341245,55.27373850972551,-151.93554052974898,32.23784105420616,37.09360337676627,-14.758768808545378,29.708770940055572,28.456416066400887,11.326632013135569,30.82691823784776,21.58811234790671,-3.6769755090678506,17.83861272748515,34.99237413471266,-21.843862026826706,15.336936660408899,30.65839368743642,-47.222289221550525,31.766692417113333,20.32537201203127,-59.98810514859058,48.797775496634266,32.651711734483655,-19.35796590431438,54.50517987331087,30.98668035579399,-44.32204597090284,41.69630337407339,19.099016280475265,-59.847513716034015,99.9999999999999,3.490614599038285,6.061533448023677,1.7399875075006794,-1.3681150017283197,4.695057216872398,1.9641651936807827,-1.2214986476081884,4.159966056095796,2.5681842640622965,9.930436154719098,5.634028983101789,4.521913980478908,7.59795887293655,4.563065047364595,3.4205188424265587,6.2123385335239085,3.241106841254087,3.5093227494593124,5.001130303937778,11.55894952307226,15.528382048311219,5.1162633361286645,5.661648285722363,0_2_112_p1
26.343296242111396,32.88354663649509,-69.62126645972167,29.32432011666512,35.55013851596345,-109.4256703757536,35.21358760885252,44.22012870469645,-145.49446785148618,36.719506289470935,28.029881196464135,-148.94166513225986,29.817975604681273,32.18373652179608,-150.9442082480545,36.835701661870495,51.55189776304149,-151.92084681987913,49.08661899891926,32.06780262303084,-67.62616129581573,50.58448819530006,35.81838607959475,-105.53014091174326,53.75652063266686,49.99634259468778,-145.28670860770313,51.72046122724121,31.173951516947753,-148.8225797902258,57.56301446832064,37.99510168830697,-150.50317218099363,52.368838459608,55.293536024801284,-151.8902564900518,32.186730428570904,37.2098032342402,-14.756113077619018,29.613621476395586,28.67230882193532,11.301611746096302,30.82588013430334,21.583570838687915,-3.6170644087978876,17.808127332192427,35.043600553822216,-21.853369284492068,15.356311028058325,30.724852293362137,-47.24531393225215,31.764423372763908,20.34014627045452,-60.02436704670318,48.83836163803864,32.75713002290344,-19.370699146348564,54.52939866317573,31.063358527067546,-44.35103759860545,41.67307303065012,19.099516671988486,-59.87718418696616,116.6666666666666,3.5720947128183282,5.785522848581439,1.683740461775339,-1.1247057999488606,4.9119852890222395,2.1558614837278975,-1.0907050888727052,4.390771260502378,2.4554020113017643,9.93278746065875,5.942633864876596,4.752530397549316,7.549856108206065,4.503448837501989,3.6478371255156024,6.185793588207392,3.396331858368341,3.7649669931459346,4.759585168710567,11.49362098745874,15.277346335506863,5.0202753515383005,5.5080066516616535,0_2_112_p1
26.35373810970874,32.92308720692238,-69.57635527938645,29.25419121421127,35.535422646187385,-109.28715982000823,35.165533715880876,44.33577856293848,-145.4973562005693,36.80182336415101,28.271546114395633,-149.1156164069209,29.795683551698783,32.257415453499675,-151.00303543894603,36.740807989252374,51.54910503816627,-151.87814582421163,49.068838545157654,32.10576800829952,-67.57003460475245,50.5804099330351,36.00534695065621,-105.5340049209455,53.73285330090414,50.101061617356955,-145.26768142977696,51.75293497086425,31.078793758506905,-148.7791596969659,57.595567470269856,38.051245547701775,-150.54618565333925,52.385876435803546,55.31333353987705,-151.84497245035462,32.13561980293564,37.326003091714114,-14.753457346692658,29.518472012735604,28.88820157746975,11.276591479057036,30.82484203075892,21.579029329469122,-3.5571533085279246,17.77764193689971,35.09482697293176,-21.862876542157434,15.375685395707755,30.791310899287843,-47.268338642953765,31.762154328414464,20.35492052887778,-60.06062894481579,48.87894777944301,32.862548311323216,-19.383432388382747,54.553617453040616,31.140036698341095,-44.38002922630806,41.64984268722685,19.100017063501703,-59.9068546578983,133.33333333333331,3.653574826598371,5.509512249139202,1.6274934160499992,-0.8812965981694014,5.128913361172081,2.347557773775012,-0.9599115301372219,4.62157646490896,2.3426197585412316,9.935138766598401,6.251238746651406,4.983146814619723,7.50175334347558,4.443832627639384,3.8751554086046465,6.159248642890873,3.5515568754825946,4.020611236832556,4.518040033483357,11.42829245184522,15.026310622702507,4.924287366947938,5.354365017600944,0_2_112_p1
26.36417997730608,32.962627777349674,-69.53144409905123,29.18406231175742,35.52070677641132,-109.14864926426287,35.11747982290924,44.451428421180516,-145.50024454965245,36.86054158110489,28.475887436456837,-149.28939724707746,29.75349811533236,32.30238404629907,-151.0337735971052,36.64070584965983,51.511096160019434,-151.79915695317686,49.06730555033449,32.122099267259294,-67.54612484786217,50.576331670770145,36.19230782171768,-105.53786893014777,53.709185969141416,50.20578064002612,-145.24865425185075,51.79020274900936,30.97474811833461,-148.70255720361843,57.62726966382113,38.139792034424325,-150.5780696621961,52.4029144119991,55.33313105495282,-151.79968841065744,32.08743022940818,37.4213213566805,-14.765501255338231,29.44697566808597,29.04694276783099,11.245155494316275,30.824758048478184,21.576001858522034,-3.4956219704334974,17.724335162176256,35.17473335604793,-21.87767726538137,15.397152781664019,30.868694502377213,-47.28747014294655,31.760148257656883,20.366823188212198,-60.08928675360025,48.88971696924769,32.895423858554366,-19.377318258216945,54.58091212799775,31.252405427352812,-44.396307903705676,41.646609767260024,19.113852626599666,-59.92703369068384,150.0,3.875935782286621,5.233501649696965,1.7536126663591003,-0.7741086363274424,5.649768580603022,2.7293135937905815,-0.9411546498130315,4.992523157967034,2.2298375057806994,9.93749007253805,7.358083166715144,5.377477179543886,7.453650578745096,4.743268559026533,4.169542679226912,6.4770537986316254,3.7067818925968483,4.422894704853842,4.771266352795471,12.010407946975535,15.134605423796712,5.16329057565871,5.200723383540235,0_2_112_p1
26.374621844903416,33.00216834777696,-69.48653291871602,29.113933409303566,35.50599090663526,-109.0101387085175,35.069425929937594,44.56707827942255,-145.5031328987356,36.914624293792805,28.705093095210067,-149.47303031805063,29.710411371142786,32.33390774045833,-151.06158705846462,36.55300462612294,51.51996258703482,-151.75998217984707,49.068060238385165,32.14031906907314,-67.49833019028114,50.5722534085052,36.37926869277914,-105.54173293934998,53.68551863737869,50.31049966269529,-145.22962707392455,51.809994202415,30.919497465306446,-148.67620069587562,57.66210212813384,38.23586566792845,-150.61739632392894,52.41995238819466,55.352928570028595,-151.75440437096026,32.04715674986372,37.49953648709297,-14.742021206459006,29.37606390967505,29.209020302836507,11.222335004963268,30.82436785798909,21.570919495785958,-3.427752245802508,17.699212309294573,35.23212573895222,-21.887820037829094,15.42175151646474,30.95720122400935,-47.307121612480486,31.759901809609094,20.371294917052655,-60.100571307911245,48.90092687537157,32.92850595137875,-19.368731096107105,54.59904763406133,31.341044801740736,-44.423972136900936,41.64554360954225,19.120574224383724,-59.93982038593673,166.6666666666666,3.7646586756922336,4.957491050254728,1.7085771957957452,-0.5359930403929822,5.826011755938822,2.9701679574746196,-0.8100960068541119,5.034794718616407,2.117055253020167,9.939841378477702,8.303393290187449,5.449499395989832,7.405547814014611,4.600147377872966,4.192858454845864,6.257250360955173,3.8620069097111025,4.568424646701979,4.58775888711159,11.641951916937009,14.289453015811539,4.912032724275262,5.047081749479526,0_2_112_p1
