time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0868088882997111,0.8307460853168414,1.491993425023061,1.3841939167947837,1.867261804052736e-05,-0.00018416175789258936,0.00018510596893286862,0_2_103_p1
2.0000527292722836,1.0871163243539985,0.8309459586046453,1.4923492130129434,1.3843812729953242,4.3426653173191445e-05,-0.00017298685153039532,0.00017835449253726047,0_2_103_p1
4.000105458544567,1.087440389826896,0.8311855499606261,1.4927313373243867,1.384604717415949,6.531859246637158e-05,-0.00016526119690621777,0.0001777013835755468,0_2_103_p1
6.000158187816851,1.0877777793727141,0.831458899010686,1.4931366930094183,1.3848582874101818,8.478402116688432e-05,-0.00016027336699014032,0.0001813170769993353,0_2_103_p1
8.000210917089134,1.0881254682394739,0.8317605725750535,1.4935623424332223,1.3851365612264754,0.00010220528774182219,-0.00015738144598879047,0.0001876561759812643,0_2_103_p1
10.000263649999397,1.0884807004381656,0.8320856418401843,1.494005509566327,1.3854346344689064,0.00011791436803994148,-0.00015601014131237098,0.00019555807930782287,0_2_103_p1
12.00031637927168,1.0888409769120067,0.8324296595306614,1.4944635742767964,1.3857480965578703,0.0001321957294530501,-0.00015564789554169112,0.00020421062232944985,0_2_103_p1
14.000369108543964,1.0892040437056982,0.8327886370810951,1.4949340666224213,1.3860730071907772,0.0001452891950773955,-0.00015584399839519791,0.000213064079661589,0_2_103_p1
16.000421837816248,1.0895678801346846,0.8331590218080236,1.4954146611429076,1.3864058728027462,0.0001573928078750526,-0.0001562056986960075,0.00022174921933549414,0_2_103_p1
18.00047456708853,1.0899306869544096,0.8335376740818131,1.4959031711520676,1.3867436230273011,0.00016866569483531147,-0.00015639531633893645,0.00023001654633315928,0_2_103_p1
20.000527296360815,1.0902908745295756,0.8339218444985578,1.4963975430300107,1.3870835871570655,0.0001792309311360654,-0.00015612735425753294,0.00023769618722932473,0_2_103_p1
22.000580029271077,1.0906470510033999,0.8343091510519807,1.4968958505153322,1.3874234706044577,0.00018917840430519856,-0.00015516561039110826,0.00024467291493646446,0_2_103_p1
24.000632754905382,1.0909980104668742,0.8346975563053329,1.4973962889973051,1.3877613313623858,0.0001985676783819741,-0.00015332028965176788,0.000250870951122104,0_2_103_p1
26.000685487815645,1.091342721128021,0.8350853445632954,1.497897169808069,1.388095556464943,0.00020743085807842194,-0.0001504451158914428,0.00025624459756010484,0_2_103_p1
28.000738217087928,1.0916803134811528,0.8354710990438774,1.4983969145148213,1.3884248384481035,0.00021577545294072643,-0.00014643444386892103,0.00026077210825350137,0_2_103_p1
30.00079094999819,1.092010068476128,0.8358536790503182,1.4988940492120066,1.3887481518104159,0.00022358724151061457,-0.00014122037121687872,0.00026445122010109714,0_2_103_p1
32.000843675632495,1.0923314056876106,0.8362321971429865,1.499387198813508,1.3890647294737002,0.00023083313548674355,-0.00013476985040891147,0.00026729543396377287,0_2_103_p1
34.00089640490478,1.092643871484327,0.8366059963112809,1.4998750813448354,1.3893740392437415,0.00023746404388608883,-0.00012708180072656562,0.0002693305705163097,0_2_103_p1
36.00094913417706,1.0929471271983242,0.8369746271455303,1.5003565022353187,1.3896757602709862,0.00024341773720533202,-0.00011818422022636944,0.00027059139804635156,0_2_103_p1
38.001001867087325,1.0932409372942269,0.8373378250088939,1.5008303486102947,1.3899697595112364,0.00024862171158224867,-0.00010813129770686487,0.00027111830077266544,0_2_103_p1
40.00105459635961,1.0935251575384966,0.8376954872092616,1.5012955835833,1.3902560681863458,0.0002529960529570959,-9.700052467563817e-05,0.00027095406363296853,0_2_103_p1
42.00110732563189,1.0937997231686882,0.8380476501711541,1.5017512405482594,1.3905348582449137,0.00025645630123400086,-8.488980731635184e-05,0.00027014091476270665,0_2_103_p1
44.0011600512662,1.094064637062708,0.8383944666076234,1.5021964174716773,1.3908064188229818,0.000258916314442348,-7.191457845577546e-05,0.0002687180017767338,0_2_103_p1
46.00121278781444,1.0943199579080727,0.8387361826921527,1.5026302711848276,1.3910711327047278,0.00026029113289816725,-5.820490953081697e-05,0.00026671948814982,0_2_103_p1
48.00126551344874,1.0945657883711655,0.8390731152305569,1.5030520116759434,1.3913294527831612,0.00026049984336552214,-4.390262255555481e-05,0.0002641734442761367,0_2_103_p1
50.00131823908305,1.094802263282624,0.8394056288452488,1.5034608964045568,1.3915818785413192,0.0002594684432217213,-2.9158402088695436e-05,0.00026110167644094066,0_2_103_p1
52.00137097199331,1.0950762522772466,0.8397339902848968,1.5038700589985836,1.3918834150365123,0.0002598895771612345,-2.2777835093877102e-05,0.0002608858411041295,0_2_103_p1
54.00142370854155,1.0952474717937097,0.840046623163481,1.5042872545885015,1.3921136857600318,0.0002528678235969309,-9.40447864206242e-06,0.00025304264547537745,0_2_103_p1
56.001476437813835,1.0953674114861722,0.8403926799535933,1.5046497705805697,1.3923461637782575,0.00024224009544571937,4.5403879905650765e-06,0.0002422826427226187,0_2_103_p1
58.00152915981016,1.0955786359259327,0.8407092221012299,1.5049927575806783,1.3925578718411131,0.00023339339503838428,2.1582802351438217e-05,0.00023438919387395944,0_2_103_p1
60.001581892720424,1.095793156119689,0.8410306339320703,1.5052779915289707,1.3928025075666812,0.00022523510046843002,3.7139594802261994e-05,0.00022827658658982082,0_2_103_p1
62.001634625630686,1.0959599169900105,0.8413375675357839,1.5056123986181786,1.3930191040845388,0.00021884671347253924,5.242041391101971e-05,0.00022503729422550014,0_2_103_p1
64.00168735126499,1.0961741996898429,0.8416472089627131,1.5058951001310623,1.3932468244099425,0.0002109641031748875,6.734725324306762e-05,0.0002214531673915965,0_2_103_p1
66.00174008417525,1.096401346734435,0.841978298335387,1.5061718853481398,1.3934363411325568,0.0001971108453133776,8.270495664806448e-05,0.00021375873127035653,0_2_103_p1
68.00179281344754,1.0965507169028115,0.8422999147471613,1.506427230360318,1.3936486482669512,0.00018048022234871207,9.768495945957742e-05,0.00020522052032791415,0_2_103_p1
70.0018455463578,1.0967259420070203,0.8426244670626468,1.506655301958139,1.393856136432265,0.00016521714934680933,0.00011405852462303329,0.00020076367569226507,0_2_103_p1
72.0018982719921,1.0968890016326813,0.8429637921813337,1.5068680902143217,1.3940708668461579,0.00015128679685511373,0.00012728744188793373,0.00019771137490052148,0_2_103_p1
74.00195100126439,1.0969744952166767,0.8432611889785626,1.5070425392760982,1.3942625180230306,0.00013477479585846612,0.00014175880486694668,0.00019560113587603801,0_2_103_p1
76.00200373417465,1.0970460601636465,0.843547645582056,1.507222186184533,1.3944544640128458,0.00011925969784936672,0.0001518366256523972,0.00019307313749102552,0_2_103_p1
78.00205645980895,1.0971769327709808,0.8438408480207595,1.5074170238482774,1.3946338835437637,0.00010656871217552138,0.00015854636449575085,0.0001910336098951402,0_2_103_p1
80.00210918908124,1.097305730220744,0.8441061427987686,1.507557485175507,1.3948352591410205,9.444055817563674e-05,0.00015813756745843002,0.00018419150162316211,0_2_103_p1
82.0021619219915,1.0974137157688262,0.8443325791853629,1.5076868399040098,1.395076194396397,8.294224409672552e-05,0.00015740732335305958,0.00017792268349194675,0_2_103_p1
84.00221465126378,1.097555280456364,0.8445297091049901,1.5077957832456061,1.3953066869844513,7.610214959222395e-05,0.00016133546786835506,0.00017838349241131664,0_2_103_p1
86.00226738053607,1.0977150450561053,0.8447031659518843,1.5079503895224788,1.3954855151776373,7.199280830847609e-05,0.000160287779963206,0.00017571322333186575,0_2_103_p1
88.00232010980835,1.0978010008234158,0.8448629568447126,1.5081045541419456,1.395632110531714,6.651529226744252e-05,0.00015700968397252963,0.0001705178142206172,0_2_103_p1
90.00237283908064,1.0978171473651774,0.844977425431913,1.5082262790757768,1.3957349259706424,6.528853090193563e-05,0.00015825133373967792,0.00017119017757371457,0_2_103_p1
92.00242556835292,1.0978287242719542,0.845087247928068,1.5082867592331932,1.3958255373288158,6.834520637457175e-05,0.0001598292591818104,0.0001738288219053133,0_2_103_p1
94.00247830490116,1.0977596482328225,0.8451691296343647,1.5082820146515254,1.3958581527361904,6.831749221307611e-05,0.0001631251330465185,0.0001768532973221819,0_2_103_p1
96.00253102689749,1.0976584120259059,0.8452291944028388,1.5082584016201197,1.3959117982691065,7.378213876881558e-05,0.0001636410394349509,0.00017950541437141085,0_2_103_p1
98.00258375980775,1.0975716096598236,0.8452754880943094,1.5081824151082404,1.395927330975735,8.376394262109722e-05,0.00016789685817157222,0.00018763196174243743,0_2_103_p1
100.00263648908003,1.097430908291481,0.8452808393136257,1.508127715402025,1.3959520253726283,9.63991392266157e-05,0.0001693382922038809,0.0001948544360546082,0_2_103_p1
102.00268921835232,1.0972475209316372,0.8453070855676024,1.5080631301876037,1.3959032106442142,0.00011194475176391175,0.00017483631086440496,0.00020760386086043456,0_2_103_p1
104.0027419476246,1.0971205453132287,0.8453113562767158,1.5079807202736422,1.3958508184294902,0.00013874658482363868,0.0001848387455477441,0.0002311189664564266,0_2_103_p1
