Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_41_p0,-3.945740822577257,-8.724840605903545,25.31426588795909,13.43876934331167,-1.946558705873528,48.49750309639341,-18.238759438351284,-6.471194059544196,48.31845426293695,22.042493186370145,1.262625304712678,-30.65511071184163,-16.39376623255065,-6.034201968850873,-31.75423424166906,12.462598251184914,-6.792034420207507,-51.64151745644593,-4.089941617879802,-9.387664337868888,-51.92421104407981,15.623812615418238,7.97721468253242,-42.53933732463807,-7.388157296138321,9.898389272588958,-45.466988560900006,52.61733808049888,55.44124758620652,-156.9242750492787,31.735081591574023,54.301526793265694,-155.3672771822863,2.8409223660734,-11.622504359073446,87.97088534446561,-17.39004310709432,-13.453638189496274,87.62443398268202,0.3949617230970179,12.00148299523432,4.083660128707008,0.8544471399333778,4.091171521845562,6.456942595357816,0.906591860353828,-0.0966666114972023,0.0,0.0,-2.21565253435665,-1.8380903866439495,-1.7468775272904358,2.372892072446549,0.4032838385947831
16.6666666666666,0_2_41_p0,-3.945740822577257,-8.724840605903545,25.31426588795909,13.43876934331167,-1.946558705873528,48.49750309639341,-18.238759438351284,-6.471194059544196,48.31845426293695,22.042493186370145,1.262625304712678,-30.65511071184163,-16.39376623255065,-6.034201968850873,-31.75423424166906,12.462598251184914,-6.792034420207507,-51.64151745644593,-4.089941617879802,-9.387664337868888,-51.92421104407981,15.623812615418238,7.97721468253242,-42.53933732463807,-7.388157296138321,9.898389272588958,-45.466988560900006,52.61733808049888,55.44124758620652,-156.9242750492787,31.735081591574023,54.301526793265694,-155.3672771822863,2.8409223660734,-11.622504359073446,87.97088534446561,-17.39004310709432,-13.453638189496274,87.62443398268202,0.3949617230970179,12.00148299523432,4.083660128707008,0.8544471399333778,4.091171521845562,6.456942595357816,0.906591860353828,-0.0966666114972023,0.0,0.0,-2.21565253435665,-1.8380903866439495,-1.7468775272904358,2.372892072446549,0.4032838385947831
33.3333333333333,0_2_41_p0,-3.947964988595896,-8.72938618262243,25.31979461241121,13.43241194346571,-2.0565358900335227,48.49213140150921,-18.291806783781,-6.509944397632886,48.27005339947408,22.007452429888836,1.2164160649251698,-30.63562629899908,-16.39323935331195,-6.041025508269733,-31.74812576933432,12.414992668430148,-6.987660628413202,-51.58084906212519,-4.111678874433913,-9.384752801242264,-51.9280180264558,15.589638947209927,7.960015277719748,-42.54353249274183,-7.412614016037438,9.898905632233197,-45.4337898686794,52.61835684035554,55.453287302941646,-156.93433584828043,31.745327507995896,54.29256942683075,-155.38563548976913,2.8740861338854917,-11.632015461902236,87.99340622503343,-17.38931514789369,-13.472908430736515,87.64052455159216,0.4298718987777858,11.559410725752976,3.786110405582096,0.8470023487327959,4.126623292729919,6.164044337980195,0.9735591320624858,-0.1380400185351538,1.3711551383663152,2.47203395660928,-1.8062574901824369,-1.4352064844904828,-1.3565539577987027,2.49426683790231,0.3966719273611654
50.0,0_2_41_p0,-3.9501891546145416,-8.733931759341317,25.32532333686335,13.426054543619736,-2.166513074193517,48.48675970662501,-18.344854129210717,-6.548694735721568,48.221652536011206,21.972411673407517,1.1702068251376687,-30.61614188615652,-16.39271247407325,-6.047849047688594,-31.742017296999585,12.367387085675375,-7.1832868366188976,-51.52018066780446,-4.133416130988024,-9.38184126461564,-51.9318250088318,15.55546527900163,7.94281587290709,-42.54772766084555,-7.437070735936562,9.899421991877446,-45.40059117645882,52.619375600212216,55.46532701967677,-156.94439664728213,31.755573424417765,54.28361206039581,-155.403993797252,2.9072499016975684,-11.64152656473103,88.01592710560129,-17.388587188693073,-13.492178671976744,87.65661512050237,0.4647820744585537,11.117338456271634,3.488560682457185,0.8395575575322138,4.162075063614275,5.871146080602573,1.0405264037711437,-0.1794134255731053,1.3711551383689595,2.472033956610556,-1.3968624460082235,-1.0323225823370157,-0.9662303883069696,2.6156416033580703,0.3900600161275477
66.6666666666666,0_2_41_p0,-3.952413320633184,-8.73847733606021,25.330852061315483,13.41969714377376,-2.276490258353519,48.4813880117408,-18.39790147464044,-6.587445073810258,48.17325167254832,21.9373709169262,1.1239975853501534,-30.59665747331396,-16.392185594834558,-6.0546725871074685,-31.73590882466485,12.319781502920602,-7.378913044824589,-51.45951227348371,-4.155153387542146,-9.378929727989023,-51.935631991207785,15.521291610793304,7.925616468094418,-42.55192282894932,-7.461527455835693,9.899938351521662,-45.36739248423821,52.62039436006888,55.477366736411895,-156.9544574462839,31.76581934083964,54.274654693960855,-155.42235210473484,2.9404136695096668,-11.651037667559812,88.0384479861691,-17.387859229492438,-13.511448913216988,87.67270568941251,0.4996922501393216,10.67526618679029,3.191010959332273,0.8321127663316319,4.197526834498632,5.578247823224952,1.107493675479801,-0.2207868326110568,1.3711551383667449,2.4720339566095246,-0.9874674018340106,-0.6294386801835488,-0.5759068188152365,2.7370163688138303,0.3834481048939301
83.3333333333333,0_2_41_p0,-3.95463748665183,-8.743022912779093,25.336380785767613,13.413339743927786,-2.386467442513513,48.4760163168566,-18.450948820070156,-6.626195411898941,48.12485080908544,21.90233016044489,1.0777883455626522,-30.5771730604714,-16.39165871559586,-6.061496126526329,-31.72980035233012,12.272175920165836,-7.574539253030284,-51.39884387916297,-4.17689064409625,-9.376018191362402,-51.939438973583776,15.487117942585009,7.908417063281739,-42.55611799705305,-7.48598417573481,9.9004547111659,-45.3341937920176,52.62141311992554,55.48940645314702,-156.9645182452856,31.77606525726151,54.26569732752591,-155.44071041221767,2.973577437321751,-11.660548770388615,88.06096886673691,-17.38713127029181,-13.530719154457216,87.68879625832264,0.5346024258200895,10.233193917308949,2.8934612362073624,0.8246679751310498,4.232978605382989,5.28534956584733,1.1744609471884588,-0.2621602396490083,1.3711551383662195,2.472033956609134,-0.5780723576597975,-0.2265547780300816,-0.1855832493235034,2.8583911342695907,0.3768361936603124
99.9999999999999,0_2_41_p0,-3.95686165267048,-8.74756848949798,25.341909510219743,13.406982344081811,-2.496444626673508,48.4706446219724,-18.503996165499878,-6.664945749987631,48.07644994562257,21.86728940396359,1.031579105775144,-30.55768864762885,-16.391131836357165,-6.0683196659451895,-31.72369187999538,12.22457033741106,-7.770165461235972,-51.33817548484223,-4.198627900650365,-9.373106654735782,-51.94324595595977,15.452944274376698,7.891217658469074,-42.5603131651568,-7.510440895633941,9.900971070810144,-45.30099509979698,52.622431879782205,55.50144616988214,-156.97457904428737,31.786311173683384,54.25673996109096,-155.4590687197005,3.0067412051338493,-11.670059873217411,88.08348974730477,-17.386403311091183,-13.549989395697452,87.70488682723285,0.5695126015008575,9.791121647827604,2.595911513082451,0.8172231839304679,4.268430376267346,4.992451308469709,1.2414282188971164,-0.3035336466869598,1.3711551383666494,2.47203395661112,-0.1686773134855843,0.1763291241233855,0.2047403201682296,2.979765899725351,0.3702242824266947
116.6666666666666,0_2_41_p0,-3.959085818689125,-8.752114066216858,25.34743823467188,13.400624944235844,-2.6064218108335027,48.465272927088186,-18.55704351092959,-6.703696088076313,48.02804908215968,21.832248647482263,0.9853698659876428,-30.53820423478628,-16.390604957118462,-6.07514320536405,-31.717583407660644,12.176964754656286,-7.965791669441657,-51.277507090521496,-4.220365157204476,-9.370195118109155,-51.94705293833576,15.418770606168389,7.874018253656409,-42.56450833326053,-7.534897615533058,9.901487430454374,-45.26779640757641,52.62345063963888,55.51348588661726,-156.9846398432891,31.796557090105253,54.247782594656016,-155.47742702718335,3.0399049729459198,-11.679570976046207,88.10601062787258,-17.385675351890555,-13.569259636937687,87.72097739614298,0.6044227771816254,9.34904937834626,2.2983617899575397,0.8097783927298858,4.303882147151702,4.699553051092088,1.3083954906057742,-0.3449070537249113,1.3711551383675895,2.472033956608348,0.2407177306886287,0.5792130262768522,0.5950638896599627,3.1011406651811115,0.363612371193077
133.33333333333331,0_2_41_p0,-3.961309984707764,-8.756659642935738,25.352966959124004,13.394267544389876,-2.7163989949935043,48.459901232203975,-18.610090856359303,-6.742446426164996,47.9796482186968,21.797207891000948,0.939160626200156,-30.51871982194373,-16.39007807787977,-6.08196674478291,-31.711474935325917,12.129359171901523,-8.16141787764736,-51.21683869620074,-4.242102413758598,-9.367283581482518,-51.95085992071175,15.38459693796009,7.856818848843737,-42.5687035013643,-7.559354335432172,9.902003790098618,-45.23459771535582,52.624469399495545,55.5255256033524,-156.9947006422908,31.80680300652712,54.23882522822107,-155.49578533466618,3.0730687407580106,-11.68908207887501,88.1285315084404,-17.384947392689924,-13.58852987817793,87.73706796505313,0.6393329528623932,8.906977108864915,2.000812066832628,0.8023336015293039,4.339333918036059,4.406654793714466,1.3753627623144318,-0.3862804607628627,1.3711551383662912,2.4720339566099425,0.6501127748628419,0.9820969284303194,0.9853874591516956,3.222515430636873,0.3570004599594594
150.0,0_2_41_p0,-3.963328698287036,-8.763337903066997,25.357191529799167,13.355450963067083,-2.848441618651947,48.4639494046316,-18.67937998967187,-6.808859407841325,47.93591237866082,21.777681842109224,0.9104233283855904,-30.51426388783621,-16.389056618542337,-6.074158476719916,-31.73070799695737,12.075997461790756,-8.318978431563497,-51.17015630499239,-4.268541169926259,-9.354707742276066,-51.95831549895537,15.355341208166209,7.83760106451853,-42.570493185910735,-7.578893116916863,9.900501770230314,-45.1989935395779,52.62548815935221,55.53756532008752,-157.00476144129257,31.82486236763992,54.21101886085468,-155.51377574949962,3.0924899093957663,-11.685131922212996,88.14605747556898,-17.38812615583476,-13.598375618952446,87.75297458763862,0.6755788322926116,9.146432859989543,1.934428494622073,0.7948888103287219,4.598153412428253,4.482653424627714,1.4927549027637523,-0.414662028356589,2.2633520753222744,1.5873884810371006,1.059507819037055,1.3849808305837863,1.3757110286434289,3.5742194214268683,0.3699713074492868
