Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_83_p0,-4.129476559963496,-10.936671279288412,25.68945369196585,11.80816737522938,-0.319975689215525,49.27871745253441,-19.18380597693516,-2.3635096990997866,47.34920199429703,22.31615553832291,0.665275315275089,-30.01172327137713,-17.461032476475054,-3.0965986252078324,-32.443241438023016,13.38135665775934,-9.90814499413134,-48.96974564649443,-3.524398974051131,-9.05734586697735,-51.68996076638082,13.641090797373645,11.008676371411262,-42.0337426021548,-6.778542610256999,8.765986456005507,-42.93053243826827,53.42055764698193,54.17037335080816,-155.89957927538146,37.684976199454034,53.47860550253378,-156.44112012570116,3.4832803857362435,-18.0858859344298,88.66747619933939,-17.842536189269723,-16.64720875942468,86.29608303604752,1.6987716943837172,0.8236960426738672,-0.0288938265052895,0.4403320626978012,2.3621033020109143,0.9670421098660134,5.905518818778615,2.6500419337656345,0.0,0.0,8.649431854341225,5.048709869705965,3.962408104798786,-0.1525106880580618,3.8804738800611953
16.6666666666666,0_2_83_p0,-4.129476559963496,-10.936671279288412,25.68945369196585,11.80816737522938,-0.319975689215525,49.27871745253441,-19.18380597693516,-2.3635096990997866,47.34920199429703,22.31615553832291,0.665275315275089,-30.01172327137713,-17.461032476475054,-3.0965986252078324,-32.443241438023016,13.38135665775934,-9.90814499413134,-48.96974564649443,-3.524398974051131,-9.05734586697735,-51.68996076638082,13.641090797373645,11.008676371411262,-42.0337426021548,-6.778542610256999,8.765986456005507,-42.93053243826827,53.42055764698193,54.17037335080816,-155.89957927538146,37.684976199454034,53.47860550253378,-156.44112012570116,3.4832803857362435,-18.0858859344298,88.66747619933939,-17.842536189269723,-16.64720875942468,86.29608303604752,1.6987716943837172,0.8236960426738672,-0.0288938265052895,0.4403320626978012,2.3621033020109143,0.9670421098660134,5.905518818778615,2.6500419337656345,0.0,0.0,8.649431854341225,5.048709869705965,3.962408104798786,-0.1525106880580618,3.8804738800611953
33.3333333333333,0_2_83_p0,-4.14411935389078,-10.856667377838896,25.699132249738007,11.801218573138598,-0.3232881053734999,49.20002952623183,-19.14863815557874,-2.292643711767731,47.28440293569272,22.32835576509797,0.6609369972855035,-29.998947646443284,-17.45051558736421,-3.079818652999812,-32.39173445830195,13.436799485823393,-9.876820531950964,-48.97596727963514,-3.526184446288788,-9.231842515405898,-51.672398415467526,13.64809445517507,10.996964765039507,-42.03067287626112,-6.779353693706131,8.753535094883254,-42.95311306035933,53.42085305876088,54.17594168408114,-155.89079262459612,37.69915847769675,53.49579393416264,-156.42685874727078,3.4793168738793696,-18.081587266720557,88.66967752326526,-17.832829169676025,-16.660762717116732,86.38971565920625,2.0380692062258707,1.6065669899950574,-0.1882091977136679,0.4383976389955554,3.1002038327510384,1.8526310385730251,6.496354252863515,2.086684153474679,1.5874123616418476,0.3748622019175808,8.717506256133374,5.2343090604673,4.185145520343444,0.1497407727909787,3.9258396528783694
50.0,0_2_83_p0,-4.158762147818056,-10.776663476389391,25.70881080751015,11.7942697710478,-0.3266005215314749,49.121341599929245,-19.11347033422233,-2.221777724435668,47.21960387708842,22.340555991873025,0.6565986792959109,-29.98617202150943,-17.43999869825337,-3.0630386807917915,-32.34022747858087,13.49224231388743,-9.845496069770595,-48.98218891277584,-3.527969918526445,-9.40633916383445,-51.65483606455423,13.655098112976482,10.985253158667753,-42.02760315036748,-6.780164777155289,8.741083733761002,-42.97569368245037,53.42114847053985,54.18151001735413,-155.88200597381078,37.71334075593946,53.51298236579151,-156.41259736884044,3.47535336202251,-18.07728859901132,88.67187884719117,-17.82312215008233,-16.67431667480878,86.483348282365,2.377366718068024,2.389437937316248,-0.3475245689220463,0.4364632152933096,3.838304363491162,2.7382199672800374,7.087189686948416,1.523326373183724,1.5874123616412052,0.3748622019173475,8.785580657925523,5.419908251228636,4.407882935888103,0.4519922336400193,3.971205425695545
66.6666666666666,0_2_83_p0,-4.173404941745343,-10.696659574939872,25.718489365282306,11.787320968957031,-0.3299129376894427,49.042653673626674,-19.078302512865918,-2.150911737103605,47.15480481848412,22.35275621864808,0.6522603613063467,-29.97339639657556,-17.429481809142537,-3.046258708583771,-32.2887204988598,13.547685141951469,-9.814171607590216,-48.98841054591656,-3.529755390764109,-9.58083581226299,-51.63727371364093,13.662101770777909,10.973541552295991,-42.02453342447383,-6.780975860604421,8.728632372638756,-42.99827430454138,53.4214438823188,54.187078350627104,-155.87321932302544,37.72752303418217,53.53017079742036,-156.39833599041006,3.471389850165629,-18.072989931302075,88.67408017111704,-17.81341513048864,-16.68787063250084,86.57698090552371,2.7166642299101778,3.1723088846374377,-0.5068399401304248,0.4345287915910638,4.576404894231286,3.623808895987049,7.678025121033317,0.9599685928927686,1.587412361641342,0.3748622019178513,8.853655059717674,5.605507441989971,4.6306203514327615,0.7542436944890598,4.01657119851272
83.3333333333333,0_2_83_p0,-4.188047735672615,-10.61665567349036,25.728167923054453,11.78037216686625,-0.3332253538474106,48.963965747324096,-19.043134691509493,-2.08004574977155,47.09000575987981,22.364956445423147,0.647922043316747,-29.960620771641707,-17.418964920031694,-3.0294787363757507,-32.237213519138734,13.603127970015514,-9.782847145409846,-48.994632179057255,-3.531540863001758,-9.75533246069154,-51.61971136272765,13.66910542857932,10.961829945924237,-42.02146369858018,-6.781786944053568,8.716181011516518,-43.02085492663242,53.42173929409775,54.192646683900094,-155.86443267224007,37.74170531242488,53.54735922904922,-156.3840746119797,3.467426338308755,-18.068691263592832,88.67628149504293,-17.803708110894945,-16.701424590192886,86.67061352868242,3.0559617417523315,3.955179831958628,-0.6661553113388031,0.432594367888818,5.31450542497141,4.5093978246940605,8.268860555118218,0.3966108126018133,1.5874123616406997,0.3748622019178813,8.921729461509823,5.791106632751307,4.853357766977419,1.0564951553381003,4.061936971329895
99.9999999999999,0_2_83_p0,-4.202690529599899,-10.536651772040852,25.7378464808266,11.773423364775468,-0.3365377700053784,48.88527782102151,-19.00796687015307,-2.00917976243948,47.02520670127549,22.37715667219821,0.6435837253271615,-29.947845146707856,-17.40844803092085,-3.0126987641677303,-32.185706539417666,13.65857079807956,-9.751522683229467,-49.00085381219798,-3.5333263352394155,-9.929829109120082,-51.60214901181434,13.676109086380748,10.950118339552496,-42.018393972686525,-6.782598027502701,8.703729650394266,-43.043435548723465,53.4220347058767,54.19821501717308,-155.85564602145473,37.7558875906676,53.56454766067809,-156.36981323354934,3.463462826451874,-18.0643925958836,88.6784828189688,-17.79400109130125,-16.71497854788494,86.76424615184115,3.3952592535944848,4.738050779279819,-0.8254706825471815,0.4306599441865723,6.052605955711534,5.3949867534010725,8.859695989203118,-0.166746967689142,1.587412361642353,0.374862201917558,8.989803863301972,5.976705823512643,5.076095182522078,1.3587466161871409,4.10730274414707
116.6666666666666,0_2_83_p0,-4.217333323527178,-10.456647870591343,25.747525038598745,11.766474562684683,-0.3398501861633676,48.806589894718925,-18.97279904879665,-1.9383137751074315,46.96040764267119,22.38935689897325,0.6392454073375688,-29.935069521774004,-17.39793114181002,-2.99591879195971,-32.1341995596966,13.714013626143595,-9.720198221049095,-49.00707544533868,-3.535111807477076,-10.10432575754864,-51.58458666090106,13.683112744182168,10.938406733180727,-42.0153242467929,-6.783409110951855,8.691278289272013,-43.06601617081449,53.42233011765566,54.20378335044607,-155.8468593706694,37.77006986891031,53.58173609230694,-156.355551855119,3.459499314595,-18.06009392817436,88.6806841428947,-17.784294071707563,-16.728532505576986,86.8578787749999,3.734556765436638,5.520921726601008,-0.98478605375556,0.4287255204843265,6.790706486451657,6.2805756821080845,9.45053142328802,-0.7301047479800973,1.5874123616406512,0.3748622019178884,9.05787826509412,6.162305014273978,5.298832598066737,1.6609980770361814,4.152668516964244
133.33333333333331,0_2_83_p0,-4.231976117454455,-10.376643969141831,25.7572035963709,11.759525760593895,-0.3431626023213425,48.72790196841634,-18.93763122744024,-1.867447787775383,46.89560858406688,22.401557125748305,0.6349070893479976,-29.922293896840134,-17.38741425269918,-2.9791388197516824,-32.08269257997552,13.769456454207628,-9.688873758868716,-49.013297078479376,-3.536897279714733,-10.27882240597718,-51.56702430998774,13.69011640198358,10.926695126808973,-42.01225452089925,-6.784220194400998,8.678826928149768,-43.08859679290555,53.42262552943461,54.209351683719056,-155.83807271988405,37.78425214715302,53.59892452393581,-156.34129047668858,3.455535802738126,-18.05579526046514,88.68288546682057,-17.774587052113855,-16.742086463269047,86.9515113981586,4.073854277278792,6.303792673922198,-1.144101424963938,0.4267910967820807,7.528807017191782,7.166164610815098,10.041366857372916,-1.2934625282710532,1.5874123616428153,0.3748622019164004,9.12595266688627,6.347904205035314,5.521570013611395,1.9632495378852224,4.19803428978142
150.0,0_2_83_p0,-4.224169302209809,-10.336604303504265,25.779884470518823,11.761377789575263,-0.3630334131648425,48.64398023737034,-18.949365796463887,-1.9188190014376616,46.85040880470999,22.415174666334373,0.6312733022093511,-29.89822082473388,-17.34431224612334,-3.001155210800917,-31.985973968857543,13.859357866665247,-9.63616044558528,-49.03272079304817,-3.5556302590441966,-10.322284016802175,-51.57320822236214,13.694230043243133,10.87039486687302,-42.00949919235072,-6.78792129439201,8.621786913463325,-43.1114918123417,53.42292094121356,54.21492001699203,-155.8292860690987,37.816675875984814,53.53424172550493,-156.30319387157795,3.4482315986704464,-17.92138367059762,88.67379797209658,-17.774000757814708,-16.714704805931227,87.03322640797717,4.59630502895612,7.098875383053614,-1.1142209246709482,0.4248566730798349,8.520821994511207,8.277620093829825,11.555682950439603,-1.8174363649658047,4.906266414554838,8.094978320742152,9.19402706867842,6.533503395796649,5.744307429156054,2.455483546715616,4.364376869129163
166.6666666666666,0_2_83_p0,-4.239918514229458,-10.27592205985358,25.78645377946476,11.77492543185923,-0.3727092835997396,48.54986050200182,-18.92851016085284,-1.922393040709572,46.79032642215218,22.399470128010904,0.6426719377493413,-29.890888259637315,-17.343789342175768,-2.980812448691601,-31.928942080311955,13.94311990588936,-9.556264304992997,-49.07805131262673,-3.627861999605845,-10.297179915838306,-51.60608322407988,13.698326102283724,10.79383984912888,-42.01311518512557,-6.7916399766019815,8.544492140968693,-43.14075815310128,53.42321635299251,54.220488350265015,-155.82049941831335,37.835279913598,53.50132426170416,-156.25815300480593,3.447872404649992,-17.762345232428814,88.67398098918864,-17.766504617906246,-16.703205815908454,87.11146928696505,4.888312626513379,7.74682791116825,-1.0248470252719557,0.4229222493775891,9.093087225081414,9.14618551435091,12.560887589518725,-2.4514190178314608,3.5284639073373225,9.542336945988954,9.26210147047057,6.719102586557986,5.9670448447007125,2.938720214224816,4.17599457754687
