Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_76_p0,-3.1425706962351967,-10.01024455909117,25.500028224058973,12.236105326638755,-0.444586019843129,48.853914874227954,-18.486373510724384,-3.686077654276758,48.07895887183933,22.419657383567483,2.292275186218632,-30.61055771059409,-17.03599845563661,-4.28535305016409,-31.73282705869992,13.41302580227314,-10.96896062796488,-48.99404051233,-4.052780104159346,-8.227432268485153,-51.217926112783175,13.765570601664194,9.429198825507832,-41.377878393710006,-6.6815220828256265,8.550783919268923,-42.755442324238,53.34424488579486,53.99148163922042,-155.83343218859224,37.576445842236,54.26348186884508,-156.45034601613352,2.718700887310177,-15.59279725801494,87.31207593010654,-18.69029568678414,-17.96691613762256,87.0725705684324,1.3049100350227103,2.027292081851195,-2.682658855571925,0.6868814151832675,2.496280772629068,1.3844958755260732,2.993722345220305,-2.07159430715354,0.0,0.0,0.0538187508652147,-2.1366613748548176,-1.7926521273184628,3.235871628700207,0.5494961961979625
16.6666666666666,0_2_76_p0,-3.1425706962351967,-10.01024455909117,25.500028224058973,12.236105326638755,-0.444586019843129,48.853914874227954,-18.486373510724384,-3.686077654276758,48.07895887183933,22.419657383567483,2.292275186218632,-30.61055771059409,-17.03599845563661,-4.28535305016409,-31.73282705869992,13.41302580227314,-10.96896062796488,-48.99404051233,-4.052780104159346,-8.227432268485153,-51.217926112783175,13.765570601664194,9.429198825507832,-41.377878393710006,-6.6815220828256265,8.550783919268923,-42.755442324238,53.34424488579486,53.99148163922042,-155.83343218859224,37.576445842236,54.26348186884508,-156.45034601613352,2.718700887310177,-15.59279725801494,87.31207593010654,-18.69029568678414,-17.96691613762256,87.0725705684324,1.3049100350227103,2.027292081851195,-2.682658855571925,0.6868814151832675,2.496280772629068,1.3844958755260732,2.993722345220305,-2.07159430715354,0.0,0.0,0.0538187508652147,-2.1366613748548176,-1.7926521273184628,3.235871628700207,0.5494961961979625
33.3333333333333,0_2_76_p0,-3.140869504970091,-10.018765954303262,25.47269717234763,12.217183456687842,-0.4373701187027592,48.82870430032058,-18.51689938783137,-3.658207866783563,48.06065764211638,22.440546590576417,2.28153371052634,-30.661958023317176,-17.033464969364516,-4.294188309165726,-31.75550511843169,13.407773435921506,-10.998801103556232,-49.03262912999723,-4.009528568601152,-8.26797488120491,-51.26624264323432,13.75032688264077,9.444752103128486,-41.3641292849924,-6.689241747233826,8.532970398548684,-42.74674043340248,53.34910312870878,54.00277442057602,-155.83193199971456,37.58179939906975,54.27245226675941,-156.45530202465744,2.7334419314239757,-15.638340119580342,87.34997776417309,-18.67132247348704,-17.939440889759375,87.06528495478072,1.317722170634568,2.1236770963778806,-2.5011989664468017,0.6946531331884223,2.513572172621089,1.526649914035862,3.2782032419977627,-2.1991934109538653,0.6937479859500856,3.6634408318215743,0.4055535584412784,-1.6937524135932878,-1.3741562950857666,3.092334808761616,0.8317880807899012
50.0,0_2_76_p0,-3.139168313704978,-10.027287349515351,25.44536612063628,12.19826158673692,-0.4301542175623893,48.80349372641321,-18.547425264938354,-3.630338079290347,48.04235641239342,22.461435797585374,2.2707922348340546,-30.71335833604026,-17.030931483092417,-4.3030235681673545,-31.778183178163463,13.402521069569891,-11.028641579147576,-49.07121774766445,-3.9662770330429566,-8.308517493924661,-51.31455917368545,13.735083163617354,9.460305380749157,-41.35038017627478,-6.696961411642032,8.515156877828467,-42.73803854256696,53.353961371622695,54.014067201931645,-155.8304318108369,37.58715295590351,54.28142266467375,-156.46025803318133,2.748182975537773,-15.683882981145786,87.38787959823966,-18.652349260189947,-17.911965641896217,87.05799934112908,1.330534306246426,2.220062110904567,-2.3197390773216786,0.702424851193577,2.53086357261311,1.668803952545651,3.56268413877522,-2.32679251475419,0.6937479859502136,3.663440831824541,0.7572883660173422,-1.250843452331758,-0.9556604628530704,2.9487979888230247,1.1140799653818398
66.6666666666666,0_2_76_p0,-3.137467122439869,-10.035808744727449,25.418035068924933,12.179339716786004,-0.4229383164220195,48.77828315250585,-18.577951142045343,-3.6024682917971447,48.02405518267048,22.48232500459431,2.260050759141784,-30.764758648763348,-17.028397996820313,-4.31185882716899,-31.80086123789524,13.39726870321826,-11.058482054738928,-49.10980636533167,-3.923025497484751,-8.349060106644423,-51.36287570413659,13.719839444593916,9.475858658369816,-41.33663106755715,-6.704681076050232,8.497343357108235,-42.72933665173139,53.35881961453662,54.02535998328726,-155.8289316219592,37.59250651273726,54.29039306258808,-156.46521404170522,2.762924019651585,-15.7294258427112,87.42578143230621,-18.63337604689285,-17.884490394033037,87.05071372747739,1.343346441858284,2.3164471254312526,-2.138279188196556,0.7101965691987316,2.548154972605131,1.81095799105544,3.8471650355526776,-2.454391618554516,0.6937479859494879,3.663440831822416,1.109023173593406,-0.807934491070228,-0.5371646306203741,2.8052611688844333,1.3963718499737785
83.3333333333333,0_2_76_p0,-3.1357659311747703,-10.044330139939524,25.390704017213583,12.160417846835069,-0.4157224152816425,48.75307257859849,-18.60847701915234,-3.5745985043039425,48.00575395294753,22.50321421160325,2.2493092834494988,-30.81615896148644,-17.025864510548228,-4.320694086170619,-31.823539297627008,13.392016336866623,-11.088322530330274,-49.1483949829989,-3.87977396192656,-8.389602719364174,-51.41119223458772,13.704595725570492,9.491411935990492,-41.32288195883953,-6.712400740458438,8.479529836388018,-42.72063476089588,53.36367785745054,54.03665276464287,-155.8274314330815,37.59786006957101,54.29936346050243,-156.47017005022917,2.777665063765397,-15.774968704276631,87.46368326637278,-18.61440283359575,-17.85701514616988,87.04342811382573,1.3561585774701417,2.412832139957939,-1.9568192990714328,0.7179682872038864,2.565446372597152,1.953112029565229,4.131645932330135,-2.5819907223548406,0.6937479859518088,3.6634408318241114,1.4607579811694698,-0.3650255298086982,-0.1186687983876779,2.6617243489458424,1.6786637345657172
99.9999999999999,0_2_76_p0,-3.1340647399096646,-10.052851535151618,25.36337296550224,12.141495976884151,-0.4085065141412798,48.72786200469113,-18.63900289625932,-3.546728716810754,47.987452723224585,22.524103418612192,2.2385678077572067,-30.867559274209523,-17.023331024276125,-4.329529345172261,-31.84621735735878,13.386763970515004,-11.11816300592162,-49.186983600666125,-3.836522426368358,-8.430145332083931,-51.45950876503888,13.68935200654706,9.506965213611132,-41.30913285012189,-6.720120404866638,8.461716315667779,-42.71193287006034,53.36853610036446,54.04794554599849,-155.82593124420384,37.60321362640477,54.30833385841676,-156.47512605875306,2.792406107879202,-15.820511565842049,87.50158510043933,-18.59542962029865,-17.829539898306706,87.03614250017405,1.3689707130819997,2.5092171544846247,-1.7753594099463097,0.7257400052090411,2.582737772589173,2.0952660680750177,4.416126829107593,-2.709589826155166,0.6937479859496853,3.663440831822313,1.812492788745533,0.0778834314528316,0.2998270338450184,2.518187529007251,1.960955619157656
116.6666666666666,0_2_76_p0,-3.132363548644548,-10.06137293036371,25.336041913790893,12.122574106933222,-0.4012906130009028,48.702651430783774,-18.66952877336631,-3.5188589293175454,47.96915149350164,22.544992625621155,2.227826332064936,-30.918959586932612,-17.020797538004025,-4.338364604173883,-31.868895417090545,13.381511604163386,-11.148003481512962,-49.22557221833336,-3.79327089081016,-8.470687944803682,-51.50782529549001,13.67410828752363,9.522518491231809,-41.295383741404265,-6.727840069274848,8.443902794947554,-42.7032309792248,53.37339434327838,54.059238327354095,-155.82443105532616,37.60856718323852,54.31730425633109,-156.48008206727698,2.807147151993007,-15.866054427407477,87.53948693450587,-18.576456407001547,-17.802064650443533,87.02885688652238,1.3817828486938577,2.605602169011311,-1.5938995208211866,0.7335117232141959,2.600029172581194,2.2374201065848065,4.70060772588505,-2.8371889299554907,0.6937479859504163,3.663440831822949,2.164227596321597,0.5207923927143616,0.7183228660777146,2.37465070906866,2.2432475037495943
133.33333333333331,0_2_76_p0,-3.130662357379453,-10.069894325575795,25.308710862079547,12.103652236982285,-0.3940747118605259,48.677440856876416,-18.700054650473295,-3.490989141824336,47.95085026377871,22.56588183263009,2.217084856372644,-30.970359899655687,-17.018264051731933,-4.347199863175518,-31.89157347682232,13.376259237811723,-11.177843957104308,-49.2641608360006,-3.7500193552519647,-8.511230557523433,-51.55614182594117,13.658864568500212,9.538071768852468,-41.28163463268663,-6.735559733683051,8.426089274227337,-42.694529088389245,53.378252586192296,54.07053110870971,-155.82293086644844,37.613920740072274,54.326274654245445,-156.48503807580087,2.821888196106812,-15.911597288972906,87.57738876857242,-18.55748319370445,-17.774589402580368,87.02157127287069,1.3945949843057155,2.7019871835379976,-1.412439631696063,0.7412834412193505,2.6173205725732145,2.379574145094595,4.985088622662506,-2.9647880337558155,0.6937479859506777,3.663440831822949,2.5159624038976607,0.9637013539758912,1.1368186983104107,2.231113889130068,2.525539388341533
150.0,0_2_76_p0,-3.127174499265873,-10.086310276601932,25.286508474106004,12.0610833641477,-0.3991597683903265,48.65079474072883,-18.75026653876612,-3.404041870128097,47.91196299273952,22.586132770594368,2.204492819770444,-31.013215064439336,-17.015085949933606,-4.3547517829368445,-31.927475382876917,13.375124322455996,-11.19968418092611,-49.30946802183362,-3.7029566435682177,-8.492892041838765,-51.61085441249518,13.6344022793605,9.57905721455991,-41.283398736093474,-6.752497968207532,8.433707921593879,-42.70134040967817,53.383110829106215,54.08182389006533,-155.82143067757076,37.62323456399103,54.34618916550886,-156.49041671881864,2.853086246910671,-16.013476543386417,87.64652834413481,-18.54049011394985,-17.75258621139173,87.01449697646595,1.420021389524669,3.063707705408386,-1.3139857455944397,0.7490551592245053,2.7831369853324093,2.610856921510383,5.252353784991823,-3.1146501445507577,1.3579961531707154,7.620940515837749,2.8676972114737245,1.4066103152374212,1.5553145305431069,2.3279570105919407,2.79886076260629
166.6666666666666,0_2_76_p0,-3.117890277303033,-10.119946859238478,25.25827593794073,12.023730028820452,-0.4518371424162168,48.62705378787072,-18.78401253903585,-3.3582576125147625,47.88328020993213,22.59540695882638,2.198501917567526,-31.045766002541956,-17.011354652291523,-4.360913183025311,-31.96381605856392,13.3759101941843,-11.21567370826767,-49.35145579933319,-3.655414880311642,-8.429958917731632,-51.668161451802455,13.622973039042437,9.590745282355378,-41.27655445112221,-6.756403153910391,8.412029191048461,-42.69954334258901,53.38796907202015,54.09311667142094,-155.8199304886931,37.62512735807406,54.35475184575168,-156.4870957787987,2.861928714989133,-16.0510851264657,87.69410135142218,-18.5197865192774,-17.72490710469281,87.00307288854235,1.3385481292284296,3.185615595118405,-1.086226254484816,0.75682687722966,2.7899026319685465,2.774652287354111,5.16809220828774,-3.021429239405797,0.562628561300364,3.677067966074401,3.2194320190497883,1.8495192764989512,1.973810362775803,2.198830886567481,3.0166934576424107
183.3333333333333,0_2_76_p0,-3.101753335546679,-10.17579753204727,25.23680078279665,11.97752982152565,-0.4984159252054283,48.59900304245815,-18.818880696762367,-3.329837942535754,47.85835917500798,22.596140178547422,2.198090280051304,-31.06620241473185,-17.0074476475967,-4.364417042964618,-31.99527574784248,13.377287524253944,-11.226439449773022,-49.38247700244387,-3.6058767062645063,-8.351245087540274,-51.72621446994862,13.627639339764826,9.665260611862742,-41.2790621367234,-6.751868567209961,8.379155703336707,-42.67977324155415,53.39769913576566,54.10697058680351,-155.83420028117368,37.62162177066113,54.3538770165076,-156.47775194441172,2.8587297926145183,-16.050259985748262,87.73097697155245,-18.46900286528416,-17.743471666803075,87.0117570966835,1.3577252740306498,3.2788026163995343,-0.8910946369875339,0.7645985952348148,2.823918690708813,2.942251261207997,5.141798425459868,-2.896043123518047,0.6010841516147529,2.2213984688922674,3.571166826625852,2.2924282377604808,2.3923061950085,2.123967900607816,3.392990503177655
