Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_102_p1,-2.7968516650879955,-7.030876553742814,24.71306439220227,11.371697188691924,-0.0986396414115731,49.57338060862277,-20.34831373466408,0.4906953136971168,47.205374042849215,23.289269973308944,-9.408437365538084,-29.894194775964124,-16.56035539194054,-6.8518167159965415,-33.569263504900086,10.543965077380316,-19.221168787904904,-44.76098391880284,0.7275262814312917,-18.57413823639193,-44.962460539336696,12.173620137749069,5.40855821762748,-37.89664272601976,-9.069921826503164,2.748478063190106,-40.52709004609203,51.44976623367917,56.10239979380204,-153.75495349217516,33.58905856588594,51.34346525912424,-151.59846399797402,5.921916962631926,-21.609808446465976,84.38731466457646,-16.585625448684844,-21.48404254239416,83.21284303890752,1.814339512815544,1.3891351131911582,-1.7840831632609429,3.2129297387761437,0.8841237757001174,0.367268267191993,-3.6179148397670464,-0.5194867532118271,0.0,0.0,4.816089096780952,0.9569451473144636,5.0391103713960685,2.0880565093074086,8.364477128920864
16.6666666666666,0_2_102_p1,-2.7968516650879955,-7.030876553742814,24.71306439220227,11.371697188691924,-0.0986396414115731,49.57338060862277,-20.34831373466408,0.4906953136971168,47.205374042849215,23.289269973308944,-9.408437365538084,-29.894194775964124,-16.56035539194054,-6.8518167159965415,-33.569263504900086,10.543965077380316,-19.221168787904904,-44.76098391880284,0.7275262814312917,-18.57413823639193,-44.962460539336696,12.173620137749069,5.40855821762748,-37.89664272601976,-9.069921826503164,2.748478063190106,-40.52709004609203,51.44976623367917,56.10239979380204,-153.75495349217516,33.58905856588594,51.34346525912424,-151.59846399797402,5.921916962631926,-21.609808446465976,84.38731466457646,-16.585625448684844,-21.48404254239416,83.21284303890752,1.814339512815544,1.3891351131911582,-1.7840831632609429,3.2129297387761437,0.8841237757001174,0.367268267191993,-3.6179148397670464,-0.5194867532118271,0.0,0.0,4.816089096780952,0.9569451473144636,5.0391103713960685,2.0880565093074086,8.364477128920864
33.3333333333333,0_2_102_p1,-2.788586467815044,-6.898199260296799,24.79732092249389,11.356706641545948,-0.0967456650121789,49.59115004338848,-20.327813133231786,0.4969710628646595,47.23296482168959,23.301587288279315,-9.292246995912318,-29.92293235187006,-16.55716420605118,-6.90237308375843,-33.60013076739638,10.536845458582874,-19.178291123820426,-44.8373264358537,0.7058500533496783,-18.5632405734641,-44.96522822752108,12.133671922689388,5.475147581644045,-37.98807529737847,-9.063684072345492,2.743951344147952,-40.55195897531635,51.38502074265943,56.07344867499411,-153.78075129371675,33.63856387419224,51.188645588715296,-151.50145199742582,5.957318709746843,-21.509155568158207,84.32608946515573,-16.56114379972925,-21.374718946298373,83.15964555294526,2.020313301107892,2.166799516149176,-2.3327260291166727,3.319362885111365,1.1641031727922757,0.6100036569481027,-2.2513763884564986,-0.3994135977737869,11.35748400514127,7.38092936941745,5.33490844007129,1.1645407640836207,5.231612625192486,3.3225520954749554,8.182592817030113
50.0,0_2_102_p1,-2.780321270542085,-6.765521966850791,24.881577452785507,11.341716094399963,-0.0948516886127848,49.60891947815419,-20.30731253179949,0.5032468120322022,47.26055560052997,23.313904603249703,-9.176056626286549,-29.951669927776,-16.55397302016182,-6.952929451520323,-33.630998029892666,10.529725839785428,-19.135413459735943,-44.91366895290457,0.6841738252680685,-18.552342910536264,-44.96799591570549,12.093723707629708,5.541736945660617,-38.07950786873712,-9.057446318187814,2.739424625105812,-40.57682790454065,51.32027525163968,56.044497556186165,-153.80654909525836,33.68806918249853,51.03382591830636,-151.40443999687764,5.992720456861783,-21.408502689850444,84.26486426573506,-16.536662150773637,-21.26539535020258,83.10644806698305,2.22628708940024,2.9444639191071933,-2.881368894972403,3.425796031446588,1.4440825698844335,0.8527390467042122,-0.8848379371459507,-0.2793404423357466,11.357484005139824,7.380929369415773,5.853727783361629,1.3721363808527778,5.424114878988904,4.557047681642502,8.00070850513936
66.6666666666666,0_2_102_p1,-2.7720560732691304,-6.632844673404776,24.96583398307712,11.32672554725398,-0.0929577122133835,49.62668891291989,-20.286811930367204,0.509522561199752,47.288146379370325,23.326221918220075,-9.059866256660776,-29.98040750368193,-16.550781834272463,-7.003485819282211,-33.66186529238895,10.522606220987978,-19.09253579565145,-44.99001146995544,0.6624975971864622,-18.541445247608426,-44.97076360388988,12.053775492570011,5.608326309677189,-38.170940440095805,-9.051208564030148,2.734897906063658,-40.60169683376496,51.255529760619936,56.01554643737824,-153.83234689679992,33.737574490804825,50.879006247897415,-151.3074279963295,6.028122203976707,-21.30784981154268,84.20363906631435,-16.512180501818037,-21.156071754106804,83.05325058102083,2.432260877692588,3.7221283220652106,-3.4300117608281333,3.5322291777818102,1.724061966976592,1.095474436460322,0.4817005141645967,-0.1592672868977063,11.357484005139758,7.380929369416377,6.372547126651967,1.579731997621935,5.616617132785322,5.791543267810049,7.818824193248608
83.3333333333333,0_2_102_p1,-2.763790875996176,-6.500167379958754,25.05009051336874,11.311735000108,-0.0910637358139894,49.64445834768559,-20.266311328934908,0.5157983103672947,47.31573715821068,23.33853923319045,-8.943675887035006,-30.009145079587874,-16.547590648383103,-7.0540421870441,-33.69273255488523,10.515486602190528,-19.04965813156696,-45.06635398700631,0.6408213691048488,-18.530547584680576,-44.97353129207427,12.01382727751033,5.674915673693761,-38.26237301145453,-9.044970809872474,2.730371187021518,-40.62656576298929,51.19078426960019,55.986595318570295,-153.8581446983415,33.78707979911111,50.72418657748848,-151.2104159957813,6.063523951091639,-21.20719693323492,84.14241386689363,-16.487698852862426,-21.04674815801102,83.00005309505858,2.638234665984935,4.499792725023228,-3.978654626683863,3.638662324117032,2.00404136406875,1.3382098262164317,1.848238965475145,-0.0391941314596661,11.357484005140696,7.380929369416924,6.891366469942305,1.787327614391092,5.80911938658174,7.026038853977596,7.636939881357856
99.9999999999999,0_2_102_p1,-2.755525678723206,-6.367490086512749,25.13434704366036,11.296744452962033,-0.0891697594145952,49.662227782451296,-20.24581072750261,0.5220740595348374,47.34332793705106,23.350856548160827,-8.827485517409237,-30.037882655493807,-16.544399462493732,-7.104598554805992,-33.72359981738151,10.508366983393088,-19.00678046748248,-45.14269650405716,0.619145141023246,-18.51964992175274,-44.97629898025865,11.97387906245065,5.741505037710326,-38.35380558281318,-9.038733055714795,2.725844467979371,-40.651434692213584,51.12603877858044,55.95764419976237,-153.88394249988312,33.83658510741741,50.56936690707954,-151.11340399523309,6.098925698206557,-21.10654405492716,84.08118866747293,-16.463217203906826,-20.93742456191523,82.94685560909633,2.8442084542772825,5.277457127981246,-4.527297492539594,3.745095470452255,2.2840207611609085,1.580945215972541,3.2147774167856933,0.0808790239783742,11.35748400514127,7.380929369416253,7.410185813232644,1.9949232311602487,6.001621640378158,8.260534440145143,7.455055569467103
116.6666666666666,0_2_102_p1,-2.747260481450251,-6.234812793066741,25.21860357395197,11.281753905816046,-0.0872757830152011,49.67999721721702,-20.22531012607033,0.5283498087023801,47.37091871589144,23.36317386313121,-8.711295147783474,-30.06662023139974,-16.541208276604372,-7.155154922567888,-33.754467079877806,10.501247364595638,-18.963902803398,-45.21903902110802,0.5974689129416397,-18.50875225882491,-44.979066668443046,11.933930847390954,5.808094401726898,-38.44523815417186,-9.03249530155713,2.721317748937224,-40.67630362143788,51.06129328756069,55.92869308095443,-153.9097403014247,33.8860904157237,50.41454723667059,-151.01639199468494,6.134327445321496,-21.005891176619397,84.01996346805225,-16.438735554951208,-20.828100965819445,82.89365812313413,3.0501822425696306,6.055121530939263,-5.075940358395323,3.851528616787477,2.5640001582530663,1.8236806057286508,4.58131586809624,0.2009521794164144,11.357484005139646,7.380929369415773,7.929005156522982,2.202518847929406,6.194123894174576,9.49503002631269,7.273171257576351
133.33333333333331,0_2_102_p1,-2.738995284177306,-6.102135499620722,25.3028601042436,11.266763358670062,-0.0853818066157856,49.69776665198272,-20.20480952463803,0.534625557869937,47.3985094947318,23.37549117810156,-8.59510477815769,-30.095357807305675,-16.53801709071501,-7.205711290329766,-33.7853343423741,10.494127745798195,-18.921025139313507,-45.29538153815889,0.5757926848600334,-18.497854595897063,-44.98183435662744,11.89398263233128,5.874683765743477,-38.53667072553056,-9.026257547399451,2.7167910298950844,-40.70117255066222,50.99654779654095,55.8997419621465,-153.93553810296626,33.935595724029994,50.259727566261645,-150.9193799941368,6.169729192436414,-20.90523829831164,83.95873826863156,-16.41425390599561,-20.71877736972366,82.8404606371719,3.2561560308619786,6.832785933897281,-5.624583224251054,3.9579617631226993,2.843979555345224,2.06641599548476,5.947854319406786,0.3210253348544548,11.357484005139758,7.38092936941548,8.44782449981332,2.4101144646985637,6.386626147970993,10.729525612480238,7.0912869456856
150.0,0_2_102_p1,-2.7210435199864698,-5.970448368377479,25.385423105425776,11.233328170135884,-0.1123187514621548,49.72841427492067,-20.221703984578507,0.4657412331698012,47.43816008080061,23.389834749393856,-8.412000695965684,-30.14084920493752,-16.533663564921184,-7.224043611544701,-33.79055369808979,10.493211072890205,-18.85891012059289,-45.37024592823937,0.5536334458266126,-18.49875725223793,-44.979391825364544,11.842994597156904,5.93186392753254,-38.61770892998598,-9.031059613356476,2.7028551086254358,-40.715647112983305,50.93180230552121,55.87079084333857,-153.96133590450788,33.978549548644935,50.07507657369593,-150.80114466592474,6.230486321626394,-20.770851354470476,83.86611267157242,-16.386496515194334,-20.59453811254948,82.77665148737775,3.759799380284292,8.845519402971632,-6.741091993527152,4.0643949094579215,3.3689587694121297,2.430491395877672,7.742684505860427,0.3583457992249358,13.405752742426628,10.449440671661744,8.96664384310366,2.6177100814677203,6.579128401767411,12.2606186892505,7.671287175380317
