Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_15_p1,-2.958952506146723,-7.980866248851459,24.58410468718443,11.312746653550356,0.5847802731442151,49.2795795833669,-19.069685734566015,-0.10081334017424837,47.30544962108375,21.125801995421348,-5.267859682121806,-30.373693630778536,-18.292908192303265,-0.830375261105754,-33.196353559483725,7.438886151922219,-13.040587572240916,-48.08656538526253,-2.348411637726649,-14.003102953802532,-45.76218339597912,13.228839619100384,5.194327272291098,-37.82916165232649,-8.215117527276075,2.59189910539466,-38.151977766183265,14.951484861539242,16.66477108755032,-77.69742935461771,-4.081335112677586,11.576810066290491,-76.75775230508985,13.485073071756325,21.83707140632547,-84.57784651096351,-2.7247208079941316,16.0066465809466,-81.93212576133429,5.553608687327305,-14.35404826644649,77.71089955866226,-16.423758436188965,-13.887532887394318,76.7442821010453,0.7234163503962411,7.300552450037155,3.6201709017062145,-0.2657393190541212,7.38995056925483,3.3071147422954708,3.745165834250128,7.73153336026209,-4.482553098642311,2.5612595910402143,-1.6808555415118425,1.2729201957307308,1.5763972714947492,1.142504331067422,2.8126479402072526,1.7440020450975358,1.6294778894714728
33.3333333333333,0_1_15_p1,-2.91806389735855,-7.9685854519814185,24.59612371897021,11.327396183808737,0.6299569760549488,49.293109993610706,-19.095429496689764,-0.031163855613456803,47.31978937935434,21.21971674877154,-5.253380945168292,-30.378065080444223,-18.29086401104805,-0.8743166489662002,-33.18976314807356,7.508554602087337,-13.021664338791997,-48.10004789331847,-2.328444779330546,-13.883352411367,-45.8368590012602,13.215305756401335,5.048053399029222,-37.838422113396106,-8.20266267617632,2.587194423358561,-38.22652050250615,14.951467222184768,16.67172991321403,-77.67019097607458,-4.088156384116189,11.608387605332716,-76.7783116186706,13.467564433902439,21.865970225697865,-84.57965543784648,-2.7638451758840787,15.922978855443176,-81.8118608757605,5.557833450441194,-14.383002727728393,77.70357965488213,-16.42114428850976,-13.897114790818357,76.74492293986305,1.1330888380058712,7.292582850384629,3.6498554813612034,0.07400963263874782,7.239491717322197,3.6750275067461056,3.6627323016625777,7.518714308275817,-4.2838237239908405,2.861607837480395,-1.412838299377659,1.370089323971972,1.5839450729613205,1.4700370214212743,2.7913511120940284,1.8333445085397642,1.7798377860045769
50.0,0_1_15_p1,-2.8771752885703705,-7.956304655111378,24.60814275075599,11.342045714067105,0.6751336789656861,49.30664040385449,-19.121173258813524,0.038485628947352524,47.334129137624906,21.31363150212173,-5.238902208214785,-30.382436530109917,-18.288819829792825,-0.9182580368266464,-33.183172736663394,7.578223052252476,-13.002741105343087,-48.113530401374405,-2.3084779209344504,-13.763601868931467,-45.91153460654127,13.201771893702265,4.901779525767349,-37.847682574465736,-8.190207825076584,2.5824897413224726,-38.30106323882907,14.951449582830293,16.678688738877728,-77.64295259753146,-4.0949776555548,11.639965144374951,-76.7988709322513,13.450055796048538,21.894869045070262,-84.58146436472947,-2.80296954377404,15.839311129939762,-81.69159599018676,5.562058213555076,-14.411957189010291,77.69625975110198,-16.41853014083057,-13.906696694242395,76.74556377868078,1.5427613256155013,7.284613250732103,3.679540061016192,0.41375858433161683,7.089032865389565,4.042940271196741,3.580298769075027,7.305895256289545,-4.08509434933937,3.1619560839205754,-1.1448210572434752,1.4672584522132133,1.5914928744278918,1.7975697117751266,2.770054283980804,1.9226869719819926,1.930197682537681
66.6666666666666,0_1_15_p1,-2.836286679782191,-7.944023858241341,24.62016178254177,11.35669524432548,0.7203103818764269,49.320170814098304,-19.14691702093728,0.10813511350815119,47.34846889589551,21.40754625547192,-5.224423471261272,-30.386807979775604,-18.286775648537603,-0.9621994246870962,-33.17658232525323,7.6478915024176,-12.983817871894178,-48.12701290943034,-2.2885110625383476,-13.643851326495941,-45.98621021182235,13.188238031003202,4.755505652505477,-37.85694303553535,-8.17775297397684,2.577785059286377,-38.375605975151956,14.951431943475825,16.685647564541433,-77.61571421898832,-4.1017989269934105,11.671542683417186,-76.81943024583204,13.432547158194645,21.92376786444266,-84.58327329161246,-2.8420939116639943,15.755643404436348,-81.57133110461298,5.566282976668958,-14.440911650292183,77.68893984732183,-16.415915993151376,-13.916278597666427,76.74620461749852,1.9524338132251313,7.276643651079577,3.709224640671181,0.7535075360244857,6.9385740134569325,4.410853035647376,3.497865236487477,7.093076204303272,-3.886364974687899,3.462304330360756,-0.8768038151092916,1.5644275804544545,1.599040675894463,2.125102402128979,2.74875745586758,2.012029435424221,2.0805575790707853
83.3333333333333,0_1_15_p1,-2.795398070994011,-7.9317430613713,24.632180814327548,11.371344774583847,0.7654870847871535,49.33370122434211,-19.172660783061033,0.17778459806894986,47.36280865416608,21.501461008822133,-5.209944734307758,-30.391179429441294,-18.28473146728238,-1.0061408125475388,-33.16999191384308,7.7175599525827465,-12.964894638445259,-48.140495417486285,-2.2685442041422377,-13.524100784060408,-46.060885817103426,13.174704168304139,4.609231779243601,-37.86620349660495,-8.165298122877097,2.5730803772502853,-38.45014871147484,14.951414304121336,16.69260639020513,-77.58847584044518,-4.108620198432014,11.703120222459411,-76.83998955941276,13.415038520340758,21.952666683815046,-84.5850822184954,-2.8812182795539485,15.671975678932931,-81.45106621903919,5.570507739782855,-14.469866111574074,77.68161994354168,-16.413301845472173,-13.925860501090458,76.74684545631624,2.3621063008347614,7.268674051427051,3.73890922032617,1.0932564877173547,6.7881151615243,4.778765800098011,3.4154317038999267,6.880257152316999,-3.6876356000364288,3.762652576800937,-0.6087865729751081,1.6615967086956958,1.6065884773610344,2.452635092482831,2.727460627754356,2.1013718988664496,2.2309174756038894
99.9999999999999,0_1_15_p1,-2.7545094622058315,-7.919462264501256,24.64419984611333,11.385994304842214,0.8106637876978944,49.347231634585924,-19.198404545184797,0.24743408262975564,47.37714841243668,21.59537576217233,-5.1954659973542405,-30.395550879106988,-18.28268728602716,-1.0500822004079815,-33.163401502432905,7.7872284027478855,-12.945971404996342,-48.15397792554221,-2.248577345746135,-13.404350241624872,-46.1355614223845,13.161170305605076,4.462957905981732,-37.87546395767458,-8.15284327177736,2.5683756952141934,-38.52469144779775,14.951396664766868,16.699565215868837,-77.56123746190204,-4.115441469870625,11.73469776150165,-76.86054887299346,13.397529882486857,21.981565503187447,-84.58689114537839,-2.92034264744391,15.588307953429506,-81.33080133346539,5.574732502896737,-14.498820572855983,77.67430003976155,-16.410687697792987,-13.935442404514507,76.74748629513397,2.7717787884443914,7.260704451774525,3.7685937999811583,1.4330054394102238,6.637656309591668,5.146678564548646,3.332998171312376,6.667438100330727,-3.488906225384958,4.063000823241118,-0.34076933084092453,1.758765836936937,1.6141362788276057,2.7801677828366835,2.7061637996411316,2.190714362308678,2.3812773721369935
116.6666666666666,0_1_15_p1,-2.713620853417659,-7.907181467631219,24.656218877899114,11.400643835100595,0.8558404906086245,49.360762044829706,-19.22414830730855,0.3170835671905543,47.39148817070725,21.689290515522515,-5.180987260400737,-30.399922328772682,-18.28064310477194,-1.0940235882684277,-33.15681109102274,7.85689685291301,-12.927048171547433,-48.167460433598144,-2.2286104873500463,-13.284599699189346,-46.210237027665585,13.14763644290602,4.316684032719852,-37.88472441874423,-8.140388420677617,2.563671013178098,-38.59923418412065,14.951379025412379,16.70652404153253,-77.53399908335892,-4.122262741309228,11.766275300543871,-76.8811081865742,13.380021244632964,22.010464322559837,-84.5887000722614,-2.959467015333871,15.504640227926085,-81.21053644789164,5.578957266010626,-14.527775034137871,77.66698013598142,-16.408073550113777,-13.945024307938535,76.74812713395173,3.1814512760540214,7.252734852121999,3.7982783796361472,1.7727543911030925,6.487197457659035,5.5145913289992805,3.2505646387248257,6.454619048344454,-3.290176850733487,4.363349069681298,-0.07275208870674077,1.8559349651781785,1.6216840802941768,3.107700473190536,2.6848669715279074,2.2800568257509064,2.5316372686700976
133.33333333333331,0_1_15_p1,-2.6727322446294863,-7.894900670761178,24.668237909684898,11.415293365358949,0.9010171935193583,49.374292455073515,-19.249892069432303,0.3867330517513494,47.40582792897784,21.783205268872706,-5.166508523447231,-30.404293778438365,-18.278598923516725,-1.137964976128874,-33.15022067961257,7.926565303078135,-12.90812493809852,-48.180942941654074,-2.2086436289539577,-13.164849156753817,-46.28491263294666,13.13410258020695,4.1704101594579726,-37.89398487981383,-8.127933569577873,2.5589663311419955,-38.67377692044353,14.951361386057911,16.71348286719622,-77.50676070481578,-4.129084012747846,11.79785283958612,-76.90166750015487,13.362512606779063,22.03936314193224,-84.59050899914442,-2.9985913832238182,15.420972502422678,-81.09027156231781,5.583182029124515,-14.556729495419766,77.65966023220123,-16.405459402434584,-13.954606211362567,76.7487679727694,3.591123763663651,7.244765252469472,3.8279629592911344,2.1125033427959616,6.336738605726405,5.882504093449916,3.1681311061372757,6.24179999635818,-3.091447476082017,4.663697316121479,0.1952651534274428,1.95310409341942,1.629231881760748,3.4352331635443885,2.663570143414683,2.3693992891931344,2.6819971652032013
150.0,0_1_15_p1,-2.649624667895729,-7.906701838608036,24.673861895513763,11.44865363323811,0.9923235212844226,49.39581554284845,-19.250185906664534,0.3940594262295427,47.43649017077739,21.856724288882354,-5.1547313052523265,-30.409277010494957,-18.29598313842434,-1.1855427305610071,-33.16435723322492,7.972934387769733,-12.876193299263925,-48.201384976723475,-2.168982471423071,-13.092584813796424,-46.349023956114976,13.10093986739421,4.052697497103448,-37.87147105760303,-8.11745443727284,2.562102259282991,-38.69848398069324,14.940870144093452,16.706579061440355,-77.4490685659601,-4.13414278985492,11.84955406277356,-76.90801110839375,13.333374455881554,22.086844786727877,-84.60348811317577,-3.008274692181587,15.441648947830178,-81.057558173531,5.591605443723054,-14.57898084678012,77.644833062875,-16.39833279796158,-13.977152277433802,76.71224661147886,4.18811426364628,7.721811215323645,4.020259964601524,2.3337158434610834,6.698337192773981,6.479422207520246,3.2879419141528343,6.649761663521677,-3.027311919198162,5.1389205742682345,0.38394477979284236,2.069903412809962,1.6528760734734231,3.8536182550050833,2.825885827618122,2.4734206896099478,2.83479796118381
166.6666666666666,0_1_15_p1,-2.6275574424812262,-7.942943028857933,24.68729255336455,11.468229156342424,1.056839085395893,49.39167038069732,-19.2574648956496,0.45918329630574917,47.44662229022664,21.9355191410911,-5.150309221591581,-30.415266478414484,-18.30563940552667,-1.2432021864705085,-33.17344276325329,8.036954344100927,-12.880824055688656,-48.21503049160894,-2.1214344788232964,-13.032849530911605,-46.4117305277787,13.066679371456758,3.9631305648149606,-37.81767745248804,-8.108675969468354,2.5740332090044973,-38.71579172590951,14.941283029768485,16.72912266023293,-77.46305921936086,-4.132440722246443,11.905457958473441,-76.93617704645432,13.32750656013382,22.148275193410882,-84.64714748563794,-3.0219474876537475,15.444304465323789,-81.02675375871733,5.599572513015083,-14.595880151941305,77.66574811641851,-16.408414820537125,-14.038700466765079,76.73348814939666,4.6320211032374425,7.666167427550581,3.896672425862962,2.546293271838131,6.354797037464049,6.630070334655242,3.064123157349871,6.50903471561703,-2.6556234336141302,5.278316899545822,0.6102386877059032,2.0566151284725134,1.5752648865288141,4.0550341032779595,2.837945728463388,2.4727156116964144,2.876588251613659
