time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1681060804692052,0.76000675121503,1.5451872337428207,1.356311673190857,0.0,0.0,-7.67064491840825e-06,7.060038564823521e-05,-1.3845226371482722e-05,0.00021496484353054432,0.0,0_2_99_p1
2.0000527329102624,1.168401265655876,0.7604908812957057,1.544837583440326,1.3562221913885448,-7.122360617817236e-05,0.00044911339418751695,-5.6689752648330445e-05,0.0003153442424329029,-5.1193562901462424e-05,0.0002844040639999124,0.00045472589866386035,0_2_99_p1
4.000105454906588,1.168613193331135,0.7608774984149339,1.5445482742757968,1.3561948349369481,-8.726326896324466e-05,0.0004366421569015344,-8.685955081007072e-05,0.0004329263471310712,-7.886502720938191e-05,0.00033527443542399204,0.0004452766008828397,0_2_99_p1
6.000158187816851,1.1687511015174799,0.7611778809282471,1.5443087696949533,1.3562165066514642,-9.870196839090184e-05,0.0004236506223280756,-0.00010356241831873011,0.0004683860576092946,-9.817893516942437e-05,0.0003703969357768765,0.0004349964693686655,0_2_99_p1
8.000210917089134,1.1688236214948955,0.7614025620852616,1.54410958255663,1.3562755137107092,-0.0001060330179698532,0.0004103553771672708,-0.0001110319986362155,0.00045636584521351227,-0.00011035156954574565,0.00039234839028233037,0.00042383314696928584,0_2_99_p1
10.000263646361418,1.1688387967488398,0.7615613520889483,1.5439422279945436,1.3563615029301384,-0.00010972903177330906,0.0003969585312577628,-0.00011248381446799184,0.00042231346851847327,-0.00011649994763169894,0.00040347102207641554,0.0004118452815709173,0_2_99_p1
12.000316375633702,1.1688041019182305,0.7616633601549044,1.5437991762790653,1.356465396035664,-0.00011024192443853664,0.0003836477175691577,-0.0001102458824598348,0.0003836841470771619,-0.00011764558888905952,0.0004058820028701168,0.00039917271086578084,0_2_99_p1
14.000369104905985,1.1687264617434334,0.761717016570626,1.5436738056789885,1.3565793249372753,-0.00010800291116908056,0.0003705960922069096,-0.00010588932789458276,0.0003511427351702233,-0.00011471828258724967,0.00040148300361196804,0.00038601307280975415,0_2_99_p1
16.000421837816248,1.1686122700142485,0.7617300947547783,1.543560355323301,1.356696567002656,-0.00010342250773121009,0.0003579623344052152,-0.00010035899938888944,0.0003297658955553882,-0.00010855985544256318,0.00039196974515067786,0.000372603338630028,0_2_99_p1
18.00047456708853,1.1684674085178963,0.7617097333164682,1.5434538780629539,1.3568114803308047,-9.689053045347507e-05,0.0003458906465381162,-9.410408358997623e-05,0.00032024427321689786,-9.992793925739024e-05,0.0003788415488977557,0.00035920483606726654,0_2_99_p1
20.000527296360815,1.1682972659870068,0.7616624581145158,1.543350193332631,1.3569194390256527,-8.877609623336724e-05,0.0003345107541083969,-8.423514679685833e-05,0.0003291168118843198,-8.94997385594422e-05,0.0003634108874901372,0.0003460905082151264,0_2_99_p1
22.0005800256331,1.1681067570476038,0.7615942043167259,1.5432458400125206,1.3570167684696832,-7.942762252843849e-05,0.00032393790575335757,-7.439384132239183e-05,0.0003189861797860609,-7.787579824097634e-05,0.00034681293545281086,0.00033353337764666265,0_2_99_p1
24.000632754905382,1.1679003411670945,0.761510338459159,1.5431380292900843,1.3571006805975503,-6.91728273607417e-05,0.0003142728732461464,-6.380231110956382e-05,0.00030980832059558313,-6.558377119802045e-05,0.00033001511986144316,0.0003217954612847536,0_2_99_p1
26.000685484177666,1.1676820416022544,0.7614156805054044,1.5430245975218269,1.357169209169698,-5.831872931993942e-05,0.00030560195149087477,-5.275722502771835e-05,0.00030166229078438253,-5.3082185969597846e-05,0.00031382667100500505,0.00031111674166544516,0_2_99_p1
28.000738217087928,1.1674554643472157,0.7613145259058505,1.542903959095067,1.3572211450459786,-4.7151647555310205e-05,0.00029799695852483765,-4.153455251050628e-05,0.00029461266995772344,-4.0764214376951776e-05,0.0002989081730483971,0.0003017042677146513,0_2_99_p1
30.000790946360212,1.1672238170814533,0.7612106676569567,1.5427750592897076,1.3572559714592722,-3.5937201784630446e-05,0.0002915152355216222,-3.0389563702821854e-05,0.00028870956046164574,-2.896143916277062e-05,0.00028578111469507617,0.0002937220029438314,0_2_99_p1
32.000843675632495,1.1669899281177722,0.7611074183605255,1.542637327140004,1.3572737992891055,-2.4920312286624835e-05,0.00028619964678711085,-1.8573350150427248e-05,0.00028297141569295973,-1.7947621630412336e-05,0.00027483743984968066,0.00028728254347511255,0_2_99_p1
34.00089640490478,1.166756265350295,0.761007632282974,1.5424906282963364,1.3572753023352697,-1.4325199906295438e-05,0.00028207857975726114,-9.926562188612552e-06,0.0002782223127498794,-7.942469283129213e-06,0.0002663490982806566,0.00028244209408342247,0_2_99_p1
36.00094913781504,1.1665249552024475,0.7609137274146048,1.542335217886978,1.3572616525914412,-4.355386051368981e-06,0.0002791659450083195,2.6825563583279494e-06,0.00027927732904344687,8.845965367074098e-07,0.00026047759628288364,0.00027919991805164365,0_2_99_p1
38.001001863449346,1.1662978015749472,0.7608277075288787,1.5421716933798666,1.3572344555187987,4.806307305038615e-06,0.00027746117624305455,1.0477568567528731e-07,0.0002820008959189679,8.410673008382033e-06,0.0002572835473403013,0.00027750280162926254,0_2_99_p1
40.00105459272163,1.166076304793789,0.7607511842416856,1.542000947444373,1.3571956853196436,1.2997757626642681e-05,0.00027694923030363583,1.0082969991664148e-05,0.00028556642899362964,1.4555608193610702e-05,0.0002567362227885334,0.0002772540673625858,0_2_99_p1
42.00110732199391,1.1658616805582331,0.7606853990706164,1.5418241208130723,1.3571476202110175,2.007754181221344e-05,0.00027760058716141955,3.283851528845121e-05,0.0002841204138669073,1.9278233397316313e-05,0.00025872310247751566,0.0002783256971204529,0_2_99_p1
44.001160054904176,1.1656548788887913,0.7606312454942343,1.5416425551435133,1.3570927776983226,2.592493619557601e-05,0.00027937124992361007,4.300762862510872e-05,0.0002729296364748409,2.2572595528402884e-05,0.00026305942543412034,0.0002805715552236628,0_2_99_p1
46.00121278417646,1.165456603075215,0.7605892910113472,1.541457745879989,1.3570338498489387,3.0439916548719026e-05,0.0002822027448301512,4.063175727236892e-05,0.0002644787511684931,2.446418946053217e-05,0.00026949774052478217,0.00028383970425076966,0_2_99_p1
48.00126551344874,1.1652673286244801,0.7605597992002784,1.5412712951153058,1.3569736385658442,3.354315807735375e-05,0.00028602212125417026,4.0895597822808984e-05,0.00026443494180204984,2.5006190392897944e-05,0.0002777374571181267,0.0002879822864353598,0_2_99_p1
50.00131823908305,1.1650873222259415,0.7605427517893429,1.5410848644752593,1.3569149908812246,3.517603217639831e-05,0.00029074194303024825,3.326827772867167e-05,0.000272543584535564,2.427568621135577e-05,0.0002874343957518376,0.0002928621359559462,0_2_99_p1
52.00137097563129,1.1649055873008214,0.760526425238235,1.540933887749389,1.356872400531012,5.702199835422306e-05,0.00027379474966959805,1.92097667440371e-05,0.0002794745901625646,2.1001588820157435e-05,0.00030602549185489885,0.00027966957868696924,0_2_99_p1
54.001423701265594,1.1647334245918215,0.760489901580677,1.540814109980856,1.3568552450147155,3.3016799205753955e-05,0.00023826130367821108,7.647686300299568e-06,0.00029805830459808663,1.912300627095385e-05,0.00031183024758399115,0.0002405380590680689,0_2_99_p1
56.00147643053788,1.164549852490791,0.7604931348437883,1.5406930895855782,1.3568132390603371,0.00010779092324231243,0.00026581980504181146,9.084368999118285e-06,0.0003181261020815811,1.5096550012535102e-05,0.00031918749149635194,0.00028684325316433146,0_2_99_p1
58.00152916344814,1.1644632299692295,0.7605061168774676,1.5405371688990244,1.3568588690546746,-0.00010194612565062044,0.0003011552361318337,4.843812788752419e-06,0.00034091122625541805,1.655156655355176e-05,0.0003275403876617987,0.0003179425872461766,0_2_99_p1
60.0015818963584,1.1644098821496058,0.7605883714544257,1.5403646503702644,1.3569369488582208,-0.00011499593572406042,0.0003862007288875091,-1.2857093338510347e-06,0.0003542780726469657,1.8405067607630575e-05,0.00033597407002340115,0.0004029578988260381,0_2_99_p1
62.001634625630686,1.16425919439152,0.7606825654178563,1.5402046221985908,1.356981403141147,4.039926691667972e-05,0.0004493641761165179,-5.144321075306687e-06,0.00037565191680211064,1.7346248104042874e-05,0.0003423189009738259,0.0004511765325726528,0_2_99_p1
64.00168734762701,1.1641483513928716,0.7607883228442213,1.540066245025749,1.3570194548842445,4.0171509073427814e-05,0.0003930293409526442,-1.3305528522047969e-05,0.0003928324504427057,1.058759721754204e-05,0.00035017188653098424,0.00039507697097009633,0_2_99_p1
66.00174008053727,1.1640365739762604,0.7608421651485318,1.5398835727394315,1.357036505490286,-3.410317143748287e-05,0.00036534261328036166,-2.4397842449856905e-05,0.0004063852220998507,1.709894918523281e-06,0.00035847385062608064,0.0003669308536776626,0_2_99_p1
68.00179281344754,1.1638600463331812,0.7608731974575579,1.539711837786786,1.357034179829931,3.815065981482846e-05,0.0003769692443964523,-1.9799529431630844e-05,0.00040996723553829196,-1.3933127259287015e-05,0.00036162127138160725,0.00037889481926405244,0_2_99_p1
70.00184553908184,1.1636783211838084,0.7609110957677653,1.5395438304698315,1.3570646324081324,2.116356442449785e-05,0.0004180833547358098,-2.353664489012292e-05,0.00039754315240329375,-3.1935916412522905e-05,0.00036004540755657424,0.0004186186665287382,0_2_99_p1
72.0018982719921,1.1635603524220635,0.7609287072571383,1.5394113387136128,1.3571317837493153,-6.406284628335257e-05,0.00033522334851943114,-3.8472631155967415e-05,0.0003642889193654219,-4.627335268010958e-05,0.0003603787758868784,0.0003412898206312407,0_2_99_p1
