RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.08002374328935,40.753347088582395,-68.83219713248528,29.705017411030298,49.06496168319504,-111.26985410850064,31.973129423064822,50.01513937498759,-149.74070246798394,35.12313827168926,33.24864629477248,-152.0832657587726,28.309975544342773,33.89986705649984,-152.0818379462795,33.72519319375564,55.64372706963601,-155.90163074155237,46.97396910746093,43.35864208739243,-68.4054709968802,48.75670969494948,47.41111659837944,-109.63116493967024,51.569811364313345,52.23466787157609,-150.09271363208873,51.31860041668308,30.70696791900836,-148.48385552910793,57.0378164638725,37.62251722511811,-150.80442712613345,51.62603207752944,56.18980917084134,-157.23077768616722,32.13162771448649,40.516100741799804,-14.606016957278237,30.616978656986372,35.130519509310204,11.786458649787264,30.919614342004024,23.772245862478787,-2.7591961448167357,17.70212845842829,37.37116773705917,-21.02674860224801,14.921533994188104,33.66900394750756,-46.42204300120499,29.383076100344113,29.338952126014483,-64.39079890429231,49.969127014538046,41.313479810990636,-20.21182835197674,54.38704813780749,40.50050423898033,-44.92062952658357,46.53390554144382,29.84449569753165,-63.131663497188725,16.6666666666666,-2.1093514196656953,0.5815733028154506,1.2158958652890715,2.8287703914518434,4.867154664521726,1.1319440470930358,0.4242053852615363,-0.4702518251656802,1.894665895221961,3.9198950959475103,1.6521847379957946,1.9639253470837026,0.9200546575361375,-3.196588029638565,0.18686811110536453,-0.32885010568737116,0.3655177506275467,2.5047847077832515,6.058085307922149,2.5484989392250754,4.172271456672274,0.7625593109504909,-0.4382262083923859,0_2_16_p0
26.09164744210189,40.798500398209306,-68.82030692227713,29.694874174569108,49.091912248737835,-111.31490162735514,31.972706955548695,50.03791374235084,-149.78782264462205,35.11278473037733,33.16382721115726,-152.05072194186658,28.32945601765259,33.852646243906,-152.0788399102414,33.740398651009976,55.72553602884058,-155.97559774889785,46.98161512294603,43.31627170205241,-68.39309450336737,48.779250010815055,47.444471116770906,-109.66290719787995,51.58202161658543,52.256837148986676,-150.16329217355192,51.29940044979069,30.709606896207305,-148.49480762512036,57.02137530067149,37.57672924080547,-150.79589887162365,51.62650330911871,56.19668899021705,-157.2365149917325,32.12206949711325,40.524875371682626,-14.590364727880587,30.605486419628132,35.06326601817587,11.781609812946298,30.919616133607175,23.771918320986387,-2.759484794727549,17.700156225164907,37.32563093526504,-21.016185902547754,14.934881353866391,33.6500190854867,-46.380170061418,29.388262736774486,29.33939314746446,-64.41005566971236,49.96933812165669,41.31022194786148,-20.211749475421644,54.35861651980417,40.46121072098007,-44.94475286094738,46.54908342055257,29.836150630900338,-63.184917250765636,33.3333333333333,-1.2365760297468578,0.14070782430890055,1.7016546728604232,2.7572501001319605,4.885375843303783,1.1457283641312008,0.42958467411955015,0.4152152482056647,2.0537446663261893,3.795317393279318,1.8376952224300132,2.17791431893991,1.4789493176645911,-3.086594495492302,0.46070791564802704,-0.14800359656691783,0.8994514254746235,2.5188868662834984,5.968935794847691,2.700567416484515,3.997996712712453,1.2085712509119237,-0.3068880935696334,0_2_16_p0
26.103271140914437,40.84365370783622,-68.80841671206899,29.684730938107922,49.11886281428064,-111.35994914620962,31.97228448803257,50.06068810971407,-149.83494282126017,35.1024311890654,33.07900812754204,-152.0181781249605,28.348936490962405,33.80542543131215,-152.07584187420332,33.7556041082643,55.80734498804517,-156.04956475624329,46.98926113843112,43.27390131671239,-68.38071800985455,48.801790326680624,47.47782563516237,-109.69464945608966,51.5942318688575,52.27900642639726,-150.2338707150151,51.28020048289831,30.71224587340624,-148.50575972113282,57.004934137470464,37.53094125649283,-150.78737061711385,51.626974540707984,56.20356880959274,-157.24225229729777,32.11251127974002,40.53365000156545,-14.574712498482937,30.593994182269885,34.99601252704152,11.776760976105335,30.919617925210318,23.771590779493987,-2.759773444638362,17.698183991901523,37.280094133470904,-21.005623202847495,14.948228713544681,33.63103422346583,-46.338297121631,29.393449373204856,29.339834168914443,-64.42931243513243,49.96954922877534,41.30696408473233,-20.211670598866547,54.33018490180085,40.42191720297981,-44.9688761953112,46.564261299661325,29.827805564269035,-63.23817100434255,50.0,-0.36380063982802047,-0.3001576541976495,2.1874134804317746,2.685729808812078,4.903597022085839,1.1595126811693661,0.434963962977564,1.3006823215770096,2.212823437430418,3.6707396906111254,2.023205706864232,2.3919032907961175,2.037843977793045,-2.9766009613460387,0.7345477201906895,0.0328429125535355,1.4333851003217004,2.5329890247837454,5.8797862817732325,2.8526358937439538,3.8237219687526327,1.6545831908733564,-0.175549978746881,0_2_16_p0
26.114894839726976,40.88880701746313,-68.79652650186084,29.674587701646733,49.14581337982344,-111.40499666506412,31.97186202051644,50.08346247707731,-149.8820629978983,35.09207764775346,32.99418904392682,-151.9856343080545,28.36841696427222,33.7582046187183,-152.07284383816523,33.77080956551863,55.889153947249746,-156.12353176358877,46.99690715391622,43.23153093137237,-68.36834151634172,48.8243306425462,47.51118015355383,-109.72639171429937,51.60644212112958,52.30117570380784,-150.30444925647825,51.261000516005915,30.714884850605184,-148.51671181714528,56.98849297426945,37.48515327218019,-150.77884236260402,51.62744577229725,56.21044862896844,-157.24798960286302,32.10295306236678,40.54242463144827,-14.559060269085286,30.582501944911645,34.928759035907184,11.771912139264371,30.919619716813468,23.771263238001588,-2.760062094549175,17.69621175863814,37.23455733167677,-20.99506050314724,14.961576073222968,33.61204936144497,-46.29642418184401,29.398636009635226,29.340275190364416,-64.44856920055247,49.969760335893994,41.30370622160318,-20.21159172231145,54.301753283797524,40.38262368497955,-44.99299952967502,46.57943917877007,29.819460497637724,-63.29142475791946,66.6666666666666,0.5089747500908168,-0.7410231327041996,2.6731722880031263,2.614209517492195,4.921818200867897,1.1732969982075312,0.4403432518355779,2.1861493949483544,2.371902208534646,3.5461619879429325,2.2087161912984508,2.6058922626523247,2.5967386379214985,-2.8666074271997752,1.008387524733352,0.21368942167398886,1.9673187751687773,2.5470911832839924,5.790636768698773,3.004704371003393,3.6494472247928122,2.1005951308347894,-0.04421186392412857,0_2_16_p0
26.126518538539518,40.93396032709004,-68.78463629165269,29.664444465185547,49.172763945366235,-111.45004418391862,31.971439553000312,50.106236844440545,-149.92918317453638,35.081724106441534,32.909369960311615,-151.95309049114846,28.387897437582033,33.71098380612445,-152.06984580212716,33.786015022772965,55.97096290645433,-156.19749877093426,47.004553169401305,43.18916054603235,-68.3559650228289,48.84687095841178,47.5445346719453,-109.75813397250909,51.618652373401666,52.32334498121843,-150.37502779794144,51.241800549113535,30.71752382780413,-148.52766391315774,56.972051811068425,37.43936528786756,-150.77031410809423,51.62791700388654,56.21732844834414,-157.2537269084283,32.09339484499354,40.55119926133109,-14.543408039687636,30.571009707553397,34.86150554477284,11.767063302423406,30.91962150841662,23.770935696509188,-2.7603507444599886,17.694239525374755,37.18902052988263,-20.984497803446985,14.974923432901255,33.5930644994241,-46.25455124205701,29.403822646065603,29.340716211814392,-64.46782596597252,49.969971443012646,41.30044835847402,-20.211512845756353,54.27332166579421,40.3433301669793,-45.01712286403884,46.594617057878835,29.811115431006414,-63.34467851149637,83.3333333333333,1.3817501400096543,-1.1818886112107496,3.158931095574478,2.5426892261723126,4.940039379649953,1.1870813152456965,0.44572254069359174,3.071616468319699,2.5309809796388745,3.42158428527474,2.394226675732669,2.8198812345085322,3.155633298049952,-2.7566138930535122,1.2822273292760145,0.39453593079444216,2.5012524500158544,2.5611933417842394,5.701487255624315,3.156772848262832,3.4751724808329922,2.546607070796222,0.08712625089862391,0_2_16_p0
26.138142237352056,40.979113636716946,-68.77274608144455,29.654301228724357,49.19971451090904,-111.49509170277312,31.97101708548419,50.129011211803785,-149.9763033511745,35.0713705651296,32.82455087669639,-151.92054667424244,28.407377910891853,33.66376299353061,-152.06684776608907,33.8012204800273,56.05277186565891,-156.27146577827972,47.012199184886406,43.14679016069232,-68.34358852931607,48.869411274277354,47.57788919033676,-109.78987623071879,51.63086262567374,52.345514258629024,-150.44560633940463,51.22260058222115,30.72016280500307,-148.5386160091702,56.95561064786742,37.39357730355492,-150.76178585358443,51.62838823547581,56.224208267719845,-157.25946421399354,32.0838366276203,40.559973891213914,-14.527755810289985,30.559517470195157,34.794252053638495,11.76221446558244,30.91962330001976,23.770608155016788,-2.7606393943708016,17.69226729211137,37.1434837280885,-20.973935103746726,14.988270792579545,33.57407963740324,-46.21267830227002,29.409009282495973,29.34115723326437,-64.48708273139258,49.97018255013129,41.29719049534487,-20.211433969201256,54.24489004779088,40.304036648979036,-45.04124619840265,46.60979493698758,29.802770364375107,-63.397932265073266,99.9999999999999,2.2545255299284914,-1.6227540897172998,3.6446899031458297,2.4711689348524297,4.95826055843201,1.2008656322838616,0.4511018295516056,3.957083541691045,2.690059750743103,3.2970065826065476,2.579737160166888,3.03387020636474,3.714527958178406,-2.6466203589072492,1.556067133818677,0.5753824399148955,3.0351861248629315,2.5752955002844864,5.612337742549856,3.3088413255222715,3.300897736873172,2.9926190107576547,0.2184643657213764,0_2_16_p0
26.149765936164606,41.02426694634386,-68.7608558712364,29.64415799226317,49.226665076451845,-111.5401392216276,31.97059461796806,50.15178557916702,-150.0234235278126,35.06101702381767,32.73973179308118,-151.8880028573364,28.426858384201665,33.61654218093676,-152.063849730051,33.81642593728162,56.13458082486349,-156.34543278562518,47.0198452003715,43.1044197753523,-68.33121203580325,48.891951590142924,47.61124370872823,-109.82161848892848,51.64307287794582,52.3676835360396,-150.5161848808678,51.20340061532877,30.72280178220201,-148.54956810518266,56.939169484666394,37.34778931924229,-150.75325759907463,51.628859467065084,56.231088087095536,-157.26520151955881,32.07427841024707,40.56874852109674,-14.512103580892335,30.548025232836917,34.72699856250416,11.757365628741477,30.91962509162291,23.770280613524385,-2.760928044281615,17.690295058847987,37.09794692629437,-20.963372404046467,15.001618152257832,33.55509477538237,-46.17080536248302,29.414195918926346,29.341598254714352,-64.50633949681264,49.97039365724994,41.29393263221572,-20.21135509264616,54.216458429787565,40.26474313097878,-45.065369532766475,46.62497281609634,29.7944252977438,-63.451186018650176,116.6666666666666,3.127300919847329,-2.06361956822385,4.1304487107171814,2.3996486435325473,4.976481737214066,1.2146499493220269,0.45648111840961947,4.84255061506239,2.8491385218473315,3.172428879938355,2.7652476446011063,3.2478591782209474,4.27342261830686,-2.5366268247609858,1.8299069383613396,0.7562289490353489,3.569119799710008,2.5893976587847334,5.523188229475398,3.4609098027817105,3.1266229929133513,3.4386309507190873,0.34980248054412877,0_2_16_p0
26.161389634977162,41.06942025597077,-68.74896566102827,29.634014755801985,49.253615641994635,-111.5851867404821,31.97017215045193,50.17455994653026,-150.07054370445073,35.05066348250573,32.65491270946596,-151.85545904043033,28.446338857511478,33.569321368342905,-152.06085169401294,33.831631394535954,56.21638978406808,-156.41939979297067,47.027491215856585,43.06204939001228,-68.31883554229043,48.91449190600851,47.64459822711971,-109.85336074713823,51.655283130217896,52.38985281345019,-150.58676342233096,51.18420064843639,30.725440759400964,-148.5605202011951,56.922728321465364,37.30200133492964,-150.7447293445648,51.62933069865434,56.237967906471255,-157.27093882512406,32.06472019287382,40.577523150979545,-14.496451351494684,30.536532995478673,34.659745071369805,11.752516791900511,30.91962688322606,23.76995307203198,-2.7612166941924285,17.6883228255846,37.052410124500234,-20.95280970434621,15.014965511936119,33.536109913361514,-46.12893242269603,29.41938255535672,29.342039276164332,-64.52559626223268,49.970604764368595,41.29067476908656,-20.211276216091058,54.188026811784255,40.22544961297852,-45.08949286713028,46.64015069520509,29.78608023111249,-63.50443977222709,133.33333333333331,4.0000763097661665,-2.5044850467304003,4.616207518288532,2.328128352212665,4.994702915996124,1.228434266360192,0.4618604072676332,5.728017688433734,3.0082172929515596,3.0478511772701626,2.9507581290353246,3.461848150077154,4.832317278435313,-2.4266332906147223,2.103746742904002,0.9370754581558023,4.103053474557085,2.6034998172849795,5.43403871640094,3.612978280041151,2.9523482489535318,3.884642890680521,0.48114059536688136,0_2_16_p0
26.19469461805741,41.17427864171958,-68.776806292414,29.636944773542638,49.24334329310209,-111.5826211198139,31.94696530955186,50.19746643239327,-150.11704038121252,35.040047168199195,32.55495804529027,-151.82151205462318,28.46155510990986,33.50938130478742,-152.0530719478153,33.83436582920916,56.31145344330978,-156.5122009300192,47.04346751159233,42.97795770359881,-68.31898500399468,48.92302683104038,47.66629540180285,-109.87161975019752,51.66457047001993,52.396403109641874,-150.6107688048684,51.17956261252051,30.717667957207222,-148.5669785230829,56.8835466890768,37.19340627978758,-150.6823016379494,51.62972904553109,56.24467477367951,-157.2724548375322,32.05706935899716,40.57338257941574,-14.479988896010736,30.50968616622506,34.570690532633144,11.753054146338435,30.9196479854969,23.768593289449548,-2.760523963583996,17.702444160102495,37.04304922252396,-20.93732302475992,15.00165842771423,33.59141217844631,-46.10105204424128,29.41603504549004,29.336946552567404,-64.54434879766885,49.97413545397807,41.267619343406786,-20.20635722617426,54.14078583797496,40.247641111726495,-45.10768441718797,46.63773225822425,29.74120302280618,-63.54644020546688,150.0,5.075499570147633,-3.0050478140456174,5.149567024449981,2.4573211073741015,5.199868226070111,1.2945709617738497,0.5126533917669182,6.823537209830301,3.494055004107304,3.169690783394538,3.5117301672477077,3.901193753013954,5.69833216625311,-2.297484275504962,2.4077535990672554,1.107008577021766,4.846606332064966,2.8989524938985207,5.529727511748919,3.682794885045949,3.027047823613705,4.219178966843265,0.7029849587904687,0_2_16_p0
26.22675956622694,41.286933435443444,-68.77763335302735,29.659491662111886,49.16055321362081,-111.5467024855104,31.940630938427162,50.19605756869362,-150.13753206069907,35.03262545636753,32.45347810692398,-151.78871951690263,28.469759631580686,33.46587361733119,-152.0480484591799,33.84793946465904,56.37478609099491,-156.58213222924144,47.029724194667025,42.9504015707801,-68.3081524475869,48.93696680679154,47.681695251506284,-109.86944991595058,51.67291962873271,52.40601583460136,-150.65018023842435,51.153235553423585,30.72409880283239,-148.57984899559403,56.84164144480912,37.08246832421781,-150.63480544359652,51.63042981018471,56.24903320920195,-157.27347823200174,32.07255836590263,40.55753403194737,-14.439384128588943,30.499483230625817,34.52004487541721,11.753785851940677,30.919053819173886,23.76710993599426,-2.753518873799755,17.719362967210092,37.01407306958584,-20.914209995919748,15.003025620493984,33.6000787963099,-46.0548456143485,29.394610785961834,29.321394158854346,-64.58132668897196,49.97951751473475,41.24119053512334,-20.19376559224943,54.09129728902566,40.27680144807876,-45.12144074921826,46.6627225598602,29.684917301937897,-63.605588742586946,166.6666666666666,6.225296012385978,-3.4416226274761437,5.6413643659365205,2.5076307466576404,5.06730808507977,1.2956039722887842,0.5458339934165078,7.77386645095331,4.050532530289389,3.032478156407185,3.8415903163946488,4.137095102165165,6.476355669621852,-1.9650932804542025,2.6613925503927165,1.2421416073123441,5.445994339820643,3.027487018443612,5.346802289503276,3.6315302742676963,2.902135485995352,4.383703175530626,0.9730595938761328,0_2_16_p0
