time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0411749946127922,0.899478146657141,1.4485053338884144,1.429389075364872,0.0,0.0,-9.462079633904776e-05,-0.00013932237614047894,-0.0003313840233434783,-0.0004922675944712036,0.0,0_1_16_p1
2.000052310904721,1.0415861761457184,0.8993142637202561,1.4484024985716792,1.4292218948200166,-0.0005107192416908823,-0.0006394096979316366,-0.00033143773283823277,-0.0003754304589286191,-0.00030040372090773534,-0.00032824298754123587,0.0008183391140855585,0_1_16_p1
4.000104621809442,1.0418975956325183,0.8992106473530501,1.448299381318647,1.4291195578540994,-0.0004158161411211836,-0.0004142555668908976,-0.0004108360992082187,-0.00040692281025221,-0.0002689101038452574,-0.00019375269121108294,0.0005869503709147912,0_1_16_p1
6.000156932714162,1.042122667246087,0.8991549553828273,1.448197616979414,1.4290690143541895,-0.0003319844231151059,-0.00022954274446806977,-0.00039194022182708385,-0.0003178233832194855,-0.00023724267872162817,-8.540474397315237e-05,0.0004036130928612243,0_1_16_p1
8.000209239980904,1.0422736347316577,0.8991362261729485,1.4480985563251578,1.4290585881573665,-0.0002583311528816523,-8.106223801629397e-05,-0.0003199957895058923,-0.00017185901875196326,-0.00020570583196240512,-1.6057404524962016e-08,0.00027075093902214617,0_1_16_p1
10.000261550885625,1.042361620543686,0.8991448139307329,1.4480032826490765,1.429077916008098,-0.00019399958105736914,3.520347256857903e-05,-0.00022798104351923556,-1.4831808026462669e-05,-0.00017457043763949358,6.539256537956614e-05,0.00019716775073860693,0_1_16_p1
12.000313861790346,1.0423966749827336,0.8991723240153595,1.4479126283673205,1.4291178865156167,-0.0001381691436952437,0.00012308043485376174,-0.00013821796763577483,0.00012300854508287817,-0.00014407546525752052,0.0001136014112722546,0.00018503920047727182,0_1_16_p1
14.000366172695067,1.0423878253323513,0.8992115482457697,1.44782719161993,1.429170579111298,-9.005546227935923e-05,0.00018620322386420085,-6.398347814877912e-05,0.00022459236156258306,-0.00011442958754020834,0.0001471968387215624,0.00020683719893619426,0_1_16_p1
16.00041847996181,1.0423431249959638,0.8992564002085688,1.4477473528717695,1.429229203006038,-4.891034371379277e-05,0.0002280149420874622,-1.1120613906671892e-05,0.0002836576248178225,-8.581278821674892e-05,0.00016857625927691952,0.00023320170569133942,0_1_16_p1
18.00047079086653,1.0422697026337535,0.8993018505659279,1.4476732915134634,1.4292880361476297,-1.4021780328832278e-05,0.0002517672194670695,2.0350273656434366e-05,0.0003023776182303952,-5.837796980817726e-05,0.00017995311913568401,0.00025215737768657405,0_1_16_p1
20.00052310177125,1.0421738112995436,0.899343862363486,1.4476050024623308,1.4293423641781415,1.528605012346418e-05,0.00026052021341271825,2.8048490500019195e-05,0.00026017592251385634,-3.225256141374549e-05,0.00018336188068966263,0.00026096828336980975,0_1_16_p1
22.00057541267597,1.042060877577682,0.8993793263382516,1.447542312763322,1.4293884193912947,3.965278446527165e-05,0.00025714260878872963,5.017323264949893e-05,0.00025174894026247865,-7.540126497296632e-06,0.0001806630040716309,0.0002601819835625114,0_1_16_p1
24.000627719942713,1.041935550719926,0.8994059962265049,1.4474848981899522,1.4294233196898396,5.9681874094774656e-05,0.00024431161792426437,6.824848625232594e-05,0.00023513537573041068,1.5678029326361416e-05,0.00017354792870185373,0.0002514957111925296,0_1_16_p1
26.000680030847434,1.0418017517823253,0.8994224240716993,1.447432299845238,1.4294450075429344,7.594058498661127e-05,0.00022451298060399694,8.282342457093329e-05,0.00021272523243510543,3.734125050508226e-05,0.00016354405483460458,0.0002370085460649034,0_1_16_p1
28.000732341752155,1.0416627227621054,0.8994278955323639,1.4473839407626328,1.4294521889435223,8.895999769098495e-05,0.00020004096407744143,9.441103544368587e-05,0.0001867170413538633,5.740792376300667e-05,0.00015201972510468808,0.00021892982551085236,0_1_16_p1
30.000784652656876,1.041521075734553,0.8994223651900047,1.447339142506961,1.4294442723657086,9.92350073349968e-05,0.00017299836305140204,0.00010348812120330225,0.00015911786081816145,7.585387031418939e-05,0.00014018920607395714,0.0001994392646878783,0_1_16_p1
32.00083695992362,1.0413788419898977,0.8994063918570073,1.4472971417753546,1.4294213077221378,0.00010722432362264556,0.00014529649969396985,0.0001113156441583631,0.00013696050655050054,9.267073807622464e-05,0.00012911766977783561,0.00018057720897071594,0_1_16_p1
34.00088927082834,1.041237521170198,0.8993810738845378,1.447257106998188,1.429383925321372,0.00011335047082905447,0.00011865522363052605,0.00011031541866880807,0.00010742344213712873,0.00010786439388387289,0.00011972617527183764,0.00016409567737139965,0_1_16_p1
36.00094158173306,1.0410981304062235,0.8993479844704454,1.447218154940013,1.429333274825268,0.00011799978781112941,9.46029119530678e-05,0.0001222316831879561,7.695003616221637e-05,0.0001214533157026862,0.00011279665017808853,0.00015124040754200402,0_1_16_p1
38.00099389263778,1.040961253454339,0.8993091069671644,1.4471793673004942,1.429270964206354,0.00012152242799867707,7.447646920821782e-05,0.000126643240167813,5.674863955475146e-05,0.00013346698484263512,0.00010897687223184339,0.00014252875138868042,0_1_16_p1
40.00104619990452,1.040827089833389,0.8992667701896155,1.4471398073153454,1.4291989987052078,0.00012423235939884592,5.9421327404329816e-05,0.0001325934487078202,4.6463844131976265e-05,0.00014394427817173452,0.00010878545082801015,0.00013771192131510103,0_1_16_p1
42.00109851080924,1.0406955039615804,0.8992235837231081,1.4470985363572633,1.4291197197878347,0.00012640736459168522,5.0391446010156216e-05,0.00012882063120486914,4.459499972125046e-05,0.00015293186032966951,0.00011261680856766763,0.00013608129795827833,0_1_16_p1
44.00115082171396,1.0405660742933678,0.8991823732312422,1.447054630536864,1.429035744103043,0.00012828904073902692,4.8149311953959995e-05,0.00013126651019445168,6.166786523869369e-05,0.00016048257594142225,0.00012074616280458473,0.00013702712948675334,0_1_16_p1
46.001203132618684,1.0404381424563358,0.8991461157638101,1.4470071973036178,1.428949902439824,0.00013008279957293922,5.326593962706738e-05,0.00012519244415835608,8.906308613067552e-05,0.000166653841830897,0.00013333450719174556,0.00014056598119419885,0_1_16_p1
48.001255439885426,1.0403108623880837,0.8991178750646985,1.4469553920467846,1.4288651786847275,0.00013195786740416438,6.612087087720653e-05,0.00011633384319628515,0.00011421686970191126,0.00017150603923454745,0.00015043359322786413,0.0001475969116730267,0_1_16_p1
50.00130775079015,1.0401832494884338,0.899100736893036,1.4468984347176659,1.4287846488002889,0.000134047283307126,8.690217266771327e-05,0.00010969975588658987,0.00013964897022338528,0.00017510090601758114,0.00017199091180645045,0.00015975187565844088,0_1_16_p1
52.00136006169487,1.0399873681072118,0.899097556453715,1.4468144684447388,1.4287388171958,0.00015456627346255303,0.00023083561033887534,0.00010759733957500702,0.00017647671690692272,0.00016743569101943602,0.00017827991721275805,0.00027780534892730524,0_1_16_p1
