time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.165944382000943,0.8153171249655962,1.6039438120578853,1.3196912950654527,-9.176194850013183e-05,-0.00033988716699512956,0.0003520561623953143,0_1_1_p0
2.000052303628763,1.1665102086749481,0.8155204105023258,1.6043511544945768,1.3199186886431924,-0.00013771288290696993,-0.00029226765216620903,0.00032308701400906995,0_1_1_p0
4.000104610895505,1.1668667956288397,0.8155604129028433,1.6045184304350524,1.3199870064211348,-0.00017843370374303567,-0.0002569376343745611,0.000312818692838924,0_1_1_p0
6.000156929076184,1.1670449413150574,0.8154551253607443,1.6044849322857948,1.3199154917312486,-0.00021359375263776416,-0.00023357599253029696,0.00031651229905391626,0_1_1_p0
8.000209239980904,1.1670726396479436,0.8152212414520494,1.6042862474936725,1.3197217158901149,-0.00024297162215311955,-0.00022172238553850828,0.000328931642473942,0_1_1_p0
10.000261543609668,1.166975197581171,0.8148742049038414,1.6039544149854166,1.3194216547714532,-0.0002664483803883582,-0.00022078881610173537,0.0003460382070338262,0_1_1_p0
12.00031385087641,1.1667753526851699,0.814428259362903,1.6035180816070986,1.319029765378645,-0.00028400079558479175,-0.00023007119452243469,0.00036549857242098037,0_1_1_p0
14.000366169057088,1.1664933907245556,0.8138964981643533,1.6030026585636081,1.318559062417259,-0.0002956945607305505,-0.0002487609025054465,0.00038641591564136886,0_1_1_p0
16.00041847996181,1.1661472632355563,0.8132909141002861,1.6024304778581306,1.318021194867575,-0.00030167751816534655,-0.0002759563569604629,0.000408853562921119,0_1_1_p0
18.000470783590572,1.1657527051034393,0.8126224491884065,1.601820948731625,1.31742652255711,-0.0003021728841852368,-0.0003106745738044951,0.00043339028916835373,0_1_1_p0
20.000523090857314,1.1653233521399393,0.8119010444406688,1.6011907141023012,1.3167841927331416,-0.0002974724736473864,-0.00035186273176434155,0.00046075726210506975,0_1_1_p0
22.000575409037992,1.1648708586606857,0.8111356896319132,1.6005538070050975,1.316102216635233,-0.00028792992457483176,-0.0003984097361790555,0.0004915627725407335,0_1_1_p0
24.000627719942713,1.1644050150626295,0.8103344730685038,1.599921807031159,1.3153875460677582,-0.0002739539227612439,-0.0004491577828024126,0.000526111647512439,0_1_1_p0
26.000680023571476,1.1639338654014708,0.8095046313569656,1.5993039967673144,1.3146461499724258,-0.0002560014263756915,-0.0005029139216053787,0.000564321843322487,0_1_1_p0
28.00073233083822,1.163463824969087,0.8086525991726216,1.5987075182355541,1.3138830910008048,-0.00023457089056740414,-0.000558461620578578,0.0006057250897567615,0_1_1_p0
30.000784649018897,1.1629997978709583,0.8077840590282305,1.598137529332508,1.3131026020868484,-0.00021019549207053535,-0.0006145723295347599,0.0006495238972636465,0_1_1_p0
32.00083695992362,1.162545294603597,0.806903991042624,1.5975973602689224,1.3123081630194182,-0.0001834363538089263,-0.0006700170439112678,0.0006946738335581004,0_1_1_p0
34.00088926355238,1.1621025496319743,0.8060167227093441,1.597088670009139,1.311502577014811,-0.00015487576950086817,-0.0007235778685725054,0.0007399671856686726,0_1_1_p0
36.00094157081912,1.161672638966947,0.8051259786652802,1.5966116027105706,1.3106880472892808,-0.00012511042826386626,-0.0007740595816124062,0.0007841051301619837,0_1_1_p0
38.0009938889998,1.161255597742685,0.8042349304593067,1.5961649441631804,1.3098662536315655,-9.474463921940233e-05,-0.0008203011981568998,0.0008257545654481483,0_1_1_p0
40.00104619990452,1.1608505377940996,0.8033462463209203,1.595746278228959,1.3090384289754107,-6.438355609769832e-05,-0.00086118753416638,0.0008635908818991521,0_1_1_p0
42.001098503533285,1.1604557652342702,0.8024621409288774,1.5953521432814026,1.3082054359720945,-3.462640184247969e-05,-0.0008956607702381729,0.0008963298516998047,0_1_1_p0
44.00115081080003,1.1600688980318714,0.8015844251798308,1.594978188644989,1.307367843562952,-6.059693215737462e-06,-0.0009227320154090043,0.0009227519125651443,0_1_1_p0
46.001203128980706,1.1596869835886008,0.800714555956968,1.5946193310346575,1.3065260035519006,2.0749534597506184e-05,-0.0009414928709574669,0.000941721492400883,0_1_1_p0
48.001255439885426,1.1593066163166061,0.7998536858986482,1.5942699109952847,1.305680127177964,4.5260503384438446e-05,-0.0009511269942064906,0.0009522032725604793,0_1_1_p0
50.00130774351419,1.158924055232987,0.7990027131788106,1.5939238493646453,1.3048303617070203,6.696546730068097e-05,-0.000950921662339818,0.0009532766553933446,0_1_1_p0
52.00136005078093,1.1585285273075614,0.7981148093425129,1.5934531710060176,1.303918970376547,7.611752245766582e-05,-0.0009521813525049742,0.0009552189305511565,0_1_1_p0
54.00141236896161,1.1580511733791599,0.797245005690194,1.5930098323801791,1.3029956459230885,8.46619180643524e-05,-0.0009188179588395609,0.0009227101830241347,0_1_1_p0
56.00146467986633,1.157529171813444,0.7963811441321577,1.592581467332006,1.3020818684674318,9.153342932496785e-05,-0.0008735239633098311,0.0008783065997477783,0_1_1_p0
