time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.073422876864406,0.8537514202352414,1.53152334765608,1.3552523893316784,-0.0007500875900513612,-0.00020857978562876202,0.0007785479559551865,0_1_20_p0
2.000052310904721,1.0737795378890929,0.8533925247454401,1.5312449274340691,1.355488901776356,-0.0007109131462646863,-9.00691399125724e-05,0.0007165960867159029,0_1_20_p0
4.000104618171463,1.074074512625058,0.8531452960310827,1.531011411175148,1.3557168284857464,-0.0006610937509031684,5.653103185966331e-06,0.0006611179206910456,0_1_20_p0
6.000156929076184,1.0743167057269432,0.8529928900693343,1.5308176595682734,1.3559346692890013,-0.0006035598647875056,8.10871777657701e-05,0.0006089824634423636,0_1_20_p0
8.000209239980904,1.0745142552240723,0.8529199259313088,1.5306589911608897,1.3561412669443194,-0.0005409221150116,0.00013858281006982678,0.0005583922722920441,0_1_20_p0
10.000261550885625,1.0746745635616473,0.8529124280596814,1.5305311608131742,1.3563357862653511,-0.00047548578603892426,0.00018034285290784448,0.0005085373902870801,0_1_20_p0
12.000313858152367,1.074804328641949,0.8529577685463021,1.5304303381522861,1.3565176932476029,-0.00040926531079889033,0.0002084269200789002,0.00045928191303042684,0_1_20_p0
14.000366169057088,1.0749095748655353,0.8530446094098085,1.5303530860266121,1.356686734194843,-0.0003439987617832168,0.00022475502079408803,0.0004109135766563783,0_1_20_p0
16.00041847996181,1.0749956841724384,0.8531628448732392,1.5302963389600137,1.356842914845506,-0.00028116234214229654,0.00023111119409916802,0.000363956929700322,0_1_20_p0
18.00047079086653,1.075067427083366,0.8533035436416467,1.5302573816060745,1.356986479499097,-0.00022198487678156472,0.0002291471432972141,0.0003190387105054815,0_1_20_p0
20.00052309813327,1.075128993740898,0.8534588911797106,1.5302338272023468,1.357117890142597,-0.0001674623034578661,0.0002203858703712629,0.00027679153697090077,0_1_20_p0
22.000575409037992,1.0751840249506863,0.8536221319893507,1.5302235960245987,1.357237805576869,-0.00011837216387582377,0.00020622531040696192,0.0002377831950182617,0_1_20_p0
24.000627719942713,1.0752356432226529,0.8537875118873397,1.5302248938410614,1.3573470605430604,-7.528809478420573e-05,0.00018794196601521843,0.0002024610575046497,0_1_20_p0
26.000680030847434,1.075286483812189,0.8539502202829173,1.5302361903666755,1.35744664484901,-3.859431907229298e-05,0.00016669454175484766,0.00017110403769494338,0_1_20_p0
28.000732338114176,1.0753387257613536,0.8541063324554022,1.5302561977173383,1.3575376824956513,-8.500136866248197e-06,0.0001435275785552208,0.00014377906013279552,0_1_20_p0
30.000784649018897,1.0753941229400719,0.8542527518318058,1.5302838488641517,1.3576214108034188,1.494558337451757e-05,0.00011937508813891412,0.00012030703275610355,0_1_20_p0
32.00083695992362,1.0754540350873347,0.8543871522644453,1.5303182760876672,1.357699159538652,3.183991376097745e-05,9.506418744435695e-05,0.00010025457517122256,0_1_20_p0
34.00088927082834,1.0755194588523964,0.8545079203085564,1.5303587894321349,1.3577723300400004,4.241137587811922e-05,7.13187330484809e-05,8.29764212744536e-05,0_1_20_p0
36.00094157809508,1.075591058835974,0.854614097499907,1.530404855159749,1.3578423743448282,4.700544968857959e-05,4.876295558936769e-05,6.772989102483653e-05,0_1_20_p0
38.0009938889998,1.075669198631446,0.8547053226324097,1.5304560742048958,1.3579107743156198,4.6070082436275306e-05,2.7925094188896497e-05,5.3872658938871236e-05,0_1_20_p0
40.00104619990452,1.0757539718660503,0.8547817740357355,1.5305121606284002,1.3579790207663838,4.0141197550034864e-05,9.241030875395856e-06,4.119116886410174e-05,0_1_20_p0
42.00109851080924,1.0758452332420843,0.8548441118529263,1.5305729200717724,1.358048592589059,2.9828203547233186e-05,-6.942074993712997e-06,3.062538378655049e-05,0_1_20_p0
44.001150818075985,1.0759426295781025,0.8548934203180084,1.5306382282114557,1.3581209358799182,1.5799502937421028e-05,-2.0362152309262566e-05,2.577288380711756e-05,0_1_20_p0
46.001203128980706,1.0760456308501154,0.8549311500336054,1.5307080092130727,1.3581974430659733,-1.2319988740420486e-06,-3.0838583787694176e-05,3.0863183103112925e-05,0_1_20_p0
48.001255439885426,1.0761535612327884,0.8549590602485517,1.5307822141856728,1.358279432031381,-2.0523384682353293e-05,-3.826857154840677e-05,4.342456548055929e-05,0_1_20_p0
50.00130775079015,1.0762656301564961,0.8549791611481007,1.5308607996585322,1.3583681252638575,-4.131621658026228e-05,-4.262350269173304e-05,5.936154255255935e-05,0_1_20_p0
52.00136005805689,1.076340117412655,0.8550306622418546,1.5310052987265599,1.3585083160120348,-9.219045622310336e-05,-5.050647798899798e-05,0.00010511890666039613,0_1_20_p0
54.00141236896161,1.076471588539448,0.8550613323642074,1.531122940038084,1.3586656300085143,-9.843198948660068e-05,-4.38854004271965e-05,0.00010777191157693012,0_1_20_p0
56.00146467986633,1.0766588616370127,0.8550558174820957,1.5312777866161158,1.3587966487113246,-0.00010639234599692375,-3.3163252693247065e-05,0.00011144116212569436,0_1_20_p0
58.00151699077105,1.0767912968014863,0.855070797785977,1.5314081973277451,1.3589088596047445,-0.00011686010309280502,-2.2044822386981025e-05,0.00011892122556101816,0_1_20_p0
60.00156929803779,1.0769210776213636,0.8551242991257203,1.5314982109183009,1.3590379206122918,-0.00012579482364077026,-1.3547864637392592e-05,0.00012652226006140425,0_1_20_p0
62.001621608942514,1.0770298777703582,0.8551152189297401,1.5315681749904309,1.3591945451906302,-0.00013407033376560423,-2.8891098905491193e-06,0.00013410145917170396,0_1_20_p0
64.00167391984724,1.0770687739160776,0.8551269266170141,1.5316520027310665,1.3593253319914294,-0.00014400267557939633,1.041921805604307e-05,0.0001443791213400478,0_1_20_p0
66.00172623075196,1.0770652312257942,0.8551757302528358,1.5316959280064117,1.359465390206754,-0.0001477164601751015,2.323058822745915e-05,0.00014953197930896292,0_1_20_p0
68.0017785380187,1.0771342527319019,0.8552671375564008,1.5316763194252858,1.3596280977892568,-0.00014518301889060003,3.581804981862236e-05,0.0001495360881760575,0_1_20_p0
70.00183084892342,1.0772464970790403,0.8553725215454359,1.531636256029015,1.3597756029307022,-0.00013993598216565162,4.422599024341716e-05,0.00014675836370604708,0_1_20_p0
72.00188315982814,1.0773405662400621,0.8554544512649341,1.531666667481732,1.3599155370127616,-0.0001384425969110969,5.2651064023022094e-05,0.00014811646492623575,0_1_20_p0
