RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
27.666832920517926,32.70587562293502,-69.77982746377577,32.282392785998915,43.7991985634651,-111.92570261161067,35.00317637942483,45.252809601765534,-148.84783030747596,35.45478162343868,27.999294450681944,-148.50442464892365,28.844425161822574,33.31691107689849,-151.56360353703408,37.51182844479738,54.53483913274292,-156.8603126019292,49.100750644486894,32.84975089560085,-68.00061177807706,50.967887186063045,46.70144021141612,-111.55639108981082,55.08934748126344,50.9633752685351,-151.41109728030608,52.43502448745343,30.12998494937373,-148.0870080721272,57.928003367490575,37.748259709072805,-151.63404723980696,53.29115240634449,54.026497744442224,-155.64302316483395,33.991397712351606,30.271639993732403,-15.5266493842396,29.14622197888833,22.523853225720334,8.659940581267598,30.72017229004001,19.23020942495985,-3.7067418049281806,18.346865830794883,31.16986103543486,-22.047786741937433,16.577123127932623,30.816820537439277,-48.48887379415894,31.512933019513046,20.877158020392994,-66.97273993733359,48.953210951379475,31.075745091445704,-19.91393909036285,57.11433473090951,30.220700390275983,-45.648366608331315,45.73481058772511,18.661505636748203,-63.47241724261751,0.0,3.7402848482219464,0.6861365162661002,0.005417038137839006,0.5546122201917847,0.14288840534548153,-0.003561607178166773,3.365022671228868,0.00841751775596348,-0.004708719838488611,1.5916180660818295,-0.029518839108795544,-0.0061600608662723,0.7595547025488605,0.5472937392217782,-0.008074018279900888,6.517135242240995,-0.12007383967853197,0.003684885373175384,5.8894759390369105,0.01567175788318339,-0.0035316522898579355,16.23323798836274,-0.02326115978773967,-0.04041342550576124,1.3670291893082145,0.031939249620122956,-0.0036587505099441313,1.335723080324938,0.11636997193131365,0.008952379368926764,16.949845849161303,-5.667785081999783,0.40720117478124895,0.03470600727359545,-1.011818586714948,-1.6593375455576946,1.174594820240578,0.0949642797337603,-0.017853990573296032,0.49605122897144294,-0.009785331247205903,4.945086765108407,0.09186986805397977,-0.024644732843998093,2.5722219597233242,0.1396809774023286,0.01722631770704322,7.945138388094557,0.26925547931173827,-0.008587840684263472,0.45892438596253904,0.16462851176395568,0.004363945976165396,8.028935290510763,-0.32640956564588197,0.003764781386150137,1.0729889975654625,0.017202784487864893,0.011768017309881517,2.241169637781213,0.026133047505915642,0.021322123081227835,-0.4616008761861967,0.06015300679884053,0.02078371155624365,0_2_84_p0
27.67455784873708,32.72786273239811,-69.62383804462524,32.27667486693831,43.78209679105376,-111.82143035919583,34.985378425973714,45.304588085811275,-148.86324228626336,35.41513792389209,28.091670754660097,-148.53752507308363,28.846016640858075,33.31746966068238,-151.5424616859799,37.542901997208645,54.50586556540898,-156.83408283347362,49.07750796657501,32.860025027915114,-67.88093383905914,50.99975386307478,46.53609792378431,-111.33084187820623,55.08521493029351,50.905533888599486,-151.30468756976353,52.4041543323587,30.11970658014098,-148.09388831886966,57.90672544210045,37.749075972114426,-151.60110960902077,53.293276785737284,54.03133978724921,-155.66989780784843,33.99189155821689,30.261637564963173,-15.552034552947768,29.15133343260516,22.51812176089848,8.67873233284703,30.72167975317329,19.222508253481696,-3.7333806437443107,18.341397239435626,31.025844611909143,-22.052501242879252,16.580170935915014,30.807283703862403,-48.52989820066486,31.48700233148805,20.961855759837196,-67.02928852158712,48.95331520622639,31.077162887867676,-19.915034876970083,57.08654514136769,30.28522272947421,-45.637645804762485,45.85939766855672,19.005027721190775,-63.589794129077745,16.6666666666666,4.4515830244089285,0.670994730653155,0.0002659471340858057,0.699980013754673,0.13582599066591863,-0.0041991004424933275,3.3386597534111417,0.0005182917324152627,-0.005178971514850698,1.5321270835809866,-0.035093883480111054,-0.005716702348205543,1.3381459112766918,0.528204093776881,-0.010264751135654424,6.386834114862452,-0.11698420124853755,0.0032596756588972094,5.864780242205648,0.009325664625492378,-0.004305889537029478,16.011846317151488,-0.06684820911018563,-0.03920842270780011,1.3871575303931427,0.027892743093308667,-0.003562839576902477,1.5095567203893137,0.12793741453375193,0.009261461397338038,17.597407919343883,-5.683786351445608,0.4576832247548836,0.03763898796310982,0.7487279584104136,-2.0456114116574864,1.2691460084086925,0.09374170941117897,0.4888470572024955,0.47158998341865466,-0.012369124622081755,4.9414785460477635,0.06776654115858421,-0.022435484681665056,2.819702102336908,0.16433470604129402,0.01826978810798869,8.165618601992522,0.2489689390420087,-0.011050204375244614,0.6558342101774629,0.16317571933646488,0.0027371868988121627,7.660488623515352,-0.31566963690860683,0.0050703490515163485,1.149160567632806,0.03054364595737729,0.011176305046280144,2.3270868854357607,0.04612658191391457,0.019034959249526726,-0.3083001188875626,0.08493628529742135,0.02054129801077866,0_2_84_p0
27.682282776956228,32.74984984186121,-69.46784862547473,32.27095694787771,43.764995018642416,-111.71715810678096,34.967580472522606,45.35636656985702,-148.87865426505073,35.3754942243455,28.184047058638257,-148.5706254972436,28.847608119893582,33.31802824446627,-151.52131983492575,37.5739755496199,54.47689199807505,-156.80785306501807,49.05426528866313,32.87029916022937,-67.76125590004123,51.03162054008652,46.3707556361525,-111.10529266660167,55.08108237932359,50.847692508663876,-151.198277859221,52.373284177263976,30.109428210908227,-148.10076856561213,57.88544751671032,37.74989223515605,-151.56817197823463,53.29540116513007,54.036181830056194,-155.69677245086294,33.992385404082185,30.251635136193944,-15.577419721655941,29.156444886321985,22.512390296076628,8.697524084426458,30.72318721630657,19.214807082003546,-3.7600194825604403,18.335928648076365,30.881828188383427,-22.05721574382107,16.583218743897408,30.79774687028553,-48.57092260717078,31.46107164346305,21.0465534992814,-67.08583710584065,48.9534194610733,31.078580684289648,-19.91613066357732,57.058755551825854,30.349745068672433,-45.626925001193655,45.983984749388334,19.348549805633347,-63.70717101553799,33.3333333333333,5.16288120059591,0.6558529450402099,-0.004885143869667394,0.8453478073175613,0.1287635759863557,-0.004836593706819882,3.3122968355934153,-0.007380934291132955,-0.005649223191212784,1.4726361010801436,-0.04066892785142656,-0.005273343830138787,1.916737120004523,0.5091144483319838,-0.012455483991407959,6.256532987483911,-0.11389456281854314,0.0028344659446190345,5.840084545374386,0.002979571367801366,-0.005080126784201022,15.790454645940239,-0.11043525843263158,-0.038003419909838985,1.407285871478071,0.02384623656649438,-0.003466928643860823,1.6833903604536895,0.1395048571361902,0.009570543425749313,18.244969989526467,-5.699787620891433,0.5081652747285182,0.0405719686526242,2.5092745035357753,-2.4318852777572784,1.363697196576807,0.09251913908859764,0.9955481049782869,0.4471287378658664,-0.014952917996957606,4.937870326987121,0.04366321426318864,-0.020226236519332023,3.067182244950492,0.18898843468025942,0.019313258508934155,8.386098815890486,0.22868239877227914,-0.013512568066225757,0.8527440343923869,0.1617229269089741,0.0011104278214589293,7.292041956519942,-0.30492970817133175,0.006375916716882559,1.2253321377001496,0.04388450742688968,0.010584592782678771,2.4130041330903085,0.0661201163219135,0.016747795417825617,-0.1549993615889284,0.10971956379600217,0.02029888446531367,0_2_84_p0
27.690007705175386,32.7718369513243,-69.3118592063242,32.265239028817106,43.74789324623108,-111.61288585436611,34.94978251907149,45.408145053902764,-148.89406624383813,35.335850524798914,28.27642336261641,-148.6037259214036,28.849199598929083,33.318586828250154,-151.50017798387154,37.60504910203117,54.447918430741126,-156.78162329656251,49.03102261075126,32.88057329254364,-67.6415779610233,51.063487217098256,46.20541334852069,-110.8797434549971,55.07694982835366,50.78985112872826,-151.0918681486785,52.34241402216925,30.099149841675484,-148.1076488123546,57.86416959132019,37.750708498197675,-151.53523434744844,53.29752554452287,54.04102387286317,-155.72364709387742,33.992879249947464,30.241632707424714,-15.60280489036411,29.161556340038814,22.506658831254775,8.716315836005888,30.72469467943985,19.207105910525392,-3.7866583213765703,18.330460056717104,30.73781176485771,-22.061930244762888,16.586266551879795,30.78821003670866,-48.6119470136767,31.435140955438058,21.131251238725604,-67.14238569009419,48.95352371592022,31.07999848071162,-19.917226450184554,57.03096596228403,30.41426740787066,-45.616204197624825,46.108571830219944,19.69207189007592,-63.82454790199823,50.0,5.874179376782893,0.6407111594272646,-0.010036234873420594,0.9907156008804495,0.12170116130679282,-0.005474086971146437,3.285933917775689,-0.015280160314681173,-0.006119474867574871,1.4131451185793005,-0.04624397222274207,-0.004829985312072032,2.495328328732354,0.49002480288708666,-0.014646216847161496,6.126231860105368,-0.11080492438854872,0.00240925623034086,5.815388848543124,-0.0033665218898896454,-0.005854364031372565,15.569062974728988,-0.15402230775507753,-0.036798417111877854,1.427414212562999,0.019799730039680094,-0.0033710177108191687,1.8572240005180651,0.15107229973862848,0.009879625454160587,18.892532059709048,-5.715788890337259,0.5586473247021528,0.04350494934213857,4.269821048661138,-2.8181591438570703,1.4582483847449215,0.09129656876601631,1.5022491527540787,0.4226674923130781,-0.017536711371833456,4.934262107926478,0.019559887367793086,-0.018016988356998987,3.314662387564076,0.21364216331922484,0.020356728909879624,8.60657902978845,0.20839585850254957,-0.0159749317572069,1.0496538586073108,0.1602701344814833,-0.0005163312558943041,6.92359528952453,-0.2941897794340566,0.0076814843822487705,1.301503707767493,0.057225368896402076,0.009992880519077398,2.4989213807448563,0.08611365072991242,0.014460631586124508,-0.0016986042902942255,0.134502842294583,0.020056470919848676,0_2_84_p0
27.697732633394534,32.79382406078741,-69.15586978717369,32.2595211097565,43.73079147381974,-111.50861360195125,34.931984565620375,45.45992353794851,-148.9094782226255,35.29620682525233,28.36879966659457,-148.63682634556358,28.850791077964583,33.31914541203405,-151.47903613281736,37.63612265444243,54.41894486340719,-156.75539352810696,49.00777993283938,32.890847424857895,-67.52190002200538,51.09535389411,46.040071060888884,-110.65419424339251,55.072817277383734,50.73200974879264,-150.98545843813594,52.311543867074526,30.08887147244273,-148.1145290590971,57.84289166593006,37.75152476123929,-151.50229671666227,53.29964992391567,54.045865915670156,-155.75052173689187,33.99337309581276,30.23163027865548,-15.628190059072281,29.16666779375564,22.500927366432926,8.73510758758532,30.72620214257313,19.19940473904724,-3.8132971601927004,18.324991465357844,30.59379534133199,-22.066644745704707,16.58931435986219,30.77867320313179,-48.65297142018262,31.409210267413062,21.215948978169806,-67.1989342743477,48.95362797076713,31.081416277133595,-19.91832223679179,57.0031763727422,30.478789747068884,-45.605483394055994,46.23315891105156,20.03559397451849,-63.94192478845847,66.6666666666666,6.585477552969874,0.6255693738143194,-0.015187325877173793,1.1360833944433377,0.11463874662722992,-0.006111580235472992,3.2595709999579627,-0.023179386338229392,-0.006589726543936959,1.3536541360784575,-0.051819016594057576,-0.004386626794005275,3.0739195374601853,0.4709351574421895,-0.016836949702915032,5.995930732726826,-0.10771528595855431,0.0019840465160626854,5.790693151711862,-0.009712615147580657,-0.0066286012785441075,15.347671303517739,-0.19760935707752347,-0.03559341431391673,1.4475425536479272,0.015753223512865806,-0.0032751067777775146,2.031057640582441,0.16263974234106676,0.010188707482571863,19.54009412989163,-5.731790159783084,0.6091293746757875,0.04643793003165294,6.030367593786499,-3.2044330099568623,1.5527995729130357,0.09007399844343499,2.00895020052987,0.3982062467602899,-0.02012050474670931,4.9306538888658356,-0.004543439527602486,-0.01580774019466595,3.56214253017766,0.23829589195819023,0.02140019931082509,8.827059243686415,0.18810931823282,-0.01843729544818804,1.2465636828222346,0.15881734205399253,-0.0021430903332475375,6.55514862252912,-0.28344985069678147,0.008987052047614982,1.3776752778348365,0.07056623036591447,0.009401168255476025,2.584838628399404,0.10610718513791134,0.012173467754423399,0.1516021530083399,0.15928612079316384,0.019814057374383687,0_2_84_p0
27.705457561613688,32.815811170250505,-68.99988036802316,32.2538031906959,43.7136897014084,-111.40434134953638,34.91418661216926,45.51170202199426,-148.92489020141286,35.25656312570574,28.46117597057272,-148.66992676972356,28.85238255700009,33.31970399581793,-151.4578942817632,37.667196206853696,54.389971296073256,-156.7291637596514,48.98453725492751,32.90112155717216,-67.40222208298748,51.12722057112173,45.874728773257075,-110.42864503178795,55.06868472641381,50.67416836885703,-150.8790487275934,52.280673711979794,30.078593103209982,-148.12140930583956,57.82161374053993,37.75234102428091,-151.4693590858761,53.30177430330847,54.05070795847714,-155.77739637990638,33.99386694167804,30.22162784988625,-15.653575227780452,29.171779247472468,22.49519590161107,8.753899339164748,30.72770960570641,19.19170356756909,-3.8399359990088304,18.319522873998583,30.449778917806274,-22.071359246646523,16.59236216784458,30.769136369554918,-48.693995826688536,31.383279579388063,21.30064671761401,-67.25548285860124,48.95373222561405,31.082834073555567,-19.919418023399025,56.97538678320038,30.543312086267104,-45.59476259048717,46.35774599188318,20.37911605896106,-64.05930167491871,83.3333333333333,7.296775729156856,0.6104275882013743,-0.020338416880926993,1.2814511880062263,0.10757633194766701,-0.006749073499799547,3.2332080821402367,-0.031078612361777606,-0.007059978220299045,1.2941631535776146,-0.057394060965373084,-0.003943268275938518,3.6525107461880166,0.45184551199729234,-0.019027682558668567,5.865629605348284,-0.10462564752855989,0.0015588368017845108,5.7659974548805994,-0.01605870840527167,-0.007402838525715652,15.126279632306488,-0.24119640639996942,-0.0343884115159556,1.4676708947328554,0.011706716986051517,-0.0031791958447358604,2.204891280646817,0.17420718494350504,0.010497789510983136,20.187656200074212,-5.747791429228909,0.6596114246494221,0.04937091072116731,7.790914138911861,-3.5907068760566543,1.6473507610811502,0.08885142812085366,2.5156512483056614,0.3737450012075016,-0.02270429812158516,4.927045669805192,-0.028646766422998057,-0.013598492032332914,3.809622672791244,0.26294962059715565,0.02244366971177056,9.04753945758438,0.16782277796309045,-0.020899659139169184,1.4434735070371585,0.15736454962650173,-0.003769849410600771,6.186701955533709,-0.27270992195950633,0.010292619712981194,1.45384684790218,0.08390709183542686,0.008809455991874653,2.670755876053952,0.12610071954591026,0.00988630392272229,0.30490291030697403,0.18406939929174465,0.019571643828918694,0_2_84_p0
27.71318248983284,32.8377982797136,-68.84389094887264,32.2480852716353,43.69658792899706,-111.30006909712154,34.896388658718145,45.56348050604001,-148.94030218020023,35.21691942615916,28.55355227455088,-148.70302719388354,28.85397403603559,33.320262579601824,-151.43675243070902,37.69826975926496,54.36099772873932,-156.70293399119586,48.96129457701563,32.91139568948642,-67.28254414396956,51.159087248133474,45.70938648562527,-110.20309582018338,55.06455217544388,50.616326988921415,-150.77263901705086,52.24980355688508,30.068314733977232,-148.12828955258206,57.80033581514981,37.75315728732253,-151.43642145508994,53.30389868270126,54.055550001284125,-155.80427102292086,33.99436078754333,30.211625421117024,-15.678960396488623,29.176890701189294,22.48946443678922,8.77269109074418,30.729217068839688,19.18400239609094,-3.8665748378249596,18.314054282639326,30.305762494280557,-22.076073747588342,16.59540997582697,30.759599535978044,-48.735020233194454,31.357348891363067,21.385344457058213,-67.31203144285477,48.95383648046096,31.084251869977535,-19.920513810006263,56.94759719365855,30.60783442546533,-45.58404178691834,46.48233307271479,20.722638143403636,-64.17667856137895,99.9999999999999,8.008073905343839,0.5952858025884291,-0.025489507884680195,1.4268189815691144,0.1005139172681041,-0.007386566764126102,3.20684516432251,-0.03897783838532583,-0.007530229896661132,1.2346721710767716,-0.0629691053366886,-0.0034999097578717626,4.2311019549158475,0.4327558665523952,-0.021218415414422105,5.735328477969742,-0.10153600909856547,0.0011336270875063358,5.741301758049337,-0.02240480166296268,-0.008177075772887194,14.90488796109524,-0.2847834557224154,-0.033183408717994474,1.4877992358177836,0.007660210459237232,-0.0030832849116942066,2.3787249207111922,0.18577462754594332,0.01080687153939441,20.835218270256796,-5.763792698674734,0.7100934746230567,0.05230389141068169,9.551460684037222,-3.976980742156446,1.7419019492492647,0.08762885779827233,3.0223522960814533,0.3492837556547133,-0.02528809149646101,4.92343745074455,-0.0527500933183936,-0.01138924386999988,4.0571028154048285,0.2876033492361211,0.023487140112716028,9.268019671482344,0.14753623769336088,-0.02336202283015033,1.6403833312520826,0.15591175719901096,-0.005396608487954004,5.818255288538298,-0.26196999322223125,0.011598187378347405,1.5300184179695235,0.09724795330493927,0.008217743728273278,2.7566731237084996,0.1460942539539092,0.007599140091021181,0.45820366760560827,0.20885267779032549,0.0193292302834537,0_2_84_p0
27.720907418051993,32.8597853891767,-68.68790152972211,32.24236735257469,43.67948615658572,-111.19579684470668,34.87859070526703,45.61525899008575,-148.95571415898763,35.177275726612564,28.645928578529034,-148.73612761804353,28.855565515071085,33.32082116338571,-151.41561057965487,37.72934331167622,54.3320241614054,-156.6767042227403,48.93805189910376,32.921669821800684,-67.16286620495164,51.19095392514521,45.54404419799346,-109.97754660857879,55.06041962447396,50.55848560898579,-150.6662293065083,52.21893340179034,30.058036364744474,-148.1351697993245,57.77905788975966,37.753973550364144,-151.40348382430375,53.306023062094056,54.06039204409111,-155.8311456659353,33.99485463340861,30.201622992347787,-15.704345565196794,29.182002154906115,22.483732971967367,8.791482842323607,30.73072453197297,19.17630122461279,-3.89321367664109,18.30858569128007,30.16174607075484,-22.080788248530162,16.59845778380936,30.750062702401166,-48.77604463970037,31.331418203338075,21.47004219650242,-67.36858002710832,48.95394073530787,31.085669666399507,-19.9216095966135,56.919807604116734,30.672356764663554,-45.57332098334951,46.60692015354638,21.066160227846208,-64.29405544783921,116.6666666666666,8.719372081530821,0.5801440169754841,-0.03064059888843339,1.572186775132003,0.0934515025885412,-0.008024060028452655,3.180482246504784,-0.04687706440887404,-0.00800048157302322,1.175181188575929,-0.0685441497080041,-0.0030565512398050055,4.809693163643678,0.4136662211074981,-0.02340914827017564,5.605027350591199,-0.09844637066857108,0.0007084173732281614,5.716606061218076,-0.02875089492065369,-0.008951313020058737,14.683496289883989,-0.32837050504486126,-0.03197840592003335,1.5079275769027118,0.0036137039324229438,-0.0029873739786525524,2.552558560775568,0.19734207014838157,0.011115953567805682,21.482780340439376,-5.779793968120557,0.7605755245966913,0.055236872100196066,11.312007229162585,-4.363254608256238,1.8364531374173791,0.08640628747569103,3.5290533438572447,0.324822510101925,-0.027871884871336863,4.919829231683908,-0.07685342021378921,-0.009179995707666845,4.304582958018413,0.3122570778750865,0.024530610513661497,9.488499885380307,0.12724969742363126,-0.02582438652113147,1.837293155467006,0.1544589647715202,-0.007023367565307235,5.449808621542887,-0.25123006448495605,0.012903755043713617,1.6061899880368666,0.11058881477445165,0.007626031464671904,2.8425903713630474,0.16608778836190813,0.005311976259320068,0.6115044249042424,0.2336359562889063,0.01908681673798871,0_2_84_p0
27.728632346271148,32.8817724986398,-68.5319121105716,32.23664943351409,43.66238438417438,-111.09152459229182,34.86079275181592,45.6670374741315,-148.971126137775,35.16201577768393,28.665466013056072,-148.75258152546877,28.857379909546232,33.30699403399807,-151.40178985923131,37.750919632857965,54.271173518344405,-156.6621977167604,48.92426004865402,32.915787689532884,-67.0283023229659,51.22282060215695,45.37870191036165,-109.7519973969742,55.05628707350403,50.50064422905018,-150.5598195959658,52.18773200084718,29.996586805616136,-148.11898273521686,57.75245565926895,37.65812631278534,-151.32430956703365,53.30814744148685,54.065234086898094,-155.85802030894982,33.99505687669741,30.19402034573212,-15.726500601750605,29.195205595798086,22.451178704910348,8.798051107333402,30.732144872406707,19.171621150182048,-3.9127029633663595,18.316132701418304,30.10103094553519,-22.08154197905756,16.59696897387803,30.73995102216883,-48.77803853123947,31.280624176017152,21.507532285272987,-67.43766282765193,48.954009190312235,31.08703576699477,-19.92228134228305,56.912757244969136,30.708619868827846,-45.53547662190475,46.81318120900205,21.352331223395144,-64.39177827973724,133.33333333333331,9.858716112115689,0.5871342174538734,-0.03676019818389084,1.707763992640714,0.09343230913628106,-0.009123153314315692,3.1541193286870577,-0.05495181720188115,-0.008658168902801362,1.1854345686717744,-0.07564075336214798,-0.0027829174568897545,5.37115411473283,0.4110903964265089,-0.028171517316919262,5.474726223212658,-0.0954655138284517,0.0014718987623906514,5.691910364386813,-0.04599736146592672,-0.00991617426305573,14.46210461867274,-0.37639932569339535,-0.03170472407530479,1.5280559179876398,-0.0004711342635814295,-0.0031357501221812452,2.905376677363306,0.2166208746998472,0.012758126614110396,23.317742414950363,-6.221990535145623,0.8503411730859004,0.059473419724075945,13.47318960562726,-4.842297412713277,2.0460339465067077,0.0850447723906678,4.068828552576686,0.33573854014072246,-0.03157679530493695,5.242913761490187,-0.09116951810679887,-0.009255256646141963,4.813524866191369,0.344450993299028,0.026957511593171,9.708980099278271,0.11441962679325843,-0.028687043020875904,2.049842518977134,0.1638796755385209,-0.008370176820375656,5.625347692520014,-0.2669414016915115,0.014800858146248895,1.7666697021729636,0.11930941621534613,0.008399537994030362,3.033050689242305,0.17478189407853992,0.0047300787018283484,0.8613076164232711,0.25782612589021825,0.020403069182497225,0_2_84_p0
27.7363572744903,32.903759608102895,-68.37592269142108,32.23093151445349,43.645282611763044,-110.98725233987696,34.842994798364806,45.71881595817724,-148.9865381165624,35.14844194819521,28.659617026271313,-148.7524865861116,28.859759249761314,33.293173656138165,-151.38562215394847,37.77032894949854,54.19605661850105,-156.64348276206985,48.90892762953837,32.9066705958149,-66.87988739132217,51.254687279168685,45.21335962272984,-109.52644818536965,55.0521545225341,50.442802849114564,-150.45340988542327,52.15513549110252,29.937641635168905,-148.10315908158822,57.725909585968225,37.56498234583987,-151.2419458789668,53.31027182087965,54.07007612970507,-155.8848949519643,33.99784892871634,30.184891446990065,-15.74752282906979,29.210083054583887,22.409808216849044,8.804535632656249,30.733634354591967,19.16704635286105,-3.9320515947928465,18.320857237680556,30.043981623440395,-22.08272299878134,16.592961241638857,30.727721626033304,-48.764475087800434,31.1809829081679,21.535589346216767,-67.51926813850945,48.95502229098948,31.090701362999184,-19.92323050586641,56.90617155773737,30.74042698623528,-45.503477772309125,47.052488826855374,21.608699993359618,-64.4856904158962,150.0,10.533374714644864,0.5443565217692317,-0.04415724050076506,1.763054849791958,0.08272522099833865,-0.009557822937739146,3.1277564108693316,-0.06111271745889341,-0.00839898273192473,1.08517610140555,-0.07667365254988036,-0.0024705450341798653,5.755709602225948,0.36586391730786627,-0.03129398291869104,5.344425095834115,-0.09134035459383606,0.001968566421052987,5.667214667555551,-0.06044642234462138,-0.010434328390992157,14.240712947461489,-0.40184560341741427,-0.028191302817995995,1.548184259072568,-0.004393254357331022,-0.003083031724607005,3.1173302734467945,0.23096553407904577,0.012918916094994078,23.710848290367487,-6.151900292675195,0.9041217518125677,0.05459753471132607,15.354179650267454,-5.182563445389703,2.1682487485359707,0.07444798058369534,4.342688486487301,0.3021117110721452,-0.03374025820187684,5.135775542603748,-0.0776316219893999,-0.009596179959697955,5.103265074498074,0.36832534066029676,0.0258647657523211,9.929460313176236,0.08332216998184036,-0.030289226767201603,2.145584342393075,0.1515476768870412,-0.009614992104334644,5.2028779142879,-0.24190644697199987,0.013907429275711196,1.8098088455326282,0.11772219541883494,0.007925970785739072,3.1531056913437516,0.15452535742779497,0.0021804861566659213,1.1892691395507675,0.2714211841726577,0.018647343251187103,0_2_84_p0
