RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.74254230393593,32.713638624514935,-69.38972858060377,32.40521977177288,43.59992004146412,-111.42748750421406,35.068219647396205,44.684622747280464,-148.2660116557406,35.57899564561954,28.415377886652426,-148.94576057535545,28.84091428410255,33.24278405919732,-151.68537905688933,37.32467750984495,53.842175253328094,-156.4296845881007,48.89148508195887,32.942970753257185,-67.44908320707705,51.0030063629808,45.867535514110145,-110.88126970015138,55.200209463019725,49.59713175352661,-150.9421517526522,52.565564220800965,30.278198522574474,-148.42357103938417,57.852154079258774,37.14667671782559,-151.4608682884159,53.23534828061057,53.99728739959934,-155.54216223163334,33.9880576448563,30.219068209285222,-15.653497032864353,29.235353873682207,22.705562670269746,8.709471918451959,30.722371618048133,19.26199749614473,-3.620064212720865,18.355840729676835,30.971737437191887,-22.083025021520413,16.55816915949244,30.84886200038731,-48.387076138367966,31.385266914412547,21.25290626394074,-67.14700973559324,48.947071656810856,31.06688647771193,-19.918240752547803,57.073541956569905,30.437918867589598,-45.51723008355347,46.416939933654994,19.473998923938982,-63.56396459853205,16.6666666666666,1.2334302353636717,-0.7059953100711326,0.7906830663571245,-1.2552304883692647,4.95497402184529,0.04476620222571252,0.7846790582373512,16.371610525053548,4.007050326356411,7.519496169635206,8.98907683438761,2.7488380997366133,14.561963994921806,1.1314061592174565,0.11390196727878406,2.2422880828687295,4.472371656906327,-4.306179985245451,7.219398652598862,0.17160355935647945,19.053825494114413,0.38871175426314236,3.304484102649058,0_2_84_p0
27.756306822606934,32.67501539006181,-69.33050861119969,32.342013342799085,43.64083524618195,-111.59981890689185,35.02131880893941,45.01982362626198,-148.63198443108593,35.473239798624704,28.21003334411763,-148.71157247055936,28.845694804355297,33.27051215875378,-151.59717584046848,37.46206560745344,54.1596472390118,-156.66710702593812,48.99548714815951,32.882961260633195,-67.56947317489515,51.00222941930033,46.07784011886002,-110.98533493084068,55.15837805208697,50.136034900773055,-151.02359739858372,52.433209432136216,30.069471961900383,-148.18325310124797,57.84881786295926,37.34917488773177,-151.42735339890876,53.26597915936503,53.98923402467245,-155.60369258015763,33.990640893511944,30.234952565655355,-15.619408428955134,29.187605778404745,22.56747534994656,8.686447989273365,30.723350697368517,19.23640655803663,-3.7024849405849913,18.341536579312418,30.949609412537367,-22.07258369558731,16.572868674243267,30.824432981947762,-48.49800466342506,31.42803675107597,21.120598237940445,-67.14225274595968,48.951144398281265,31.07478745995173,-19.91673757754554,57.085969308381436,30.395368498315612,-45.55177607418519,46.261972135711545,19.497753317221214,-63.6726771678365,33.3333333333333,2.318906298742668,4.724798164097673,5.975845385288166,-3.994719016648117,4.8440838224521245,1.2405026040256677,0.8395422283648604,16.71436839450508,4.232360279581888,9.302327770038445,10.3504454956611,3.071174654207021,13.179902094312856,2.9797139167756,-0.05851441177085635,4.426842532995803,4.206188733216562,1.437934445075829,7.368787570628973,2.4065200541535043,17.815537990388524,0.307571896618292,3.3234124169834995,0_2_84_p0
27.761745023416935,32.65329806202588,-69.26004165091848,32.285866285567586,43.677446223288285,-111.71527737036857,34.978254029646216,45.31140239229181,-148.93250101153862,35.37503327683437,28.067480602402405,-148.52673630789764,28.849785676783036,33.295799087101194,-151.5195936774811,37.581764801553106,54.41673790183445,-156.85305337324098,49.074363032954196,32.838192270538414,-67.64770506930752,51.01090944192309,46.217418558261755,-111.01744538400781,55.120087488127666,50.58819756896684,-151.07410940183433,52.31924366612417,29.910385684849235,-147.99492476727804,57.84271636594268,37.53375225637609,-151.40378887677005,53.2923547721647,53.98784591813922,-155.6621208791927,33.992900161995486,30.245847335739377,-15.596410676599856,29.14811671425934,22.4526347845993,8.673368572903836,30.724425775413884,19.21379944964048,-3.775193800806061,18.326765785625145,30.892497302715725,-22.0647677318836,16.58562757514054,30.802055431903447,-48.5989683275555,31.45800429272786,21.032386290463194,-67.14728259518562,48.95448805348489,31.081474488978884,-19.915768825696578,57.08864918056848,30.37282515002946,-45.58259142738675,46.149636746547245,19.58435233297335,-63.78583343032665,50.0,3.205519467696882,9.537323481743101,10.892616105244644,-6.221129320446369,4.759145099188926,2.380809330208668,0.9502702148691,16.734431943223882,4.407412240282474,10.89846619264527,11.379872762008265,3.2701193371446005,12.174108183230818,4.651480048739328,-0.3462507693124561,6.351653253933376,4.300836711245969,6.180054773402273,7.841621168922613,4.411428814149899,16.944861151169082,0.24931621833979367,3.3378278940105814,0_2_84_p0
27.75885690636592,32.64848664040717,-69.17832769976016,32.236778600078395,43.709752972783136,-111.77386289464421,34.939025309516616,45.55935904536996,-149.1675613970986,35.28437608024854,27.987719661506755,-148.39125208737028,28.853186901385758,33.31864484423955,-151.45263256792722,37.683775092143975,54.61344724179607,-156.98752363000926,49.12811273634292,32.80866378297283,-67.68377889031414,51.02904643084909,46.28627083231535,-110.97760105965276,55.08533777114183,50.95361975810798,-151.09368776240396,52.22366692276482,29.800939691421007,-147.85858603747434,57.83384958820906,37.70040882375857,-151.39017472199984,53.314475119009586,53.99312307999966,-155.71744712873866,33.99483545030694,30.251752519537295,-15.584503775798517,29.11688668124601,22.361040974227972,8.67023366934337,30.72559685218422,19.194176170956272,-3.8381907933840735,18.311528348615017,30.80040110772696,-22.059577130409284,16.596445862184247,30.781729350254356,-48.68996713075931,31.47516953936822,20.98827042150897,-67.16209928327099,48.957102622421736,31.086947564793384,-19.915334497000917,57.08158157313108,30.370288822731155,-45.609676143158154,46.07993376616208,19.73379597119539,-63.903433386002476,66.6666666666666,3.8932697422263134,13.731580642865152,15.540995226226554,-7.93446139976402,4.700157852055693,3.465686380774714,1.1168630177500702,16.431801171209955,4.5322062084581685,12.30791143745568,12.077358633429107,3.34567214854935,11.544582261675693,6.1467045551086406,-0.7493071053460152,8.016720245681448,4.756315590994549,9.920180999733883,8.637899447479784,6.1863298393456665,16.44179497645609,0.21394471942764748,3.347730533730304,0_2_84_p0
27.747642471453894,32.66058112520567,-69.08536675772471,32.1947502863315,43.73775549466648,-111.77557547971877,34.903632648550605,45.763693585496426,-149.33716558776592,35.20126820886721,27.970750521430677,-148.30511980897728,28.855898478163468,33.339049430168856,-151.39629251180682,37.768096479226024,54.749775258896626,-157.070517796243,49.1567362583257,32.794375797936446,-67.67769463791504,51.056640386078314,46.28439694102081,-110.86580195777553,55.05412890112945,51.23230146819646,-151.0823324802927,52.146479202058174,29.741133981615715,-147.77423691183688,57.82221752975839,37.849144589879195,-151.3865109345981,53.332340199899676,54.00506551025376,-155.76967132879545,33.99644675844628,30.25266811704909,-15.583687726551116,29.09391567936474,22.29269391883257,8.677043278591968,30.726863927679542,19.177536721984012,-3.891475918319029,18.295824268282036,30.673320827571075,-22.05701189116436,16.605323535374403,30.7634547370005,-48.771001073036466,31.479532490997048,20.988250631077793,-67.18670281021585,48.95898810509181,31.09120668739524,-19.915434591458556,57.06476648606921,30.387759516420687,-45.633030221499396,46.052863194556046,19.946084231887333,-64.025477034864,83.3333333333333,4.3821571223309626,17.30756964746383,19.920982748233907,-9.134715254601073,4.667122081052426,4.495133755723805,1.3393206370077713,15.806476078463294,4.606742184108971,13.530663504469672,12.442903109923627,3.297833088421272,11.29132432964748,7.465387435883539,-1.2676834198715337,9.42204350824002,5.5726253724623005,12.65831312407066,9.757622406300486,7.731223129740802,16.306339466249547,0.20145739988185335,3.353120336142667,0_2_84_p0
27.728101718680854,32.68958151642137,-68.98115882481216,32.1597813443269,43.76145378893833,-111.72041512559225,34.872076046748184,45.92440601267121,-149.4413135835406,35.12570966269039,28.01657318217417,-148.26833947271868,28.85792040711616,33.35701284488909,-151.3505735091199,37.83472896279926,54.82572195313613,-157.10203587194212,49.16023359890252,32.79532831542927,-67.62945231211019,51.09369130761077,46.21179688437814,-110.68204807837611,55.02646087809053,51.42424269923228,-151.04004355550052,52.08768050400421,29.73096855543335,-147.74187739036572,57.807820190590675,37.979959554737974,-151.3927975145648,53.345950014834976,54.02367320890152,-155.81879347936305,33.99773408641354,30.24859412827478,-15.593962528857656,29.07920370861553,22.2475936184131,8.693797400649633,30.728227001899842,19.163881102723696,-3.9350491756109274,18.2796535446262,30.51125646224807,-22.057072014148833,16.612260594710996,30.747231592141876,-48.842070154387,31.471093147614344,21.03232691916965,-67.22109317602019,48.96014450149511,31.09425185678445,-19.916069109069497,57.038203919382866,30.425237231098063,-45.65265366241047,46.06842503172916,20.221217115049182,-64.15196437691122,99.9999999999999,4.6721816080108285,20.265290495539126,24.032578671266695,-9.821890884957522,4.660037786179126,5.469151455055942,1.6176430726422026,14.858456664983905,4.631020167234883,14.56672239368725,12.476506191491822,3.1266021567603643,11.41433438714618,8.607528691064022,-1.9013797128890113,10.567623041609089,6.749766055649225,14.394451146412603,11.200790045384718,9.046108685335307,16.538494620549457,0.21185425970241134,3.3539973012476705,0_2_84_p0
27.66361491121114,32.75476457062727,-68.77006106025223,32.17025055124015,43.75507244627774,-111.47373856128053,34.82480374957607,46.082143619401386,-149.4238288340429,34.9884080437581,28.389328376806233,-148.36547734731494,28.85924632325053,33.403439858200414,-151.27759746507752,37.9317126709792,54.88724247436636,-156.99765641719645,49.08574935081729,32.862749064135166,-67.51200234585511,51.175121183566176,45.953944476347544,-110.2190902887885,55.003276497161444,51.63461819711546,-150.94319127006267,52.05737742002344,30.00764642223796,-147.89824642188557,57.809025771019996,38.39197163787198,-151.5735298414684,53.38024240951182,54.06729624559229,-155.90322030580506,33.99877151612246,30.23348389560267,-15.626252058266266,29.084714189637427,22.263372032502748,8.777985502660407,30.730393063617985,19.141928686430436,-3.9931210433880775,18.264220352225987,30.08470849996277,-22.055340097849154,16.618733336856813,30.709629129876305,-48.93002479612756,31.413172728409567,21.249540019356058,-67.27223275286022,48.959623873707365,31.094955572863714,-19.91915527739954,56.927135212233104,30.537215063638932,-45.71174556752802,46.10223794527058,20.774870691350618,-64.36876314717276,116.6666666666666,4.417570530878783,24.166952028687827,30.186839457257268,-9.644341706419162,3.4796358545825696,7.03428885868659,2.196087380396922,9.40090817152199,3.288477887995909,14.828033469803696,9.70673090883346,1.9704045315934138,9.776290316634286,9.34670508331211,-3.039062346892335,11.850166069493277,8.901478100256693,15.147118706520816,12.53235310117837,10.619459410544877,14.38092140977748,0.24853609014991793,2.610132340019325,0_2_84_p0
27.606405056947537,32.82936285860128,-68.61645836042443,32.167735136524726,43.75529005851668,-111.21383014841615,34.80514989184228,46.11060974069988,-149.31865949710135,34.91423568983708,28.644531771996544,-148.46887831210194,28.859372385108813,33.426240413005104,-151.25131765058123,37.96517476168103,54.846522261874775,-156.87890297150912,49.00792242092329,32.92410505311789,-67.36135957888514,51.25084079897469,45.66311917508054,-109.78708900312864,54.97836815509876,51.63109367623897,-150.82556861355226,52.05701836097381,30.19948619379408,-148.04350941444167,57.79752365613741,38.58653844712015,-151.66894008976496,53.3882298648834,54.11243902754471,-155.9595615848819,33.99954744043962,30.214614953619055,-15.666921342324724,29.092927686247116,22.311336658098437,8.838379418996126,30.731954270518326,19.133479125312707,-4.014418580159,18.24275075606286,29.753014566951908,-22.063775199642617,16.62291015213823,30.692704542847427,-48.99134058733252,31.365306213352834,21.476860970474394,-67.32133897563989,48.958843489830514,31.094811345388155,-19.921896530224828,56.84690617351895,30.654288663248735,-45.74482085416488,46.174153879841064,21.267808690160408,-64.52711978372638,133.33333333333331,4.260456696869994,27.408403924610774,34.68356741623621,-9.212410437400983,3.8898743620289706,8.426413468514607,2.8605463743864905,7.940838510231507,3.0676087257717146,16.531104626904643,9.85828521593565,1.475568765313255,11.50803135245979,9.997771016611189,-3.9377816063380426,13.14620299424191,12.05061808340604,14.248494024035,15.784126183436005,11.337244478050053,16.449964148408203,0.18083946892214647,2.607952357722921,0_2_84_p0
27.56931404668226,32.961209317346324,-68.47110516370695,32.13459679013483,43.77592771038721,-110.9373664021936,34.7938541261423,46.089804675863505,-149.18932863355218,34.8819558797728,28.854286512296863,-148.60075465261627,28.86055003970925,33.42208820599271,-151.24837080023673,37.96357785632974,54.69531478902684,-156.74427319692643,48.929889781743455,32.97303784971204,-67.14787582815705,51.32540031773098,45.350761048708726,-109.35134383982918,54.94393177965274,51.42631771954533,-150.6424366090874,52.060734158366316,30.29353010707671,-148.16753810265652,57.75416758372259,38.554332278403194,-151.66140072465228,53.36927470704619,54.16315423278286,-156.01674436939552,33.99917836484998,30.191926433779397,-15.720567751386131,29.103224190547532,22.355231119086834,8.879686089884371,30.733639348232416,19.133382474419914,-4.016810708106719,18.22543261866992,29.491715982022615,-22.082963466650497,16.625891514717168,30.68914452044917,-49.04097833043289,31.33326320830971,21.713257976515614,-67.392782468384,48.957687301979355,31.0942308241363,-19.924322551411063,56.792829882327645,30.792216023987862,-45.734882803377644,46.359227679051266,21.837162264751004,-64.6812005988525,150.0,3.963482135989402,28.836852587069224,37.80771925541323,-8.074163341898293,4.635483897968593,9.426726580433085,3.2447866766511004,6.6921758955289325,3.464516543230563,17.500068047612032,10.172988689234707,1.0499052310042634,14.07186533932763,10.667008623663293,-5.112673997205701,13.334119187137654,15.047167623197902,12.676632212462199,19.936743368634776,11.639498395471302,19.41062354705314,0.1921026454758043,2.6679111393460104,0_2_84_p0
27.56302274371333,33.13962681779941,-68.33903923189972,32.08929051595101,43.80759355554679,-110.69045165555846,34.78101410527451,46.05406883536019,-149.0647069966557,34.894033173205344,29.078638466979058,-148.78582640107695,28.861153392166056,33.39195164966017,-151.26751086649054,37.93227171818807,54.44481497254453,-156.59076272955375,48.853083848899814,33.00522068345386,-66.88521073613872,51.38526578739629,45.070000110264594,-108.98111884723644,54.92032841580852,51.068468472228815,-150.41999228301572,52.07340329006723,30.310636325076818,-148.27451540146816,57.695054032799085,38.31065325706409,-151.56226335502768,53.3332820132988,54.20518751254737,-156.06460381171547,33.994998694241055,30.170185714291275,-15.781878047046444,29.13027948866499,22.38646319293423,8.906097817344053,30.73550074232972,19.13874863595583,-4.0074856990710295,18.231856098998847,29.338485637737644,-22.09996924321781,16.623883099689145,30.69385045917656,-49.05065239982716,31.32393448890307,21.899650840540392,-67.48503032371693,48.95465112441468,31.08991689629079,-19.9259774942582,56.76715953321322,30.912345263064907,-45.66148630510958,46.68735556439664,22.415092556470636,-64.81277363331202,166.6666666666666,3.5974265660431812,27.743657341928138,39.464555275549216,-6.215888477789203,5.133018579196989,9.618848464762058,3.3976726058944218,5.736709717160169,4.496567784817924,17.098642073340216,9.12460801902988,0.699437829396516,17.09109284890236,11.915474963297076,-6.53940314326569,12.533113157951616,17.030888831541503,11.137633745170612,23.002458945783083,11.896970707102007,22.448233257096952,0.37903955719539795,2.9523268406991696,0_2_84_p0
27.583871587662085,33.309285886200975,-68.21685666152015,32.05699548055031,43.836243458026786,-110.49637287696012,34.761559148866645,46.02364116007195,-148.9575726421172,34.95140908066895,29.29489741031025,-149.0008246565821,28.857238635552513,33.34444185751489,-151.31268474627456,37.87701560938406,54.144713745692954,-156.43854380173016,48.77648863891911,33.02146940141159,-66.58313552618066,51.428893646682305,44.81943529825314,-108.69052838264966,54.91973620507075,50.66371717075325,-150.200702412626,52.103044105989916,30.254766558344066,-148.35322054851767,57.65212354245903,37.91483044063801,-151.38966166045066,53.29436923224915,54.225737611339255,-156.08711705473058,33.986193169278316,30.152350307473615,-15.845974308296986,29.187397507912927,22.431876942500516,8.924397535299091,30.737531222441206,19.14540708953865,-3.99624073664807,18.26853257682236,29.294554991467812,-22.104322492848105,16.614431409858728,30.700129346560335,-48.996578393184734,31.315036162245697,22.00921232725019,-67.59757327307976,48.948454876042966,31.078588422059422,-19.92666868295492,56.7597587963344,30.99325205316916,-45.531917531444364,47.1427137390242,22.918352783834354,-64.90305288191306,183.3333333333333,3.191745103272508,24.20967732459205,39.842186795574946,-3.8447107469328845,5.6254943753931945,8.570182928260941,3.362963734572954,5.164139166566615,6.059960513529162,15.130790101246191,7.5099338309528685,0.4241929476121069,19.785841036976844,14.265360501877113,-8.048474569805286,11.156880599422799,17.53725700413368,9.968395996512983,22.86274760903383,12.317905303386897,23.72019257413563,0.6133054493609209,3.552489071627027,0_2_84_p0
