time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0461639648439236,0.9063705201507096,1.4689105468992463,1.4147110797859965,0.0003112522920590242,7.911900674896743e-05,0.0003211507536048129,0_1_17_p1
2.000052310904721,1.0459081922663025,0.9064145851448718,1.469220097009784,1.4148829028734387,0.0002464308031092419,0.00010005876090890244,0.0002659697282693857,0_1_17_p1
4.000104621809442,1.0457291476167971,0.9064691375195426,1.4694376399808617,1.4150193659003252,0.0001817550978149797,0.00011504269819859103,0.0002151040166769206,0_1_17_p1
6.000156932714162,1.0456150352017104,0.9065293052370554,1.469576374056193,1.4151279625881332,0.00011825002500839434,0.000125090175012151,0.00017213547077536475,0_1_17_p1
8.000209239980904,1.0455550485094256,0.9065908004415925,1.4696483063108194,1.4152153068989428,5.679660482753578e-05,0.00013111685469294472,0.00014288976137045664,0_1_17_p1
10.000261550885625,1.0455393330316394,0.9066498911882884,1.4696643032801382,1.4152871767963302,-1.860465570451182e-06,0.0001339394501630322,0.00013395237079691504,0_1_17_p1
12.000313861790346,1.0455589490845967,0.9067033731723355,1.4696341415889282,1.4153485580062655,-5.7105306296126215e-05,0.00013428046655262384,0.0001459186749691921,0_1_17_p1
14.000366172695067,1.0456058346303256,0.9067485414580883,1.4695665585803794,1.4154036877780054,-0.0001084433490145518,0.00013277294382953332,0.00017143107815869416,0_1_17_p1
16.00041847996181,1.04567276809787,0.9067831622081673,1.4694693029451187,1.4154560986449916,-0.0001554938312320921,0.0001299651994286307,0.0002026555812548919,0_1_17_p1
18.00047079086653,1.0457533312045244,0.9068054444125649,1.4693491853502376,1.415508662185743,-0.00019798229058321182,0.00012632557088129503,0.0002348513087957153,0_1_17_p1
20.00052310177125,1.045841871777069,0.9068140116177488,1.4692121290683204,1.4155636327847538,-0.00023573305911727516,0.00012224715844486757,0.000265545557124636,0_1_17_p1
22.00057541267597,1.0459334665730025,0.9068078736557671,1.4690632206064704,1.4156226913933874,-0.000268661757585344,0.00011805256773210441,0.00029345450880330544,0_1_17_p1
24.000627719942713,1.0460238841017766,0.9067863983733527,1.4689067603353378,1.4156869892907722,-0.0002967677897269772,0.00011399865234062956,0.0003179100718047717,0_1_17_p1
26.000680030847434,1.0461095474460307,0.9067492833610282,1.4687463131181477,1.4157571918446965,-0.0003201268365570291,0.00011028125648238784,0.00033858993932978136,0_1_17_p1
28.000732341752155,1.0461874970828258,0.9066965276822097,1.4685847589397263,1.415833522272505,-0.00033888335065244876,0.00010703995761309764,0.0003553863782916338,0_1_17_p1
30.000784652656876,1.0462553537048784,0.9066284036023122,1.4684243435355289,1.415915805401993,-0.0003532430504390777,0.000104362809061704,0.00036833713985797643,0_1_17_p1
32.00083695992362,1.0463112810417952,0.9065454283178539,1.4682667290206677,1.416003511432302,-0.00036346541447845,0.00010229108265983136,0.0003775851865655112,0_1_17_p1
34.00088927082834,1.046353948681306,0.9064483356855604,1.468113044518938,1.4160957996948165,-0.00036985617575458987,0.00010082401137123654,0.00038335241229552384,0_1_17_p1
36.00094158173306,1.0463824948904998,0.9063380479514697,1.4679639367918471,1.4161915624140566,-0.0003727598159608114,9.992353192126172e-05,0.00038592044857296354,0_1_17_p1
38.00099389263778,1.0463964894370577,0.9062156474800367,1.46781962086764,1.4162894684685767,-0.0003725520597865167,9.951902742628753e-05,0.00038561518910832656,0_1_17_p1
40.00104619990452,1.046395896410487,0.9060823484832377,1.4676799306703283,1.4163880071518578,-0.0003696323692039944,9.951207002318483e-05,0.00038279333907953163,0_1_17_p1
42.00109851080924,1.0463810370433557,0.9059394687496747,1.467544369648717,1.4164855319332048,-0.00036441643775521993,9.978116349876966e-05,0.00037783014794398324,0_1_17_p1
44.00115082171396,1.0463525525325268,0.9057884013736806,1.467412161405431,1.4165803042186418,-0.00035732868483865206,0.00010018648591925383,0.0003711079640338773,0_1_17_p1
46.001203132618684,1.0463113668603923,0.9056305864844231,1.467282300325944,1.4166705371118062,-0.0003487947499960336,0.00010057463225969976,0.00036300555681555266,0_1_17_p1
48.001255439885426,1.0462586496161073,0.9054674829750096,1.467153602207605,1.4167544391748457,-0.0003392339871991895,0.00010078335703347181,0.00035388837664720795,0_1_17_p1
50.00130775079015,1.0461957788322362,0.905300540244929,1.4670247549102782,1.4168302582101855,-0.00032905195914167024,0.00010064631692318186,0.00034410009143441534,0_1_17_p1
52.00136006169487,1.046112607111887,0.9051045953141593,1.466884450004708,1.416840174089803,-0.00031072596370219306,0.00010050207864173858,0.00032657509447287436,0_1_17_p1
54.00141237259959,1.0459335984320914,0.9049550931535493,1.466773608341495,1.4168513241278091,-0.0003085584024583996,9.346363737291054e-05,0.0003224030695242442,0_1_17_p1
56.00146467986633,1.0458046320083942,0.9048261996531981,1.4666426245012858,1.4168904312668196,-0.00030564657588216576,8.857317603747528e-05,0.00031822167880560573,0_1_17_p1
58.00151699077105,1.0457401742987664,0.9046683994386514,1.4664771113168078,1.416892283401513,-0.0003023565153806991,8.469810100044734e-05,0.0003139955902655974,0_1_17_p1
60.00156930167577,1.0456675010148293,0.9045235054048579,1.46627583741519,1.4168461034086532,-0.0002989922620538794,7.657923140000394e-05,0.00030864340499986556,0_1_17_p1
62.00162161258049,1.0456646852114837,0.9043945389990937,1.4661038442713228,1.4168850061161657,-0.0002912785016704483,6.967922202665654e-05,0.00029949684391929985,0_1_17_p1
64.00167391984724,1.0457317261648935,0.9042459409288687,1.4659528619986908,1.4169289844837005,-0.0002847157279026848,6.588399410195643e-05,0.00029223919380189626,0_1_17_p1
66.00172623075196,1.0456981419143503,0.9040453995984328,1.4657684581203192,1.4169383790163526,-0.0002830346769337437,6.281788699075341e-05,0.0002899219123711965,0_1_17_p1
68.00177854165668,1.0456443820292542,0.903853845481657,1.465576670447759,1.4169154753106339,-0.0002807363688616088,5.618872816510983e-05,0.00028630417736109595,0_1_17_p1
70.0018308525614,1.0455977890668124,0.9036941715182867,1.4653515356112006,1.416929807988863,-0.00027344308856041286,4.9450199906119845e-05,0.0002778784715522471,0_1_17_p1
72.00188315982814,1.0455207263999007,0.9035133668607814,1.4651420223064613,1.416887919924097,-0.00027021462032418385,4.392530609951546e-05,0.0002737615267945424,0_1_17_p1
74.00193547073286,1.0453982176738537,0.9033242129733466,1.4648916030013224,1.4167621891849553,-0.0002663024682525761,3.3551076362174584e-05,0.0002684076737399189,0_1_17_p1
76.00198778163758,1.0453362961067367,0.903163311710805,1.4646728701405203,1.416679349709785,-0.0002572768654440743,2.1945080058511934e-05,0.0002582110997449621,0_1_17_p1
78.0020400925423,1.0453162475120161,0.9029852927294677,1.4644483285708862,1.4166150652493963,-0.0002457742336763789,8.91274536870252e-06,0.00024593578627198325,0_1_17_p1
80.00209239980904,1.045278405749336,0.9027956880692102,1.4642337984806633,1.4165642476075047,-0.00023051265029555492,-3.200742726916796e-06,0.0002305348708987096,0_1_17_p1
