RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.476423191793014,37.031590195366114,-68.49255624700537,30.326242278155526,46.859962100287554,-110.40062850076298,32.14733451707129,49.95521320166288,-149.3494787726512,33.71359970594021,31.64633379082616,-150.06094880385373,27.89074235414446,35.26852833263768,-151.98717508356953,35.49107807107552,60.041665294870874,-158.54885673625293,46.953803236093464,40.64307168482475,-67.98288457610117,48.05161559932847,46.91058874741007,-110.11242476973868,51.53571334044038,52.379757494627135,-150.936134025388,51.16756056028085,30.10787566660536,-148.2122111846799,56.58087304287043,36.134052126791644,-150.21806149187685,51.620615858206634,56.2597822534196,-157.29182930644083,32.86797444662445,39.317764206541504,-15.421558599469975,30.173846021544826,28.217465715036745,10.46654219551141,30.82912596206605,21.604315471361573,-3.7638438014452706,17.93188947122353,35.199294757381764,-21.069534837884177,15.24325249430643,32.94868762978959,-46.50764009980852,29.580359013515768,26.249608604100988,-65.78332309592358,50.07847581198702,37.89743521460313,-20.198833669603353,55.1809184874405,38.83889255657153,-46.18020251368933,48.08318733824949,27.581601607402494,-64.03638997589361,16.6666666666666,3.743564802979425,0.3752652230123665,0.8377672952994508,2.6065361905315974,-0.45549875526988054,5.238872293604499,1.1477531146621867,1.1147951223332238,-0.43458840658331344,1.219933043515458,5.186804881530706,3.31719583841781,0.9577447380133289,2.938227624890782,4.701003714762578,0.01617583848583976,2.1819309394288147,6.91900789103285,3.2523722200236542,2.2998375308227232,3.8104901901508716,4.070481741306099,4.772015557659191,0_2_7_p0
26.471441577588383,37.068801077639165,-68.52839836604984,30.326583023333463,46.86995177336415,-110.4284085646106,32.137091962383906,49.9720906824551,-149.34608989275273,33.75153637780202,31.689005759383253,-150.06294322135508,27.91128788700558,35.20174458553399,-151.95522185221455,35.50608126485847,59.980509338891,-158.533115519301,46.995046838479084,40.63327321776873,-68.06586236981492,48.065688610163946,46.933994081483185,-110.11736200519151,51.525739237045784,52.338887353668795,-150.8870316648356,51.114401332770356,30.083702263502232,-148.19729143135174,56.576045837754684,36.1227337307419,-150.2117309328655,51.62094393498611,56.25786337772695,-157.28591586526466,32.835065687699064,39.22956792403043,-15.391098931691483,30.12617077921842,28.26939325995988,10.438925808497165,30.828534637168563,21.6034795079939,-3.7270884327472866,17.92247689525093,35.107917351318235,-21.057819368384173,15.235715497753773,32.96898925379516,-46.51356517285741,29.51695857607939,26.398851511900872,-65.752374967336,50.04559204096773,37.814668081046754,-20.184549905439244,55.1849298915505,38.840492235185216,-46.18292939946964,48.03120856729428,27.667338368395544,-64.02962134561402,33.3333333333333,3.752779985709066,0.3578972594204275,0.8199367170588326,2.6645836862403702,-0.2321523534471,5.132525184501322,0.9438877839734044,1.1709700583282727,0.02620522242994555,1.192167712314243,5.077693821374244,3.3852716723643232,0.9815331446682871,2.9202207456024745,4.658981104045291,0.6468835962513036,2.1231022688023313,7.250577834290978,2.8125688395733124,2.440837697724404,3.7669031476165658,4.233018732889434,4.835135539625597,0_2_7_p0
26.46645996338376,37.106011959912216,-68.5642404850943,30.3269237685114,46.87994144644074,-110.45618862845824,32.126849407696525,49.98896816324731,-149.34270101285426,33.789473049663826,31.73167772794035,-150.06493763885643,27.931833419866702,35.134960838430295,-151.92326862085957,35.521084458641425,59.91935338291113,-158.51737430234908,47.0362904408647,40.62347475071272,-68.14884016352866,48.07976162099943,46.9573994155563,-110.12229924064431,51.51576513365118,52.29801721271047,-150.8379293042832,51.061242105259865,30.059528860399098,-148.18237167802357,56.571218632638946,36.11141533469215,-150.20540037385413,51.6212720117656,56.255944502034296,-157.28000242408845,32.80215692877368,39.14137164151935,-15.36063926391299,30.078495536892014,28.321320804883015,10.41130942148292,30.827943312271078,21.602643544626225,-3.6903330640493026,17.91306431927833,35.016539945254706,-21.046103898884173,15.22817850120112,32.98929087780073,-46.51949024590631,29.45355813864301,26.548094419700764,-65.72142683874843,50.01270826994846,37.731900947490374,-20.170266141275135,55.1889412956605,38.8420919137989,-46.185656285249955,47.979229796339055,27.753075129388588,-64.02285271533442,50.0,3.7619951684387063,0.34052929582848857,0.8021061388182146,2.722631181949143,-0.008805951624319464,5.026178075398144,0.7400224532846222,1.2271449943233217,0.48699885144320454,1.1644023811130277,4.968582761217783,3.4533475063108363,1.0053215513232452,2.902213866314167,4.616958493328004,1.2775913540167674,2.0642735981758475,7.582147777549108,2.37276545912297,2.5818378646260847,3.72331610508226,4.39555572447277,4.898255521592002,0_2_7_p0
26.461478349179128,37.14322284218527,-68.60008260413876,30.32726451368934,46.889931119517335,-110.48396869230585,32.11660685300913,50.005845644039525,-149.3393121329558,33.82740972152563,31.77434969649744,-150.06693205635776,27.952378952727823,35.0681770913266,-151.8913153895046,35.53608765242438,59.858197426931255,-158.50163308539717,47.07753404325031,40.6136762836567,-68.23181795724243,48.09383463183491,46.98080474962942,-110.12723647609715,51.50579103025659,52.25714707175213,-150.78882694373078,51.00808287774937,30.03535545729597,-148.16745192469543,56.5663914275232,36.1000969386424,-150.19906981484274,51.62160008854507,56.25402562634163,-157.27408898291228,32.7692481698483,39.05317535900827,-15.3301795961345,30.030820294565608,28.37324834980615,10.383693034468674,30.827351987373593,21.60180758125855,-3.6535776953513177,17.90365174330573,34.92516253919118,-21.03438842938417,15.220641504648464,33.00959250180629,-46.525415318955204,29.390157701206636,26.697337327500648,-65.69047871016086,49.97982449892917,37.649133813934,-20.155982377111027,55.1929526997705,38.84369159241259,-46.18838317103027,47.927251025383846,27.83881189038164,-64.01608408505481,66.6666666666666,3.7712103511683472,0.3231613322365496,0.7842755605775964,2.780678677657916,0.21454045019846107,4.919830966294968,0.53615712259584,1.2833199303183707,0.9477924804564635,1.1366370499118124,4.859471701061321,3.521423340257349,1.0291099579782035,2.8842069870258595,4.574935882610717,1.9082991117822312,2.005444927549364,7.913717720807236,1.9329620786726283,2.7228380315277656,3.6797290625479544,4.558092716056104,4.961375503558408,0_2_7_p0
26.4564967349745,37.18043372445832,-68.63592472318324,30.327605258867273,46.89992079259393,-110.51174875615351,32.10636429832175,50.02272312483175,-149.33592325305733,33.86534639338744,31.817021665054533,-150.0689264738591,27.972924485588948,35.00139334422291,-151.85936215814962,35.55109084620733,59.797041470951385,-158.48589186844526,47.11877764563592,40.60387781660069,-68.31479575095616,48.10790764267039,47.004210083702546,-110.13217371154995,51.495816926861984,52.21627693079379,-150.73972458317837,50.95492365023888,30.011182054192844,-148.15253217136728,56.561564222407455,36.08877854259265,-150.19273925583138,51.62192816532456,56.25210675064898,-157.2681755417361,32.73633941092291,38.964979076497194,-15.299719928356007,29.983145052239202,28.42517589472929,10.35607664745443,30.826760662476104,21.600971617890877,-3.6168223266533337,17.89423916733313,34.83378513312765,-21.02267295988417,15.21310450809581,33.02989412581186,-46.5313403920041,29.326757263770258,26.846580235300532,-65.6595305815733,49.94694072790989,37.56636668037762,-20.141698612946914,55.19696410388051,38.84529127102628,-46.19111005681058,47.87527225442863,27.924548651374682,-64.00931545477522,83.3333333333333,3.7804255338979877,0.3057933686446106,0.7664449823369782,2.8387261733666884,0.4378868520212416,4.81348385719179,0.3322917919070578,1.3394948663134196,1.4085861094697225,1.1088717187105972,4.7503606409048595,3.589499174203862,1.0528983646331616,2.866200107737552,4.532913271893429,2.5390068695476953,1.9466162569228807,8.245287664065366,1.4931586982222864,2.863838198429446,3.6361420200136485,4.72062970763944,5.024495485524813,0_2_7_p0
26.451515120769876,37.21764460673137,-68.67176684222771,30.327946004045213,46.90991046567052,-110.53952882000114,32.096121743634356,50.03960060562396,-149.33253437315886,33.90328306524925,31.85969363361163,-150.07092089136046,27.99347001845007,34.93460959711921,-151.82740892679462,35.566094039990276,59.73588551497152,-158.47015065149336,47.160021248021536,40.59407934954468,-68.39777354466992,48.12198065350587,47.027615417775664,-110.13711094700278,51.48584282346739,52.17540678983546,-150.69062222262596,50.901764422728405,29.98700865108971,-148.13761241803914,56.55673701729172,36.0774601465429,-150.18640869682002,51.62225624210404,56.250187874956325,-157.26226210055992,32.70343065199753,38.87678279398612,-15.269260260577514,29.935469809912796,28.477103439652424,10.328460260440183,30.826169337578623,21.600135654523203,-3.5800669579553497,17.88482659136053,34.74240772706412,-21.010957490384165,15.205567511543153,33.050195749817426,-46.537265465053,29.26335682633388,26.995823143100417,-65.62858245298573,49.914056956890605,37.483599546821246,-20.127414848782806,55.2009755079905,38.84689094963996,-46.19383694259089,47.823293483473414,28.01028541236773,-64.00254682449562,99.9999999999999,3.7896407166276287,0.28842540505267167,0.74861440409636,2.8967736690754613,0.6612332538440222,4.7071367480886135,0.12842646121827572,1.3956698023084686,1.8693797384829813,1.081106387509382,4.641249580748398,3.657575008150375,1.0766867712881196,2.848193228449244,4.4908906611761426,3.169714627313159,1.887787586296397,8.576857607323495,1.0533553177719446,3.004838365331127,3.5925549774793426,4.883166699222775,5.087615467491219,0_2_7_p0
26.446533506565245,37.25485548900443,-68.70760896127219,30.32828674922315,46.91990013874712,-110.56730888384875,32.08587918894697,50.05647808641618,-149.3291454932604,33.941219737111055,31.902365602168725,-150.0729153088618,28.014015551311193,34.86782585001553,-151.79545569543964,35.58109723377323,59.67472955899164,-158.45440943454145,47.201264850407156,40.58428088248866,-68.48075133838366,48.13605366434135,47.05102075184879,-110.14204818245558,51.47586872007278,52.13453664887713,-150.64151986207358,50.848605195217914,29.96283524798658,-148.12269266471097,56.55190981217597,36.06614175049315,-150.18007813780866,51.62258431888351,56.24826899926367,-157.25634865938372,32.67052189307215,38.788586511475046,-15.23880059279902,29.88779456758639,28.52903098457556,10.300843873425936,30.825578012681138,21.599299691155526,-3.5433115892573657,17.87541401538793,34.65103032100059,-20.99924202088416,15.1980305149905,33.07049737382299,-46.54319053810189,29.1999563888975,27.145066050900308,-65.59763432439816,49.881173185871326,37.400832413264865,-20.113131084618697,55.20498691210051,38.84849062825364,-46.196563828371204,47.7713147125182,28.09602217336078,-63.99577819421602,116.6666666666666,3.798855899357269,0.2710574414607327,0.730783825855742,2.954821164784234,0.8845796556668026,4.600789638985436,-0.0754388694705066,1.4518447383035176,2.3301733674962404,1.0533410563081669,4.532138520591936,3.725650842096888,1.100475177943078,2.8301863491609365,4.448868050458855,3.800422385078623,1.8289589156699135,8.908427550581623,0.6135519373216023,3.1458385322328075,3.548967934945037,5.045703690806111,5.150735449457624,0_2_7_p0
26.441551892360614,37.29206637127747,-68.74345108031665,30.32862749440109,46.92988981182371,-110.59508894769638,32.07563663425959,50.07335556720839,-149.32575661336193,33.97915640897286,31.94503757072581,-150.07490972636316,28.03456108417231,34.801042102911836,-151.76350246408467,35.59610042755619,59.61357360301177,-158.43866821758957,47.24250845279277,40.57448241543264,-68.56372913209741,48.15012667517682,47.07442608592191,-110.14698541790841,51.465894616678185,52.0936665079188,-150.59241750152114,50.79544596770741,29.938661844883445,-148.10777291138285,56.547082607060226,36.05482335444339,-150.1737475787973,51.622912395663,56.24635012357102,-157.25043521820754,32.63761313414676,38.700390228963954,-15.208340925020531,29.840119325259984,28.5809585294987,10.273227486411692,30.824986687783646,21.59846372778785,-3.506556220559381,17.866001439415324,34.559652914937054,-20.987526551384157,15.190493518437842,33.09079899782856,-46.549115611150775,29.13655595146113,27.294308958700192,-65.56668619581058,49.84828941485204,37.31806527970849,-20.09884732045458,55.20899831621051,38.85009030686733,-46.19929071415154,47.71933594156299,28.181758934353834,-63.98900956393643,133.33333333333331,3.808071082086909,0.2536894778687937,0.7129532476151239,3.0128686604930075,1.1079260574895828,4.494442529882258,-0.2793042001592888,1.5080196742985665,2.7909669965094994,1.0255757251069515,4.423027460435475,3.7937266760434007,1.124263584598036,2.8121794698726283,4.406845439741568,4.431130142844086,1.77013024504343,9.23999749383975,0.17374855687126056,3.2868386991344885,3.505380892410731,5.208240682389446,5.213855431424029,0_2_7_p0
26.43657027815599,37.32927725355052,-68.77929319936112,30.328968239579023,46.9398794849003,-110.62286901154401,32.065394079572194,50.09023304800061,-149.32236773346347,34.011639027895484,31.985627315074222,-150.0775332290215,28.052090339417628,34.74180206471577,-151.73532808695623,35.57335446954116,59.50361935581723,-158.3884398210763,47.28064070952882,40.55552463667785,-68.63117547412728,48.1641996860123,47.097831419995025,-110.15192265336123,51.455920513283594,52.052796366960465,-150.54331514096876,50.764889797454,29.949482816639073,-148.1156982619028,56.535082185554344,36.023637683451994,-150.15713451095502,51.623240472442475,56.24443124787836,-157.24452177703134,32.60681168003172,38.62309756792765,-15.17107623898363,29.791539044043013,28.561579410227374,10.246445354020913,30.821095044649223,21.600071633607115,-3.460673261816352,17.86492661952108,34.46221636892737,-20.975077378360417,15.189651696018835,33.09238888175362,-46.55180619107518,29.087534288882495,27.394323871618976,-65.48987122884338,49.81256215257551,37.225696272397855,-20.0875583235442,55.210817312877225,38.853122247842016,-46.19987490279692,47.657554481964006,28.27310665241214,-63.99273790384168,150.0,3.8819293046025694,0.23632151427685474,0.7194176363108588,3.1862641855914755,1.3954714364807583,4.759048275485737,-0.45055521128983994,1.5641946102936155,3.2517606255227585,1.0411566152902911,4.691737545887008,4.2084080327991655,1.1480519912529943,2.9222906020831103,4.918443477476274,5.06183790060955,1.7749979163442398,10.239376612861331,-0.19340821483234608,3.4278388660361694,3.59644737057484,5.566806787877107,5.474504207726418,0_2_7_p0
26.43158866395136,37.36648813582357,-68.81513531840558,30.329308984756963,46.9498691579769,-110.65064907539164,32.05515152488481,50.107110528792816,-149.318978853565,34.04899131852108,32.00891188167713,-150.09415713789133,28.06154845786622,34.70948469754697,-151.73265399112697,35.569906300044494,59.40402154740734,-158.34299960075066,47.30366195441755,40.56833520249782,-68.69605439881379,48.178272696847785,47.12123675406815,-110.15685988881405,51.44594640988899,52.011926226002124,-150.49421278041635,50.73549540464225,29.961105560896456,-148.12581156889456,56.53495233954945,36.02019381848867,-150.1570756852586,51.623568549221964,56.24251237218571,-157.23860833585516,32.576494391512,38.545997147578845,-15.134597141735428,29.760207920491123,28.595184716643036,10.22456812423149,30.810526308931845,21.60720986641291,-3.4166381080917976,17.838222786736306,34.36304231086698,-20.96337348473743,15.182435212290502,33.112490425667765,-46.55879059113334,29.0315420147211,27.50673426340708,-65.46479699841912,49.77701841916694,37.13605759615115,-20.070439346419782,55.210712159530075,38.849403571223974,-46.17441657500094,47.635684890485635,28.31907784222173,-63.975581339594854,166.6666666666666,3.6026094250751184,0.2189535506849158,0.7116669971598784,3.017946808244838,1.7446273791986788,4.673397360549936,-0.5907435949381483,1.6203695462886643,3.712554254536017,0.9610021245221727,4.656666946440927,4.426383746172646,1.1718403979079524,2.8113430784018107,5.30122718211544,5.692545658375014,1.634531995733243,10.678513761696173,-0.7415187152381598,3.56883903293785,3.2971378245490754,5.509565733823119,5.346552251347841,0_2_7_p0
