Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_84_p0,-4.941079529592088,-7.912828870176661,24.149158792596317,10.541013623425613,-1.709957985908023,49.019099606372,-20.153699741706877,-1.7565932800911277,46.87510315312984,23.1604390750938,-0.0748794218888022,-30.19780265044109,-17.399181722705425,0.5477699562030729,-33.1341025752155,11.523719647303167,-11.47331553319128,-48.06577356324308,-2.3869520821821446,-9.466328589104922,-51.44203887548468,12.58234430342464,13.858850242717814,-42.46985928509379,-6.203458458660798,11.14080026060249,-43.00071310001819,53.28948772906009,54.04433215904869,-155.67658762585853,37.58575552098123,54.69836106437792,-157.0293006701051,3.742353080209064,-21.56456543791584,88.2928377384614,-17.784982126345632,-21.59223891785341,86.54999083473228,-0.8484378013282547,19.464223932109224,-3.7909415715056247,1.6250505729869238,9.462221996768854,5.977527901577035,-0.8897935434468581,-0.7557214223959273,0.0,0.0,11.523026149749375,5.455936105752126,11.587488847335974,4.062079819803549,3.206565188608051
16.6666666666666,0_2_84_p0,-4.941079529592088,-7.912828870176661,24.149158792596317,10.541013623425613,-1.709957985908023,49.019099606372,-20.153699741706877,-1.7565932800911277,46.87510315312984,23.1604390750938,-0.0748794218888022,-30.19780265044109,-17.399181722705425,0.5477699562030729,-33.1341025752155,11.523719647303167,-11.47331553319128,-48.06577356324308,-2.3869520821821446,-9.466328589104922,-51.44203887548468,12.58234430342464,13.858850242717814,-42.46985928509379,-6.203458458660798,11.14080026060249,-43.00071310001819,53.28948772906009,54.04433215904869,-155.67658762585853,37.58575552098123,54.69836106437792,-157.0293006701051,3.742353080209064,-21.56456543791584,88.2928377384614,-17.784982126345632,-21.59223891785341,86.54999083473228,-0.8484378013282547,19.464223932109224,-3.7909415715056247,1.6250505729869238,9.462221996768854,5.977527901577035,-0.8897935434468581,-0.7557214223959273,0.0,0.0,11.523026149749375,5.455936105752126,11.587488847335974,4.062079819803549,3.206565188608051
33.3333333333333,0_2_84_p0,-4.920904065493122,-7.888544980268822,24.20278635209456,10.553946150338604,-1.7236125305119074,48.85579361421631,-20.13264766104552,-1.904443471448797,46.70961656332668,23.12576211697636,0.0093318559661312,-30.14225598897154,-17.399025462721706,0.5475072019507365,-33.12230762582598,11.708634602303375,-11.097368903069237,-48.15141700820645,-2.4337350276818768,-9.35492279929838,-51.48048506840134,12.626653950942718,13.671026056680688,-42.40398543466896,-6.191068272812402,11.090369724077206,-43.04928664192592,53.29238699326544,54.047636035900425,-155.70209476652235,37.60935039410648,54.63733427208742,-156.97685739105586,3.6925753463186624,-21.52013162080568,88.4267702530622,-17.78850973648774,-21.55048378201014,86.71291956969458,-0.3721473680922803,19.93702933235065,-3.89431453270177,1.6033756971751765,9.912559323129464,6.6555383676000615,1.2573080454973713,-1.1664881773885374,5.031165447190467,8.977994169163397,11.305611670626451,5.440671386644664,11.479337619437024,4.392536712021494,3.166712733662054
50.0,0_2_84_p0,-4.90072860139416,-7.86426109036098,24.256413911592794,10.566878677251594,-1.737267075115792,48.692487622060646,-20.11159558038416,-2.0522936628064627,46.54412997352354,23.091085158858924,0.0935431338210612,-30.08670932750197,-17.398869202737984,0.5472444476983966,-33.110512676436464,11.893549557303588,-10.721422272947198,-48.23706045316981,-2.4805179731816054,-9.243517009491844,-51.518931261318,12.670963598460816,13.483201870643562,-42.33811158424412,-6.178678086963998,11.039939187551944,-43.09786018383362,53.2952862574708,54.05093991275217,-155.72760190718617,37.632945267231726,54.57630747979692,-156.92441411200662,3.642797612428261,-21.47569780369553,88.56070276766297,-17.792037346629854,-21.50872864616688,86.87584830465683,0.1041430651436942,20.40983473259208,-3.997687493897915,1.5817008213634292,10.362896649490072,7.333548833623088,3.404409634441601,-1.5772549323811478,5.031165447190778,8.977994169161617,11.08819719150353,5.425406667537202,11.371186391538076,4.722993604239439,3.126860278716057
66.6666666666666,0_2_84_p0,-4.880553137295195,-7.839977200453141,24.31004147109104,10.579811204164578,-1.750921619719687,48.52918162990496,-20.090543499722813,-2.200143854164139,46.37864338372036,23.056408200741476,0.1777544116759948,-30.03116266603241,-17.398712942754262,0.5469816934460567,-33.098717727046946,12.078464512303787,-10.345475642825146,-48.322703898133184,-2.527300918681337,-9.1321112196853,-51.55737745423467,12.715273245978883,13.295377684606429,-42.272237733819296,-6.166287901115609,10.989508651026654,-43.14643372574135,53.29818552167615,54.05424378960391,-155.75310904785,37.656540140356974,54.51528068750642,-156.87197083295737,3.5930198785378598,-21.43126398658537,88.69463528226376,-17.795564956771955,-21.4669735103236,87.03877703961909,0.5804334983796686,20.88264013283351,-4.101060455094061,1.5600259455516818,10.813233975850684,8.011559299646114,5.55151122338583,-1.9880216873737575,5.031165447190467,8.977994169162635,10.870782712380606,5.41014194842974,11.263035163639124,5.053450496457383,3.0870078237700604
83.3333333333333,0_2_84_p0,-4.860377673196226,-7.815693310545299,24.36366903058928,10.592743731077569,-1.7645761643235645,48.36587563774927,-20.069491419061457,-2.347994045521798,46.21315679391719,23.02173124262403,0.2619656895309319,-29.97561600456284,-17.398556682770543,0.5467189391937239,-33.08692277765743,12.263379467304,-9.969529012703106,-48.408347343096544,-2.5740838641810697,-9.020705429878756,-51.59582364715133,12.759582893496956,13.10755349856931,-42.20636388339449,-6.15389771526722,10.939078114501385,-43.19500726764909,53.30108478588149,54.05754766645564,-155.7786161885138,37.68013501348222,54.45425389521592,-156.8195275539081,3.543242144647465,-21.386830169475218,88.82856779686456,-17.79909256691406,-21.42521837448033,87.20170577458137,1.0567239316156432,21.35544553307494,-4.204433416290206,1.5383510697399343,11.263571302211291,8.689569765669141,7.69861281233006,-2.398788442366368,5.031165447191535,8.977994169163129,10.653368233257684,5.394877229322279,11.154883935740171,5.383907388675328,3.047155368824064
99.9999999999999,0_2_84_p0,-4.840202209097249,-7.791409420637457,24.417296590087528,10.60567625799056,-1.778230708927456,48.20256964559359,-20.048439338400105,-2.4958442368794707,46.047670204114034,22.987054284506605,0.346176967385869,-29.92006934309328,-17.398400422786814,0.5464561849413805,-33.0751278282679,12.448294422304222,-9.593582382581069,-48.49399078805991,-2.6208668096807948,-8.909299640072216,-51.634269840068,12.803892541015038,12.919729312532176,-42.14049003296962,-6.141507529418831,10.8886475779761,-43.243580809556846,53.30398405008685,54.060851543307386,-155.8041233291776,37.70372988660747,54.393227102925415,-156.7670842748589,3.493464410757064,-21.342396352365064,88.96250031146533,-17.80262017705617,-21.383463238637063,87.36463450954363,1.5330143648516177,21.82825093331637,-4.307806377486351,1.516676193928187,11.713908628571904,9.367580231692168,9.84571440127429,-2.8095551973589785,5.0311654471897125,8.977994169161743,10.43595375413476,5.379612510214817,11.046732707841224,5.714364280893273,3.007302913878067
116.6666666666666,0_2_84_p0,-4.820026744998298,-7.767125530729611,24.47092414958577,10.618608784903545,-1.7918852535313334,48.03926365343792,-20.027387257738752,-2.643694428237133,45.88218361431088,22.95237732638916,0.4303882452408025,-29.86452268162371,-17.398244162803095,0.5461934306890548,-33.063332878878384,12.633209377304432,-9.217635752459014,-48.57963423302328,-2.6676497551805234,-8.797893850265666,-51.672716032984646,12.848202188533122,12.731905126495064,-42.07461618254477,-6.129117343570435,10.838217041450832,-43.29215435146456,53.3068833142922,54.064155420159125,-155.82963046984145,37.72732475973272,54.33220031063492,-156.71464099580962,3.443686676866662,-21.29796253525491,89.09643282606612,-17.806147787198274,-21.341708102793795,87.52756324450588,2.009304798087592,22.3010563335578,-4.411179338682497,1.4950013181164397,12.164245954932513,10.045590697715197,11.99281599021852,-3.2203219523515885,5.031165447191535,8.977994169162509,10.21853927501184,5.364347791107354,10.938581479942274,6.044821173111217,2.96745045893207
133.33333333333331,0_2_84_p0,-4.799851280899322,-7.742841640821773,24.524551709084008,10.63154131181654,-1.805539798135232,47.87595766128222,-20.0063351770774,-2.791544619594813,45.71669702450771,22.917700368271724,0.514599523095729,-29.808976020154144,-17.39808790281938,0.5459306764367113,-33.05153792948886,12.818124332304642,-8.841689122336977,-48.66527767798664,-2.714432700680259,-8.686488060459133,-51.71116222590133,12.892511836051206,12.544080940457931,-42.00874233211995,-6.116727157722039,10.787786504925556,-43.34072789337229,53.30978257849755,54.067459297010856,-155.85513761050524,37.750919632857965,54.271173518344405,-156.6621977167604,3.3939089429762674,-21.253528718144743,89.23036534066692,-17.809675397340378,-21.299952966950507,87.69049197946818,2.4855952313235665,22.77386173379923,-4.514552299878642,1.4733264423046923,12.614583281293122,10.72360116373822,14.139917579162748,-3.6310887073441993,5.031165447190022,8.977994169163383,10.001124795888916,5.3490830719998925,10.830430252043325,6.375278065329162,2.9275980039860725
150.0,0_2_84_p0,-4.78776587413245,-7.775083230141021,24.55205846172604,10.635360892790011,-1.803762494333768,47.71260262979951,-19.99880416051891,-2.8504822338925564,45.55311013688458,22.90832262902104,0.5555355392452164,-29.75595494323933,-17.40488768707748,0.5428301790432393,-33.01695225873064,13.054639898139037,-8.57619145363045,-48.73816758682641,-2.8168660205484386,-8.649302100773298,-51.77174530943965,12.926222360514558,12.368601480975189,-41.94337565562024,-6.114936094928368,10.749700694954656,-43.38980860920512,53.3126818427029,54.0707631738626,-155.8806447511691,37.77032894949854,54.19605661850105,-156.64348276206985,3.367422233437651,-21.22673930036693,89.38217636529728,-17.81111022924015,-21.251152777330823,87.87028487660979,2.977960291502617,24.58468303828584,-4.836855561539195,1.451651566492945,13.58588512417223,11.81520304294012,16.53094192900977,-4.120435035324799,4.788556262273505,9.384929471815973,9.783710316765992,5.333818352892431,10.722279024144372,7.0236314818441405,3.058892412725056
