Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_97_p1,-1.0119106101735156,-6.089267334638031,25.458930646831405,12.246615944121288,2.884911626828149,47.5132170642363,-17.909827209464964,3.14730846968704,45.613030801645365,21.964140294505995,-1.1780415221091332,-31.22367468300307,-17.891500120268876,-4.326634970243777,-32.849177692673265,8.964968843716761,-15.695400288410717,-45.91612938269065,-1.356395686066655,-14.808627538542122,-45.39554085461072,13.073724687386983,11.407729821076977,-40.9651479861766,-7.701078689581937,6.0818936456944,-39.64269928298954,50.87910408478288,58.68983417643776,-154.48930952743947,36.79217458983753,53.914080627127234,-153.32936078025458,5.1651845975124,-23.45862460301177,87.86349455849606,-16.934016229907343,-22.40174646885174,86.54021658758138,4.987610486861795,2.0753063483416603,1.1111499045260795,7.602459657724564,0.638864945727648,0.5993746718612343,5.561200426892549,0.7095523135435272,0.0,0.0,11.494327710076384,4.8577885926362105,3.911031553298244,5.351128129287361,2.0003994179580875
16.6666666666666,0_2_97_p1,-1.0119106101735156,-6.089267334638031,25.458930646831405,12.246615944121288,2.884911626828149,47.5132170642363,-17.909827209464964,3.14730846968704,45.613030801645365,21.964140294505995,-1.1780415221091332,-31.22367468300307,-17.891500120268876,-4.326634970243777,-32.849177692673265,8.964968843716761,-15.695400288410717,-45.91612938269065,-1.356395686066655,-14.808627538542122,-45.39554085461072,13.073724687386983,11.407729821076977,-40.9651479861766,-7.701078689581937,6.0818936456944,-39.64269928298954,50.87910408478288,58.68983417643776,-154.48930952743947,36.79217458983753,53.914080627127234,-153.32936078025458,5.1651845975124,-23.45862460301177,87.86349455849606,-16.934016229907343,-22.40174646885174,86.54021658758138,4.987610486861795,2.0753063483416603,1.1111499045260795,7.602459657724564,0.638864945727648,0.5993746718612343,5.561200426892549,0.7095523135435272,0.0,0.0,11.494327710076384,4.8577885926362105,3.911031553298244,5.351128129287361,2.0003994179580875
33.3333333333333,0_2_97_p1,-1.0354475253433932,-6.06050155026858,25.48329711696801,12.25102667717558,2.875803945543844,47.5301318308908,-17.915443428785697,3.1260536730477213,45.65157787297791,21.98515449871639,-1.2886737369232506,-31.15986060862792,-17.866583612213017,-4.429943940696646,-32.81739294854157,9.001041367795672,-15.667516469201342,-45.888507697755,-1.322017132553718,-14.91365552279724,-45.38327925504662,13.048798889155798,11.404269461866534,-40.920013394969615,-7.70085932670527,6.032812209286682,-39.60130630716546,50.87095651287065,58.57279573147293,-154.4098055005037,36.76454946456029,53.76995235815716,-153.24332727719357,5.188679549134811,-23.34291938526615,87.78694069845324,-16.93221597878528,-22.217227229248685,86.4414709031801,5.130893696217718,2.253846037457439,1.2358139442904763,7.482437627514024,1.0554575284269443,0.76188789277489,5.535681350312999,0.6790993379352023,10.206680596679057,8.442791786484197,11.25316826008529,4.808915608507808,3.944552696156652,5.629690937194535,2.1020061140400177
50.0,0_2_97_p1,-1.058984440513257,-6.031735765899125,25.507663587104616,12.255437410229838,2.866696264259524,47.5470465975453,-17.921059648106436,3.1047988764084096,45.690124944310455,22.006168702926796,-1.399305951737361,-31.09604653425276,-17.84166710415716,-4.533252911149514,-32.78560820440986,9.037113891874585,-15.63963264999197,-45.86088601281934,-1.2876385790407738,-15.01868350705234,-45.3710176554825,13.02387309092461,11.400809102656083,-40.874878803762655,-7.700639963828628,5.983730772878957,-39.55991333134138,50.86280894095842,58.4557572865081,-154.33030147356789,36.73692433928306,53.62582408918708,-153.1572937741326,5.2121745007572216,-23.22721416752053,87.71038683841046,-16.93041572766322,-22.03270798964563,86.34272521877887,5.27417690557364,2.4323857265732185,1.3604779840548735,7.3624155973034835,1.4720501111262407,0.9244011136885458,5.5101622737334495,0.6486463623268773,10.206680596678847,8.442791786482804,11.012008810094196,4.7600426243794045,3.97807383901506,5.908253745101708,2.203612810121948
66.6666666666666,0_2_97_p1,-1.0825213556831343,-6.002969981529667,25.53203005724122,12.259848143284124,2.857588582975218,47.56396136419978,-17.92667586742716,3.0835440797690907,45.72867201564299,22.027182907137195,-1.5099381665514642,-31.0322324598776,-17.816750596101297,-4.636561881602368,-32.75382346027817,9.073186415953472,-15.611748830782584,-45.83326432788368,-1.2532600255278368,-15.123711491307436,-45.35875605591838,12.998947292693424,11.39734874344564,-40.82974421255568,-7.700420600951965,5.934649336471239,-39.51852035551727,50.8546613690462,58.33871884154327,-154.25079744663208,36.709299214005824,53.481695820217,-153.0712602710716,5.235669452379618,-23.111508949774908,87.63383297836765,-16.928615476541168,-21.84818875004258,86.24397953437759,5.417460114929562,2.6109254156889974,1.4851420238192707,7.242393567092943,1.888642693825537,1.0869143346022017,5.484643197153899,0.6181933867185524,10.206680596679348,8.44279178648359,10.7708493601031,4.7111696402510015,4.011594981873468,6.186816553008882,2.305219506203878
83.3333333333333,0_2_97_p1,-1.106058270853012,-5.97420419716023,25.556396527377824,12.264258876338417,2.8484809016909125,47.58087613085426,-17.932292086747886,3.062289283129786,45.76721908697553,22.04819711134759,-1.6205703813655887,-30.96841838550245,-17.791834088045437,-4.739870852055251,-32.72203871614645,9.109258940032383,-15.583865011573227,-45.80564264294805,-1.2188814720148995,-15.22873947556256,-45.34649445635426,12.974021494462235,11.39388838423519,-40.78460962134871,-7.700201238075305,5.885567900063535,-39.47712737969319,50.84651379713397,58.22168039657845,-154.1712934196963,36.68167408872859,53.33756755124692,-152.98522676801062,5.259164404002014,-22.99580373202929,87.55727911832486,-16.92681522541912,-21.66366951043954,86.14523384997635,5.560743324285484,2.7894651048047763,1.609806063583668,7.122371536882403,2.3052352765248334,1.2494275555158574,5.459124120574349,0.5877404111102275,10.206680596678488,8.442791786482777,10.529689910112005,4.662296656122599,4.0451161247318765,6.465379360916055,2.406826202285808
99.9999999999999,0_2_97_p1,-1.1295951860228826,-5.945438412790772,25.580762997514427,12.268669609392674,2.8393732204065927,47.59779089750876,-17.937908306068625,3.0410344864904677,45.80576615830808,22.069211315557997,-1.731202596179699,-30.904604311127287,-17.76691757998958,-4.843179822508112,-32.69025397201475,9.14533146411128,-15.555981192363843,-45.77802095801238,-1.1845029185019629,-15.333767459817665,-45.33423285679014,12.949095696231034,11.390428025024754,-40.73947503014175,-7.6999818751986595,5.83648646365581,-39.43573440386906,50.83836622522174,58.10464195161361,-154.0917893927605,36.65404896345135,53.19343928227684,-152.89919326494962,5.282659355624432,-22.880098514283677,87.48072525828205,-16.925014974297056,-21.479150270836485,86.04648816557508,5.704026533641407,2.968004793920556,1.734470103348065,7.002349506671862,2.72182785922413,1.411940776429513,5.433605043994799,0.5572874355019025,10.20668059667942,8.442791786483804,10.28853046012091,4.613423671994196,4.078637267590285,6.743942168823228,2.5084328983677384
116.6666666666666,0_2_97_p1,-1.1531321011927602,-5.916672628421328,25.605129467651032,12.27308034244696,2.830265539122287,47.61470566416325,-17.943524525389357,3.0197796898511555,45.84431322964063,22.0902255197684,-1.8418348109938092,-30.84079023675213,-17.74200107193372,-4.946488792960981,-32.658469227883046,9.181403988190183,-15.52809737315447,-45.75039927307672,-1.1501243649890256,-15.438795444072769,-45.32197125722601,12.92416989799986,11.386967665814304,-40.69434043893476,-7.699762512321996,5.787405027248092,-39.39434142804498,50.83021865330952,57.98760350664879,-154.0122853658247,36.62642383817412,53.04931101330676,-152.8131597618886,5.306154307246821,-22.76439329653806,87.40417139823926,-16.923214723175008,-21.29463103123344,85.94774248117383,5.8473097429973295,3.1465444830363345,1.859134143112462,6.882327476461322,3.1384204419234263,1.574453997343169,5.408085967415249,0.5268344598935775,10.206680596679348,8.442791786482704,10.047371010129815,4.564550687865793,4.112158410448694,7.022504976730401,2.610039594449669
133.33333333333331,0_2_97_p1,-1.176669016362638,-5.887906844051898,25.62949593778763,12.277491075501215,2.82115785783796,47.631620430817726,-17.9491407447101,2.998524893211844,45.88286030097315,22.11123972397879,-1.952467025807934,-30.776976162376982,-17.717084563877854,-5.049797763413867,-32.62668448375135,9.217476512269094,-15.500213553945123,-45.72277758814107,-1.1157458114760883,-15.543823428327896,-45.30970965766189,12.899244099768651,11.383507306603851,-40.6492058477278,-7.69954314944534,5.738323590840373,-39.35294845222093,50.82207108139729,57.87056506168396,-153.93278133888887,36.59879871289687,52.9051827443367,-152.7271262588276,5.329649258869246,-22.648688078792446,87.32761753819644,-16.921414472052938,-21.110111791630388,85.84899679677252,5.990592952353253,3.3250841721521134,1.9837981828768587,6.762305446250782,3.555013024622723,1.736967218256825,5.382566890835698,0.4963814842852527,10.206680596678764,8.442791786483989,9.80621156013872,4.51567770373739,4.145679553307102,7.301067784637572,2.7116462905316
150.0,0_2_97_p1,-1.2145990483976306,-5.81048122131363,25.647330372544182,12.278542225309875,2.820539548697475,47.6667307728741,-17.97717726881316,2.997930959899975,45.916415463400526,22.12440056569152,-2.036100764401411,-30.71589742106249,-17.696932506378328,-5.128324467773101,-32.59321571309763,9.241034070553468,-15.505224416653572,-45.69129880831957,-1.0729883439012369,-15.633528424954246,-45.29621805386923,12.871515158682598,11.38367635677534,-40.59698649949992,-7.702126929423553,5.6928715638145775,-39.304470719375885,50.81392350948506,57.75352661671913,-153.8532773119531,36.607896017076136,52.82287843982171,-152.6577938619028,5.340389281473136,-22.57115366203822,87.2452447171799,-16.93797543565912,-20.956504534254883,85.75860166543937,6.534382147515047,3.5261813142413385,2.0262745725167743,6.642283416040241,4.187151189203189,1.7747669470192031,5.723424117719991,0.5022825978756216,6.479927985256937,6.817915798322795,9.565052110147626,4.466804719608987,4.17920069616551,7.919748347275534,2.881703458152697
