time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-25.57363497969287,93.5574986057908,-59.17571791847054,0.3709203558627449,0.20376389935620917,-0.5834947920588234,-5.266228288124228,2.3741704204084972,13.337080179424834,0.3098684645686276,0.005408224212418308,39.92767554435293,-6.494784479725555,-3.128945293480392,8.605492492885624,0.2836462672124209,0.0049505623300654155,42.25856257207844,15.696681254375854,-0.8051984702124185,-16.864528316232025,4.323498564666702,-17.59342160584312,39.29592137940524,59.69185037207514,89.99559364000002,0.0,0.0,0.714532803555575,-12.815406695405224,29.923248394679717,63.66067899535293,89.99559364000002,0.0,0.0,113.51169121998474,167.37560380714896,-159.34401507675142,-0.0576777004394672,-0.16857979893904326,-0.20632919676545738,166.94831068975517,-2.3433491477392367,55.1870971188203,0.11976843433995876,0.002090335915988932,-13.646325414616756,157.8167382268746,6.128825004270387,-2.063617163230918,5.25924207077336,0.09179106862096721,-29.097084690798606,-186.37795391657454,6.973824309712433,54.41734517485632,-88.93585885422,-1.0498382394446808,69.68561668249838,-0.4330561313476241,2.0463630640521316e-12,0.0,0.0,-116.56649331065606,-24.760069945993756,1.5111156679021904,26.21613904308661,2.0463630640521316e-12,0.0,0.0,0_1_22_p0
16.6667,-26.63151060474187,93.22824719712136,-59.09499387529829,0.36880603619887947,0.20436664710130725,-0.5826436679831932,-5.622326069685839,2.374577138524744,14.234919147863211,0.3377839227408964,0.005895440353874889,39.86879888561345,-6.887291704935619,-3.0250519398249307,8.568172778130721,0.5446468729967333,0.009505881538748873,42.094219830229704,14.992018637856235,-0.7033187790009343,-16.413063480650795,5.37680716264988,-17.30437056517086,41.16736131137304,58.97933514649393,89.99559364000002,0.0,0.0,0.2303695532894608,-13.043866754389821,28.735533744903822,63.93387017692857,89.99559364000002,0.0,0.0,109.7537659287088,159.93415200087244,-152.7484580447406,-0.05429628060409756,-0.15845222046443252,-0.1985196778476709,159.66795909709117,-1.754254425276806,50.80258324563518,0.22334831685927403,0.003898149624458826,-13.627019923316235,151.0882318821403,5.369761635955954,-2.2668180417295476,4.578996565514624,0.07991854753562842,-27.061032066441832,-175.38449974642174,6.559676997448777,51.121059414856745,-85.99302176696685,-1.0664765556567575,62.5916519599141,0.811259575968149,2.022001599003892e-12,0.0,0.0,-110.20153747738081,-22.816995279121716,2.650916575292406,24.488519978468734,2.022001599003892e-12,0.0,0.0,0_1_22_p0
33.3333,-26.09702397037642,94.60657744490527,-60.53104626246864,0.36723177683882785,0.20314844942731464,-0.5841456548270848,-4.259846760800349,2.3607253613183232,15.160408463167567,0.35621259117819437,0.006217080888242479,39.70062417261088,-5.627162051202572,-2.923599331192094,8.508546577533329,0.7142128919102207,0.012465366366910893,41.75946730782183,12.982140294120502,-0.5855828183555994,-15.706611671265966,5.0589063103906575,-17.171314781657614,42.67888317229149,58.64088256476103,89.99559364000004,0.0,0.0,-1.0612228362634437,-13.372293457759788,28.189183941218204,64.30057985300324,89.99559364000004,0.0,0.0,105.99584063743286,152.4927001945959,-146.15290101272979,-0.05091486076872792,-0.14832464198982181,-0.19071015892988447,152.38760750442717,-1.1651597028143752,46.418069372450056,0.3269281993785893,0.005705963332928721,-13.607714432015714,144.35972553740598,4.610698267641522,-2.4700189202281777,3.8987510602558872,0.06804602645028963,-25.024979442085062,-164.39104557626894,6.145529685185122,47.824773654857175,-83.05018467971368,-1.0831148718688342,55.49768723732983,2.0555752832839222,1.9976401339556523e-12,0.0,0.0,-103.83658164410556,-20.873920612249673,3.7907174826826218,22.760900913850858,1.9976401339556523e-12,0.0,0.0,0_1_22_p0
50.0,-24.27641826534965,97.34580170197559,-63.17514373985715,0.36611971466795956,0.20048979027716743,-0.5875346314027151,-1.5264785664916434,2.337823140117792,16.086494874062133,0.36696578238806293,0.006404759187818719,39.44399213052621,-3.0469769761206837,-2.8279280494106898,8.432636557785251,0.8057211486713347,0.014062486419880792,41.294604858376665,9.955933399807666,-0.4578160166034627,-14.80716982580881,3.633620632813619,-17.166365786472312,43.85901349553038,58.615273481421426,89.99559364000004,0.0,0.0,-2.982257993989514,-13.773185257742373,28.173082950337296,64.73557484978735,89.99559364000004,0.0,0.0,102.23791534615694,145.05124838831938,-139.55734398071894,-0.047533440933358276,-0.13819706351521108,-0.182900640012098,145.10725591176316,-0.5760649803519444,42.033555499264935,0.4305080818979046,0.007513777041398615,-13.588408940715192,137.63121919267167,3.851634899327089,-2.6732197987268074,3.218505554997151,0.05617350536495084,-22.988926817728288,-153.39759140611613,5.731382372921466,44.5284878948576,-80.10734759246053,-1.0997531880809108,48.40372251474555,3.299890990599695,1.973278668907413e-12,0.0,0.0,-97.47162581083033,-18.930845945377634,4.930518390072838,21.03328184923298,1.973278668907413e-12,0.0,0.0,0_1_22_p0
66.66669999999999,-21.475936678414715,101.09923232116543,-66.71855496733939,0.3653919865716441,0.1967711535938018,-0.5923444765223014,2.2300903082164005,2.311078526251707,16.98612512927114,0.3718548088780435,0.006490088624901243,39.119743484540436,0.52068206271578,-2.7413786763095263,8.346465385578291,0.8325484679985268,0.014530711302987876,40.7399323354161,6.20228513155674,-0.32584380207157304,-13.776734882010597,1.3647747548433493,-17.261635110783885,44.73627881445949,58.84128875102012,89.99559364000005,0.0,0.0,-5.354749548775124,-14.219040606564826,28.576114738975523,65.2136219934913,89.99559364000005,0.0,0.0,98.479990054881,137.60979658204283,-132.96178694870812,-0.044152021097988645,-0.12806948504060037,-0.17509112109431152,137.82690431909916,0.013029742110486353,37.64904162607982,0.5340879644172198,0.009321590749868509,-13.569103449414671,130.90271284793735,3.0925715310126565,-2.876420677225437,2.5382600497384145,0.04430098427961205,-20.952874193371514,-142.40413723596333,5.3172350606578105,41.23220213485803,-77.16451050520737,-1.1163915042929875,41.30975779216128,4.5442066979154685,1.9489172038591733e-12,0.0,0.0,-91.10666997755509,-16.98777127850559,6.070319297463054,19.305662784615105,1.9489172038591733e-12,0.0,0.0,0_1_22_p0
83.3333,-18.001822398324748,105.52018165530787,-70.85254860479091,0.3649707294352511,0.19237302332015385,-0.5981090689980609,6.662171658299901,2.2856995710486254,17.832245977518824,0.37269098315567767,0.0065046825717876905,38.748718959834555,4.743233607712548,-2.6672917937174123,8.256055727604256,0.8080716746102482,0.014103510621561458,40.135749592462,2.010082666006742,-0.19549160308697922,-12.677303777602601,-1.4838066985955667,-17.42923428576126,45.339205662448606,59.25770922810211,89.99559364000005,0.0,0.0,-8.00071112950665,-14.682357956454398,29.287163273847316,65.70948811032551,89.99559364000005,0.0,0.0,94.72206476360506,130.16834477576631,-126.3662299166973,-0.040770601262619,-0.11794190656598963,-0.16728160217652507,130.54655272643515,0.6021244645729169,33.26452775289469,0.6376678469365352,0.011129404458338404,-13.54979795811415,124.17420650320304,2.333508162698224,-3.079621555724067,1.858014544479678,0.03242846319427326,-18.91682156901474,-131.41068306581053,4.903087748394155,37.93591637485845,-74.22167341795421,-1.1330298205050642,34.215793069576996,5.788522405231242,1.9245557388109334e-12,0.0,0.0,-84.74171414427984,-15.044696611633551,7.210120204853269,17.578043719997233,1.9245557388109334e-12,0.0,0.0,0_1_22_p0
100.0,-14.160318613832896,110.26196205723598,-75.26839331208731,0.36477808014415003,0.1876758833991598,-0.6043622876422109,11.422077278734967,2.2668943258371046,18.59780416752942,0.3712856177285068,0.006480154400775696,38.351759281589565,9.288096201275351,-2.6090079834631568,8.167430250554949,0.7456675932249506,0.01301435398093085,39.522356483036226,-2.3317868202033125,-0.07258484797672982,-11.570873450316096,-4.648299102578537,-17.64127484257337,45.69632057286752,59.803315767212396,89.99559364000005,0.0,0.0,-10.742156365070468,-15.135635759638339,30.19511252166711,66.19794002650036,89.99559364000005,0.0,0.0,90.96413947232912,122.72689296948978,-119.77067288468649,-0.03738918142724936,-0.1078143280913789,-0.1594720832587386,123.26620113377116,1.191219187035348,28.88001387970958,0.7412477294558505,0.012937218166808297,-13.530492466813628,117.44570015846872,1.5744447943837914,-3.282822434222697,1.1777690392209417,0.020555942108934466,-16.880768944657966,-120.41722889565771,4.4889404361305,34.63963061485887,-71.27883633070105,-1.1496681367171409,27.12182834699272,7.032838112547014,1.900194273762694e-12,0.0,0.0,-78.37675831100461,-13.10162194476151,8.349921112243486,15.850424655379355,1.900194273762694e-12,0.0,0.0,0_1_22_p0
116.66669999999999,-10.257668513692362,114.97788587978346,-79.65735774910452,0.3647361755837124,0.1830602177737567,-0.6106380112669717,16.16211896449783,2.259870841945714,19.255746448027256,0.36945002510407443,0.006448117484162932,37.94970517498664,13.822688385810036,-2.56986782737558,8.086611621122216,0.6587130485610897,0.011496710986425405,38.94005286066085,-6.534436150434428,0.037051034932127,-10.51944083788241,-7.86487783218104,-17.86986831238924,45.83615007908623,60.41688922289626,89.9955936400005,0.0,0.0,-13.401098884353019,-15.551372468343978,31.18884644914949,66.65374456822661,89.9955936400005,0.0,0.0,87.20621418105321,115.28544116321325,-113.17511585267566,-0.03400776159187972,-0.09768674961676814,-0.15166256434095216,115.98584954110711,1.7803139094977793,24.495500006524452,0.8448276119751656,0.014745031875278187,-13.511186975513107,110.71719381373443,0.8153814260693594,-3.4860233127213274,0.49752353396220583,0.008683421023595667,-14.8447163203012,-109.42377472550491,4.0747931238668444,31.343344854859296,-68.33599924344787,-1.1663064529292173,20.02786362440842,8.277153819862786,1.875832808714454e-12,0.0,0.0,-72.01180247772936,-11.158547277889468,9.489722019633698,14.12280559076148,1.875832808714454e-12,0.0,0.0,0_1_22_p0
133.33329999999998,-7.166505357972888,118.65084971710473,-83.12547940384661,0.36458280513122376,0.1798212130678743,-0.6155699969140306,19.879754280389253,2.2927429210045376,19.700481455909614,0.3670565850497758,0.006406344615384651,37.616141865303376,17.395109986678833,-2.5734380828959416,8.10003723216294,0.5918855501086007,0.010330351230769289,38.5026520402898,-9.763118347448021,0.10937280657013645,-9.689166002307745,-10.318874808135806,-18.029030046235395,45.762774697991205,60.94411057303202,89.9955936400005,0.0,0.0,-15.43905783590959,-15.840959098235384,31.907315344434565,67.02181023784652,89.9955936400005,0.0,0.0,85.8752989587679,115.46704133502803,-113.38822471591644,-0.036732613083303035,-0.09725633604524918,-0.15211897031047142,116.14753083288623,1.7195492155340775,25.83131018703646,0.9619247293828868,0.01678876156171793,-13.770179442618096,110.69902860025616,0.9624270956566683,-4.566027147408233,0.4318274936815576,0.00753680492336785,-14.52466035586813,-108.64859277373331,4.372950250776489,31.207659878655118,-68.42957597148883,-0.6894436024371071,19.421797285882022,8.376055942869394,1.875832808714454e-12,0.0,0.0,-72.35106138258334,-11.447666562403542,9.150373405459135,14.52871459402488,1.875832808714454e-12,0.0,0.0,0_1_22_p0
150.0,-4.523832754190067,121.68484296501424,-85.99903737980138,0.36460501365611064,0.1772435905520372,-0.619728824814483,22.954441993837236,2.339630050434402,19.90176607198201,0.36780754122172143,0.006419452063348451,37.36947023528527,20.36392167192772,-2.6062212373212814,8.16136270296837,0.48981854736651853,0.008548945755656156,38.212317391692515,-12.238184788090571,0.14759790251583801,-9.075600954895977,-12.467329730669755,-18.16695345277838,45.343650664660885,61.47911223233518,89.9955936400005,0.0,0.0,-17.039232573620005,-16.010763352262533,32.59379237326715,67.26149858378318,89.9955936400005,0.0,0.0,88.47741566599751,117.01687140317135,-113.82604154303868,-0.030501824826262694,-0.10111534538661388,-0.15619802850177006,117.66340083523535,1.4697186444039798,24.40162270728424,0.9691943523149575,0.016915638062838814,-13.853420659975662,112.0569077464247,0.8480818609825844,-5.978646031923701,-0.7170359422100994,-0.012514641430163436,-13.770720767768246,-105.13286856216774,4.231630041568423,29.2877811669955,-73.18125112917217,-1.4038669326896542,11.353582180957186,11.3042362671148,1.875832808714454e-12,0.0,0.0,-70.8416693096766,-11.109131394384185,14.094398017560902,13.930630276612852,1.875832808714454e-12,0.0,0.0,0_1_22_p0
