time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0967409666780155,0.8259600552738579,1.5018963265370697,1.3843775520837793,0.00031443468474907856,0.0002579369170146261,0.00040669475547671193,0_2_98_p1
2.000052725634305,1.0968191335914355,0.8264155648393623,1.5025653104877281,1.38499830767068,0.000208720723022514,0.00018128326623401313,0.00027645607758830894,0_2_98_p1
4.000105458544567,1.0969417097370153,0.8267912838973314,1.503127391509542,1.3855498485677158,0.00011793620722181248,0.00012875994961217887,0.0001746083434375263,0_2_98_p1
6.000158187816851,1.0970998102403864,0.8271030382827301,1.5035966212391083,1.3860440402364647,4.0715537309323965e-05,9.678993041660315e-05,0.00010500497896975091,0_2_98_p1
8.000210913451156,1.097285439616629,0.8273649453534969,1.5039858383094251,1.3864915893947876,-2.423544898103459e-05,8.20965201992696e-05,8.55990398085248e-05,0_2_98_p1
10.000263649999397,1.0974914503432536,0.8275894935246024,1.5043067172365616,1.3869020922352575,-7.814080697008828e-05,8.169171349854589e-05,0.00011304654690995697,0_2_98_p1
12.00031638290966,1.0977115014331826,0.827787621802108,1.504569817306325,1.3872840826435862,-0.0001221558158597144,9.286452254106449e-05,0.000153446612524136,0_2_98_p1
14.000369108543964,1.0979400170077316,0.8279687993172247,1.5047846314609301,1.387645080417053,-0.00015736830955915111,0.0001131693119436031,0.0001938351826147497,0_2_98_p1
16.00042183417827,1.098172144869592,0.8281411048603718,1.5049596351856669,1.3879916394829328,-0.0001848000075113078,0.000140414133414965,0.00023209302367554053,0_2_98_p1
18.00047456708853,1.0984037150758112,0.8283113064152358,1.5051023353955695,1.3883293961169234,-0.0002054078455190735,0.00017264906045785986,0.0002683283083794353,0_2_98_p1
20.000527299998794,1.0986311985107764,0.8284849406928285,1.505219319322085,1.3886631171615742,-0.000220085306571627,0.0002081545230707839,0.00030292878312163167,0_2_98_p1
22.00058002199512,1.0988516654591935,0.8286663926655465,1.5053163033997408,1.388996748244714,-0.00022966375167074622,0.00024542964244990125,0.00033612668478502053,0_2_98_p1
24.000632754905382,1.0990627441790715,0.8288589751012291,1.505398182152814,1.3893334619978788,-0.00023491375065711687,0.00028318056569092245,0.00036793437326896347,0_2_98_p1
26.000685487815645,1.0992625794747024,0.8290650080972175,1.5054690770819992,1.3896757062747396,-0.00023654641303664332,0.000320308800490988,0.0003981858023492021,0_2_98_p1
28.000738220725907,1.0994497912696433,0.8292858986144135,1.5055323855510778,1.3900252523695311,-0.00023521471880675736,0.00035589954985054575,0.0004266033913685674,0_2_98_p1
30.000790946360212,1.0996234331796986,0.8295222200113381,1.5055908296735856,1.390383243235479,-0.00023151484928272655,0.00038921004677523383,0.00045286155273900576,0_2_98_p1
32.00084367199452,1.0997829510859007,0.8297737915781901,1.5056465051994816,1.3907502417032285,-0.0002259875179239652,0.00041965788897775993,0.0004766372856152825,0_2_98_p1
34.00089640490478,1.0999281417074929,0.8300397580709049,1.505700930401816,1.3911262786992717,-0.00021911930116034345,0.00044680937357978164,0.0004976463447667974,0_2_98_p1
36.00094913417706,1.1000591111749096,0.8303186692452131,1.5057550949633998,1.3915109014643763,-0.00021134396921849573,0.0004703678318137884,0.00051566672428055,0_2_98_p1
38.001001867087325,1.1001762336027592,0.8306085593906997,1.505809508863472,1.3919032217720129,-0.00020304381694813216,0.0004901619637249797,0.0005305521108087262,0_2_98_p1
40.00105459635961,1.100280109662805,0.8309070268648618,1.5058642512643683,1.3923019641467833,-0.0001945509946483454,0.0005061341728731473,0.0005422378541458033,0_2_98_p1
42.00110732563189,1.1003715251569477,0.8312113136271686,1.5059190193981906,1.3927055140828488,-0.00018614883889392266,0.0005183289010345567,0.0005507415363573433,0_2_98_p1
44.001160054904176,1.1004514095902058,0.8315183847731186,1.5059731774534737,1.393111966262358,-0.0001780732033616532,0.0005268809629038246,0.0005561597026268102,0_2_98_p1
46.00121278417646,1.1005207947436986,0.8318250080682997,1.5060258054618552,1.3935191727738736,-0.00017051378965663816,0.0005320038807958028,0.0005586618670044189,0_2_98_p1
48.00126551344874,1.100580773247627,0.8321278334824472,1.5060757481847433,1.3939247913308028,-0.00016361547813860215,0.0005339782193474539,0.0005584825542700514,0_2_98_p1
50.00131824272103,1.1006324571704698,0.8324234727357661,1.5061216640221744,1.3943263335103657,-0.00015747965875052394,0.0005331399202275794,0.0005559118792222839,0_2_98_p1
52.00137097199331,1.1007887412253816,0.8326447477481883,1.5060987880654406,1.3947460797081386,-0.00013619940543364276,0.0005458814852844413,0.0005626160982560183,0_2_98_p1
54.00142370490357,1.100910294099683,0.8328360963070948,1.5061227592522648,1.3951308580568111,-0.00013711315290210928,0.0005444713012059564,0.000561470403971273,0_2_98_p1
56.001476434175856,1.1009662911090166,0.833075706118382,1.506155689283355,1.3955318713238172,-0.0001423290487372229,0.0005415624543996833,0.000559953078507344,0_2_98_p1
58.00152916344814,1.100968061795618,0.8333113083495739,1.506188512193603,1.395894295439938,-0.00014796808939233802,0.0005322305992676533,0.0005524164790040429,0_2_98_p1
60.001581892720424,1.100980446176639,0.8335549358457012,1.5061664463868454,1.3962282713172525,-0.00015311151069080393,0.0005195898337184947,0.0005416795454968123,0_2_98_p1
62.00163462199271,1.1008987892995734,0.8337243826908551,1.5061592741005168,1.3964720338680312,-0.00015944278714619554,0.0005056045241267866,0.0005301489764117453,0_2_98_p1
64.00168735126499,1.100827683833755,0.8338557276675748,1.5061825659946357,1.3967145485823051,-0.0001615209670643941,0.0004906493711264824,0.0005165518639867925,0_2_98_p1
66.00174008417525,1.100802238132579,0.8339759912872847,1.5061483216881832,1.396931245665247,-0.0001569317735923133,0.00047767244449384473,0.0005027907574643296,0_2_98_p1
