time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1845466723704008,0.7488859463921372,1.5384914286438318,1.3312852848181207,0.0,0.0,-2.6830195063635108e-05,1.2250572507550378e-07,-7.497649944156023e-05,-6.1944807576080885e-06,0.0,0_2_110_p1
2.0000527292722836,1.1850148485312888,0.7492384530322672,1.5384395950484102,1.3313625237118216,-0.00024474200988056083,1.3402968364051304e-05,-0.00019390585081252196,1.3170852253463005e-05,-0.00018076019698340124,1.3515243866483155e-05,0.0002451087329357,0_2_110_p1
4.00010545126861,1.1854141276249939,0.7494975935017354,1.5383735656662971,1.3314576283096342,-0.00030127260416223933,2.0995355689112927e-05,-0.0002998604886329919,2.0988908019090534e-05,-0.00026461067188879317,2.4952959671014606e-05,0.0003020032896827611,0_2_110_p1
6.000158184178872,1.1857533108733946,0.749675928815912,1.5382964657215688,1.331565705869993,-0.00034602543931150365,2.4329570862846595e-05,-0.00036302620274662864,2.4407195749667684e-05,-0.00032929421628195875,2.9687938074411466e-05,0.0003468797092207749,0_2_110_p1
8.000210917089134,1.1860404917454301,0.7497850447198751,1.5382110389690813,1.3316824601799484,-0.000380246030515341,2.4116094370363328e-05,-0.00039773134339746505,2.4195931692974308e-05,-0.0003773698064288557,2.9137303320638757e-05,0.0003810100126379278,0_2_110_p1
10.00026364272344,1.1862830824742026,0.7498355861235747,1.5381196677624045,1.3318041614141078,-0.0004051217659091222,2.102311576335225e-05,-0.0004147573777586402,2.1067111627662236e-05,-0.0004111962758671837,2.457239557679318e-05,0.00040566687886703904,0_2_110_p1
12.000316375633702,1.1864878405740813,0.7498372915369999,1.538024393121755,1.331927615993574,-0.000421781906569052,1.567653366230104e-05,-0.0004217957508390564,1.567659687405698e-05,-0.00043293948853639084,1.712513403069519e-05,0.0004220731339669581,0_2_110_p1
14.000369104905985,1.1866608953578064,0.7497990275053432,1.5379269348019307,1.3320501364448838,-0.00043129758651572203,8.659955752055026e-06,-0.00042390474639003616,8.626200304959441e-06,-0.00044457951190768,7.794379988480806e-06,0.00043138451869291077,0_2_110_p1
16.00042183417827,1.1868077744535914,0.7497288230441671,1.537828711360243,1.3321695112589487,-0.00043468181271411055,5.146987915871648e-07,-0.0004239663478119794,4.6577235644762943e-07,-0.0004479177901140163,-2.547700027806237e-06,0.0004346821174367208,0_2_110_p1
18.000474563450553,1.186933430322227,0.7496339040745691,1.5377308602244515,1.3322839747499933,-0.0004328894650695858,-8.26021139754829e-06,-0.0004231430990610204,-8.304712961321642e-06,-0.00044458431708013253,-1.3149271182622747e-05,0.0004329682668055066,0_2_110_p1
20.000527292722836,1.1870422667741847,0.7495207278583472,1.5376342577606972,1.3323921769144949,-0.0004268172964354555,-1.7208039923666263e-05,-0.0004224406203963221,-2.161563283642025e-05,-0.0004360448096525377,-2.3372467229333882e-05,0.00042716404480537215,0_2_110_p1
22.00058002199512,1.1871381654867206,0.7493950174331663,1.537539539341436,1.3324931532901225,-0.0004173039326058614,-2.59143428276154e-05,-0.0004115029789368891,-3.0058972360667474e-05,-0.00042360788072952083,-3.2687027412621314e-05,0.0004181077915233158,0_2_110_p1
24.000632751267403,1.1872245125209777,0.7492617960477227,1.5374471194133716,1.332586294814677,-0.00040512987231933195,-3.400696708188988e-05,-0.0003982730927435552,-3.771841582153046e-05,-0.00040843221239116083,-4.066393337089157e-05,0.0004065546546967418,0_2_110_p1
26.000685480539687,1.1873042248390904,0.7491254215969104,1.537357211565391,1.332671317685029,-0.0003910174872574501,-4.115605059284988e-05,-0.0003834442699698061,-4.428524658996797e-05,-0.00039153372902933116,-4.696904603868329e-05,0.0003931774355701652,0_2_110_p1
28.00073821344995,1.187379776821287,0.7489896210569869,1.537269848596496,1.3327482332160598,-0.0003756310220461856,-4.7074022194060205e-05,-0.0003676516917131723,-4.949303896905318e-05,-0.0003737927704777062,-5.1356742549076075e-05,0.0003785691856041493,0_2_110_p1
30.000790942722233,1.187453226782995,0.7488575249207378,1.5371849025837374,1.332817317699599,-0.00035957659425500665,-5.151560165916891e-05,-0.0003514724121727378,-5.311765862312555e-05,-0.0003559612651417695,-5.366355313609816e-05,0.0003632481030237266,0_2_110_p1
32.00084367199452,1.1875262434919414,0.7487317016326436,1.5371021049501492,1.3328790822633654,-0.0003434021943946597,-5.427779968592006e-05,-0.0003354790917619704,-5.10397862241926e-05,-0.0003386699031288196,-5.380179803713444e-05,0.00034766527962080496,0_2_110_p1
34.0008964012668,1.1876001326852594,0.7486141920240443,1.5370210665326818,1.3329342427299047,-0.00032759768592427463,-5.5199917910808693e-05,-0.00032626238654882167,-5.817003507979378e-05,-0.0003224353093779758,-5.175322439533438e-05,0.0003322157051680424,0_2_110_p1
36.000949130539084,1.1876758635865896,0.7485065437483058,1.536941297650135,1.3329836894755307,-0.0003125948052411509,-5.416354889620223e-05,-0.0003031044404987853,-5.11217889294582e-05,-0.00030766721679018657,-4.756264316202082e-05,0.00031725258437526456,0_2_110_p1
38.00100185981137,1.1877540954231847,0.748409845715985,1.5368622281710924,1.3330284572892628,-0.0002987671616909715,-5.109257614055451e-05,-0.00028310824060779217,-5.4212584205911256e-05,-0.0002946756393582349,-4.13315659990968e-05,0.000303104385058279,0_2_110_p1
40.00105459635961,1.187835203943012,0.7483247625299954,1.5367832275818545,1.3330696952317664,-0.0002864302375584771,-4.595317407574129e-05,-0.0002753880434935087,-5.2530643435676444e-05,-0.00028367804529674546,-3.321184218145462e-05,0.00029009304575504906,0_2_110_p1
42.001107318355935,1.1879193079318575,0.7482515689207729,1.5367036250543722,1.333108636494292,-0.00027584138807545955,-3.875380806039885e-05,-0.0002666878060070152,-3.9597235530128164e-05,-0.00027480653017219087,-2.3399295499383074e-05,0.00027855040659560795,0_2_110_p1
