Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_30_p1,-1.692364997143379,-0.9359428209935956,24.257879863234496,12.635602356210498,4.451483816590503,48.118417086942955,-17.549431181866414,4.669670577369182,46.57815927386798,22.805171154776232,-3.96319248155109,-32.072299689381715,-17.112255312766173,-5.482495610636725,-34.04021198716417,9.430362452919503,-14.79570705547161,-47.37373912673805,-1.595087265097007,-14.366356474661533,-47.44845378556339,13.123333271154301,7.98570209446487,-39.624983898763574,-9.167243125852686,4.455856865507819,-40.38803977845649,15.02122996051802,18.52182982398618,-78.3291783163143,-3.3775724975983223,12.447596914408507,-79.02813826353155,14.048923801338631,24.037200921485876,-85.32967208679945,-1.168703414891958,21.417502489255845,-87.19488207892174,5.252832256614873,-15.89023426486947,79.11278839345931,-16.89648971953458,-15.079192473525218,78.24452818638653,1.1226419018277365,3.14204380402973,4.386351166725954,3.355536637865816,10.396347489415316,1.2667464729569862,3.2048742730225044,9.863203496025916,-3.0193681065186437,9.784403020445344,-2.921761207964095,3.2622068164013776,1.3324657996437856,6.07742625793851,4.137935954327875,1.8061479721094968,1.566609083795406
33.3333333333333,0_2_30_p1,-1.7043363246904022,-0.9378461562589493,24.274653328016946,12.61820328696345,4.469318777392708,48.0534565436468,-17.563611986297992,4.700321836612716,46.50729995014889,22.84353511009852,-3.976209141676655,-32.08590164197693,-16.97721956968455,-5.501940607416579,-34.05869422062986,9.497646952882441,-14.963209598754798,-47.41976333570966,-1.5049404801273951,-14.517523730357539,-47.49966719081705,13.079178545108547,8.003259824151286,-39.58968510593411,-9.121878594702121,4.504958655723186,-40.35874791945177,14.970444403335918,18.56557091800657,-78.33097253185507,-3.396499026608687,12.470414512012105,-79.01116927063948,14.002344763704912,24.062714743321784,-85.31686370616761,-1.1939337213828694,21.252427127437542,-87.12385926867081,5.271311315045786,-15.917398463561184,79.11799083686083,-16.845256691773024,-15.1185869664575,78.22415096563375,1.0657079280469341,3.1410301100466254,4.217213672785224,3.3553786289727614,9.91837749563684,1.5373373038844846,3.3116450389336265,9.6125417664163,-2.8853275377983922,9.638891894413788,-2.7700651532812595,3.2796128205532016,1.4362176302753182,6.276592613849931,3.919222055337513,2.0723916404175973,1.6100480301077695
50.0,0_2_30_p1,-1.7163076522374254,-0.939749491524303,24.2914267927994,12.600804217716401,4.4871537381949125,47.98849600035064,-17.577792790729568,4.730973095856243,46.43644062642979,22.88189906542081,-3.9892258018022275,-32.099503594572134,-16.84218382660293,-5.521385604196432,-34.07717645409555,9.564931452845371,-15.130712142037996,-47.46578754468126,-1.4147936951577833,-14.668690986053551,-47.550880596070705,13.0350238190628,8.020817553837702,-39.554386313104644,-9.076514063551553,4.554060445938546,-40.32945606044707,14.919658846153816,18.609312012026948,-78.33276674739588,-3.415425555619052,12.493232109615697,-78.99420027774744,13.955765726071192,24.088228565157678,-85.30405532553578,-1.2191640278737879,21.087351765619232,-87.05283645841988,5.2897903734766984,-15.944562662252885,79.12319328026231,-16.79402366401147,-15.15798145938976,78.20377374488098,1.0087739542661316,3.1400164160635207,4.048076178844494,3.3552206200797072,9.440407501858363,1.807928134811983,3.418415804844748,9.361880036806681,-2.7512869690781403,9.493380768382233,-2.618369098598424,3.2970188247050256,1.5399694609068508,6.475758969761352,3.7005081563471514,2.3386353087256975,1.6534869764201332
66.6666666666666,0_2_30_p1,-1.7282789797844416,-0.9416528267896567,24.308200257581852,12.583405148469353,4.504988698997131,47.9235354570545,-17.59197359516115,4.7616243550997766,46.36558130271071,22.9202630207431,-4.002242461927793,-32.11310554716735,-16.707148083521307,-5.540830600976285,-34.09565868756124,9.632215952808309,-15.298214685321184,-47.511811753652864,-1.3246469101881644,-14.819858241749554,-47.602094001324346,12.99086909301704,8.038375283524111,-39.51908752027515,-9.031149532400985,4.6031622361539135,-40.30016420144236,14.868873288971713,18.65305310604733,-78.33456096293665,-3.434352084629424,12.516049707219288,-78.97723128485535,13.909186688437458,24.113742386993593,-85.29124694490395,-1.2443943343646922,20.92227640380093,-86.98181364816895,5.308269431907625,-15.971726860944592,79.12839572366381,-16.742790636249907,-15.197375952322034,78.18339652412817,0.9518399804853293,3.1390027220804164,3.8789386849037633,3.3550626111866526,8.962437508079889,2.078518965739481,3.5251865707558703,9.111218307197065,-2.617246400357889,9.347869642350677,-2.4666730439155886,3.314424828856849,1.6437212915383834,6.674925325672773,3.481794257356789,2.6048789770337977,1.6969259227324966
83.3333333333333,0_2_30_p1,-1.7402503073314435,-0.9435561620550104,24.324973722364305,12.566006079222305,4.522823659799343,47.858574913758325,-17.60615439959273,4.792275614343318,46.29472197899159,22.958626976065396,-4.015259122053358,-32.12670749976256,-16.57211234043968,-5.560275597756135,-34.11414092102693,9.699500452771247,-15.465717228604376,-47.557835962624466,-1.2345001252185526,-14.971025497445567,-47.653307406578,12.946714366971285,8.055933013210534,-39.48378872744574,-8.98578500125041,4.6522640263692665,-40.27087234243767,14.81808773178961,18.696794200067714,-78.33635517847745,-3.453278613639789,12.538867304822901,-78.96026229196332,13.862607650803753,24.1392562088295,-85.27843856427214,-1.2696246408556036,20.757201041982633,-86.91079083791803,5.326748490338531,-15.998891059636314,79.13359816706533,-16.691557608488356,-15.236770445254301,78.16301930337542,0.8949060067045269,3.1379890280973117,3.7098011909630326,3.3549046022935984,8.484467514301413,2.34910979666698,3.631957336666992,8.860556577587447,-2.4832058316376373,9.202358516319121,-2.314976989232753,3.331830833008673,1.747473122169916,6.874091681584195,3.263080358366427,2.871122645341898,1.74036486904486
99.9999999999999,0_2_30_p1,-1.7522216348784738,-0.945459497320364,24.341747187146755,12.548607009975278,4.540658620601548,47.79361437046218,-17.620335204024297,4.822926873586852,46.2238626552725,22.99699093138768,-4.028275782178923,-32.14030945235777,-16.43707659735806,-5.579720594535978,-34.13262315449262,9.766784952734184,-15.633219771887568,-47.60386017159607,-1.1443533402489408,-15.122192753141572,-47.70452081183166,12.902559640925539,8.073490742896936,-39.44848993461626,-8.940420470099838,4.701365816584634,-40.24158048343294,14.767302174607515,18.740535294088097,-78.33814939401822,-3.4722051426501537,12.561684902426506,-78.94329329907126,13.816028613170033,24.164770030665395,-85.2656301836403,-1.294854947346515,20.59212568016433,-86.83976802766705,5.345227548769444,-16.02605525832802,79.13880061046684,-16.640324580726798,-15.276164938186575,78.14264208262264,0.8379720329237245,3.136975334114207,3.5406636970223024,3.354746593400544,8.006497520522936,2.6197006275944785,3.738728102578114,8.60989484797783,-2.349165262917386,9.056847390287565,-2.1632809345499178,3.3492368371604972,1.8512249528014486,7.073258037495616,3.0443664593760653,3.1373663136499985,1.7838038153572235
116.6666666666666,0_2_30_p1,-1.764192962425497,-0.9473628325857177,24.358520651929208,12.531207940728223,4.558493581403759,47.728653827166035,-17.634516008455886,4.853578132830393,46.15300333155341,23.035354886709968,-4.041292442304496,-32.15391140495297,-16.302040854276438,-5.599165591315838,-34.15110538795831,9.834069452697122,-15.80072231517076,-47.649884380567684,-1.0542065552793218,-15.273360008837582,-47.75573421708531,12.858404914879777,8.091048472583374,-39.413191141786825,-8.89505593894928,4.750467606800001,-40.212288624428254,14.716516617425398,18.78427638810848,-78.33994360955901,-3.4911316716605185,12.584502500030105,-78.92632430617917,13.769449575536306,24.190283852501302,-85.25282180300849,-1.3200852538374335,20.427050318346033,-86.76874521741613,5.363706607200363,-16.053219457019736,79.14400305386833,-16.58909155296524,-15.315559431118857,78.12226486186987,0.781038059142922,3.1359616401311023,3.3715262030815722,3.354588584507489,7.528527526744461,2.8902914585219763,3.8454988684892357,8.359233118368213,-2.215124694197134,8.91133626425601,-2.0115848798670823,3.366642841312321,1.9549767834329814,7.272424393407038,2.8256525603857034,3.4036099819580987,1.8272427616695872
133.33333333333331,0_2_30_p1,-1.7761642899725203,-0.9492661678510856,24.375294116711665,12.513808871481167,4.576328542205971,47.66369328386989,-17.648696812887472,4.8842293920739195,46.082144007834316,23.073718842032257,-4.054309102430054,-32.167513357548174,-16.167005111194815,-5.618610588095688,-34.16958762142399,9.901353952660052,-15.968224858453947,-47.695908589539265,-0.9640597703097171,-15.424527264533587,-47.80694762233895,12.814250188834023,8.108606202269776,-39.377892348957346,-8.849691407798712,4.799569397015368,-40.182996765423496,14.665731060243296,18.828017482128885,-78.34173782509973,-3.5100582006708905,12.60732009763371,-78.90935531328708,13.722870537902587,24.215797674337203,-85.24001342237659,-1.345315560328352,20.261974956527737,-86.69772240716523,5.382185665631269,-16.080383655711465,79.14920549726979,-16.537858525203678,-15.354953924051138,78.10188764111703,0.7241040853621197,3.1349479461479968,3.202388709140841,3.3544305756144346,7.050557532965983,3.160882289449475,3.9522696344003583,8.108571388758595,-2.0810841254768824,8.765825138224454,-1.859888825184247,3.3840488454641453,2.058728614064514,7.471590749318459,2.6069386613953416,3.6698536502662,1.8706817079819502
150.0,0_2_30_p1,-1.773634651608468,-0.9520730709836798,24.376676269342305,12.494972637367873,4.603111684294063,47.6177201894902,-17.66442175673667,4.9230705328608835,46.038108344829894,23.11596091849467,-4.072007659637229,-32.18889710976415,-16.05743960926988,-5.636002783121061,-34.193336931552146,9.92938831251957,-16.125807863731133,-47.77389417497811,-0.8802853675958175,-15.533617211629657,-47.851556519209076,12.78075670680856,8.102735490981757,-39.3147013695327,-8.806232840916568,4.771423755674867,-40.182003806483934,14.620330208756123,18.891687430952118,-78.34238852686336,-3.5264635250021996,12.64201775431166,-78.86336177887127,13.678117431741697,24.257579193208265,-85.15046760983039,-1.3647495954292665,20.139070530756634,-86.60967635740631,5.395982273775964,-16.11571023017997,79.12623675551893,-16.48984895752989,-15.417994955083799,78.07951355021572,0.7918020677894861,3.246830442429377,3.268626479050014,3.5373234078112294,7.237073647795108,3.491493376477144,4.3868056832524225,8.378054413611444,-2.0256996346097416,9.093968077218927,-1.8846433986654507,3.5708088991024485,2.1817876233654454,7.9678130693861835,2.659896510336069,4.27287497083643,2.041977804316328
166.6666666666666,0_2_30_p1,-1.7721519726260837,-0.9552710969252161,24.372035735804026,12.486182200051289,4.608974960666863,47.58333474289802,-17.670305295095925,4.940424613752377,46.00156849555919,23.15457943769765,-4.09109350553009,-32.185136891218875,-15.953454843476742,-5.671085256436619,-34.21208878421823,9.987308196020322,-16.249348255476786,-47.82082638538915,-0.8003496273830564,-15.62849021757932,-47.889596248090285,12.75338969999816,8.0742903289947,-39.24737651901326,-8.76157994208712,4.733200550516862,-40.15407317016428,14.582838120864302,18.91939862499978,-78.34999621433023,-3.5328077532875426,12.654136997734419,-78.8499086872521,13.646059761305807,24.283470877065575,-85.10939298354948,-1.345207665052925,20.09138445924021,-86.60863857026281,5.409745378487649,-16.14162083033007,79.12759057723184,-16.459775746064423,-15.431914792404136,78.07231432435046,0.7775757356968023,3.2880031593965193,3.131661451145694,3.452857134308407,6.728822216124748,3.596495470169185,4.584095146137998,7.856686195768653,-1.7406153034213543,8.560762385958125,-1.7075387128355757,3.4303560613587427,2.128675407510622,7.838605524511007,2.4614816214472386,4.510699947326253,2.072830423619289
