time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-9.018614831359452,105.4208134501013,-76.50946048692809,0.35432962658169914,0.4456442992647059,-0.6017792933071896,8.641066162617653,1.2047082958986963,-9.687538643127466,0.13580724629411767,0.002370281584967322,30.961724857385615,10.594625127045754,-1.7993133196862778,-9.52804079026143,1.3569003870130723,0.023682378238562098,32.19015661407843,24.295625782039206,1.9554738935490215,-18.854667813163395,5.721743297777777,-20.47242496326798,57.71245431563727,62.04087232240524,89.99559364000002,0.0,0.0,-1.8637740745195976,-22.08945009826797,39.68250021758495,62.54692226157842,89.99559364000002,0.0,0.0,-0.10254059694423269,-22.88471687244318,-14.57721672459244,-0.03036007946238636,-0.024989385913590213,0.00863772280948901,-21.99435821199911,7.453991068990328,2.523781867949383,-0.2994354997054266,-0.005226126928424261,-1.5466708141285448,-33.55605899030073,-7.116029218608337,-5.6747120894460314,-13.126530183742238,-0.22910112924333967,3.4644543264842413,-22.724789306781172,29.541331443708465,-8.673669718380976,-10.628734480832811,-1.6395468856176727,-13.741352125354672,15.58594910039602,2.046363067745335e-12,0.0,0.0,39.65530158698504,0.6223228596873304,62.34065732216929,6.167330602832135,2.046363067745335e-12,0.0,0.0,0_2_12_p0
16.6667,-8.226684111576553,105.25088687706912,-77.37198018323762,0.354106854725957,0.4463217484453782,-0.6015388230060692,8.70528040950841,1.4875740174393108,-10.222328649177882,0.1327227424285715,0.0023164470751634004,30.912174975845012,10.42464913133847,-2.080937735106444,-9.473557506760034,1.1618874953043887,0.020278762601307194,32.14844543382633,23.934414222165262,2.507347896133054,-18.934348809535948,5.757250825838,-20.587540108429046,57.82384582601542,61.94656557706212,89.99559364000002,0.0,0.0,-0.8528218470406124,-21.824292700676942,40.52398160935667,63.004313284708694,89.99559364000002,0.0,0.0,0.7848669318857247,-18.495597498991344,-14.524265568596455,-0.02647194000615898,-0.01734486183455241,0.007713679688623642,-17.07343536374478,6.574125620151465,3.3741914806389475,-0.23565515214992083,-0.0041129500189512995,-2.9005865662862416,-27.475070687594638,-6.301682577407272,-5.76496282267908,-11.193782559324339,-0.1953683249981201,1.8585878900452126,-19.042310069241793,26.037341356672528,-6.885305903636458,-8.364860712913014,-1.7987522707589654,-9.747932823470897,10.450609782854396,2.0220016026531287e-12,0.0,0.0,33.218677830955336,1.5862726837135979,48.88293836000438,4.364031072827105,2.0220016026531287e-12,0.0,0.0,0_2_12_p0
33.3333,-7.889271087742798,105.03290161544881,-77.90465883198628,0.3537150733641816,0.44652426116031035,-0.6013380522470734,8.617393818679385,1.66860340697497,-10.426000295567666,0.1291605578616678,0.00225427535678374,30.84484786299488,10.126465387315628,-2.2597461220553763,-9.540722184702291,0.9785973673589028,0.017079747380449622,32.13623501890068,23.59388750383786,3.0113037702216117,-18.99609290302604,5.673257068938086,-20.65363313575667,57.67895951293042,61.96777442330054,89.99559364000004,0.0,0.0,-0.0977513889184447,-21.674847682440575,41.27279172332349,63.26048745726527,89.99559364000004,0.0,0.0,1.6722744607156819,-14.106478125539505,-14.47131441260047,-0.022583800549931594,-0.009700337755514607,0.006789636567758274,-12.152512515490454,5.694260171312602,4.224601093328512,-0.17187480459441504,-0.002999773109478338,-4.254502318443938,-21.39408238488855,-5.4873359362062075,-5.855213555912129,-9.26103493490644,-0.1616355207529005,0.2527214536061839,-15.359830831702418,22.533351269636594,-5.0969420888919394,-6.100986944993217,-1.9579576559002583,-5.754513521587121,5.315270465312775,1.9976401375609226e-12,0.0,0.0,26.782054074925632,2.550222507739865,35.42521939783947,2.560731542822074,1.9976401375609226e-12,0.0,0.0,0_2_12_p0
50.0,-7.908255663660351,104.79134441514105,-78.1719681378435,0.35321238834353236,0.4463728644343892,-0.6011756836458381,8.423296166533296,1.7652150298990876,-10.359043760460468,0.1255126351725922,0.002190607147525678,30.75806652956549,9.747238893707749,-2.3534682446356383,-9.70027234563169,0.811701928269626,0.014166873102635931,32.14084525601337,23.286517445967252,3.460745034811678,-19.04028346346147,5.505946767476475,-20.68181012435216,57.360363962573814,62.06164199053104,89.99559364000004,0.0,0.0,0.4233010909969803,-21.615389145182803,41.895401651786834,63.34314112318857,89.99559364000004,0.0,0.0,2.5596819895456395,-9.717358752087666,-14.418363256604486,-0.018695661093704213,-0.002055813676476805,0.005865593446892908,-7.2315896672361255,4.814394722473739,5.075010706018077,-0.10809445703890924,-0.0018865962000053768,-5.608418070601634,-15.313094082182456,-4.672989295005142,-5.945464289145177,-7.328287310488541,-0.12790271650768092,-1.3531449828328448,-11.67735159416304,19.02936118260066,-3.308578274147422,-3.8371131770734195,-2.117163041041551,-1.761094219703347,0.1799311477711516,1.973278672468716e-12,0.0,0.0,20.345430318895932,3.5141723317661326,21.96750043567456,0.757432012817044,1.973278672468716e-12,0.0,0.0,0_2_12_p0
66.66669999999999,-8.185517743131374,104.55070202604658,-78.23837980547873,0.3526569055111687,0.44598858529250174,-0.6010504198179992,8.168877229472857,1.794827451605077,-10.081949222019936,0.12217091694053013,0.002132283165086548,30.6501539862871,9.334134649245346,-2.3798338669497943,-9.922945511091722,0.6658731031295699,0.011621680294512682,32.149596031876335,23.0247758674637,3.8490752089002362,-19.067303860670048,5.291504661851611,-20.683177153316823,56.95062776113716,62.1853114081641,89.99559364000005,0.0,0.0,0.7321993838557381,-21.620191190527557,42.3582824870481,63.27997062641902,89.99559364000005,0.0,0.0,3.4470895183755967,-5.328239378635828,-14.365412100608502,-0.014807521637476832,0.005588710402560999,0.00494155032602754,-2.3106668189817974,3.9345292736348756,5.925420318707641,-0.044314109483403474,-0.000773419290532415,-6.962333822759331,-9.232105779476367,-3.8586426538040777,-6.035715022378226,-5.395539686070642,-0.09416991226246135,-2.9590114192718735,-7.994872356623663,15.525371095564722,-1.5202144594029035,-1.5732394091536221,-2.276368426182844,2.232325082180429,-4.95540816977047,1.94891720737651e-12,0.0,0.0,13.908806562866229,4.4781221557924,8.509781473509648,-1.045867517187987,1.94891720737651e-12,0.0,0.0,0_2_12_p0
83.3333,-8.62293722995803,104.33546119806608,-78.16836553956136,0.3521067307142499,0.4454924507595347,-0.6009609633791929,7.900026783900781,1.7748592374863528,-9.655206858409722,0.11952734574466717,0.002086144127163687,30.519433243889992,8.934317652658942,-2.3565727531004086,-10.179479202625874,0.5457828170317461,0.00952570948272643,32.149807233201486,22.821134587237456,4.169697811484269,-19.077537464479573,5.066115492461932,-20.668840301751967,56.532319494812015,62.29592580561023,89.99559364000005,0.0,0.0,0.850807280807903,-21.663527920098772,42.62790532140869,63.09867231089704,89.99559364000005,0.0,0.0,4.334497047205554,-0.939120005183991,-14.312460944612518,-0.010919382181249451,0.013233234481598799,0.004017507205162173,2.6102560292725308,3.0546638247960125,6.7758299313972055,0.019466238072102293,0.0003397576189405468,-8.316249574917027,-3.1511174767702776,-3.044296012603013,-6.125965755611275,-3.4627920616527437,-0.06043710801724178,-4.564877855710903,-4.3123931190842875,12.021381008528785,0.268149355341615,0.6906343587661752,-2.4355738113241365,6.225744384064205,-10.090747487312091,1.9245557422843036e-12,0.0,0.0,7.472182806836528,5.442071979818667,-4.947937488655256,-2.849167047193018,1.9245557422843036e-12,0.0,0.0,0_2_12_p0
100.0,-9.122394027942478,104.17010868110027,-78.02639704476086,0.3516199697999355,0.4450054878603751,-0.6009060169450552,7.662634606219786,1.722728952936328,-9.139306847793474,0.11797386416418881,0.002059030751454429,30.36422731310442,8.594952902679053,-2.3014146671900444,-10.440610941777638,0.4561029950691663,0.007960501193923733,32.12879874670073,22.68806542419878,4.416016361560761,-19.07136764471785,4.8659639997058814,-20.649905648758896,56.18800774978993,62.35062831227996,89.99559364000005,0.0,0.0,0.8009885730035518,-21.719673435520377,42.67074124717003,62.82694252056306,89.99559364000005,0.0,0.0,5.221904576035511,3.44999936826785,-14.259509788616533,-0.007031242725022067,0.020877758560636603,0.0030934640842968063,7.531178877526859,2.174798375957149,7.62623954408677,0.08324658562760812,0.0014529345284135077,-9.670165327074724,2.929870825935815,-2.229949371401948,-6.216216488844323,-1.530044437234844,-0.02670430377202218,-6.170744292149931,-0.6299138815449083,8.51739092149285,2.0565131700861325,2.9545081266859725,-2.594779196465429,10.219163685947978,-15.226086804853717,1.900194277192097e-12,0.0,0.0,1.0355590508068246,6.4060218038449355,-18.405656450820175,-4.652466577198047,1.900194277192097e-12,0.0,0.0,0_2_12_p0
116.66669999999999,-9.585768040886933,104.07913122505036,-77.87694602574703,0.3512547286153866,0.4446487236199119,-0.6008842831312251,7.50259047283262,1.6558551633484255,-8.594739368334888,0.11790241477828117,0.00205778375565612,30.1828592046608,8.363205398036245,-2.2320893733212794,-10.677078250090558,0.4015055623348436,0.007007595954751164,32.07389045908616,22.638040197258043,4.581434378126723,-19.049177771212776,4.727234923981927,-20.637479273439027,56.00026111226275,62.30656205758406,89.9955936400005,0.0,0.0,0.6046070515927644,-21.76290183841641,42.453261356633725,62.49247759935781,89.9955936400005,0.0,0.0,6.109312104865469,7.839118741719685,-14.20655863262055,-0.003143103268794688,0.028522282639674403,0.002169420963431437,12.452101725781194,1.2949329271182874,8.476649156776332,0.14702693318311383,0.002566111437886469,-11.02408107923242,9.0108591286419,-1.4156027302008827,-6.30646722207737,0.4027031871830533,0.007028500473197408,-7.776610728588962,3.05256535599447,5.013400834456919,3.844876984830651,5.21838189460577,-2.7539845816067214,14.212582987831757,-20.361426122395333,1.8758328120998907e-12,0.0,0.0,-5.401064705222877,7.369971627871202,-31.863375412985082,-6.455766107203078,1.8758328120998907e-12,0.0,0.0,0_2_12_p0
133.33329999999998,-9.411802586633538,104.12757524130373,-78.03555626600044,0.3515082049864273,0.4450806605610884,-0.6009076073574694,7.58182324523986,1.676425060298652,-8.31447737622629,0.12231069866063415,0.002134722805429876,29.9474228186789,8.422284751086018,-2.248774938018112,-10.631968882190105,0.3784836558099566,0.0066057872126697136,31.906228422009228,22.741741603782934,4.685578676000026,-19.070907181701465,4.826428551022651,-20.706590599357583,56.41481372815416,61.979190954588574,89.9955936400005,0.0,0.0,0.41575183433484486,-21.64422795111324,41.9050127717197,62.09873998518586,89.9955936400005,0.0,0.0,7.342470449184902,9.588737883816755,-14.264986955955587,-0.00014701865177291565,0.03205015762481515,0.003710931434599731,14.705304478034462,1.0145987491472699,6.881550767676348,0.15523796484840555,0.002709419925786844,-11.871173365075794,11.825478407656624,-1.12219356294424,-5.552253123126366,1.4338306914179768,0.025025066129971383,-8.633181894814655,4.08626547426052,4.58948977839696,6.966149778576745,3.1026058472987783,-2.9173591747000245,6.7853252638987875,-21.893267267933386,1.8758328120998907e-12,0.0,0.0,-7.866938835058745,8.278709014045559,-38.51220615871553,-6.688829971189463,1.8758328120998907e-12,0.0,0.0,0_2_12_p0
150.0,-9.048503473991001,104.36908881006393,-78.32161322758415,0.351987558316744,0.44585266162896176,-0.600970679248872,7.904313093384658,1.7014750784343984,-8.076884610497782,0.129409442108598,0.0022586193665158497,29.665033785692472,8.76942787752946,-2.275845289864266,-10.568144038054356,0.4525411939638031,0.007898334814479676,31.698139472796555,23.01791550684176,4.5807874348326045,-19.096994941782913,5.144859966298671,-20.80845949383722,57.485175129783116,61.42386141620848,89.9955936400005,0.0,0.0,0.016029323158372022,-21.488002852859847,40.97772132057037,61.68678525093247,89.9955936400005,0.0,0.0,5.034108090971914,11.009728279522545,-10.620826375717687,0.0028895154151451015,0.029384752989169257,0.004851038676342244,15.381844358898988,-0.2624111846230844,7.211576479404039,0.15831371817604337,0.002763102037105765,-12.180873283220782,13.958225717011704,0.17870779182391114,-4.6994010693473625,3.084673305833735,0.053837698294435576,-9.053506925415334,6.046720685283207,2.215636428343796,11.251324273807125,-0.9160217320201345,-2.4196839445549316,-4.800672193302987,-22.2932695140463,1.8758328120998907e-12,0.0,0.0,-14.878887641325342,7.511380317635101,-47.90026239610205,-8.257039392288593,1.8758328120998907e-12,0.0,0.0,0_2_12_p0
