time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1680988933303156,0.7724484382290866,1.5775978592806388,1.302564124229605,6.201281606530538e-05,0.00013929064761402404,0.00015247122308515668,0_1_3_p0
2.000052307266742,1.1680941750339815,0.7726725104960909,1.5776684823318972,1.3026291873070026,0.00017930959394376204,0.00013950593222435183,0.00022718678572060982,0_1_3_p0
4.000104618171463,1.1680364554837446,0.7728648440311802,1.5777502856436176,1.3026616588810302,0.0002705898646335756,0.0001395264780657994,0.0003044445974621044,0_1_3_p0
6.000156929076184,1.1679352157749587,0.7730291257254654,1.5778402314432742,1.3026670992361788,0.00033935930534289074,0.0001392666070929612,0.0003668241076783185,0_1_3_p0
8.000209239980904,1.1677990054540315,0.7731688046602958,1.5779355975744729,1.3026504851868206,0.00038884220589091275,0.00013866323547515643,0.00041282654221179823,0_1_3_p0
10.000261547247646,1.1676354828776128,0.7732870978403575,1.578033962877338,1.3026162375508457,0.0004219919774337609,0.0001376743688551317,0.00044388226012999734,0_1_3_p0
12.000313858152367,1.1674514555717843,0.7733869959267752,1.578133192568902,1.3025682486232977,0.0004415016611903223,0.00013627759760776327,0.0004620555166249588,0_1_3_p0
14.000366169057088,1.1672529205912492,0.7734712689702102,1.578231423623491,1.3025099096500108,0.00044981443716810476,0.0001344685920987594,0.0004694835781429223,0_1_3_p0
16.00041847996181,1.1670451048785204,0.7735424721439621,1.5783270501531148,1.3024441383012464,0.00044913413288909026,0.00013225959794336281,0.00046820302281614436,0_1_3_p0
18.00047078722855,1.1668325056231106,0.7736029514770669,1.5784187087878534,1.3023734061453285,0.00044143573211558897,0.00012967793126505303,0.000460088982095431,0_1_3_p0
20.00052309813327,1.1666189306207206,0.7736548495873985,1.5785052640562454,1.3022997661222813,0.00042847588357609217,0.00012676447395424873,0.00044683421384581807,0_1_3_p0
22.000575409037992,1.1664075386324295,0.7737001114147674,1.5785857937656755,1.3022248800174645,0.0004118034096911257,0.00012357216892701015,0.00042994433263686903,0_1_3_p0
