time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.15151607926581184,1.8522261811883385,-1.5022886446484978,0.006509562695787815,0.003352126771310184,-0.010326067561630384,0.3237229170336099,-0.00329583262953038,-0.18076397898473773,0.4010267053454954,0.006999236434364279,0.7407197844446115,0.18784705477748057,-0.07248601770458006,-0.3843424379866215,0.2660013800572864,0.004642599905145602,0.6530489372216415,-0.07836347585535076,-0.003242782751108447,-0.048684443946091886,0.016119135622278336,-0.37394419814229846,1.1040853014760448,1.1198293427009438,1.5707194213048687,0.0,0.0,-0.03114569614755295,-0.3349090615961629,1.0100670392683797,1.13223566769325,1.5707194213048687,0.0,0.0,-0.33195297935848234,0.025813461988805367,0.4277996874824031,0.00022604737470938548,8.247344334133456e-05,0.0003135750697299144,0.17740606587283875,0.007647486339113109,1.0668037393404834,0.38939945158661776,0.006796302213916774,-1.2053309477023002,-0.18752434156476694,0.21276810597665158,-0.07038459540979519,-0.5338869001809707,-0.00931808480352099,-0.47260863061836933,-0.12741140556050212,0.08139108644915191,-0.07775249893675783,0.1310365573636919,0.05782071738450159,0.21567119311441754,-0.1465510815134854,3.719247132494274e-14,0.0,0.0,-0.133302923907912,0.12293281294917764,-0.2937970465422827,-0.2120305210575444,3.719247132494274e-14,0.0,0.0,0_1_33_p1
16.6667,-0.1600917330520251,1.8628458795942642,-1.495264326185288,0.0065072820794320006,0.0033453543908691786,-0.010325706846685004,0.3417075657572889,-0.0035979386728305918,-0.15134630884512507,0.415107488091967,0.007244992449390923,0.7099990555072949,0.18826975255648484,-0.06632090264578981,-0.39596994800381174,0.24560950524868247,0.004286694530584967,0.6332651303129215,-0.08210936352275815,0.0003294370658654686,-0.056179269768106596,-0.0005127754492563243,-0.3708113099433763,1.0839101305342933,1.1215824296827195,1.5707194213048687,0.0,0.0,-0.04485149874737991,-0.33168433740880415,0.9939445059632094,1.1287677887155265,1.5707194213048687,0.0,0.0,-0.28985029559854875,0.059500114730716175,0.3719423872245459,0.000180898139247334,7.62306591730966e-05,0.00023153982934946438,0.20237952038912083,0.0045148872188829296,0.9416881205969764,0.36193491339682926,0.006316955630119313,-1.0937033052728995,-0.1245517918789987,0.1860489386803272,-0.06323019190079707,-0.46262073835808976,-0.008074255563707727,-0.4413392341023939,-0.11359179699453081,0.060488994394902296,-0.09194507578229019,0.041660079488669635,0.06028607096385609,0.08446438915265783,-0.11545099634968128,3.6573918496937295e-14,0.0,0.0,-0.1147046772296357,0.10433422317977775,-0.23330007551567863,-0.18093206155324215,3.6573918496937295e-14,0.0,0.0,0_1_33_p1
33.3333,-0.16706722766532883,1.8687615827473312,-1.4883160336812586,0.006507516481616346,0.003343133522001853,-0.010323889349600915,0.3526294543174795,-0.0037397817085612415,-0.12821530131287415,0.4254825396005041,0.007426071252802902,0.6849533867231131,0.18747540362877282,-0.061566564780759725,-0.4024476524094697,0.23128420545130174,0.004036670869471271,0.6197431422345633,-0.08496544889073261,0.002411443333205199,-0.06104498294080045,-0.008918887927448743,-0.3685761112541493,1.0736507149691017,1.1215733869874458,1.5707194213048692,0.0,0.0,-0.05234808610933689,-0.32920526181752024,0.9843136807730272,1.1255016420792852,1.5707194213048692,0.0,0.0,-0.2477476118386152,0.09318676747262698,0.3160850869666887,0.0001357489037852825,6.998787500485864e-05,0.00014950458896901433,0.22735297490540288,0.001382288098652749,0.8165725018534693,0.3344703752070408,0.005837609046321851,-0.9820756628434988,-0.061579242193230466,0.1593297713840028,-0.056075788391798956,-0.3913545765352088,-0.006830426323894466,-0.41006983758641846,-0.09977218842855952,0.03958690234065268,-0.10613765262782256,-0.04771639838635264,0.06275142454321059,-0.04674241480910188,-0.08435091118587719,3.595536566893185e-14,0.0,0.0,-0.0961064305513594,0.08573563341037788,-0.17280310448907454,-0.14983360204893986,3.595536566893185e-14,0.0,0.0,0_1_33_p1
50.0,-0.1725161236637719,1.8709756946759708,-1.4817091501343072,0.0065096364085866715,0.0033445577747753196,-0.010321216084619124,0.3578683234616838,-0.0037635328555811263,-0.1108437330632175,0.43268102955636556,0.007551708598181927,0.6650542062935171,0.18597888206252086,-0.05809664792957463,-0.4046332428348052,0.22228099005125693,0.0038795351087147732,0.6114398278550764,-0.08702367269668924,0.0032020301374670566,-0.06378440793176762,-0.010954797990994478,-0.3670827454480008,1.0710021291416159,1.1202456856377847,1.5707194213048692,0.0,0.0,-0.05469865189005536,-0.32741806029201587,0.9802550732388582,1.1225352155764863,1.5707194213048692,0.0,0.0,-0.20564492807868162,0.1268734202145378,0.2602277867088315,9.059966832323103e-05,6.374509083662068e-05,6.746934858856428e-05,0.25232642942168493,-0.0017503110215774317,0.6914568831099621,0.3070058370172523,0.00535826246252439,-0.8704480204140981,0.0013933074925377709,0.13261060408767844,-0.04892138488280083,-0.3200884147123278,-0.0055865970840812025,-0.3788004410704431,-0.08595257986258821,0.018684810286403064,-0.12033022947335492,-0.1370928762613749,0.06521677812256507,-0.1779492187708616,-0.053250826022073094,3.533681284092641e-14,0.0,0.0,-0.07750818387308307,0.06713704364097799,-0.11230613346247048,-0.1187351425446376,3.533681284092641e-14,0.0,0.0,0_1_33_p1
66.66669999999999,-0.17651198160540332,1.870490619408616,-1.4757090585423305,0.006513012366588795,0.0033487207592566904,-0.010318288065980636,0.3588039139374038,-0.003711363232749047,-0.09870438077138756,0.43723212764481084,0.007631140239109702,0.6497729424199576,0.1842950619259051,-0.055784795912319364,-0.40338441091102767,0.2178553684346607,0.0038022934352257313,0.6073120420429712,-0.08837597567804312,0.0028999915652073538,-0.06490036920860232,-0.008476101818589096,-0.3661753558983142,1.0736594474129815,1.1180427966563984,1.5707194213048694,0.0,0.0,-0.05296638974616682,-0.32626895830199565,0.9808491929017276,1.1199664969990881,1.5707194213048694,0.0,0.0,-0.16354224431874806,0.16056007295644859,0.2043704864509743,4.545043286117954e-05,5.7502306668382724e-05,-1.4565891791885747e-05,0.277299883937967,-0.0048829101418076115,0.566341264366455,0.2795412988274638,0.004878915878726929,-0.7588203779846974,0.06436585717830601,0.10589143679135406,-0.04176698137380271,-0.24882225288944682,-0.00434276784426794,-0.34753104455446765,-0.07213297129661692,-0.0022172817678465517,-0.13452280631888727,-0.22646935413639718,0.06768213170191957,-0.3091560227326213,-0.022150740858268986,3.471826001292097e-14,0.0,0.0,-0.058909937194806763,0.0485384538715781,-0.05180916243586639,-0.08763668304033533,3.471826001292097e-14,0.0,0.0,0_1_33_p1
83.3333,-0.179128362048272,1.8683087609736988,-1.470581141903226,0.006517014861868537,0.003354716085513078,-0.010315706307926456,0.3568159664921418,-0.0036254439589238022,-0.09127002111261678,0.4396650035510989,0.0076736019291679365,0.638581023303886,0.1829388172871019,-0.054504652549078755,-0.39955884826934696,0.21726284998762574,0.0037919520359144055,0.6063166396667576,-0.08911429857220934,0.001704121702982401,-0.0648956912388987,-0.0033383955889281507,-0.3656980859784729,1.0793177441443447,1.115408191065949,1.5707194213048694,0.0,0.0,-0.04821449333430273,-0.3257041813171643,0.9851765493026602,1.117893474139051,1.5707194213048694,0.0,0.0,-0.1214395605588145,0.19424672569835938,0.1485131861931171,3.011973991280453e-07,5.125952250014476e-05,-9.660113217233577e-05,0.3022733384542491,-0.008015509262037793,0.44122564562294797,0.2520767606376753,0.004399569294929468,-0.6471927355552968,0.12733840686407427,0.07917226949502967,-0.034612577864804595,-0.17755609106656584,-0.003098938604454678,-0.3162616480384922,-0.05831336273064561,-0.023119373822096168,-0.14871538316441962,-0.31584583201141947,0.07014748528127407,-0.4403628266943811,0.008949344305535123,3.4099707184915525e-14,0.0,0.0,-0.040311690516530455,0.029939864102178207,0.0086878085907377,-0.05653822353603305,3.4099707184915525e-14,0.0,0.0,0_1_33_p1
100.0,-0.18043882555042692,1.8654325233996516,-1.4665907832148908,0.006521014400671717,0.003361637363611595,-0.010314071824697593,0.3532842218733999,-0.003547946152964192,-0.08801343076213765,0.44050882696048893,0.007688329421938338,0.6309498771467531,0.18242502221428739,-0.05412986165993765,-0.39401424654097267,0.21975894409626484,0.0038355170976910524,0.6074104755949454,-0.08933058211660302,-0.00018678536265148964,-0.06427319849025097,0.0026027245192928226,-0.3654950790618603,1.0856720936968511,1.1127853398890988,1.5707194213048694,0.0,0.0,-0.04150615631109458,-0.3256699548072264,0.9923176519826814,1.1164141347883334,1.5707194213048694,0.0,0.0,-0.0793368767988809,0.22793337844027023,0.09265588593525992,-4.484803806292342e-05,4.50167383319068e-05,-0.00017863637255278585,0.32724679297053116,-0.011148108382267973,0.3161100268794408,0.22461222244788684,0.003920222711132007,-0.5355650931258961,0.19031095654984248,0.052453102198705304,-0.02745817435580647,-0.10628992924368486,-0.001855109364641415,-0.28499225152251684,-0.0444937541646743,-0.04402146587634578,-0.162907960009952,-0.4052223098864417,0.07261283886062855,-0.5715696306561407,0.040049429469339204,3.348115435691008e-14,0.0,0.0,-0.02171344383825413,0.011341274332778331,0.06918477961734176,-0.025439764031730788,3.348115435691008e-14,0.0,0.0,0_1_33_p1
116.66669999999999,-0.18051693266991792,1.8628643107149159,-1.4640033654752291,0.0065243814892441835,0.0033685782036193706,-0.010313985630535101,0.3495884208286821,-0.003521040933729033,-0.08840738639518286,0.4402927675582424,0.007684558471002656,0.6263509321500131,0.18326855077563883,-0.05453406706498115,-0.38760829735711655,0.22459916014669157,0.003919994807465951,0.6095504046960478,-0.08911676704863979,-0.0025739355451380283,-0.06353571543025369,0.007491662327378285,-0.36541047852186165,1.0904175704316525,1.1106177141485154,1.570719421304877,0.0,0.0,-0.033904572333173996,-0.3261125042418885,1.001353010482821,1.1156264667389006,1.570719421304877,0.0,0.0,-0.03723419303894737,0.261620031182181,0.036798585677402684,-8.999727352497489e-05,3.877395416366884e-05,-0.00026067161293323593,0.35222024748681324,-0.014280707502498153,0.1909944081359336,0.19714768425809837,0.0034408761273345446,-0.42393745069649524,0.2532835062356108,0.025733934902380906,-0.020303770846808344,-0.03502376742080382,-0.0006112801248281535,-0.25372285500654135,-0.030674145598703018,-0.06492355793059537,-0.17710053685548435,-0.4945987877614641,0.07507819243998304,-0.7027764346179004,0.07114951463314334,3.2862601528904634e-14,0.0,0.0,-0.0031151971599778366,-0.007257315436621559,0.12968175064394583,0.005658695472571473,3.2862601528904634e-14,0.0,0.0,0_1_33_p1
133.33329999999998,-0.17969369283555225,1.8646560599259396,-1.4637603937626085,0.006524807147249835,0.0033718133197014415,-0.010318246166092115,0.35096764968046873,-0.0039030554867697585,-0.09127747864872537,0.4408584335601769,0.00769443120548514,0.6220791500623194,0.1882407314179802,-0.05525967341728095,-0.38225230244533787,0.23025059068780607,0.004018630881205751,0.6081246111393119,-0.08828072158286955,-0.00463929822396526,-0.06428557476411638,0.00402476809033329,-0.36496857051622345,1.0844009385500208,1.110597211280575,1.570719421304877,0.0,0.0,-0.02866739487816583,-0.32703273750248946,1.0105573559280936,1.1159623299318182,1.570719421304877,0.0,0.0,-0.050336674913228796,0.2746835056811907,0.036433944628166515,-0.0001228369938596277,4.923544885501209e-05,-0.0002943253883160857,0.37712009805799807,-0.017932516788177495,0.19688030005209223,0.2147352337455921,0.0037478367318081567,-0.41234480381062744,0.24746009018537696,0.03374464853356479,-0.043258800896028626,-0.06725252379385571,-0.0011737780867637528,-0.2680888810102755,-0.014811292177450919,-0.0734161129859577,-0.2064575020544416,-0.5608413113127183,0.08289948309421447,-0.8169677902132078,0.09448985137889565,3.2862601528904634e-14,0.0,0.0,0.00877384173658323,-0.012535958805759861,0.15436045683637634,0.016548383867305283,3.2862601528904634e-14,0.0,0.0,0_1_33_p1
150.0,-0.17655305882103356,1.8693379461270498,-1.4672864984798009,0.006522024107456254,0.0033723324534351735,-0.01032668424766893,0.35536552678923183,-0.00398890894044191,-0.09854054513444682,0.44062944812249166,0.007690434666851298,0.6229633205810825,0.19698424346010826,-0.05745559533550132,-0.3783093751594694,0.23879477337328983,0.004167755008738929,0.6066253604873906,-0.08757106687275916,-0.0073259124983888445,-0.06640022175610366,-0.005754207212964584,-0.36431272070209686,1.070204440991468,1.1125895665793353,1.570719421304877,0.0,0.0,-0.024950506383498713,-0.3289180740676397,1.0201402616154507,1.1181864615032826,1.570719421304877,0.0,0.0,-0.023956889786009294,0.23694112401947187,0.009502987546458286,-0.00013268912195679716,8.697605134499672e-05,-0.00032004282814948604,0.3189308542423339,-0.019432829701981312,0.08337323424859777,0.1704658465582125,0.0029751901613680083,-0.2739495668336964,0.22916846450516815,0.018515830982501036,-0.01303071153150337,-0.026625323665936063,-0.0004646995668889098,-0.2001030489065001,0.010279540572287749,-0.09267202785462404,-0.20990196728546473,-0.5454966885676706,0.075519096001184,-0.8270461998723038,0.1081533218374151,3.2862601528904634e-14,0.0,0.0,0.07595373173380118,-0.03019089005968345,0.23926282319860936,0.040169191296315354,3.2862601528904634e-14,0.0,0.0,0_1_33_p1
