RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.604956330194124,34.551064334751146,-68.62560744097263,29.050491866136458,39.83939696429468,-110.20276318383422,33.34463969699672,45.22670121715785,-150.65379518669573,36.0051545280224,30.76848798840145,-152.0983850809443,28.946433826019476,32.89655998619912,-152.81778917837354,34.47992535159538,48.07066950574336,-153.87984653029494,48.438272430816895,34.37016934468816,-67.10063836924948,49.76209329487369,43.58055100240287,-110.39878957008295,53.37603230962653,50.60543050643636,-152.35158837017673,52.184199241975215,29.10226289534421,-148.9338153860376,57.06977455553716,37.352816700557,-151.98670874819874,52.25169608332052,54.17336941214443,-157.13223611042233,33.147700475492904,34.62224622453359,-14.936911744868036,29.74151858455658,23.15803421869907,10.355676707696244,30.39912194868589,20.34568829238874,-3.757016658593943,16.686327638341506,30.05859994742873,-20.088957939585733,15.159212133253707,30.49936806952126,-46.392388853335184,29.485192672890886,23.513898307264153,-64.0759550285911,48.63798561009554,32.39602658861995,-19.51505261583226,56.165851281487214,36.27064557902705,-44.99469996998309,45.77026199624038,20.56649750654965,-61.08094462101076,16.6666666666666,0.16369682596021967,3.136002836617591,3.2527999430533376,2.269332784485895,0.728315964754892,3.3607157644905974,0.2906115222348591,7.563973842693137,1.3872751400248104,0.13969852771931382,0.9340362955697107,0.8540673974270566,1.3121660971652085,17.085326558453705,-0.9702328001328019,0.3894346249651795,0.04958500602311923,4.575801984295185,0.8381537251100701,5.76948065591776,5.6381842052670335,0.869511518700173,2.7685733714693654,0_1_24_p0
26.596926768701135,34.55284500276798,-68.62822774906317,29.07954274831112,39.93052137111421,-110.26107838604362,33.36658930909891,45.21668477864847,-150.65958983426694,35.964784789608046,30.503517506967526,-151.97229055591242,28.968224612655668,32.8061104006676,-152.7726273039796,34.491442460811335,48.05939157462254,-153.88515206156927,48.437643708028396,34.37057626082064,-67.1015655655046,49.75551693165325,43.58105172791858,-110.42170222299109,53.34946409329023,50.520048279567106,-152.30625163504803,52.18535461710548,29.089004505594414,-148.89417352419417,57.046985748404296,37.29312554428901,-151.96444811885203,52.247886547574836,54.13739911517788,-157.07905204110736,33.16019259803086,34.57464245810449,-14.954942106991275,29.74178656141737,23.158302208445484,10.351221302116285,30.399843571092372,20.344838433887062,-3.7574746807591644,16.701017306092407,30.051543392525904,-20.08654730477518,15.160308497779232,30.504010154337706,-46.401627940383534,29.545994870189517,23.57019459707899,-64.06546462279806,48.640827786221216,32.395866183829874,-19.529232350192846,56.1817269068556,36.2899065777467,-44.97433914119115,45.71247666380179,20.61602337849773,-61.087256714173535,33.3333333333333,0.17641833776048202,3.147640023953793,3.1719451825579354,2.233962588533413,1.0431811736746857,3.483277183134533,0.1756471910489458,7.35628708229226,1.3901817309218394,0.24786469635263095,0.9064478436756882,0.8674946597603733,1.306948116572213,16.438790246777952,-0.6864563094837879,0.40650898398729257,0.053063409873953915,4.449889410920743,0.7708738581933158,5.662117590054707,5.449255690034863,0.8425842411709386,2.7543102354916096,0_1_24_p0
26.588897207208145,34.554625670784816,-68.6308480571537,29.108593630485785,40.02164577793373,-110.319393588253,33.38853892120111,45.20666834013909,-150.66538448183817,35.924415051193684,30.238547025533595,-151.8461960308805,28.990015399291863,32.71566081513607,-152.72746542958566,34.5029595700273,48.048113643501715,-153.8904575928436,48.43701498523989,34.37098317695313,-67.10249276175975,49.74894056843281,43.581552453434284,-110.44461487589923,53.32289587695392,50.434666052697864,-152.2609148999193,52.186509992235756,29.075746115844613,-148.85453166235075,57.02419694127144,37.23343438802102,-151.94218748950533,52.24407701182917,54.1014288182113,-157.02586797179237,33.172684720568824,34.5270386916754,-14.972972469114513,29.74205453827816,23.158570198191896,10.346765896536326,30.400565193498853,20.343988575385385,-3.757932702924385,16.715706973843307,30.044486837623076,-20.084136669964632,15.161404862304758,30.50865223915415,-46.410867027431884,29.60679706748815,23.626490886893833,-64.05497421700504,48.643669962346884,32.395705779039794,-19.54341208455343,56.197602532224,36.30916757646635,-44.95397831239922,45.654691331363196,20.66554925044581,-61.093568807336304,50.0,0.18913984956074434,3.1592772112899947,3.0910904220625333,2.198592392580931,1.3580463825944793,3.6058386017784687,0.06068285986303251,7.148600321891383,1.3930883218188683,0.35603086498594805,0.8788593917816656,0.8809219220936899,1.3017301359792173,15.7922539351022,-0.4026798188347739,0.4235833430094057,0.056541813724788594,4.323976837546301,0.7035939912765614,5.554754524191654,5.260327174802693,0.8156569636417041,2.7400470995138537,0_1_24_p0
26.580867645715163,34.55640633880165,-68.63346836524424,29.137644512660447,40.11277018475325,-110.3777087904624,33.41048853330331,45.19665190162971,-150.67117912940938,35.88404531277933,29.97357654409967,-151.72010150584862,29.01180618592806,32.62521122960455,-152.6823035551917,34.51447667924326,48.03683571238089,-153.89576312411793,48.43638626245139,34.371390093085616,-67.10341995801488,49.74236420521237,43.58205317894999,-110.46752752880735,53.29632766061763,50.34928382582861,-152.2155781647906,52.18766536736602,29.062487726094815,-148.81488980050733,57.001408134138586,37.17374323175303,-151.9199268601586,52.24026747608349,54.06545852124475,-156.97268390247737,33.18517684310678,34.4794349252463,-14.99100283123775,29.74232251513895,23.158838187938315,10.342310490956367,30.401286815905333,20.343138716883708,-3.758390725089607,16.730396641594208,30.03743028272025,-20.08172603515408,15.162501226830283,30.513294323970598,-46.420106114480234,29.66759926478678,23.682787176708672,-64.04448381121202,48.64651213847256,32.39554537424972,-19.557591818914013,56.21347815759239,36.328428575186,-44.933617483607286,45.59690599892461,20.715075122393895,-61.09988090049908,66.6666666666666,0.20186136136100669,3.1709143986261967,3.010235661567131,2.1632221966284493,1.672911591514273,3.7284000204224044,-0.05428147132288075,6.940913561490506,1.3959949127158973,0.46419703361926523,0.8512709398876431,0.8943491844270066,1.2965121553862218,15.145717623426448,-0.11890332818575988,0.44065770203151877,0.06002021757562328,4.198064264171859,0.6363141243598069,5.4473914583286005,5.071398659570523,0.7887296861124697,2.725783963536098,0_1_24_p0
26.572838084222173,34.558187006818486,-68.63608867333477,29.166695394835113,40.20389459157278,-110.4360239926718,33.4324381454055,45.186635463120325,-150.67697377698062,35.843675574364966,29.708606062665744,-151.59400698081672,29.033596972564247,32.53476164407302,-152.63714168079775,34.52599378845922,48.025557781260076,-153.9010686553923,48.435757539662895,34.3717970092181,-67.10434715427002,49.73578784199193,43.5825539044657,-110.49044018171547,53.26975944428132,50.26390159895936,-152.1702414296619,52.18882074249629,29.049229336345018,-148.77524793866394,56.97861932700573,37.11405207548504,-151.8976662308119,52.23645794033781,54.029488224278175,-156.9194998331624,33.197668965644745,34.43183115881721,-15.009033193360988,29.74259049199975,23.15910617768473,10.337855085376408,30.40200843831181,20.34228885838203,-3.758848747254828,16.74508630934511,30.030373727817427,-20.07931540034353,15.16359759135581,30.517936408787037,-46.42934520152859,29.72840146208542,23.73908346652351,-64.033993405419,48.649354314598234,32.39538496945965,-19.571771553274598,56.229353782960786,36.347689573905654,-44.913256654815356,45.53912066648601,20.76460099434198,-61.106192993661864,83.3333333333333,0.214582873161269,3.1825515859623983,2.929380901071729,2.127852000675967,1.9877768004340666,3.8509614390663405,-0.16924580250879406,6.733226801089629,1.398901503612926,0.5723632022525823,0.8236824879936205,0.9077764467603233,1.291294174793226,14.499181311750695,0.16487316246325412,0.45773206105363184,0.06349862142645796,4.0721516907974165,0.5690342574430527,5.340028392465547,4.8824701443383525,0.7618024085832353,2.711520827558342,0_1_24_p0
26.564808522729184,34.55996767483532,-68.63870898142531,29.195746277009775,40.2950189983923,-110.49433919488119,33.454387757507696,45.17661902461095,-150.68276842455185,35.8033058359506,29.44363558123182,-151.4679124557848,29.05538775920044,32.4443120585415,-152.59197980640383,34.537510897675176,48.01427985013925,-153.90637418666662,48.43512881687439,34.37220392535059,-67.10527435052515,49.7292114787715,43.58305462998141,-110.51335283462362,53.24319122794502,50.1785193720901,-152.1249046945332,52.18997611762656,29.035970946595217,-148.73560607682052,56.95583051987286,37.054360919217046,-151.87540560146516,52.23264840459214,53.993517927311615,-156.8663157638474,33.2101610881827,34.38422739238811,-15.027063555484228,29.74285846886054,23.159374167431142,10.333399679796448,30.40273006071829,20.341438999880353,-3.759306769420049,16.75977597709601,30.0233171729146,-20.076904765532976,15.164693955881333,30.522578493603486,-46.43858428857695,29.78920365938405,23.795379756338352,-64.02350299962598,48.652196490723895,32.395224564669576,-19.58595128763518,56.24522940832918,36.366950572625306,-44.89289582602342,45.48133533404742,20.81412686629006,-61.11250508682464,99.9999999999999,0.22730438496153135,3.1941887732986003,2.8485261405763267,2.0924818047234854,2.3026420093538604,3.973522857710276,-0.2842101336947074,6.525540040688751,1.401808094509955,0.6805293708858994,0.7960940360995981,0.92120370909364,1.2860761942002306,13.852645000074943,0.448649653112268,0.4748064200757449,0.06697702527729264,3.9462391174229743,0.5017543905262982,5.232665326602494,4.693541629106182,0.7348751310540009,2.697257691580586,0_1_24_p0
26.556778961236194,34.561748342852155,-68.64132928951584,29.22479715918444,40.38614340521182,-110.55265439709059,33.476337369609894,45.16660258610157,-150.68856307212306,35.76293609753625,29.17866509979789,-151.3418179307529,29.077178545836635,32.35386247300998,-152.54681793200987,34.54902800689114,48.00300191901843,-153.91167971794096,48.43450009408589,34.37261084148307,-67.10620154678028,49.72263511555106,43.58355535549712,-110.53626548753175,53.21662301160871,50.093137145220844,-152.07956795940447,52.191131492756824,29.02271255684542,-148.6959642149771,56.93304171274001,36.99466976294906,-151.85314497211846,52.22883886884646,53.95754763034505,-156.81313169453244,33.222653210720665,34.33662362595902,-15.045093917607463,29.74312644572133,23.159642157177558,10.32894427421649,30.40345168312477,20.340589141378675,-3.7597647915852703,16.774465644846913,30.016260618011774,-20.074494130722428,15.165790320406858,30.52722057841993,-46.4478233756253,29.85000585668268,23.85167604615319,-64.01301259383294,48.65503866684957,32.3950641598795,-19.600131021995765,56.261105033697575,36.38621157134496,-44.87253499723149,45.42355000160884,20.86365273823814,-61.11881717998742,116.6666666666666,0.2400258967617937,3.205825960634802,2.7676713800809245,2.0571116087710033,2.617507218273654,4.096084276354212,-0.3991744648806206,6.317853280287874,1.4047146854069839,0.7886955395192166,0.7685055842055755,0.9346309714269566,1.280858213607235,13.20610868839919,0.7324261437612821,0.491880779097858,0.07045542912812733,3.820326544048532,0.43447452360954386,5.125302260739441,4.5046131138740115,0.7079478535247665,2.68299455560283,0_1_24_p0
26.548749399743205,34.56352901086899,-68.64394959760638,29.253848041359102,40.47726781203135,-110.61096959929999,33.49828698171209,45.156586147592186,-150.6943577196943,35.722566359121885,28.913694618363962,-151.21572340572098,29.09896933247283,32.26341288747845,-152.50165605761597,34.5605451161071,47.9917239878976,-153.91698524921523,48.4338713712974,34.37301775761556,-67.1071287430354,49.71605875233062,43.584056081012825,-110.55917814043987,53.19005479527241,50.0077549183516,-152.03423122427577,52.19228686788709,29.009454167095615,-148.65632235313367,56.91025290560715,36.93497860668108,-151.8308843427718,52.22502933310079,53.92157733337849,-156.75994762521745,33.23514533325862,34.28901985952992,-15.063124279730703,29.743394422582124,23.15991014692397,10.324488868636529,30.404173305531252,20.339739282877005,-3.760222813750491,16.78915531259781,30.009204063108946,-20.072083495911876,15.166886684932383,30.531862663236375,-46.45706246267365,29.91080805398132,23.907972335968037,-64.00252218803992,48.657880842975224,32.39490375508942,-19.61431075635635,56.27698065906597,36.405472570064596,-44.852174168439554,45.365764669170225,20.913178610186225,-61.12512927315018,133.33333333333331,0.252747408562056,3.217463147971004,2.6868166195855228,2.021741412818522,2.9323724271934473,4.2186456949981475,-0.514138796066534,6.110166519886997,1.4076212763040128,0.8968617081525337,0.740917132311553,0.9480582337602732,1.2756402330142393,12.55957237672344,1.016202634410296,0.5089551381199711,0.073933832978962,3.6944139706740913,0.3671946566927895,5.017939194876388,4.315684598641842,0.681020575995532,2.6687314196250744,0_1_24_p0
26.540719838250215,34.56530967888583,-68.64656990569691,29.282898923533768,40.568392218850875,-110.66928480150938,33.52023659381428,45.146569709082804,-150.7001523672655,35.69782615252965,28.68056221795236,-151.09065609267262,29.112899869777507,32.201407377924376,-152.4738334145125,34.533255087629875,48.008527828592136,-153.92865972390803,48.432861854308754,34.3764856091483,-67.10829315382365,49.70948238911018,43.58455680652853,-110.58209079334802,53.1634865789361,49.922372691482344,-151.98889448914707,52.19469739818457,28.997492929173763,-148.61702067474468,56.91057299267834,36.93615093851543,-151.83301859496552,52.22121979735511,53.88560703641192,-156.70676355590248,33.258666877533436,34.20293946199911,-15.078865423896982,29.743445332914636,23.160109407469253,10.319566783094333,30.405024720738805,20.339514832736622,-3.7608682159933675,16.816894430810926,29.996040146434723,-20.069416617202247,15.16591039189638,30.529933436006733,-46.460685775736266,29.962054172754684,23.9281184638846,-63.981053659641965,48.6616718619317,32.39460515078183,-19.635760384862067,56.30421979124277,36.50803582687161,-44.846359576352356,45.32176606447844,20.955708839680604,-61.115277148824156,150.0,0.31925546008207584,3.2291003353072054,3.112331269201141,2.03794004068981,3.266331827227672,4.768319969307644,-0.8585607104992925,5.90247975948612,1.4105278672010417,1.0414363152155728,0.7797628161124985,0.9595789919908653,1.2704222524212438,12.878243627584208,1.2842074893754827,0.5260294971420842,0.07913295763201102,3.8107899524514894,0.31251320172438646,4.910576129013335,4.621955761836846,0.689558180359032,2.8048520683351716,0_1_24_p0
26.532690276757233,34.56709034690266,-68.64919021378745,29.31194980570843,40.65951662567039,-110.72760000371878,33.54218620591648,45.13655327057343,-150.70594701483674,35.67207252064617,28.48668139876336,-150.99450975351485,29.121435445077903,32.158148043640246,-152.45886421333105,34.521123500321096,48.01589153960254,-153.93532882827307,48.43190134303551,34.37770406693745,-67.11146326669156,49.70290602588974,43.58505753204424,-110.60500344625615,53.13691836259981,49.83699046461309,-151.94355775401834,52.18364562880087,28.993513898463107,-148.58096162831723,56.909279948658344,36.925843365408916,-151.84760681808623,52.21741026160943,53.84963673944536,-156.6535794865875,33.26840741979022,34.16335437341622,-15.099543002092803,29.74360358271635,23.16046678205531,10.318019507521317,30.405850664374444,20.338760734395372,-3.7615625484160518,16.827536021780944,29.99012988192988,-20.068221464117432,15.166500792749424,30.529304258153562,-46.473433593611425,30.012668813998093,23.959483858557917,-63.96334125781038,48.66466768822184,32.39509023706459,-19.652173486856377,56.31423626455154,36.54587821054437,-44.8319650692804,45.274287039067055,21.01140024839235,-61.10510680280665,166.6666666666666,0.44032285342777133,3.2407375226434074,3.2568968658235358,1.8993427761640727,3.4829315192913195,5.0622301123827835,-1.2056139208625638,5.694792999085243,1.4134344580980707,1.1735432993740345,0.73336895657097,0.9128593748127767,1.2652042718282481,12.090565858751583,1.5087003357892694,0.5431038561641972,0.0788201377121506,3.636589081525768,0.17477096292458372,4.803213063150282,4.462821118447575,0.6556688826217408,2.744943117660913,0_1_24_p0
