Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_25_p0,-3.4797421550897347,-11.50251997592622,25.435369175245505,11.301544188476974,0.1792307543838092,48.03028129762606,-20.328560931154147,-2.2148128038057457,47.65152169000926,23.628815238551446,-2.505714240888306,-28.85511775387654,-18.79421877157599,-2.6795701511522694,-31.066693980293593,10.99764192539643,-15.785641111871278,-42.88090697689564,-3.8355702872047814,-13.364372109501158,-46.49530119214806,11.409009777717095,7.03497256974579,-41.838765975866565,-7.384511843755185,8.871288662886535,-43.73673433429042,14.052783515867866,10.16180618161249,-81.48510090151126,-4.004424998240829,10.577261298514358,-82.0081867148761,13.3934377051362,17.658021068648523,-87.51625732624859,-2.7141811536971545,13.374565240662001,-85.67122695778872,5.83800648487199,-10.946155794432443,82.67175189621875,-15.88636500249902,-9.7929116856944,80.8215357201686,2.487993649831982,0.7621379480650216,2.0203014914182407,0.8314408819530128,2.7173805071318196,5.562105201454812,1.8120825924311572,9.618754409762111,-4.733473967891719,9.0657656831212,-4.391319911117659,2.953688405109049,1.909502021809026,2.9680151472096625,-0.029925473255516543,1.948919146760728,1.5643733633872536
33.3333333333333,0_1_25_p0,-3.4680833588948836,-11.542438205640078,25.418598301199413,11.315285077319373,0.1544540149561655,48.03209983087071,-20.283303139822625,-2.259828245375669,47.66514215691141,23.605626986510003,-2.3918645529081317,-28.926904388979672,-18.822405055265904,-2.6335703784322853,-31.062394407622634,10.86425674374501,-15.676182199703085,-43.00356472474394,-3.898373367782476,-13.218157428764005,-46.58933985973454,11.420217012976622,7.030920776994208,-41.80993671260532,-7.375068302955047,8.86982764504134,-43.6990396935238,14.077476136938593,10.219428930937312,-81.44849574059111,-3.992518440683682,10.544600313022492,-81.97119444944795,13.41200585521267,17.63700695635808,-87.4692078367313,-2.6968237965096193,13.336496446213943,-85.60684435128559,5.829466888849751,-10.98049807697167,82.6352641593325,-15.914424585104655,-9.78353116698814,80.78442603070658,2.403424949485056,0.9636445217001555,2.3752786330215567,1.212903415775344,3.0124446958392364,6.219272162045483,1.8618186874685603,9.657877709766678,-4.761740977029721,9.549532677303638,-4.929289683256112,3.20959069472627,2.10758504609875,2.986321508282468,0.37534546610171177,2.1513523486087793,1.8357563790792686
50.0,0_1_25_p0,-3.4564245627000147,-11.582356435353937,25.401827427153314,11.329025966161787,0.12967727552852182,48.03391836411539,-20.238045348491106,-2.3048436869455813,47.67876262381357,23.582438734468575,-2.278014864927968,-28.99869102408283,-18.850591338955798,-2.5875706057123082,-31.05809483495171,10.730871562093611,-15.566723287534892,-43.12622247259225,-3.9611764483601526,-13.071942748026864,-46.683378527321025,11.43142424823614,7.02686898424264,-41.781107449344034,-7.365624762154912,8.868366627196139,-43.66134505275714,14.102168758009313,10.277051680262133,-81.41189057967101,-3.980611883126521,10.511939327530605,-81.93420218401972,13.43057400528916,17.615992844067634,-87.422158347214,-2.679466439322084,13.298427651765877,-85.54246174478244,5.8209272928275055,-11.014840359510885,82.5987764224462,-15.942484167710301,-9.774150648281854,80.74731634124453,2.31885624913813,1.1651510953352893,2.7302557746248732,1.5943659495976752,3.3075088845466527,6.876439122636153,1.9115547825059631,9.697001009771247,-4.790007986167724,10.033299671486077,-5.467259455394564,3.4654929843434905,2.3056680703884744,3.004627869355273,0.7806164054589401,2.3537855504568306,2.1071393947712833
66.6666666666666,0_1_25_p0,-3.44476576650516,-11.622274665067803,25.38505655310722,11.342766855004186,0.10490053610087813,48.035736897360024,-20.192787557159587,-2.3498591285155044,47.6923830907157,23.55925048242714,-2.1641651769478116,-29.070477659185958,-18.878777622645714,-2.5415708329923348,-31.05379526228076,10.597486380442184,-15.457264375366705,-43.24888022044054,-4.023979528937854,-12.925728067289725,-46.77741719490753,11.442631483495674,7.0228171914910575,-41.75227818608282,-7.35618122135477,8.866905609350944,-43.62365041199054,14.12686137908004,10.334674429586954,-81.3752854187509,-3.96870532556936,10.479278342038732,-81.89720991859161,13.449142155365642,17.59497873177719,-87.37510885769669,-2.662109082134556,13.260358857317819,-85.47807913827933,5.812387696805267,-11.049182642050098,82.56228868555998,-15.970543750315947,-9.76477012957558,80.71020665178256,2.234287548791204,1.366657668970423,3.0852329162281893,1.9758284834200064,3.602573073254069,7.533606083226824,1.9612908775433662,9.736124309775814,-4.818274995305726,10.517066665668516,-6.005229227533016,3.7213952739607117,2.5037510946781985,3.022934230428078,1.1858873448161684,2.556218752304882,2.3785224104632983
83.3333333333333,0_1_25_p0,-3.4331069703103054,-11.662192894781668,25.368285679061124,11.356507743846578,0.08012379667324154,48.0375554306047,-20.147529765828068,-2.394874570085417,47.70600355761787,23.536062230385696,-2.050315488967655,-29.1422642942891,-18.906963906335612,-2.495571060272365,-31.049495689609827,10.464101198790772,-15.347805463198526,-43.37153796828885,-4.0867826095155415,-12.779513386552583,-46.87145586249401,11.4538387187552,7.01876539873949,-41.723448922821504,-7.346737680554636,8.86544459150575,-43.585955771223865,14.151554000150767,10.39229717891179,-81.33868025783075,-3.9567987680121988,10.44661735654686,-81.86021765316342,13.467710305442132,17.573964619486752,-87.32805936817941,-2.644751724947021,13.22229006286976,-85.41369653177621,5.8038481007830285,-11.083524924589327,82.52580094867369,-15.99860333292159,-9.755389610869315,80.6730969623205,2.1497188484442784,1.5681642426055569,3.4402100578315054,2.3572910172423374,3.897637261961486,8.190773043817495,2.011026972580769,9.775247609780383,-4.846542004443728,11.000833659850954,-6.5431989996714695,3.9772975635779324,2.7018341189679225,3.0412405915008835,1.5911582841733967,2.758651954152933,2.649905426155313
99.9999999999999,0_1_25_p0,-3.4214481741154508,-11.70211112449553,25.351514805015025,11.370248632688984,0.05534705724559785,48.03937396384936,-20.102271974496546,-2.439890011655333,47.719624024520016,23.51287397834426,-1.9364658009874915,-29.21405092939223,-18.935150190025524,-2.449571287552377,-31.045196116938882,10.330716017139352,-15.238346551030332,-43.49419571613715,-4.1495856900932395,-12.633298705815438,-46.965494530080505,11.465045954014727,7.014713605987907,-41.694619659560274,-7.337294139754494,8.863983573660555,-43.54826113045726,14.176246621221487,10.44991992823661,-81.30207509691066,-3.9448922104550377,10.41395637105498,-81.82322538773526,13.486278455518608,17.552950507196314,-87.28100987866209,-2.6273943677594858,13.184221268421702,-85.34931392527308,5.795308504760783,-11.117867207128548,82.48931321178743,-16.02666291552724,-9.746009092163042,80.63598727285849,2.065150148097352,1.7696708162406907,3.795187199434822,2.7387535510646686,4.192701450668903,8.847940004408166,2.060763067618172,9.81437090978495,-4.87480901358173,11.484600654033393,-7.0811687718099225,4.233199853195153,2.8999171432576465,3.0595469525736885,1.9964292235306251,2.9610851560009843,2.921288441847328
116.6666666666666,0_1_25_p0,-3.409789377920589,-11.742029354209397,25.334743930968934,11.38398952153139,0.030570317817954162,48.041192497094016,-20.057014183165027,-2.4849054532252417,47.733244491422184,23.489685726302824,-1.822616113007328,-29.285837564495367,-18.96333647371543,-2.4035715148324037,-31.040896544267937,10.19733083548794,-15.128887638862146,-43.61685346398546,-4.212388770670923,-12.487084025078296,-47.05953319766698,11.47625318927426,7.010661813236339,-41.66579039629899,-7.327850598954363,8.86252255581536,-43.51056648969063,14.200939242292222,10.507542677561432,-81.2654699359905,-3.9329856528978837,10.381295385563106,-81.7862331223071,13.504846605595098,17.531936394905877,-87.23396038914481,-2.6100370105719506,13.146152473973636,-85.28493131876996,5.786768908738544,-11.152209489667769,82.45282547490118,-16.054722498132882,-9.73662857345677,80.59887758339646,1.9805814477504264,1.971177389875825,4.150164341038138,3.1202160848869998,4.487765639376319,9.505106964998838,2.110499162655575,9.853494209789517,-4.903076022719732,11.968367648215832,-7.619138543948375,4.489102142812374,3.0980001675473705,3.077853313646494,2.4017001628878534,3.163518357849036,3.192671457539343
133.33333333333331,0_1_25_p0,-3.39813058172572,-11.781947583923241,25.31797305692283,11.397730410373804,0.0057935783903175775,48.04301103033867,-20.011756391833504,-2.529920894795154,47.746864958324316,23.466497474261395,-1.7087664250271644,-29.357624199598497,-18.991522757405328,-2.357571742112402,-31.036596971597,10.063945653836527,-15.019428726693949,-43.73951121183375,-4.275191851248611,-12.34086934434115,-47.15357186525347,11.487460424533772,7.006610020484757,-41.63696113303773,-7.318407058154211,8.861061537970158,-43.47287184892403,14.225631863362949,10.565165426886253,-81.22886477507036,-3.9210790953407155,10.348634400071226,-81.74924085687898,13.523414755671595,17.510922282615432,-87.18691089962745,-2.5926796533844225,13.108083679525592,-85.22054871226685,5.778229312716292,-11.18655177220699,82.41633773801489,-16.082782080738525,-9.72724805475049,80.56176789393443,1.8960127474035005,2.172683963510958,4.505141482641455,3.501678618709331,4.782829828083735,10.162273925589506,2.160235257692978,9.892617509794082,-4.931343031857734,12.452134642398272,-8.157108316086829,4.745004432429595,3.296083191837095,3.0961596747192983,2.8069711022450816,3.365951559697087,3.464054473231358
150.0,0_1_25_p0,-3.391982122103542,-11.800828625864195,25.291474125072725,11.405699786392994,-0.020252830588638915,48.028316233452045,-19.9743253693476,-2.5809912916292674,47.75703011012624,23.41042592572324,-1.485159072625379,-29.453729704587822,-19.032046816234683,-2.2763665575703875,-31.025892588084346,9.935910820865118,-14.905737265678408,-43.85497315292386,-4.339390489918422,-12.126936778105708,-47.255375934761126,11.483639396083973,6.999558883291918,-41.60840569377828,-7.293899332436045,8.918383007614992,-43.49206766749185,14.245783118828356,10.686323429675085,-81.24843456624296,-3.916433931516913,10.311967629605704,-81.71399609527512,13.554474602768934,17.530728784188426,-87.1484144212522,-2.588728920687913,13.075857818215091,-85.1869891362382,5.771694842687367,-11.257950282916184,82.39758462625605,-16.1010440299988,-9.740340776364597,80.56484603526205,1.9577675066787108,2.445142004663311,4.896354579914934,3.93144235028442,5.221989114269023,11.028305692816163,2.3188913523963195,10.390523176599688,-5.145104351069263,13.5574255302079,-9.006333477679558,5.18285301242503,3.6408782125840276,3.2793007678196506,3.2662043975485817,3.703318472846156,3.774610831460418
166.6666666666666,0_1_25_p0,-3.387660027704932,-11.817415715918706,25.273491416269806,11.414347987694775,-0.0493520870998978,48.02666186089259,-19.935885059532108,-2.6283195962866657,47.76580106370652,23.345360913226088,-1.2509098011503212,-29.578409623617432,-19.065638027434233,-2.1935077500512072,-31.016106715676578,9.813036188781268,-14.782518628711472,-43.999995791390674,-4.425075503169996,-11.944100170609182,-47.350082306750956,11.49037073754522,6.9927942947336135,-41.58913088783093,-7.298695665923027,8.925435523223499,-43.49205535789224,14.273897142252736,10.796052947809578,-81.270249918756,-3.9098769407777425,10.278259292338404,-81.68610110954454,13.590367546586727,17.570748945427283,-87.1474473880124,-2.5765261222051947,13.032801784754867,-85.1338932552842,5.761421753036842,-11.325026143189412,82.3896644302968,-16.125441954511828,-9.74928609695857,80.56668659800373,1.8406276201514953,2.5831405839050885,4.987409895400242,4.123865159200096,5.221656131243611,11.450535295484297,2.341744794048813,10.207876089545223,-4.992585532747866,13.805846369508746,-9.36696197088642,5.332600437874428,3.8100602790692366,3.3834754139968943,3.6479645431376158,3.7902057344153453,3.8589198912616984
