RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.39590282277784,34.3248216170505,-68.49170358606436,29.086026571425812,39.8717256915021,-110.74381361989438,33.12436750420542,45.647080435664364,-151.07690483805558,34.89903473560013,27.785030561836965,-150.65390993300454,28.974870911501004,32.63537864798712,-152.72238621666978,34.31050658705446,48.19808386528119,-154.3594515252461,48.17497621435168,34.29876327962872,-67.28392204659961,49.80720693253337,43.66604246727987,-111.3485521950432,53.52682120222132,50.72771121556424,-152.93990214654238,52.13559104510793,29.041259990773426,-149.10245681695528,56.50965550297479,35.95149553996666,-151.4227087302182,52.537966699634076,54.950971290090656,-157.67493583189747,32.5737621748115,36.50910509207906,-14.54661166812356,29.700696669352773,22.91898093515809,10.726459333357216,30.413200722275903,20.3961631834297,-3.7521424589242196,17.29199120371115,31.533487586183135,-20.22740724791056,15.147084635730845,30.61361624635583,-45.87948846182318,29.021382895863958,18.61450677080056,-61.611081580804914,48.60508569641901,32.214211596458135,-18.95987031250404,55.47009215181805,35.11375035910964,-43.40921513313593,45.08392643738664,18.717381144498702,-58.61284941942495,0.0,0.7218502635173145,2.959857679759703,2.393916493063314,4.403708776725258,5.646446556753322,4.3407637777907775,7.350311060728468,-2.088864155506209,0.8665920817251502,7.645942490545899,1.7039977834730555,0.05475281015116656,8.418878221453014,1.362953833065793,0.7920847358781582,3.2831511180390853,3.4932431183657826,6.81356652799104,3.7236312983032462,3.2492071743789936,-0.4301689019282699,3.919908465009956,-3.1780614347076037,0_1_23_p0
26.400313753121907,34.33470257200846,-68.50340079056807,29.098219013271287,39.92569032726188,-110.73224338964278,33.14768615878896,45.62356575406087,-151.05880433169168,34.96481180325631,27.876446955692053,-150.69868521597257,28.975230148600517,32.6400203311599,-152.72370724233377,34.33343169447961,48.17332741638019,-154.3189272982783,48.16222569200678,34.31246600972698,-67.30820573401897,49.764445144487716,43.640603079312214,-111.29848123000944,53.486478849564925,50.62228966662605,-152.8733158431939,52.10745522848526,29.104452302743432,-149.11513838778257,56.52257415036526,35.97698095510143,-151.4491419056422,52.515761649591205,54.870045739270225,-157.59169021253564,32.59825438815642,36.43975546109298,-14.568979855923558,29.739424354989435,23.037258219822277,10.725873586160722,30.4136351318796,20.395215809370036,-3.752098942578682,17.27610758285029,31.47650011061244,-20.221687809453872,15.137791579271227,30.617216211932007,-45.88981925688834,28.968502742951145,18.747062686370917,-61.659950466819915,48.60725097964906,32.22067891305248,-18.975900175647347,55.49426967133204,35.08230125409835,-43.480612045885515,45.05658201040201,18.757230919739033,-58.67224439477712,16.6666666666666,0.7457898746009191,2.96764876446454,2.3490361056117792,4.250018629579752,5.738478323964867,4.1997403773606,7.60292148001779,-2.2454840135558767,0.8723759265990362,7.3474446365752755,1.7603029226137639,0.05417382459871502,8.090174548089443,1.4045211597324252,0.8568563986181554,3.1083813965990665,3.6749733016022406,6.6304259050388925,3.621355519117199,3.292248504385205,-0.21677776013093258,3.900042453922404,-3.115791274995529,0_1_23_p0
26.404724683465968,34.34458352696642,-68.51509799507176,29.110411455116758,39.979654963021666,-110.72067315939118,33.17100481337249,45.60005107245736,-151.0407038253278,35.03058887091248,27.967863349547134,-150.74346049894064,28.97558938570003,32.64466201433269,-152.72502826799777,34.35635680190477,48.148570967479195,-154.27840307131052,48.14947516966187,34.32616873982524,-67.33248942143831,49.72168335644207,43.615163691344556,-111.24841026497569,53.446136496908515,50.516868117687864,-152.80672953984543,52.07931941186257,29.16764461471344,-149.12781995860982,56.53549279775573,36.0024663702362,-151.47557508106618,52.49355659954834,54.78912018844978,-157.50844459317386,32.622746601501326,36.37040583010689,-14.59134804372356,29.778152040626104,23.155535504486462,10.725287838964228,30.4140695414833,20.394268435310376,-3.752055426233144,17.260223961989425,31.41951263504176,-20.21596837099719,15.12849852281161,30.620816177508182,-45.9001500519535,28.915622590038335,18.87961860194128,-61.7088193528349,48.60941626287911,32.22714622964683,-18.991930038790645,55.51844719084603,35.050852149087056,-43.5520089586351,45.029237583417384,18.797080694979368,-58.731639370129294,33.3333333333333,0.7697294856845236,2.975439849169377,2.3041557181602443,4.096328482434245,5.830510091176412,4.058716976930423,7.855531899307112,-2.4021038716055445,0.878159771472922,7.048946782604651,1.8166080617544722,0.05359483904626348,7.761470874725872,1.4460884863990573,0.9216280613581527,2.9336116751590473,3.8567034848386985,6.447285282086745,3.5190797399311515,3.335289834391417,-0.0033866183335952704,3.8801764428348524,-3.0535211152834547,0_1_23_p0
26.409135613810037,34.354464481924374,-68.52679519957546,29.122603896962236,40.03361959878145,-110.7091029291396,33.19432346795602,45.57653639085387,-151.0226033189639,35.09636593856865,28.05927974340222,-150.78823578190867,28.975948622799546,32.64930369750548,-152.72634929366177,34.37928190932991,48.123814518578186,-154.2378788443427,48.13672464731697,34.33987146992351,-67.35677310885765,49.67892156839642,43.5897243033769,-111.19833929994194,53.40579414425212,50.411446568749675,-152.74014323649695,52.05118359523989,29.230836926683445,-149.1405015294371,56.54841144514619,36.027951785370966,-151.50200825649017,52.47135154950547,54.70819463762935,-157.42519897381203,32.64723881484625,36.30105619912081,-14.613716231523558,29.81687972626277,23.273812789150647,10.724702091767734,30.414503951087003,20.39332106125071,-3.7520119098876066,17.244340341128567,31.362525159471065,-20.2102489325405,15.119205466351989,30.62441614308436,-45.91048084701866,28.862742437125526,19.01217451751164,-61.757688238849894,48.61158154610916,32.233613546241166,-19.00795990193395,55.54262471036002,35.01940304407577,-43.623405871384676,45.00189315643276,18.836930470219702,-58.791034345481464,50.0,0.7936690967681281,2.983230933874214,2.259275330708709,3.9426383352887386,5.922541858387957,3.9176935765002456,8.108142318596435,-2.5587237296552123,0.883943616346808,6.750448928634028,1.8729132008951805,0.05301585349381194,7.432767201362302,1.4876558130656896,0.9863997240981498,2.7588419537190285,4.0384336680751565,6.2641446591345975,3.4168039607451046,3.378331164397628,0.21000452346374204,3.860310431747301,-2.99125095557138,0_1_23_p0
26.413546544154098,34.36434543688233,-68.53849240407915,29.134796338807707,40.08758423454124,-110.697532698888,33.217642122539544,45.553021709250366,-151.0045028126,35.16214300622483,28.15069613725731,-150.8330110648767,28.97630785989906,32.65394538067826,-152.72767031932574,34.402207016755064,48.099058069677184,-154.1973546173749,48.12397412497206,34.35357420002176,-67.38105679627701,49.636159780350766,43.564284915409246,-111.14826833490818,53.36545179159572,50.306025019811486,-152.67355693314846,52.023047778617205,29.294029238653458,-149.15318310026439,56.561330092536664,36.05343720050573,-151.52844143191416,52.44914649946261,54.62726908680891,-157.34195335445023,32.67173102819116,36.23170656813472,-14.636084419323556,29.85560741189943,23.392090073814835,10.724116344571238,30.41493836069071,20.39237368719105,-3.751968393542069,17.228456720267708,31.30553768390038,-20.20452949408382,15.109912409892374,30.62801610866054,-45.92081164208383,28.809862284212723,19.144730433082003,-61.80655712486488,48.613746829339206,32.240080862835505,-19.023989765077253,55.566802229874014,34.98795393906449,-43.69480278413426,44.97454872944814,18.876780245460033,-58.85042932083363,66.6666666666666,0.8176087078517327,2.991022018579051,2.214394943257174,3.788948188143232,6.0145736255995015,3.776670176070068,8.360752737885758,-2.7153435877048806,0.8897274612206939,6.451951074663405,1.9292183400358889,0.052436867941360404,7.104063527998732,1.5292231397323217,1.051171386838147,2.5840722322790097,4.220163851311614,6.08100403618245,3.3145281815590573,3.4213724944038395,0.42339566526107936,3.8404444206597494,-2.9289807958593053,0_1_23_p0
26.417957474498166,34.37422639184028,-68.55018960858285,29.14698878065318,40.14154887030102,-110.6859624686364,33.24096077712308,45.529507027646865,-150.9864023062361,35.227920073881,28.242112531112397,-150.87778634784473,28.976667096998572,32.658587063851044,-152.72899134498974,34.425132124180216,48.07430162077619,-154.1568303904071,48.11122360262715,34.36727693012002,-67.40534048369635,49.593397992305114,43.53884552744159,-111.09819736987443,53.32510943893931,50.2006034708733,-152.60697062979997,51.994911961994525,29.357221550623464,-149.16586467109164,56.574248739927135,36.0789226156405,-151.55487460733818,52.426941449419736,54.54634353598847,-157.25870773508842,32.69622324153608,36.16235693714864,-14.658452607123557,29.8943350975361,23.51036735847902,10.723530597374745,30.415372770294407,20.391426313131387,-3.751924877196531,17.212573099406843,31.24855020832969,-20.198810055627135,15.100619353432753,30.63161607423671,-45.93114243714899,28.756982131299914,19.27728634865236,-61.855426010879874,48.615912112569255,32.24654817942985,-19.04001962822056,55.590979749388005,34.9565048340532,-43.766199696883845,44.94720430246351,18.91663002070037,-58.90982429618581,83.3333333333333,0.8415483189353372,2.998813103283888,2.1695145558056392,3.6352580409977255,6.106605392811047,3.6356467756398905,8.61336315717508,-2.8719634457545484,0.8955113060945797,6.15345322069278,1.9855234791765972,0.051857882388908864,6.775359854635161,1.5707904663989538,1.1159430495781444,2.409302510838991,4.401894034548072,5.8978634132303025,3.21225240237301,3.464413824410051,0.6367868070584166,3.8205784095721977,-2.8667106361472308,0_1_23_p0
26.422368404842235,34.384107346798245,-68.56188681308656,29.159181222498653,40.195513506060806,-110.6743922383848,33.26427943170661,45.505992346043364,-150.96830179987222,35.29369714153718,28.333528924967478,-150.9225616308128,28.97702633409808,32.66322874702383,-152.73031237065373,34.44805723160536,48.04954517187519,-154.11630616343933,48.09847308028225,34.38097966021828,-67.4296241711157,49.55063620425946,43.51340613947393,-111.04812640484067,53.28476708628291,50.09518192193511,-152.5403843264515,51.96677614537184,29.42041386259347,-149.17854624191892,56.587167387317606,36.10440803077527,-151.58130778276217,52.40473639937687,54.46541798516803,-157.17546211572662,32.720715454880995,36.093007306162555,-14.680820794923555,29.933062783172765,23.628644643143208,10.72294485017825,30.415807179898106,20.390478939071723,-3.7518813608509936,17.196689478545984,31.191562732759,-20.19309061717045,15.091326296973135,30.63521603981289,-45.94147323221415,28.704101978387104,19.40984226422272,-61.90429489689486,48.61807739579931,32.2530154960242,-19.056049491363865,55.615157268901996,34.92505572904191,-43.83759660963343,44.91985987547889,18.9564797959407,-58.96921927153797,99.9999999999999,0.8654879300189418,3.006604187988725,2.1246341683541043,3.481567893852219,6.198637160022592,3.4946233752097133,8.865973576464402,-3.0285833038042163,0.9012951509684657,5.854955366722157,2.0418286183173056,0.051278896836457324,6.446656181271591,1.612357793065586,1.1807147123181414,2.2345327893989717,4.58362421778453,5.714722790278155,3.1099766231869626,3.5074551544162627,0.8501779488557539,3.800712398484646,-2.8044404764351563,0_1_23_p0
26.426779335186296,34.3939883017562,-68.57358401759026,29.17137366434413,40.249478141820596,-110.6628220081332,33.287598086290146,45.48247766443987,-150.95020129350831,35.359474209193344,28.42494531882257,-150.96733691378083,28.9773855711976,32.66787043019662,-152.73163339631773,34.470982339030506,48.024788722974186,-154.0757819364715,48.085722557937345,34.39468239031654,-67.45390785853506,49.50787441621381,43.48796675150627,-110.99805543980692,53.244424733626516,49.98976037299692,-152.473798023103,51.93864032874915,29.48360617456348,-149.1912278127462,56.600086034708085,36.129893445910035,-151.60774095818616,52.382531349334,54.3844924343476,-157.0922164963648,32.74520766822591,36.02365767517647,-14.703188982723558,29.971790468809424,23.746921927807396,10.722359102981756,30.41624158950181,20.38953156501207,-3.7518378445054554,17.180805857685122,31.134575257188313,-20.187371178713764,15.082033240513514,30.638816005389064,-45.951804027279316,28.651221825474288,19.54239817979309,-61.95316378290986,48.620242679029346,32.259482812618536,-19.072079354507167,55.63933478841597,34.89360662403062,-43.908993522383,44.89251544849427,18.996329571181036,-59.02861424689014,116.6666666666666,0.8894275411025463,3.014395272693562,2.0797537809025695,3.3278777467067138,6.290668927234137,3.353599974779536,9.118583995753724,-3.185203161853884,0.9070789958423516,5.556457512751534,2.098133757458014,0.05069991128400577,6.11795250790802,1.6539251197322187,1.2454863750581386,2.0597630679589525,4.765354401020988,5.531582167326006,3.007700844000915,3.5504964844224736,1.0635690906530915,3.7808463873970948,-2.7421703167230818,0_1_23_p0
26.431190265530365,34.40386925671415,-68.58528122209397,29.183566106189602,40.30344277758038,-110.65125177788163,33.31091674087367,45.45896298283637,-150.93210078714444,35.452342564105955,28.481654345132178,-150.99473944515637,28.983744709197936,32.652078421511476,-152.71842343518134,34.49581442975981,47.99677083991036,-154.026293702443,48.08131300543157,34.40274981974041,-67.48235374321119,49.465112628168164,43.46252736353862,-110.94798447477316,53.20408238097011,49.88433882405873,-152.40721171975454,51.91324129805069,29.497248070535164,-149.16013830514555,56.60581017499526,36.129080303053364,-151.63090749524616,52.36032629929114,54.303566883527154,-157.008970877003,32.76514893918518,35.967528401351736,-14.719143155167272,29.998558539055843,23.828120547090013,10.723330260380335,30.416429541392958,20.38861606104397,-3.7516440060226697,17.155212897092408,31.043687540859917,-20.17778009499274,15.070761330672076,30.64661657631812,-45.956839952686074,28.571392628076502,19.74031814623029,-62.024666538796346,48.62321166952981,32.272726072654166,-19.10471642517252,55.64879725839796,34.88601310334089,-43.99181090489084,44.86412705816548,19.034440257293262,-59.08668708109867,133.33333333333331,0.8977922178612612,3.0221863573983985,2.0348733934510346,3.3872153275010364,6.755966859298251,3.2125765743493586,9.633056980142557,-3.449983208451563,0.9128628407162375,5.25795965878091,2.2198199619556354,0.05300428403954403,5.78924883454445,1.769525996021954,1.3186290284543312,2.081481132384302,4.974887798124158,5.802897799057314,3.104598483853109,3.659271897651414,1.103353380951946,3.9430012012154587,-2.878427334729117,0_1_23_p0
26.435601195874426,34.41375021167211,-68.59697842659767,29.195758548035077,40.35740741334016,-110.63968154763002,33.3342353954572,45.43544830123287,-150.91400028078053,35.54440930193726,28.5469909468245,-151.03298852319546,28.986803776608866,32.64826018744509,-152.7129023146947,34.51009551042981,47.97526464155571,-153.98078374479778,48.08134523440968,34.4073609169683,-67.50973745316058,49.42235084012251,43.43708797557096,-110.89791350973941,53.16374002831371,49.778917275120534,-152.34062541640606,51.88760696113012,29.512342887098818,-149.1348965195749,56.61243143772992,36.13196523960823,-151.6556121220338,52.33812124924827,54.22264133270672,-156.9257252576412,32.78721055671031,35.904321429859586,-14.734240307391005,30.02573321339487,23.91040353381325,10.724696632256613,30.416626035323883,20.387672235851454,-3.751511800217748,17.129054802885147,30.950623562646474,-20.16792344326805,15.050509543346099,30.658615234753494,-45.9626519261506,28.485128504558766,19.934774797635217,-62.096645266477616,48.62577174638811,32.28665409055279,-19.137082542857932,55.66063506728894,34.86540302556976,-44.071467210407754,44.83630524171798,19.07201178862231,-59.14462260067687,150.0,0.8467614160081856,3.0299774421032355,1.9899930059994992,3.1344616780212684,6.577813636487381,3.071553173919181,9.636465405013643,-3.5471577478116183,0.9186466855901234,4.959461804810286,2.1935640982947713,0.051206082944259004,5.460545161180879,1.73377114573427,1.310360263303984,1.893822152175805,4.869657588390022,5.649395116041566,3.0339878902923116,3.6319469185078512,1.2423271945105128,3.804901745033455,-2.802388618231482,0_1_23_p0
