RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.362834350001947,44.49469234013402,-67.659798476882,29.70768576258819,48.94500719620977,-110.19536180717576,32.0758276346219,50.22786529189953,-149.14000030942717,34.541362428927265,33.12380701030555,-150.74565740761895,28.10689051237937,34.65706177627593,-151.8089272257409,35.2308867940047,57.70476296594544,-157.2396757117838,46.29514595664843,45.94064863023136,-67.07586652177712,48.98922815488,49.15265652977578,-109.22210155741563,51.486798378675225,51.567166606795666,-150.14200797907353,51.02156087160734,30.608544089669365,-148.24453269424592,56.64590456347288,36.410310467434485,-150.24261897489836,51.62314585766792,56.2077819821362,-157.21755087594482,32.78533686895257,39.169541541232405,-14.135583844609698,31.269312588519256,32.922177796052374,11.13609889787775,30.818591520786875,23.657985217386003,-2.886100535951423,19.242746875228793,38.94359403684375,-20.423205935283583,14.670058731951421,36.97676939520394,-45.938938463350055,28.301041818822902,29.47604221445792,-64.70250065232848,50.44196780754338,38.854362436688874,-19.854486159999436,54.472378757843906,39.990417704045115,-44.80669524950587,47.10686200354973,27.489151961163362,-62.94483112478378,16.6666666666666,6.768377770644452,0.10899632625374742,5.755638506712381,5.188378008260667,9.33349203307506,43.11634979083972,-13.33828336158488,-2.2211909490599577,4.610376767265655,5.772258822411593,1.4710739804111002,2.7071441841003328,1.3190226681460069,8.775374745408271,30.13513093333308,29.833815503720967,4.569525278933391,36.31464980139371,-18.482804981602257,3.3307111869557424,0.7869260936627492,0.07695611013390835,0.09763626973814493,0_2_10_p0
26.358847255193808,44.05210048740258,-67.38546850403948,29.70827181268474,48.943324827683874,-110.199686724201,32.07303978457649,50.20673016178366,-149.1347553044431,34.51448048028129,32.978041889072614,-150.73664863994114,28.103535340554313,34.64563267441632,-151.8183311512478,35.272156604085595,57.67983454575548,-157.2566022814287,46.25840105643985,45.48921568890869,-66.72096323891695,48.992592759472,49.08660700906563,-109.16972972818049,51.49231181642164,51.60791323415904,-150.18668855770642,50.97110103005853,30.527372353099096,-148.25975317403334,56.614773803183226,36.31651913189927,-150.2076033911061,51.622561558234814,56.211979750815864,-157.22501652288733,32.78583350175301,39.171628048626204,-14.127135765949014,31.30304878263905,32.759313469177506,11.141718938694057,30.84136074426801,23.549793006800947,-2.9124176378600675,19.234563724216247,38.892143727142134,-20.42079937057233,14.564818785834513,37.078706099012905,-45.94497534984197,27.630614467418035,29.66003660513492,-65.01568017495184,50.44189192212441,38.84797107298416,-19.8554681864323,54.67652542925786,40.125585746504484,-44.73628732346243,47.8369866037297,27.961232982876442,-63.19302265507151,33.3333333333333,7.31264818496358,0.1740598809225325,5.520143458966458,5.07425973382328,10.324421422668932,43.63383849626776,-13.031972106000028,-1.6531318580500907,4.650685563281439,6.38793408313557,1.7517556215185228,2.741832161922713,1.3149522431004128,8.333317330768569,29.75857089869137,29.29620604344251,4.854424095957859,36.904716386139995,-17.433190940175614,3.2806627204243597,0.7900733623040768,0.13636804315152823,0.19221097908623305,0_2_10_p0
26.354860160385673,43.60950863467114,-67.11113853119696,29.70885786278128,48.94164245915796,-110.20401164122626,32.07025193453107,50.185595031667795,-149.12951029945899,34.487598531635335,32.83227676783968,-150.72763987226332,28.100180168729267,34.63420357255671,-151.82773507675475,35.31342641416651,57.65490612556552,-157.27352885107365,46.22165615623127,45.03778274758602,-66.36605995605679,48.99595736406398,49.02055748835548,-109.11735789894537,51.49782525416806,51.64865986152242,-150.23136913633934,50.92064118850972,30.446200616528827,-148.2749736538208,56.58364304289356,36.222727796364055,-150.17258780731382,51.62197725880172,56.21617751949554,-157.2324821698298,32.786330134553445,39.17371455602001,-14.118687687288334,31.336784976758846,32.59644914230264,11.147338979510362,30.86412996774915,23.44160079621589,-2.938734739768712,19.2263805732037,38.840693417440534,-20.418392805861075,14.459578839717604,37.180642802821865,-45.95101223633389,26.960187116013174,29.84403099581192,-65.3288596975752,50.441816036705454,38.841579709279436,-19.856450212865166,54.88067210067182,40.26075378896385,-44.665879397418976,48.56711120390967,28.433314004589526,-63.44121418535923,50.0,7.856918599282707,0.2391234355913176,5.284648411220535,4.960141459385894,11.315350812262803,44.15132720169579,-12.725660850415176,-1.0850727670402236,4.690994359297222,7.003609343859547,2.0324372626259457,2.7765201397450934,1.310881818054819,7.891259916128868,29.382010864049658,28.758596583164053,5.139322912982328,37.494782970886284,-16.38357689874897,3.230614253892977,0.7932206309454043,0.1957799761691481,0.2867856884343212,0_2_10_p0
26.350873065577535,43.166916781939705,-66.83680855835443,29.709443912877827,48.93996009063206,-110.2083365582515,32.06746408448565,50.16445990155193,-149.1242652944749,34.46071658298936,32.68651164660674,-150.7186311045855,28.096824996904214,34.622774470697095,-151.83713900226167,35.354696224247405,57.62997770537556,-157.2904554207186,46.184911256022694,44.58634980626336,-66.01115667319662,48.99932196865598,48.95450796764532,-109.06498606971023,51.50333869191448,51.689406488885794,-150.27604971497223,50.87018134696092,30.365028879958555,-148.29019413360825,56.55251228260391,36.12893646082884,-150.13757222352154,51.62139295936862,56.2203752881752,-157.23994781677231,32.78682676735389,39.175801063413815,-14.110239608627651,31.37052117087864,32.43358481542777,11.15295902032667,30.88689919123028,23.33340858563084,-2.9650518416773566,19.21819742219115,38.78924310773892,-20.415986241149817,14.3543388936007,37.282579506630825,-45.9570491228258,26.289759764608306,30.028025386488927,-65.64203922019857,50.44174015128648,38.835188345574714,-19.857432239298035,55.084818772085775,40.39592183142321,-44.59547147137553,49.29723580408963,28.90539502630261,-63.68940571564695,66.6666666666666,8.401189013601835,0.30418699026010265,5.049153363474613,4.846023184948507,12.306280201856676,44.66881590712382,-12.419349594830324,-0.5170136760303565,4.731303155313005,7.619284604583524,2.3131189037333684,2.811208117567474,1.3068113930092249,7.449202501489165,29.00545082940795,28.220987122885596,5.4242217300067965,38.084849555632566,-15.333962857322323,3.1805657873615942,0.7963678995867318,0.255191909186768,0.3813603977824093,0_2_10_p0
26.346885970769403,42.72432492920826,-66.56247858551191,29.71002996297437,48.93827772210616,-110.21266147527675,32.064676234440235,50.143324771436056,-149.11902028949078,34.433834634343405,32.540746525373805,-150.70962233690767,28.093469825079165,34.611345368837476,-151.8465429277686,35.39596603432831,57.60504928518561,-157.30738199036352,46.14816635581411,44.13491686494069,-65.65625339033646,49.00268657324797,48.88845844693517,-109.01261424047507,51.508852129660895,51.73015311624917,-150.32073029360515,50.819721505412105,30.28385714338829,-148.30541461339567,56.52138152231425,36.035145125293624,-150.10255663972927,51.62080865993551,56.224573056854865,-157.24741346371482,32.78732340015433,39.17788757080761,-14.101791529966967,31.404257364998433,32.270720488552904,11.158579061142976,30.909668414711422,23.225216375045786,-2.991368943586001,19.2100142711786,38.73779279803731,-20.413579676438562,14.249098947483791,37.38451621043979,-45.96308600931771,25.619332413203438,30.212019777165928,-65.95521874282193,50.44166426586752,38.82879698187,-19.8584142657309,55.28896544349974,40.53108987388258,-44.525063545332074,50.02736040426961,29.377476048015694,-63.937597245934676,83.3333333333333,8.945459427920962,0.36925054492888776,4.81365831572869,4.73190491051112,13.297209591450548,45.18630461255186,-12.113038339245472,0.05104541497951054,4.771611951328788,8.234959865307502,2.593800544840791,2.8458960953898544,1.3027409679636308,7.007145086849464,28.628890794766235,27.683377662607143,5.709120547031265,38.674916140378855,-14.28434881589568,3.1305173208302115,0.7995151682280593,0.31460384220438786,0.4759351071304974,0_2_10_p0
26.34289887596126,42.28173307647682,-66.28814861266939,29.71061601307091,48.93659535358025,-110.21698639230202,32.06188838439481,50.12218964132019,-149.1137752845067,34.40695268569743,32.394981404140864,-150.70061356922986,28.090114653254112,34.599916266977864,-151.85594685327553,35.437235844409216,57.58012086499564,-157.32430856000843,46.11142145560554,43.68348392361803,-65.3013501074763,49.006051177839964,48.822408926225016,-108.96024241123993,51.51436556740732,51.77089974361254,-150.36541087223804,50.7692616638633,30.20268540681802,-148.32063509318314,56.490250762024594,35.94135378975841,-150.06754105593697,51.62022436050241,56.22877082553453,-157.25487911065733,32.78782003295476,39.17997407820141,-14.093343451306287,31.437993559118233,32.107856161678036,11.164199101959282,30.932437638192557,23.117024164460727,-3.0176860454946453,19.20183112016605,38.686342488335704,-20.411173111727308,14.143859001366883,37.48645291424875,-45.96912289580963,24.948905061798577,30.396014167842928,-66.2683982654453,50.441588380448565,38.82240561816528,-19.859396292163765,55.49311211491369,40.66625791634194,-44.45465561928863,50.75748500444958,29.849557069728778,-64.18578877622241,99.9999999999999,9.489729842240092,0.43431409959767286,4.578163267982767,4.617786636073734,14.288138981044419,45.703793317979894,-11.80672708366062,0.6191045059893776,4.811920747344572,8.850635126031477,2.8744821859482137,2.8805840732122348,1.298670542918037,6.565087672209762,28.252330760124526,27.145768202328686,5.994019364055733,39.26498272512514,-13.234734774469036,3.0804688542988288,0.802662436869387,0.37401577522200774,0.5705098164785856,0_2_10_p0
26.33891178115313,41.83914122374538,-66.01381863982687,29.71120206316746,48.93491298505435,-110.22131130932726,32.0591005343494,50.101054511204325,-149.10853027952257,34.38007073705147,32.24921628290793,-150.69160480155205,28.086759481429063,34.58848716511825,-151.86535077878247,35.478505654490114,57.555192444805684,-157.34123512965334,46.07467655539696,43.232050982295355,-64.94644682461613,49.00941578243195,48.75635940551486,-108.90787058200482,51.51987900515375,51.811646370975915,-150.41009145087096,50.71880182231448,30.12151367024775,-148.3358555729706,56.45912000173493,35.847562454223194,-150.03252547214473,51.61964006106932,56.232968594214206,-157.2623447575998,32.788316665755204,39.18206058559521,-14.084895372645603,31.471729753238026,31.944991834803172,11.169819142775589,30.955206861673695,23.008831953875674,-3.0440031474032896,19.193647969153503,38.6348921786341,-20.408766547016054,14.038619055249974,37.58838961805772,-45.97515978230155,24.27847771039371,30.58000855851993,-66.58157778806864,50.441512495029606,38.81601425446056,-19.860378318596634,55.69725878632765,40.80142595880131,-44.384247693245186,51.48760960462953,30.321638091441862,-64.43398030651014,116.6666666666666,10.034000256559219,0.49937765426645797,4.342668220236844,4.503668361636347,15.27906837063829,46.22128202340792,-11.500415828075768,1.1871635969992447,4.852229543360355,9.466310386755456,3.1551638270556364,2.915272051034615,1.294600117872443,6.1230302575700595,27.875770725482816,26.60815874205023,6.2789181810802015,39.855049309871426,-12.18512073304239,3.030420387767446,0.8058097055107145,0.4334277082396276,0.6650845258266738,0_2_10_p0
26.33492468634499,41.39654937101393,-65.73948866698433,29.711788113264003,48.93323061652845,-110.22563622635253,32.056312684303975,50.07991938108846,-149.10328527453848,34.3531887884055,32.10345116167499,-150.68259603387423,28.083404309604003,34.57705806325863,-151.87475470428936,35.51977546457101,57.53026402461572,-157.35816169929825,46.037931655188366,42.7806180409727,-64.59154354175595,49.012780387023945,48.690309884804705,-108.85549875276968,51.52539244290016,51.85239299833929,-150.45477202950386,50.66834198076566,30.04034193367748,-148.35107605275803,56.42798924144527,35.75377111868798,-149.99750988835243,51.61905576163621,56.23716636289387,-157.2698104045423,32.78881329855564,39.18414709298901,-14.07644729398492,31.50546594735782,31.782127507928305,11.175439183591896,30.977976085154836,22.900639743290625,-3.0703202493119344,19.185464818140954,38.583441868932475,-20.406359982304796,13.933379109133066,37.690326321866685,-45.981196668793466,23.60805035898884,30.76400294919693,-66.89475731069199,50.441436609610626,38.80962289075583,-19.8613603450295,55.901405457741596,40.93659400126068,-44.31383976720173,52.21773420480951,30.79371911315494,-64.68217183679782,133.33333333333331,10.578270670878343,0.5644412089352431,4.107173172490921,4.38955008719896,16.269997760232158,46.738770728835966,-11.194104572490918,1.7552226880091117,4.892538339376139,10.081985647479431,3.4358454681630595,2.949960028856995,1.290529692826849,5.680972842930358,27.499210690841107,26.070549281771772,6.563816998104671,40.445115894617715,-11.135506691615745,2.9803719212360633,0.8089569741520419,0.49283964125724755,0.7596592351747616,0_2_10_p0
26.330937591536852,40.95395751828249,-65.4651586941418,29.712374163360543,48.93154824800254,-110.22996114337778,32.05352483425856,50.058784250972586,-149.0980402695544,34.362590665423994,31.962298432933295,-150.68521263207828,28.08153542701075,34.56659182896185,-151.88890115996276,35.5437731698489,57.427762560328986,-157.3101243375618,46.04082851089733,42.32666021018351,-64.22640062067109,49.01614499161594,48.62426036409455,-108.80312692353453,51.530905880646586,51.893139625702666,-150.49945260813675,50.65813158388725,29.969233153721337,-148.344086246555,56.420074427476365,35.721597300411126,-149.98775667423598,51.61847146220311,56.24136413157355,-157.27727605148482,32.78947577905561,39.17753308351153,-14.082824020663084,31.546109276501017,31.588812008097623,11.182739881949171,30.99757745259507,22.84015918576118,-3.089676056311915,19.18524168124783,38.579036969885124,-20.40858546006367,13.835513692686868,37.89272042477175,-45.9930997443001,22.956193219971805,30.97613034139579,-67.09373278470684,50.44170919602594,38.80264399804072,-19.860414927235293,56.06766334318786,41.070020178968505,-44.22175553895066,52.85890970731217,31.17684293000308,-64.90228201001187,150.0,11.556455373106902,0.6295047636040282,4.299996494608188,4.5303672782709405,17.699049728972483,49.76533682948948,-11.530997797761646,2.323281779018979,4.932847135391922,11.182157844903728,3.8403564348582635,3.054779976622203,1.286459267781255,5.819149801353126,28.832817311675495,25.532939821493315,7.012987835833433,43.08306883836417,-11.152162095308796,2.9303234547046806,0.8968420344314146,0.7686925717819846,0.939192786343956,0_2_10_p0
26.326950496728717,40.51136566555106,-65.19082872129928,29.71296021345709,48.92986587947664,-110.23428606040302,32.050736984213145,50.03764912085672,-149.0927952645703,34.370713891280346,31.888136409304614,-150.7065067978936,28.081158257207424,34.556777176775086,-151.90583159436218,35.571277080849384,57.41701378426845,-157.31235090837941,46.087334363849806,41.95811510709114,-63.92116370894607,49.01950959620793,48.558210843384394,-108.75075509429941,51.536419318393,51.93388625306604,-150.54413318676967,50.63987857043184,29.911960815262916,-148.32415642594256,56.40559632098942,35.67087478547372,-149.97857778267846,51.61788716277,56.24556190025321,-157.2847416984273,32.79045569401419,39.16852566990603,-14.093653813450707,31.563587442886394,31.3867674699769,11.18960480280307,31.008118074143344,22.751143442255543,-3.1047358143260513,19.176173445940226,38.542784893432604,-20.40837060644946,13.706734034418997,38.07320333577768,-45.98769651416889,22.292395959372776,31.189485201653056,-67.22015268828994,50.44211607259302,38.795855364721696,-19.8590963903914,56.25525183233335,41.2377275386625,-44.15945197747062,53.50860299806208,31.53711911344732,-65.07454492057605,166.6666666666666,11.94584789387536,0.6945683182728133,3.9756781842149036,4.265921032916745,17.8985132475913,49.00636506102544,-10.79410515310127,2.891340870028846,4.973155931407705,11.952913184355829,4.034187948004819,2.9745211921768635,1.282388842735661,5.380630686618287,27.729774950577035,24.99533036121486,6.963778185333084,42.65919726475088,-9.738817120708372,2.880274988173298,0.9234558806667472,1.1162382270731814,1.0691618169266857,0_2_10_p0
