RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.287985653013557,44.577909533569695,-68.03506068138017,29.968274143084887,48.18547093530278,-110.01466723956166,32.099457582151665,50.31150212892433,-149.23396137475297,34.541362428927265,33.12380701030555,-150.74565740761895,28.10689051237937,34.65706177627593,-151.8089272257409,35.2308867940047,57.70476296594544,-157.2396757117838,46.29514595664843,45.94064863023136,-67.07586652177712,49.08721591420771,49.09885923290941,-109.3084877660972,51.556207223433034,51.75570972680127,-150.32813100968826,51.02156087160734,30.608544089669365,-148.24453269424592,56.64590456347288,36.410310467434485,-150.24261897489836,51.62212014933307,56.20436432913705,-157.19684667003543,32.78533686895257,39.169541541232405,-14.135583844609698,31.269312588519256,32.922177796052374,11.13609889787775,30.818591520786875,23.657985217386003,-2.886100535951423,19.242746875228793,38.94359403684375,-20.423205935283583,14.670058731951421,36.97676939520394,-45.938938463350055,28.301041818822902,29.47604221445792,-64.70250065232848,50.44196780754338,38.854362436688874,-19.854486159999436,54.472378757843906,39.990417704045115,-44.80669524950587,47.10686200354973,27.489151961163362,-62.94483112478378,16.6666666666666,36.31464980139371,-18.482804981602257,28.553644539031737,2.5774867648548785,8.775374745408271,5.188378008260667,0.5353368216205516,7.7198177060254904,5.772258822411593,6.768377770644452,4.80005648692385,9.33349203307506,43.11634979083972,-13.33828336158488,0.09763626973814493,0.07695611013390835,30.13513093333308,0.7869260936627492,2.7071441841003328,5.755638506712381,-0.4800313242686286,1.4710739804111002,4.569525278933391,0_2_10_p0
26.297180682978343,44.12644031139235,-67.69288931278528,29.91868776851166,48.32994390739431,-110.0534352615789,32.092238974537764,50.2743815257327,-149.21102457794024,34.51448048028129,32.978041889072614,-150.73664863994114,28.103535340554313,34.64563267441632,-151.8183311512478,35.272156604085595,57.67983454575548,-157.2566022814287,46.25840105643985,45.48921568890869,-66.72096323891695,49.07029017214014,49.04007682625922,-109.23830624658746,51.548394227421326,51.75939687861067,-150.33696755787562,50.97110103005853,30.527372353099096,-148.25975317403334,56.614773803183226,36.31651913189927,-150.2076033911061,51.62171187565019,56.20925951833742,-157.20827416661942,32.78583350175301,39.171628048626204,-14.127135765949014,31.30304878263905,32.759313469177506,11.141718938694057,30.84136074426801,23.549793006800947,-2.9124176378600675,19.234563724216247,38.892143727142134,-20.42079937057233,14.564818785834513,37.078706099012905,-45.94497534984197,27.630614467418035,29.66003660513492,-65.01568017495184,50.44189192212441,38.84797107298416,-19.8554681864323,54.67652542925786,40.125585746504484,-44.73628732346243,47.8369866037297,27.961232982876442,-63.19302265507151,33.3333333333333,36.904716386139995,-17.433190940175614,28.64457734575931,2.485039691743905,8.333317330768569,5.07425973382328,0.5471928786599691,7.559608854831772,6.38793408313557,7.31264818496358,4.838323924408625,10.324421422668932,43.63383849626776,-13.031972106000028,0.19221097908623305,0.13636804315152823,29.75857089869137,0.7900733623040768,2.741832161922713,5.520143458966458,-0.10863152501949602,1.7517556215185228,4.854424095957859,0_2_10_p0
26.306375712943126,43.674971089215006,-67.3507179441904,29.86910139393843,48.47441687948584,-110.0922032835961,32.085020366923864,50.23726092254106,-149.1880877811275,34.487598531635335,32.83227676783968,-150.72763987226332,28.100180168729267,34.63420357255671,-151.82773507675475,35.31342641416651,57.65490612556552,-157.27352885107365,46.22165615623127,45.03778274758602,-66.36605995605679,49.05336443007257,48.98129441960902,-109.16812472707768,51.5405812314096,51.76308403042007,-150.34580410606299,50.92064118850972,30.446200616528827,-148.2749736538208,56.58364304289356,36.222727796364055,-150.17258780731382,51.621303601967305,56.21415470753778,-157.2197016632034,32.786330134553445,39.17371455602001,-14.118687687288334,31.336784976758846,32.59644914230264,11.147338979510362,30.86412996774915,23.44160079621589,-2.938734739768712,19.2263805732037,38.840693417440534,-20.418392805861075,14.459578839717604,37.180642802821865,-45.95101223633389,26.960187116013174,29.84403099581192,-65.3288596975752,50.441816036705454,38.841579709279436,-19.856450212865166,54.88067210067182,40.26075378896385,-44.665879397418976,48.56711120390967,28.433314004589526,-63.44121418535923,50.0,37.494782970886284,-16.38357689874897,28.73551015248688,2.392592618632931,7.891259916128868,4.960141459385894,0.5590489356993865,7.399400003638054,7.003609343859547,7.856918599282707,4.876591361893401,11.315350812262803,44.15132720169579,-12.725660850415176,0.2867856884343212,0.1957799761691481,29.382010864049658,0.7932206309454043,2.7765201397450934,5.284648411220535,0.26276827422963656,2.0324372626259457,5.139322912982328,0_2_10_p0
26.315570742907912,43.223501867037655,-67.00854657559552,29.819515019365202,48.618889851577364,-110.13097130561333,32.07780175930996,50.20014031934943,-149.16515098431478,34.46071658298936,32.68651164660674,-150.7186311045855,28.096824996904214,34.622774470697095,-151.83713900226167,35.354696224247405,57.62997770537556,-157.2904554207186,46.184911256022694,44.58634980626336,-66.01115667319662,49.036438688005,48.92251201295883,-109.09794320756794,51.53276823539789,51.766771182229476,-150.35464065425035,50.87018134696092,30.365028879958555,-148.29019413360825,56.55251228260391,36.12893646082884,-150.13757222352154,51.62089532828442,56.21904989673815,-157.23112915978737,32.78682676735389,39.175801063413815,-14.110239608627651,31.37052117087864,32.43358481542777,11.15295902032667,30.88689919123028,23.33340858563084,-2.9650518416773566,19.21819742219115,38.78924310773892,-20.415986241149817,14.3543388936007,37.282579506630825,-45.9570491228258,26.289759764608306,30.028025386488927,-65.64203922019857,50.44174015128648,38.835188345574714,-19.857432239298035,55.084818772085775,40.39592183142321,-44.59547147137553,49.29723580408963,28.90539502630261,-63.68940571564695,66.6666666666666,38.084849555632566,-15.333962857322323,28.826442959214454,2.3001455455219575,7.449202501489165,4.846023184948507,0.570904992738804,7.239191152444337,7.619284604583524,8.401189013601835,4.914858799378176,12.306280201856676,44.66881590712382,-12.419349594830324,0.3813603977824093,0.255191909186768,29.00545082940795,0.7963678995867318,2.811208117567474,5.049153363474613,0.6341680734787692,2.3131189037333684,5.4242217300067965,0_2_10_p0
26.3247657728727,42.77203264486031,-66.66637520700063,29.76992864479197,48.76336282366889,-110.16973932763054,32.07058315169606,50.1630197161578,-149.14221418750208,34.433834634343405,32.540746525373805,-150.70962233690767,28.093469825079165,34.611345368837476,-151.8465429277686,35.39596603432831,57.60504928518561,-157.30738199036352,46.14816635581411,44.13491686494069,-65.65625339033646,49.01951294593743,48.86372960630864,-109.02776168805819,51.52495523938616,51.77045833403887,-150.36347720243774,50.819721505412105,30.28385714338829,-148.30541461339567,56.52138152231425,36.035145125293624,-150.10255663972927,51.62048705460155,56.22394508593852,-157.24255665637133,32.78732340015433,39.17788757080761,-14.101791529966967,31.404257364998433,32.270720488552904,11.158579061142976,30.909668414711422,23.225216375045786,-2.991368943586001,19.2100142711786,38.73779279803731,-20.413579676438562,14.249098947483791,37.38451621043979,-45.96308600931771,25.619332413203438,30.212019777165928,-65.95521874282193,50.44166426586752,38.82879698187,-19.8584142657309,55.28896544349974,40.53108987388258,-44.525063545332074,50.02736040426961,29.377476048015694,-63.937597245934676,83.3333333333333,38.674916140378855,-14.28434881589568,28.917375765942026,2.207698472410984,7.007145086849464,4.73190491051112,0.5827610497782215,7.078982301250619,8.234959865307502,8.945459427920962,4.953126236862951,13.297209591450548,45.18630461255186,-12.113038339245472,0.4759351071304974,0.31460384220438786,28.628890794766235,0.7995151682280593,2.8458960953898544,4.81365831572869,1.0055678727279016,2.593800544840791,5.709120547031265,0_2_10_p0
26.33396080283748,42.320563422682966,-66.32420383840575,29.72034227021874,48.90783579576042,-110.20850734964777,32.06336454408216,50.12589911296615,-149.11927739068932,34.40695268569743,32.394981404140864,-150.70061356922986,28.090114653254112,34.599916266977864,-151.85594685327553,35.437235844409216,57.58012086499564,-157.32430856000843,46.11142145560554,43.68348392361803,-65.3013501074763,49.00258720386986,48.80494719965844,-108.95758016854845,51.51714224337445,51.77414548584828,-150.37231375062507,50.7692616638633,30.20268540681802,-148.32063509318314,56.490250762024594,35.94135378975841,-150.06754105593697,51.62007878091867,56.22884027513889,-157.25398415295533,32.78782003295476,39.17997407820141,-14.093343451306287,31.437993559118233,32.107856161678036,11.164199101959282,30.932437638192557,23.117024164460727,-3.0176860454946453,19.20183112016605,38.686342488335704,-20.411173111727308,14.143859001366883,37.48645291424875,-45.96912289580963,24.948905061798577,30.396014167842928,-66.2683982654453,50.441588380448565,38.82240561816528,-19.859396292163765,55.49311211491369,40.66625791634194,-44.45465561928863,50.75748500444958,29.849557069728778,-64.18578877622241,99.9999999999999,39.26498272512514,-13.234734774469036,29.0083085726696,2.1152513993000106,6.565087672209762,4.617786636073734,0.5946171068176389,6.918773450056901,8.850635126031477,9.489729842240092,4.9913936743477265,14.288138981044419,45.703793317979894,-11.80672708366062,0.5705098164785856,0.37401577522200774,28.252330760124526,0.802662436869387,2.8805840732122348,4.578163267982767,1.376967671977034,2.8744821859482137,5.994019364055733,0_2_10_p0
26.343155832802267,41.86909420050562,-65.98203246981087,29.670755895645513,49.05230876785194,-110.24727537166498,32.05614593646827,50.08877850977452,-149.0963405938766,34.38007073705147,32.24921628290793,-150.69160480155205,28.086759481429063,34.58848716511825,-151.86535077878247,35.478505654490114,57.555192444805684,-157.34123512965334,46.07467655539696,43.232050982295355,-64.94644682461613,48.98566146180229,48.74616479300825,-108.88739864903867,51.50932924736272,51.77783263765768,-150.38115029881246,50.71880182231448,30.12151367024775,-148.3358555729706,56.45912000173493,35.847562454223194,-150.03252547214473,51.61967050723578,56.233735464339254,-157.26541164953932,32.788316665755204,39.18206058559521,-14.084895372645603,31.471729753238026,31.944991834803172,11.169819142775589,30.955206861673695,23.008831953875674,-3.0440031474032896,19.193647969153503,38.6348921786341,-20.408766547016054,14.038619055249974,37.58838961805772,-45.97515978230155,24.27847771039371,30.58000855851993,-66.58157778806864,50.441512495029606,38.81601425446056,-19.860378318596634,55.69725878632765,40.80142595880131,-44.384247693245186,51.48760960462953,30.321638091441862,-64.43398030651014,116.6666666666666,39.855049309871426,-12.18512073304239,29.09924137939717,2.0228043261890365,6.1230302575700595,4.503668361636347,0.6064731638570564,6.758564598863183,9.466310386755456,10.034000256559219,5.029661111832501,15.27906837063829,46.22128202340792,-11.500415828075768,0.6650845258266738,0.4334277082396276,27.875770725482816,0.8058097055107145,2.915272051034615,4.342668220236844,1.748367471226167,3.1551638270556364,6.2789181810802015,0_2_10_p0
26.35235086276706,41.41762497832826,-65.63986110121596,29.621169521072282,49.19678173994346,-110.28604339368222,32.04892732885436,50.05165790658288,-149.07340379706386,34.3531887884055,32.10345116167499,-150.68259603387423,28.083404309604003,34.57705806325863,-151.87475470428936,35.51977546457101,57.53026402461572,-157.35816169929825,46.037931655188366,42.7806180409727,-64.59154354175595,48.968735719734724,48.687382386358045,-108.81721712952894,51.501516251351,51.781519789467076,-150.3899868469998,50.66834198076566,30.04034193367748,-148.35107605275803,56.42798924144527,35.75377111868798,-149.99750988835243,51.61926223355291,56.23863065353962,-157.27683914612328,32.78881329855564,39.18414709298901,-14.07644729398492,31.50546594735782,31.782127507928305,11.175439183591896,30.977976085154836,22.900639743290625,-3.0703202493119344,19.185464818140954,38.583441868932475,-20.406359982304796,13.933379109133066,37.690326321866685,-45.981196668793466,23.60805035898884,30.76400294919693,-66.89475731069199,50.441436609610626,38.80962289075583,-19.8613603450295,55.901405457741596,40.93659400126068,-44.31383976720173,52.21773420480951,30.79371911315494,-64.68217183679782,133.33333333333331,40.445115894617715,-11.135506691615745,29.19017418612474,1.9303572530780633,5.680972842930358,4.38955008719896,0.6183292208964738,6.598355747669466,10.081985647479431,10.578270670878343,5.067928549317277,16.269997760232158,46.738770728835966,-11.194104572490918,0.7596592351747616,0.49283964125724755,27.499210690841107,0.8089569741520419,2.949960028856995,4.107173172490921,2.1197672704752994,3.4358454681630595,6.563816998104671,0_2_10_p0
26.374688257761854,40.940471753958875,-65.27822819610965,29.59119051841529,49.29605098157369,-110.29847021066139,32.039413819040035,49.9855395911083,-149.03323015839314,34.362590665423994,31.962298432933295,-150.68521263207828,28.08153542701075,34.56659182896185,-151.88890115996276,35.5437731698489,57.427762560328986,-157.3101243375618,46.04082851089733,42.32666021018351,-64.22640062067109,48.98697791953362,48.64672195419883,-108.75483124715628,51.504019443906955,51.81752590235761,-150.4172940438621,50.65813158388725,29.969233153721337,-148.344086246555,56.420074427476365,35.721597300411126,-149.98775667423598,51.619081103023,56.244357586482366,-157.27995323903482,32.78947577905561,39.17753308351153,-14.082824020663084,31.546109276501017,31.588812008097623,11.182739881949171,30.99757745259507,22.84015918576118,-3.089676056311915,19.18524168124783,38.579036969885124,-20.40858546006367,13.835513692686868,37.89272042477175,-45.9930997443001,22.956193219971805,30.97613034139579,-67.09373278470684,50.44170919602594,38.80264399804072,-19.860414927235293,56.06766334318786,41.070020178968505,-44.22175553895066,52.85890970731217,31.17684293000308,-64.90228201001187,150.0,43.08306883836417,-11.152162095308796,30.7748773476006,2.027795794977955,5.819149801353126,4.5303672782709405,0.6357083274197153,7.34202761261544,11.182157844903728,11.556455373106902,5.248432871621957,17.699049728972483,49.76533682948948,-11.530997797761646,0.939192786343956,0.7686925717819846,28.832817311675495,0.8968420344314146,3.054779976622203,4.299996494608188,2.414151317278095,3.8403564348582635,7.012987835833433,0_2_10_p0
26.39385494677561,40.483162253509,-64.94826617027967,29.583699359963433,49.32054617068704,-110.2966040934604,32.034866895756565,49.959250174421946,-149.01396123559053,34.370713891280346,31.888136409304614,-150.7065067978936,28.081158257207424,34.556777176775086,-151.90583159436218,35.571277080849384,57.41701378426845,-157.31235090837941,46.087334363849806,41.95811510709114,-63.92116370894607,48.992400233018465,48.56022231599016,-108.66689623370772,51.502103784917196,51.841500693426326,-150.44807057543795,50.63987857043184,29.911960815262916,-148.32415642594256,56.40559632098942,35.67087478547372,-149.97857778267846,51.61902502835881,56.24677827370325,-157.28063034587007,32.79045569401419,39.16852566990603,-14.093653813450707,31.563587442886394,31.3867674699769,11.18960480280307,31.008118074143344,22.751143442255543,-3.1047358143260513,19.176173445940226,38.542784893432604,-20.40837060644946,13.706734034418997,38.07320333577768,-45.98769651416889,22.292395959372776,31.189485201653056,-67.22015268828994,50.44211607259302,38.795855364721696,-19.8590963903914,56.25525183233335,41.2377275386625,-44.15945197747062,53.50860299806208,31.53711911344732,-65.07454492057605,166.6666666666666,42.65919726475088,-9.738817120708372,30.00323914447954,2.0001853458303245,5.380630686618287,4.265921032916745,0.6012180738605969,7.429811977103386,11.952913184355829,11.94584789387536,5.072998184336908,17.8985132475913,49.00636506102544,-10.79410515310127,1.0691618169266857,1.1162382270731814,27.729774950577035,0.9234558806667472,2.9745211921768635,3.9756781842149036,2.5868427600313497,4.034187948004819,6.963778185333084,0_2_10_p0
