time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0982135793381471,0.8164738288005537,1.5443592806533635,1.3413158009854809,0.0,0.0,0.00012409313032622318,1.1200808852244612e-05,0.00041174376227916216,4.97903796182658e-05,0.0,0_2_82_p0
2.0000527292722836,1.097796675550097,0.8164449625135298,1.5443836645888318,1.3410529129353332,0.0006753094866418508,0.00010076551540993961,0.0004401856607607563,7.954293021625661e-05,0.00039221355919815244,7.888929540774458e-05,0.0006827859048371684,0_2_82_p0
4.000105458544567,1.0974484630224468,0.8164354229733477,1.544412879628458,1.340863195481086,0.0005576054813416498,0.00011974049359464445,0.0005510742639557223,0.00011915097733911324,0.0003684945641912866,0.00010022313797744107,0.0005703171561758791,0_2_82_p0
6.000158187816851,1.0971627934971766,0.816443048581152,1.5444480056672643,1.34073611511408,0.0004555015388865158,0.00013108872726208531,0.0005341322736859459,0.00013818604061142372,0.00034166143805918685,0.00011458189509305861,0.00047398935256309023,0_2_82_p0
8.000210920727113,1.0969337489318731,0.816465743055744,1.544489832658369,1.3406620147322357,0.0003676664128446916,0.00013581166694676128,0.0004485382516484441,0.00014311126528538873,0.0003126778084195833,0.00012273431995558969,0.00039194821088115865,0_2_82_p0
10.000263646361418,1.0967556439924604,0.8165014796514666,1.5445388802786768,1.340632080813223,0.00029282307445610556,0.00013485999581508423,0.00033738902838129515,0.00013888257732213197,0.00028240110814133697,0.00012542668318302213,0.0003223857493828945,0_2_82_p0
12.000316375633702,1.0966230285459297,0.8165483053760898,1.5445954175945709,1.3406383105876312,0.00022974871263947705,0.00012913362966759934,0.00022981274418250615,0.0001291394092390314,0.00025158741377846283,0.000123381524792045,0.0002635525853992438,0_2_82_p0
14.000369101268006,1.0965306901530718,0.8166043452086967,1.5446594827276032,1.3406734792121398,0.0001772747339887637,0.00011948171694120546,0.00014308189002888757,0.00011639542595705054,0.00022089628400415265,0.00011729640617975507,0.0002137807568374789,0_2_82_p0
16.00042183417827,1.096473656561205,0.8166678063175689,1.5447309025201867,1.340731106942688,0.0001342867627740496,0.00010670263870338204,8.47263484949131e-05,0.00010222925064807017,0.00019089559804479823,0.00010784266210536245,0.0001715178934181456,0_2_82_p0
18.00047456708853,1.0964471981969082,0.8167369822780718,1.544809312201286,1.3408054263076463,9.972464094065714e-05,9.154400865885037e-05,5.46464346715993e-05,8.7475190582219e-05,0.00016206639411401398,9.566415267189718e-05,0.0001353710069847848,0_2_82_p0
20.000527296360815,1.0964468306587498,0.8168102572905408,1.5448941750521095,1.3408913492809855,7.258242811136739e-05,7.470267314335644e-05,6.149425635159825e-05,6.585487361277579e-05,0.0001348077078466601,8.137601530791488e-05,0.00010415708447006839,0_2_82_p0
