RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.88639064466637,34.02397086267989,-68.02414711503937,30.086002039895227,41.971023157843064,-109.53993579902557,34.15903261290318,46.5134072441191,-146.04188924624518,35.60068832425721,32.228552474121116,-151.42946280540403,28.507664040984658,34.444282186926664,-152.01513287200788,36.311348261318244,55.749740758863695,-154.69092303569224,49.4223630743726,35.20341572904491,-67.32102557730268,51.054706426348,44.211911488464935,-106.60143464421941,52.19722154253167,52.21771588947257,-145.977150302432,51.88711204733234,32.00095420536606,-147.86865928191327,57.78121953710079,39.59799821408318,-150.70254981909642,51.550729145329896,57.621487539751506,-152.73214605273327,32.77599589066766,39.06252163771153,-12.608683252548305,31.075788399346944,38.4795775909896,11.755123494007165,33.4912211028601,29.69626771370128,-1.0203287498493367,20.63303218351993,37.53579285889178,-20.592815712877428,17.29178114288938,32.898385625894264,-46.35445836957461,33.88631680255307,21.755042861518888,-59.55956342862747,50.45572478480336,38.98337143174047,-19.433982880477206,55.15260267594796,35.69038062620576,-43.668063328469344,44.78386376586831,23.383252657928278,-59.84851634330985,16.6666666666666,7.619391581406877,0,0,-5.161274667306796,0,0,4.230120826381044,0,0,34.48450279479089,1,1,2.2000292519910243,0,0,1.0786776676803618,0,0,21.580489571863684,1,1,7.20656666617901,0,0,7.986704474953165,0,0,1.5537828043805184,0,0,7.883215434795714,0,0,5.114942896933194,0,0,3.4941429510847826,0,0,3.492316190875317,0,0,18.542917124671884,1,1,3.5928836856070725,0,0,6.775005332902096,0,0,0.5839712800969848,0,0,1.5989691369745465,0,0,0.3172578551943324,0,0,10.862278247605513,0,0,2.8013387417809446,0,0,-3.7147833659695344,0,0,0_2_65_p1
26.957411200523968,34.19480514700551,-68.0779981595416,30.160398014860107,42.51851137437805,-109.97028601331289,34.09189344310906,46.33693860313871,-145.78466598937766,35.50353220890311,32.39458716334867,-151.7395940457315,28.492720194193723,34.46451179794676,-152.12634926927055,36.412892345161815,56.4085939840435,-154.56989476208435,49.452145028456115,35.13036116807602,-67.2950184117552,51.117362211381234,44.99069625176396,-107.54886368490513,52.14316270766298,52.22997778334187,-145.97281938440264,51.93466762557036,31.94593046124427,-148.12406240304168,57.677695283122574,39.20860791965591,-150.65903588256316,51.58630835936751,57.44724826122619,-152.69871972377294,32.77433281330656,39.07578238692919,-12.614515515521523,31.077561983537755,38.43748039097392,11.633374791776594,33.48624676503498,29.68987841237885,-1.1579890730049482,20.560418618908592,37.81140956226244,-20.77505126860736,17.314184579508073,32.884682351862246,-46.30392737470405,33.90956119626109,21.99077042181524,-59.77736403588114,50.45717756049785,39.00120527562731,-19.44218791566166,55.24509721132743,35.5438894725319,-43.55297605006296,44.76216540694083,23.28021626763857,-59.955817659944074,33.3333333333333,10.981869937828248,0,0,-7.054052411780445,0,0,4.962720374526713,0,0,35.631224083901806,1,1,8.253869696047333,0,0,1.174179566985859,0,0,20.951295458042107,1,1,13.237934620390806,0,0,7.211659960904091,0,0,1.5844871772750873,0,0,11.56554022918017,0,0,5.656094554846148,0,0,3.934993380898136,0,0,2.0174469326896523,0,0,19.71757500680276,1,1,5.7853584658456665,0,0,8.27519305241732,0,0,0.5928924987113084,0,0,2.7195659235279033,0,0,0.42480715593465357,0,0,10.807155902891315,0,0,6.9384946736713395,0,0,-2.8176142851512136,0,0,0_2_65_p1
27.02729158851215,34.388696700853274,-68.13880777747313,30.23886962264102,42.93489827527445,-110.30237258302769,34.05751280940185,46.24975809040744,-145.62759821050437,35.450637036490605,32.57946000657599,-152.0017913783011,28.487339805177708,34.467120207886346,-152.17713669891293,36.51733461598515,56.877790156950944,-154.50006768456498,49.479964880197116,35.07893731972395,-67.29399989232118,51.17400177095832,45.554675136666724,-108.24286256172071,52.10084187837214,52.23752356938574,-145.95331357521766,51.966355730155364,31.89743528056685,-148.32110004582808,57.60687025105844,38.94682400770111,-150.64748574835946,51.6018077134461,57.32517832266753,-152.63150476066357,32.77321769794021,39.08458949936421,-12.61873131323881,31.079289388178672,38.40408583861858,11.541895107061425,33.489939012692865,29.712536682992567,-1.2886075923229439,20.499396886625032,38.04651973766181,-20.936459489022546,17.31870426121072,32.878442822764036,-46.27917890296458,33.89532537876322,22.202201484154557,-59.94888199972067,50.45864487145758,39.01479245435128,-19.44876913421372,55.294675929344585,35.44599004060279,-43.46362457794169,44.715529740494674,23.12647538078477,-60.02404155412228,50.0,12.77837895396878,0,0,-7.812162178377955,0,0,5.542864101769052,0,0,34.8021918364915,1,1,12.234035652885625,0,0,1.4654208354202631,0,0,20.043178262569878,1,1,16.613313826777883,1,1,7.244332705347256,0,0,1.9185386775058548,0,0,13.608670126313804,0,0,5.930555266611153,0,0,4.016977456360838,0,0,1.446775570134299,0,0,19.66681681504141,1,1,7.265290642864512,0,0,8.875002172851696,0,0,0.5793596240261163,0,0,3.45035206585986,0,0,0.4475718188945681,0,0,10.498292663222136,0,0,9.675429257834558,0,0,-2.0451576379407523,0,0,0_2_65_p1
27.095263748148707,34.5969927645979,-68.20384741911361,30.320966809884055,43.233477667831,-110.54404681538014,34.05281960350759,46.240512002416814,-145.55661449496006,35.43416344278331,32.77417734425302,-152.21792279933373,28.489580944288274,34.45608172788539,-152.17859573053653,36.62282568567974,57.18727694889417,-154.4745734810426,49.50597894405232,35.04267746354317,-67.3109640577173,51.22685058149102,45.93160335909439,-108.71489625461612,52.071017503268735,52.23996587326894,-145.92034324301858,51.984324219594534,31.854831163941505,-148.46704409773352,57.56463132108364,38.794714907910375,-150.66220022260305,51.6014141425831,57.24871552188849,-152.5382646457024,32.77256716776177,39.089576079209735,-12.621604101629638,31.080904236979556,38.37849564224488,11.47687399552495,33.498964809467466,29.753265632782377,-1.409921325390913,20.448749224995833,38.24447864640478,-21.076699640259893,17.308643281071408,32.879020490813474,-46.277331119587394,33.85201230984832,22.388421455699728,-60.07812035319478,50.460083155470045,39.02459789475573,-19.453740200521967,55.3081912481707,35.39059004518176,-43.39678282620504,44.650215386234116,22.93973427345386,-60.059978576976846,66.6666666666666,13.291968306285632,0,0,-7.6210694888223705,0,0,6.010299726190331,0,0,32.407595638666834,1,1,14.427207637266976,0,0,1.9019215711473185,0,0,18.929300358368856,1,1,17.79477173853023,1,1,7.905874274975135,0,0,2.4858139572232547,0,0,14.269153933678236,0,0,5.978216874031518,0,0,3.8060699220073806,0,0,1.6114971393256885,0,0,18.651405530117156,1,1,8.126172345162383,0,0,8.729418877379493,0,0,0.5484218267151584,0,0,3.8478771791102355,0,0,0.41189594676490393,0,0,9.985029512557078,0,0,11.238820902301232,0,0,-1.39940900126751,0,0,0_2_65_p1
27.160559618951414,34.811040578614154,-68.2703885347427,30.406239523235335,43.42754335934645,-110.70316001758047,34.07474271715227,46.29784663565836,-145.55764342807953,35.44627206354479,32.96974551682964,-152.38985630505027,28.49750168187709,34.43537066908383,-152.14182693374278,36.727516166137136,57.3670020311813,-154.4865438294256,49.53034353447847,35.0151148790882,-67.33890494666016,51.27813411939112,46.14923613496813,-108.99642974354134,52.054448030962355,52.236917320656175,-145.87561875594704,51.990720952395044,31.817480611975935,-148.56916644621904,57.546865373373414,38.73434904997532,-150.69748011141175,51.58931458179593,57.21129765670202,-152.42676286118663,32.772297845964374,39.09137523065891,-12.623407336623476,31.08234015365026,38.35981151017411,11.434501012830466,33.509991118992474,29.801088368988225,-1.5196672897964452,20.407257872347586,38.40864154980627,-21.195430988456305,17.287304732164245,32.8857688082244,-46.295502189803706,33.78802494930523,22.548515743613645,-60.169082129352205,50.461448850322746,39.031086523684024,-19.457114778974983,55.292495585977086,35.37159720103219,-43.349224708952526,44.572480963863434,22.737697221732816,-60.07041927964016,83.3333333333333,12.805687671235976,0,0,-6.666239864836734,0,0,6.404774965872823,0,0,28.857625076534674,1,1,15.120066163952457,1,1,2.433201872330769,0,0,17.682824118360912,1,1,17.244375808837844,1,1,9.017436236480197,0,0,3.2161896685777203,0,0,13.803540458755089,0,0,5.838971218910554,0,0,3.368245522372255,0,0,2.3428066763802518,0,0,16.932104132759324,1,1,8.461495701238054,0,0,7.993429349174978,0,0,0.5051282774521848,0,0,3.9686908784188475,0,0,0.3441236422364891,0,0,9.316707434855246,0,0,11.855348015101988,0,0,-0.8823639520608464,0,0,0_2_65_p1
27.222411140438062,35.02218738327678,-68.33570257463997,30.494237709340965,43.53038915711953,-110.7875634968388,34.120211042061925,46.410408286623614,-145.61661359519752,35.479123534538665,33.15717086475578,-152.51945989167166,28.509160088295832,34.40896134262162,-152.07793087813323,36.82955666924883,57.446913075120484,-154.5291104076224,49.55321496593228,34.98978284591353,-67.37081659786645,51.330077861070365,46.2353286802091,-109.11892800844632,52.0518919100626,52.22799053721216,-145.82085048214458,51.987693787064096,31.78474612527784,-148.63473897874567,57.54945928810301,38.74779486358755,-150.74762622090327,51.56969596610198,57.20636252492106,-152.30476288941347,32.77232635574117,39.09062005790487,-12.624414474149795,31.083530761900636,38.34713515072757,11.410965714641266,33.51968490490157,29.845027998850064,-1.6155825031271294,20.373705067006888,38.54236370918118,-21.292312799748686,17.25799170756332,32.89804122721064,-46.33081027884471,33.71176625692281,22.681569755059204,-60.22577036124167,50.462698393803166,39.034723267979516,-19.458906533961343,55.25444136093505,35.3829192229174,-43.31772414028366,44.488585093086904,22.538068501708615,-60.062154213244604,99.9999999999999,11.602586725276971,0,0,-5.13313882814409,0,0,6.7660375388988,0,0,24.56246973620187,1,1,14.59929174770315,0,0,3.008781837134358,0,0,16.376911915467907,1,1,15.424193490890705,1,1,10.400170156554914,0,0,4.039542463719686,0,0,12.468378509025985,0,0,5.552710143051568,0,0,2.769479001989954,0,0,3.47189921741442,0,0,14.769675603697241,0,0,8.3647528395903,0,0,6.822019771412421,0,0,0.45452814691094523,0,0,3.869342778925515,0,0,0.2705990080001517,0,0,8.542667414075744,0,0,11.751689004267458,0,0,-0.4960180672501213,0,0,0_2_65_p1
27.28005025212643,35.22178041896053,-68.3970609890851,30.584511314847045,43.55530886844898,-110.80510856036538,34.186153469962576,46.56684325180408,-145.71945358164888,35.524878491528526,33.32745972848132,-152.60860155541874,28.52261423389616,34.38082805963873,-151.99800813330936,36.92709780690636,57.45695775201983,-154.59540489354146,49.57474955287051,34.960214643573664,-67.3996930500528,51.38490728294053,46.21763621073847,-109.11385602928101,52.06410758917905,52.212798148601614,-145.75774878975278,51.97739058210886,31.755990204454935,-148.67103358277444,57.5682999454477,38.817120778438664,-150.80693935719538,51.546745230518674,57.22734792435858,-152.18002821268004,32.7725693202853,39.08794366514077,-12.624898970138062,31.08440968544054,38.33956827222654,11.402457656620642,33.52471313082845,29.87410762960785,-1.6954039829705552,20.346873047300328,38.64900038584443,-21.367004340273944,17.224007300342734,32.915191199986026,-46.380373551941624,33.6316391924899,22.786668897199295,-60.25218808191192,50.46378822369878,39.03597305448557,-19.45912912986963,55.20088099121588,35.41846382560076,-43.29905503429795,44.40478639360881,22.358552389468237,-60.04197392892253,116.6666666666666,9.965715144865786,0,0,-3.207231900467483,0,0,7.133835163350535,0,0,19.932319203775286,1,1,13.151564903280127,0,0,3.5781815637218317,0,0,15.084726122611716,1,1,12.796292237878824,0,0,11.875227601891758,0,0,4.885748994799583,0,0,10.52021689197255,0,0,5.159325488257872,0,0,2.075745105394968,0,0,4.82996979854462,0,0,12.424882923660228,0,0,7.9294358887178955,0,0,5.370176327266089,0,0,0.4016706057651899,0,0,3.606382495770056,0,0,0.21766614674671958,0,0,7.712250434177679,0,0,11.154522277828274,0,0,-0.2423669237646937,0,0,0_2_65_p1
27.33270889353444,35.40116692604032,-68.45173522835806,30.676610286399853,43.515596300633774,-110.76364651537092,34.269498892580415,46.75579782769153,-145.8520919727691,35.57569757027812,33.47161844845636,-152.6591492925132,28.53592218902989,34.354945131275265,-151.9131592688733,37.01829019100143,57.4270837331878,-154.67855896509192,49.595103609750105,34.91994355162327,-67.4185283419362,51.444847861413635,46.12391394247764,-109.01267878599599,52.09185351692158,52.19095278048953,-145.68802404691402,51.96195919603679,31.730575350115096,-148.68532214576712,57.59927422558302,38.924395224220454,-150.86972032640654,51.52464931006367,57.267691652827835,-152.0603223132844,32.772943362790066,39.083979156559955,-12.625134280517807,31.084910547979984,38.336212582992516,11.405166394431943,33.52174276040697,29.87735036850167,-1.7568687469143203,20.325544051554587,38.73190684111114,-21.4191648761691,17.188654603576673,32.93657217876457,-46.441310174325864,33.556046715795496,22.862898577196937,-60.252338324411966,50.46467477779737,39.03530081004573,-19.457796231088516,55.13866689499116,35.47213872384579,-43.28999130509512,44.32734348513366,22.216853161098772,-60.016668977806674,133.33333333333331,8.178122606459631,0,0,-1.0739846035299716,0,0,7.5479155573103345,0,0,15.377363065361905,1,1,11.063566145444522,0,0,4.090921150256952,0,0,13.87942911271426,0,0,9.822739502992242,0,0,13.263760139183255,0,0,5.684685913967879,0,0,8.21560441507645,0,0,4.698709096332803,0,0,1.3530185771217969,0,0,6.248213455887335,0,0,10.158489073377662,0,0,7.249036977119642,0,0,3.792885199910275,0,0,0.3516048246886698,0,0,3.236359644092307,0,0,0.21166916116702142,0,0,6.874797479120179,0,0,10.290526243815119,0,0,-0.12340609853391973,0,0,0_2_65_p1
27.38859366015597,35.546514569725566,-68.49400543508074,30.790881998709384,43.47135279285488,-110.73176906495289,34.36426914297006,46.961499690853096,-145.99553405816494,35.614157479452416,33.54161385920345,-152.6716949796104,28.54143846229088,34.34775022812689,-151.87022785133303,37.0922747245631,57.39520137164082,-154.7419420325359,49.615309312258894,34.82045376019471,-67.38123376654599,51.51605893340735,46.01111182779025,-108.8889640570677,52.16539633049004,52.1508968310197,-145.61555463029225,51.94041361973032,31.690682002117615,-148.69802705926327,57.62156883598981,39.026069145219,-150.92494079570648,51.52354609070825,57.34209883621395,-151.99068724696704,32.77317420584833,39.076786411971206,-12.618283190049413,31.084660228717464,38.336228128696305,11.412119730388081,33.491270541249236,29.793040115406633,-1.7976924791796012,20.298486749427116,38.81895971759816,-21.432643119483853,17.156664142537455,32.96570679855307,-46.5209068234863,33.50836326113221,22.939143505457224,-60.23586263267836,50.4649233249554,39.03259151812247,-19.45357297941459,55.07784974953734,35.544069238679825,-43.28942080564489,44.27658227847217,22.18420766648746,-60.01367214528601,150.0,6.174321388610455,0,0,1.5260422610249273,0,0,7.884100689918377,0,0,7.518414930029591,0,0,8.575090386715965,0,0,4.172050933237664,0,0,10.515983311545924,0,0,6.996692832329734,0,0,13.023042394903932,0,0,5.928655262207649,0,0,5.140951310902846,0,0,3.401329511451502,0,0,0.34782140231374026,0,0,6.490226000981653,0,0,6.669945932097784,0,0,6.051365833799205,0,0,1.637883971083578,0,0,0.2531797630094942,0,0,2.6216007916394624,0,0,0.3630697094717825,0,0,4.65814196873231,0,0,9.90200271662804,0,0,0.08678357954124472,0,0,0_2_65_p1
27.435900253010292,35.63794762239778,-68.51916774594065,30.897262850145125,43.37329850158107,-110.582497751722,34.47757469563415,47.17419723053739,-146.12370378749182,35.630361818955826,33.57652319921194,-152.63606535754795,28.541782092455854,34.35487746813662,-151.84146999762146,37.166519782114584,57.43585795923551,-154.82630587265348,49.63211100494666,34.68192537922226,-67.31491419085937,51.602319606921554,45.85255299967077,-108.68699362246959,52.2429205589541,52.10086705211619,-145.52351929350905,51.9234391742461,31.66776268146418,-148.70013549690367,57.649825318522986,39.12491771115873,-150.96426865571587,51.529169916755734,57.39506903447924,-151.925135333532,32.77327157358703,39.068660715659334,-12.608803679410322,31.08369482796697,38.33904176324119,11.42264294803221,33.44388639780554,29.653907319974195,-1.8022112004960444,20.277948991119043,38.87935810697353,-21.423808719754657,17.139415056948767,32.99398527119123,-46.59892995629221,33.4919332937612,22.934674445770565,-60.19127395330559,50.46489939758663,39.029569703483624,-19.447925598147897,55.030435696429095,35.613405444969445,-43.288932656830106,44.247428985808874,22.241235285903837,-60.01397271046929,166.6666666666666,6.265510878922564,0,0,2.7667661857355004,0,0,9.037218105444698,0,0,8.305610603895742,0,0,6.749773218563707,0,0,4.302611169770277,0,0,11.21742145298402,0,0,6.693902983585282,0,0,14.093292016758092,0,0,6.327653680756086,0,0,3.8694001509413365,0,0,3.4246114901770097,0,0,0.18985976360679124,0,0,6.913577753265232,0,0,7.881174358909545,0,0,5.699465659265739,0,0,1.1415792171541987,0,0,0.24278504876378937,0,0,2.7993758437150045,0,0,0.7299818829538877,0,0,5.090474025109437,0,0,10.117233474960463,0,0,-0.4758728084712215,0,0,0_2_65_p1
