time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.656000000000002,5.835793084127448,30.297862036888873,4.364646969026141,-1.967103029065589,609.1933209971667,-4.52833830971538,-40.341801199967314,-1.0379325311438177,0.7712543590620983,-37.192552654862695,5.7798518263365946,0.3833132312516312,9.211663577460785,0.009680679924836585,8.580620458954243,0.011497222068627412,34.148839231718945,4.9962539221797355,-0.13725814531700892,0.0007204193464052289,7.582662745098048e-05,-5.759152287581724e-05,-0.0072099738856209175,-0.0014393137418300575,0.04293961681372551,0.1190407475326796,27.359633769274502,3.9599354174771157,-0.11442384086929265,-0.05913283849346452,-0.042236498431372664,19.22578883950654,2.9262920140653463,-0.2255435836732157,-0.012022664849673171,-0.014172864218954223,11.854577150147069,2.0852386088235138,-0.388997112222234,5.603393665735309,1.436424185676449,-0.5389697317777906,-0.7311216025490042,0.8573818213921394,-0.6931710785032801,-17.530526920735298,-0.2449292323856384,-0.015652795813726444,-6.864574597179735,-0.5116716114673203,2.1112789443692805,-6.919463762307188,0.4303412018431397,1.9208149579019598,0.004087744294118275,-0.47691757161110926,0.0586037486666666,0.06468000749019602,0.22264943266013082,0.0481788886928104,0.1938724543235295,0.09629936180065334,0_2_98_p1
33.3226,4.700137047383753,30.815309437631182,3.576457514936507,-19.346011245732143,576.4876866642256,20.94240103910802,-41.02024083371382,-2.53489780583568,1.1195691762399664,-32.540105766333305,4.371930456203545,0.05585292827544208,9.261620945275912,0.008801861661531272,8.292324479115312,0.009548132719887931,33.583147644085905,5.198334776185341,-1.408856466654536,0.0007292520284780581,9.538856022408964e-05,-8.097867973856223e-05,-0.006870947218954251,-0.0006163925093370641,0.04638865107843136,0.11474000853408026,27.25708200610224,3.752632760320259,-1.21836007270402,-0.09361308125957069,-0.05124774345238102,19.64845366730766,2.318940110353869,-1.2349013770205488,-0.011029583197012123,-0.012108444253968242,12.689260661155469,1.1717256325210017,-1.3692581914939363,6.687926311050429,0.3072026339117524,-1.5079131825901093,0.5223490493627536,-0.44247328873390046,-1.6858989055971119,-18.590801109642864,-1.9487026399206389,-0.06908460121288576,-6.7471008812903825,-0.4820446558860878,2.062227442632586,-7.020647551186742,0.6248926419691891,1.9786863658641451,0.11204951269747933,-0.3227830068351998,0.053257037364145624,0.059652614780112016,0.21722102256909442,0.036439533531746005,0.20387312884033612,0.07872675285807643,0_2_98_p1
49.9892,3.7831035752538256,31.237179532065042,2.9241600758474116,-30.28502627548103,554.827041754688,38.24339880828052,-41.52160496573818,-3.4957857532381693,1.3140459744774131,-29.245829358838172,3.273849688300079,-0.18117254491352486,9.258090971327949,0.008248063234468146,8.048934356059938,0.008448475352402488,33.2391869434255,5.322656895053044,-2.25561119621066,0.00073529126625009,0.00010719314652014647,-9.564240038066515e-05,-0.006649005062091507,-2.4190635818428395e-05,0.049786276123680216,0.11056578828090213,27.212463675838837,3.6228891788523683,-1.9494890385729013,-0.11516309794562954,-0.058708007699310526,19.953261295207895,1.9417383915782869,-1.8968228292517444,-0.010660179893306036,-0.01067252972962005,13.267537159069173,0.6064199098626368,-2.006697159812721,7.428319103855855,-0.38926637529638586,-2.1347602902377023,1.3669887312341127,-1.240992079656647,-2.326014461874311,-19.408747552840996,-2.942109837072104,-0.10108735738127594,-6.66153507393475,-0.4505970821525175,2.0281925251223516,-7.081182667530203,0.7395518017300158,2.0140529869404222,0.1955923150197157,-0.22176097307523496,0.04931051515987933,0.056417289767183784,0.2134740296672414,0.02722132757451698,0.2102576671289592,0.06737587206245058,0_2_98_p1
66.6558,3.0853201552225835,31.596527013200756,2.4114629063000805,-35.69615086459179,542.7857484597791,48.40045519794163,-41.86835779973319,-4.00551195104862,1.3800202001834376,-27.18251133243008,2.4577219425269,-0.3368409016775118,9.215580987147815,0.007974135539826191,7.856613964632266,0.008084934046110749,33.08118297537372,5.369624008427139,-2.7304558799343517,0.0007387287779214253,0.00011225500926524446,-0.00010270962924657043,-0.0065281956566113665,0.00036429153810242035,0.05296573066365004,0.1064999309875746,27.21248367529047,3.5502290707443835,-2.353973020453061,-0.1258153998399769,-0.06489870062163328,20.15070165965647,1.7535888382828435,-2.2544444535618755,-0.010787388280686637,-0.009787322548875965,13.618857386195868,0.33218065357466386,-2.3441158324362545,7.866533878325794,-0.7216536216425355,-2.4623524293271553,1.8545460668056457,-1.6163333006106386,-2.657889254535732,-19.999147006008418,-3.336840746255822,-0.1149682583158804,-6.604439737279756,-0.4188510678734469,2.0076384665080083,-7.107911763738276,0.7870896502357253,2.0302425890418014,0.2567816865210084,-0.16650982768289896,0.04662657197845293,0.05470209296423185,0.21124289729418966,0.020352539336709052,0.21352271597672906,0.061346118091503296,0_2_98_p1
83.3224,2.6074142747749445,31.926406574048638,2.042074260835742,-36.49138775934396,538.9381689707246,52.43937040823086,-42.08296353939167,-4.148991976964367,1.3428272997670394,-26.222939587161825,1.8956596387847129,-0.42022985537876134,9.148598324266432,0.00793492947378439,7.721527179676438,0.008344192880952384,33.07336158556657,5.339639845951918,-2.8863240637745777,0.0007397562816921644,0.00011158877138547714,-0.00010330731078072252,-0.006492567244092514,0.000576053671802053,0.05576025341251882,0.102524280868527,27.243846901263325,3.514176833667246,-2.4779743003216224,-0.1276024982309486,-0.07010123166882139,20.251264697102606,1.7133934310117824,-2.3509027631460153,-0.01128414170128565,-0.009375024614702299,13.77267208484325,0.291867076383328,-2.424316024622204,8.044532468634454,-0.7586298848212669,-2.5335309744650547,2.036769679817925,-1.6466557008304163,-2.7258947907822293,-20.376780224823868,-3.244585289887578,-0.11403449801368251,-6.572377433492319,-0.3883287906557137,1.9990295414589891,-7.107677492211666,0.780277156596423,2.0305829400792934,0.29768316246153836,-0.14968792800987618,0.04506759774445165,0.05423508488407672,0.21036206878955707,0.015661437333907943,0.21416492217097596,0.05973688962296206,0_2_98_p1
99.98899999999999,2.3500134213958246,32.25987290761899,1.8197023939956205,-33.58273970601707,541.8586654787499,51.38594463928774,-42.18788638840643,-4.011141408682745,1.2278027196372179,-26.2399020230862,1.5597751969742202,-0.44041711937951544,9.07165031421472,0.008085295932521733,7.649837876036599,0.009112935936867059,33.17994861964005,5.233108137271677,-2.7761492936803087,0.000738565495762408,0.00010620905580693802,-9.856238942756587e-05,-0.006526168066113631,0.0006380954246570406,0.05800308308446453,0.09862068213818871,27.29325825056359,3.4942568652918955,-2.367655160155709,-0.12255690440688055,-0.07459701029034692,20.265440343995515,1.7800541503093474,-2.229334271199236,-0.0120233734972348,-0.00935783783006537,13.75843199731901,0.42833839101487303,-2.2900995516282374,8.004276708956043,-0.5688659445271496,-2.391137300257987,1.9654081940115253,-1.41011802955052,-2.5744025778146575,-20.556427964966076,-2.7770333903831586,-0.10159327047166572,-6.561910724739356,-0.3605524281061555,2.000830024644725,-7.087322505351075,0.7318852899222148,2.018401807963909,0.32036227810148665,-0.1639536314078508,0.044495982382460705,0.054744326039538896,0.2106659874929615,0.012976290081699371,0.21268093249903028,0.0616475853345544,0_2_98_p1
116.65559999999999,2.3137450825701404,32.62998070692212,1.7480555603209464,-27.882209450890656,550.1216001750804,46.26597809125177,-42.20559055047028,-3.6768758239010904,1.060281906202973,-27.10618654025599,1.4221810369961272,-0.4064804070420164,8.999244288523597,0.008380085812217202,7.647709928556889,0.010277847293794447,33.36516992323015,5.050432612030709,-2.4528651156005146,0.0007353481383322564,9.713048545572061e-05,-8.960180963154491e-05,-0.0066130463642534,0.0005774164560439553,0.05952745839366515,0.0947709790109891,27.34742261999744,3.4699935632892727,-2.0691778819324465,-0.11271112965610844,-0.07866744593568199,20.20371853678443,1.9124729767197821,-1.9328754909166102,-0.012878017010665814,-0.009657964097931487,13.60558786593084,0.6844538101955446,-1.9842682287120192,7.78772843346477,-0.22103258045475327,-2.0780127813125375,1.6922102331270181,-0.9848790360054869,-2.2477841228338717,-20.55287098211378,-2.045874970158351,-0.08095176968681339,-6.5696021731877865,-0.33704415783160985,2.0115041907346485,-7.053689455557208,0.6546850193232059,1.9970269606066582,0.3268845687010342,-0.20196529522850715,0.044774115817065314,0.055957876943438914,0.21198909674402092,0.012125366095669061,0.20956739374822228,0.06617760390400781,0_2_98_p1
133.3222,2.4992367457828175,33.06978466496851,1.83084201435295,-20.301799740244466,562.3013352509442,38.10527096426267,-42.158540229276255,-3.23111080031676,0.8656003058733079,-28.694581038724138,1.4549895787511384,-0.32749743172850887,8.945887578724031,0.008774150009049821,7.72130721208149,0.011725611031674271,33.59325134197303,4.79201699987333,-1.9694050754841745,0.000730295927601814,8.536768325791904e-05,-7.755251583710452e-05,-0.006737250380090536,0.0004210164253393693,0.06016661805429898,0.09095701570135797,27.393044906371195,3.420911325330336,-1.6287047476289689,-0.1000976852669689,-0.0825939480542991,20.076589211918666,2.069551890787342,-1.5046629354932217,-0.013721005583710484,-0.010197605321267024,13.343590432986499,1.0030725466515893,-1.5496238711312311,7.436849476334883,0.21619942770135853,-1.6369987922353038,1.2689244209049853,-0.449097469429867,-1.7904109330407347,-20.380890031945814,-1.162799951628966,-0.05541718965610892,-6.592014341004561,-0.3193261574389158,2.0295163143982013,-7.013620995230809,0.5614473139095054,1.969786165918563,0.31931556952036383,-0.2563812768235308,0.04576438797285093,0.0576037981085976,0.21416583988235413,0.012936933891402776,0.2053209527058835,0.07242634400905017,0_2_98_p1
149.9888,3.0489526067420973,33.86933468120381,2.1206553879095127,-12.661110682425411,576.2837890897949,28.526970241647227,-42.185070986452715,-3.0525516535837274,0.7270292004886918,-31.048677609792026,1.7037712054389225,-0.21005230169230904,8.9719871139367,0.00918278582805435,7.95482046414484,0.013356608054298717,33.72447923920381,4.285526686072423,-1.4286155575927686,0.0007227726787330357,7.175462443438955e-05,-6.349808144796417e-05,-0.006864058760181034,0.00020837641628959427,0.05987091717647093,0.08511278775565657,27.335817829448118,3.152459996615402,-1.1325432741176538,-0.09281745306787383,-0.08720528207239867,19.83959973883269,2.035590901022636,-1.0204751680995536,-0.014195180416289675,-0.010822045990950286,12.970379023529485,1.1539394661629023,-1.056868351692314,6.981346309402754,0.5048816221628988,-1.135148669384622,0.7535645088416335,-0.045027378814479824,-1.268930952542994,-19.998919017728618,-0.36752066317647225,-0.031828038886878,-6.623421629230805,-0.31399711067873476,2.0543682014389253,-6.986963219113161,0.4847303373212697,1.9443362762896035,0.2989238472398207,-0.3109523733755673,0.04737567419909529,0.05887862534841662,0.21725716193665276,0.015698356126696913,0.20094633549321378,0.07814418421719502,0_2_98_p1
166.65540000000001,3.7967011906787533,34.818132122525085,2.6242476285430003,-4.795036071167444,591.1647300117228,17.762334819683357,-42.17270119865182,-2.740555144334856,0.6017627066606367,-33.865075686660816,1.9973856467601916,-0.05960689058823573,9.068594768859779,0.009620118723981955,8.259550511457059,0.014982718380090581,33.84408301313141,3.813563971185542,-0.8023617701176515,0.0007131287330316782,5.813277828054331e-05,-4.9305429864253666e-05,-0.006998335149321306,-5.285218099547527e-05,0.056818987574660945,0.08121314931221764,27.260948291973,2.916020459936668,-0.5611692392941208,-0.08398916844343937,-0.0925889396923082,19.574272044524996,2.0290830974298757,-0.4712760804705909,-0.014302676669683337,-0.011573852045248932,12.560820823004594,1.3261399550859805,-0.5062451980633512,6.487261666280579,0.8077681108597334,-0.5801787594027182,0.20128073321267076,0.3642986317013599,-0.6977099912850717,-19.44573638962907,0.35635793858823817,-0.010025553719457046,-6.666120865592797,-0.3208269856108615,2.0839824954117763,-6.9716845908235685,0.42162944971945937,1.918162847104083,0.265974681981902,-0.36819569517647266,0.04947176755656135,0.05989317397285101,0.22085737088687907,0.01993135760181006,0.19593322759276127,0.08383283414479684,0_2_98_p1
