Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_36_p0,-3.6767187340667498,-9.269466748869554,26.11178564989548,12.212187237935323,0.4344881275601722,48.43864547986271,-20.05138643538658,-2.212843063027016,46.97239756365285,21.34050565105707,0.3985489383128637,-31.430355998915125,-16.28971405377419,-5.775773120160558,-32.001262209010186,12.695163451117764,-14.893493387882042,-49.28166863347714,-1.3978434922073326,-15.148011815924992,-50.90249510625216,15.280172952795771,13.0736729719155,-44.87553966223052,-9.068913918372822,7.615589722355523,-44.06847891453002,53.34094820728822,52.92818042919967,-155.78092178098325,34.22190763969653,53.09630898476853,-156.8482571111292,3.939045052923994,-17.403404947080944,89.60128273366908,-16.951437451443404,-16.603563301470473,87.97693706075135,0.1263337437721743,2.329577552455802,-0.0572698862722555,1.0568565786604984,1.8019294939484325,2.706510095923016,0.2036337674460061,-0.3478325855396818,0.0,0.0,-1.179979030365082,2.770838654187897,1.6431145535977507,-0.0775139654182014,2.6116170740308635
16.6666666666666,0_1_36_p0,-3.6767187340667498,-9.269466748869554,26.11178564989548,12.212187237935323,0.4344881275601722,48.43864547986271,-20.05138643538658,-2.212843063027016,46.97239756365285,21.34050565105707,0.3985489383128637,-31.430355998915125,-16.28971405377419,-5.775773120160558,-32.001262209010186,12.695163451117764,-14.893493387882042,-49.28166863347714,-1.3978434922073326,-15.148011815924992,-50.90249510625216,15.280172952795771,13.0736729719155,-44.87553966223052,-9.068913918372822,7.615589722355523,-44.06847891453002,53.34094820728822,52.92818042919967,-155.78092178098325,34.22190763969653,53.09630898476853,-156.8482571111292,3.939045052923994,-17.403404947080944,89.60128273366908,-16.951437451443404,-16.603563301470473,87.97693706075135,0.1263337437721743,2.329577552455802,-0.0572698862722555,1.0568565786604984,1.8019294939484325,2.706510095923016,0.2036337674460061,-0.3478325855396818,0.0,0.0,-1.179979030365082,2.770838654187897,1.6431145535977507,-0.0775139654182014,2.6116170740308635
33.3333333333333,0_1_36_p0,-3.668429807704072,-9.313992338874492,26.095574664339523,12.237611204025612,0.4803169554898545,48.45096253689486,-20.038540070209677,-2.2292124441273486,47.004402862846135,21.33865299442624,0.3982019327388713,-31.43621639263904,-16.293515745317354,-5.77629961526479,-31.98889892475843,12.65123860375322,-14.913166686801496,-49.28374943119925,-1.4043178610120783,-15.14468812744759,-50.90616951089142,15.252533151800236,13.06243908706086,-44.8464644251293,-9.081639177617651,7.638342990556623,-44.01503067825786,53.340175692223234,52.964446149787456,-155.80044841542232,34.17520426493491,53.12993431678576,-156.8385019637113,3.958041174799568,-17.403491674246887,89.56033771094675,-16.924477777870983,-16.64351485386755,87.96897395720428,0.2504344734136525,2.337219752412389,-0.0509407214448774,1.1542243195975144,1.8525461883917376,2.7145015926636,0.2760097406653996,-0.3153452518279977,3.502186723568029,2.7082241770431805,-0.7425676137481646,3.0015813183314184,1.8252772243569948,0.0476760501142679,2.565639673119244
50.0,0_1_36_p0,-3.660140881341384,-9.358517928879436,26.079363678783565,12.26303517011592,0.5261457834195298,48.46327959392703,-20.02569370503277,-2.2455818252276885,47.036408162039415,21.336800337795424,0.3978549271648717,-31.442076786362968,-16.29731743686052,-5.776826110369022,-31.976535640506683,12.607313756388663,-14.932839985720957,-49.28583022892136,-1.410792229816824,-15.141364438970204,-50.90984391553067,15.224893350804706,13.051205202206212,-44.81738918802806,-9.094364436862488,7.661096258757716,-43.96158244198567,53.33940317715824,53.00071187037524,-155.81997504986137,34.1285008901733,53.16355964880298,-156.82874681629346,3.9770372966751495,-17.403578401412815,89.51939268822441,-16.89751810429857,-16.683466406264614,87.96101085365721,0.3745352030551305,2.344861952368976,-0.0446115566174993,1.2515920605345303,1.9031628828350424,2.7224930894041828,0.3483857138847931,-0.2828579181163136,3.502186723567158,2.708224177044132,-0.3051561971312473,3.23232398247494,2.0074398951162387,0.1728660656467374,2.5196622722076243
66.6666666666666,0_1_36_p0,-3.651851954978703,-9.403043518884374,26.06315269322761,12.288459136206228,0.571974611349205,48.47559665095919,-20.012847339855863,-2.261951206328021,47.06841346123269,21.334947681164607,0.3975079215908863,-31.44793718008689,-16.301119128403677,-5.777352605473251,-31.96417235625492,12.56338890902412,-14.95251328464041,-49.28791102664346,-1.417266598621563,-15.138040750492802,-50.91351832016992,15.197253549809185,13.039971317351563,-44.788313950926806,-9.107089696107312,7.683849526958809,-43.908134205713495,53.33863066209326,53.03697759096303,-155.83950168430044,34.08179751541168,53.19718498082021,-156.8189916688756,3.996033418550717,-17.403665128578766,89.4784476655021,-16.870558430726142,-16.723417958661692,87.95304775011017,0.4986359326966086,2.3525041523255625,-0.0382823917901212,1.3489598014715465,1.953779577278348,2.730484586144766,0.4207616871041866,-0.2503705844046295,3.5021867235677444,2.7082241770422284,0.1322552194856698,3.4630666466184605,2.1896025658754827,0.2980560811792069,2.4736848712960047
83.3333333333333,0_1_36_p0,-3.643563028616022,-9.447569108889308,26.046941707671657,12.31388310229653,0.6178034392788874,48.48791370799135,-20.00000097467896,-2.278320587428354,47.10041876042597,21.333095024533783,0.3971609160169009,-31.453797573810803,-16.304920819946844,-5.777879100577472,-31.95180907200316,12.519464061659576,-14.97218658355986,-49.28999182436556,-1.4237409674263084,-15.134717062015396,-50.91719272480918,15.169613748813653,13.028737432496918,-44.75923871382557,-9.119814955352147,7.706602795159917,-43.85468596944129,53.33785814702826,53.07324331155081,-155.8590283187395,34.03509414065006,53.23081031283745,-156.80923652145776,4.015029540426298,-17.40375185574471,89.4375026427798,-16.843598757153714,-16.76336951105877,87.94508464656315,0.6227366623380868,2.360146352282149,-0.0319532269627432,1.4463275424085622,2.0043962717216526,2.738476082885349,0.4931376603235802,-0.2178832506929454,3.5021867235679904,2.7082241770418127,0.5696666361025873,3.693809310761981,2.371765236634727,0.4232460967116764,2.4277074703843846
99.9999999999999,0_1_36_p0,-3.63527410225333,-9.492094698894253,26.030730722115702,12.33930706838683,0.6636322672085697,48.50023076502352,-19.98715460950205,-2.2946899685286795,47.13242405961925,21.331242367902973,0.3968139104429085,-31.45965796753473,-16.308722511490004,-5.778405595681708,-31.939445787751403,12.475539214295026,-14.991859882479323,-49.29207262208766,-1.430215336231047,-15.13139337353801,-50.920867129448446,15.141973947818125,13.017503547642283,-44.73016347672433,-9.132540214596972,7.729356063361017,-43.80123773316913,53.33708563196328,53.10950903213861,-155.87855495317854,33.98839076588844,53.26443564485468,-156.79948137403989,4.034025662301865,-17.40383858291066,89.39655762005746,-16.816639083581297,-16.803321063455847,87.93712154301608,0.7468373919795648,2.3677885522387365,-0.0256240621353651,1.5436952833455782,2.055012966164958,2.746467579625933,0.5655136335429737,-0.1853959169812614,3.502186723568029,2.708224177043776,1.007078052719505,3.9245519749055022,2.553927907393971,0.5484361122441459,2.381730069472765
116.6666666666666,0_1_36_p0,-3.626985175890642,-9.536620288899194,26.01451973655975,12.364731034477131,0.7094610951382521,48.51254782205568,-19.974308244325144,-2.3110593496290197,47.16442935881253,21.32938971127215,0.3964669048689089,-31.465518361258653,-16.31252420303316,-5.778932090785947,-31.927082503499648,12.43161436693049,-15.01153318139879,-49.29415341980978,-1.4366897050357856,-15.128069685060616,-50.92454153408772,15.114334146822593,13.006269662787645,-44.70108823962309,-9.1452654738418,7.752109331562117,-43.74778949689693,53.336313116898296,53.1457747527264,-155.8980815876176,33.94168739112683,53.29806097687191,-156.78972622662204,4.053021784177439,-17.403925310076595,89.35561259733517,-16.789679410008876,-16.843272615852925,87.92915843946903,0.870938121621043,2.3754307521953235,-0.019294897307987,1.6410630242825943,2.1056296606082627,2.754459076366516,0.6378896067623672,-0.1529085832695773,3.502186723567404,2.7082241770416324,1.4444894693364216,4.155294639049023,2.736090578153215,0.6736261277766155,2.3357526685611454
133.33333333333331,0_1_36_p0,-3.618696249527946,-9.581145878904127,25.9983087510038,12.390155000567418,0.7552899230679131,48.52486487908786,-19.96146187914824,-2.327428730729359,47.19643465800583,21.32753705464133,0.3961198992949306,-31.471378754982567,-16.316325894576323,-5.779458585890161,-31.914719219247893,12.387689519565946,-15.031206480318223,-49.29623421753188,-1.4431640738405245,-15.124745996583208,-50.92821593872695,15.086694345827064,12.99503577793299,-44.67201300252185,-9.157990733086637,7.77486259976321,-43.69434126062475,53.3355406018333,53.182040473314174,-155.91760822205666,33.89498401636521,53.331686308889125,-156.77997107920422,4.07201790605302,-17.404012037242524,89.31466757461286,-16.762719736436456,-16.883224168249974,87.921195335922,0.995038851262521,2.38307295215191,-0.0129657324806089,1.7384307652196105,2.156246355051568,2.7624505731071,0.7102655799817605,-0.1204212495578931,3.502186723566968,2.708224177042585,1.881900885953339,4.386037303192545,2.918253248912459,0.7988161433090845,2.289775267649526
150.0,0_1_36_p0,-3.5978987469100048,-9.659586380080828,25.978185630441185,12.431366306958914,0.808757231973388,48.5338584039539,-19.927273931223773,-2.370355356354352,47.2397666582706,21.32973166809522,0.3962169587597444,-31.50468314968503,-16.31766797137153,-5.7801835159823405,-31.915701942279437,12.372325956162932,-15.09077797578488,-49.28050748621931,-1.4393565597982985,-15.12260456868379,-50.95591497938744,15.063327025034972,12.964647055839537,-44.6324100788202,-9.166443512128016,7.778461030725488,-43.63036533775217,53.33476808676832,53.21830619390197,-155.93713485649573,33.91249508074021,53.35868194424843,-156.76642112990115,4.05036184795339,-17.36247424160186,89.25076977774715,-16.76786728243234,-16.919860872318104,87.91133483143233,1.2174003945209078,2.7828994681752515,0.0107467232912199,1.8357985061566264,2.3722592076656794,2.99050288477712,0.8236906345933449,-0.1275641021126719,2.0948532617845954,4.753765491503236,2.3193123025702564,4.616779967336065,3.100415919671703,0.9554778671158402,2.3746500287032504
166.6666666666666,0_1_36_p0,-3.590315065788697,-9.694774781296765,25.974583662056887,12.452364238268911,0.8460807242456667,48.53721292849903,-19.897485009190014,-2.391928487555866,47.26096970196068,21.328635112130307,0.3949948522675797,-31.50701934961286,-16.31907515700571,-5.783077579632238,-31.90263965353826,12.349433850089554,-15.113657756491657,-49.27278545864397,-1.439080580808806,-15.122475461739937,-50.96063653736712,15.035618619186828,12.955501913103028,-44.61508570216918,-9.179237376225476,7.803303041044721,-43.58866796193018,53.33399557170332,53.25457191448976,-155.95666149093478,33.883865740778106,53.329015777240784,-156.7175506330485,4.060458162134459,-17.335092703491632,89.21376880120785,-16.749944626259676,-16.92816667520274,87.88381405316788,1.340051721681777,3.1928284056220413,0.0383683349642752,1.9331662470936424,2.4310636442104507,3.0989305399470624,0.883728073943324,-0.1110965125897396,3.836269766737043,2.8274941618104807,2.756723719187174,4.8475226314795865,3.2825785904309472,1.0917411547152858,2.281418750956359
183.3333333333333,0_1_36_p0,-3.5903192583811645,-9.70483245375333,25.972545624727367,12.444909915446438,0.8450960443859117,48.552806095496,-19.882006944174613,-2.394876487525828,47.27950497670837,21.325917457401037,0.3936383079093275,-31.494257793439843,-16.320512766475623,-5.787004220023771,-31.885567746960906,12.326359746601128,-15.117791309733128,-49.2739571555645,-1.437230942741337,-15.125766857347962,-50.95180110204707,14.9983279472957,12.97778842685311,-44.61136214943076,-9.203153605299992,7.927417045170046,-43.59337953855035,53.35683147486519,53.259974813705625,-155.96007964828232,33.81932698218826,53.27573205765136,-156.65446340393947,4.084464273216298,-17.309413614278938,89.18452180436762,-16.72040666656026,-16.912135664582514,87.8217044728664,1.428243817031948,3.921930960855725,0.0596628255945292,2.0305339880306583,2.522104583361933,3.278017723667065,0.933439122538402,-0.1009862555526981,6.288390620573993,2.743710068221867,3.1941351358040917,5.0782652956231065,3.4647412611901918,1.279850201106264,2.2188332521550964
199.9999999999999,0_1_36_p0,-3.592596543351476,-9.70617715578226,25.95859602151687,12.412107954027746,0.8037399144948765,48.5627906223021,-19.882498690449104,-2.382797184658699,47.28256524157031,21.32273056619108,0.3965693942628832,-31.4804947789364,-16.32475941697001,-5.787524936701601,-31.87533114804495,12.310419180355597,-15.11612628777219,-49.28092162647052,-1.4281290479593878,-15.132152991467397,-50.94086410998238,14.97094345633797,13.011639151916668,-44.62686329583936,-9.209603119073773,8.034244888236607,-43.608426336201575,53.3630709932626,53.27955623069326,-155.9723390235017,33.74280336728942,53.22839291884476,-156.59810194772368,4.128621700952628,-17.30727692856002,89.16521617303167,-16.67218605414285,-16.91519693477092,87.7935128795609,1.5186224074672712,5.042038915749244,0.0822669976730312,2.1279017289676743,2.677283256750849,3.4994697498154124,1.103840104965574,-0.1407422035133269,6.370596299314962,2.894433365125103,3.631546552421008,5.309007959766628,3.646903931949435,1.6047655084097012,2.161706387137258
216.6666666666666,0_1_36_p0,-3.595451472507776,-9.70143504714665,25.93191767392341,12.371156237500074,0.7508169404437268,48.56793834022354,-19.890252805580708,-2.356209003354593,47.277365693112245,21.318944535210136,0.4105907579358216,-31.467105947373422,-16.337549375171026,-5.776618973199724,-31.877425877700148,12.303929798384672,-15.10330642812382,-49.28721932057539,-1.4110343272606087,-15.13625141170388,-50.93378865780321,14.942898177542505,13.052877471768596,-44.64814909296686,-9.20328646250208,8.137053658900228,-43.61867427307756,53.3616894695877,53.31166491128268,-155.99230765851996,33.675109420030736,53.17597739987336,-156.54644581818198,4.174023369418187,-17.31354141188754,89.14405804751065,-16.62816149035938,-16.941124447196977,87.79439419390417,1.6956020782327648,6.54040966155218,0.1089948322215266,2.22526946990469,2.91752722988556,3.7270124562133953,1.5754087231777114,-0.252086377567992,5.99946382916278,3.028794726449555,4.068957969037925,5.539750623910149,3.82906660270868,2.0893537452265267,2.1042313259366705
233.3333333333333,0_1_36_p0,-3.597668221676148,-9.6874615370167,25.901337419761614,12.34275006089856,0.7224718995554298,48.5632399446388,-19.89331271497529,-2.316321511268818,47.264286209853296,21.315682127492096,0.4378471334558753,-31.44882020156471,-16.362333577084886,-5.748837802033933,-31.89309181721534,12.308341532026397,-15.06612641530905,-49.288584551539,-1.3931004527641662,-15.12897209914752,-50.93142666507399,14.923592369868205,13.088268723734473,-44.6637535845056,-9.1867389188817,8.230360495265565,-43.62829271743365,53.36244707836746,53.33624115356057,-156.00846650384656,33.623768754716814,53.09612521752012,-156.48743282945904,4.20681248087682,-17.30155449131525,89.11220604807107,-16.60580730866976,-16.976055039199693,87.81031954488137,2.049404262406638,8.321976496446625,0.14337371267024,2.322637210841706,3.235123329346955,3.987620533100776,2.453384182988956,-0.4131111925900378,6.706799833458329,2.8355075503457834,4.506369385654843,5.77049328805367,4.011229273467923,2.6911502707914057,2.060957061067424
249.9999999999999,0_1_36_p0,-3.594576733019373,-9.669958451541738,25.87651804170322,12.33481370467463,0.7346394473351268,48.54395090849639,-19.888767495596703,-2.269525704924071,47.24116369021424,21.317443382785505,0.4685982956416268,-31.4231495384191,-16.395332987595097,-5.71088604525702,-31.91965038525069,12.329395264623187,-15.00191423041574,-49.28491006659729,-1.3832722683792262,-15.10702879665547,-50.93260041864163,14.919450043651942,13.10051387581435,-44.66639154031189,-9.1647469881333,8.308218124366931,-43.64182420444142,53.36935265203606,53.34291607146245,-156.01341139516612,33.58674273629224,52.99612841289809,-156.4215092549277,4.224237522967243,-17.263577929180116,89.08019640982842,-16.60405638510721,-17.014429712002965,87.82885014730178,2.561060278537606,10.24761433573764,0.1971771800862148,2.420004951778722,3.5981023372683745,4.354933440638694,3.739512754575842,-0.6014973849322883,7.521857267612242,3.158114294001563,4.94378080227176,6.001235952197192,4.193391944227168,3.3525591069449066,2.035553910498332
266.66666666666663,0_1_36_p0,-3.5811234832498364,-9.662068733502608,25.862130712680887,12.341198374545954,0.7780222078096202,48.50751379640069,-19.88341554376876,-2.229221827968189,47.20562074232212,21.327957377458105,0.4907828298872303,-31.39263342238246,-16.429031594220454,-5.678644844902838,-31.94990265634307,12.376947376901825,-14.91419318524909,-49.278981952654334,-1.3835619503920888,-15.07873029843966,-50.93438613178032,14.926445182510797,13.077540190121098,-44.65751982118641,-9.142820320303684,8.365245367019199,-43.66288635329211,53.38106563044843,53.33311905785617,-156.0058831961058,33.559106340031434,52.900837817126025,-156.35993640192098,4.232590688407584,-17.206344756167034,89.06608689793144,-16.60794982297623,-17.048958112248172,87.8464830293627,3.1358901537572006,12.214988526147328,0.2782966385817367,2.517372692715738,3.984653222991106,4.87014456946046,5.351033028539222,-0.8025393636632449,7.006213197281787,3.572137070601248,5.381192218888678,6.231978616340712,4.375554614986411,4.045620821021775,2.0127544271404747
283.3333333333333,0_1_36_p0,-3.557830386707145,-9.669199146954169,25.857498452812017,12.354379009611932,0.8378263737192384,48.45458393845488,-19.8834141335117,-2.2067797068821946,47.15774354311488,21.34578859628791,0.5097628339239506,-31.361980426732305,-16.45942709997454,-5.661974571594541,-31.97635798816452,12.464563751479176,-14.791728996825183,-49.27415734745818,-1.3886794723648137,-15.056145046706526,-50.93394363903885,14.9365717326614,13.018964109578109,-44.64386471415334,-9.124121656707947,8.407245212909224,-43.69736861982318,53.39342455025954,53.31584336074743,-155.9909972860523,33.53452523463178,52.8158138301209,-156.3064999817942,4.240477856113039,-17.136675491561967,89.07550492349147,-16.60374988584074,-17.0636269835383,87.86577648918235,3.7766401740655886,14.142229132065047,0.3187388110694947,2.614740433652754,4.279340990224566,5.452616517157578,7.078005993880303,-0.8727164288671664,6.203187598128686,4.244639794105875,5.818603635505594,6.462721280484233,4.557717285745656,4.684162618008608,1.832697727693964
300.0,0_1_36_p0,-3.5295698471291423,-9.685147727995671,25.85820992686956,12.372549152911908,0.906579740269052,48.38627275520152,-19.88627258532778,-2.198796467176031,47.0974012622744,21.36858197536297,0.5480263036315023,-31.33291440711486,-16.487572182193077,-5.656715243991329,-31.996475808583053,12.607672023381385,-14.611128142247082,-49.27091452252273,-1.3957318046741918,-15.03684472318917,-50.93509047941885,14.949711929040047,12.938071763369456,-44.63338626268396,-9.104047250059612,8.448005115273403,-43.74938395139528,53.40323872535537,53.29915947358145,-155.97612120958124,33.50749533335902,52.72961184437581,-156.25575294329917,4.249824402311802,-17.063372946958083,89.10552530891738,-16.589930540666256,-17.052705376816768,87.89168553652024,4.447185259885576,16.23647991403039,0.4270203100459195,2.71210817458977,4.754712020882451,6.179695394543313,9.007019988527604,-0.9429079713233102,6.217071285647108,4.785670302531669,6.256015052122512,6.693463944627753,4.7398799565049,5.5495054815613,1.819687195336148
316.6666666666666,0_1_36_p0,-3.500213540613992,-9.7019329996903,25.857551214309943,12.394978094806014,0.9715974883321294,48.30145431018319,-19.884402243145143,-2.1937786977514837,47.02061817730444,21.39718597830368,0.6241104497338341,-31.30083434161705,-16.51741135524838,-5.646088020253643,-32.012593311824645,12.813632778856627,-14.35562180364492,-49.267344277225206,-1.4150291523952203,-14.991920968295144,-50.94870387104825,14.973075601244377,12.851191065741396,-44.63213508975012,-9.072910218598649,8.486929131179743,-43.81452208545309,53.40980691487493,53.286556960751895,-155.96694580599743,33.47930307390269,52.64401709872833,-156.20922483933245,4.252941590598887,-16.99858004536459,89.16209880950508,-16.574407262722954,-17.03282088762191,87.93375627786297,5.26509433351149,18.43781750156636,0.600773283051383,2.809475915526786,5.411529210057002,6.991579387343684,11.033052869687513,-0.9739652713982728,6.085233139659809,5.164323047843216,6.69342646873943,6.924206608771275,4.922042627264144,6.499757792700046,1.8963521336325464
333.3333333333333,0_1_36_p0,-3.471085301974924,-9.716604503010682,25.84892660983789,12.41876722196858,1.0067866160051366,48.19920361572214,-19.875158462305784,-2.190262237792105,46.92288137409764,21.43226716530159,0.7392194563463761,-31.259297505120397,-16.55488690406215,-5.6061651802553065,-32.02910001825021,13.071891033329734,-14.02093776499708,-49.262743116310176,-1.470012767407571,-14.882966000500538,-50.98021431920118,15.00908292898427,12.763450031593017,-44.63983845116053,-9.027518569945457,8.509240371636153,-43.88760837276124,53.41356544364708,53.27719919643371,-155.96528532018564,33.45686669901818,52.57672968394927,-156.1776348165975,4.242090428545872,-16.94089381207059,89.25412888893682,-16.563243254046142,-17.025111619344386,88.00470872591339,6.340142444650849,20.748970776706276,0.7992428615083346,2.906843656463802,6.226855676349461,7.638228405184986,13.1725314293022,-0.9592497623803832,4.658765921486864,6.549346921575061,7.130837885356346,7.154949272914795,5.104205298023388,7.541143353593416,1.962405436408276
