time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1024854435944929,0.8287763879351895,1.5241886220175187,1.3620275347341848,0.00047590448427914096,-0.000361668432883825,0.0005977366757207031,0_1_19_p0
2.000052310904721,1.10249812599777,0.82885690793631,1.5244119496803805,1.361560372308334,0.0004314292010842713,-0.0003584277313759576,0.0005608935675932897,0_1_19_p0
4.000104618171463,1.1025103686636801,0.828915357449232,1.5245960901671374,1.3611819417569224,0.0003901089978561938,-0.00034493707300947235,0.0005207366076479604,0_1_19_p0
6.000156929076184,1.102520271829522,0.8289567901274363,1.524747411392161,1.3608808241093735,0.00035218877363897566,-0.0003229074832584623,0.00047781395440238004,0_1_19_p0
8.000209239980904,1.1025261477683357,0.828985727007535,1.5248715894920408,1.360646532320183,0.0003178455629826036,-0.00029391099388252433,0.00043290815912008573,0_1_19_p0
10.000261550885625,1.1025265122204857,0.8290061801801332,1.5249736420543667,1.3604694742565704,0.00028719272023679834,-0.0002593855649484014,0.00038698905651273044,0_1_19_p0
12.000313858152367,1.1025200758252411,0.829021676460691,1.525057961346518,1.3603409156861328,0.00026028410384482895,-0.00022064000685162417,0.00034121815212234896,0_1_19_p0
14.000366169057088,1.102505735552358,0.8290352810603853,1.5251283475444466,1.360252943264498,0.0002371182606373272,-0.0001788589023381534,0.0002970110712974864,0_1_19_p0
16.00041847996181,1.1024825661336606,0.829049621256971,1.5251880419614636,1.360198427522977,0.00021764261012610197,-0.0001351075285260217,0.00025616859683987844,0_1_19_p0
18.00047079086653,1.1024498114946226,0.829066910065644,1.525239760277026,1.3601709858562172,0.00020175762879795365,-9.033677892697565e-05,0.0002210585316269746,0_1_19_p0
20.00052309813327,1.1024068761859491,0.8290889699099018,1.5252857257655201,1.3601649455098548,0.00018932103440848832,-4.5388085468117765e-05,0.0001946857271911867,0_1_19_p0
22.000575409037992,1.1023533168151571,0.8291172562924057,1.5253277025250496,1.3601753065681688,0.00018015197027593244,-9.98340513548449e-07,0.0001801547364852821,0_1_19_p0
24.000627719942713,1.1022888334781584,0.829152881465843,1.5253670287062193,1.360197704941733,0.00017403518957494684,4.219518111399205e-05,0.0001790773031951014,0_1_19_p0
26.000680030847434,1.1022132611908402,0.8291966381037883,1.5254046497409222,1.3602283753550697,0.0001707252396304414,8.36499001114811e-05,0.00019011684100976538,0_1_19_p0
28.000732338114176,1.1021265613206468,0.8292490229715651,1.5254411515711248,1.3602641143343017,0.0001699506462113894,0.00012291301067397282,0.0002097399111771744,0_1_19_p0
30.000784649018897,1.1020288130181606,0.8293102605971086,1.525476793877652,1.3603022431948064,0.0001714180978246415,0.00015961655847295496,0.00023422555368825284,0_1_19_p0
32.00083695992362,1.101920204648685,0.8293803269418262,1.5255115433089739,1.3603405710288679,0.0001748166300087407,0.0001934725186347072,0.0002607536569148553,0_1_19_p0
34.00088927082834,1.1018010252238237,0.8294589730714601,1.5255451067099908,1.3603773576933298,0.00017982180962773615,0.0002242678737186596,0.00028745775759245467,0_1_19_p0
36.00094157809508,1.1016716558330646,0.8295457488269491,1.5255769643508195,1.3604112767972496,0.00018609991916499808,0.0002518596916957504,0.00031315568686245707,0_1_19_p0
38.0009938889998,1.1015325610753595,0.8296400264952899,1.525606403155578,1.3604413786895497,0.0001933121410170316,0.00027617020392678264,0.00033710468018339557,0_1_19_p0
40.00104619990452,1.1013842804907061,0.8297410244803993,1.5256325499311723,1.360467053446672,0.0002011187417872914,0.00029718188314078564,0.00035883954626713977,0_1_19_p0
42.00109851080924,1.10122741999173,0.8298478309739761,1.5256544045960811,1.3604879938602294,0.00020918325657999607,0.0003149325214133687,0.0003780742359341541,0_1_19_p0
44.001150818075985,1.1010626432952655,0.8299594276263622,1.5256708734091422,1.3605041584246602,0.00021717667329394243,0.000329510308145082,0.0003946425605492782,0_1_19_p0
46.001203128980706,1.1008906633539375,0.8300747132174051,1.5256808021983381,1.36051573432488,0.00022478161691632018,0.0003410489080397747,0.00040846191129484524,0_1_19_p0
