time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-7.580749345271262,104.98373076956862,-78.83534422065684,0.37156462778104576,0.09616418831372553,-0.6026973812941177,9.798917135562084,2.443837508156859,-1.4584539760718673,0.28720019877451025,0.005012586725490199,30.54026077031046,8.82224566859803,-2.8087565484967283,-2.7143618051372433,0.40991023065359433,0.007154283722222217,30.508065672035954,25.534935772369252,5.068026410303929,-13.536805671620902,7.285837950084976,-19.266844142555552,68.62362298153595,54.02296588804903,89.99559364000002,0.0,0.0,-5.174450479637262,-18.10606514096078,34.042668876473854,64.06716657938561,89.99559364000002,0.0,0.0,9.235050025190672,-1.1679672638973435,-6.9558273366168315,0.019580001989528993,-0.00947133259237629,-0.030845340154338395,-6.242667226723197,1.8709369871949806,51.56253508893011,0.4210256803014738,0.00734833165980347,-43.241379679449594,-8.161157320988426,-0.41015620600577707,19.81727896421222,-1.998295776500396,-0.03487684436667288,-2.9185371446166095,8.891608875872825,-12.412320304192038,-12.001523909095077,-9.402583679023058,-8.88900535865965,-18.926807258132207,13.862080364055338,2.046363091778858e-12,0.0,0.0,18.586448147525434,0.326261118393024,30.803433085726194,-12.258571641513505,2.046363091778858e-12,0.0,0.0,0_2_75_p0
16.6667,-8.335309385005148,104.71190202448462,-78.27865836162323,0.371518638901494,0.09661951665406167,-0.603206276462185,9.366674750260968,2.316023217442575,0.6451372450485646,0.30586664383753537,0.005338378784313726,29.56668612899394,8.35903858380812,-2.6395179970541527,-1.6991386373851503,0.3501859178454715,0.006111897825863679,30.766587491349686,25.45844348804854,5.198354017530817,-13.140685747202143,7.605693083306261,-19.309594083802054,68.72847317255136,54.13818464273391,89.99559364000002,0.0,0.0,-5.258506847494402,-18.044473038376754,34.3527969300803,63.43022195177359,89.99559364000002,0.0,0.0,8.337241516267499,-2.73696795106501,-5.710423695888753,0.018572913102120517,-0.004970097541295924,-0.026031686097426454,-7.205262560833605,2.029717569800477,46.221151889712424,0.4396663343741841,0.007673666731002954,-39.15631839283141,-8.816288694121646,-0.6858688100923682,18.160460160956674,-1.7935739176147658,-0.03130377284439506,-2.1648796748659063,6.617106317607631,-10.439622372055775,-9.28785974668818,-5.281051451995402,-8.344459487384972,-13.696984428277656,12.235617454797309,2.022001626400538e-12,0.0,0.0,17.71285335794959,0.22874076287145395,30.244918514146963,-12.59357231349624,2.022001626400538e-12,0.0,0.0,0_2_75_p0
33.3333,-8.6302035370909,104.53356038941675,-78.04921680132105,0.37167831422739367,0.09684727395367383,-0.6036898332543635,9.072045483231776,2.274857569845614,2.098161960400309,0.31761136465363093,0.005543363756841198,28.74853981853607,8.034523027660741,-2.5670510666043587,-1.020185726667638,0.304029400289988,0.005306314596495013,30.87947091399621,25.46671855358292,5.180801909003019,-13.023710975242443,7.743539246182256,-19.414123009775984,68.696403466237,54.310818357657965,89.99559364000004,0.0,0.0,-5.129189275912307,-18.00755452276428,34.77908903458796,62.9997088806817,89.99559364000004,0.0,0.0,7.439433007344325,-4.305968638232676,-4.465020055160674,0.01756582421471204,-0.00046886249021555783,-0.021218032040514513,-8.167857894944012,2.1884981524059732,40.879768690494735,0.45830698844689444,0.007999001802202439,-35.07125710621323,-9.471420067254865,-0.9615814141789595,16.503641357701127,-1.5888520587291357,-0.027730701322117243,-1.4112222051152035,4.342603759342437,-8.466924439919513,-6.574195584281286,-1.1595192249677453,-7.7999136161102935,-8.467161598423102,10.60915454553928,1.9976401610222185e-12,0.0,0.0,16.839258568373747,0.1312204073498839,29.686403942567733,-12.928572985478976,1.9976401610222185e-12,0.0,0.0,0_2_75_p0
50.0,-8.551835877095385,104.42630952059432,-78.08364032349085,0.37200065287387796,0.09690461195841418,-0.6041292994647709,8.887048163734184,2.3053945373984055,2.993441099381304,0.3240920922258136,0.0056564745201465195,28.072961593583656,7.822003638274298,-2.574845819471378,-0.6268962567328211,0.2699965343571792,0.004712328986353521,30.87595327403787,25.535186064162183,5.049188776130792,-13.122851351573876,7.749827945018892,-19.56583202260907,68.57277314102171,54.521964587655276,89.99559364000004,0.0,0.0,-4.829772467847233,-17.992057719760624,35.300399261428446,62.73582841491715,89.99559364000004,0.0,0.0,6.541624498421152,-5.8749693254003414,-3.2196164144325956,0.016558735327303564,0.004032372560864809,-0.016404377983602572,-9.130453229054421,2.3472787350114697,35.538385491277054,0.47694764251960475,0.008324336873401922,-30.98619581959505,-10.126551440388084,-1.2372940182655507,14.84682255444558,-1.3841301998435056,-0.024157629799839424,-0.6575647353645002,2.068101201077244,-6.4942265077832495,-3.8605314218743914,2.9620130020599102,-7.255367744835615,-3.2373387685685486,8.98269163628125,1.9732786956438988e-12,0.0,0.0,15.965663778797905,0.03370005182831387,29.127889370988502,-13.263573657461711,1.9732786956438988e-12,0.0,0.0,0_2_75_p0
66.66669999999999,-8.186610480585472,104.36775307424655,-78.3185497118732,0.3724426539560801,0.09684868241413494,-0.6045059228875246,8.783701621027873,2.392688092133377,3.4237955913894877,0.3269665575570999,0.0057066439513035975,27.52709120878351,7.694785053767188,-2.6463923179792435,-0.46866341132881484,0.2466431764170801,0.004304735947676513,30.785271905537005,25.639271114976125,4.837333310324392,-13.37507687202852,7.675010686122103,-19.75012222443303,68.40294147533437,54.75272088755993,89.99559364000005,0.0,0.0,-4.403531126255442,-17.99473075500303,35.89558168203338,62.598781603287115,89.99559364000005,0.0,0.0,5.643815989497979,-7.443970012568007,-1.974212773704517,0.015551646439895088,0.008533607611945174,-0.011590723926690631,-10.093048563164828,2.506059317616966,30.197002292059363,0.49558829659231507,0.008649671944601405,-26.90113453297687,-10.781682813521304,-1.513006622352142,13.190003751190034,-1.1794083409578755,-0.02058455827756161,0.09609273438620258,-0.20640135718794994,-4.521528575646986,-1.146867259467495,7.083545229087568,-6.710821873560937,1.992484061286003,7.356228727023222,1.948917230265579e-12,0.0,0.0,15.092068989222062,-0.0638203036932562,28.56937479940927,-13.598574329444446,1.948917230265579e-12,0.0,0.0,0_2_75_p0
83.3333,-7.620931423128024,104.33549470660272,-78.6905657502087,0.3729613165891334,0.09673663706668827,-0.6048009513167425,8.73402468437252,2.5217922060829574,3.4820463658227983,0.32789249165050643,0.0057228049273863385,27.098068418782436,7.626171912257815,-2.7651806244519865,-0.4948803742037349,0.23252518283972612,0.004058330432701292,30.636664142555965,25.754398801214546,4.579054202994075,-13.717357532438454,7.569538975797819,-19.952394717379597,68.23226774760381,54.984184812206024,89.99559364000005,0.0,0.0,-3.893739954093192,-18.012321754128756,36.543490367834394,62.54876949459879,89.99559364000005,0.0,0.0,4.7460074805748045,-9.012970699735673,-0.7288091329764388,0.014544557552486612,0.013034842663025539,-0.00677706986977869,-11.055643897275235,2.6648399002224625,24.855619092841675,0.5142289506650254,0.008975007015800888,-22.816073246358687,-11.436814186654523,-1.788719226438733,11.533184947934487,-0.9746864820722454,-0.01701148675528379,0.8497502041369054,-2.480903915453144,-2.5488306435107226,1.5667969029394015,11.205077456115225,-6.166276002286258,7.222306891140555,5.729765817765193,1.9245557648872594e-12,0.0,0.0,14.218474199646218,-0.16134065921482627,28.010860227830044,-13.93357500142718,1.9245557648872594e-12,0.0,0.0,0_2_75_p0
100.0,-6.941202780289913,104.30713807389209,-79.1363092222379,0.373513639888171,0.09662562766192635,-0.6049956325465421,8.710036183027803,2.6777608512795745,3.2610143520791723,0.32852762550904985,0.005733890325468649,26.773032978227242,7.589468851864581,-2.91470080121364,-0.6549403291056932,0.22619840999515234,0.0039479073936651635,30.459367319157092,25.855994218067234,4.308170145550097,-14.086663328635751,7.483864320351975,-20.158050603580488,68.10611123625893,55.197453916427634,89.99559364000005,0.0,0.0,-3.343673654316744,-18.04157884277506,37.22297939026311,62.545993137659366,89.99559364000005,0.0,0.0,3.848198971651631,-10.58197138690334,0.5165945077516403,0.013537468665078134,0.017536077714105907,-0.001963415812866749,-12.018239231385643,2.823620482827959,19.51423589362399,0.5328696047377357,0.009300342087000374,-18.731011959740506,-12.091945559787742,-2.0644318305253244,9.87636614467894,-0.7699646231866153,-0.01343841523300597,1.603407673887609,-4.755406473718336,-0.576132711374461,4.2804610653462944,15.326609683142879,-5.621730131011579,12.45212972099511,4.103302908507164,1.9001942995089397e-12,0.0,0.0,13.344879410070376,-0.2588610147363963,27.452345656250813,-14.268575673409917,1.9001942995089397e-12,0.0,0.0,0_2_75_p0
116.66669999999999,-6.233828627638043,104.26028683234446,-79.5924009117018,0.3740566229683278,0.0965728059457019,-0.6050712143710442,8.68375494625344,2.845647999755672,2.8535204795565776,0.3305296901357484,0.005768833022624466,26.53912464176485,7.557980510705924,-3.0784429105882527,-0.8982364597828102,0.2262187142533949,0.003948261782805451,30.28261876940288,25.919482460724126,4.058499829402737,-14.41996425645257,7.468438226090539,-20.352490985167535,68.06983121972888,55.37362575505914,89.9955936400005,0.0,0.0,-2.796606929882368,-18.079250146579284,37.91290282075134,62.550653581276364,89.9955936400005,0.0,0.0,2.950390462728461,-12.150972074071007,1.7619981484797185,0.012530379777669652,0.022037312765186272,0.0028502382440451952,-12.980834565496053,2.9824010654334554,14.172852694406306,0.5515102588104461,0.009625677158199857,-14.645950673122334,-12.747076932920958,-2.3401444346119153,8.219547341423391,-0.5652427643009849,-0.009865343710728157,2.357065143638312,-7.0299090319835305,1.3965652207618025,6.994125227753192,19.448141910170534,-5.0771842597368995,17.681952550849655,2.4768399992491337,1.8758328341306196e-12,0.0,0.0,12.471284620494533,-0.3563813702579664,26.893831084671575,-14.603576345392652,1.8758328341306196e-12,0.0,0.0,0_2_75_p0
133.33329999999998,-5.725640899963833,104.09841936136709,-79.90696121312261,0.3744454908959296,0.09685395855203674,-0.6048938544343925,8.547425392434437,2.9968006717375735,2.5834558626877975,0.34670773827149515,0.006051193502262477,26.286282350850826,7.422744876217236,-3.2183989321719633,-1.1020804008144858,0.22593381750226366,0.003943289945701379,30.206827393393834,25.853296712534082,3.914011923447985,-14.465575517493294,7.816226883484206,-20.46658506103179,68.39628453313159,55.39643366705008,89.9955936400005,0.0,0.0,-2.3906406264434517,-18.116444616787433,38.63202093082374,62.343590593520716,89.9955936400005,0.0,0.0,1.2761506342372995,-13.719630046662491,3.2877789728213513,0.011894326561024857,0.025992196518411125,0.004432883937194675,-14.459187704437124,2.9140346769156693,14.753232154468074,0.5357338580602596,0.009350327111230045,-13.735232474018575,-14.102324204522485,-2.356400044089079,9.420058610175465,-0.5846729780694826,-0.010204463640449472,3.3329864250681425,-8.558620081755178,2.9294291163874613,8.832501440908215,22.445802611620866,-4.922324569719255,21.351365527050486,1.8795472742129056,1.87583283413062e-12,0.0,0.0,11.720702650264927,-0.12398122697742808,25.50203118127598,-15.02150159415854,1.87583283413062e-12,0.0,0.0,0_2_75_p0
150.0,-5.423735560298672,103.85942985366573,-80.04803552165656,0.37471839077828256,0.0973066713936657,-0.6044763544796414,8.34140875183715,3.1201483161176644,2.221618507447976,0.3664265819728527,0.006395351719457048,26.223282754018243,7.244092834506828,-3.338953506515856,-1.2883415899547588,0.2382136728868791,0.0041576137828054525,30.198170332154014,25.659132112896074,3.9330226099909713,-14.332812640868859,8.332114092579232,-20.533436596733146,68.95824313287821,55.33279837428084,89.9955936400005,0.0,0.0,-2.071951166334853,-18.1623648840906,39.28950543802736,62.08639209420849,89.9955936400005,0.0,0.0,1.952146653144413,-13.990461745521404,3.134395410226001,0.011335549225060493,0.02680667718930638,0.007790252358954168,-14.128486950595654,3.1894559353584393,7.006931232431693,0.42467965220909293,0.007412057397758397,-9.10483247753194,-13.498807179455119,-2.8745301037402267,6.478217764074709,-0.3387088596707561,-0.005911581458049061,2.7868420487617995,-9.633798737581365,3.8432463142953512,8.800725509333228,23.059464999313207,-4.7180454855922465,23.1069708291288,1.2951758658663037,1.87583283413062e-12,0.0,0.0,11.243464630059167,-0.2287200219319364,22.02521849759071,-11.939928374532032,1.87583283413062e-12,0.0,0.0,0_2_75_p0
