time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1325325757999332,0.7863467887656412,1.5593145139208195,1.3286452455616415,0.0,0.0,-0.00023762560136753743,-5.333214698837381e-05,-0.0007636697922104175,-0.00014650172312965625,0.0,0_2_73_p0
2.0000527292722836,1.132580425825155,0.7856185582036811,1.5588902017063186,1.3286916363433559,-0.0012467835833973595,-0.0003053775909669376,-0.0007965456018589444,-0.00020432720719945347,-0.0007002814141156478,-0.00017690158140937676,0.001283637322959227,0_2_73_p0
4.000105458544567,1.1326086605371086,0.785022224264892,1.5585391246659757,1.3286999435641518,-0.0009839529118815804,-0.00026518438960376756,-0.0009714463012834498,-0.0002623774344990424,-0.0006300781448010309,-0.00019229216653719175,0.0010190613785684176,0_2_73_p0
6.000158187816851,1.1326209151363635,0.7845410963032664,1.5582516365787331,1.3286782566607096,-0.000759183744680314,-0.0002275813770795665,-0.0009097535271774758,-0.0002613749150068734,-0.0005560261289725371,-0.00019548188794341783,0.0007925611909374923,0_2_73_p0
8.000210920727113,1.1326205590195804,0.7841598303579554,1.5580189273713634,1.3286338546689005,-0.0005692170440889655,-0.0001926026129672742,-0.0007240783106144873,-0.0002273593217626589,-0.0004807119771292081,-0.00018900684313397694,0.0006009191374912276,0_2_73_p0
10.000263649999397,1.1326107038513737,0.7838643768778177,1.5578329891478062,1.3285732420507284,-0.0004109239173160084,-0.0001602727065463938,-0.0004962631425750293,-0.00017942604725994303,-0.0004063619284608744,-0.0001751424065290218,0.000441073470394718,0_2_73_p0
12.00031637927168,1.1325942116361742,0.7836419284459685,1.5576865822185093,1.3285021845212692,-0.00028130561648742614,-0.00013060681681231756,-0.0002814282303167658,-0.00013063433597995346,-0.000334861013745874,-0.00015591481830156133,0.0003101467240923514,0_2_73_p0
14.000369108543964,1.132573702790092,0.7834808675043289,1.557573201129767,1.3284257448756112,-0.0001774935386413823,-0.00010361065247277423,-0.00011201775374450554,-8.89154169254542e-05,-0.0002677722182487703,-0.0001331127732160862,0.00020552158904911635,0_2_73_p0
16.000421837816248,1.1325515642127781,0.7833707140781747,1.5574870406930597,1.3283483188157954,-9.674922573177369e-05,-7.928047194871723e-05,-1.8461217802550245e-06,-5.798063615459512e-05,-0.00020635564461807016,-0.00010829900946719408,0.0001250831959621637,0_2_73_p0
18.00047457072651,1.1325299573592882,0.783302073500686,1.5574229620143925,1.3282736707777567,-3.646436462778624e-05,-5.760308337032782e-05,4.9855771266763064e-05,-3.822958931476809e-05,-0.00015158767578394205,-8.282189751821521e-05,6.817451944441622e-05,0_2_73_p0
20.000527299998794,1.1325108263119443,0.7832665841374956,1.5573764585236352,1.3282049697582632,5.83921288965783e-06,-3.855584458278827e-05,2.0986861370478385e-05,-3.00088716238446e-05,-0.00010418013785593407,-5.782702893983809e-05,3.899550690352505e-05,0_2_73_p0
22.000580029271077,1.132495905852198,0.7832568651112387,1.5573436220038608,1.3281448251418568,3.250953012168267e-05,-2.2106663142285043e-05,4.068038691216049e-05,-1.4843730976102093e-05,-6.459946302069246e-05,-3.426880524873415e-05,3.931379025251899e-05,0_2_73_p0
