Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_52_p0,-2.620241477057384,-5.959771818199805,25.448420587093445,13.460860954096027,-0.0647597769603578,48.90053073846387,-18.07436500674926,-4.226507794565116,48.63422802106827,21.53898752556585,0.1933400499480342,-30.32197198783018,-16.79776791657297,-6.820309721156484,-32.62067600193088,12.010605885497569,-7.211478748063399,-51.59862846557626,-4.193324174230529,-9.015254295018394,-52.64910760487046,13.62533742440342,5.685991756758796,-41.54746342365003,-6.780141053477635,5.293090308676327,-44.46371559727933,18.363145645144265,10.85637712692477,-82.55841731056782,-2.417297853391389,5.963983734236635,-82.29352702950743,16.87011552907417,13.401880546994107,-88.12489663088604,0.1852795329317516,11.738298145811504,-88.20741815130233,2.2421746126787667,-7.601314051276454,82.97106632915353,-18.18802240443165,-9.219046809884958,81.8808780109217,0.1848168224714104,0.5500773198302489,3.2315352984024104,3.2502959783858056,1.359115773363592,1.5884561276494862,-1.0481442534046514,1.5922362691045364,0.5843372612357545,9.494521415209514,5.066266484646927,4.709423915217297,0.8160951720784981,-0.0090153266908233,0.7892039484877206,2.1855451139478625,0.8081336730773537
16.6666666666666,0_2_52_p0,-2.620241477057384,-5.959771818199805,25.448420587093445,13.460860954096027,-0.0647597769603578,48.90053073846387,-18.07436500674926,-4.226507794565116,48.63422802106827,21.53898752556585,0.1933400499480342,-30.32197198783018,-16.79776791657297,-6.820309721156484,-32.62067600193088,12.010605885497569,-7.211478748063399,-51.59862846557626,-4.193324174230529,-9.015254295018394,-52.64910760487046,13.62533742440342,5.685991756758796,-41.54746342365003,-6.780141053477635,5.293090308676327,-44.46371559727933,18.363145645144265,10.85637712692477,-82.55841731056782,-2.417297853391389,5.963983734236635,-82.29352702950743,16.87011552907417,13.401880546994107,-88.12489663088604,0.1852795329317516,11.738298145811504,-88.20741815130233,2.2421746126787667,-7.601314051276454,82.97106632915353,-18.18802240443165,-9.219046809884958,81.8808780109217,0.1848168224714104,0.5500773198302489,3.2315352984024104,3.2502959783858056,1.359115773363592,1.5884561276494862,-1.0481442534046514,1.5922362691045364,0.5843372612357545,9.494521415209514,5.066266484646927,4.709423915217297,0.8160951720784981,-0.0090153266908233,0.7892039484877206,2.1855451139478625,0.8081336730773537
33.3333333333333,0_2_52_p0,-2.6187934491624496,-5.9631758473710335,25.444917826552064,13.479219569415342,-0.0824593944628659,48.898586602759465,-18.090561551284523,-4.29854089509125,48.60813334706354,21.535201510073755,0.1645515189834014,-30.312769375969623,-16.802505529339633,-6.824199562914906,-32.63446726538368,12.017013387739702,-7.381300200473142,-51.49568369704712,-4.186197633277537,-9.039301360135331,-52.63591319954005,13.6385696886285,5.675430882590256,-41.548484089198055,-6.771471931230856,5.2984100555565945,-44.46892017753251,18.34817512656492,10.7798041469528,-82.59642106192753,-2.421703711463195,5.987027402174853,-82.32395154630218,16.866068662906358,13.41155200226261,-88.16435081497325,0.1670006768780467,11.711637867475323,-88.23907385162228,2.2545757692319697,-7.58562391048163,82.98446943198388,-18.181047184333703,-9.181207638646027,81.93590317624583,0.2701810045157422,0.6822321828312744,3.501875675605622,3.3330294370463043,1.580605886258831,1.5508363231280269,-0.5393501199711405,1.5721362927906526,0.5606191051369849,9.64377878682254,5.045832695670509,4.69252029102168,0.9386723948540132,0.2322596760106698,1.0555449285219185,2.134317446935976,1.0816330585443137
50.0,0_2_52_p0,-2.617345421267526,-5.966579876542269,25.4414150660107,13.497578184734673,-0.1001590119653812,48.89664246705505,-18.106758095819774,-4.370573995617384,48.58203867305882,21.53141549458165,0.1357629880187758,-30.303566764109057,-16.8072431421063,-6.828089404673328,-32.64825852883647,12.023420889981832,-7.551121652882898,-51.39273892851795,-4.179071092324559,-9.06334842525228,-52.62271879420964,13.651801952853582,5.664870008421715,-41.54950475474604,-6.762802808984056,5.303729802436862,-44.4741247577857,18.333204607985596,10.70323116698082,-82.63442481328721,-2.4261095695349866,6.010071070113078,-82.35437606309694,16.862021796738567,13.421223457531084,-88.20380499906048,0.148721820824349,11.684977589139123,-88.27072955194222,2.2669769257851584,-7.569933769686806,82.99787253481422,-18.174071964235765,-9.143368467407091,81.99092834156995,0.355545186560074,0.8143870458322999,3.772216052808835,3.4157628957068025,1.80209599915407,1.513216518606567,-0.0305559865376294,1.5520363164767683,0.5369009490382153,9.793036158435564,5.0253989066940905,4.675616666826063,1.0612496176295283,0.4735346787121631,1.321885908556116,2.083089779924089,1.3551324440112733
66.6666666666666,0_2_52_p0,-2.6158973933725957,-5.969983905713505,25.437912305469325,13.515936800053986,-0.1178586294678822,48.89469833135063,-18.122954640355037,-4.442607096143526,48.55594399905408,21.52762947908955,0.1069744570541288,-30.294364152248505,-16.811980754872963,-6.831979246431757,-32.662049792289274,12.029828392223958,-7.720943105292655,-51.2897941599888,-4.171944551371563,-9.087395490369223,-52.60952438887923,13.665034217078665,5.654309134253175,-41.55052542029405,-6.754133686737266,5.30904954931713,-44.47932933803891,18.31823408940626,10.62665818700885,-82.6724285646469,-2.430515427606778,6.033114738051289,-82.3848005798917,16.857974930570776,13.43089491279958,-88.2432591831477,0.1304429647706513,11.658317310802945,-88.30238525226218,2.2793780823383543,-7.5542436288919745,83.01127563764454,-18.16709674413783,-9.105529296168164,82.04595350689407,0.4409093686044058,0.9465419088333256,4.042556430012047,3.498496354367301,2.0235861120493093,1.4755967140851074,0.4782381468958816,1.5319363401628847,0.5131827929394457,9.942293530048593,5.004965117717672,4.6587130426304455,1.1838268404050438,0.7148096814136563,1.588226888590314,2.031862112912203,1.6286318294782332
83.3333333333333,0_2_52_p0,-2.614449365477672,-5.973387934884727,25.434409544927952,13.5342954153733,-0.1355582469703904,48.892754195646205,-18.13915118489029,-4.51464019666966,48.52984932504933,21.52384346359745,0.078185926089489,-30.28516154038794,-16.816718367639623,-6.835869088190172,-32.67584105574207,12.0362358944661,-7.890764557702397,-51.18684939145964,-4.164818010418578,-9.11144255548616,-52.596329983548806,13.678266481303744,5.643748260084628,-41.55154608584208,-6.745464564490472,5.314369296197398,-44.48453391829212,18.30326357082692,10.550085207036872,-82.7104323160066,-2.434921285678577,6.0561584059895,-82.4152250966865,16.85392806440298,13.440566368068067,-88.28271336723495,0.1121641087169464,11.631657032466755,-88.33404095258214,2.29177923889155,-7.538553488097143,83.02467874047488,-18.16012152403989,-9.067690124929236,82.1009786722182,0.5262735506487377,1.078696771834351,4.312896807215259,3.5812298130278,2.2450762249445484,1.4379769095636477,0.9870322803293924,1.5118363638490009,0.4894646368406761,10.091550901661616,4.984531328741254,4.641809418434828,1.306404063180559,0.9560846841151496,1.854567868624512,1.980634445900316,1.902131214945193
99.9999999999999,0_2_52_p0,-2.613001337582745,-5.976791964055963,25.43090678438658,13.552654030692617,-0.1532578644728914,48.890810059941806,-18.15534772942556,-4.586673297195794,48.503754651044616,21.52005744810537,0.0493973951248634,-30.275958928527373,-16.821455980406288,-6.839758929948594,-32.689632319194864,12.042643396708232,-8.060586010112154,-51.08390462293048,-4.15769146946559,-9.135489620603106,-52.58313557821841,13.691498745528818,5.633187385916088,-41.552566751390046,-6.736795442243682,5.319689043077673,-44.48973849854528,18.28829305224757,10.473512227064909,-82.74843606736627,-2.4393271437503685,6.079202073927718,-82.44564961348124,16.84988119823518,13.450237823336565,-88.32216755132217,0.0938852526632416,11.60499675413056,-88.36569665290207,2.304180395444746,-7.522863347302305,83.0380818433052,-18.15314630394196,-9.029850953690309,82.15600383754229,0.6116377326930695,1.2108516348353766,4.583237184418472,3.6639632716882975,2.4665663378397875,1.400357105042188,1.4958264137629034,1.4917363875351168,0.4657464807419065,10.24080827327464,4.964097539764836,4.624905794239211,1.4289812859560742,1.1973596868166427,2.120908848658709,1.9294067788884297,2.175630600412153
116.6666666666666,0_2_52_p0,-2.6115533096878103,-5.980195993227191,25.42740402384521,13.571012646011935,-0.1709574819754138,48.88886592423738,-18.171544273960816,-4.658706397721943,48.47765997703987,21.51627143261326,0.0206088641602306,-30.26675631666681,-16.826193593172952,-6.843648771707009,-32.70342358264766,12.049050898950362,-8.230407462521903,-50.98095985440133,-4.150564928512612,-9.159536685720044,-52.569941172888,13.7047310097539,5.622626511747534,-41.55358741693807,-6.728126319996889,5.325008789957927,-44.494943078798485,18.27332253366824,10.396939247092917,-82.78643981872597,-2.44373300182216,6.102245741865929,-82.476074130276,16.845834332067383,13.45990927860504,-88.36162173540941,0.075606396609551,11.578336475794366,-88.39735235322203,2.316581551997928,-7.507173206507481,83.05148494613555,-18.146171083844017,-8.992011782451371,82.21102900286643,0.6970019147374011,1.3430064978364022,4.853577561621684,3.746696730348797,2.688056450735026,1.3627373005207284,2.0046205471964145,1.471636411221233,0.4420283246431369,10.390065644887668,4.943663750788418,4.608002170043594,1.5515585087315893,1.438634689518136,2.387249828692907,1.8781791118765432,2.4491299858791127
133.33333333333331,0_2_52_p0,-2.610105281792869,-5.983600022398427,25.423901263303836,13.58937126133126,-0.1886570994779148,48.88692178853297,-18.187740818496074,-4.730739498248063,48.451565303035146,21.51248541712116,-0.008179666804402,-30.25755370480625,-16.830931205939606,-6.847538613465424,-32.71721484610047,12.0554584011925,-8.40022891493166,-50.87801508587216,-4.143438387559602,-9.183583750836997,-52.556746767557605,13.717963273978988,5.6120656375789935,-41.55460808248603,-6.719457197750096,5.330328536838195,-44.50014765905164,18.258352015088903,10.320366267120932,-82.82444357008565,-2.4481388598939446,6.125289409804154,-82.50649864707076,16.8417874658996,13.469580733873537,-88.40107591949662,0.0573275405558533,11.551676197458171,-88.42900805354198,2.3289827085511234,-7.49148306571265,83.06488804896587,-18.13919586374609,-8.954172611212428,82.26605416819056,0.782366096781733,1.4751613608374277,5.123917938824895,3.829430189009295,2.909546563630266,1.3251174959992686,2.5134146806299262,1.4515364349073496,0.4183101685443672,10.539323016500692,4.923229961811998,4.591098545847977,1.6741357315071048,1.6799096922196295,2.6535908087271043,1.8269514448646569,2.7226293713460725
150.0,0_2_52_p0,-2.610958980864208,-5.985109890053998,25.392580298033707,13.6130109257984,-0.3234019670323889,48.91690777360711,-18.205386343129813,-4.83725696680051,48.45074385369636,21.51262794881604,-0.006487993143132,-30.266938851205417,-16.8133853523355,-6.883514292644861,-32.73500991561185,12.05043442067864,-8.535427502815939,-50.825316094360126,-4.115843810915507,-9.20673972078351,-52.57689933701972,13.74443600426236,5.5926190828465465,-41.543150343636015,-6.7224960785303125,5.34756529212428,-44.498854876783895,18.24750077640901,10.19691820878031,-82.8035572697566,-2.4416041165656,6.123381242095839,-82.5353653050129,16.843982131804637,13.47498322254772,-88.42923651398402,0.0608850379375383,11.547031811577313,-88.45409488849162,2.3383732338559327,-7.454895444799526,83.05395408061534,-18.144269893699352,-8.865404006076623,82.28496849415413,0.8239375089877989,1.6314717171416302,5.499103742008206,3.994952651787595,3.0789579223889625,1.4217796578729502,2.810282071672233,1.5214544907845469,0.4559865107132466,10.995107657574144,5.0913514445468175,4.814317764720598,1.7949874955295535,1.9775626224488947,3.0373337340189117,1.9157296346041848,2.993382490281204
