time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1363444362023445,0.7707514897633396,1.6234792302654424,1.2748150280440338,0.0003474851306577241,-0.0004675391277228657,0.0005825278980272736,0_2_44_p0
2.0000527329102624,1.13644664650189,0.7708874051135821,1.623672977255644,1.274396996561838,0.0003735814025157443,-0.00031323702923316977,0.000487524871969064,0_2_44_p0
4.000105454906588,1.1364975865177296,0.7710148404029767,1.623834935172503,1.2740880016945508,0.00038025443118210555,-0.00019220440567339588,0.00042607037680867933,0_2_44_p0
6.000158187816851,1.1365117980873751,0.7711357940422393,1.623972696036548,1.2738741567737564,0.0003710655417046932,-9.992897293545301e-05,0.0003842856175717898,0_2_44_p0
8.000210917089134,1.13650205415399,0.771251964963291,1.624092955121391,1.2737426610786964,0.0003492413946065934,-3.2266278271728935e-05,0.0003507287618948109,0_2_44_p0
10.000263646361418,1.1364794455785325,0.7713647700125845,1.6242015540635861,1.2736817579246154,0.00031768793742767583,1.4574406068876224e-05,0.00031802207297499237,0_2_44_p0
12.000316375633702,1.1364534679519007,0.771475361344431,1.6243035239724886,1.2736806927511066,0.00027900435626617635,4.404418920491771e-05,0.0002824594155241104,0_2_44_p0
14.000369104905985,1.1364321084070776,0.7715846438143252,1.6244031285401122,1.273729671210457,0.00023549702732028027,5.9268667986372395e-05,0.00024284073974843612,0_2_44_p0
16.000421837816248,1.136421932431276,0.7716932923722734,1.6245039071509895,1.273819817255994,0.0001891934684297048,6.30620333586068e-05,0.00019942664954259183,0_2_44_p0
18.00047456708853,1.136428170678083,0.7718017694561184,1.6246087179920297,1.2739431312304295,0.00014185629061728218,5.794117672634292e-05,0.0001532331137454569,0_2_44_p0
20.000527296360815,1.136454805779605,0.7719103423848667,1.6247197811623768,1.2740924479542062,9.499714963054248e-05,4.613979631762615e-05,0.00010560937099594762,0_2_44_p0
22.0005800256331,1.1365046591586117,0.7720191007520144,1.624838721783269,1.2742613948138437,4.989069748329635e-05,2.9622503547792312e-05,5.802218896085153e-05,0_2_44_p0
24.000632754905382,1.1365794778406821,0.7721279738188737,1.6249666131078966,1.274444349850283,7.58853399721813e-06,1.0098929383434846e-05,1.2632269112021762e-05,0_2_44_p0
26.000685484177666,1.136680021266349,0.7722367479078993,1.6251040196312616,1.274636399847233,-3.106684165657137e-05,-1.0962169293630324e-05,3.294416194315299e-05,0_2_44_p0
28.000738217087928,1.136806148103243,0.7723450837960149,1.6252510402000349,1.2748332984195148,-6.542807941592281e-05,-3.231880332239394e-05,7.297491777486209e-05,0_2_44_p0
30.000790946360212,1.1369569030582374,0.7724525341079388,1.6254073511224165,1.275031424101409,-9.50290267860733e-05,-5.2941644898688955e-05,0.00010878112748306627,0_2_44_p0
32.000843675632495,1.1371306036895943,0.7725585607095113,1.6255722492779927,1.2752277384349993,-0.00011957077729806619,-7.199992121122427e-05,0.00013957492410202572,0_2_44_p0
34.00089640490478,1.1373249272191073,0.7726625521010205,1.6257446952275958,1.2754197440585198,-0.00013890771896716642,-8.884730807761493e-05,0.00016489147504131286,0_2_44_p0
36.00094913781504,1.1375369973442486,0.7727638408105285,1.625923356323162,1.2756054427946995,-0.0001530335827512786,-0.0001030078235804165,0.0001844719197289025,0_2_44_p0
38.001001863449346,1.1377634710503115,0.7728617207871981,1.6261066498175902,1.2757832937391085,-0.0001620674910093629,-0.00011416172170315806,0.0001982391745954851,0_2_44_p0
40.00105459272163,1.138000625422557,0.7729554647946186,1.626292785974601,1.2759521713485027,-0.00016624000595985355,-0.00012213138596637685,0.0002062809128824096,0_2_44_p0
42.00110732199391,1.1382444444583573,0.7730443418041331,1.6264798111785947,1.2761113235291703,-0.00016587917813907718,-0.00012686722306364765,0.000208832933293523,0_2_44_p0
44.001160054904176,1.1384907058793416,0.7731276343881638,1.6266656510445103,1.2762603297252766,-0.0001613965948596636,-0.00012843355649761883,0.00020626206453665065,0_2_44_p0
46.00121278417646,1.13873506794354,0.7732046561135393,1.6268481535276842,1.27639905900721,-0.00015327342866897298,-0.0001269945202160431,0.00019904861743012868,0_2_44_p0
48.00126551344874,1.1389731562575292,0.7732747689348201,1.6270251320337084,1.2765276281599276,-0.0001420464858075035,-0.00012279995224781222,0.00018776856073988066,0_2_44_p0
50.00131823908305,1.139200650605359,0.7733374005990186,1.6271944085522623,1.2766463597901077,-0.00012829425466918934,-0.00011617128834067304,0.0001730756598018757,0_2_44_p0
52.00137097563129,1.1394019158061786,0.7733694568794397,1.6273326026530266,1.2767858632110742,-9.982335003457036e-05,-0.00013040696271786274,0.0001642275163832858,0_2_44_p0
54.001423701265594,1.1395848530557262,0.7733688380052058,1.6274646140947588,1.2768728219268664,-9.014243139763114e-05,-0.00011971593098013027,0.00014985847346318443,0_2_44_p0
56.00147643053788,1.1396286552702342,0.7733536818415931,1.6275732624733386,1.2769537745412185,-8.539864040137254e-05,-0.00011004604695807526,0.00013929486793669694,0_2_44_p0
58.00152916344814,1.13972396524163,0.7733599450007929,1.6276518285862025,1.2770309934944113,-7.776863377793811e-05,-9.815784841944894e-05,0.00012523148009195838,0_2_44_p0
60.0015818963584,1.1397719787905631,0.7733786777751228,1.627707006009667,1.2771075158379388,-6.689759666367281e-05,-8.383134165213893e-05,0.00010725195701045781,0_2_44_p0
62.001634625630686,1.1397847181883582,0.7733733314980988,1.6277281502780143,1.2771840260969674,-5.488110095359496e-05,-7.029748975903234e-05,8.918336340540168e-05,0_2_44_p0
64.00168734762701,1.1398207764893713,0.7734171207402866,1.62775667920821,1.2773122071258014,-3.9232350431973505e-05,-5.80261987458513e-05,7.004439350376451e-05,0_2_44_p0
66.00174008053727,1.139973095399168,0.773488469758199,1.6278169151132948,1.277434401853514,-2.471950027804586e-05,-4.3005062835491726e-05,4.960331766606848e-05,0_2_44_p0
68.00179281344754,1.1400060633842688,0.7735406465956364,1.6278896208414415,1.2775292662743858,-1.756931048728509e-05,-3.2366859455919995e-05,3.682790059232135e-05,0_2_44_p0
70.00184553908184,1.1400251689825933,0.7735982115325833,1.6279772471852136,1.2775884890043205,-9.291301525572326e-06,-2.4209721264320606e-05,2.593142664288257e-05,0_2_44_p0
72.0018982719921,1.1400321961025242,0.77362809817351,1.6280558918889947,1.27762502298309,1.8474854221767478e-06,-1.491400128529289e-05,1.502799509990849e-05,0_2_44_p0
74.00195100126439,1.1399917577002963,0.7736597686732454,1.6280877978779302,1.2776237320894588,9.701547520155166e-06,-6.195787544310519e-06,1.1511203567831742e-05,0_2_44_p0
76.00200373053667,1.1398351748406894,0.7736239613473802,1.6281003448866467,1.2776228918947639,1.2090033533550668e-05,-2.7600429702158753e-06,1.2401078503090678e-05,0_2_44_p0
78.00205645980895,1.1397632210314212,0.7736237381165366,1.6281198429722592,1.2776415161278167,1.8057018472087497e-05,1.5554557679028917e-06,1.8123889172779984e-05,0_2_44_p0
80.00210918908124,1.1397152060281628,0.7736399800777639,1.6281065014539235,1.2776279439836427,2.4104925826397204e-05,8.69950198326455e-06,2.562672011500759e-05,0_2_44_p0
82.0021619219915,1.139687815308409,0.7736259630695393,1.6280854185623368,1.2775916637121096,2.7394837671493374e-05,1.5060148669942361e-05,3.1261561205548244e-05,0_2_44_p0
84.0022146476258,1.1396581520666267,0.773599281732159,1.6280373345491579,1.2775489336947354,3.3303601884862686e-05,1.6794877095035106e-05,3.7298763989477775e-05,0_2_44_p0
86.00226738053607,1.1397285010355136,0.7735419980540851,1.6279427977000651,1.2774907934293311,4.394750276967202e-05,2.1289277411486312e-05,4.883253354469284e-05,0_2_44_p0
88.00232010980835,1.1397569041883766,0.7734453742215612,1.6278705482444522,1.277380030056629,4.9765910135004825e-05,2.29973349604072e-05,5.4822652497362285e-05,0_2_44_p0
90.00237283908064,1.1397328983141066,0.7733638694325915,1.6277792292608486,1.277260423303897,5.466954987728786e-05,2.9262912624187788e-05,6.200869083472183e-05,0_2_44_p0
92.00242556835292,1.1396948192724352,0.7733260266753376,1.6277201957356144,1.2771339612725792,5.8555366089805386e-05,3.847994953445543e-05,7.006737767381741e-05,0_2_44_p0
94.0024782976252,1.139628266099487,0.7733094521020227,1.6276535566202044,1.2770062147395316,5.6688313058067754e-05,4.939212562852726e-05,7.518741192163562e-05,0_2_44_p0
96.00253102689749,1.1394417187353436,0.7732617287388788,1.6275508309756885,1.2768439878219362,5.5140083728033645e-05,6.042585098089164e-05,8.180288687020455e-05,0_2_44_p0
98.00258375616977,1.1393108728234307,0.7732322868207748,1.6274129356494935,1.276736675337493,5.6229933792676904e-05,8.042667207346748e-05,9.813386283613777e-05,0_2_44_p0
100.00263649271801,1.1391973411826448,0.7732328872197421,1.6272563111674163,1.2766273416895835,5.952914383497589e-05,0.000104152119276968,0.00011996409010870302,0_2_44_p0
102.00268921471434,1.1390830394695455,0.773233913141479,1.6270656161319845,1.2764760206687304,5.954787185334667e-05,0.0001327462437196899,0.00014549059854145183,0_2_44_p0
104.0027419476246,1.1389198612429408,0.7732388923772976,1.6268733359774856,1.2763259199715709,6.411454701876505e-05,0.00016049213225203024,0.00017282476574329445,0_2_44_p0
106.00279467689688,1.1388656051416406,0.7732450740856812,1.6266764016150492,1.276234974257545,7.009596119671807e-05,0.00020155619513288417,0.00021339714986976063,0_2_44_p0
108.00284740616917,1.1387323897809514,0.77319761044442,1.626482308675186,1.2761647205785407,6.491772159932241e-05,0.00023847243064312464,0.00024715058315627546,0_2_44_p0
110.00290013544145,1.1385691801054978,0.7731844774297852,1.6262739794447394,1.276097906203609,6.250969595572605e-05,0.0002768921346553154,0.0002838603817415432,0_2_44_p0
112.00295286471373,1.1383847419267696,0.7731669373468798,1.6260541552878371,1.2760185248547629,5.572445654593891e-05,0.0003094732327918504,0.0003144501500587638,0_2_44_p0
114.003005597624,1.1381795411875024,0.7731934774265167,1.6258447281597215,1.2758854874581713,5.199922768548646e-05,0.00034174581966019965,0.00034567922259677217,0_2_44_p0
116.00305832689628,1.137882766808831,0.7732179150854167,1.6256236605775851,1.2757896139891334,4.6882224789575276e-05,0.00036952964062394344,0.0003724917425942232,0_2_44_p0
118.00311105616856,1.1376552163473208,0.7732054884524119,1.6254231407719835,1.275777886068862,5.140795201932833e-05,0.00039922284221273295,0.00040251913653295324,0_2_44_p0
120.00316378544085,1.1374271793067217,0.7731922869891318,1.625216509943793,1.275738546499817,5.0703360378054146e-05,0.0004240901566987828,0.0004271103976285581,0_2_44_p0
122.00321651471313,1.1371280195151847,0.7732011200339285,1.6249895591543064,1.2756667573205183,4.7564452659209155e-05,0.00044550021353126536,0.000448032161137092,0_2_44_p0
124.00326924398541,1.1368239995420364,0.7732091902011153,1.6247500768658352,1.2756349252209866,4.38667496058799e-05,0.00046306154502276614,0.00046513469683507404,0_2_44_p0
126.00332197689568,1.1366338388108088,0.7731990528920911,1.624513195310739,1.2756379597146152,4.0197807741412746e-05,0.0004771729043271245,0.000478863074762712,0_2_44_p0
128.00337470616796,1.1363734467598574,0.7731681967183793,1.624260659317322,1.2756123538935242,2.9419396702313113e-05,0.0004824612385502556,0.00048335737048872516,0_2_44_p0
130.00342743544024,1.1360983833544775,0.7731776852353116,1.6239754935316546,1.2756155383878456,1.5530881502670576e-05,0.000487161674642415,0.0004874091766890035,0_2_44_p0
132.00348016471253,1.1358456267349692,0.7731774045406931,1.6236496545202297,1.2756485905171706,7.282819380228732e-07,0.00048309517390870076,0.00048309572286293234,0_2_44_p0
134.0035328976228,1.1356401786352164,0.7731899565947431,1.6233312137804372,1.275614968868719,-1.5558250940894748e-05,0.0004766131490287442,0.00047686701815017127,0_2_44_p0
136.0035856232571,1.1353357468514846,0.7732129946202362,1.6230413035377327,1.2755591341407542,-3.1545906668798e-05,0.0004658968987860532,0.0004669636651025628,0_2_44_p0
138.00363835252938,1.1350944320331564,0.7731992607764053,1.6228019849070838,1.2755302571469793,-3.0084688405206678e-05,0.0004573893012645252,0.0004583776405843646,0_2_44_p0
140.00369108180166,1.1348860339872475,0.7732450056774525,1.6225580521111722,1.275514059520751,-2.633448907716533e-05,0.0004584586468446073,0.00045921436843977744,0_2_44_p0
142.00374381471192,1.1346611190261104,0.7732829218196305,1.6223183258564815,1.275499618503344,-2.122896919588337e-05,0.0004552239309567559,0.00045571865931607524,0_2_44_p0
144.0037965439842,1.1344855353310994,0.7732698953383318,1.6220825954201155,1.2755431969721254,-1.9208127987128223e-05,0.00045250254602684437,0.0004529100422175979,0_2_44_p0
146.0038492732565,1.1344023313617302,0.7732639963246655,1.6218639691752366,1.275548929972771,-1.4145102402398463e-05,0.0004509223717645711,0.00045114417792958426,0_2_44_p0
148.0039019988908,1.1342598118489189,0.7732713220589096,1.621615377059606,1.2755454435294793,-1.7907852122861164e-05,0.0004452962942763413,0.00044565623619993944,0_2_44_p0
150.00395473543904,1.1340911952191683,0.7732837345099959,1.621431906519311,1.2755535581545037,-1.842995746674193e-05,0.0004412449241299939,0.00044162964846431,0_2_44_p0
