Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_40_p0,-2.9954350392872406,-10.213533766587624,25.01632491139123,12.03717349932392,0.1687072048390163,47.80801969291132,-19.260338677120423,-2.4815655803652064,47.2227275219679,22.37630867695539,0.7778782036199843,-31.66266270883628,-17.94915449046232,-4.883502523962402,-31.631013730613116,12.158637218382587,-12.737716147060777,-48.58427146849056,-3.040913740362712,-10.416928785762568,-51.33080631754767,13.930997450505243,11.169037276101442,-43.38012549547885,-9.462949134388673,3.86400220163587,-41.75987376527039,53.27052378113368,53.83305251839408,-155.8676204232472,34.01538363118748,52.56104895778605,-156.33363061883458,4.813752011543677,-18.77421955652538,89.00383393856858,-16.716819898538606,-17.868317443817567,87.43545943269253,3.214906812785709,5.272063561112363,-1.5439822828100904,0.5181448432509956,-0.6792659346385342,-0.5459271919023959,2.8043162057690854,-2.8771703657049965,0.0,0.0,3.077539430664876,6.786274832413534,0.3607577437111447,0.4594132507187658,0.0263888263804667
16.6666666666666,0_1_40_p0,-2.9954350392872406,-10.213533766587624,25.01632491139123,12.03717349932392,0.1687072048390163,47.80801969291132,-19.260338677120423,-2.4815655803652064,47.2227275219679,22.37630867695539,0.7778782036199843,-31.66266270883628,-17.94915449046232,-4.883502523962402,-31.631013730613116,12.158637218382587,-12.737716147060777,-48.58427146849056,-3.040913740362712,-10.416928785762568,-51.33080631754767,13.930997450505243,11.169037276101442,-43.38012549547885,-9.462949134388673,3.86400220163587,-41.75987376527039,53.27052378113368,53.83305251839408,-155.8676204232472,34.01538363118748,52.56104895778605,-156.33363061883458,4.813752011543677,-18.77421955652538,89.00383393856858,-16.716819898538606,-17.868317443817567,87.43545943269253,3.214906812785709,5.272063561112363,-1.5439822828100904,0.5181448432509956,-0.6792659346385342,-0.5459271919023959,2.8043162057690854,-2.8771703657049965,0.0,0.0,3.077539430664876,6.786274832413534,0.3607577437111447,0.4594132507187658,0.0263888263804667
33.3333333333333,0_1_40_p0,-3.018601576636417,-10.251793683589984,25.01933497733289,12.024219676864265,0.1637761305477028,47.81429118319123,-19.26996787938405,-2.490413019779737,47.21941770908112,22.383586052151852,0.7539464112087941,-31.65612208383653,-17.918397962974268,-4.821741676195131,-31.677370908579604,12.043840041401928,-12.729894064006814,-48.61579145608961,-3.066101272908803,-10.345969089014908,-51.37642010139358,13.95944868869011,11.254156215189504,-43.38337003727233,-9.455484503700747,4.021014127752181,-41.8129782138416,53.2708041818161,53.83942287699104,-155.86184409481544,34.03278902929162,52.55398048430472,-156.33033957747168,4.805735415634665,-18.77682325143908,88.99869960559586,-16.699197345058174,-17.8506425270972,87.41787922607551,3.435699762954686,5.379092298774518,-1.5123910781020975,0.5162672863906311,-0.3013470958063621,-0.1931771785283914,3.232819277480594,-2.720274866348452,1.1443215254375727,0.5921681214724211,3.411149805477006,7.167695471345547,0.7816209104077259,0.6392948887282005,0.7931484110216086
50.0,0_1_40_p0,-3.04176811398559,-10.290053600592334,25.022345043274548,12.011265854404591,0.1588450562564034,47.8205626734711,-19.279597081647683,-2.499260459194261,47.2161078961943,22.390863427348314,0.7300146187976111,-31.649581458836792,-17.887641435486202,-4.759980828427853,-31.723728086546096,11.929042864421293,-12.722071980952837,-48.64731144368867,-3.09128880545488,-10.275009392267233,-51.4220338852395,13.98789992687498,11.339275154277558,-43.38661457906585,-9.448019873012818,4.178026053868493,-41.86608266241282,53.27108458249851,53.845793235588005,-155.8560677663837,34.050194427395766,52.54691201082338,-156.3270485361088,4.79771881972566,-18.77942694635277,88.99356527262319,-16.681574791577738,-17.83296761037684,87.40029901945853,3.656492713123664,5.486121036436672,-1.4807998733941048,0.5143897295302665,0.0765717430258099,0.1595728348456131,3.661322349192104,-2.563379366991908,1.1443215254378256,0.5921681214707442,3.744760180289136,7.549116110277559,1.202484077104307,0.8191765267376352,1.5599079956627504
66.6666666666666,0_1_40_p0,-3.064934651334756,-10.328313517594696,25.025355109216207,11.998312031944929,0.1539139819650898,47.826834163751,-19.28922628391131,-2.508107898608777,47.21279808330752,22.398140802544788,0.706082826386421,-31.64304083383704,-17.856884907998143,-4.698219980660582,-31.770085264512595,11.81424568744064,-12.714249897898869,-48.678831431287726,-3.116476338000954,-10.204049695519576,-51.46764766908541,14.016351165059838,11.424394093365606,-43.38985912085934,-9.44055524232489,4.335037979984811,-41.91918711098401,53.27136498318092,53.85216359418495,-155.85029143795194,34.06759982549992,52.53984353734205,-156.32375749474588,4.78970222381664,-18.782030641266477,88.98843093965046,-16.663952238097302,-17.815292693656474,87.38271881284149,3.877285663292642,5.593149774098827,-1.449208668686112,0.512512172669902,0.4544905818579819,0.5123228482196177,4.089825420903613,-2.4064838676353637,1.1443215254384873,0.5921681214733234,4.078370555101266,7.930536749209571,1.6233472438008882,0.9990581647470698,2.326667580303892
83.3333333333333,0_1_40_p0,-3.0881011886839325,-10.366573434597044,25.028365175157862,11.985358209485256,0.1489829076737976,47.83310565403088,-19.298855486174936,-2.516955338023287,47.20948827042072,22.40541817774124,0.6821510339752308,-31.636500208837298,-17.82612838051009,-4.6364591328933,-31.816442442479094,11.699448510459987,-12.706427814844895,-48.7103514188868,-3.141663870547042,-10.133089998771904,-51.51326145293133,14.044802403244695,11.509513032453675,-43.39310366265286,-9.433090611636974,4.492049906101123,-41.97229155955526,53.27164538386333,53.85853395278192,-155.8445151095202,34.08500522360407,52.53277506386071,-156.32046645338298,4.781685627907628,-18.78463433618017,88.98329660667775,-16.646329684616866,-17.797617776936107,87.36513860622448,4.098078613461619,5.700178511760982,-1.417617463978119,0.5106346158095375,0.8324094206901541,0.8650728615936222,4.5183284926151215,-2.249588368278819,1.1443215254385088,0.5921681214719775,4.411980929913396,8.311957388141584,2.044210410497469,1.1789398027565046,3.093427164945034
99.9999999999999,0_1_40_p0,-3.1112677260331125,-10.4048333515994,25.03137524109952,11.972404387025598,0.144051833382484,47.83937714431077,-19.308484688438565,-2.525802777437825,47.20617845753392,22.412695552937706,0.6582192415640478,-31.62995958383756,-17.795371853022033,-4.574698285126026,-31.86279962044559,11.584651333479336,-12.698605731790924,-48.741871406485856,-3.1668514030931263,-10.062130302024237,-51.55887523677724,14.073253641429574,11.594631971541723,-43.39634820444631,-9.42562598094905,4.649061832217427,-42.02539600812648,53.27192578454575,53.86490431137887,-155.83873878108844,34.102410621708216,52.525706590379386,-156.31717541202008,4.773669031998615,-18.78723803109387,88.97816227370504,-16.628707131136444,-17.779942860215755,87.34755839960745,4.318871563630598,5.807207249423136,-1.3860262592701262,0.5087570589491729,1.2103282595223264,1.2178228749676268,4.94683156432663,-2.0926928689222746,1.144321525437804,0.5921681214725336,4.745591304725526,8.693378027073596,2.46507357719405,1.3588214407659391,3.860186749586176
116.6666666666666,0_1_40_p0,-3.134434263382282,-10.44309326860175,25.034385307041184,11.959450564565934,0.1391207590911847,47.845648634590674,-19.318113890702197,-2.5346502168523344,47.20286864464715,22.419972928134182,0.6342874491528647,-31.62341895883781,-17.764615325533974,-4.512937437358747,-31.90915679841208,11.469854156498693,-12.69078364873695,-48.77339139408491,-3.192038935639204,-9.991170605276563,-51.60448902062316,14.101704879614438,11.679750910629783,-43.39959274623981,-9.418161350261125,4.806073758333753,-42.07850045669767,53.27220618522816,53.87127466997583,-155.8329624526567,34.11981601981237,52.51863811689804,-156.31388437065718,4.76565243608961,-18.78984172600757,88.97302794073234,-16.611084577655998,-17.76226794349538,87.32997819299044,4.539664513799576,5.914235987085291,-1.354435054562133,0.5068795020888084,1.5882470983544985,1.5705728883416312,5.37533463603814,-1.9357973695657305,1.144321525438667,0.5921681214716312,5.079201679537657,9.07479866600561,2.885936743890632,1.5387030787753735,4.626946334227318
133.33333333333331,0_1_40_p0,-3.157600800731444,-10.48135318560412,25.03739537298285,11.946496742106262,0.1341896847998711,47.85192012487055,-19.327743092965814,-2.543497656266865,47.19955883176034,22.42725030333065,0.6103556567416533,-31.61687833383808,-17.7338587980459,-4.4511765895914905,-31.95551397637857,11.355056979518054,-12.682961565682994,-48.80491138168395,-3.217226468185281,-9.92021090852893,-51.650102804469086,14.130156117799302,11.764869849717847,-43.402837288033325,-9.410696719573195,4.963085684450064,-42.13160490526889,53.27248658591057,53.87764502857279,-155.82718612422494,34.137221417916514,52.51156964341671,-156.31059332929428,4.757635840180591,-18.79244542092127,88.96789360775963,-16.593462024175572,-17.74459302677502,87.31239798637343,4.760457463968552,6.021264724747447,-1.3228438498541402,0.5050019452284438,1.9661659371866695,1.923322901715636,5.803837707749649,-1.778901870209186,1.144321525437804,0.5921681214724364,5.412812054349787,9.45621930493762,3.306799910587213,1.7185847167848085,5.39370591886846
150.0,0_1_40_p0,-3.18777479819364,-10.560388525208474,25.038992933873192,11.934346340490563,0.1232365197532345,47.8598275216091,-19.310456554879615,-2.566428552321767,47.201349146195625,22.4235915523491,0.6156901377156672,-31.60937999975204,-17.70999456145867,-4.365943259138842,-31.98292778215303,11.263017996597704,-12.667016915742824,-48.8135223300707,-3.245530091377802,-9.835820647417147,-51.692515704121305,14.15982196940773,11.845292581369762,-43.40403582025334,-9.402017475461726,5.115401403130235,-42.18266334426664,53.27276698659298,53.88401538716975,-155.8214097957932,34.165757234426735,52.49100303030693,-156.28109710005535,4.741624808221445,-18.77890763114845,88.94556466170198,-16.58140467989817,-17.72016904024042,87.28171518581838,5.567396352313712,7.180802363239208,-1.4480889032909685,0.5031243883680793,2.7162931764938354,2.634216554901703,6.861417783813995,-1.7073540065665649,2.7543241234286966,1.8378096261995671,5.746422429161917,9.837639943869632,3.727663077283794,2.3413962025542965,6.078867399557617
