RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.0064920302121,35.57768001628256,-68.64779484050884,28.63107561072365,37.951361239185594,-105.87380265907203,34.00256262619757,45.91681549454783,-145.3336185166174,35.031461922475714,32.48024926947329,-150.99821293045838,28.029067865831113,34.60703202813222,-150.9287298411582,35.07623846144002,50.08148678338438,-150.91072100890722,48.356717870625346,34.28226794033954,-67.78031271932399,48.97768839094809,43.21659752505945,-107.16360736033973,51.40512028970392,52.26319517555966,-145.86052776277015,52.0195571506906,33.408067458056415,-149.4283395670509,57.87544024472473,40.12548067595079,-150.80804327870823,50.40515625617732,56.33293505557329,-153.170197739233,33.10092578774555,37.89547632782041,-14.226719527646289,31.09078935232349,33.06602323735952,11.093341436732052,31.14769581905114,22.822709525384095,-2.5748135289815592,19.779823411135794,39.17816785561457,-21.20418193929606,15.690457746169342,31.975749328708545,-46.007833705026066,32.03072042308535,20.811723884192165,-58.24685236789505,50.17566121026778,36.16448597830313,-19.42558000283388,55.236379089094214,35.08616482109137,-44.74089611021451,42.197721080236626,21.818486821683212,-60.06767039281106,16.6666666666666,4.003081793676329,2.1344847396670814,4.024638915638923,6.606106754182214,4.11862692014569,8.71330354562608,5.638830793074596,3.3155591610957074,4.703110103174057,2.3167841937048643,0.009123954881863688,1.3444743138186677,1.8876988774248,9.24350208583668,10.084258416842081,1.45774247924859,0.6022630944375821,7.258700355369886,-2.5650512035394883,2.972849158967088,2.602739276455224,-1.2292221536590742,-0.09079870040480756,0_2_62_p1
26.01741134727858,35.54422874354671,-68.64824632926457,28.654778889549025,37.95231569722787,-105.9526654006856,34.0348172516965,45.91159864483218,-145.35838106659838,35.01157225263881,32.61702720040033,-151.08841322806342,28.019235000796876,34.63654745991203,-150.96557870283684,35.14955085661621,50.0840050850223,-150.93480346413153,48.40754757346586,34.13956933509954,-67.69137491881916,49.05844634656983,43.216491771833226,-107.18420560314455,51.41730218980408,52.26474817539722,-145.91437536233792,51.994949342703066,33.29573857861904,-149.40090878539996,57.85727556490337,40.0496537248961,-150.81291860323316,50.450021278816905,56.306464484589746,-153.19309638829154,33.100908048063346,37.89515224907053,-14.223576281316127,31.114556249711967,33.139026026085375,11.116745358079152,31.172877526850844,22.808178405872155,-2.566558501701195,19.779005799634337,39.178017676245354,-21.204162560576613,15.71946607924298,31.97011994644142,-46.0322257459795,32.07960727792095,20.926312922013473,-58.309621275971814,50.17620432370421,36.16652388273106,-19.427634022738584,55.285363467058744,35.0079522974558,-44.71597017730904,42.21980340946555,21.94512560638478,-59.98163588503649,33.3333333333333,4.047658507258558,2.299827101501752,3.980449104236951,6.437055699666297,4.300835055507796,8.493884230652677,5.297923312873709,3.5282793262838408,4.636562086173977,2.2131066873927097,0.018422580390208672,2.0587997047381936,1.931691518363501,8.917063411671,9.763613739400729,1.6030607374474495,0.8493548149422688,7.12518194882759,-2.661403202617324,2.9020717416463815,2.5181127871394455,-0.7880775742591686,-0.01243142065131718,0_2_62_p1
26.028330664345052,35.51077747081088,-68.64869781802028,28.6784821683744,37.95327015527015,-106.03152814229917,34.06707187719543,45.906381795116545,-145.3831436165794,34.99168258280189,32.75380513132737,-151.17861352566842,28.009402135762645,34.66606289169185,-151.00242756451547,35.22286325179239,50.08652338666023,-150.95888591935588,48.45837727630637,33.99687072985954,-67.60243711831436,49.13920430219157,43.216386018607004,-107.20480384594934,51.42948408990426,52.26630117523477,-145.9682229619057,51.97034153471552,33.18340969918167,-149.37347800374903,57.839110885082,39.97382677384141,-150.81779392775812,50.49488630145649,56.279993913606205,-153.2159950373501,33.10089030838114,37.89482817032064,-14.220433034985962,31.13832314710045,33.21202881481122,11.140149279426254,31.198059234650543,22.79364728636021,-2.55830347442083,19.778188188132884,39.17786749687614,-21.204143181857162,15.748474412316622,31.96449056417429,-46.05661778693293,32.12849413275654,21.04090195983478,-58.37239018404857,50.176747437140634,36.168561787158986,-19.429688042643285,55.33434784502328,34.92973977382023,-44.691044244403564,42.24188573869447,22.07176439108635,-59.89560137726191,50.0,4.092235220840787,2.465169463336422,3.936259292834979,6.268004645150381,4.483043190869901,8.274464915679275,4.957015832672822,3.740999491471974,4.570014069173896,2.1094291810805554,0.027721205898553654,2.7731250956577194,1.975684159302202,8.59062473750532,9.442969061959376,1.7483789956463087,1.0964465354469557,6.991663542285296,-2.7577552016951596,2.8312943243256745,2.433486297823667,-0.3469329948592629,0.0659358591021732,0_2_62_p1
26.039249981411526,35.47732619807504,-68.64914930677601,28.70218544719978,37.95422461331242,-106.11039088391271,34.09932650269437,45.9011649454009,-145.4079061665604,34.971792912964986,32.89058306225441,-151.26881382327346,27.999569270728408,34.695578323471665,-151.0392764261941,35.29617564696857,50.08904168829815,-150.9829683745802,48.50920697914688,33.85417212461953,-67.51349931780955,49.21996225781331,43.21628026538079,-107.22540208875418,51.44166599000442,52.26785417507234,-146.02207056147347,51.945733726727994,33.07108081974429,-149.34604722209806,57.82094620526064,39.89799982278672,-150.82266925228305,50.53975132409607,56.25352334262268,-153.23889368640863,33.10087256869894,37.89450409157076,-14.217289788655801,31.162090044488927,33.28503160353707,11.163553200773354,31.223240942450246,22.779116166848265,-2.5500484471404663,19.77737057663143,39.17771731750693,-21.204123803137715,15.777482745390259,31.958861181907167,-46.08100982788637,32.177380987592144,21.155490997656088,-58.43515909212533,50.177290550577055,36.17059969158692,-19.43174206254799,55.383332222987804,34.85152725018467,-44.666118311498096,42.263968067923386,22.198403175787924,-59.80956686948734,66.6666666666666,4.136811934423016,2.6305118251710926,3.892069481433007,6.098953590634464,4.665251326232006,8.055045600705872,4.616108352471935,3.9537196566601076,4.503466052173816,2.0057516747684008,0.037019831406898636,3.487450486577245,2.0196768002409033,8.264186063339642,9.122324384518024,1.893697253845168,1.3435382559516424,6.858145135743,-2.8541072007729955,2.760516907004968,2.3488598085078882,0.09421158454064282,0.14430313885566357,0_2_62_p1
26.050169298478004,35.443874925339195,-68.64960079553174,28.72588872602516,37.95517907135469,-106.18925362552629,34.1315811281933,45.895948095685256,-145.43266871654137,34.95190324312807,33.027360993181446,-151.3590141208785,27.989736405694178,34.72509375525148,-151.07612528787274,35.36948804214475,50.09155998993609,-151.0070508298045,48.56003668198739,33.71147351937953,-67.42456151730472,49.30072021343505,43.21617451215457,-107.246000331559,51.453847890104576,52.2694071749099,-146.07591816104127,51.92112591874045,32.95875194030692,-149.31861644044716,57.80278152543927,39.82217287173203,-150.827544576808,50.58461634673566,56.227052771639144,-153.2617923354672,33.10085482901673,37.894180012820875,-14.21414654232564,31.185856941877404,33.35803439226293,11.186957122120454,31.248422650249953,22.764585047336322,-2.5417934198601015,19.776552965129973,39.17756713813772,-21.20410442441826,15.806491078463896,31.953231799640037,-46.105401868839806,32.22626784242774,21.270080035477395,-58.4979280002021,50.17783366401347,36.172637596014845,-19.43379608245269,55.43231660095233,34.7733147265491,-44.641192378592635,42.2860503971523,22.325041960489493,-59.72353236171277,83.3333333333333,4.181388648005245,2.795854187005763,3.8478796700310354,5.929902536118547,4.847459461594112,7.835626285732471,4.275200872271048,4.1664398218482415,4.4369180351737345,1.9020741684562463,0.04631845691524362,4.201775877496771,2.0636694411796044,7.937747389173963,8.801679707076671,2.0390155120440276,1.5906299764563292,6.724626729200705,-2.950459199850831,2.6897394896842615,2.264233319192109,0.5353561639405484,0.22267041860915396,0_2_62_p1
26.06108861554448,35.41042365260336,-68.65005228428747,28.749592004850538,37.95613352939697,-106.26811636713987,34.163835753692226,45.89073124596961,-145.45743126652235,34.93201357329116,33.164138924108485,-151.44921441848354,27.97990354065994,34.7546091870313,-151.11297414955135,35.44280043732094,50.09407829157401,-151.03113328502883,48.6108663848279,33.568774914139524,-67.33562371679992,49.38147816905679,43.21606875892835,-107.26659857436383,51.46602979020475,52.27096017474746,-146.12976576060902,51.89651811075292,32.84642306086955,-149.2911856587962,57.78461684561791,39.74634592067734,-150.83241990133294,50.62948136937525,56.2005822006556,-153.28469098452572,33.100837089334526,37.89385593407099,-14.211003295995479,31.20962383926588,33.43103718098878,11.210361043467556,31.273604358049656,22.750053927824375,-2.5335383925797372,19.77573535362852,39.177416958768504,-21.204085045698815,15.835499411537537,31.947602417372913,-46.12979390979324,32.27515469726334,21.384669073298703,-58.560696908278864,50.1783767774499,36.174675500442774,-19.435850102357396,55.48130097891687,34.69510220291354,-44.61626644568716,42.30813272638122,22.451680745191062,-59.63749785393821,99.9999999999999,4.225965361587474,2.9611965488404337,3.8036898586290633,5.76085148160263,5.029667596956217,7.616206970759069,3.9342933920701615,4.379159987036374,4.370370018173654,1.7983966621440919,0.0556170824235886,4.916101268416297,2.1076620821183054,7.611308715008284,8.481035029635319,2.184333770242887,1.8377216969610162,6.59110832265841,-3.046811198928667,2.6189620723635545,2.1796068298763305,0.976500743340454,0.3010376983626444,0_2_62_p1
26.07200793261095,35.376972379867524,-68.6505037730432,28.773295283675914,37.957087987439245,-106.34697910875342,34.196090379191155,45.885514396253974,-145.48219381650333,34.91212390345425,33.30091685503553,-151.53941471608857,27.970070675625706,34.78412461881111,-151.14982301122998,35.51611283249712,50.09659659321194,-151.05521574025317,48.66169608766841,33.426076308899525,-67.24668591629509,49.46223612467853,43.21596300570213,-107.28719681716863,51.47821169030491,52.272513174585015,-146.18361336017682,51.87191030276538,32.73409418143218,-149.26375487714526,57.766452165796544,39.67051896962265,-150.8372952258579,50.67434639201483,56.17411162967206,-153.30758963358429,33.10081934965232,37.89353185532111,-14.207860049665314,31.233390736654364,33.50403996971463,11.233764964814656,31.298786065849356,22.73552280831243,-2.525283365299373,19.774917742127062,39.1772667793993,-21.204065666979368,15.864507744611176,31.941973035105786,-46.15418595074668,32.32404155209894,21.49925811112001,-58.623465816355626,50.17891989088632,36.17671340487071,-19.4379041222621,55.53028535688141,34.61688967927797,-44.59134051278169,42.33021505561014,22.578319529892635,-59.55146334616362,116.6666666666666,4.270542075169703,3.126538910675104,3.759500047227091,5.591800427086714,5.2118757323183225,7.396787655785666,3.593385911869275,4.591880152224508,4.3038220011735735,1.6947191558319372,0.06491570793193358,5.630426659335823,2.1516547230570064,7.2848700408426055,8.160390352193964,2.329652028441746,2.084813417465703,6.457589916116115,-3.1431631980065022,2.548184655042848,2.094980340560552,1.4176453227403598,0.3794049781161347,0_2_62_p1
26.08292724967743,35.34352110713168,-68.65095526179893,28.79699856250129,37.958042445481524,-106.425841850367,34.228345004690084,45.88029754653833,-145.50695636648433,34.89223423361734,33.43769478596257,-151.62961501369352,27.960237810591465,34.813640050590934,-151.1866718729086,35.5894252276733,50.09911489484985,-151.07929819547752,48.712525790508906,33.283377703659525,-67.15774811579026,49.542994080300275,43.21585725247591,-107.30779505997346,51.49039359040507,52.27406617442257,-146.2374609597446,51.84730249477785,32.6217653019948,-149.23632409549433,57.748287485975155,39.594692018567955,-150.84217055038286,50.71921141465442,56.14764105868852,-153.33048828264282,33.10080160997011,37.893207776571224,-14.204716803335158,31.257157634042855,33.57704275844048,11.25716888616176,31.323967773649052,22.720991688800492,-2.517028338019008,19.774100130625605,39.17711660003008,-21.204046288259917,15.893516077684811,31.936343652838655,-46.1785779917001,32.37292840693454,21.613847148941318,-58.686234724432374,50.179463004322734,36.17875130929864,-19.4399581421668,55.57926973484595,34.5386771556424,-44.56641457987622,42.35229738483906,22.704958314594204,-59.46542883838908,133.33333333333331,4.315118788751933,3.2918812725097744,3.715310235825119,5.422749372570797,5.394083867680427,7.177368340812266,3.2524784316683863,4.804600317412641,4.237273984173493,1.5910416495197823,0.07421433344027856,6.344752050255347,2.1956473639957075,6.958431366676926,7.839745674752611,2.4749702866406054,2.33190513797039,6.32407150957382,-3.239515197084337,2.477407237722141,2.010353851244773,1.8587899021402654,0.4577722578696253,0_2_62_p1
26.093846566743906,35.31006983439585,-68.65140675055466,28.820701841326667,37.9589969035238,-106.50470459198056,34.260599630189006,45.875080696822685,-145.53171891646534,34.907327254664644,33.58675362347946,-151.77193787678684,27.953065036533932,34.832741487737046,-151.22880872723763,35.66629120999286,50.10873343492981,-151.06707778193538,48.78108694577217,33.10560944832167,-67.05990779450902,49.62375203592202,43.21575149924969,-107.32839330277828,51.502575490505244,52.275619174260136,-146.29130855931237,51.81733794753926,32.51473676056286,-149.23885967002454,57.756209661789946,39.593656206797576,-150.86952671394843,50.764076437294,56.12117048770499,-153.35338693170135,33.1025758373808,37.897234605028956,-14.215841533105026,31.25802516153201,33.68974191693997,11.277539941744944,31.35135259276301,22.702074005645088,-2.5145499619927216,19.774100165818993,39.17613492299437,-21.204786532909324,15.925673649108903,31.928527341461667,-46.2034697857703,32.44210941579038,21.687354878009458,-58.69718119607493,50.18333112552319,36.19067838669332,-19.440269937972225,55.589386209553346,34.4459218839325,-44.445295729363174,42.352652915459956,22.824158861560644,-59.32798976241094,150.0,4.690153454262568,3.4572236343444445,3.8392617710618673,5.526690028192466,5.882006990518113,7.321341794580619,3.2535539143360452,5.017320482600775,4.1707259671734125,1.5974925281664656,0.08892512425493058,7.291059367442903,2.2396400049344085,7.223209524558006,8.031412829521761,2.6202885448394646,2.691030146338834,6.630901253300885,-3.4494175254383004,2.4066298204014345,2.1700616785556144,2.176980425985868,0.587651608551573,0_2_62_p1
26.104765883810376,35.27661856166001,-68.65185823931039,28.844405120152043,37.95995136156608,-106.58356733359413,34.29285425568794,45.86986384710705,-145.55648146644631,34.90147612523022,33.6556215663547,-151.8306242723283,27.95070898335187,34.83753709714759,-151.24959137504018,35.75855796559367,50.11917216734545,-151.09080217418372,48.83823508941572,32.9816820994741,-67.00144840009693,49.70450999154375,43.21564574602347,-107.3489915455831,51.5147573906054,52.2771721740977,-146.34515615888014,51.7862219666131,32.41467605892369,-149.22514787650692,57.744520828783784,39.5378962370636,-150.88191088976654,50.808941459933585,56.09469991672146,-153.3762855807599,33.103826724930144,37.90298933829286,-14.220732328262088,31.266691575402955,33.77367561354161,11.298818092804927,31.37748854290145,22.683328790921266,-2.506264300610278,19.774152357934067,39.17589578790284,-21.205815869877302,15.950820279820077,31.924429679069434,-46.226379485243356,32.48794751382492,21.76640216568852,-58.72654462453073,50.19536619826395,36.22512218818691,-19.436521931972884,55.61039504811698,34.40743975657635,-44.3931541839335,42.37179049518277,22.93896420530989,-59.252275479981975,166.6666666666666,4.765876906155051,3.622565996179115,3.654249000420635,5.1706412551299135,5.8295367405318785,6.80209790683738,2.90791931723087,5.230040647788908,4.104177950173332,1.4544566710026081,0.10013041287299033,7.848559618174432,2.2836326458731095,6.71579199845337,7.561549842871228,2.765606803038324,2.8889288386229452,6.400732438447092,-3.344802269095603,2.335852403080728,2.1381610927654284,2.444290941854783,0.7131753936817529,0_2_62_p1
