time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6558,7.611065319336601,31.705933494820282,5.050116777725492,-1.0166328607386805,626.0218479017019,-2.1173573862808337,-40.9055195447647,-0.9138578367222331,-0.05545720816666753,-41.29931639506207,0.8814876744117607,0.010925012908495232,9.773437606176474,0.02036135207843134,9.915707213718957,0.020093463450980342,33.60716989822222,-1.5419575948561939,2.5241921061241688,0.0005743207124183004,-2.5298388888888486e-05,8.82094411764702e-05,-0.0072502302189542366,-0.0019112016274509724,0.11414325810130768,0.10853883225817058,27.051029515663384,-1.7445250953921407,2.4566494551633826,-0.1036055436437911,-0.08307046023856227,18.968424139431356,-1.6848896958137163,2.458840295947701,-0.013960062882352945,-0.01446412050653598,11.427124519542478,-1.4038544066568586,2.5608058684509656,4.946830281973849,-0.9319916285359454,2.699982005620905,-1.7535995788594845,-0.2636723175032681,2.924886103137241,-16.752512273457548,2.7601837668300435,-0.055895967967321325,-7.156759351316997,0.8421300286209183,1.9880614165980406,-6.944006163506535,-0.5903152029379085,1.5108278984738586,0.02511590604248535,-0.9693501844379109,0.05761113151960791,0.06635725234967335,0.22102214242156884,0.04706098588235282,0.15160515681372574,0.1311930671045756,0_2_11_p0
33.3224,7.5025551489514495,34.68632090753737,5.286330199427175,-8.297063697307259,596.693075678306,16.45081350682131,-40.67195299753783,-1.6756317760149448,-0.15633893946918812,-41.21577594257609,0.5661555357352919,-0.10062469853408122,10.103719109327734,0.01894456762464984,9.877841213354811,0.01805593637114843,32.25357430495192,-0.03818449642482902,1.5608611372026076,0.000562503114379085,3.174146125116951e-06,6.0992949579831706e-05,-0.0067386618295985,-0.0014893012492997158,0.13905657202287622,0.14980676099066337,25.64321128760317,-0.5400459096358445,1.5030610983216528,-0.11964469056255853,-0.09660144838281993,17.633851658401955,-0.7931599733137205,1.4662406698832817,-0.01491534498319328,-0.016589146605975744,10.207698761678339,-0.7850550230644242,1.5174796095224017,3.8188386993828165,-0.5539509179337057,1.6190274688702124,-2.7716631998118633,-0.12198372079458455,1.806325244670862,-18.742181669641013,0.7326618519841146,-0.13775119175583636,-7.276587672591506,0.8495826019332419,2.1285766972703093,-7.496783808009334,-0.78830203664239,1.6444765122693752,0.005779230258171061,-1.2283942415037359,0.06689554901960788,0.07151428844911308,0.2458619772114847,0.05662758258403354,0.15825165231792732,0.1780659284140991,0_2_11_p0
49.989,7.42490079996201,37.07759534136521,5.465851557119484,-12.423738275682032,581.8975407650752,28.74008182644362,-40.761600936002615,-2.1019134222264255,-0.22619978892620138,-41.33093546426701,0.31432708995959835,-0.17494309197191749,10.366679334125731,0.018141052154384822,9.86781528496815,0.016762780141348833,31.268489492375437,1.0252552693390096,0.9437286460433798,0.0005576291060834593,2.187954420742668e-05,4.3347893018745855e-05,-0.006456488021152049,-0.001250552199525963,0.15501990574190222,0.17489365050154448,24.61736670408615,0.32456414309524373,0.8878274914271307,-0.12891078459078514,-0.105222424863643,16.639355632382248,-0.1391302990263934,0.8192735184897288,-0.015559817677117003,-0.017779610802269637,9.27235716940351,-0.31730366416817524,0.8326223914551802,2.9330008651606687,-0.25338391844221764,0.9065364135960317,-3.59665217634332,0.011874847192918148,1.0672920863984046,-20.08414902821998,-0.715307411615318,-0.19550784692821274,-7.384155797233285,0.7701434881393386,2.2287070982512396,-7.880602068706919,-0.9672712205574943,1.7092687729486458,-0.04340949451343034,-1.4099527113819939,0.07437195569704808,0.07400136029731386,0.2624361813549882,0.06838317039915962,0.15899490371902614,0.20919070426520855,0_2_11_p0
66.65559999999999,7.377196510753149,38.88092655772286,5.5979775338718,-13.859115119172454,579.0909486690396,35.6201242416497,-41.09588626291924,-2.2418151617342517,-0.2687914259079938,-41.5941337627316,0.1195165997769877,-0.21684455563528005,10.565694799088563,0.0178473301284206,9.880112929183658,0.016102419373195426,30.623362082356767,1.6977777448611635,0.633958059220141,0.0005584323313222729,3.199584708755302e-05,3.405599095022621e-05,-0.006365564305178483,-0.0011654486033182512,0.163236308502981,0.18624934045019048,23.943020447870005,0.8870140900560246,0.5732661550768503,-0.13238110425159816,-0.10964985082984999,15.961000508095461,0.30306352836802386,0.4795893466551775,-0.015929892536522303,-0.018186423255045617,8.605504916849466,0.015262008734753918,0.46639296088580195,2.2793999565195735,-0.02279378244961605,0.521405823243561,-4.231884772606697,0.1375770908081591,0.6651874680295222,-20.868175295662517,-1.6385929649285371,-0.23154980210938758,-7.480999423216192,0.6263260238518279,2.291861792104935,-8.116241948915027,-1.1222972680027286,1.717823881253249,-0.11301804884672814,-1.5241803460007897,0.07993391639732818,0.0743851810214753,0.2716469294636932,0.08117429192954104,0.1551795965750916,0.22682897447439465,0_2_11_p0
83.3222,7.358536519709732,40.097484318029366,5.692004812753507,-13.065652751087976,585.7290048972292,37.96061742150315,-41.59623188104788,-2.1444493809159995,-0.28786551978485214,-41.95470964056666,-0.024761672120232392,-0.23114347775443528,10.70414202273433,0.017959926007541482,9.90921764662602,0.015963278678302092,30.289638696759916,2.0287989725674755,0.5927128033065463,0.0005636464338863755,3.4701096495008265e-05,3.189896283128635e-05,-0.006427746193241402,-0.0012044845858651173,0.16490882955070774,0.18632367049597792,23.58969720171239,1.1850129585014013,0.5216946098678457,-0.13103292806812475,-0.11060018743025937,15.574850732264823,0.5592857101892894,0.4088386592677624,-0.01606198113380737,-0.01796049412393163,8.19154717814768,0.22850433434722883,0.37895006445076795,1.848119150671697,0.1453163376559644,0.4225326812579997,-4.680679252754833,0.2547967144000574,0.5574122292738681,-21.1840214184367,-2.0920637489158214,-0.2482609259242981,-7.568654248514079,0.44064354568332925,2.321449951395497,-8.224484451949396,-1.2484546922976005,1.6827610379247635,-0.19361421331613152,-1.5812318972882276,0.0834749959658479,0.073232463748797,0.2743963961492135,0.09384748977698773,0.14815041644419305,0.23324231885814808,0_2_11_p0
99.9888,7.368015065216627,40.72843838370379,5.757230076833985,-10.505809694738044,599.2674149566739,36.63123803506756,-42.18406069314872,-1.8589284661492465,-0.2871737399270628,-42.36200190036897,-0.1249934630397539,-0.22265424655964966,10.785397523581128,0.01837536425253179,9.949612937919923,0.0162337826682827,30.238765957448887,2.0677349948837866,0.7811563048762513,0.0005720050575666169,3.117333415930475e-05,3.565852811893989e-05,-0.006604889196904406,-0.0013381542723550986,0.16124051812967782,0.17756648029828342,23.526921648370976,1.2562697756862748,0.6954303763971503,-0.12584353456349212,-0.10878989581368965,15.456970751613563,0.655400447757162,0.568671961215619,-0.015992495041370396,-0.017252733568555632,8.014889127429624,0.3382856513721153,0.5304524487865794,1.6292416248292065,0.2584432894863887,0.5688139710845461,-4.946353880940569,0.36320742231753217,0.7013672098410955,-21.121448343010606,-2.1305887045374536,-0.24802508699788137,-7.648655971100806,0.23560939024646177,2.320880748687029,-8.226110581125758,-1.340818006761617,1.6166994437047677,-0.2757657684960498,-1.591262117172412,0.08488875924800691,0.07110992160647854,0.2715867560231632,0.10524930654330966,0.1392520488843999,0.23069231723295952,0_2_11_p0
116.6554,7.4047263856587024,40.774958516165185,5.8029500091826165,-6.642044473432114,617.1618843544034,32.50166275140655,-42.78079560198195,-1.4343648038115666,-0.2704677557049124,-42.765349344735306,-0.18766451028926923,-0.19619125028118956,10.812837820147063,0.018990169324175833,9.995782303690053,0.016802355954751134,30.44219048628768,1.8640018542359378,1.160451990502911,0.0005822418461538467,2.2590601809954774e-05,4.411640627020035e-05,-0.006858848827731096,-0.0015369517879767322,0.15343442348448644,0.16242760951648355,23.724218470603432,1.138493568865547,1.0567909752617977,-0.11779020226082748,-0.10493543712895938,15.583425012864907,0.6172719423913999,0.9207397573868812,-0.01575784583160957,-0.01621405174854558,8.059935938826774,0.36046829851227913,0.8810588605297365,1.6128505562042692,0.32408392065352254,0.9191466761683991,-5.032226921316745,0.46248291890950216,1.0544532494408583,-20.770217015852303,-1.809036772753716,-0.2332261539550745,-7.722540288950228,0.033736894153844954,2.2935633565436335,-8.141901339759855,-1.3944617247142854,1.5322582993348406,-0.3500404949608921,-1.5644257575814478,0.08406877108920494,0.06858426772171952,0.26412018369715584,0.1142262848303168,0.1298291794537815,0.22144054941531965,0_2_11_p0
133.322,7.467764719420856,40.23821447683281,5.838461292868811,-1.9368156104796515,636.8681185974515,26.441568239583866,-43.30785951030793,-0.9198707802805485,-0.2414992364886892,-43.114090776262685,-0.21926055117647197,-0.1565688771493222,10.789839430950286,0.019700865683258028,10.042209244561143,0.017557423149321363,30.87135890514044,1.467015593049783,1.6917632867601895,0.0005930904434389173,1.0130941176470665e-05,5.605431674208174e-05,-0.0071514805972851085,-0.001771371257918562,0.14269359485972932,0.14335689780995556,24.15111235116755,0.8693933652941233,1.5680939270588317,-0.10785020968325854,-0.09975327252488743,15.93027796274217,0.47076439541176784,1.4266925526696905,-0.015394445076923164,-0.014995358823529495,8.311092786470633,0.3109146144705904,1.3909280463167488,1.7890291220090584,0.34973507876923293,1.4324277799547582,-4.941616638036228,0.5522969085248901,1.5740711877828133,-20.220088383429978,-1.1822768945248954,-0.2062479954208157,-7.791842900036242,-0.14246060598190158,2.2429069475294243,-7.992637731167466,-1.4044603594751213,1.442056805556569,-0.40700617328507027,-1.5108775704434474,0.0809085963348421,0.06622221522171981,0.25289885378280685,0.11962496723981969,0.1212264937104079,0.2077485952217206,0_2_11_p0
149.9886,7.612965613936693,38.90297770346629,5.940964375004558,3.119850372651602,653.418115095551,20.20339877578292,-43.57074543080567,-0.4060206084343914,-0.20631616794570254,-43.31515089238938,-0.2448204835203635,-0.11267826607239884,10.715184146343951,0.020283441447963912,10.084480297285124,0.01828219372850689,31.61013566987348,0.9401904402262503,2.3950574142986554,0.0006027641357466097,-5.3832669683258115e-06,7.053163800905017e-05,-0.0074111515203620325,-0.001979303375565622,0.1312027842262451,0.1255611682081455,24.878669608959413,0.5046957661628992,2.24785449008146,-0.09784432351131277,-0.09501194884162949,16.57016593779195,0.26396377733936843,2.102348825574672,-0.014955796986425424,-0.013925365963800982,8.84611339632584,0.23120512689592923,2.072817989438925,2.2353468637375684,0.37182705539366745,2.11861710802716,-4.5963229374389405,0.6645265434479677,2.267378797131234,-19.67861898116753,-0.24904119754751397,-0.16771310060633582,-7.861616264244388,-0.16163116513122291,2.169897131728519,-7.786297991828098,-1.3167924780362066,1.3771722363257994,-0.3823159200905,-1.4329127095294196,0.07322657980995517,0.0651603380904981,0.23954575080543117,0.1126469583257925,0.11743565582805493,0.19182134220814587,0_2_11_p0
166.6552,7.809834988343935,36.836096245556774,6.060540117773789,7.983323802416336,666.0964819110625,13.785209019719531,-43.56069669235319,0.06934639032579246,-0.16679931723981994,-43.333671951810196,-0.22566751727601944,-0.06365165811764742,10.584310461800964,0.020722029393665273,10.117247481574719,0.018955371221719565,32.57174953401828,0.2966930057375585,3.202535268923095,0.0006101556380090532,-2.3054895927601937e-05,8.65508144796385e-05,-0.0076258399909502695,-0.0021602530588235415,0.11928760500452555,0.1093819053393671,25.826955918181138,0.04746579097737612,3.0322504211402883,-0.08838039003619959,-0.09035753632579235,17.43288570379195,-0.010211273990949992,2.885767297610876,-0.014446246868778361,-0.01303776436199102,9.604491771565664,0.10594164477828141,2.8652668659547667,2.90035662460635,0.3681064871402738,2.9165942686063513,-4.037901578334865,0.7704449663891448,3.0729738607149493,-19.13444739590961,0.9397608965248915,-0.11935213232579253,-7.928528733457059,-0.06894830268778335,2.0770824006244455,-7.539125517049815,-1.1435953463076989,1.3385114746153919,-0.2983007555927619,-1.3391820209502336,0.0617830427058827,0.06562606124886913,0.22411357888687908,0.09641869988235349,0.1185137720814486,0.1750011081085982,0_2_11_p0
