RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.942850539288383,35.39468511173749,-69.00257933644335,31.71467932686506,44.09324322400073,-111.467180610225,34.749236749728276,46.217666099106424,-148.5358046835492,35.73403502617899,29.96558556723366,-149.81632760010305,28.995809938608975,32.88059714172811,-151.23518670286856,37.5347446562604,54.15204026992221,-156.27753441009818,49.34853995114041,34.254145793800575,-67.58117261623983,51.98813859993685,47.0658364773205,-110.73242155002816,55.08724007357599,52.08554126992383,-151.78445753077975,52.70377436996457,31.61730753298236,-149.38050946671476,57.90463954642193,39.31872719438946,-152.41009681444285,53.778116029915935,54.05073654149173,-155.6573963078124,34.858078618562644,33.96492696982698,-14.608056748642193,31.826011734453473,25.54450516393122,10.04754892301159,32.79004770359255,21.20116749693617,-3.7683010558226613,20.225273220993902,34.7765776982612,-21.288483996438465,16.69012139005397,30.844046214872446,-47.09007316638345,30.916308946520036,26.698606632334744,-67.8130457703658,50.290850757631155,36.3636185995504,-20.213890043872375,56.45445942231163,36.68259661134494,-45.743374970352455,47.86480574158969,27.212744786983407,-65.74507211556144,16.6666666666666,5.020304135849679,1.4088597264036387,6.587014943610895,5.08723103242345,-1.9022107243914137,-0.6401547085674978,3.9723006944159263,5.501762766226043,3.5363825040673427,15.357099999056658,11.988249300172393,0.10118699632009634,9.316910107820851,7.049796023491161,-0.02167751582898773,7.888764943867606,9.853555975557237,0.3361444231416348,3.5411110160537502,4.035747308071092,24.814311244809556,0.08796082218247822,0.7938114378355586,0_2_78_p0
27.92722539696936,35.24474724840711,-68.98521177985816,31.913371613915714,43.96279274016444,-111.37053461257291,34.76111428490639,46.18192951959137,-148.68748995011939,35.83063054863771,30.363702712384686,-150.10125294103437,28.983826583103806,32.90745633299283,-151.22460530668275,37.56584317429895,54.397084734769265,-156.4049624242515,49.29051495460687,34.538884047026656,-67.65334513068812,52.0061478159967,47.08432851404017,-110.79326803282856,55.13999179152875,51.6432970521243,-151.18529038732692,52.57438000156709,31.32468920302874,-149.13844974295222,57.9698864918737,39.50962817399987,-152.40614374260363,53.66367436707159,54.10907763614021,-155.69080671851307,34.9619766144737,33.90876926833054,-14.608740721205269,31.813510290834294,25.549949439151444,10.029132419509175,32.79108977621023,21.2029630963994,-3.7671796493717236,20.21977694699765,34.781084811339475,-21.29154527498998,16.789673135646403,30.831678727420105,-47.111729639537295,30.72674460926016,26.554370242288044,-67.78532094581247,50.291408470826596,36.366780445919915,-20.213963874799994,56.457441789482154,36.66524455334951,-45.736876597788985,47.88915171161125,27.109946390539076,-65.58297065676226,33.3333333333333,4.445631363872569,1.791903492822472,7.018308308387788,5.8682371884706335,1.0591325804760645,0.28476282069991143,4.181820357468498,5.526160380997268,3.4273239565846616,15.219676170427016,13.280744296517526,0.08221548913553355,9.245397645628769,8.742392459934734,1.0295749915590051,7.579886816768389,9.435701719175285,0.3229572412048917,4.8156997560476675,3.9372948628118962,24.562767357890934,0.09360092402585732,1.0536390723312308,0_2_78_p0
27.910541605476812,35.13316732925798,-68.97418348726416,32.07612368349248,43.86495066562813,-111.29397902456579,34.77240297689201,46.15085944693061,-148.82052424784206,35.89589194290743,30.684732593027757,-150.33059957399018,28.97275869474748,32.93106449958495,-151.21713979220496,37.59412305374133,54.60011753478622,-156.5119984034286,49.24312732863619,34.768823265028736,-67.71079389138063,52.02170586249635,47.095921383181256,-110.83787828670033,55.184971797395676,51.27210711722219,-150.68323758396662,52.45225326752969,31.085299414592733,-148.93575121515966,58.013888490432755,39.6468812805802,-152.39302691322953,53.568173085094685,54.15794922953652,-155.7192888057352,35.0535356784906,33.85897380130173,-14.613413629188196,31.794006982139877,25.531973887812565,10.014123369599675,32.792135184605655,21.204506223923172,-3.766284472031843,20.216738953057607,34.78574183919611,-21.297214545024524,16.87348484229497,30.819660568617557,-47.128264944711304,30.556889198778574,26.414796447728982,-67.75360253954342,50.29172946699491,36.369270813995804,-20.214122503063432,56.45872854624784,36.656065978233244,-45.732465949955994,47.91081753021898,27.01283474553274,-65.43886318891506,50.0,3.979544825495995,2.1314556166331275,7.349992465067715,6.3608631058786,3.5480291005722213,1.0414400947094338,4.333018783242862,5.525059825141202,3.3123979173952423,15.141931035861015,14.09387687055817,0.07168054600300258,9.00572085456306,10.090405844928233,1.908743944144146,7.4204648658133205,9.001655641728801,0.40167291431667423,6.002404407535902,4.07142512201279,24.149730580050186,0.09895235490966757,1.253431158903556,0_2_78_p0
27.89279916481074,35.05994535429011,-68.96949445866134,32.20293553559537,43.799717000391816,-111.23751384620364,34.78310282568511,46.12445588112414,-148.93490757671722,35.92981920898816,30.928675209162876,-150.50436749897048,28.962606273540008,32.95142164150448,-151.21279015943517,37.61958429458755,54.76113866997308,-156.59864234762966,49.206377073228374,34.94396344780684,-67.75351889831731,52.03481273943581,47.10061508474373,-110.86625231164346,55.22218009117677,50.97197146521749,-150.27829912069893,52.33739416785238,30.899138167674344,-148.7724138833371,58.03664554209907,39.730486514130455,-152.37074632632056,53.491612183985204,54.19735132168063,-155.74284256947877,35.13275581061333,33.81554056874057,-14.622075472590975,31.767501808370213,25.490578509914585,10.002521773283087,32.79318392877883,21.20579687950749,-3.7656155238030196,20.216159239173763,34.790548781831106,-21.3054918065421,16.941556509999675,30.807991738464814,-47.13967908190547,30.406742715075293,26.27988524865757,-67.71789055155865,50.29181374613607,36.37108970377806,-20.214365928662687,56.45831969260867,36.65506088599615,-45.73014302685348,47.929803197412866,26.921409851964395,-65.31274971201985,66.6666666666666,3.6220445207199568,2.427516097835605,7.582067413650675,6.565108784647348,5.564478835897057,1.629877113461069,4.425895971739019,5.4984610986578435,3.1916043864990837,15.123864595358658,14.42764702229432,0.06958216692250344,8.59787973462373,11.093836178471655,2.615829341926435,7.410499091002401,8.551417743217787,0.5722914424769824,7.101224970518454,4.4381380856737715,23.575200911287308,0.10401511483390902,1.3931876975525341,0_2_78_p0
27.87399807497114,35.02508132350348,-68.97114469404973,32.293807170224376,43.767091744455485,-111.20113907748646,34.79321383128571,46.102718822171965,-149.03063993674488,35.93241234687988,31.095530560790035,-150.62255671597526,28.953369319481386,32.96852775875142,-151.21155640837344,37.6422268968376,54.88014814032983,-156.66489425685455,49.180264188383426,35.064304595360944,-67.78152015149819,52.0454684468151,47.09840961872761,-110.87839010765794,55.251616672872004,50.742890096110216,-149.97047499752378,52.22980270253515,30.76620546227357,-148.64843774748445,58.038157646872705,39.760443874650626,-152.33930198187667,53.433991663743164,54.22728391257257,-155.7614680097438,35.199637010841904,33.77846957064706,-14.63472625141361,31.733994769525314,25.42576330545751,9.994327630559416,32.79423600872974,21.206835063152347,-3.7651728046852546,20.21803780534612,34.79550563924445,-21.316377059542706,16.993888138760518,30.796672236961868,-47.14597205111979,30.2763051581503,26.149636645073798,-67.6781849818582,50.2916613082501,36.3722371152667,-20.214694151597758,56.45621522856467,36.66222927663823,-45.72990782848145,47.94610871319293,26.835671709834042,-65.2046302260766,83.3333333333333,3.3731304495444547,2.680084936429905,7.714533154136669,6.48097422477688,7.1084817864505725,2.0500738769548175,4.4604519229569695,5.446364201547194,3.064943363896187,15.165476848919942,14.28205475172598,0.07592035189403612,8.021874285810775,11.752683460564999,3.150831184905872,7.54998949233563,8.084988023642245,0.834812825685816,8.112161444995325,5.0374337537948435,22.839178351602303,0.10878920379858162,1.4729086882781655,0_2_78_p0
27.854138335958016,35.0285752368981,-68.97913419342927,32.34873858737949,43.76707489781915,-111.18485471841426,34.80273599369381,46.08564827007409,-149.10772132792505,35.90367135658259,31.18529864790924,-150.6851672250045,28.945047832571614,32.98238285132576,-151.2134385390197,37.66205086049149,54.95714594585649,-156.71075413110333,49.16478867410134,35.12984670769107,-67.79479765092326,52.053672984634204,47.089304985132884,-110.87429167474376,55.27328154248141,50.58486300990036,-149.75976521444122,52.129478871578016,30.686501298390418,-148.56382280760187,58.0184248047536,39.73675336214072,-152.2986938798979,53.39531152436854,54.24774700221232,-155.77516512653028,35.25417927917631,33.7477608070212,-14.651365965656096,31.69348586560517,25.337528274441333,9.989540941428663,32.79529142445841,21.20762077485775,-3.764956314678547,20.222374651574686,34.800612411436155,-21.329870304026347,17.030479728577497,30.785702064108722,-47.147143852354276,30.16557652800361,26.02405063697767,-67.63448583044202,50.291272153337005,36.37271304846171,-20.215107171868645,56.45241515411584,36.67757115015948,-45.73176035483991,47.95973407755916,26.75562031914168,-65.11450473108536,99.9999999999999,3.2328026119694893,2.8891621324160273,7.747389686525696,6.108459426267194,8.180037952232766,2.3020303851906796,4.436686636896712,5.368769133809252,2.932414849586551,15.266767796544869,13.65710005885315,0.09069510091760062,7.277704508124196,12.06694769120827,3.5137494730824574,7.838936069813009,7.602366483002171,1.1892370639431753,9.035213830966512,5.869312126376005,21.94166290099517,0.1132746218036854,1.49259413108045,0_2_78_p0
27.77737136806322,35.118851312373444,-68.95781915880661,32.35497593657798,43.79046705052865,-111.14384671857547,34.816586634676064,46.05306897054147,-149.20595702458465,35.705714135901005,31.146763753266267,-150.61631860197343,28.91919948299657,33.01015189258784,-151.23021390557392,37.69445645888436,54.99610846935872,-156.74767720536602,49.16085321938317,35.110822145583676,-67.77030663645355,52.05855798084599,47.04410888709283,-110.78976897032939,55.29933183622102,50.38090598300107,-149.57046299175065,51.95666186376702,30.811624806480975,-148.64435433571538,57.951760183669045,39.60896405612186,-152.2926818307717,53.37747434335659,54.2536164238705,-155.78703227164084,35.335648002792105,33.71492922150025,-14.678677603302024,31.572764259673075,25.060379633864947,9.965323272447133,32.7974054913843,21.206219880490643,-3.7649440991066574,20.262571745453673,34.81452844181815,-21.373727319582855,17.021314634620516,30.781924042080234,-47.11926456934935,29.990984473666803,25.82225011615064,-67.55357797422364,50.289749099751155,36.372425771144336,-20.216577329615014,56.436184658318886,36.75621733582989,-45.74739090960123,47.96007052627883,26.676013639179853,-64.97748973596674,116.6666666666666,2.2316244773063647,2.5927228217381577,6.236089842751327,3.6962509275875983,8.850587759890367,2.41052277303729,3.3610277551408596,4.203722591559631,2.0759043111794364,12.979656286973988,8.887803505064005,0.11512870317211599,3.835957612572396,9.728011542753263,3.9180698170423485,7.385169302244367,4.240770924028136,1.7753310659026846,10.25895131576897,7.389187485549826,16.109020082943626,0.11011539554731996,1.1271203470044666,0_2_78_p0
27.735301826075244,35.255157753079516,-68.97915199196069,32.297600665312025,43.89035071790182,-111.18300235538561,34.82887425650066,46.040583399953334,-149.26020344673253,35.54809117188319,31.015687081660797,-150.50529434406533,28.9125932562867,33.01434839464658,-151.2445282228998,37.71150673788189,54.95541965514541,-156.73932367828036,49.1732957356818,35.00747973794927,-67.74720665434411,52.05963300402702,47.00380798625639,-110.72680067869129,55.299369858088475,50.41047732964934,-149.63535826810198,51.86502736510137,30.950997891476284,-148.7328514917072,57.862985111405386,39.41771680064302,-152.24295712925476,53.393765586906774,54.2445363646931,-155.78781408693402,35.371090599909856,33.698525268794604,-14.699525491842182,31.495648929424007,24.864316398862947,9.955527583945909,32.79870552081618,21.205466165548188,-3.7652325883316635,20.296269628597482,34.82058136786254,-21.39752602584424,17.00186759660187,30.77603190999162,-47.094138632765834,29.91000151730214,25.70585960831595,-67.4902818446647,50.28847061021244,36.37129725824856,-20.217643900260413,56.42210542980044,36.8227590491299,-45.760840295307375,47.95410124492662,26.630777170626157,-64.92845188779118,133.33333333333331,2.4940330530425623,2.7217830963736835,6.236743815406762,2.747283436519912,8.948495392218343,2.3521241389001064,3.2055375039437584,4.319237035222614,1.7974678746623156,14.32433726825006,7.202979552919352,0.16262734661075035,2.7623693527712514,8.95194968364447,4.117257369877772,8.719636889532868,3.869894807685658,2.438370636902515,11.712931567832818,9.704994635281135,15.247136500499993,0.11356049784637431,1.0120439798655363,0_2_78_p0
27.73406957661283,35.434908386147725,-69.05017176254405,32.20563037963411,44.0673153961852,-111.27838185481944,34.84045893957623,46.04730860675406,-149.27760549284275,35.415376058451436,30.81498712836048,-150.36413257210927,28.916649741336354,33.00623679362328,-151.25844745467293,37.73845809723333,54.91819624024973,-156.73379784744915,49.19075550254189,34.87525599777409,-67.73398786413232,52.06191139460289,46.96928958733658,-110.68601652389201,55.285201590196706,50.59449127831401,-149.85227222527888,51.81439683258557,31.023930133281258,-148.75929652753769,57.75165055117243,39.177281951394285,-152.1429267099567,53.43173014039081,54.22664933193106,-155.7807870230208,35.371356516895894,33.68721461788558,-14.723802704966912,31.455924688145267,24.758764095959453,9.969320114640956,32.79951475830127,21.206588852062993,-3.7658730842732977,20.304446324499718,34.823008327852996,-21.41366053875997,16.99079724654599,30.756176975452092,-47.084369333650386,29.885067924924602,25.61135893437395,-67.42592805647755,50.28735867290822,36.369538552182746,-20.218156148804358,56.41226758110793,36.86596743663127,-45.769126040432255,47.95436116793263,26.5712911948916,-64.92692712333248,150.0,3.1648762559517944,3.117566320023594,5.8848167221206475,1.9224790471317084,8.527322692655849,2.0858301213894888,3.292331399638056,4.193329979778793,1.5445857464423547,15.771072507053043,6.050317036112377,0.21436646047361774,1.95630187826268,8.97147010892538,3.9180944638751978,10.062476631472554,4.814037282240818,3.300148379406894,12.430346087316936,11.309858501583886,13.958282852850097,0.1156770942516286,0.9930067725545315,0_2_78_p0
27.77187884648049,35.63705151207641,-69.14215883661544,32.10765214033349,44.26476851968103,-111.37975750079114,34.844467797354376,46.0713947013096,-149.23176466828266,35.30999323381808,30.57147667031569,-150.19723111526372,28.921887842107235,32.99741066612861,-151.26890548115583,37.774948741602856,54.913350394512705,-156.74583609397197,49.21221823522607,34.77195839064745,-67.72242826485181,52.06489126321255,46.94941857337743,-110.65570420698837,55.26731826755748,50.84072707635988,-150.13226873270835,51.792274107896354,31.012914609685442,-148.72048093833584,57.64738907712407,38.9508247978252,-152.02814115604008,53.487302272099456,54.19948645072753,-155.76527722299258,35.336770359151465,33.68121887461982,-14.755008089191524,31.454764501582382,24.752117827642913,10.007318707197307,32.79985497631646,21.209930106856383,-3.766978421467488,20.274385408961365,34.82664241812841,-21.436759718411704,16.9858280626318,30.721938173644432,-47.094955470364226,29.909224363430553,25.522174990983704,-67.36471835184098,50.28647951215035,36.36722740786941,-20.21798358886497,56.40910705847568,36.877175268081366,-45.77036601955705,47.97349389665217,26.48660507262312,-64.94201983858234,166.6666666666666,4.060749702620893,3.894345135172224,5.436375029961344,0.9608236893397079,7.391526440570234,1.6301937970103377,3.5871338443897574,3.859385780438264,1.590940059920755,16.63463472253433,5.022043664033901,0.24956596550529844,1.2114806526043145,10.007032203520255,3.0958187586548576,11.089269870591396,6.739615103547431,4.252149854672259,12.332228606287876,11.96540410028823,13.028319691904075,0.12350949953401957,1.0251313805668187,0_2_78_p0
