RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.879111003930053,35.46497586153849,-68.97289637372133,31.6606696898378,44.11054550445001,-111.42847130992534,34.75751416891828,46.197374848595146,-148.5790779129044,35.54204891281497,29.86528974144561,-149.68039250734785,28.982199119483944,32.88706436979564,-151.2536564175005,37.569731806907576,54.16245167165793,-156.29699029967367,49.35069154311201,34.158120864775896,-67.57471981744297,51.98435272109783,47.02036824146157,-110.66124969769552,55.08751936306084,52.04610572510848,-151.82322651177353,52.665140439301354,31.880670661001915,-149.6169858414949,57.871852930526046,39.26236114952606,-152.49652254510744,53.80204680959204,54.031511436371424,-155.65536774615856,34.88998109045001,33.964913203689925,-14.588907377094268,31.754535093537356,25.38829643607143,10.006748318537818,32.790924820486055,21.197812675746576,-3.7680124904444603,20.286309213945042,34.7821796292594,-21.308826442821864,16.628650751299848,30.85581192796042,-47.049765672429544,30.847694522378234,26.679464771219756,-67.78397417630046,50.28986700189017,36.363921359491194,-20.215124538609487,56.438655682115936,36.76526506348041,-45.7607432039473,47.82302201802796,27.282285798037652,-65.72478552640464,16.6666666666666,3.746828473418934,0,0,-0.5191627949313492,0,0,0.15656667421008538,0,0,3.596370510032132,0,0,6.202487356453306,0,0,4.3274905831313495,0,0,9.653874508208006,0,0,20.796135720834627,1,1,2.7261478703700983,0,0,23.35453146360036,1,1,1.8800139459468328,0,0,2.012184759157267,0,0,1.9228977294556018,0,0,11.7559500321596,0,0,8.604989290204369,0,0,4.808544324735068,0,0,18.681917707229577,1,1,0.09491209854947277,0,0,0.7971915145058158,0,0,2.031584568026698,0,0,7.43166803479507,0,0,5.376518498640113,0,0,2.8385158335921936,0,0,0_2_78_p0
27.92499370670815,35.23837538117448,-68.97071687405665,31.924282324868138,43.949511029902,-111.34371263671244,34.760401470777666,46.17984702125263,-148.68859531397027,35.82956587457102,30.376720819824577,-150.0999530062902,28.98213206810271,32.91124711148486,-151.2231870773691,37.577292523605315,54.441945622331204,-156.429837328244,49.283352324278006,34.589943808634125,-67.65857862189426,52.007613060008374,47.088163564855236,-110.78738545752509,55.14695911485116,51.5934019052819,-151.1389634501485,52.5825961078374,31.320947113026556,-149.14563221086834,57.99234286573254,39.55103149004712,-152.42675761446992,53.66512180620049,54.104488698938965,-155.68854720044854,34.9607106869419,33.90977979521389,-14.601840522367675,31.82090765012945,25.57018676042787,10.029724050328563,32.79092034949525,21.20329646678773,-3.767234856061047,20.21487443028863,34.78262607699159,-21.300750895520856,16.789578144703007,30.83109217756318,-47.11334789564916,30.725153010271157,26.540749012773652,-67.7901060309112,50.291493315952216,36.367293295580424,-20.213910120970315,56.45699196322139,36.669501597045546,-45.73778510979365,47.890398914695986,27.120667159847578,-65.57834700584085,33.3333333333333,7.246168278505866,0,0,0.26290388110181906,0,0,0.14151751142460897,0,0,3.7277090977794987,0,0,5.565405189895975,0,0,5.072612322548572,0,0,8.701652258678738,0,0,19.736938207345208,1,1,4.29114369353656,0,0,25.285921437333165,1,1,1.5984910309120137,0,0,2.3405136327261564,0,0,4.8348190556829955,0,0,12.226359992190575,0,0,8.895932524918283,0,0,4.907487256272608,0,0,20.917753879521797,1,1,0.10400049154726924,0,0,1.1532291913822195,0,0,3.5341454238827463,0,0,7.848079736864991,0,0,7.595492543023222,0,0,5.199053507719335,0,0,0_2_78_p0
27.941603451679025,35.084889219902685,-68.9724996404635,32.1178821197607,43.838749470719904,-111.28447368183296,34.7670441642329,46.15932877290152,-148.79812735817345,35.99817392268785,30.752535191106407,-150.4022473865605,28.978234983785807,32.93174653898107,-151.20550327979416,37.58743206753564,54.64174563943385,-156.5276854390757,49.23466846520046,34.87491868704747,-67.7189890933355,52.02520744033649,47.1247278911539,-110.86940189373686,55.19281907061468,51.23570703309911,-150.60879188552968,52.4817892001269,30.940613485045482,-148.81681317505036,58.05673282174052,39.723021008785075,-152.36907335593864,53.55645294072667,54.1635214114644,-155.71809431864335,35.03513827193036,33.860502919512,-14.616116579380028,31.839381367470022,25.634083428014794,10.036370789208444,32.791489856066455,21.20659928249411,-3.7664858300959088,20.17888367250232,34.78437230716428,-21.29620619541219,16.906266178287073,30.813030661752155,-47.15077269881498,30.591709224944157,26.409867968558437,-67.77470026890441,50.292343253460245,36.36964552312035,-20.21340867214013,56.466725091706095,36.61631224592064,-45.72415955243251,47.93449093565922,26.98861146017517,-65.44535039878723,50.0,9.570613805801727,0,0,1.0950751429505856,0,0,0.13255410427843858,0,0,3.7216117099406425,0,0,5.448361647466366,0,0,5.248423966731095,0,0,8.050061489221747,0,0,18.7851618443074,1,1,5.283535811473411,0,0,25.56406207043038,1,1,1.46131045055929,0,0,2.5765003335484895,0,0,6.776697001376404,0,0,11.769521589675058,0,0,8.730885406988603,0,0,4.835556114295619,0,0,21.45207559610287,1,1,0.1087428266403842,0,0,1.3631546783426325,0,0,4.444430981080076,0,0,8.188560127690018,0,0,8.893603097004227,0,0,6.644964014340989,0,0,0_2_78_p0
27.93493600658704,34.99827991614538,-68.97828190911294,32.24912334353212,43.77449413701124,-111.24778623432006,34.7765362982403,46.13730243817467,-148.90404395443593,36.065865103420684,31.006142109234062,-150.59998216531267,28.97134426164439,32.94896747710745,-151.19854491232127,37.600166492948894,54.77424353158986,-156.59611707338658,49.20214243282454,35.03705545132218,-67.75863089224255,52.03798546228189,47.135362816983594,-110.91271891894054,55.22673081878446,50.965137863074325,-150.2182328280993,52.368806585461535,30.712740995562378,-148.60957543355374,58.07387143030307,39.79466970276436,-152.32081394431546,53.47441568388967,54.20904191990701,-155.7434696370512,35.10977046290129,33.81709270583967,-14.631721367468353,31.819560500480897,25.603045045247523,10.030979284913002,32.792495617140176,21.20818182362514,-3.7658171928839885,20.170939533768664,34.78732843611205,-21.29583736675499,16.984692648197203,30.80012463775524,-47.166943523513346,30.453723206950727,26.285149572565775,-67.74170215701808,50.29253940157674,36.371103781815584,-20.213481565960134,56.469254178233655,36.59890111283704,-45.71842331731661,47.95974707426759,26.881449029711302,-65.32607456458722,66.6666666666666,10.919858658960987,0,0,1.920054855278047,0,0,0.1289025756304962,0,0,3.62226649901419,0,0,5.738258378814567,0,0,4.978872034684227,0,0,7.654437721332786,0,0,17.930712656285586,1,1,5.786247738020641,0,0,24.48670359323712,1,1,1.4543345371357845,0,0,2.726540987068142,0,0,7.890535065645886,0,0,10.606311382955477,0,0,8.205932259511275,0,0,4.6339380358443005,0,0,20.59396442832533,1,1,0.10989095405990221,0,0,1.4515827890258486,0,0,4.8644354641591905,0,0,8.459653095727749,0,0,9.419423471762356,0,0,7.297469468496657,0,0,0_2_78_p0
27.910987139176562,34.97231000832486,-68.9881009161761,32.325660265199005,43.75297833888352,-111.23068208320683,34.78797192175619,46.11525035170493,-149.00271501167975,36.05063146302477,31.15095082815051,-150.70586385970054,28.962296296789606,32.963314750687154,-151.20025186249592,37.615511854095445,54.851831107423266,-156.6407146723945,49.18327669409541,35.10036405276454,-67.78018367909135,52.04679672604426,47.125369938970294,-110.92275644574583,55.25032594779354,50.773811149721794,-149.9528072880396,52.249735133133036,30.610400863080905,-148.50296568589127,58.05260732317324,39.78231756900941,-152.2793235544023,53.41738550640854,54.241482570226054,-155.7641336919803,35.181113877340586,33.779559283452336,-14.648640705969685,31.771049304083892,25.5001302185414,10.01784028717777,32.79379990965693,21.208504790940232,-3.7652807247602285,20.183644607270228,34.79140458016949,-21.300289433808377,17.03083535057857,30.790871362800328,-47.1667638113306,30.317554996844343,26.164921758787322,-67.69505696199025,50.2922043474642,36.37179381137078,-20.213990176271544,56.46597833346764,36.610472300526084,-45.71913318989866,47.97061632387103,26.79451019914683,-65.22079836258428,83.3333333333333,11.493596441638118,0,0,2.6805468827473002,0,0,0.12978904833970384,0,0,3.4738616174987675,0,0,6.321997033590666,0,0,4.387903045413279,0,0,7.470116476507602,0,0,17.16349666784415,1,1,5.882202987018237,0,0,22.35159623609851,1,1,1.5634256228886199,0,0,2.797031718728989,0,0,8.318336747601501,0,0,8.95760593037426,0,0,7.41715740558225,0,0,4.343820157958854,0,0,18.652501947541715,1,1,0.10819672403690778,0,0,1.443128337070661,0,0,4.896153097660593,0,0,8.667902529435787,0,0,9.32152697847683,0,0,7.277791985225838,0,0,0_2_78_p0
27.875752617191946,35.0007420348634,-69.00199389782408,32.35514715377798,43.77043538644427,-111.23019301752642,34.800445083736896,46.09465484812515,-149.0905104388269,35.970465047755354,31.200370601798706,-150.7325989868781,28.95192748433261,32.97519318454336,-151.2085640178635,37.633484205225635,54.88690017555806,-156.66706067731715,49.17557371595825,35.08885444268082,-67.78632711435777,52.05249083182332,47.10005085374003,-110.90493438676236,55.26523604607498,50.65384364755574,-149.79803627553278,52.1306617124331,30.606664306104754,-148.4760306315757,58.00178913210414,39.702304604544665,-152.2419463610011,53.38373787900237,54.26127570838082,-155.7795470197389,35.245675132734156,33.747912781605436,-14.666860414221054,31.703452033200847,25.34839755431176,10.001244545738281,32.79526501055724,21.208028885198825,-3.76492820605957,20.20960148618956,34.796510855671194,-21.310207420831464,17.05067208157633,30.78376809411531,-47.1551370038531,30.189564635178485,26.047512461214744,-67.63870995055889,50.29146067828512,36.371841351490566,-20.214795876915574,56.45829666807166,36.644229911719115,-45.724845955631395,47.971547677819466,26.723125299172622,-65.12980065212189,99.9999999999999,11.491520757487596,0,0,3.3192550900214424,0,0,0.1344396452649835,0,0,3.320585217893,0,0,7.08647926144475,0,0,3.59946351792356,0,0,7.452433276241948,0,0,16.473419903547473,1,1,5.654325072306188,0,0,19.456490229359662,1,1,1.7744460400649182,0,0,2.7943686539749057,0,0,8.202105546353307,0,0,7.044281790273837,0,0,6.460645168297475,0,0,4.0063896176794795,0,0,15.936769725104547,1,1,0.10441198680248544,0,0,1.362406136115863,0,0,4.64157810612479,0,0,8.81985231727173,0,0,8.748486928326878,0,0,6.707153679568034,0,0,0_2_78_p0
27.835228208377554,35.07733853418329,-69.01999809022797,32.34523827828567,43.82309858980099,-111.24335082631194,34.813049833138756,46.07699826206819,-149.16380014479938,35.84335790386767,31.167810684121623,-150.69289406399923,28.941074219384554,32.98500760349922,-151.22142126596952,37.654099600589824,54.891842544618264,-156.6807375293724,49.176535965358234,35.02653657237728,-67.7797408585177,52.05591737981876,47.064707157918775,-110.86467265459987,55.273092702061845,50.59735211109039,-149.7394408007611,52.017673192653426,30.674602543137585,-148.50781697011976,57.93026548884882,39.57097080639457,-152.20602653891373,53.37184827239023,54.26885368033057,-155.78917015663524,35.299960846567885,33.72216332955439,-14.686366311559485,31.626372942753573,25.170905658973936,9.985482810330073,32.79675319678161,21.207214807160323,-3.764811417116956,20.241412763709224,34.80255737895175,-21.326236352083377,17.050180637335657,30.77731208892809,-47.13696654266719,30.076112162506625,25.931249613839697,-67.57660638946209,50.290430981201965,36.37137214187958,-20.215760041733436,56.447608292709305,36.69337804914749,-45.734118399967514,47.96699012946282,26.662624660479544,-65.05336029254346,116.6666666666666,11.113325210163886,0,0,3.7788833417635694,0,0,0.14208048926525724,0,0,3.206625452695515,0,0,7.918606712026905,0,0,2.7374999712203816,0,0,7.556723642031572,0,0,15.850388387959944,1,1,5.185537507724479,0,0,16.09913580336571,1,1,2.073258120911803,0,0,2.7249479182497676,0,0,7.683844961011367,0,0,5.0872155209966365,0,0,5.432479870752898,0,0,3.662833552046378,0,0,12.755849332366367,0,0,0.09928859258771973,0,0,1.2340309998002472,0,0,4.202704714092283,0,0,8.922046347693179,0,0,7.848876632491719,0,0,5.706776666562745,0,0,0_2_78_p0
27.79540968047789,35.195862044706985,-69.0421507295592,32.30358790773886,43.90720125906144,-111.26718729859708,34.824880218918246,46.06376292816713,-149.21895403852,35.68730207761715,31.06668032906236,-150.5994556082186,28.930572897056738,32.99316283237808,-151.23676349436028,37.677374094438555,54.879050023228146,-156.68732766977894,49.18366590924078,34.937420393160394,-67.76310457204738,52.057925970230556,47.024640448132836,-110.80739116186858,55.27552750418743,50.59645329484024,-149.7625418739075,51.91685644308595,30.78728679268324,-148.57737140103703,57.846885025160645,39.40465617158376,-152.16890826294284,53.38009215729149,54.2646488320349,-155.79246363897826,35.34047763632787,33.702321056554794,-14.707144217322089,31.54941628766405,24.990713138943395,9.974845830688729,32.79812674527073,21.20652325758427,-3.7649821382673476,20.27168103301188,34.809454266345924,-21.34902125182334,17.0353388140018,30.770000604466695,-47.117155869359465,29.983557619382417,25.814461150653965,-67.5126915454381,50.28923784337752,36.370511922242656,-20.216744044566447,56.43531231804445,36.75112081554275,-45.74550730835999,47.96139267215127,26.608338613758608,-64.99175614319286,133.33333333333331,10.558703403321536,0,0,4.002135502636801,0,0,0.15193770319944763,0,0,3.1761704744049517,0,0,8.705281034987262,0,0,1.9259589243090645,0,0,7.738323095372257,0,0,15.284308145646008,1,1,4.558763807113133,0,0,12.577283188461836,0,0,2.445724197676407,0,0,2.595165636997466,0,0,6.905558490685775,0,0,3.3072836808850936,0,0,4.428745836044492,0,0,3.354339098099765,0,0,9.418822340679732,0,0,0.09357839162369563,0,0,1.0826177417626124,0,0,3.6815271461036003,0,0,8.98102850915778,0,0,6.77126940215064,0,0,4.39788306124951,0,0,0_2_78_p0
27.78330742787338,35.4422252530307,-69.10132447880419,32.229953798825896,44.05026285473752,-111.29821641055679,34.83402857704257,46.05982505380428,-149.24272920640968,35.50494010508876,30.914849948105516,-150.44960713009218,28.915471640953943,33.00520793891752,-151.2554038708584,37.71985036425154,54.94273574520445,-156.73930178902694,49.179164764236745,34.91998305306413,-67.76726963243269,52.06281496428294,46.98780998630203,-110.74576297143972,55.27066440723225,50.67209412579299,-149.89093661144048,51.83178040768194,30.88598788723031,-148.65917464693092,57.75810464984583,39.24109405183061,-152.15636387219664,53.41916013727833,54.23969730105366,-155.78273991245408,35.3585308194875,33.678759524788845,-14.732768057836434,31.51509588736654,24.946743379357418,9.979902192722543,32.799002219678236,21.208836505334528,-3.765939304617041,20.2773936851263,34.821314496363605,-21.394751527882566,17.01226381941245,30.748470931044665,-47.12743251320434,29.920915914046514,25.70022099537301,-67.44369358972826,50.28818640556817,36.369849074086034,-20.21733641993669,56.423633098975515,36.809998266041575,-45.75643593867852,47.970142604807045,26.514484741790778,-64.90905176105107,150.0,10.298561793680758,0,0,3.7906858277190345,0,0,0.14175885239427463,0,0,2.969895817203676,0,0,8.05107905806493,0,0,0.8515719423004917,0,0,6.69492083121421,0,0,12.137071305434755,0,0,3.5152373070384884,0,0,6.377554212638863,0,0,2.709344884759587,0,0,2.0555600867601678,0,0,5.9335414970873845,0,0,0.8886025006796457,0,0,2.7793996376653345,0,0,2.6802531829273573,0,0,4.101064887466215,0,0,0.07199356840532463,0,0,0.8759032533731196,0,0,3.2597913627959607,0,0,7.936028936371411,0,0,4.95298735458377,0,0,2.763534366164026,0,0,0_2_78_p0
27.790824288383476,35.67191714633269,-69.15301194053798,32.153491171172284,44.20243009772836,-111.34052754990296,34.83800119077628,46.06935120860274,-149.2201500982393,35.36001842924925,30.7037503985056,-150.26517612909856,28.913669009412025,33.00686849074974,-151.262376039945,37.76984858853763,55.01149217069017,-156.79425223853355,49.189335306573966,34.924315562270394,-67.76808150708098,52.067733445003185,46.97043901554553,-110.6942610499349,55.26999779056221,50.77796227841079,-150.05643178963302,51.79925983149878,30.9473515475256,-148.7041129751175,57.691982492637585,39.09464103933,-152.10538945901197,53.4756302170273,54.2020482864608,-155.7647068064036,35.34266771477963,33.669498166643045,-14.748979555110864,31.51077295931589,24.925823935607205,9.999422447222754,32.799451770552565,21.212353940513093,-3.767107375340051,20.260864039281362,34.8303196730394,-21.44508451169867,16.99353901206586,30.713502544866923,-47.12432103340134,29.908647218776142,25.58091924855158,-67.3794562030266,50.28717949338504,36.36843258019306,-20.217565732705328,56.413612091295505,36.861413295303514,-45.764709275124325,47.988330126156534,26.45003917852437,-64.87684297697815,166.6666666666666,11.076546753847147,0,0,3.075757928255899,0,0,0.162865223200383,0,0,3.837846691912803,0,0,8.210059223019307,0,0,1.279407936074223,0,0,7.593921118149365,0,0,13.399133768105404,0,0,2.9749715905317484,0,0,5.339394941998231,0,0,3.511685600055141,0,0,2.1242631718761613,0,0,6.072800391803634,0,0,1.9810331363699576,0,0,3.113150938391675,0,0,3.048916239796014,0,0,3.7101548085655502,0,0,0.07935993782203604,0,0,0.9321913734907484,0,0,3.333812103437584,0,0,8.899819749340505,0,0,4.368721628936502,0,0,1.7911864133190707,0,0,0_2_78_p0
