RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.26777028335191,35.88269992832501,-66.37474139410139,30.648677600065515,41.391531086804974,-109.15169690804885,33.59001061974018,47.616836294174675,-150.41072747277994,34.54234286356621,27.72176701412198,-149.0509026156393,28.857628310334256,33.07334781321329,-151.71402398539234,35.87116453293768,57.94888380326484,-158.99168219180373,47.543833264112074,35.914334575720794,-65.61956535708076,50.813236571450794,41.94051255764721,-108.52448095844454,53.76267786215328,52.80009616639162,-150.66638909646764,52.89733453719025,29.145108159532253,-147.64592650767227,57.56503989889136,37.432503882283505,-150.2976720824032,52.289639412347555,56.397776048689295,-156.60239438214313,34.146572844449906,33.83136545118502,-14.171207842546533,31.535416095962887,21.89160096899548,11.867038851950582,31.909859290050424,20.056200626951433,-3.60498632844049,18.319906248548794,31.156805987092117,-19.796808191467964,14.987935593785654,33.04727640275687,-45.75019900410393,26.885948269973902,27.587042320056533,-64.98901005031891,50.25097443996527,36.090768806253074,-19.44895713233058,55.49041659551267,37.51032974675516,-45.00176593865351,47.52251815058195,25.918996178892595,-64.18761741460887,16.6666666666666,22.788405626904716,1,1,18.38558243291921,1,1,4.251316138553023,0,0,19.074052869910354,1,1,5.708809879625534,0,0,50.68658321831459,1,1,-4.5111108229294095,0,0,18.798660037242023,1,1,6.100420503870977,0,0,9.632921768615985,0,0,16.882194826777567,1,1,15.718565008337286,1,1,4.02012713479152,0,0,8.582853699203008,0,0,10.16785936180053,0,0,5.085985937241956,0,0,3.218926383983168,0,0,18.414151590068215,1,1,6.018746915630307,0,0,18.425116275431957,1,1,20.69568405264891,1,1,35.4075221948673,1,1,3.8239198204360996,0,0,0_2_2_p0
27.29330525736353,35.498687948285294,-66.20491256915926,30.624632725469336,41.70153487942378,-109.41588277519172,33.39764609358882,47.92913114058823,-150.42942817932882,34.765274509722005,28.230326929535043,-149.4412843365767,28.720061736397785,33.152207971801396,-151.85494046420027,35.783148724464574,57.623087863471035,-158.57170487467675,47.46856426354523,36.090563936762486,-65.19714920208361,50.76500746905385,41.394704533312584,-107.85422803170981,53.71270141310044,52.585807846949265,-150.2999066766118,52.92133635675761,29.069165214157085,-147.53805149870945,57.754290041725696,37.96399420958388,-150.6060902624879,52.16218163647666,56.15737153985217,-156.4593871624606,34.34294584675504,33.278473689856504,-14.081484348473971,31.53494163444912,21.937834714298337,11.737470926514606,32.049243584749576,19.990889645242753,-3.5930145227316017,18.588195881186206,31.544290152109195,-19.690906032255732,14.482771052467546,34.94736519359418,-45.50674629892995,25.80557474624612,27.04558280068794,-64.43198689797376,49.98760077336818,35.5810977647654,-19.389087502302377,55.31368217509266,37.20495571048441,-44.46310241411357,48.185724291041346,26.898843904626986,-63.96737256372275,33.3333333333333,45.919741483699845,1,1,13.036397366765964,0,0,4.586503849057962,0,0,30.156922629266468,1,1,16.195694275583527,1,1,63.26150349401442,1,1,12.050283642835925,0,0,21.817277048427822,1,1,10.228358288216729,0,0,10.061738415422278,0,0,13.30320402142081,0,0,18.212115219077674,1,1,4.06082649599095,0,0,16.39846669373687,1,1,13.015609919940399,0,0,6.369953364077136,0,0,3.2464977070427765,0,0,16.457114556851977,1,1,7.013257187721728,0,0,17.46596852894323,1,1,18.20445863600142,1,1,32.67434871490739,1,1,7.482393797509252,0,0,0_2_2_p0
27.288022758238334,35.1889288365238,-65.94374820056275,30.54928321787512,41.69688166827834,-109.44627143093999,33.278370055594195,48.08981815026246,-150.35147994116036,34.90411760208926,28.645905242898312,-149.7631424196878,28.60274539526323,33.228878742992485,-151.96443899766123,35.73868006397236,57.496336794334624,-158.31899665241107,47.40645861139478,36.13301461854356,-64.78395857368497,50.70664091161328,40.902252548988855,-107.28144116079564,53.69507667958965,52.48525396797169,-150.07104609901145,52.92806892174106,29.02870637248649,-147.47396903806938,57.897520115382974,38.35910677757945,-150.8344875539817,52.105314724721964,56.063020783539066,-156.39975579531765,34.50073954638178,32.86026827146657,-14.01220778720168,31.53546199019482,21.972483454824594,11.642025764638339,32.14973183591269,19.94136166838052,-3.5848998239238594,18.77688040500491,31.807957464464735,-19.601549979251292,13.996671966258322,36.48852222881431,-45.37096153035528,24.729508990111032,26.909379742334277,-64.12802315965573,49.80053935640433,35.197776028762874,-19.34400458116041,55.2400732341531,36.99738918711016,-44.071870401921956,48.73224980518335,27.497978633339443,-63.80496246163126,50.0,62.1236759990113,1,1,8.407330810973884,0,0,4.550681212661843,0,0,36.495758321413746,1,1,23.082637381116037,1,1,70.95415041724733,1,1,24.122538407253654,1,1,22.763656206233968,1,1,13.184973951173236,0,0,10.785433274442996,0,0,10.76627202853989,0,0,19.357756883265893,1,1,3.9282968858158798,0,0,21.90006644604621,1,1,15.177858865663058,1,1,8.185601231129917,0,0,3.278558265199795,0,0,14.891285558070619,0,0,7.426901290411902,0,0,16.415347945442832,1,1,16.29506249902071,1,1,31.406297240041905,1,1,8.630600077684303,0,0,0_2_2_p0
27.257385256738164,34.9427696029772,-65.6154582267805,30.43529055856794,41.43890891957988,-109.28819481836456,33.22201122829413,48.12294557527248,-150.20096598781973,34.97191108443733,28.97240707375101,-150.020345471644,28.505984686877728,33.30056918506487,-152.04617085747932,35.73260562904558,57.53231488350826,-158.20928350037963,47.35905425855577,36.061796409188744,-64.38927736363402,50.64057345999314,40.45967326902599,-106.79895850512074,53.701888923286326,52.482470159324855,-149.9621231707746,52.91974730565219,29.017622676973627,-147.44511366464812,57.99976119307788,38.62951188160055,-150.99036132946392,52.10654631711553,56.092603165455024,-156.41137026752983,34.625179181608175,32.56589226299461,-13.962796409115358,31.536700324557465,21.99664832875979,11.575175737845889,32.217335151212076,19.905081181447486,-3.5796526506187636,18.899095221165286,31.973125587598055,-19.52608630244483,13.516241610111148,37.72705052556014,-45.30964170564065,23.664443142910642,27.117415976718956,-64.01748699382432,49.68214716539484,34.928482765836755,-19.312155313837607,55.25643886221078,36.87483360572982,-43.80554641229947,49.19441183715276,27.791339140164645,-63.696770396643224,66.6666666666666,72.50897194829773,1,1,4.721708237334781,0,0,4.226735605779786,0,0,38.86184724005594,1,1,26.881740779599372,1,1,74.68628600770418,1,1,32.21327658402286,1,1,22.08350185478621,1,1,15.12000683081657,1,1,11.718765604294301,0,0,9.166866464116646,0,0,19.435785510369627,1,1,3.6639677051571247,0,0,25.373698769683315,1,1,16.721779045538558,1,1,10.338800589331022,0,0,3.320437063459584,0,0,13.673048681407066,0,0,7.372700969478167,0,0,15.34566347707448,1,1,14.9033172323513,0,0,31.426817925069827,1,1,7.762415292833464,0,0,0_2_2_p0
27.20685522362486,34.74955725758221,-65.24425258628122,30.29531622883286,40.98895409953967,-108.98698488053623,33.21839833422645,48.05256166769341,-150.00196954885223,34.98169390053562,29.213737541632383,-150.21676209911666,28.430085011188417,33.3644883562969,-152.10378731535863,35.75977249726877,57.69470641864458,-158.21829139395544,47.32788915592326,35.89701909682276,-64.02238946367987,50.5692416750575,40.063483357773976,-106.39961822410385,53.72522340585586,52.56149205087471,-149.95545369900924,52.89858658200258,29.029805170071644,-147.44291991734175,58.06604434802512,38.786879816977496,-151.08120896151385,52.15338405368946,56.22399807130514,-156.4821005659126,34.72148999071231,32.38448873141998,-13.93266846460071,31.538379798894546,22.011430474289455,11.531393217661355,32.25806463832007,19.879512669526402,-3.576283421417813,18.967975730827707,32.06511218494846,-19.461861271826535,13.028083258979201,38.71925310097453,-45.28958383204679,22.617069345986934,27.608674335565393,-64.04074655893909,49.624781176660825,34.760897143578305,-19.291986645266913,55.34962814878255,36.82449239544081,-43.64160695546692,49.60452753109439,27.853864200237272,-63.63917965706744,83.3333333333333,78.18439210701777,1,1,2.202855117640471,0,0,3.697554404826909,0,0,38.02647667889679,1,1,28.10510605440984,1,1,75.3796722850758,1,1,36.830121286842626,1,1,20.22251833821029,1,1,16.183196265222804,1,1,12.776494663592356,0,0,8.400454944132923,0,0,18.726496609856564,1,1,3.309268354905503,0,0,27.105409478200457,1,1,17.714543306136957,1,1,12.635422489611171,0,0,3.377463106827503,0,0,12.758788014544233,0,0,6.963677970697867,0,0,14.329324075981884,0,0,13.965044426637718,0,0,32.559360924790134,1,1,5.371716074828942,0,0,0_2_2_p0
27.14189512966026,34.59863881027552,-64.85434121753357,30.142021709954935,40.40835467436893,-108.58797356052588,33.25736009592899,47.90271467960037,-149.77857385380307,34.946504994153486,29.373801766081662,-150.35626090877724,28.375351768142437,33.417845314966875,-152.14093964300324,35.81502774622648,57.94719568739624,-158.3217463085115,47.31450125439228,35.658792469570336,-63.692578765571675,50.4950821176704,39.71019947958279,-106.0762584771637,53.75716538896368,52.70635527248718,-150.0333534908235,52.86680182430384,29.059144894233697,-147.45882233504628,58.101400653439406,38.84288087904063,-151.11452782271078,52.233335574475824,56.43508488679445,-156.59981667728138,34.794897211972255,32.305200743722054,-13.921242204043438,31.54022357456354,22.01793102959913,11.505150575608843,32.27793140490899,19.86212061770003,-3.5738025549225094,18.996657335152555,32.10923491995527,-19.40622115738659,12.518800187815657,39.521432972200344,-45.27758491683439,21.594079740681902,28.322137650597007,-64.13817001345953,49.620798366523424,34.682698329578805,-19.281945520381253,55.506490183385225,36.833568985340534,-43.55752854164512,49.994914031153066,27.760492588692,-63.628573531212716,99.9999999999999,80.25869925063009,1,1,1.0740969236827667,0,0,3.046024986218332,0,0,34.760933931640054,1,1,27.264834788923757,1,1,73.95607126905303,1,1,38.48069562941204,1,1,17.626410000631953,1,1,16.524281592468014,1,1,13.873379710953326,0,0,8.362505084570554,0,0,17.510185691194387,1,1,2.9056282359518324,0,0,27.381244385149927,1,1,18.223324494028304,1,1,14.88133798290109,0,0,3.454965400308913,0,0,12.104887645165046,0,0,6.31285403984834,0,0,13.438738694308753,0,0,13.41606567252448,0,0,34.62737639400181,1,1,1.9523790555429548,0,0,0_2_2_p0
27.06796744560621,34.47936127099382,-64.46993405900623,29.988068483219234,39.75844811027893,-108.13649280140436,33.328725235939565,47.697452863068484,-149.55486213221752,34.87938330906033,29.456504866638078,-150.44271050729716,28.342090357686928,33.45784911935313,-152.1612791121172,35.89321845350324,58.25346697741587,-158.4953742194208,47.3204285048579,35.3672263155562,-63.409129161058566,50.42053134869592,39.396338298802426,-105.8217174237191,53.78980013427517,52.90109545402824,-150.17813835332535,52.82660810606756,29.099532891912943,-147.4842554566578,58.1108611825354,38.80918536312027,-151.09781528563403,52.333908519506714,56.70374299762807,-156.7523885884517,34.8506260836661,32.3171713668802,-13.92793587782925,31.54195481292194,22.017251132874353,11.490920183212456,32.282946558651176,19.85036951105112,-3.571220469734352,18.99827543530021,32.13081145605779,-19.35651222911517,11.974995671573684,40.189893156380464,-45.2404419672642,20.602166468337536,29.196788753537206,-64.25012551584516,49.66255571130376,34.6815654914295,-19.28047888411356,55.71387405553565,36.88926680452643,-43.530787681054875,50.397888481473586,27.586163080663507,-63.66133530738789,116.6666666666666,79.84065615459329,1,1,1.5587591272534844,0,0,2.3550347263691735,0,0,29.83650629198946,1,1,24.87302856651742,1,1,71.33724497932671,1,1,37.67262272543016,1,1,14.740881186176944,0,0,16.293002150628276,1,1,14.92418000499337,0,0,8.948484501411382,0,0,16.06714826385078,1,1,2.4944767491869304,0,0,26.487249304084003,1,1,18.315295455782657,1,1,16.882418120131504,1,1,3.5582729489091744,0,0,11.667731660952427,0,0,5.533250922706933,0,0,12.746316284198805,0,0,13.192202560656117,0,0,37.45431448750384,1,1,-2.001719133152296,0,0,0_2_2_p0
26.990534642224702,34.38107164967399,-64.11524104916818,29.846118029910972,39.10057187348108,-107.67787454624309,33.422322476796175,47.46082447017312,-149.3549176136416,34.793367789025694,29.46575196284103,-150.47997950134854,28.33060617976917,33.48170882773417,-152.1684569944054,35.98919169668376,58.57720457635644,-158.71490110205715,47.34720885821542,35.042430422905234,-63.18132454188997,50.34802592899836,39.118416479783036,-105.62883322318922,53.81521290345598,53.12974822536408,-150.37212409362363,52.78022050080563,29.144860205562683,-147.51065382107308,58.09945700852812,38.69746356454693,-151.03856872286366,52.44261052881447,57.00785178951134,-156.92768628623983,34.89390184407207,32.40954366787395,-13.952167736343918,31.543296675327383,22.01049192230077,11.483174411996355,32.279121207219106,19.841723834662524,-3.5675475844548576,18.985965432431154,32.15515945669549,-19.310080757002574,11.383272985206517,40.78093667065799,-45.144951990597164,19.648021670295915,30.171610476109578,-64.31698122455587,49.742410187323195,34.74517779672184,-19.28603368139687,55.958628854750934,36.97878928209608,-43.53886088391721,50.845768026201036,27.4058144512866,-63.73384827390208,133.33333333333331,78.0390255943666,1,1,3.8801672001444287,0,0,1.7074710016945611,0,0,24.024481053648884,1,1,21.44178897056727,1,1,68.44495543558816,1,1,34.91352568859632,1,1,12.011636238971077,0,0,15.63909727777973,1,1,15.84365480432873,1,1,10.053860810637271,0,0,14.677679837293514,0,0,2.1172432955016265,0,0,24.709470048555122,1,1,18.057629037970173,1,1,18.44453395223322,1,1,3.6927147576336656,0,0,11.403704149589345,0,0,4.737890365050999,0,0,12.3244657977958,0,0,13.22927668167719,0,0,40.863625360095355,1,1,-5.996701859384627,0,0,0_2_2_p0
26.90248923584574,34.210029485511164,-63.8201090993775,29.716254734807723,38.60507957652271,-107.31215133108725,33.49412726936003,47.27131408769811,-149.28062982333958,34.74769451532292,29.411001064928634,-150.47329243723965,28.349080686912465,33.47743232399166,-152.1775011209509,36.08921313020586,58.79362215222616,-158.91712110100585,47.40905676675733,34.659324273468144,-63.014913307442264,50.26173023309314,38.8539487107629,-105.46686512971544,53.80519604926639,53.44335042746779,-150.61239326993717,52.72768965182133,29.176417642563894,-147.48985786053478,58.093313453509396,38.52441529838329,-150.94620075465966,52.49912095457182,57.29506647112162,-157.0947760565224,34.95030642507907,32.58910517960728,-14.010604733890112,31.55079022087467,21.99356670042632,11.464089100830908,32.28599856205365,19.823155690874934,-3.55432933645136,18.977009821064534,32.2234125205548,-19.257114361372697,10.725882966314302,41.61921074038414,-44.883204333524525,18.841275781528662,31.025019501623817,-64.13343509169935,49.85617638229261,34.86801564371314,-19.296623018830573,56.20195741991898,37.0468207080209,-43.51299709537453,51.5188738091392,27.526621259871263,-63.886427667966736,150.0,73.7276099474245,1,1,6.670505206072676,0,0,0.9342324429081343,0,0,17.503168169843146,1,1,17.213832763547998,1,1,61.28035312793125,1,1,30.94029969598348,1,1,9.368285084932321,0,0,13.928834344364114,0,0,14.973642469505393,0,0,10.594067840813464,0,0,11.77359182579851,0,0,1.468838972594643,0,0,21.446237695262102,1,1,15.833440329487738,1,1,17.824249316640834,1,1,3.473800200370831,0,0,9.108456817196293,0,0,3.655117251328768,0,0,10.853659849979714,0,0,11.375195583295245,0,0,41.13764289541586,1,1,-9.607131478963169,0,0,0_2_2_p0
26.840379670175917,34.0639502767369,-63.66835847649169,29.659937132219532,38.299297244623546,-107.10562777983041,33.58292554322195,47.08983037360024,-149.30350456518462,34.70464647603676,29.276133332783004,-150.43924143493567,28.401087490788683,33.439055445752516,-152.17635297026325,36.190868775144246,58.9501177911795,-159.117203352601,47.50937693377421,34.34551957668911,-62.99120537328048,50.193742006008044,38.70075610018235,-105.42557320260211,53.75961944311872,53.67938008317541,-150.83523800343556,52.65947540562418,29.2013592327807,-147.4672271140606,58.0622176718547,38.277469980608025,-150.81681193380393,52.548593256752774,57.57807634208469,-157.2662413896592,35.0068940357712,32.80763359983821,-14.07800827884625,31.556866692852893,21.972483483099634,11.437841875367777,32.28816493850683,19.808709688452904,-3.5416432202131185,19.00714057942644,32.39142117573125,-19.202459003550885,9.99809858097867,42.53294392967665,-44.49525028522251,18.098827949845134,31.94490595819981,-63.78517311229393,49.99606949788622,35.037674937302334,-19.313111108001085,56.45804571626609,37.09374069838442,-43.50765702141706,52.31807124858151,27.834598125912386,-64.09892066920725,166.6666666666666,77.15909495420203,1,1,16.23077422751981,1,2,1.2685794214092208,0,0,15.8157194863554,1,1,14.795374836057494,0,0,66.86145475489289,1,1,27.962151163192623,1,1,11.7465705892632,0,0,14.364824844576514,0,0,16.539414213085358,1,2,13.3717383057936,0,0,13.32257063791348,0,0,1.72621165004636,0,0,20.083143786373927,1,1,17.008860348265063,1,1,18.249893215997155,1,1,4.101934806029631,0,0,9.713438975219347,0,0,3.9475663770294824,0,0,13.061347582194136,0,0,13.07449465708195,0,0,48.86085306591799,1,1,-10.983357681887227,0,0,0_2_2_p0
