Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_111_p1,-1.6661379227088275,-5.3657001664719495,24.98120254441382,12.55545998405706,3.5015205673170584,48.79257903356021,-17.703433030015212,3.9018078486619103,47.24299978069581,22.13882491213568,-2.5321997807126024,-31.53588369436616,-19.216532468040764,-2.891202716072144,-33.109709431189884,8.39828230095435,-11.619816654717152,-47.83559832856031,-4.005663363572079,-13.11433814147498,-48.37621593001097,13.67682698865741,6.699029233433784,-38.2365526208294,-5.914112885895044,5.943432653146502,-39.4622543884919,52.35509704905267,56.06459052845489,-151.8949187611921,39.32265533449389,57.83032114946752,-155.9333699853227,4.6618747323691565,-21.9870278018768,85.92948146814926,-17.99655648945007,-21.66009615247116,85.08991612728006,0.6949051029491102,2.1066051046597667,-0.659363598719098,1.0588048889602448,1.4206003193787582,1.474326902508033,1.623275822796714,1.4761747391949098,0.0,0.0,0.0197536942689503,1.8143108851484069,1.6933046293099066,1.0407415539826328,1.2619820027066386
16.6666666666666,0_2_111_p1,-1.6661379227088275,-5.3657001664719495,24.98120254441382,12.55545998405706,3.5015205673170584,48.79257903356021,-17.703433030015212,3.9018078486619103,47.24299978069581,22.13882491213568,-2.5321997807126024,-31.53588369436616,-19.216532468040764,-2.891202716072144,-33.109709431189884,8.39828230095435,-11.619816654717152,-47.83559832856031,-4.005663363572079,-13.11433814147498,-48.37621593001097,13.67682698865741,6.699029233433784,-38.2365526208294,-5.914112885895044,5.943432653146502,-39.4622543884919,52.35509704905267,56.06459052845489,-151.8949187611921,39.32265533449389,57.83032114946752,-155.9333699853227,4.6618747323691565,-21.9870278018768,85.92948146814926,-17.99655648945007,-21.66009615247116,85.08991612728006,0.6949051029491102,2.1066051046597667,-0.659363598719098,1.0588048889602448,1.4206003193787582,1.474326902508033,1.623275822796714,1.4761747391949098,0.0,0.0,0.0197536942689503,1.8143108851484069,1.6933046293099066,1.0407415539826328,1.2619820027066386
33.3333333333333,0_2_111_p1,-1.6679305779697344,-5.364054191837091,25.00174971891606,12.555267162469905,3.468303087828346,48.80670519223256,-17.70285170176294,3.867518240639363,47.24784464212795,22.144748024331435,-2.556270693504338,-31.537283426172884,-19.20600941397481,-2.884761091637735,-33.1453829984415,8.386255898342057,-11.65649402722022,-47.84717669632282,-4.006142249974189,-13.10198927618136,-48.35168343331828,13.690261301720376,6.685913951591445,-38.25742037378954,-5.912374926457687,5.921337840627878,-39.49040161759,52.3576807639198,56.05310739218095,-151.87363528499455,39.31975589521302,57.83420050323742,-155.95689426082035,4.660511386742158,-21.922419075858976,85.89840559249419,-17.99506157015552,-21.65265994112383,85.09202208111327,0.9885279655554652,2.179045042638265,-0.6157359761104729,1.1412608815816063,1.50332613999567,1.5600663978846954,1.572944713649372,1.4252049919438377,1.4410591998300275,4.302404264132875,0.1176635476837916,1.8793898112781848,1.7693895820318506,1.0954424571369117,1.2098997139999126
50.0,0_2_111_p1,-1.669723233230641,-5.36240821720223,25.022296893418293,12.555074340882747,3.435085608339641,48.820831350904925,-17.702270373510668,3.833228632616823,47.2526895035601,22.1506711365272,-2.5803416062960665,-31.53868315797961,-19.195486359908863,-2.878319467203312,-33.1810565656931,8.374229495729757,-11.69317139972328,-47.858755064085344,-4.00662113637631,-13.089640410887728,-48.32715093662561,13.70369561478335,6.672798669749113,-38.2782881267497,-5.910636967020331,5.899243028109247,-39.51854884668808,52.36026447878693,56.041624255907,-151.852351808797,39.31685645593216,57.83807985700731,-155.980418536318,4.659148041115181,-21.857810349841152,85.86732971683911,-17.993566650860974,-21.645223729776504,85.09412803494646,1.2821508281618197,2.2514849806167634,-0.5721083535018479,1.2237168742029678,1.5860519606125818,1.6458058932613575,1.5226136045020302,1.3742352446927653,1.4410591998315776,4.302404264132851,0.215573401098633,1.9444687374079628,1.8454745347537944,1.1501433602911904,1.1578174252931863
66.6666666666666,0_2_111_p1,-1.6715158884915482,-5.360762242567372,25.042844067920527,12.554881519295584,3.4018681288509214,48.83495750957729,-17.70168904525839,3.7989390245942687,47.25753436499227,22.156594248722943,-2.604412519087809,-31.540082889786333,-19.18496330584292,-2.871877842768889,-33.216730132944704,8.362203093117465,-11.729848772226354,-47.87033343184786,-4.007100022778417,-13.077291545594116,-48.302618439932914,13.71712992784633,6.659683387906767,-38.29915587970983,-5.908899007582974,5.8771482155906085,-39.54669607578617,52.36284819365405,56.03014111963305,-151.8310683325995,39.31395701665129,57.841959210777205,-156.00394281181565,4.657784695488182,-21.79320162382333,85.83625384118403,-17.992071731566416,-21.63778751842917,85.09623398877966,1.5757736907681743,2.323924918595261,-0.5284807308932229,1.306172866824329,1.6687777812294935,1.73154538863802,1.4722824953546882,1.323265497441693,1.441059199830079,4.302404264132875,0.3134832545134743,2.0095476635377407,1.9215594874757385,1.204844263445469,1.1057351365864605
83.3333333333333,0_2_111_p1,-1.673308543752448,-5.35911626793251,25.063391242422767,12.554688697708436,3.3686506493622232,48.849083668249655,-17.70110771700612,3.7646494165717286,47.2623792264244,22.162517360918702,-2.6284834318795376,-31.54148262159306,-19.17444025177696,-2.865436218334466,-33.25240370019631,8.350176690505187,-11.766526144729411,-47.88191179961039,-4.00757890918052,-13.064942680300486,-48.27808594324024,13.730564240909317,6.646568106064436,-38.32002363267,-5.9071610481456105,5.855053403071977,-39.574843304884254,52.36543190852117,56.0186579833591,-151.80978485640196,39.31105757737042,57.8458385645471,-156.0274670873133,4.656421349861191,-21.728592897805505,85.80517796552897,-17.99057681227186,-21.63035130708183,85.09833994261285,1.8693965533745291,2.39636485657376,-0.4848531082845978,1.3886288594456906,1.7515036018464056,1.8172848840146825,1.4219513862073463,1.272295750190621,1.4410591998316975,4.302404264132498,0.4113931079283157,2.0746265896675187,1.9976444401976825,1.2595451665997477,1.053652847879734
99.9999999999999,0_2_111_p1,-1.6751011990133549,-5.357470293297656,25.083938416925,12.554495876121273,3.335433169873504,48.86320982692202,-17.700526388753854,3.730359808549181,47.26722408785656,22.16844047311445,-2.652554344671273,-31.54288235339979,-19.163917197711008,-2.85899459390005,-33.28807726744792,8.338150287892887,-11.80320351723248,-47.893490167372896,-4.008057795582637,-13.052593815006862,-48.25355344654756,13.743998553972284,6.63345282422209,-38.34089138563016,-5.905423088708261,5.832958590553346,-39.60299053398237,52.36801562338831,56.00717484708515,-151.78850138020445,39.30815813808955,57.84971791831699,-156.05099136281092,4.655058004234199,-21.663984171787675,85.77410208987389,-17.989081892977318,-21.62291509573449,85.10044589644606,2.163019415980884,2.4688047945522578,-0.4412254856759727,1.471084852067052,1.834229422463317,1.9030243793913448,1.3716202770600043,1.2213260029395483,1.441059199828289,4.302404264133251,0.509302961343157,2.139705515797297,2.0737293929196263,1.3142460697540264,1.001570559173008
116.6666666666666,0_2_111_p1,-1.6768938542742546,-5.355824318662787,25.104485591427235,12.554303054534117,3.3022156903847986,48.87733598559439,-17.699945060501594,3.696070200526634,47.27206894928872,22.174363585310218,-2.6766252574630016,-31.544282085206504,-19.15339414364505,-2.852552969465627,-33.323750834699524,8.326123885280602,-11.839880889735545,-47.905068535135406,-4.00853668198474,-13.04024494971323,-48.22902094985487,13.757432867035249,6.620337542379758,-38.36175913859029,-5.903685129270912,5.810863778034708,-39.631137763080446,52.37059933825543,55.9956917108112,-151.7672179040069,39.30525869880868,57.85359727208689,-156.07451563830858,4.653694658607222,-21.59937544576985,85.74302621421882,-17.98758697368276,-21.61547888438716,85.10255185027926,2.456642278587239,2.5412447325307563,-0.3975978630673477,1.5535408446884134,1.9169552430802292,1.9887638747680072,1.3212891679126626,1.170356255688476,1.4410591998317497,4.302404264132851,0.6072128147579984,2.204784441927075,2.1498143456415706,1.3689469729083052,0.949488270466282
133.33333333333331,0_2_111_p1,-1.6786865095351615,-5.35417834402794,25.125032765929472,12.554110232946968,3.268998210896086,48.891462144266725,-17.699363732249314,3.66178059250408,47.276913810720856,22.18028669750599,-2.70069617025473,-31.54568181701324,-19.142871089579103,-2.8461113450312183,-33.359424401951124,8.31409748266831,-11.876558262238625,-47.91664690289793,-4.009015568386843,-13.027896084419616,-48.20448845316216,13.770867180098236,6.6072222605374336,-38.38262689155045,-5.901947169833541,5.788768965516084,-39.65928499217857,52.37318305312256,55.98420857453724,-151.7459344278094,39.302359259527805,57.857476625856776,-156.0980399138062,4.652331312980216,-21.53476671975201,85.71195033856371,-17.986092054388212,-21.60804267303982,85.10465780411243,2.750265141193594,2.6136846705092545,-0.3539702404587226,1.6359968373097749,1.999681063697141,2.0745033701446696,1.2709580587653206,1.1193865084374035,1.44105919982834,4.302404264134391,0.7051226681728396,2.269863368056853,2.2258992983635144,1.423647876062584,0.8974059817595561
150.0,0_2_111_p1,-1.681156495301849,-5.351587391448771,25.16377738878017,12.561618837615349,3.2199443283942983,48.91766395404831,-17.69156327274606,3.609862965016525,47.29558790780992,22.17980417564077,-2.684883166463784,-31.57424418529688,-19.14017983467621,-2.843948000278992,-33.383258883113285,8.287828033822294,-11.94817366224346,-47.92073304217958,-4.009385768445167,-13.01506230511339,-48.1759159843832,13.791854569966688,6.576963993961236,-38.39111372328272,-5.892656133590712,5.749531168263601,-39.67505130004877,52.375766767989695,55.972725438263296,-151.72465095161186,39.297916189489975,57.86775217901009,-156.13966724269042,4.636633629120745,-21.439070123958217,85.6651641471462,-17.983825319715184,-21.6038045613842,85.11581528463893,3.144205538137783,2.685476753825093,-0.3772851484800991,1.7184528299311363,2.236024205243888,2.3179386889505262,1.279067773581129,1.1175214364808737,2.586384454487218,6.460304354807529,0.803032521587681,2.334942294186632,2.3019842510854582,1.5442138013004691,0.9226348268506098
