RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.078211003798092,35.237434361431916,-68.54596917120898,28.09771968587343,36.19757560777562,-108.0898123777239,32.35083094255777,47.04048469559046,-146.91911802074117,35.66068316739954,34.712982706885725,-152.8857409921337,28.248337088363897,34.344171616329355,-152.4287527406056,33.06500291838943,52.41711707792693,-152.45883308230793,48.351831205337334,33.96388059880983,-67.00310529633512,50.602104784898195,43.02042049356076,-107.81789250147966,51.80549081333816,52.38450461651476,-146.85141951018866,52.232232747079735,31.610032568964147,-148.85174525490598,57.772497684488876,39.5788455705243,-150.989387188074,50.4130432279793,56.2897852002247,-153.9840869263042,31.558321651005222,39.01858927868282,-13.583353323568751,29.32894635125195,34.604804595058866,11.557292347761777,30.91499377515395,23.612353958155694,-1.5016327924349178,17.889343489183634,36.05318341971173,-20.88508558911943,15.500197105844832,32.24548768293959,-46.58856590628484,32.236340849838186,21.751534061996935,-59.01952378680214,48.21050727820079,36.309663442133925,-19.20491012604041,54.504067140498094,35.717883112194535,-44.127987809401716,41.69732246944028,22.983897473041605,-60.18964910425596,16.6666666666666,6.948524117234548,3.2616891729458453,2.406517034655532,2.5928537740695177,0.9898089427955499,-0.16842687246774288,0.19748390942116642,2.9262764993395707,4.140723279943216,5.113728049142486,2.7963227915466673,4.276745397064025,1.1882064834707238,2.329779851017747,1.0322957163166533,1.8964061539703196,0.10757920621195802,9.018987443627305,-5.639200225078894,1.4462045777949242,2.691698855982351,0.8444957329750638,2.5011652465345837,0_2_59_p1
26.068815625543973,35.258126648904856,-68.58716325630758,28.089136380145696,36.230655350787885,-108.05374020867764,32.36956522399873,47.058011759546275,-146.90706106846352,35.6435386169436,34.730353252626884,-152.92484605744826,28.221758527420988,34.37676474744757,-152.41576357089227,33.09848074749298,52.31730274226227,-152.4141869451081,48.35257919356352,33.94295934623614,-66.99491128004857,50.59878597161486,42.96532467756385,-107.77635610022622,51.788789212634335,52.361905861387456,-146.8619792821874,52.20474041191767,31.649010391868316,-148.8819790052471,57.761016873445,39.53996620476298,-150.98451943598897,50.43260107901276,56.233284127101,-153.99501211024727,31.55865843625736,39.032591511282824,-13.540144854867972,29.36901513606986,34.7193783670919,11.544375580093076,30.914815954934475,23.614325086259395,-1.5007650796096532,17.907744443020768,36.11707716976418,-20.90831550392125,15.47106848441031,32.32886281730162,-46.60813158539171,32.158428072635225,21.85151908627437,-59.11145801291534,48.218129204833446,36.3259244501827,-19.217022385067978,54.521796582297874,35.70694352338805,-44.12453536136164,41.69951752504548,22.96762885752115,-60.18594580900341,33.3333333333333,6.711776553800492,3.2330731550398277,2.2586816337934374,2.7057984021203585,1.0283684548909284,0.11922926593207464,0.15315109163708923,2.8365412740855995,4.08763951113357,4.9606361820541345,3.047839918942208,4.588308809836315,1.2751809464260946,2.292599874353508,1.0409465520482362,1.9918813001372198,0.10737089486386922,8.725917401767344,-5.379642268555817,1.4391166705695273,2.5675998020266895,0.918571074395373,2.4248367457331303,0_2_59_p1
26.05942024728985,35.27881893637779,-68.62835734140617,28.080553074417963,36.26373509380016,-108.01766803963136,32.38829950543969,47.07553882350209,-146.89500411618585,35.62639406648766,34.74772379836805,-152.96395112276284,28.195179966478083,34.40935787856577,-152.40277440117893,33.13195857659652,52.217488406597624,-152.3695408079083,48.3533271817897,33.922038093662444,-66.986717263762,50.59546715833151,42.910228861566935,-107.73481969897279,51.77208761193051,52.33930710626017,-146.87253905418615,52.177248076755625,31.687988214772485,-148.91221275558823,57.74953606240112,39.501086839001665,-150.9796516839039,50.452158930046224,56.17678305397732,-154.00593729419037,31.5589952215095,39.04659374388283,-13.496936386167194,29.409083920887763,34.83395213912493,11.531458812424376,30.914638134715,23.6162962143631,-1.4998973667843885,17.9261453968579,36.18097091981663,-20.931545418723076,15.441939862975792,32.412237951663656,-46.627697264498586,32.080515295432264,21.951504110551802,-59.20339223902854,48.22575113146609,36.34218545823146,-19.229134644095545,54.53952602409766,35.69600393458157,-44.12108291332155,41.70171258065067,22.951360242000696,-60.182242513750865,50.0,6.475028990366436,3.20445713713381,2.110846232931343,2.8187430301711993,1.066927966986307,0.40688540433189213,0.10881827385301203,2.7468060488316284,4.034555742323925,4.807544314965784,3.2993570463377484,4.899872222608604,1.3621554093814652,2.2554198976892685,1.049597387779819,2.08735644630412,0.10716258351578041,8.432847359907381,-5.120084312032741,1.4320287633441304,2.443500748071028,0.9926464158156822,2.3485082449316774,0_2_59_p1
26.05002486903573,35.29951122385072,-68.66955142650475,28.07196976869023,36.29681483681243,-107.9815958705851,32.407033786880646,47.09306588745791,-146.88294716390823,35.60924951603172,34.7650943441092,-153.00305618807738,28.168601405535178,34.44195100968398,-152.3897852314656,33.16543640570007,52.117674070932964,-152.32489467070846,48.35407517001589,33.90111684108875,-66.97852324747544,50.59214834504817,42.85513304557002,-107.69328329771935,51.755386011226676,52.31670835113287,-146.88309882618492,52.14975574159356,31.72696603767665,-148.94244650592935,57.738055251357245,39.46220747324035,-150.97478393181888,50.47171678107968,56.120281980853626,-154.01686247813348,31.559332006761636,39.06059597648284,-13.453727917466415,29.44915270570567,34.948525911157965,11.518542044755673,30.91446031449553,23.618267342466805,-1.4990296539591237,17.94454635069503,36.244864669869074,-20.954775333524893,15.412811241541272,32.495613086025685,-46.647262943605455,32.00260251822931,22.051489134829236,-59.29532646514174,48.23337305809875,36.358446466280235,-19.24124690312311,54.55725546589745,35.68506434577508,-44.11763046528147,41.70390763625587,22.935091626480244,-60.17853921849831,66.6666666666666,6.23828142693238,3.1758411192277927,1.9630108320692485,2.93168765822204,1.1054874790816855,0.6945415427317096,0.06448545606893483,2.6570708235776577,3.9814719735142803,4.654452447877433,3.5508741737332894,5.2114356353808935,1.449129872336836,2.2182399210250296,1.058248223511402,2.1828315924710204,0.10695427216769161,8.13977731804742,-4.8605263555096645,1.4249408561187333,2.319401694115367,1.0667217572359915,2.272179744130224,0_2_59_p1
26.040629490781615,35.320203511323655,-68.71074551160335,28.063386462962498,36.3298945798247,-107.9455237015388,32.42576806832161,47.110592951413736,-146.87089021163058,35.59210496557577,34.78246488985037,-153.04216125339195,28.14202284459227,34.47454414080219,-152.37679606175226,33.19891423480362,52.01785973526831,-152.28024853350865,48.35482315824207,33.88019558851506,-66.97032923118888,50.58882953176482,42.80003722957311,-107.65174689646591,51.73868441052285,52.294109596005576,-146.89365859818366,52.122263406431514,31.765943860580816,-148.97268025627048,57.726574440313364,39.42332810747903,-150.96991617973384,50.49127463211314,56.063780907729935,-154.02778766207658,31.559668792013774,39.074598209082836,-13.410519448765633,29.489221490523576,35.063099683191,11.50562527708697,30.91428249427606,23.620238470570506,-1.498161941133859,17.962947304532165,36.308758419921524,-20.978005248326717,15.38368262010675,32.578988220387714,-46.66682862271233,31.924689741026345,22.15147415910667,-59.38726069125495,48.24099498473141,36.37470747432901,-19.253359162150673,54.57498490769724,35.674124756968595,-44.114178017241386,41.70610269186107,22.918823010959787,-60.17483592324575,83.3333333333333,6.001533863498324,3.147225101321775,1.8151754312071542,3.044632286272881,1.144046991177064,0.9821976811315272,0.020152638284857638,2.5673355983236865,3.9283882047046355,4.501360580789082,3.8023913011288295,5.522999048153183,1.5361043352922068,2.1810599443607903,1.0668990592429846,2.2783067386379203,0.1067459608196028,7.846707276187457,-4.600968398986588,1.4178529488933365,2.1953026401597056,1.140797098656301,2.1958512433287707,0_2_59_p1
26.031234112527496,35.340895798796595,-68.75193959670194,28.054803157234765,36.36297432283697,-107.90945153249254,32.444502349762566,47.128120015369554,-146.85883325935293,35.57496041511983,34.799835435591525,-153.08126631870653,28.115444283649367,34.5071372719204,-152.36380689203895,33.23239206390716,51.91804539960365,-152.23560239630885,48.35557114646826,33.859274335941365,-66.96213521490232,50.58551071848149,42.74494141357619,-107.61021049521247,51.721982809819025,52.27151084087828,-146.9042183701824,52.09477107126945,31.80492168348498,-149.00291400661158,57.71509362926949,39.38444874171771,-150.96504842764878,50.510832483146594,56.00727983460625,-154.03871284601968,31.560005577265915,39.08860044168285,-13.367310980064856,29.529290275341484,35.17767345522404,11.49270850941827,30.914104674056585,23.62220959867421,-1.4972942283085944,17.981348258369298,36.372652169973975,-21.001235163128538,15.354553998672232,32.66236335474974,-46.6863943018192,31.846776963823388,22.251459183384103,-59.47919491736815,48.24861691136406,36.39096848237777,-19.26547142117824,54.59271434949703,35.663185168162116,-44.11072556920131,41.708297747466275,22.902554395439335,-60.17113262799321,99.9999999999999,5.764786300064268,3.1186090834157576,1.6673400303450598,3.157576914323722,1.1826065032724427,1.2698538195313447,-0.02418017949921955,2.4776003730697154,3.87530443589499,4.348268713700731,4.0539084285243705,5.834562460925472,1.6230787982475776,2.143879967696551,1.0755498949745674,2.3737818848048207,0.106537649471514,7.553637234327495,-4.341410442463511,1.4107650416679396,2.071203586204044,1.21487244007661,2.1195227425273178,0_2_59_p1
26.021838734273373,35.36158808626953,-68.79313368180053,28.046219851507026,36.39605406584925,-107.87337936344625,32.46323663120353,47.14564707932537,-146.8467763070753,35.55781586466389,34.81720598133269,-153.1203713840211,28.08886572270646,34.539730403038604,-152.35081772232562,33.26586989301071,51.818231063939,-152.19095625910904,48.35631913469444,33.838353083367664,-66.95394119861577,50.58219190519815,42.68984559757928,-107.56867409395903,51.705281209115206,52.24891208575097,-146.91477814218118,52.067278736107404,31.84389950638915,-149.0331477569527,57.7036128182256,39.34556937595639,-150.96018067556375,50.530390334180055,55.95077876148255,-154.04963802996278,31.56034236251805,39.10260267428285,-13.324102511364078,29.56935906015939,35.29224722725707,11.479791741749569,30.913926853837108,23.62418072677791,-1.4964265154833296,17.99974921220643,36.436545920026425,-21.02446507793036,15.32542537723771,32.74573848911177,-46.70595998092607,31.768864186620426,22.351444207661537,-59.57112914348135,48.25623883799671,36.40722949042654,-19.277583680205808,54.61044379129682,35.65224557935563,-44.10727312116122,41.71049280307147,22.88628577991888,-60.16742933274065,116.6666666666666,5.5280387366302115,3.08999306550974,1.5195046294829653,3.2705215423745626,1.2211660153678212,1.5575099579311622,-0.06851299728329677,2.387865147815744,3.8222206670853454,4.19517684661238,4.305425555919911,6.146125873697762,1.7100532612029484,2.1066999910323116,1.0842007307061503,2.469257030971721,0.10632933812342521,7.2605671924675335,-4.081852485940435,1.4036771344425427,1.9471045322483826,1.2889477814969195,2.0431942417258644,0_2_59_p1
26.012443356019254,35.38228037374246,-68.83432776689912,28.037636545779293,36.42913380886152,-107.83730719439998,32.481970912644485,47.16317414328119,-146.83471935479764,35.54067131420794,34.834576527073835,-153.15947644933567,28.06228716176356,34.5723235341568,-152.33782855261225,33.299347722114256,51.71841672827435,-152.1463101219092,48.357067122920604,33.81743183079398,-66.9457471823292,50.5788730919148,42.634749781582364,-107.5271376927056,51.68857960841138,52.22631333062368,-146.92533791417992,52.03978640094535,31.88287732929332,-149.06338150729383,57.692132007181705,39.30669001019507,-150.95531292347871,50.54994818521351,55.894277688358876,-154.06056321390588,31.5606791477702,39.116604906882856,-13.280894042663299,29.609427844977297,35.40682099929011,11.466874974080865,30.913749033617638,23.626151854881616,-1.4955588026580646,18.018150166043558,36.50043967007886,-21.04769499273218,15.296296755803187,32.8291136234738,-46.72552566003294,31.690951409417462,22.451429231938967,-59.663063369594546,48.26386076462937,36.42349049847531,-19.28969593923337,54.628173233096575,35.64130599054915,-44.10382067312113,41.712687858676674,22.87001716439843,-60.16372603748812,133.33333333333331,5.291291173196157,3.0613770476037225,1.3716692286208714,3.383466170425404,1.2597255274631998,1.8451660963309788,-0.11284581506737397,2.298129922561773,3.7691368982757,4.042084979524028,4.556942683315452,6.457689286470051,1.797027724158319,2.0695200143680723,1.0928515664377332,2.5647321771386213,0.10612102677533641,6.967497150607571,-3.8222945294173583,1.3965892272171458,1.823005478292721,1.3630231229172283,1.9668657409244112,0_2_59_p1
26.003047977765135,35.4029726612154,-68.8755218519977,28.02905324005156,36.46221355187379,-107.8012350253537,32.50070519408545,47.180701207237014,-146.82266240252,35.52451640297225,34.81604716836517,-153.16809546833318,28.0191459384795,34.6230620540188,-152.33199217581853,33.29292904574409,51.6414094976956,-152.07603599661635,48.35419922255586,33.81169194110382,-66.9336829065872,50.575554278631465,42.57965396558545,-107.48560129145217,51.67187800770755,52.203714575496384,-146.93589768617866,52.0092308172117,31.891868957460535,-149.11149121460014,57.68820616722786,39.28671596259089,-150.95817493526735,50.56950603624697,55.83777661523518,-154.07148839784898,31.560911522230978,39.12948721063564,-13.256427060361977,29.63931043851974,35.48921556633579,11.442604763353279,30.91342226004145,23.627458462523514,-1.495337259072784,18.04558284211951,36.59556690589536,-21.08048772476351,15.273491981323934,32.903715582949225,-46.76155358383021,31.6430610054502,22.565382094432508,-59.774885785110264,48.26366456343138,36.41859628913225,-19.300685840411006,54.60177795865714,35.66702603898522,-44.13862665144393,41.720270937476705,22.855597939380118,-60.18445566732993,150.0,5.30319916328649,3.032761029697705,1.383436300753461,3.4882121803759034,1.4116964986010603,2.1268734169063337,-0.148414021153798,2.2083946973078024,3.7160531294660553,4.145805251652144,4.966213760664254,7.343735237670311,1.8840021871136898,2.4032031838797385,1.2563614028674128,2.6602073233055212,0.11032151459449453,7.003679892951615,-3.8131879739875765,1.3895013199917488,1.8381961064999122,1.4165485054203322,1.9841390375484667,0_2_59_p1
25.99365259951102,35.423664948688334,-68.9167159370963,28.020469934323827,36.49529329488606,-107.76516285630744,32.519439475526404,47.19822827119283,-146.81060545024235,35.505163618560395,34.81692465194163,-153.18699759632236,27.996543430598354,34.64830650590972,-152.33187823697946,33.324507934677904,51.616608817244014,-152.0549138744422,48.34981596040985,33.81296466629632,-66.92132437495559,50.57223546534813,42.524558149588536,-107.44406489019873,51.65517640700372,52.181115820369094,-146.94645745817743,51.97241010061251,31.940951182284554,-149.16680813338593,57.687819201017184,39.27986115874528,-150.96484279925596,50.589063887280425,55.78127554211149,-154.08241358179208,31.561023087904555,39.140943439245305,-13.227867086928638,29.6705319228994,35.57820723882112,11.43220483142177,30.913059206509242,23.62915833803435,-1.495399559530028,18.066531815489775,36.66660251321277,-21.11339695426655,15.248474435435572,32.97837159106285,-46.78161728566532,31.59207888888109,22.669804197662664,-59.85465906512951,48.267062453331846,36.41892480282466,-19.32166196835966,54.58953522144411,35.67923800755211,-44.15507210127444,41.7212095066467,22.85701335829052,-60.20010229040194,166.6666666666666,4.825786011719733,3.0041450117916875,1.2238271114366195,3.485148321458804,1.5027506106718937,2.3022957241115107,-0.21999027278295155,2.118659472053831,3.66296936065641,3.873346679468443,5.091204783523217,7.6022488801668135,1.9709766500690606,2.615722288988958,1.3077322212705564,2.7556824694724216,0.10566280380194731,6.506310695896207,-3.4629323625818897,1.3824134127663519,1.6814623296810227,1.3375046680990448,1.8255547908410712,0_2_59_p1
