RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.079922985328093,35.23566597813901,-68.55393054268528,28.011144999206998,36.20795121796013,-107.78460384170587,32.813526289762606,47.94608171223819,-147.51751575084452,35.52771884722293,34.43481724199729,-152.81004974519445,28.49041961942437,33.97661796522762,-152.02683896036692,33.5419482789425,53.7109400960758,-153.62117589623617,48.35163069490636,33.752649613523126,-67.12561117189404,50.8633370693921,43.55082969408246,-108.02021110815936,51.963716716043486,52.18211584406405,-146.45096018652274,51.8658721007178,31.43938522660623,-148.8068190102321,57.715441349785316,39.487914032401456,-150.93303430556884,50.60834648348822,56.780892415494414,-154.61779647712945,31.555662100958447,39.04160568220284,-13.403832161439814,29.248309669423534,34.378002801414546,11.735277599913198,30.916823943953208,23.618294815092494,-1.497202045227055,17.672916217617768,35.299117180235385,-20.714091983160476,15.604864292485585,31.798389047287024,-46.15636617398836,32.203116221365555,21.15114966959765,-58.34624900115863,48.2628508474075,36.44073335952027,-19.168337484181766,54.62800429745267,35.409857907746215,-43.31191346862862,41.408081377648976,23.696671263944925,-59.943771834128626,16.6666666666666,16.34652584846202,1,1,-11.91816871038546,0,0,0.05895864873662595,0,0,11.663763500118886,0,0,4.216012265858983,0,0,9.768187867211497,0,0,4.120067936582847,0,0,-0.8603431412052283,0,0,7.7918507389543,0,0,6.80850192477484,0,0,14.064996313294138,0,0,15.43167927823346,1,1,2.5495790137059915,0,0,3.4894883824060243,0,0,23.80226341229805,1,1,15.91618539729964,1,1,2.99137755222639,0,0,1.4939520702126938,0,0,10.471100761963463,0,0,1.8244792081858,0,0,0.8378297048843741,0,0,11.458236665039516,0,0,-6.078877610561618,0,0,0_2_59_p1
26.04942726769413,35.29567423419902,-68.64081476526933,28.0368262099531,36.277091152508525,-107.90353560407951,32.700159802475255,47.67498417541251,-147.3466977005986,35.54361650273575,34.411199320730134,-152.75260038875965,28.300773752845842,34.222305139421785,-152.19742736126594,33.27322524522789,53.08879357027203,-152.99612339442672,48.357255411711776,33.81286878223632,-67.03359522648657,50.72080175949818,43.12057316794524,-107.94837408230802,51.74964073878352,52.26544087412447,-146.59462911902577,51.99531801746618,31.406063760774742,-148.90806242620815,57.72018035058478,39.46558066090831,-150.93751928274548,50.45033658927358,56.40325532595541,-154.1895686501742,31.556525856950735,39.04047301405896,-13.501365464247916,29.301283921581838,34.522779410293516,11.613272911945948,30.915413241587782,23.615314091524663,-1.4993554619278775,17.815927056443368,35.80663501398998,-20.81602283612921,15.535191619245712,32.09189386328285,-46.42471256354529,32.245671517043455,21.64659940191724,-58.81964173197203,48.22357616347113,36.353198226478725,-19.151053789660267,54.48475130388236,35.64875285770587,-43.82733771913394,41.56450862988394,23.35858211332425,-60.13840714427592,33.3333333333333,21.423177189153712,1,1,-15.099845215550886,1,1,0.09299916970602565,0,0,13.462209767456983,0,0,2.4131258586981525,0,0,13.209594743858219,0,0,3.7950835663508142,0,0,3.7168777886733215,0,0,12.80371111572726,0,0,7.6704038814449245,0,0,16.567226958125406,1,1,15.871501570287922,1,1,7.920614809679956,0,0,3.1506002306230894,0,0,30.59990818062764,1,1,16.603040046836167,1,1,5.8589801150179435,0,0,2.636539083974058,0,0,10.659451649560241,0,0,2.12625257471662,0,0,0.537122981496353,0,0,13.150588528030623,0,0,-5.201119572114289,0,0,0_2_59_p1
26.03399889317528,35.32512327218421,-68.69225321061514,28.059473186277035,36.327794142934245,-107.9876295047048,32.58371880547472,47.426482830924996,-147.16968512177638,35.56548112779724,34.46782681177571,-152.76954103301574,28.163592540734424,34.409560437875044,-152.33454437853865,33.09613113269858,52.53216120184311,-152.49833007687477,48.35991872618005,33.86493733713738,-66.96893007526275,50.61673223762231,42.82250105643553,-107.86166538447158,51.62296118421632,52.33220812737615,-146.71726459165606,52.100653489462154,31.450988584301925,-148.9744940963444,57.72622379711433,39.45105159718652,-150.94739545823467,50.36190470035932,56.12192221925218,-153.88998312890556,31.55759138810119,39.04410143578647,-13.547798126548589,29.362266460573654,34.69383155128486,11.523193377802802,30.914399224516714,23.614205546734233,-1.5005261335328832,17.92506467910228,36.19030937107704,-20.903345253602495,15.469765732176894,32.344525198732015,-46.62545318822457,32.22066451855849,22.017443589322834,-59.1914659999104,48.20280725916274,36.30361172407567,-19.159094061646496,54.416049382351,35.79483153853549,-44.18487453024776,41.683236284767005,23.077548146542618,-60.25962299244411,50.0,23.825010540626515,1,1,-16.371705989476553,1,1,0.12147847155944239,0,0,14.065430313513282,0,0,1.3758767921693993,0,0,14.942039692668226,0,0,3.5679056595970904,0,0,6.991758658775836,0,0,15.73235529701215,1,1,8.098800680674696,0,0,17.268315170550178,1,1,15.629956524823584,1,1,11.458649592173494,0,0,2.911491798004469,0,0,33.89002670079008,1,1,16.557218704347708,1,1,7.83564322977086,0,0,3.3639878883636722,0,0,10.389943436469562,0,0,2.4928227865258044,0,0,0.5270370646884874,0,0,13.739077194684416,0,0,-4.086685363527195,0,0,0_2_59_p1
26.03020743658314,35.33128538847944,-68.7165758595311,28.078444518524876,36.36308985219237,-108.03995571446168,32.469954395972934,47.204040919079596,-146.99344121202873,35.59024317078196,34.58416096671416,-152.84433404622166,28.071271156235376,34.54550835414466,-152.4396424234226,32.99812803003463,52.04516650220795,-152.11724986097073,48.36023484286727,33.907651798247315,-66.92760040911688,50.54583962458427,42.63492763606275,-107.76454056584343,51.56818613635294,52.38166432507779,-146.82070308882442,52.181869099568125,31.555514330004215,-149.0127493489452,57.73251618898554,39.44145188419412,-150.96076558766487,50.33145204342302,55.92426373707124,-153.703498520535,31.558780125637675,39.05181521305119,-13.551310165084962,29.42848124658025,34.88256974594513,11.460832776135115,30.91372438965166,23.61466074865362,-1.5008579366915042,18.004413103547286,36.46558292306224,-20.976753846373214,15.409139620240394,32.55865689730629,-46.76673577286614,32.14171432160203,22.28139468198105,-59.473633621383456,48.197407768798,36.28586829854788,-19.186680102330573,54.408069492991764,35.86319955752478,-44.40620730613672,41.7681453331596,22.851473715743033,-60.31933766484963,66.6666666666666,24.005093422484524,1,1,-16.06731271947063,1,1,0.14451531991057037,0,0,13.693988113785714,0,0,0.9865982342402773,0,0,15.246372561380454,1,1,3.4314224725533835,0,0,9.14993883910607,0,0,16.926936476945198,1,1,8.167452810101928,0,0,16.50971382949272,1,1,14.8414084871258,0,0,13.413288568989877,0,0,2.7557956674968964,0,0,34.289218222494284,1,1,15.91455143963722,1,1,9.055629516722306,0,0,3.7369439269283236,0,0,9.754357988331662,0,0,2.8913217176402375,0,0,0.7435949620314595,0,0,13.439772938777343,0,0,-2.8270133574384473,0,0,0_2_59_p1
26.03462247272933,35.321432879469576,-68.7221126928257,28.093098797042703,36.386007943237956,-108.06358440423011,32.36461767118185,47.01112168018027,-146.82492916900634,35.614833080064486,34.73966303712564,-152.96044179663633,28.016204772493985,34.6372733817879,-152.51417390715537,32.96667802591612,51.631932982785465,-151.84233666410506,48.358817966329504,33.93980868558717,-66.90559091894329,50.50283504120382,42.53616718333627,-107.66145517761703,51.569823679204454,52.41305618848817,-146.9067810949416,52.238955430646485,31.700995630698014,-149.02946351231506,57.73800202580999,39.433906564889156,-150.97573242666456,50.347379845142285,55.79765052109921,-153.61457343227397,31.560013500788042,39.06293861151892,-13.520081596600178,29.497152239782903,35.08040451583091,11.421984885594258,30.913331233904266,23.61637126521523,-1.5004947480531736,18.05805634773116,36.64789834151125,-21.036943225234257,15.353866272397473,32.73666280267746,-46.856708042309954,32.022440021865414,22.4561651300585,-59.67805641280094,48.20424132669262,36.29386239613211,-19.22803371390263,54.446982595937875,35.868962521963425,-44.51301945096745,41.82311676592317,22.678263173068515,-60.329469447708874,83.3333333333333,22.41649335433184,1,1,-14.520227092841289,0,0,0.1622284803731038,0,0,12.568446143772206,0,0,1.127623352878338,0,0,14.403443197733841,0,0,3.3785222614514034,0,0,10.377057699667787,0,0,16.736607849662633,1,1,7.950120757364387,0,0,14.632875813877307,0,0,13.640221802479925,0,0,14.034136947932382,0,0,2.6671444220471052,0,0,32.41408199544915,1,1,14.810868322507659,0,0,9.653201596109447,0,0,3.8160526432147988,0,0,8.844477170786787,0,0,3.2888812420868057,0,0,1.1228196810959503,0,0,12.468746034085857,0,0,-1.5135419264861518,0,0,0_2_59_p1
26.043813576425457,35.30283804153949,-68.71719369130737,28.102794612176595,36.39957807902609,-108.06158574489004,32.273459728313384,46.85118835453094,-146.67111219036002,35.636181304019374,34.9137942745903,-153.10132665251862,27.990788562655528,34.69198001436202,-152.55959124097447,32.98924320902313,51.296584154994584,-151.66304440366812,48.356282301122825,33.96020451917795,-66.89888629563633,50.48242960830077,42.50453397476549,-107.55686477098571,51.612381896781926,52.42563043886601,-146.97733509441846,52.271903065559655,31.86878711919976,-149.03127191475843,57.741625807199284,39.42554068222965,-150.99039873086232,50.39808933219469,55.72945321302263,-153.60766647133403,31.56121294478013,39.07679589685546,-13.462292437837375,29.565503400362886,35.27874638249876,11.40244348483159,30.91316225418619,23.61902866435147,-1.499580444267324,18.090078429606677,36.75269829798976,-21.084608000978502,15.304498677609388,32.88091675851727,-46.903517721395936,31.87646071504,22.559467383721802,-59.816646190572555,48.22017156716228,36.3214884630651,-19.27737669855277,54.51895965132254,35.82722603914115,-44.52699436890659,41.852031573919135,22.555820870662068,-60.3019366272383,99.9999999999999,19.51227785577257,1,1,-12.06401079689671,0,0,0.17473671856073694,0,0,10.909367378970693,0,0,1.6812853160511367,0,0,12.694101449467315,0,0,3.402093282522857,0,0,10.85875461046474,0,0,15.510522609300683,1,1,7.520565010099844,0,0,11.979254002628203,0,0,12.160760816171308,0,0,13.570799936804281,0,0,2.6291706446018295,0,0,28.881217269363592,1,1,13.381999422761986,0,0,9.76262208816945,0,0,3.661959480769883,0,0,7.752082849475176,0,0,3.6526332338923937,0,0,1.6007342294526419,0,0,11.042066754386399,0,0,-0.23770944330841814,0,0,0_2_59_p1
26.054350322483128,35.28277317107403,-68.71014883578452,28.106890554272628,36.40682992251183,-108.03702990732145,32.202231664579486,46.727704182435566,-146.53895347374055,35.6512182910212,35.086015930688305,-153.25045098212743,27.987417699865276,34.71675274542428,-152.57734683611747,33.05328566803573,51.04324353025421,-151.56882699705037,48.353242051803306,33.967635819040694,-66.90347123009032,50.47933444669488,42.51834228685979,-107.45522489714293,51.68036887309641,52.41863379747007,-147.0342015716657,52.280702587170026,32.040243428325866,-149.02480988457972,57.742332032765,39.41347927917364,-151.0028672558866,50.47198173125784,55.707042454528086,-153.66723624492658,31.562299888841807,39.0927113347266,-13.386122705539695,29.63075868850147,35.469005867505246,11.398002352498473,30.913159947409074,23.622324513994762,-1.4982589019833874,18.104563367126623,36.79542546406344,-21.12044278439884,15.2615898248374,32.99379260849753,-46.91531253496405,31.71739549681715,22.60901389313758,-59.90131477110803,48.24206212452268,36.36264094558361,-19.32893085847113,54.61017161927897,35.753095716347666,-44.469815464120785,41.85877074800895,22.482051160666703,-60.24865748965431,116.6666666666666,15.745514446410796,1,1,-9.032225518945062,0,0,0.18215880008716395,0,0,8.937314794879104,0,0,2.5299172917262265,0,0,10.399197164319816,0,0,3.4950237919994533,0,0,10.780668941500682,0,0,13.597833949995572,0,0,6.9525460559460655,0,0,8.890301274669678,0,0,10.53738987348531,0,0,12.272882743408847,0,0,2.625506918107803,0,0,24.307223293946517,1,1,11.763774810203158,0,0,9.51815361313948,0,0,3.3353098831403605,0,0,6.568956890037072,0,0,3.949709567083887,0,0,2.113361614672216,0,0,9.37580537345542,0,0,0.9090457194566461,0,0,0_2_59_p1
26.062802285714103,35.26851056445824,-68.70930810706591,28.104745213677017,36.41079313665044,-107.99298706240485,32.15668457719227,46.644132404198345,-146.43541621679947,35.656874489444725,35.235789256999965,-153.39127715372248,27.998487357268647,34.71871606853212,-152.56889310382257,33.14626749163416,50.8760346199835,-151.549138361643,48.350311422927284,33.96089910519662,-66.91533041319992,50.488260677206185,42.55590639612882,-107.36099110728254,51.75829269215924,52.39131298555934,-147.07921701109495,52.265344578340255,32.19671919089291,-149.01671275008417,57.73906520211902,39.39484739867936,-151.0112407573666,50.55745826900958,55.71778888730241,-153.7777413602639,31.56319576420107,39.11000919079837,-13.299752416450339,29.69014206438007,35.6425934924071,11.404455267246327,30.913266810484718,23.625950382077626,-1.4966739978508046,18.105595178243856,36.79152251129816,-21.145142186288265,15.225692703042842,33.07766419629016,-46.90024020785445,31.558863462888382,22.622517108472557,-59.94397397081739,48.26677663308975,36.41121428992457,-19.37691799584791,54.70678945994063,35.66167716087282,-44.36316614077692,41.847215279054254,22.454858395225553,-60.181550321173646,133.33333333333331,11.569270645850711,0,0,-5.7584329462945325,0,0,0.1846134905660801,0,0,6.872851366995395,0,0,3.5558524478711844,0,0,7.799580190030317,0,0,3.6502020461129163,0,0,10.328440062779446,0,0,11.347695065883595,0,0,6.31982438254086,0,0,5.707470508926022,0,0,8.904473319707318,0,0,10.389990575549419,0,0,2.6397858255117725,0,0,19.308699318906886,1,1,10.092024554634184,0,0,9.054058791256757,0,0,2.8967492938730377,0,0,5.3868811581127405,0,0,4.147242115688193,0,0,2.5967248443253674,0,0,7.686032165069415,0,0,1.8352851891709485,0,0,0_2_59_p1
26.05542202558154,35.293596009462576,-68.75310608255418,28.09830275588593,36.41607136088581,-107.91181369205327,32.185526654597886,46.60078357942138,-146.3969464004155,35.62933387287919,35.28538912727618,-153.46367428301062,28.010680552334534,34.700705377241434,-152.52670471363194,33.25903302125087,50.85138739593533,-151.61608778096578,48.35419257378087,33.9127672279203,-66.90724107841173,50.494526772998505,42.549025300451085,-107.26158177109141,51.7864002485173,52.306985255508465,-147.12713465928692,52.21603085462581,32.274250531051564,-149.0307256115126,57.715921208305964,39.33129395099142,-150.994348451022,50.60613433650034,55.75858599429784,-153.97206968801004,31.563367519885855,39.124868971277195,-13.225337434530053,29.740065171358467,35.790694988340405,11.419680169849213,30.91329971309008,23.629045642646183,-1.4949604818069746,18.099079603407358,36.76778465604297,-21.14989022998324,15.192619189245216,33.15406096321733,-46.87779676207139,31.44562470907998,22.684605114076568,-59.970130472130755,48.283803456256656,36.452565680492114,-19.387233794125127,54.78629866709209,35.59170019318901,-44.2763682591685,41.82737055680115,22.475547028570297,-60.137620284046314,150.0,6.1748589010371475,0,0,-1.6473345563875925,0,0,0.1685805354083615,0,0,3.896511012835007,0,0,4.328465721542617,0,0,4.415926450791346,0,0,3.2682584885697765,0,0,10.545299792724576,0,0,8.936984028931843,0,0,4.814716257322123,0,0,1.3629640763106958,0,0,5.599169985399193,0,0,8.110125023966466,0,0,2.087460310651411,0,0,12.779012636734592,0,0,6.693068942367397,0,0,8.62770892494137,0,0,2.24097053609361,0,0,3.3203475382503322,0,0,3.7258803223331816,0,0,2.6015775982001905,0,0,5.322443296176831,0,0,2.8724087346231095,0,0,0_2_59_p1
26.02984925723146,35.36355813858619,-68.81643996330928,28.073303020301587,36.42282322748588,-107.81949270942106,32.252528592660624,46.670373524921935,-146.40984926304975,35.592798433609076,35.252425117791695,-153.48624393139315,28.011350107344295,34.68709996808024,-152.44308783121713,33.34322029652489,50.934345745011775,-151.72805264121797,48.355408580901326,33.85047116960626,-66.89414041997672,50.49551684653317,42.538715501758844,-107.20983874218992,51.79017944692647,52.20562571232883,-147.1592176017048,52.12766714182826,32.26075543328857,-149.04886342383782,57.689437308080315,39.26097784199406,-150.9736731245891,50.64026344242458,55.80736976306093,-154.15558616811256,31.56320905170929,39.14055925905197,-13.155800787064509,29.77375995352488,35.88786885198362,11.429091955847573,30.913370293003155,23.631643574208507,-1.4931815350868718,18.085157838753137,36.71864376780542,-21.148843521361876,15.17648196807383,33.18395787858473,-46.847164318353066,31.36313965298465,22.725125699232095,-59.98474822751232,48.29195495955319,36.474512725073495,-19.379967262235233,54.823446858974535,35.54179462105754,-44.172191173016785,41.790933849755206,22.553082548880347,-60.100201540441155,166.6666666666666,5.243162380037882,0,0,-0.6360686654261001,0,0,0.1726606456115817,0,0,3.9579806408183966,0,0,5.2262778325255095,0,0,3.453654515889972,0,0,3.9188373397056298,0,0,10.640339096658177,0,0,8.498745487456352,0,0,5.036759319032452,0,0,0.837109737493087,0,0,6.20179529773593,0,0,6.478790355126888,0,0,2.2437215421535925,0,0,11.775961541082463,0,0,7.097547088986772,0,0,8.83552647527058,0,0,2.0426994280759057,0,0,3.2144991551365028,0,0,3.7704752587314214,0,0,2.571819503933516,0,0,5.80661217772487,0,0,2.175192588745053,0,0,0_2_59_p1
