RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.055679732614433,35.27731735781334,-68.6666434604775,27.99874940222815,36.240879201832726,-107.86002343358393,32.86490637572457,47.90571558698502,-147.58226642418742,35.49171306587076,34.21347960477961,-152.64870507710418,28.415146333665454,34.050573069907266,-152.0413381497202,33.42049719140833,53.71369525132664,-153.52131976230993,48.361787813661785,33.73927991896397,-67.16750839514091,50.79596344087696,43.24330556826838,-108.07012394644353,51.86341121880529,52.17334810814754,-146.4735332040214,51.901031118845886,31.27259943789049,-148.87908981396396,57.711045343805466,39.47002726889096,-150.9238046154558,50.539724085245574,56.63697748850507,-154.43687240277234,31.555246027356855,39.043618219992254,-13.473111190467401,29.20688032479165,34.24919969417884,11.69024395116593,30.91651780053096,23.615839961141933,-1.4981124138081867,17.710383132373718,35.44738582284092,-20.69961619449708,15.61932864046193,31.7838199493303,-46.2100194920654,32.32367058144882,21.23165164384212,-58.430233900798015,48.253290714003484,36.434015278604484,-19.12216320357609,54.486550272472336,35.54064072226473,-43.4602540303563,41.43802818902455,23.688922410364285,-60.03805375631771,16.6666666666666,11.085655144225212,6.215324655845646,12.03696651078608,-4.843174122565274,7.470552629280554,10.134973800855354,-1.0291515182792996,13.182838906118754,11.613657620782675,6.8162805619853115,4.832544821155416,-0.0261498644664526,29.778520179942376,17.22127798693915,-13.010375970962443,2.26171800083988,4.32574639959918,13.567174659834599,0.5066995134432057,1.5302992439986043,5.385313705422954,1.291329469951382,9.213398898604725,0_2_59_p1
26.05349069729417,35.283425782249026,-68.65185686797834,28.034700409733237,36.277965292114686,-107.91601692737459,32.70044391765184,47.64756421636206,-147.3458215526077,35.540503212970656,34.40219146140516,-152.75169323186705,28.30134131230665,34.22254182316652,-152.1956622331466,33.27742466858884,53.07479777928042,-153.00011366232204,48.359163683076886,33.810154182473156,-67.06188210394693,50.71613587765172,43.084298340361386,-107.94667799010529,51.76761345437148,52.2618127688557,-146.59673048999184,52.00642544102983,31.40920216029076,-148.90869570481965,57.72116687141463,39.46657380246257,-150.93954434630362,50.467013747383504,56.396942934075355,-154.18486034720604,31.556650139327424,39.04347610150412,-13.496756160636428,29.296630158691173,34.50824997552706,11.612658458515936,30.91551601395135,23.615548910853796,-1.499125809731548,17.814327119014422,35.80336289039496,-20.807252415410968,15.538147468220826,32.078360248390894,-46.41358229580411,32.24105186929703,21.615366332401745,-58.80711409189377,48.23168168091177,36.37399181942313,-19.153952695369032,54.48526463436741,35.640653245165694,-43.802552598397895,41.560628456464315,23.366204134955584,-60.12999816121063,33.3333333333333,11.391967951094834,7.260624235485484,11.9866024634896,-3.199192188890152,10.287428589277077,10.918394657590387,0.3087459895222573,13.859956606913,12.761937347586246,8.139573268632263,6.294681237191687,0.034573485229323624,29.269592553692494,18.843737945450883,-13.322572926692455,2.2758815348374046,3.946898589196634,13.426911837675707,0.5147975623230885,0.43936918913751954,5.75093396961496,2.0450587946168404,8.728968189474106,0_2_59_p1
26.051481540425574,35.289238346849686,-68.64455326283633,28.06376310949003,36.31121518757585,-107.95952989062346,32.55781971567363,47.41799151156153,-147.13472049489454,35.58070809548619,34.57422364270693,-152.85325385560424,28.20432767422475,34.370201580168796,-152.32415593653775,33.166434773481896,52.515451310094655,-152.55658174765193,48.35679619441027,33.868113994520584,-66.97682885477295,50.64769996317741,42.944921523940444,-107.83172088293871,51.69502598387376,52.33153245635287,-146.70780303602058,52.09333722468642,31.54128479995953,-148.93612764862633,57.729091149007616,39.46035488613776,-150.95384783935035,50.41630332586303,56.191555632108056,-153.98295099453594,31.55794351635918,39.04622558264339,-13.505940190237286,29.37934214497066,34.74689138382224,11.546651736895228,30.914676070646458,23.615768262127663,-1.4997758942830934,17.903252799550685,36.10751923291758,-20.901053378387136,15.46517675684623,32.33768379584871,-46.58437794720198,32.15203569427117,21.942307894833537,-59.133294186899064,48.2167948646967,36.33028429201368,-19.186214612756526,54.492482442806065,35.71620207511073,-44.079094131672925,41.66281185396339,23.091189360317212,-60.20064151931182,50.0,11.552510795855527,8.16174423815837,11.84524954219229,-1.7939941373195878,12.360369497237407,11.464506426722824,1.4463847254624573,14.277380419254268,13.434827616857731,9.298432025233085,7.535501379498462,0.08579296346024276,28.52815537623988,19.781210849964044,-13.246254173875737,2.3371952286585516,3.666292588637156,13.035741874552302,0.6232085023638366,-0.22581539203923473,6.090015578212462,2.6796114468577956,8.25792131251308,0_2_59_p1
26.049652262008667,35.294755051615304,-68.64473264505145,28.085937501498513,36.34062888821622,-107.99056232333055,32.437033769789956,47.21699747258341,-146.94896325104793,35.61232771341735,34.72957614868495,-152.95338694831574,28.12410541941976,34.49355234091408,-152.42681925989362,33.08752750608747,52.035655843769355,-152.19072401829968,48.35468534766193,33.91315935510626,-66.91234864761898,50.59065569745399,42.82517511900556,-107.72525262494379,51.64564880731217,52.382507170639045,-146.80675084210756,52.16176646981566,31.668847356896805,-148.96138564538404,57.734818176584426,39.45137051991652,-150.966715094596,50.38759282068415,56.020815582603156,-153.83114434476207,31.559126158452127,39.05186666341007,-13.500663279269975,29.455016283630115,34.965123919064375,11.49222378630381,30.913997970616276,23.616498014963536,-1.500062667462823,17.97716017398251,36.35985485040879,-20.981019083425583,15.400416506338138,32.561790591703755,-46.722406446258994,32.05662205637124,22.21247633113749,-59.40877418581388,48.208630265358295,36.30289269637614,-19.218948955738572,54.50820369778832,35.767287212099816,-44.2898786301814,41.74457838152178,22.86387808644918,-60.249983830621304,66.6666666666666,11.567283678507287,8.918684663864303,11.612907746894148,-0.6275799678535812,13.689375353161541,11.773309108252665,2.3837646895413,14.435110343142552,13.63232842859713,10.292856831787775,8.555005248075739,0.12750857022630482,27.554208647584534,20.03369670047863,-12.781419712512289,2.4456590823033197,3.483928397920744,12.393664770464385,0.83193233356545,-0.4652544995316592,6.402558531215462,3.1949874266742473,7.800258267721649,0_2_59_p1
26.048002862043436,35.299975896545895,-68.65239501462374,28.101223585758706,36.36620639403581,-108.00911422549586,32.33808608000081,47.0445820994277,-146.78854982106785,35.635362066764145,34.868248979339185,-153.0520925100015,28.060674547891672,34.59259410540238,-152.50365220321424,33.04070286640558,51.63541138030452,-151.90254047426524,48.352831142831846,33.945290264230174,-66.86844148248501,50.545003080481486,42.72505912555673,-107.62727321612051,51.61948192468668,52.41473691171423,-146.89357390825282,52.211713176417554,31.791889831102576,-148.98446969509277,57.738347954145055,39.439620703798866,-150.97814611204058,50.38088223184683,55.88472278556067,-153.72944039788442,31.560198065606272,39.06039934380414,-13.4809254277345,29.523652574669534,35.16294758125348,11.449374606741682,30.91348171386081,23.617738169361417,-1.4999861292707366,18.036049242309893,36.56036974286859,-21.047149530526312,15.343866716696553,32.75068063595602,-46.827667792975156,31.954810955597225,22.425871641313616,-59.63355408863824,48.20718788289653,36.29181703251052,-19.252155724315166,54.53242839931415,35.79390865613298,-44.434906093923324,41.805928039139474,22.684270313351476,-60.27802509513904,83.3333333333333,11.436286599050115,9.531445512603284,11.289577077595176,0.30005031950786787,14.274446157049479,11.844802702179908,3.120885881758786,14.333146378577858,13.354439782804445,11.122847688296336,9.35319284292352,0.1597203055275098,26.347752367726457,19.601195496994634,-11.92806954260211,2.6012730957717096,3.3998060170474,11.500680525411951,1.1409690559279286,-0.2789481333397532,6.688562828623958,3.5911867340661954,7.355979055099812,0_2_59_p1
26.04653334052988,35.30490088164145,-68.66754037155317,28.10962136227059,36.3879477050346,-108.0151855971194,32.26097664630618,46.900745392094414,-146.6534802049543,35.64981115552658,34.99024213466965,-153.14937054066164,28.01403505964049,34.66732687363369,-152.5546547664996,33.02596085443622,51.314717919700136,-151.69203111554862,48.35123357992004,33.964506721892334,-66.84510735937104,50.51074211225989,42.64457354359397,-107.53778265646888,51.616525335997295,52.42822167957842,-146.96827223445638,52.24317734449209,31.910412222576856,-149.00537979775248,57.73968048168949,39.42510543778479,-150.98814089168408,50.396171559351124,55.78327724098059,-153.67783915390294,31.561159237821602,39.07182362382562,-13.446726635630855,29.585251018088915,35.34036237038954,11.418104198208841,30.913127300380065,23.6194887253213,-1.4995462797068344,18.079920004532834,36.709063910296976,-21.099444719689323,15.295527387921473,32.904353928605516,-46.90016198735047,31.846602391949148,22.582493825361905,-59.80763389537211,48.21246771731141,36.29705730041681,-19.28583491848631,54.565156547383566,35.79606640721021,-44.51417652289869,41.84686082681648,22.552366041024108,-60.284765312865076,99.9999999999999,11.159519557484014,10.000026784375311,10.875257534295374,0.9888967247647598,14.115581908901223,11.678987208504557,3.6577483021149138,13.971488525560181,12.601161679479672,11.788404594758767,9.930064164041802,0.18242816936385767,24.908786536665648,18.483707239512064,-10.686203664145202,2.8040372690637207,3.413925446017123,10.356789139395005,1.5503186694512727,0.333103706536483,6.948028470437951,3.8682093690336403,6.925083674647569,0_2_59_p1
26.052028938825604,35.30344558569036,-68.64836648243013,28.122824086191695,36.395389571921775,-107.98795781836456,32.144916088672424,46.7269312769682,-146.45526912820114,35.67557795909707,35.288098418251494,-153.3941885672505,28.019717372067593,34.689067909577574,-152.6014882797911,33.114743872586565,51.00629485520365,-151.57169562819684,48.34163357857529,33.9948178593961,-66.82515695465044,50.515539440841906,42.77791053947835,-107.41929894779526,51.713618572535026,52.44241288321868,-147.05393926672008,52.25779145169406,32.22861128444017,-149.02694160778293,57.74813353963949,39.42824859009833,-151.01467611787461,50.48510504116093,55.78242147617696,-153.7942889250678,31.562453142403506,39.091656917121796,-13.337700559001695,29.689497457789365,35.647470179376654,11.420053753150638,30.91287610463732,23.62428122840533,-1.4982699139662086,18.10083100365771,36.76588922412859,-21.16738713237054,15.224268574110406,33.10166193794865,-46.93637365563031,31.60630051898707,22.67712118388746,-59.9295125583725,48.23412752080441,36.3270209278144,-19.36590839043077,54.69895980964189,35.697930281449985,-44.46205459233924,41.86765617881303,22.408106155674858,-60.21041367311762,116.6666666666666,8.206611022751906,9.566503363806353,7.410391984963865,2.704076874459539,10.368560331568784,8.816742867540844,4.369062930637315,9.72559423398036,7.845497930625935,10.628141961285063,9.056517526789646,0.2040848710524293,15.631871158194032,10.895670689343225,-4.834205772520009,2.802499124010374,3.0872258913843282,5.1225051561851,2.660232069850244,2.2236071839218146,6.3168335342760775,3.844778117854754,4.490135145190889,0_2_59_p1
26.060434623244195,35.29005354282392,-68.64586358417984,28.116078490810555,36.39977933129372,-107.9392189762543,32.10973813967285,46.666872202596146,-146.35889043336815,35.67976232835444,35.42145097082945,-153.52590841789907,28.03619983036886,34.68399999407652,-152.5794534094069,33.21411774213078,50.86294043787242,-151.57711663041815,48.33684749776531,33.989357514011296,-66.84290682101205,50.529693213062,42.847896078636126,-107.34229474472163,51.80247696069714,52.415180508729975,-147.09739307559957,52.23416539069101,32.374221800442044,-149.01483810347202,57.746991731199394,39.415658372614985,-151.02662127673918,50.57744632504361,55.80089285923879,-153.91996520527,31.563308137095675,39.108552984227366,-13.245421761113752,29.746957065002455,35.81504976354991,11.429564856896707,30.913039850117276,23.62815571950018,-1.4965800606262118,18.094614745953876,36.736127318013075,-21.187931088488217,15.192093481657507,33.16996400188458,-46.907283349354955,31.448712199583266,22.670903271554913,-59.956542619520725,48.26310297833981,36.38597357229517,-19.415575161180474,54.795434872445405,35.59883243593156,-44.329898149278776,41.84577368521786,22.406890571798467,-60.13525821158512,133.33333333333331,8.000953542180127,9.862683546709944,6.9758916249508625,2.899022259707282,8.349986394910578,8.626581848879447,4.6799103985883885,8.579280380891412,5.8897805335247595,11.381291363205529,9.260584565083562,0.20897441715408868,13.933910705995332,7.980954113085947,-2.4119741243023527,3.211098388950565,3.48808607892839,3.2198135632772376,3.585549844955852,4.42060084731011,6.84819797191449,4.120393032363725,4.300145113451406,0_2_59_p1
26.061966066321823,35.2874481311919,-68.69348203764652,28.091981602888772,36.411645234599355,-107.86672877471004,32.140698814199524,46.66953305931871,-146.3342600024539,35.65674498515916,35.42296453001828,-153.5759790648096,28.035831567164117,34.68634489229811,-152.50650953681497,33.318588279273364,50.799266652757304,-151.63485808801966,48.34050946625492,33.935071497937145,-66.88334298237581,50.53100935664219,42.743450102735736,-107.24835384590745,51.85358948765793,52.325297149455366,-147.12301559857968,52.17322579375482,32.376614713973275,-148.9939713392534,57.72677245827932,39.35691834326002,-151.0148068726221,50.6670219157501,55.799857484473556,-154.03579018520594,31.563933660219707,39.130568896210484,-13.163007692414741,29.7786703587412,35.90334096771019,11.431594270533942,30.913401853988827,23.631433729185048,-1.4943183423418585,18.08618508807148,36.70778173319526,-21.182027222461937,15.179989626649828,33.175183386134805,-46.85272393870346,31.338078598195057,22.64606668505295,-59.966489259341515,48.29275389261334,36.456177714579134,-19.436447249404274,54.8537819803914,35.51492958220435,-44.17009659710312,41.803055852555616,22.48996169737104,-60.076067528478546,150.0,7.907044965105675,10.113597446452072,7.327959497583626,2.322389846283998,6.202124048942165,8.723195827229215,4.454888990719337,8.334245390998229,4.234048823537062,12.844850605975276,9.782183301668685,0.19709698590794603,13.931512298318829,6.459400520677519,-0.822573101903582,3.798547757267305,3.885093045257824,1.6220964071326793,3.9365694167879726,6.72778281498339,7.346810480456536,3.9950699628517734,4.595463345080026,0_2_59_p1
26.04289399946244,35.33035416620942,-68.80469416245906,28.057132124041424,36.42890235077332,-107.79073346038408,32.230054865135905,46.71515445876726,-146.3873437160738,35.60440608664002,35.31550150417771,-153.55784663373262,28.020496791370803,34.6881184038877,-152.40731935783205,33.408637146429214,50.881941949916744,-151.75782395290338,48.351123728682445,33.843459572277,-66.93682107256664,50.51448439621839,42.516787248205446,-107.1687750084441,51.85635489127263,52.190234841261905,-147.13852710772514,52.08778775960656,32.29258952131958,-149.01069925530803,57.692199458763284,39.26455754760252,-150.9837773395159,50.72860541076939,55.802624684360424,-154.15631322272841,31.56399530484688,39.15631558272182,-13.10061882867105,29.78497564059556,35.91559088617389,11.430010182545589,30.913726065031135,23.6337596939014,-1.4920962513251348,18.07905371131069,36.692098328117225,-21.157451749735063,15.181838385485836,33.14578381704775,-46.79813067210033,31.278961711213395,22.626128875288014,-59.9605047190364,48.313074709260526,36.51280090938297,-19.422474727048208,54.85969697609089,35.46987127213088,-44.02555076368333,41.75611084683382,22.61151355610813,-60.043276502248,166.6666666666666,7.861260701837004,9.964594503415684,8.19456825447969,1.1058188652780692,4.043164038826847,8.791316468051843,3.7040385580362574,9.102429957671532,2.880437399206775,13.603986230712863,10.462080860411962,0.17356485789899992,14.928053583351165,6.21527629799885,-0.09783245709568211,4.60029358813868,4.331261485135356,0.7303725451204397,3.9054649958906147,8.139018945937005,7.555386754767059,3.52988164062242,4.857371378397625,0_2_59_p1
