time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,1.9313038473169963,28.94888240331703,2.62665136561111,5.735758312568703,591.119871376824,17.354149022712,-35.88206908685627,3.59263781377778,-0.625342582624176,-37.935612098470635,1.125399613362756,0.6575003777679753,8.851729853500004,0.007185374254901998,8.61977969833987,0.011102573078431408,34.63128188125818,4.185877946310454,-2.1356974720457607,0.000656227281045751,5.956839542483667e-05,-3.520813725490202e-05,-0.0070385430359477166,-0.0010125044411764836,-0.02779604774836642,0.049949766447712166,28.22259657534313,3.1782041282483604,-1.930874107594781,0.11485888899346391,-0.11676915895751634,20.346917228683,2.219448146392153,-1.83266227372223,-0.01105061977450982,-0.0104196423660131,12.999914319607836,1.4802032669640472,-1.8450079760490308,6.602587024849666,0.9491150836895377,-1.904159342490207,-0.05836999993464437,0.5198652833692744,-2.0028606675457654,-19.69027256582999,0.23953903246402036,-0.07666332362091564,-7.020169496183007,-0.5712220115032671,1.7327353070784317,-7.245697416875814,0.4263960995457494,2.2100710821797356,-0.721047237526144,-0.16446811106535958,0.06404525620915037,0.06715004488888886,0.1709090439673204,0.11838365536928103,0.23672749083986885,0.0732500595326796,0_1_9_p1
16.655900000000003,2.9445368870578905,32.98446170116715,2.681347428650327,7.577127401707332,627.711185444807,-13.27502948070515,-40.332441895903855,2.8179204987917865,0.2718438376839424,-41.5309784884076,2.425523568089642,0.7140143881391231,9.238345022092442,0.010268452742296938,9.20993764298973,0.014183782259103654,34.65283701440245,3.504017565981325,-2.4743344572628434,0.0006284134435107374,5.8352001867413674e-05,-3.3151057422969234e-05,-0.0072688144505135424,-0.001945818012605048,-0.0675805777833802,0.020972359500933627,27.808841995343137,2.5446840423590085,-2.2710960754589227,0.07479143867133523,-0.10473684297712421,19.599915373122787,1.6106659728837527,-2.185734386124185,-0.011022917253501413,-0.01188624238001869,12.111029164859943,0.8689205494780559,-2.212875590838942,5.7631779200247415,0.3099078232623701,-2.282729482322135,-0.7100733871965466,-0.17405516645565167,-2.3928975257460405,-14.76926378781182,-2.337410672753047,-0.13771218752147543,-6.866638829383288,-0.4949786873155926,1.6927117076666671,-6.864491561910832,0.23725799222082075,2.0277977971307175,-0.6759212317138192,-0.18947397985387493,0.06188231908029882,0.0634478099799253,0.16604655391129797,0.10700183787628387,0.21449826960737614,0.06711965689962646,0_1_9_p1
33.3225,3.8706553037197073,36.12001674918966,2.7406646493522238,7.855958219856957,653.7349461094288,-33.70020714840754,-43.710638383098946,1.9185401973411296,0.9847257514643742,-44.046413346004556,3.4952105391271306,0.7274416212893058,9.533559459160962,0.012427691329885807,9.641477928441681,0.01623402068670545,34.541368516434346,2.9190468744746476,-2.5793918422768463,0.0006113150493069024,5.564023931623934e-05,-2.989697209653095e-05,-0.007425314498455796,-0.0025843970462184887,-0.09770373184662073,-0.001357195858363816,27.413264592170872,1.9993423408194724,-2.3741997647505593,0.036532490735545625,-0.09309745066889326,18.98756888452497,1.0903822234897664,-2.2958584474051555,-0.010578239658155578,-0.012722632488831438,11.411697259237776,0.3556200972323136,-2.3318115880011883,5.107523623495441,-0.21275041631853697,-2.407612823204484,-1.2264531773651506,-0.7238254032855348,-2.524950346385447,-11.530913001261533,-4.090506681104143,-0.1791715766735975,-6.690560884731814,-0.4329529229900166,1.6324240724598151,-6.628783701547767,0.10728050238350206,1.9096731218015872,-0.6308035826764351,-0.21008203088598001,0.05837232321464486,0.06108661603142285,0.1576415125225886,0.09661652361911949,0.20001558128589392,0.06360560758374631,0_1_9_p1
49.9891,4.686144010253679,38.41218240262084,2.791915219944051,6.892474412579417,670.399143842454,-45.26924672869708,-46.11728261104963,0.9471488522450651,1.5284386004805683,-45.61090116149905,4.336581985883216,0.7066579521343102,9.745583235056245,0.01377503487438052,9.931207269568773,0.01738995522021115,34.337714169886546,2.4278856671498987,-2.4954307654789205,0.000603497107232637,5.185361933491346e-05,-2.5815851109674663e-05,-0.007517216540759897,-0.0029651796981254018,-0.11895956593607696,-0.017663746970552216,27.05586297898622,1.5404243949671075,-2.2860447654483234,0.000803589540041838,-0.08221591834252684,18.51317126337723,0.6567318611702246,-2.210183848343169,-0.00982067524262013,-0.013023741835236663,10.896235492156869,-0.06317896736493434,-2.249950996046327,4.628560423151408,-0.625487582844787,-2.327614495966817,-1.6107604678147651,-1.140551106308409,-2.4481989684207464,-9.754654223612516,-5.131372782884641,-0.2039252219319827,-6.502834454333911,-0.38405663356676034,1.5581146929661716,-6.517735546837398,0.02887894406974123,1.8465431108479504,-0.5869670390841777,-0.2264659883597644,0.053920972261006984,0.059857118644185914,0.14672348636730595,0.08733001252740075,0.1921780525584287,0.06228554686281694,0_1_9_p1
66.6557,5.3674879196110385,39.91759351669701,2.8224113326530578,5.006899625436552,678.9117691156473,-49.330010969875666,-47.652998642364,-0.04360159367715122,1.918117826495974,-46.35342642512866,4.9517593677658915,0.6605392555899231,9.882626420128966,0.014422428232492991,10.095932381244058,0.01778825271859511,34.08271175729175,2.027453739366555,-2.267012365260217,0.0006035246260863325,4.741265348703584e-05,-2.1277664296487843e-05,-0.007553693938411266,-0.0031251041244343847,-0.13214213604973776,-0.028572141176003596,26.756635768949053,1.1661755761392696,-2.052490667530847,-0.03167372056122944,-0.07245718230772832,18.180016010167257,0.3078498488851573,-1.9758599797162553,-0.008854312261042881,-0.012884499562019681,10.55896075303276,-0.3909575219054422,-2.0154288434849166,4.319224606882286,-0.9349316241079841,-2.091539631438697,-1.866246355919699,-1.435337954712308,-2.2118232308087005,-9.219921472298154,-5.571632768389917,-0.21485685415133188,-6.314358330294911,-0.3472017340860451,1.476025860694032,-6.510508808830504,-0.0055313686845141485,1.8292538189254124,-0.5456843496072332,-0.2387995764733175,0.048933969868203704,0.05954997341901894,0.13432204201156364,0.07924460453074056,0.18988431010798706,0.06273711001461614,0_1_9_p1
83.3223,5.891171944743014,40.69288494665446,2.819465179706495,2.5194575039902003,680.4808124007734,-47.23036262024521,-48.418410539650154,-1.0010591976062626,2.1688988712740387,-46.40297362713092,5.342864144183151,0.5979614065719312,9.952899084729806,0.014481816260935138,10.152459978340591,0.017565580040831696,33.817199061182606,1.714670886484094,-1.9386977800118865,0.00060996261466638,4.273785333620627e-05,-1.6652381491057978e-05,-0.00754392005239532,-0.003101108481254035,-0.1380454981855921,-0.034707225815090004,26.535581575219254,0.8748412556733145,-1.719397060976763,-0.060177895214321486,-0.06418617887420107,17.99139662538273,0.041871149594594925,-1.640036232302443,-0.007783238967571647,-0.012399834811965814,10.394189931280982,-0.6311964439809645,-1.6763801588275147,4.172452462577718,-1.147710487899732,-1.7481933604496853,-1.99616193905426,-1.619291627685266,-1.8650029725060717,-9.70614876475183,-5.522910427915343,-0.21485020418634582,-6.1360313047201425,-0.3213001395880921,1.392399867151692,-6.586265198577865,-0.0035351218433163356,1.84865130068958,-0.5082282629157874,-0.24725651942472887,0.04381701968505352,0.05995583595672633,0.12146674602147531,0.07246259955875176,0.19203298061757557,0.06453793231692169,0_1_9_p1
99.9889,6.233680998600841,40.794691547729485,2.770388953331612,-0.24962830619779464,676.314264169597,-40.31816442810757,-48.51414236551618,-1.872572016723013,2.2959171765782123,-45.888527257743405,5.512017774542988,0.5278002799961214,9.964611299209444,0.014065143816418872,10.117596775731418,0.016858604045895263,33.58201386409183,1.4864569038619937,-1.5550481481250815,0.0006213760817711707,3.8249730446024554e-05,-1.2309972527472545e-05,-0.007497068243697481,-0.0029301309246929502,-0.13746370834162894,-0.03669384822818349,26.412699010956704,0.6646668049065974,-1.3326235357647045,-0.08398739006528755,-0.05776784435164846,17.95060660951133,-0.1430692737414323,-1.2498619968797615,-0.006711543616354237,-0.011664676727860378,10.396239916317073,-0.7873766111832561,-1.2809399705846798,4.181180278127346,-1.2704521220116336,-1.3463808138293452,-2.0037583145927584,-1.7035178044153176,-1.456918032469622,-10.992770118406927,-5.096829551756291,-0.20678900289172547,-5.9787521697149355,-0.3052637651131226,1.3134790038474473,-6.72416642713026,0.02728299862928274,1.8955816107960581,-0.4758715276800264,-0.2520105414120879,0.03897582536037493,0.060865361858112525,0.10918716496315455,0.06708629754104725,0.19752269077020074,0.06726564904751135,0_1_9_p1
116.65549999999999,6.3714999941357835,40.2796481751586,2.6624948457556714,-2.9801341595656297,667.6201148938861,-29.941279141764888,-48.040818182570405,-2.6054881082081605,2.314308184171959,-44.939071807203874,5.461341718253426,0.458931750778283,9.925973133918609,0.013284355755656185,10.008149488289648,0.015803991592760268,33.41799394855222,1.3397315868597355,-1.1606246079909566,0.0006363300361990985,3.436879638009068e-05,-8.620407239819046e-06,-0.007422311873303208,-0.0026491096108597436,-0.13119082251583788,-0.03515685575565632,26.407986689321415,0.5338975951764731,-0.938029681873308,-0.1023806607601816,-0.05356711504977404,18.060939463040825,-0.24883645816289784,-0.8524866642262489,-0.0057433144615384926,-0.010773954452488748,10.559427597556619,-0.8629789011040777,-0.8772433072669729,4.338344341420838,-1.309784474235302,-0.9349071224072447,-1.8922865799095137,-1.6991221640905076,-1.036748249656114,-12.859219550696903,-4.40501393020817,-0.193556981122173,-5.853419717384648,-0.29800452570135905,1.2455055622895999,-6.9033742055385,0.0793383067692311,1.9608908039004633,-0.4498868925701382,-0.25323536663348556,0.03481609054298661,0.06206920672398224,0.09851286540271545,0.06321799840724016,0.2052520672488699,0.07049789548416328,0_1_9_p1
133.3221,6.151057530977411,39.2149365227423,2.431292005981914,-4.515187908995503,657.5394030341847,-19.59268691355668,-47.2998285546609,-3.006511526036217,2.271638237656122,-43.83723878524006,5.092538303900482,0.4241236252579208,9.871320975484217,0.012463667357466134,9.84201796818105,0.014735878253393748,33.52849833590969,1.3019005186425407,-0.8982619881357511,0.0006519165972850716,3.320460633484181e-05,-7.391710407239854e-06,-0.007340921429864294,-0.0023436640361991085,-0.12166168288687854,-0.031722328832579375,26.66037180699562,0.5094355763529436,-0.6854077370135779,-0.11327671625339433,-0.053952847873303456,18.4038362060182,-0.2542971551221738,-0.6045493655475142,-0.005165451438914054,-0.009933461475113177,10.926792970099608,-0.8470159037285119,-0.6267691229683288,4.667589058063373,-1.2690829151493288,-0.6781753939547543,-1.645851776036209,-1.6276210422172042,-0.7701268010316781,-14.898838444896011,-3.7811357765701574,-0.18612463587330422,-5.786901200660665,-0.304898337348418,1.2013715759276082,-7.074403204606375,0.14116424117647133,2.019063908796391,-0.43228769200905215,-0.24745447047963937,0.032334912244344066,0.06264402931221755,0.09166863179185569,0.06070869964705915,0.21190204615384733,0.07259689330316782,0_1_9_p1
149.9887,5.578566802371073,37.28185709504998,2.0911008039819126,-5.476207224515871,642.5769769977048,-6.276714431493246,-45.80382023125817,-3.111106715248887,2.081738008923089,-42.33748803218123,4.399003342905003,0.40728131084163116,9.748857274343944,0.011261221285067936,9.5995224380272,0.013396384606334915,33.83757058564724,1.3972586268144873,-0.7322936230859765,0.0006701621085972888,3.405205429864272e-05,-8.16310407239823e-06,-0.007234246895927642,-0.0019331645248868885,-0.10421757519457073,-0.023764144108597427,27.14312216854314,0.6140444318280575,-0.5348183587963826,-0.11432932832579254,-0.05861102640724013,18.99672783580101,-0.13442935763801012,-0.46088555469683457,-0.004965001782805455,-0.009050839076923126,11.543328684579247,-0.7090036600000043,-0.48017003787330526,5.224190553529441,-1.109697782289599,-0.5240581094117671,-1.2099690098009122,-1.4392236307692392,-0.6030152112488716,-17.38752835945711,-2.962747811773772,-0.17631257293212768,-5.80035300531225,-0.32263275043439094,1.1915202214751197,-7.269770100760223,0.22251108938461664,2.0897207096742196,-0.42898970863348646,-0.23650587329411898,0.03198544718552053,0.06332775035294153,0.09007775032579232,0.06122872319457047,0.22010777646153967,0.07476640556561127,0_1_9_p1
