RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.60387581692473,37.12621938509205,-68.79953427686935,29.055696306204716,46.79694681631421,-113.0379419552395,33.21410241744131,47.34584445521002,-150.74909376595136,35.05021027996905,33.42506596148407,-153.92396638729548,28.285774846192073,33.49994459429787,-152.65446399905238,35.06849707209808,52.98293136985388,-156.4929211106441,48.4427697395358,37.93209968046281,-67.73157877392156,51.124622735721026,50.88867066416694,-112.04154121699679,53.875587008142325,52.86581838962241,-152.33330190533405,52.997375422029,30.289856199707465,-148.77552126640617,57.627551332956884,39.19849147027108,-151.8073808858184,52.53802661826729,55.611333258744956,-156.81853126882558,33.76869116662371,36.550719010567605,-14.101823606286324,30.174440394279518,29.448872632889096,11.593614419070358,30.83652946451841,21.63432898777149,-3.1049363435692583,18.907700865926596,33.517824882598454,-20.397281670803537,15.715663639653938,31.924511778888288,-46.71235159494171,28.696007827979784,28.339544513393673,-65.91017535192158,50.721895703603614,37.48575535545427,-19.625244177304523,55.88754837649416,37.37708411620086,-45.953019937042114,46.74457484899033,25.92008833056576,-63.589382948576976,16.6666666666666,0.984162810108567,0,0,1.3185504484123078,0,0,0.4867211577963113,0,0,0.995349473477891,0,0,2.9203779638441953,0,0,3.178815997347231,0,0,21.570040290124176,1,1,15.835737027133876,1,1,6.763607608879152,0,0,5.1006228601810655,0,0,2.7219213500413444,0,0,-0.020861827617796886,0,0,7.951494801923483,0,0,16.24867082467741,1,1,18.432683505094005,1,1,3.935821896874217,0,0,10.712739741990701,0,0,0.8593240634399362,0,0,1.8894601742322112,0,0,4.621991451692603,0,0,9.277832108379226,0,0,15.787527670093965,1,1,4.653182002729911,0,0,0_2_47_p0
26.615564213839015,37.13065921021795,-68.6472946130133,29.20417119697376,46.185276622383505,-112.65991570527034,33.123436564431294,47.61217901354543,-150.71963625442785,35.232612891398404,33.11339765177944,-153.45000341085958,28.29588472851477,33.52657197670329,-152.59284174237004,35.26950415203088,53.62320906092305,-156.6494724848619,48.62686266639984,37.404918159501136,-67.58344006478426,51.11286229064809,50.91472994961427,-112.10175415899602,53.74187710513287,52.925388608564816,-152.21560918463987,52.94251178090488,30.618949011794317,-148.59849548845398,57.61995465444188,39.199741899883215,-151.4604433030356,52.42899598213578,55.65805194586989,-156.85743505221484,33.63738693090794,36.644053439267196,-14.135616762937644,29.939780603727034,29.304257489619612,11.580027774880548,30.837802048574524,21.63572999782343,-3.1177753534706287,18.937835310380237,33.61490544969367,-20.414100096347923,15.679914702584222,31.990123812334804,-46.6336882505676,28.686447988766535,28.330740405747378,-65.87851722918005,50.72119963983949,37.48748018215086,-19.661051676244167,55.915527502344005,37.39759964335108,-45.97098519387354,46.447871870056034,25.460860081796582,-63.43624332930635,33.3333333333333,0.7985166074953736,0,0,0.6589771592347162,0,0,0.2769673177662331,0,0,2.516858244264023,0,0,5.381086027621025,0,0,3.448846585352973,0,0,19.49970542160095,1,1,17.579658164815278,1,1,8.906449146147667,0,0,5.64329895340411,0,0,4.065284657361533,0,0,1.8011696976752192,0,0,8.05618064067789,0,0,15.512397790802282,1,1,20.792556358747294,1,1,4.328992326624185,0,0,11.511347180281478,0,0,0.900236707143453,0,0,1.9915780758160744,0,0,4.8076090817869686,0,0,9.700142931826916,0,0,15.381340456770204,1,1,4.018629685600326,0,0,0_2_47_p0
26.64581646135804,37.066727725760714,-68.54778500338243,29.312210507375447,45.76313409358167,-112.40023957242377,33.04160182488148,47.8169519150444,-150.72631307668738,35.35382648812743,32.894066377607054,-153.09208889630273,28.303033651369265,33.545579804779365,-152.54779776862637,35.41705099156087,54.102855228733546,-156.79671945568361,48.73821899392555,37.046981290129885,-67.48094560375206,51.1127842942643,50.9322630585744,-112.16587184422615,53.64232126888816,53.001414023671536,-152.1677399881044,52.903989630999135,30.87544757917081,-148.4733489879371,57.616478196250256,39.21336690303382,-151.22351490488478,52.332404815614254,55.70389550273316,-156.89635247849623,33.54104707532193,36.710338816997364,-14.156334577651652,29.77098369739511,29.19475050698776,11.575769289662063,30.8386654787174,21.63685759217815,-3.1259587679785974,18.96830333787992,33.71367272511919,-20.430055793753795,15.65879109692123,32.012073992943456,-46.557662927254135,28.68079817796016,28.326102243491054,-65.86256048528939,50.71957397046236,37.48732704345619,-19.682954958827832,55.930431664990344,37.435525003699865,-45.98232791086046,46.206340878396134,25.166803524213705,-63.34416565388551,50.0,0.6635988374503381,0,0,0.18925473166096962,0,0,0.1786345524077828,0,0,3.573740179361833,0,0,7.187227817850298,0,0,3.6383163383150143,0,0,17.820029126818056,1,1,17.857375947232214,1,1,9.99809220477078,0,0,6.0576633598326115,0,0,4.848429055298544,0,0,2.981440948359104,0,0,7.760176942944537,0,0,14.515725625460213,0,0,21.43900041923686,1,1,4.552582997515041,0,0,11.514965671084598,0,0,0.9131620450027972,0,0,1.9535235999074962,0,0,4.670146990189175,0,0,9.489277031879256,0,0,15.05237918025946,1,1,3.097812061145004,0,0,0_2_47_p0
26.689244460974443,36.952512844326165,-68.49534706381195,29.383998963318025,45.50711402691534,-112.24394380068614,32.96978128005788,47.967082973993975,-150.76158269423274,35.42186914292961,32.753615291585234,-152.83627737787683,28.307608337476836,33.55800044910151,-152.51713895538887,35.5190023468233,54.438789332316986,-156.93143503091025,48.78782864841711,36.83409980712808,-67.41811733740859,51.12342394508308,50.94171587035869,-112.23135665211363,53.573027657808495,53.08593528321818,-152.17436282458897,52.87951785461304,31.066639462673802,-148.39187825368626,57.616651946674324,39.236273897753435,-151.0795492983286,52.24953139373139,55.747148833101114,-156.93343593358526,33.47505988196593,36.75359496517553,-14.166692885522442,29.65880937714646,29.116158137567766,11.577764142233825,30.839181483953958,21.63758633622527,-3.1298985522035507,18.99779708678247,33.80967231487719,-20.444700724294144,15.64889176779002,32.001622472154104,-46.486220921561824,28.678267947289683,28.324840991395146,-65.85881218523288,50.71725368466504,37.48569413990546,-19.693158056857353,55.93428157720861,37.48619088913451,-45.98789922672062,46.01581436447477,25.015953391274255,-63.304201887569654,66.6666666666666,0.5805865970912467,0,0,-0.10695325094022912,0,0,0.17123365765653398,0,0,4.233896003942023,0,0,8.434542244676974,0,0,3.7821863842820242,0,0,16.475763022268836,1,1,16.951915533489995,1,1,10.213303697798883,0,0,6.357862223884682,0,0,5.171972364977996,0,0,3.6212129603471253,0,0,7.152089529702746,0,0,13.330960731697491,0,0,20.70155560328715,1,1,4.635486220062152,0,0,10.881264763225968,0,0,0.9016208617098508,0,0,1.8045310089481517,0,0,4.281554060964163,0,0,8.7774438393395,0,0,14.776681056643703,0,0,1.969155268081185,0,0,0_2_47_p0
26.74046011418086,36.806102478520096,-68.48432241013708,29.423721290709757,45.393811219391154,-112.17605863404381,32.909158011226495,48.06949200468123,-150.81790356856675,35.444758928578395,32.678587546332324,-152.6686233898338,28.30999550955877,33.56486628024515,-152.49867218022516,35.58322297395343,54.64793083070498,-157.05039221834286,48.786681556178735,36.742084445274706,-67.38897721233742,51.14381644161781,50.94353426427853,-112.295670962085,53.530104430294124,53.17099303548034,-152.2201462029549,52.86680533404786,31.19981222314012,-148.34587977453208,57.6200058940064,39.26537030207257,-151.01150009032983,52.181653991515866,55.786096840740115,-156.96683780339754,33.43481363294019,36.777841705219146,-14.1694075216441,29.59401734484382,29.06428683393385,11.582937511414752,30.839411793291145,21.63779079535441,-3.130006671255873,19.025008695444722,33.89844982496989,-20.45758684924196,15.64681566031566,31.97002940140659,-46.421307530051166,28.67806684848409,28.3261676142301,-65.86377939399378,50.71447377164036,37.48297967203386,-19.693865002134565,55.929097951774246,37.54492799154233,-45.98855028017169,45.872124818756085,24.98634441643535,-63.30740399561405,83.3333333333333,0.5506569835358852,0,0,-0.2459832052001767,0,0,0.23427542944806057,0,0,4.5652264431753,0,0,9.218768218246012,0,0,3.9154178513026703,0,0,15.411658724446617,1,1,15.14630208269393,1,1,9.72685053828237,0,0,6.558041689978437,0,0,5.136532407525506,0,0,3.821746769552552,0,0,6.320524221931844,0,0,12.030409512560409,0,0,18.909761827622628,1,1,4.606594304780878,0,0,9.76791400553149,0,0,0.8691339419564958,0,0,1.573834565379716,0,0,3.7137791781768748,0,0,7.696852785010892,0,0,14.53028330200489,0,0,0.711085445126109,0,0,0_2_47_p0
26.794075322469922,36.64558454094832,-68.50905265819307,29.43556221545891,45.39982046801574,-112.18161431648312,32.86091509965334,48.13109882139321,-150.88773416119218,35.43051391784727,32.65552629446666,-152.57518146642565,28.310581890336366,33.5672096687857,-152.49020432070276,35.61757762908653,54.74719918292914,-157.1503640257825,48.74576764351459,36.74674593934878,-67.38754717512215,51.17299698238186,50.938164119645315,-112.35627715356671,53.50965974474534,53.24862792873366,-152.28975863206364,52.863560951604846,31.282253421406626,-148.3271500393053,57.62607002653878,39.29756353402178,-151.00232088785117,52.13005088399637,55.81902442941655,-156.99471047384858,33.415696610344966,36.78709885854563,-14.167194321110726,29.56736730234991,29.03494304866025,11.588214576023764,30.839418135735887,21.63734553495519,-3.1266950902459505,19.048630302223508,33.975550861399476,-20.468266129870234,15.649161719623208,31.928554932140774,-46.364868049282684,28.6794044332724,28.329293076766376,-65.87396917655536,50.711469220581115,37.4795818403766,-19.6872798264613,55.916901501462654,37.607067002810616,-45.98513220993137,45.77110473170421,25.056011333154128,-63.34482394327391,99.9999999999999,0.5749870939020397,0,0,-0.24417154775017047,0,0,0.34727066371793613,0,0,4.635632222232365,0,0,9.635644648702375,0,0,4.072971867425622,0,0,14.572467849844745,0,0,12.723560753949329,0,0,8.713499639271634,0,0,6.672347902531989,0,0,4.842727004066693,0,0,3.6843034118886524,0,0,5.354086840611158,0,0,10.686378371095254,0,0,16.39315900896774,1,1,4.494799562186584,0,0,8.33258294682707,0,0,0.8192220704346147,0,0,1.2906685316438644,0,0,3.0387712258922503,0,0,6.379713299696684,0,0,14.289223132424983,0,0,-0.5979712690029828,0,0,0_2_47_p0
26.84470198733427,36.48904694421665,-68.5638794238151,29.423706463473735,45.501736569795725,-112.24564109199049,32.82623562660441,48.15882323841698,-150.96353293361184,35.3871521835097,32.67097468860654,-152.54200614190415,28.309754202530907,33.566062985298586,-152.48954225438928,35.62993106835787,54.75351384802107,-157.2281234610302,48.67607683672889,36.823895024129314,-67.40784917234639,51.21000076588863,50.9260513157704,-112.41063760598526,53.50780175956243,53.310880611253744,-152.36786862077648,52.867493589585266,31.321250618310142,-148.32748553683658,57.634374332563766,39.3297610116316,-151.0349652978553,52.096000346201585,55.84421650289677,-157.01520633085394,33.413097096280495,36.78538624657244,-14.162769119016408,29.569618951527467,29.02393323432118,11.590520514879781,30.839262240295128,21.636125120417237,-3.1203757742841685,19.06735404547565,34.03652103016815,-20.476290527451958,15.652528890837731,31.888459215796495,-46.31884777581687,28.68149025338361,28.333428343774404,-65.88588859790093,50.70847502068012,37.47589884546887,-19.67560656163939,55.89971293904931,37.66793861482667,-45.97849615471738,45.70858659378331,25.202988874887705,-63.40751369580448,116.6666666666666,0.654754025307496,0,0,-0.11785469522150671,0,0,0.48973015640173445,0,0,4.513014066283924,0,0,9.78091044619102,0,0,4.289809560699547,0,0,13.902942014956547,0,0,9.966716706361504,0,0,7.348017913817065,0,0,6.7149270059634505,0,0,4.391173975727176,0,0,3.310143923268695,0,0,4.341383206720014,0,0,9.371173710348316,0,0,13.481287064046938,0,0,4.328994302794634,0,0,6.732941135938612,0,0,0.7554060318360895,0,0,0.9842671701822719,0,0,2.328479088175231,0,0,4.958234814200127,0,0,14.029537763985948,0,0,-1.879588735588853,0,0,0_2_47_p0
26.886952010266686,36.35457760093107,-68.64314432283878,29.39233876066265,45.67615432173797,-112.35316920455271,32.80630267334589,48.159585070039824,-151.03775834732923,35.32269179833932,32.711475881370475,-152.55515195052217,28.30789916886383,33.56245860035939,-152.494492858853,35.62814804790287,54.683794285012674,-157.28044353188784,48.58859906212606,36.94934243439549,-67.44390515059405,51.253862990651754,50.90764173196543,-112.4562146987677,53.520638633145936,53.34979173131648,-152.43914467795548,52.87631213029067,31.324091374687686,-148.33868275595728,57.64444880037398,39.358870152932745,-151.09238692730577,52.08078065316049,55.85995796494745,-157.0264777603299,33.42240337284721,36.77672369071717,-14.158847750455314,29.591531994239357,29.027063843491018,11.586780506801786,30.839005835975968,21.634004117130274,-3.111460688480929,19.07987206355808,34.07690593727829,-20.481212003260218,15.653516119084362,31.861002403813778,-46.28519200621446,28.683533860546884,28.337784380024765,-65.89604472301404,50.705726161130485,37.47232888784606,-19.661049239470767,55.87955297730991,37.72287351947799,-45.969493253247656,45.68040289545777,25.40531177509335,-63.48652521846131,133.33333333333331,0.7911348748700426,0,0,0.11663093575451543,0,0,0.6411647034350318,0,0,4.265272700500708,0,0,9.750304520856972,0,0,4.600892059173139,0,0,13.347832836275423,0,0,7.1587950990358005,0,0,5.805172274969071,0,0,6.69992514469097,0,0,3.8824911436325804,0,0,2.8005293396059647,0,0,3.3710191412377517,0,0,8.157101933365915,0,0,10.503685909584734,0,0,4.13807083712041,0,0,5.12665812169203,0,0,0.6812066108528062,0,0,0.6838647434366174,0,0,1.6548516490907619,0,0,3.5646267593244856,0,0,13.727264412769815,0,0,-3.0553408159142768,0,0,0_2_47_p0
26.898111404558435,36.31916481950981,-68.76150100429665,29.340463342026435,45.907604626467325,-112.49889188406159,32.834587257034,48.09088744260217,-151.05933937394173,35.22940650841625,32.740579672038336,-152.60096016587497,28.30533207951097,33.5578346466126,-152.50232562410898,35.629411610533964,54.49283292485354,-157.26944098653277,48.519682726991114,37.050005362571866,-67.46847287773025,51.32512970517956,50.871368975515566,-112.48369302765373,53.55642349987222,53.32040142359335,-152.43188268626204,52.891263724659154,31.319774633857943,-148.34567343689758,57.6613397097557,39.37615057132848,-151.13512660329502,52.10117743969618,55.854487015032184,-157.01683573542948,33.43639832482194,36.769916717804776,-14.165775595098811,29.627201228603596,29.03381363527126,11.559010777734342,30.83843906363825,21.629983564258527,-3.1001520736054924,19.078877097820694,34.07186302057701,-20.476230920555654,15.637962633035423,31.89082178995342,-46.26725700348335,28.68360142048807,28.34011009308029,-65.8953547759071,50.70393030892936,37.46974319299811,-19.647204140223963,55.85921517032798,37.74641403503095,-45.948218253689056,45.697441978394615,25.604705822056882,-63.547670414929414,150.0,0.9361200762575356,0,0,0.34277966002919585,0,0,0.6817729616831492,0,0,3.967577504111561,0,0,9.904535171738512,0,0,4.971001519935633,0,0,10.139203995920766,0,0,2.6798920227307184,0,0,3.740120193370018,0,0,6.126610518483282,0,0,3.5622668614939963,0,0,2.3201626225037506,0,0,1.778428141952975,0,0,5.4896288855371065,0,0,6.201199661802074,0,0,3.6929537558469057,0,0,2.4918332191027592,0,0,0.4779652856544335,0,0,0.1921560654216741,0,0,0.6051880851470454,0,0,1.638903569527173,0,0,11.442526461905208,0,0,-4.611204366166992,0,0,0_2_47_p0
26.889590839551182,36.3382229301977,-68.87468078807206,29.281259706287237,46.13541622379243,-112.63450647278397,32.872236510818084,48.03688064131959,-151.08604383866077,35.147540819778825,32.73997103928497,-152.63325914016897,28.302644672161353,33.55340631424067,-152.5100773710965,35.64782692711195,54.32343658763493,-157.25107670588957,48.46119218978559,37.13181947919881,-67.497445124434,51.39417867025743,50.8374223649078,-112.50486814865133,53.5900006456847,53.240926802817626,-152.38818184647812,52.90863149332383,31.255446652512596,-148.3243439110823,57.67514346221594,39.38034524597648,-151.1663333858176,52.147505396371386,55.83356120775909,-156.99095430130834,33.44310154730494,36.77179929007397,-14.182290715997794,29.646269037089546,29.041717843357524,11.517776554622424,30.838282401064472,21.624679834795867,-3.087918908157653,19.070884229698308,34.04031026640405,-20.46395400828808,15.609903356207976,31.97029401776923,-46.27667847895472,28.68020797380214,28.339971266778218,-65.87726518431563,50.70285451726383,37.46860127272464,-19.63583790471389,55.84154477686511,37.758196896737736,-45.93304019564006,45.73710149853771,25.835520131670197,-63.612318694965865,166.6666666666666,1.3859380508285843,0,0,0.8957047323097654,0,0,0.7750605767206241,0,0,4.009151916910264,0,0,10.67449804211539,0,0,6.130432771585476,0,0,11.35063273440515,0,0,2.7563130443776798,0,0,3.4402450060057554,0,0,6.494299020687508,0,0,3.6034921064894183,0,0,2.103413732864623,0,0,2.051055052641836,0,0,6.401752826926867,0,0,6.726877339890789,0,0,3.6285976406607565,0,0,2.3774283066218747,0,0,0.4912233869561458,0,0,0.10078350626917777,0,0,0.7200623619793282,0,0,1.9287239667698883,0,0,11.981552288461717,0,0,-4.8832214202040785,0,0,0_2_47_p0
