RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
25.28282654701053,41.331515987154496,-68.78245035862248,28.537871555980566,47.879026627655385,-113.06123704225008,32.53657381037338,49.18374272715595,-150.86656832875363,35.6366667753276,31.812237959983918,-151.93509379883216,28.858767816916025,32.92716615161308,-151.96665159091881,35.29023828166456,54.233559120750094,-156.4694406408546,45.517183710642776,43.23748978333995,-67.78013581268294,48.711883669854146,48.05441429919042,-109.93500786845725,53.452597325441516,53.35408969345491,-151.2815348670918,51.88486614015966,30.522119028852924,-148.75989559572497,57.25302827538091,37.61105562877244,-150.96549510659315,52.186929037958464,55.589855717387216,-156.33356416964523,31.907494732846786,40.328899270347044,-13.533708823328885,29.33966764625841,34.385730590671784,12.129676684702376,29.906985161308707,25.949689334079594,-2.8093519279343,17.139840456408308,37.7637701742047,-19.957021485697688,14.906310408605442,34.181851368761116,-46.14707211455477,27.529433847758213,31.56269722408831,-66.05844039021265,48.96259966394737,43.832821243640026,-19.779849981279575,53.445079596436194,40.38649356317174,-43.70616284895393,43.89183844641882,33.0416445663006,-65.0537093446033,16.6666666666666,5.559556930935592,0,0,-4.491541127319995,0,0,2.89693183335091,0,0,4.320495785974114,0,0,5.314439550053397,0,0,10.270279985493397,0,0,-1.073321770995099,0,0,-4.472970733645196,0,0,11.404615981438132,0,0,9.566897687824866,0,0,1.8955844447148855,0,0,3.2020312227882632,0,0,4.47285218061888,0,0,2.584804035291287,0,0,2.6949524734496153,0,0,5.627973939733713,0,0,5.467408283852202,0,0,28.84836122169938,1,1,-0.007942833352263987,0,0,-0.45180927138547905,0,0,3.9087859259100015,0,0,-2.312754974561486,0,0,-4.293134430720049,0,0,0_2_52_p0
25.134056995679682,41.42064283200869,-68.8920737224376,28.498917680245338,47.91298498830521,-113.07274293540974,32.674801623037325,48.833356127089054,-150.8988867997613,35.598559489805645,31.960920602226395,-151.96070971201848,28.83950113737311,32.9269916533183,-152.00901617116492,35.3797818595854,54.1857817473644,-156.58689455594714,45.50605069342241,43.16026183708106,-67.87026119106486,48.85080275772662,48.03790060921252,-110.02438012969667,53.48893503025964,53.02061021042186,-151.07872048308943,52.0412868224034,30.409657626257534,-148.68456165240437,57.141578922867986,37.511809706600054,-150.88405253596162,52.171413495603346,55.692300758274996,-156.5289923029652,31.907982893253795,40.332297955823485,-13.531749582906071,29.305317959397964,34.37114055087717,11.932751791443373,29.858032892647905,26.114262441235848,-2.824060350563274,17.128668506954288,37.737140613128,-19.91408131506766,15.026794520255526,33.83821251621092,-46.18647024015142,27.66944295171515,31.42177732030889,-66.18169342635241,48.83523031906791,42.787821711379046,-19.650032500011875,53.44575399732477,40.48070334782087,-43.79349553872476,43.88250524507512,33.01538107706386,-65.10640363742229,33.3333333333333,6.569850694035964,0,0,-2.908308186316508,0,0,3.609854028406754,0,0,4.863041070785417,0,0,6.0725075862973,0,0,10.588583209800417,0,0,2.709175296622056,0,0,6.496309520014217,0,0,12.100664373945857,0,0,9.942319890568772,0,0,1.4964328879921445,0,0,3.312125671614134,0,0,5.281863106051492,0,0,3.9464099207013055,0,0,5.688695907649879,0,0,7.0607209481518325,0,0,6.178312420217244,0,0,28.976395867553702,1,1,2.2671166536156453,0,0,0.5454072989055985,0,0,4.784848842053396,0,0,3.8631668823892773,0,0,0.4773140151425235,0,0,0_2_52_p0
25.03573448400232,41.50393216765074,-68.97204833334087,28.4854234074949,47.88338272922574,-113.05974818755158,32.79343589115076,48.54146439353963,-150.91425907711246,35.54985675108864,31.928615054946796,-151.91200753826482,28.800557567863077,32.93739982228643,-152.04752856438088,35.44126883503489,54.122998434321886,-156.6972890903848,45.502741901502944,43.10892367744603,-67.95096852843217,48.95431380617605,48.02213803614568,-110.08029318032466,53.53506144056416,52.81674103168802,-150.9786357777954,52.157682560296934,30.325673758290062,-148.63344994711144,57.084226291279464,37.432355129575356,-150.8215055478353,52.159345927549815,55.770435094279215,-156.6847297148007,31.91191429725555,40.347301267284294,-13.53226690330525,29.286373603831727,34.373846197376245,11.811064494713856,29.83725967252206,26.183688843594204,-2.8301357988642564,17.131090923362738,37.75445608579115,-19.89424181891423,15.114198971692502,33.58417343512588,-46.21282764139377,27.76796314816811,31.317212205965557,-66.2468515342785,48.75735143516294,42.06962367992047,-19.564286434070194,53.44770462621524,40.539768795163496,-43.85226774497316,43.89179699587846,32.929459001247615,-65.08014370093426,50.0,6.947579856265547,0,0,-1.4781054362474628,0,0,4.524722733166584,0,0,4.965276548138853,0,0,6.390949152414461,0,0,10.387425107206958,0,0,5.053532666950607,0,0,14.095623574540385,0,0,12.278244508985981,0,0,10.016722938969163,0,0,1.524213629173598,0,0,3.294953045458956,0,0,5.558183272101706,0,0,4.640069443261524,0,0,7.452038992557851,0,0,7.646963066727666,0,0,6.285346295273294,0,0,27.868142239055647,1,1,3.7368884621080465,0,0,1.2526883361730703,0,0,5.255037826721368,0,0,8.503553259583263,0,0,4.13299160344548,0,0,0_2_52_p0
24.980121559106465,41.579850119261465,-69.02506622430863,28.492385676020742,47.80683187022275,-113.028819633141,32.89185768934114,48.30795767542334,-150.91734188633433,35.4929657513574,31.752051876582666,-151.80438647620832,28.746979272273833,32.95613300133908,-152.0818814614904,35.477918791753574,54.05046010263981,-156.79894898058922,45.50570952712508,43.079290931228314,-68.02194218342768,49.02691502930682,48.007352494728025,-110.10829592401923,53.58609869175598,52.71763836982183,-150.96306649037803,52.23898146605311,30.266679479089536,-148.60293911372466,57.07140102378887,37.372054999939586,-150.7764100829965,52.15029255690329,55.82722718031904,-156.8051664399038,31.91852130950224,40.371215289291015,-13.534724223121284,29.280294820496906,34.390196042255724,11.751913721318779,29.840214669743283,26.17307332737876,-2.828956636068664,17.14315064598634,37.80174948066536,-19.89406673797752,15.172570884435851,33.410039323342836,-46.228740075298866,27.8310500743974,31.244572728940454,-66.26428875074127,48.72147723194632,41.631530824842415,-19.51603094969961,53.4505960420048,40.56887071759249,-43.88635513903692,43.91542246341078,32.79499004751462,-64.99027766749764,66.6666666666666,6.813342030002492,0,0,-0.22957090728289042,0,0,5.553484714344938,0,0,4.712706757214958,0,0,6.354305047318397,0,0,9.773395711666236,0,0,6.238087731563624,0,0,18.81501889235208,1,1,12.047522494302754,0,0,9.858453728900642,0,0,1.9214896814425542,0,0,3.181054114811196,0,0,5.408924268207059,0,0,4.782558711360212,0,0,8.200180791347357,0,0,7.53296451916513,0,0,5.911119540449697,0,0,25.774934901951706,1,1,4.52607327815092,0,0,1.710192285381036,0,0,5.391772059623294,0,0,11.78175112648989,0,0,6.769438457603047,0,0,0_2_52_p0
24.95948076812013,41.646862812021716,-69.05381942831727,28.51480142411436,47.69994443110207,-112.98652410664343,32.96944809223593,48.132726121655836,-150.91279195295405,35.43029368279278,31.46796162557156,-151.65324572448614,28.68380841449325,32.980933533297865,-152.11176755341717,35.49295131348204,53.97341767333539,-156.89019896298197,45.51340576252949,43.067179225221345,-68.08286651469422,49.073104641223296,47.9937698996977,-110.11393726445833,53.637168919235975,52.69845843739171,-151.01379836000572,52.29011165188481,30.229186842795023,-148.5894077861224,57.09353376356977,37.33027241993397,-150.74732208222764,52.143819606769206,55.865645471313655,-156.8946925130265,31.92703629464406,40.401346106405164,-13.538584980949043,29.28454185033068,34.416538597602326,11.742598398063095,29.86244705312366,26.09752067881358,-2.8219012254079168,17.16089061517777,37.86505368622185,-19.910119812997635,15.20595738000505,33.306115378698706,-46.23680329888377,27.864759367683327,31.199429737115768,-66.24437911249112,48.720121929131935,41.426846821722975,-19.49868521314519,53.45409280359063,40.57318992750072,-43.89963339225383,43.949090412254016,32.623085924527615,-64.8521536694709,83.3333333333333,6.287734827624947,0,0,0.808657370407178,0,0,6.608086738656352,0,0,4.190836237194267,0,0,6.047116069922632,0,0,8.853085057131462,0,0,6.541177882034177,0,0,21.14454293586809,1,1,11.518664437640421,0,0,9.535859156237809,0,0,2.6308240579823217,0,0,3.0009696501593206,0,0,4.9411976838050835,0,0,4.490653833385643,0,0,8.148320367192216,0,0,6.864989529168148,0,0,5.178241787175795,0,0,22.948108421988362,1,1,4.75937178777025,0,0,1.958077591493595,0,0,5.267470720468549,0,0,13.871107452578578,0,0,8.482194701029456,0,0,0_2_52_p0
24.966074658171333,41.703436371112346,-69.06099997834313,28.54766759006725,47.579332431669485,-112.93942844252436,33.02558817446259,48.01565988115277,-150.90526600249882,35.364247737575596,31.113074860351013,-151.47398448173547,28.616087158409226,33.009543760984364,-152.13687953108476,35.48958598396084,53.89712206742592,-156.96936377398472,45.524282799956865,43.06840418621858,-68.13342588087457,49.097380856029865,47.981616165792836,-110.10276610531993,53.68339425840507,52.734357446966044,-151.11261712584684,52.31600123000484,30.209707903545567,-148.58923459818305,57.141055153795705,37.306370491799754,-150.73279748631106,52.139493300252994,55.888658422182225,-156.95769796892088,31.936691617331203,40.43499980318828,-13.543312615383396,29.296574934270254,34.44922237550275,11.77041745175176,29.899505991475312,25.972135684122755,-2.8103479301134318,17.180353771289717,37.93040159093182,-19.93896478471468,15.21840557991958,33.26270679903035,-46.23961306916555,27.875146665306218,31.177354078373643,-66.1974966562784,48.745799746433654,41.408875346140256,-19.505668390652016,53.45785946986995,40.55790723728105,-43.895978175961716,43.98850960699012,32.42485834094936,-64.68111983921244,99.9999999999999,5.491355861511063,0,0,1.607941366652713,0,0,7.600475572815364,0,0,3.485169527257313,0,0,5.553923019140683,0,0,7.733083177555844,0,0,6.241140509935337,0,0,21.574243167507177,1,1,10.80183644674323,0,0,9.117286116855263,0,0,3.594779771976209,0,0,2.785240421991797,0,0,4.262115108333312,0,0,3.8811309177260878,0,0,7.511656783266262,0,0,5.789302320440639,0,0,4.20932266688093,0,0,19.6389973649121,1,1,4.561484676992014,0,0,2.036502699474848,0,0,4.954552988966508,0,0,14.94496920731875,0,0,9.366800457138933,0,0,0_2_52_p0
24.992165776388088,41.748036921714174,-69.04929990736257,28.585981112170888,47.4616078917308,-112.89409947524919,33.05965901064859,47.95664910282981,-150.89942076049581,35.297235107886706,30.724122139358588,-151.2820019465935,28.548857667909626,33.039706027220184,-152.15691008541685,35.47104238693057,53.82682420592862,-157.03476815001903,45.536792831647915,43.07878144101344,-68.17330464061155,49.104241887830895,47.971117207751554,-110.08033135028201,53.71989684466415,52.80049161111327,-151.2413085270697,52.32157831262606,30.20475471548022,-148.59879818378502,57.20439583764022,37.29971231777816,-150.7313922360291,52.136879860460084,55.89923448784393,-156.99857284233906,31.94671964221386,40.46948246420189,-13.548370565019216,29.31385431325282,34.48459588804371,11.822669809189728,29.946940653610326,25.81202312953036,-2.795675113416628,17.19758305467486,37.9838260832665,-19.97716539386878,15.213962605698919,33.27011878217466,-46.23976514316126,27.868267604546364,31.17391660059625,-66.13401541885351,48.79102490356536,41.53092007367236,-19.53039964846516,53.46156059973994,40.52820345932636,-43.879265161498346,44.029388812201034,32.21141900544262,-64.49252430908074,116.6666666666666,4.544802744038991,0,0,2.139643051283681,0,0,8.44259798353651,0,0,2.6812111665846325,0,0,4.959266693886073,0,0,6.519980106892598,0,0,5.616313006840173,0,0,20.59416704968814,1,1,10.007204629355428,0,0,8.671081506627608,0,0,4.755919836607523,0,0,2.564407200797091,0,0,3.478788131229279,0,0,3.0707660727698176,0,0,6.5053891027433055,0,0,4.452167116686521,0,0,3.1269718109944487,0,0,16.09893629646941,1,1,4.057112631842198,0,0,1.9856260542888926,0,0,4.525438044826547,0,0,15.176683360179823,1,1,9.5187958493457,0,0,0_2_52_p0
25.030016669898536,41.77913058900828,-69.02141124835227,28.624738928716926,47.363382831092046,-112.85710403928391,33.07104167542156,47.95558393560286,-150.89991295247302,35.23166298590712,30.337834021031973,-151.09269731769822,28.487162106882515,33.069162674827105,-152.17155190733789,35.44054010613195,53.76777500986104,-157.0847368275074,45.54938804984355,43.0941266163996,-68.20218715254826,49.09818595073103,47.96249894031224,-110.05218190302315,53.74179881341436,52.872017142402086,-151.38165830284345,52.31177101196162,30.210839332738182,-148.61447717680747,57.27398645827716,37.30966100011063,-150.7416622721649,52.13554551049613,55.900342123218216,-157.0217071680338,31.956352733942406,40.5021001740077,-13.553222268451437,29.333840228215724,34.519007647312094,11.88665439718201,30.00030020834098,25.632287801260595,-2.7792611385489376,17.20862140568596,38.01136005169728,-20.021285381200126,15.196675578862623,33.318656525968684,-46.239855277888175,27.85017782268424,31.184688151665902,-66.06430943696715,48.848311620241155,41.746284679897606,-19.56629815282979,53.46486075209811,40.4892594060297,-43.853370020201744,44.067436792468925,31.993879626670296,-64.30171521143455,133.33333333333331,3.5686730875869017,0,0,2.3751243941300726,0,0,9.046400737534384,0,0,1.8644656943567752,0,0,4.34768789307234,0,0,5.3203658790949575,0,0,4.94503276432177,0,0,18.69436204482987,1,1,9.2449350932213,0,0,8.265592221429483,0,0,6.056807265059603,0,0,2.3690107570636805,0,0,2.6983283419305333,0,0,2.176335406905117,0,0,5.344716388797234,0,0,2.99984814160973,0,0,2.0537988509457046,0,0,12.579259782406831,0,0,3.370956338346809,0,0,1.8456061008998437,0,0,4.052545067758065,0,0,14.739596880631296,0,0,9.033721001064055,0,0,0_2_52_p0
25.055392154437406,41.74639802379484,-68.96826209812889,28.65804844914009,47.38666894308414,-112.86962823567066,33.04083908265832,48.06249997976697,-150.92752110040337,35.15082978318942,30.093800350205957,-150.95012854302956,28.451893038319575,33.09054720702906,-152.17745733726105,35.387269536582146,53.69556484062299,-157.07804655132733,45.55660890639608,43.10271482371608,-68.20632725861387,49.08484328169075,47.96511717486007,-110.05597518655065,53.71312278764405,52.854870080736205,-151.4962286690276,52.29476437718852,30.225554828661096,-148.63299008271392,57.31797557528303,37.36179909037842,-150.77433988963287,52.13345840584389,55.90140597908171,-157.0442837606093,31.96980256108249,40.54626959227925,-13.555326887151153,29.348849560266178,34.53955545286092,11.926824723523678,30.045434480313183,25.48060263664912,-2.7653008367648244,17.19890415717908,37.95991347156688,-20.06466535100635,15.16103812487489,33.4343293689066,-46.24703147143885,27.827449173010116,31.209308401548842,-66.00872192488153,48.884905914704206,41.98040108648911,-19.607066020027048,53.466289666862025,40.45212500100035,-43.81783052781901,44.09394030359907,31.806768443337663,-64.14037904041965,150.0,2.210873389361614,0,0,2.553007767251669,0,0,8.44682086875181,0,0,0.7718603593646005,0,0,3.4732080902974873,0,0,3.1457326102905485,0,0,5.342246488544937,0,0,17.534492961325817,1,1,7.514201585479856,0,0,7.216924362862196,0,0,7.472038981845879,0,0,1.8251136388788693,0,0,1.6179621632695174,0,0,1.142747413997709,0,0,4.150227487013909,0,0,1.1279452204384997,0,0,0.5884052840597059,0,0,5.602524343396976,0,0,2.8246826429736167,0,0,1.746242295587222,0,0,3.332051129885908,0,0,14.052963984481185,0,0,8.21161568034602,0,0,0_2_52_p0
25.070217839009533,41.70445408496462,-68.89945362701586,28.668243276630236,47.428956104097466,-112.89054747349958,32.98310045518404,48.240468349449515,-150.98545535064193,35.09674866821344,29.891312902246625,-150.82668299163458,28.4284978357262,33.108504922886944,-152.1785024421247,35.33721925572505,53.681097033983306,-157.06827503964166,45.558795728531656,43.10410497042506,-68.19611451992795,49.07560264430422,47.96398364157706,-110.05720828964137,53.65566960578265,52.75292414055674,-151.555371616755,52.280821482175476,30.238259873550984,-148.6410663540994,57.34968696164988,37.419881884491375,-150.8104291824427,52.13288153327409,55.89589970888712,-157.0466180083774,31.970965657442573,40.5517791364279,-13.548810459886223,29.35932189393239,34.546872596280906,11.948841377321823,30.089488040682312,25.333486468676004,-2.751800494940194,17.165228800434317,37.81783810713982,-20.103424432566133,15.131405160900266,33.5407726104468,-46.25902014448534,27.81552403926536,31.22949001555193,-65.97906965826273,48.917109839955316,42.17910208422319,-19.63103141113907,53.466612960629966,40.410179164674446,-43.77101380037152,44.108102288112626,31.638617637164273,-64.0233057648327,166.6666666666666,2.5589781475081246,0,0,1.4393880483956676,0,0,8.534645962608023,0,0,0.789723799720262,0,0,3.75645173334457,0,0,3.4887095730193174,0,0,6.6746467539912615,0,0,17.20816455201343,1,1,8.296181262647023,0,0,8.855232541713626,0,0,9.359070489239642,0,0,2.195603539677679,0,0,2.087841450208627,0,0,0.9363184314218417,0,0,4.196384736010123,0,0,0.6425269764624932,0,0,0.7363704871029333,0,0,5.819932947081051,0,0,2.55496396762302,0,0,1.5923082484509907,0,0,3.79707385233871,0,0,12.996780301471496,0,0,6.290765331201216,0,0,0_2_52_p0
