RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.516723745540734,34.59107619472771,-68.68124312917291,30.167474667689536,43.12659808336058,-112.09009030742732,34.10730557444679,44.88522366340212,-150.48487831909995,36.50767293205037,27.805669955808032,-150.3428125586635,29.2264138485135,31.926697478525284,-152.23686171617243,34.69265266405537,48.637010352335174,-154.41701547990166,48.72277063224041,33.22649044986801,-66.66511991287194,50.666915247415304,45.95370719181845,-112.12225676984482,53.87881847030541,50.3520556775255,-152.26402422956525,52.0845461678293,29.147313434080544,-149.0278088064811,56.7074196491294,34.66028286314422,-150.71021667794201,52.80287017055348,54.67696433528756,-157.28068584535896,32.644293535641694,36.348501791815515,-15.26899000256832,30.29475721926826,21.926026395110664,10.557392807588464,30.84975946054821,21.496013948238993,-3.8577965080498724,17.23672394698564,31.25613305847085,-20.1631364103463,14.076865835319524,29.881465060798263,-45.95799097105536,29.380686186164205,19.46813851236336,-61.71664447311288,49.03955019715459,33.36062968038369,-19.16313015677897,55.577156268230134,34.79440385520096,-43.32482109981372,43.926607029251606,20.911250493374318,-59.94485762638902,0.0,0.1781829777987804,2.0562505148119286,1.6556217457336142,-0.2753945087195493,7.4302606242921465,4.800611538126166,13.846315162721393,-3.6791844850318265,0.47261536573204427,2.981506104741197,5.512126252437507,0.0876749544849861,0.19318904390489922,2.4787635899761282,3.5804114440658954,5.46274842498152,4.164563005083788,1.233327964823544,1.0473078090955315,1.5199190023695286,1.2636843368867543,1.8039903730395064,-0.26079123801735515,0_1_20_p0
26.513946139443846,34.59050565224261,-68.6702864305711,30.15031479940743,43.088920161215455,-112.06022081945977,34.10280315802992,44.895706801489524,-150.45325113969207,36.529493863677956,27.917282114413794,-150.4014001575734,29.22655743626772,31.945054332328652,-152.22063239757892,34.71420373392395,48.56396329599981,-154.3576384302657,48.715617631153044,33.24184018917052,-66.70878796566707,50.625357767272995,45.883261399518304,-112.07889327811633,53.87963934562826,50.34823223797602,-152.26504931246154,52.07952792696565,29.14530944742567,-149.00428948987502,56.73890884072206,34.7514816623164,-150.73462188404773,52.803150745239414,54.633196819663944,-157.2481812792516,32.64427172941905,36.34885226169139,-15.27007556920401,30.283684606434612,21.941386170013498,10.578251160228527,30.84995255404178,21.498306131167396,-3.858576883205051,17.235756521778953,31.268156702913558,-20.188835098340768,14.075915323627832,29.921997608068907,-45.967990382183665,29.404773087330554,19.6965059682308,-61.776623280157224,49.01276118615106,33.292241332845926,-19.152172752530788,55.59884271812834,34.723316787627276,-43.30488478030539,43.89229170107939,20.891307761468912,-59.94797482445207,16.6666666666666,0.7163442968331124,2.1326794024769495,1.6613219481903916,-0.19042951842918676,7.299986174750579,4.7704366181814555,13.36709027537676,-3.4803943093223264,0.4904388771423078,2.8998582372880026,5.637476610375101,0.12838270462141388,0.192152186961409,2.470515153947201,3.5304843852075183,5.314008239966081,4.074924477389944,1.2796161631246603,1.089013307975077,1.5057465185279264,1.2839656810999551,1.8615573564921875,-0.27445657313253,0_1_20_p0
26.511168533346957,34.589935109757526,-68.65932973196927,30.13315493112532,43.05124223907033,-112.03035133149221,34.098300741613045,44.90618993957692,-150.4216239602842,36.55131479530554,28.02889427301955,-150.45998775648332,29.22670102402194,31.963411186132017,-152.2044030789854,34.73575480379253,48.49091623966446,-154.29826138062973,48.708464630065684,33.25718992847302,-66.7524560184622,50.5838002871307,45.81281560721816,-112.03552978638784,53.8804602209511,50.34440879842654,-152.26607439535783,52.074509686102,29.143305460770797,-148.98077017326895,56.77039803231471,34.842680461488584,-150.75902709015344,52.803431319925345,54.58942930404033,-157.21567671314426,32.64424992319642,36.34920273156727,-15.2711611358397,30.27261199360096,21.956745944916328,10.599109512868592,30.85014564753536,21.5005983140958,-3.8593572583602307,17.23478909657226,31.280180347356257,-20.21453378633523,14.074964811936141,29.96253015533955,-45.97798979331197,29.428859988496896,19.924873424098237,-61.83660208720158,48.98597217514754,33.22385298530818,-19.141215348282604,55.620529168026536,34.6522297200536,-43.28494846079706,43.857976372907174,20.871365029563513,-59.95109202251512,33.3333333333333,1.2545056158674444,2.20910829014197,1.6670221506471687,-0.10546452813882426,7.169711725209011,4.740261698236744,12.887865388032129,-3.2816041336128268,0.5082623885525714,2.8182103698348078,5.762826968312695,0.16909045475784165,0.19111533001791878,2.462266717918274,3.4805573263491407,5.1652680549506425,3.985285949696099,1.3259043614257766,1.1307188068546228,1.4915740346863242,1.3042470253131562,1.9191243399448685,-0.28812190824770484,0_1_20_p0
26.50839092725007,34.589364567272426,-68.64837303336745,30.115995062843208,43.01356431692522,-112.00048184352467,34.093798325196175,44.91667307766432,-150.38999678087634,36.573135726933124,28.14050643162531,-150.5185753553932,29.22684461177616,31.98176803993539,-152.1881737603919,34.75730587366111,48.417869183329096,-154.23888433099376,48.701311628978324,33.272539667775526,-66.79612407125732,50.54224280698839,45.74236981491801,-111.99216629465936,53.881281096273945,50.340585358877064,-152.26709947825415,52.06949144523835,29.14130147411592,-148.95725085666285,56.801887223907364,34.933879260660774,-150.78343229625918,52.80371189461127,54.54566178841671,-157.18317214703694,32.644228116973785,36.34955320144314,-15.272246702475393,30.261539380767317,21.97210571981916,10.619967865508658,30.85033874102893,21.502890497024204,-3.860137633515409,17.233821671365572,31.29220399179896,-20.240232474329698,14.07401430024445,30.003062702610194,-45.987989204440275,29.452946889663245,20.153240879965676,-61.89658089424592,48.95918316414401,33.15546463777042,-19.13025794403442,55.64221561792474,34.58114265247991,-43.265012141288736,43.823661044734955,20.85142229765811,-59.95420922057816,50.0,1.7926669349017763,2.285537177806991,1.6727223531039461,-0.020499537848461757,7.039437275667443,4.710086778292034,12.408640500687497,-3.082813957903327,0.5260858999628351,2.7365625023816134,5.88817732625029,0.20979820489426942,0.19007847307442857,2.4540182818893466,3.4306302674907636,5.016527869935204,3.8956474220022543,1.372192559726893,1.1724243057341683,1.477401550844722,1.324528369526357,1.9766913233975494,-0.3017872433628797,0_1_20_p0
26.50561332115318,34.58879402478734,-68.63741633476563,30.0988351945611,42.9758863947801,-111.9706123555571,34.08929590877931,44.927156215751715,-150.35836960146847,36.59495665856072,28.252118590231067,-150.57716295430313,29.22698819953038,32.00012489373876,-152.17194444179836,34.77885694352969,48.34482212699373,-154.1795072813578,48.69415862789096,33.28788940707803,-66.83979212405245,50.50068532684608,45.671924022617866,-111.94880280293084,53.88210197159678,50.33676191932758,-152.26812456115044,52.06447320437469,29.139297487461047,-148.93373154005678,56.83337641550003,35.02507805983296,-150.8078375023649,52.8039924692972,54.501894272793095,-157.1506675809296,32.64420631075115,36.34990367131902,-15.273332269111082,30.25046676793367,21.98746549472199,10.640826218148723,30.850531834522503,21.505182679952604,-3.8609180086705877,17.232854246158883,31.30422763624166,-20.26593116232416,14.073063788552759,30.043595249880838,-45.99798861556859,29.477033790829587,20.381608335833114,-61.95655970129027,48.93239415314048,33.087076290232666,-19.119300539786238,55.663902067822946,34.510055584906226,-43.245075821780404,43.78934571656274,20.831479565752705,-59.9573264186412,66.6666666666666,2.330828253936108,2.361966065472012,1.6784225555607235,0.06446545244190077,6.9091628261258755,4.679911858347324,11.929415613342865,-2.884023782193827,0.5439094113730986,2.654914634928419,6.013527684187884,0.25050595503069717,0.18904161613093834,2.4457698458604193,3.3807032086323865,4.867787684919765,3.80600889430841,1.4184807580280092,1.214129804613714,1.4632290670031198,1.3448097137395578,2.0342583068502305,-0.3154525784780546,0_1_20_p0
26.50283571505629,34.58822348230225,-68.62645963616382,30.08167532627899,42.93820847263498,-111.94074286758955,34.08479349236244,44.93763935383912,-150.32674242206062,36.616777590188306,28.36373074883683,-150.63575055321303,29.2271317872846,32.018481747542126,-152.15571512320486,34.80040801339827,48.27177507065837,-154.12013023172182,48.6870056268036,33.303239146380534,-66.88346017684758,50.45912784670378,45.60147823031772,-111.90543931120236,53.882922846919634,50.3329384797781,-152.26914964404673,52.059454963511044,29.137293500806173,-148.9102122234507,56.864865607092675,35.11627685900514,-150.8322427084706,52.80427304398313,54.45812675716948,-157.11816301482227,32.64418450452851,36.350254141194895,-15.274417835746773,30.23939415510002,22.00282526962482,10.661684570788788,30.850724928016078,21.50747486288101,-3.8616983838257672,17.231886820952194,31.316251280684366,-20.29162985031863,14.072113276861064,30.08412779715148,-46.00798802669689,29.501120691995936,20.609975791700556,-62.01653850833462,48.90560514213695,33.01868794269491,-19.108343135538053,55.68558851772114,34.43896851733255,-43.22513950227208,43.75503038839052,20.811536833847303,-59.96044361670424,83.3333333333333,2.86898957297044,2.438394953137033,1.6841227580175009,0.1494304427322633,6.778888376584307,4.649736938402612,11.450190725998233,-2.685233606484327,0.5617329227833622,2.573266767475224,6.138878042125478,0.29121370516712497,0.18800475918744813,2.437521409831492,3.3307761497740094,4.719047499904326,3.7163703666145658,1.4647689563291255,1.2558353034932597,1.4490565831615176,1.3650910579527589,2.0918252903029115,-0.3291179135932294,0_1_20_p0
26.5000581089594,34.587652939817154,-68.61550293756198,30.064515457996883,42.90053055048986,-111.910873379622,34.08029107594557,44.94812249192651,-150.29511524265274,36.638598521815894,28.475342907442585,-150.69433815212295,29.22727537503882,32.036838601345494,-152.13948580461133,34.82195908326685,48.19872801432301,-154.06075318208582,48.679852625716244,33.318588885683035,-66.9271282296427,50.417570366561485,45.53103243801757,-111.86207581947387,53.88374372224247,50.32911504022862,-152.27017472694305,52.05443672264739,29.135289514151296,-148.88669290684464,56.89635479868534,35.20747565817733,-150.8566479145763,52.80455361866906,54.41435924154586,-157.08565844871492,32.64416269830587,36.35060461107077,-15.275503402382466,30.22832154226637,22.018185044527655,10.682542923428853,30.850918021509656,21.509767045809415,-3.862478758980946,17.230919395745502,31.328274925127065,-20.317328538313088,14.071162765169372,30.12466034442213,-46.0179874378252,29.52520759316228,20.838343247567995,-62.076517315378965,48.878816131133426,32.950299595157155,-19.09738573128987,55.70727496761935,34.36788144975886,-43.205203182763746,43.72071506021831,20.7915941019419,-59.96356081476729,99.9999999999999,3.407150892004772,2.5148238408020536,1.689822960474278,0.23439543302262578,6.64861392704274,4.619562018457902,10.9709658386536,-2.4864434307748273,0.5795564341936258,2.4916189000220297,6.264228400063072,0.33192145530355277,0.18696790224395793,2.429272973802565,3.2808490909156323,4.570307314888888,3.626731838920721,1.511057154630242,1.2975408023728052,1.4348840993199157,1.3853724021659597,2.1493922737555926,-0.34278324870840426,0_1_20_p0
26.497280502862512,34.58708239733206,-68.60454623896017,30.047355589714776,42.86285262834475,-111.88100389165444,34.0757886595287,44.95860563001391,-150.26348806324486,36.660419453443474,28.586955066048336,-150.75292575103288,29.227418962793035,32.055195455148855,-152.12325648601782,34.84351015313542,48.12568095798765,-154.00137613244988,48.672699624628876,33.33393862498555,-66.97079628243783,50.376012886419176,45.46058664571742,-111.81871232774539,53.88456459756532,50.325291600679144,-152.27119980983935,52.04941848178376,29.133285527496422,-148.86317359023852,56.927843990277985,35.298674457349506,-150.88105312068203,52.804834193354985,54.370591725922246,-157.05315388260757,32.64414089208324,36.35095508094665,-15.276588969018157,30.21724892943272,22.03354481943049,10.703401276068918,30.851111115003228,21.51205922873782,-3.8632591341361247,17.229951970538814,31.340298569569768,-20.343027226307555,14.070212253477681,30.165192891692772,-46.0279868489535,29.54929449432862,21.066710703435433,-62.13649612242331,48.85202712012989,32.881911247619406,-19.086428327041688,55.72896141751755,34.296794382185176,-43.185266863255414,43.68639973204609,20.7716513700365,-59.96667801283032,116.6666666666666,3.9453122110391035,2.5912527284670746,1.6955231629310554,0.31936042331298814,6.518339477501172,4.589387098513192,10.491740951308968,-2.2876532550653272,0.5973799456038893,2.4099710325688353,6.389578758000665,0.37262920543998057,0.1859310453004677,2.4210245377736377,3.2309220320572543,4.4215671298734485,3.5370933112268754,1.5573453529313583,1.3392463012523512,1.420711615478313,1.4056537463791607,2.2069592572082737,-0.3564485838235791,0_1_20_p0
26.494502896765624,34.58651185484697,-68.59358954035835,30.030195721432662,42.825174706199626,-111.8511344036869,34.07128624311183,44.969088768101315,-150.23186088383702,36.69048700913037,28.75134334550828,-150.8453043305162,29.228259895116658,32.078865304694276,-152.09734900953399,34.866125182159635,48.0479557092935,-153.93347268075877,48.66246688270354,33.3656578360578,-67.00759964445795,50.33445540627687,45.39014085341728,-111.7753488360169,53.88538547288816,50.321468161129665,-152.27222489273564,52.045559526437515,29.132644557069476,-148.8348027556405,56.995583602442245,35.483712215274196,-150.9554768030315,52.805114768040916,54.32682421029863,-157.02064931650025,32.644423615811796,36.35164806145942,-15.276239574561167,30.216657468277262,22.04403007195363,10.728140554800838,30.853358736789836,21.506061824797236,-3.8628451934077046,17.229157005785222,31.35317443108064,-20.370877741527966,14.080902146908322,30.208018023948004,-46.039357697878344,29.588078977984733,21.31424006663911,-62.181515321325875,48.84818557457471,32.87030453438783,-19.085569715649083,55.74673201092233,34.21826609931441,-43.17330079410232,43.65959715153625,20.7683091618066,-59.98252544732843,133.33333333333331,4.624861977569404,2.6676816161320955,1.7012233653878328,0.5431594211670543,6.734854178874734,4.559212178568481,10.826788378649564,-2.26310545720546,0.6152034570141529,2.3283231651156404,6.729035953605566,0.3792590786162556,0.1848941883569775,2.488334341816281,3.4080253295866942,4.610113721880001,3.7552318636016326,1.6660590249473972,1.4838157124010392,1.4720204632239489,1.4494825485544938,2.382137507892272,-0.23705850016605776,0_1_20_p0
26.49172529066874,34.585941312361875,-68.58263284175653,30.013035853150555,42.787496784054504,-111.82126491571935,34.06678382669496,44.97957190618871,-150.20023370442914,36.71701546509967,28.927984782740417,-150.94785758761202,29.229013694436368,32.10208877279633,-152.07104539640278,34.888895411141384,47.97065254051147,-153.8630693938447,48.65024495798418,33.40511630837864,-67.04689231659754,50.29289792613457,45.31969506111713,-111.7319853442884,53.886206348211005,50.31764472158019,-152.27324997563196,52.04601419665751,29.13277499135071,-148.81239512932552,57.06775033678837,35.69974499436827,-151.04734446988536,52.805395342726854,54.28305669467501,-156.9881447503929,32.644643123203984,36.35245542841326,-15.275967254931771,30.21621211350404,22.054497460181864,10.753060024229939,30.858882700084983,21.48948740627762,-3.8615301132697164,17.22833188772635,31.365742274613723,-20.39784517569439,14.092195906950556,30.25379502859219,-46.05178978287229,29.624333298539295,21.568317239369733,-62.22822213593845,48.839057143564965,32.84533243051238,-19.083020068945874,55.76432945774125,34.13925229940662,-43.15924082810594,43.62965088186478,20.76907094303734,-60.00695036979414,150.0,5.12324733098478,2.744110503797116,1.70692356784461,0.8107553498186634,6.553294348886286,4.52903725862377,10.321577689062032,-2.00010278755028,0.6330269684244165,2.246675297662446,6.518578509108459,0.3746974128215681,0.18385733141348726,2.3620020927633525,3.121060158494251,4.384366668821159,3.6767671751818662,1.647259456821065,1.535437570600672,1.411754246026903,1.3885739967127801,2.5295941864178384,0.005470821703141809,0_1_20_p0
