RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.50416997605067,34.585594023680976,-68.60549342930263,29.80275310950542,42.11952409837725,-111.31808036331145,34.046673365892325,44.87761013911908,-150.11819889751567,36.288730200369805,27.383128876315205,-149.83023298137823,29.227105992317306,31.981888503724953,-152.1660224618441,34.58263288687389,49.135601664307835,-154.61177299597733,48.72800567180024,33.16133060135999,-66.72642836241565,50.87462071738156,46.46917604199924,-112.47971960814718,53.873906419175086,50.323848040241145,-152.26535567391667,52.06014929990717,29.082557012769495,-148.90805094311216,56.25055871544969,32.925182046204135,-150.07225634743605,52.78972999871945,54.639028866182805,-157.26076250550918,32.644446914917914,36.346397266324864,-15.264399521842215,30.06371464759596,22.0172333656513,10.420741983656939,30.84648874005611,21.509521796483945,-3.8598440981698676,17.239556238659958,31.290196820796695,-20.23432707827014,13.890578300986903,30.609954626029413,-46.11576929328557,29.13709855787306,18.82657464772124,-61.488341036977076,49.06544245842592,33.41531108462489,-19.179944267212615,55.624765813978236,35.0538512063898,-43.47721119133527,43.78201320151083,20.936447100677345,-59.867660616208106,16.6666666666666,26.51063255113803,1,1,-4.95485167545669,0,0,0.4758344985685633,0,0,17.645636973262576,1,1,1.401904643045622,0,0,13.86407755666772,0,0,24.487815619388254,1,1,23.617595229776278,1,1,5.010149038056964,0,0,0.5433550958522908,0,0,0.4594888768548881,0,0,8.781645574970776,0,0,5.954445244170699,0,0,1.249511132061137,0,0,15.79022356927863,1,1,3.8871284345843433,0,0,1.6933682495757023,0,0,-0.352936003993135,0,0,0.7663686282471188,0,0,0.026340081006198224,0,0,43.9876400917749,1,1,2.2144988635577354,0,0,-2.7203748411734296,0,0,0_1_20_p0
26.51201736560588,34.58412225725073,-68.6590973139228,30.02237663509068,42.72139429854961,-111.82285078620673,34.116081208633716,44.82303112499576,-150.28221900815421,36.50525431005428,27.98328670740093,-150.3431795350492,29.22846392210854,31.987400608923984,-152.16714078187735,34.700610917108804,48.647198233439745,-154.34136587930317,48.71705064090419,33.22141117838587,-66.7258803321214,50.698568317215745,45.985409701262384,-112.13687429594219,53.87641155002944,50.348845269335364,-152.24534270347775,52.06431025302851,29.12673785536703,-148.92946586025138,56.69011387810645,34.40126669579608,-150.6123812258747,52.709685072208956,54.55602767035771,-157.2174287374972,32.6449142911327,36.34798041323069,-15.26771911966443,30.227274397636943,21.971606520449654,10.56197268858932,30.84995764899797,21.497810767647263,-3.8579618685304387,17.235832892545023,31.291047545834775,-20.239895517441607,14.039291384013744,30.190850067611834,-46.03038696372578,29.372986221438406,19.75703889010769,-61.71331364339707,49.0456400409062,33.36674098240044,-19.172816715760828,55.61746299778862,34.72300044806962,-43.3696535792342,43.85324821469139,20.931847964374928,-59.95160610686862,33.3333333333333,30.689946990257894,1,1,-7.744839931984883,0,0,0.2632497838467988,0,0,18.21752983330677,1,1,1.2202675841818649,0,0,12.14092148743812,0,0,21.56746950065571,1,1,23.509019051604167,1,1,5.009726754738381,0,0,0.7626443960629341,0,0,0.09792116308283139,0,0,10.910242193425514,0,0,6.019651461662927,0,0,2.0398773694257226,0,0,17.27108059418573,1,1,2.6295862621307142,0,0,1.1818127519287658,0,0,3.936283477391099,0,0,0.036097669945660216,0,0,0.16418739826359185,0,0,45.64141899423133,1,1,2.9728353120483315,0,0,-2.385043938795176,0,0,0_1_20_p0
26.516180265953,34.58402885177107,-68.69083656451956,30.17134128804278,43.136251011109486,-112.16223511979031,34.15459088294155,44.81166581662181,-150.3990274375983,36.661930583953485,28.40813638280374,-150.71079117076215,29.228862771675896,31.9903739906379,-152.17249327681256,34.78997209889367,48.27966980177158,-154.14170803432535,48.70681195590865,33.267973826237615,-66.74646559611287,50.55051056041715,45.63553515479291,-111.89328440843309,53.87903747507724,50.362529385252074,-152.23693440084736,52.06762064609811,29.156953578564014,-148.9470303034156,56.98890283173669,35.43343326229484,-150.9796235656475,52.677724166196846,54.51002684086732,-157.18799174658665,32.6449907292953,36.349138131477005,-15.271229271030876,30.335344579346685,21.94550599160783,10.666076961816918,30.851866108477033,21.493243276748853,-3.857542397491686,17.232948228804613,31.29272461657646,-20.245541769684724,14.136915239571593,29.89488334713426,-45.97213497559143,29.53864233828625,20.468591095940948,-61.904178111016726,49.005795590945105,33.26804213677412,-19.15715297360612,55.62301881415822,34.46972596820056,-43.279145556019515,43.886940400418226,20.910843653719507,-60.006500140708376,50.0,31.821747949344566,1,1,-9.160999899980467,0,0,0.1544525475723318,0,0,17.794328644209074,1,1,1.1726680574545587,0,0,10.820266953827199,0,0,19.267155505538625,1,1,22.27645562234399,1,1,5.059156913557767,0,0,0.9177991219185637,0,0,0.028002680951182246,0,0,11.727858653142375,0,0,5.915853125360399,0,0,2.720827541325445,0,0,17.328038133043602,1,1,2.125624396304003,0,0,0.9401390161959287,0,0,6.890830299891555,0,0,-0.2693079391977501,0,0,0.22964261631912852,0,0,44.46902889296452,1,1,3.542352157166731,0,0,-1.907731423113583,0,0,0_1_20_p0
26.517142620652574,34.5849915436695,-68.70359320777033,30.258990739203256,43.388405927024905,-112.35886299461629,34.16750959759744,44.83405241214417,-150.4733648613318,36.76646750990393,28.684983291248646,-150.95321006417458,29.22853045854008,31.992296561067707,-152.1798278770757,34.85429544856503,48.0183420442337,-154.00256306829704,48.6971733230575,33.30314829268589,-66.78427167344613,50.4279751911649,45.398369885741864,-111.73332222626533,53.88168196369965,50.36667133100998,-152.23801156801898,52.06988359863518,29.17501110838171,-148.95957553747442,57.168222797097165,36.084225183162914,-151.19976853136313,52.684159699590424,54.49182455828917,-157.16859695556934,32.64477033403912,36.349948151131194,-15.27474121488428,30.3955208866055,21.93622723362911,10.737944386471552,30.852542923634445,21.49430097118112,-3.858275864817272,17.23079482060249,31.29557920571781,-20.252312112573318,14.19113161305928,29.708830445065487,-45.937698065383685,29.644288047891898,20.989964754206277,-62.06261553415494,48.95172561062514,33.133671207619805,-19.135309627853843,55.63904909520397,34.284436811707344,-43.2049379131702,43.88877918679234,20.877408670219737,-60.03683144212365,66.6666666666666,30.470141160108227,1,1,-9.42569468898606,0,0,0.13687068502716943,0,0,16.576798956973636,1,1,1.2289507626858098,0,0,9.862804261675851,0,0,17.489228416426364,1,1,20.174224574686516,1,1,5.143736545187077,0,0,1.016369451278536,0,0,0.19298779553277562,0,0,11.472777573025981,0,0,5.672415867423866,0,0,3.2864861522091475,0,0,16.238275859982597,1,1,2.232591288414164,0,0,0.9205264755495826,0,0,8.687154768247131,0,0,-0.2232629065838273,0,0,0.24114996359150506,0,0,41.04350362732639,1,1,3.947857108306743,0,0,-1.3435839212469336,0,0,0_1_20_p0
26.515388373265154,34.586688069373544,-68.70024927035247,30.29466865941363,43.50217073726386,-112.43536404123877,34.16014456138302,44.880729109709755,-150.50997195483845,36.82657357574213,28.841132821460626,-151.09057839094407,29.227694900221817,31.99465623241441,-152.18689251309272,34.89715998245945,47.84854063575651,-153.91369458847151,48.688018448594626,33.3290643255014,-66.83538608317723,50.3284899536381,45.25273137726026,-111.64136003008431,53.884242785277806,50.36304204962776,-152.2464550069861,52.07090223015898,29.182717370841356,-148.9659328272973,57.24937099494467,36.41618589586277,-151.29860128763025,52.71930409129701,54.49221900320076,-157.15538978723697,32.64434720999758,36.35048820226066,-15.278066190167374,30.415399013293694,21.941065701016793,10.782464545685045,30.852316899611388,21.499465498336473,-3.8598524502708598,17.229265241102425,31.29996248595488,-20.261252823681197,14.209622249875622,29.619467341874326,-45.92376096960371,29.70014448973063,21.34989335388896,-62.1903070071306,48.88924660202883,32.97808485481141,-19.109643265609364,55.66316967304283,34.157542023514665,-43.14628144216523,43.86445400191473,20.83551751538426,-60.0470887355107,83.3333333333333,27.199232354259063,1,1,-8.761287408544273,0,0,0.19793209149331892,0,0,14.765706322604608,0,0,1.3589603996977249,0,0,9.229223716824976,0,0,16.136043015708314,1,1,17.45664554132253,1,1,5.248762680298266,0,0,1.0659055620022069,0,0,0.536130871900447,0,0,10.383281571980957,0,0,5.3187053200140815,0,0,3.7309777065256755,0,0,14.278973449133064,0,0,2.8078353897711485,0,0,1.075154563162119,0,0,9.501707187196722,0,0,0.10081806038671204,0,0,0.21715366849941842,0,0,35.93787703666884,1,1,4.214157874862177,0,0,-0.747748060313512,0,0,0_1_20_p0
26.51140146735129,34.58879616531072,-68.68368677894348,30.287718719515443,43.50185713279438,-112.41436789021186,34.13780298307994,44.942234107465495,-150.51358939360208,36.84995726930458,28.90389036216469,-151.14303832672812,29.22658401424182,31.998940916879004,-152.19143511528966,34.92214471691347,47.75559125127036,-153.86486620210206,48.67923103876392,33.34785167245482,-66.89589634436224,50.24958259201588,45.17743711249914,-111.60177010053549,53.88661770919284,50.35341248412409,-152.26014551974225,52.07047966018874,29.181879291964208,-148.96493343775384,57.25364464603597,36.4918588378569,-151.30190699905748,52.77346976022389,54.50200835617961,-157.14451566438137,32.643815461804074,36.35083601493277,-15.281015435822892,30.402574653291598,21.95731684827416,10.804527022589214,30.851516841549003,21.507218505607327,-3.8619623336161126,17.228252063468176,31.30622562998373,-20.273410180582186,14.200068895419443,29.6135700180296,-45.927008424752685,29.716432803277744,21.577110383974254,-62.2889336242626,48.82417506723867,32.81573973822281,-19.082510473978033,55.69299637979175,34.07945064854724,-43.102426934483596,43.819654273886414,20.789144690721738,-60.04176074526577,99.9999999999999,22.57312726350726,1,1,-7.390141168197729,0,0,0.32506466225278763,0,0,12.56181629210614,0,0,1.53254166831241,0,0,8.880215625115468,0,0,15.109954085773841,1,1,14.378038154942804,0,0,5.359532349563287,0,0,1.0739576319489328,0,0,1.0006862751270293,0,0,8.697653268911928,0,0,4.884087115291798,0,0,4.048426708723872,0,0,11.727310574625355,0,0,3.708705151684911,0,0,1.3562027122059295,0,0,9.510937861479222,0,0,0.6295202543131528,0,0,0.1760979594615655,0,0,29.725182960343783,1,1,4.3660621662268415,0,0,-0.1753704674316019,0,0,0_1_20_p0
26.505665846471548,34.59099356790855,-68.65678776022072,30.247484590350215,43.41177680458447,-112.31850417208969,34.10579207146983,45.009105603558304,-150.48895785310657,36.84432707842781,28.900561302085826,-151.1307320471842,29.2254257181208,32.00663852666249,-152.19120361409247,34.93282866826365,47.72481956570568,-153.84584151644194,48.67069479980927,33.36164008131684,-66.96188997605725,50.18878085047732,45.15130457460952,-111.59892471826427,53.88870450482594,50.339553577517684,-152.2769639082809,52.068419008243715,29.174303797771522,-148.9554086337136,57.20234097112785,36.37378744660781,-151.23547083025358,52.8369691252784,54.51199079780324,-157.13212000979425,32.643269194092,36.35106931921492,-15.283400190793564,30.36464350047952,21.982276129904506,10.809021400315883,30.85047155458847,21.51604164038608,-3.864295694616694,17.227647860863506,31.314719810500424,-20.2898304608501,14.170153295089566,29.67791445400011,-45.94412516733177,29.70337412800853,21.70034933344744,-62.36017647986982,48.76232750833719,32.661092517727916,-19.056267840065217,55.72614504756764,34.04057173172977,-43.07262518160429,43.760069430808365,20.74226469774082,-60.025336195785115,116.6666666666666,17.155931619563006,1,1,-5.534619077489044,0,0,0.5056962925875824,0,0,10.16589441648238,0,0,1.7195392683519717,0,0,8.776470292388229,0,0,14.313316409012323,0,0,11.192722048238114,0,0,5.461342583654096,0,0,1.04807583897807,0,0,1.5299083702853613,0,0,6.65417528272352,0,0,4.3979268854177676,0,0,4.232957663252581,0,0,8.860466910589816,0,0,4.792549025465402,0,0,1.715850355853406,0,0,8.891297095833531,0,0,1.289428967794779,0,0,0.13642706489664325,0,0,22.97845523770313,1,1,4.4283776917945445,0,0,0.3184022302805136,0,0,0_1_20_p0
26.4986654541866,34.592958013594725,-68.62243424086193,30.183309942759635,43.256241443602384,-112.17040251742681,34.0694190353345,45.07188179613534,-150.44081800883643,36.81739149094853,28.858451029949173,-151.07380172797065,29.224447929379625,32.019236973966045,-152.18394593992798,34.932790852846715,47.741551253993066,-153.84638413874515,48.66229343797479,33.3725592998583,-67.02945449731861,50.143612473201784,45.15315124674266,-111.61719616391663,53.89040094155846,50.323236272827444,-152.2947909745963,52.06452339384337,29.161797814284697,-148.9361896800468,57.11675719097735,36.124515159578145,-151.1250779458279,52.900114605368096,54.51296450864946,-157.11434824626818,32.642802511494935,36.35126584517468,-15.28503169402219,30.309201248737928,22.013239000411218,10.800837261996922,30.849509843871097,21.52441655006527,-3.866542713036286,17.22734520645227,31.32579620020118,-20.311559942058857,14.127557194284885,29.799276630254816,-45.971795933842365,29.671189603398435,21.748343691293904,-62.40571666827146,48.709520427407135,32.52859985320078,-19.03327195097637,55.76023150848777,34.031314317987125,-43.05612697500651,43.69138890078184,20.698852037950253,-60.00230381146534,133.33333333333331,11.511751154136512,0,0,-3.4170842459608517,0,0,0.7272548777797132,0,0,7.778706246737499,0,0,1.8897978996385263,0,0,8.878678024484197,0,0,13.648484767813185,0,0,8.155016853899262,0,0,5.539490413242671,0,0,0.9958103609489797,0,0,2.067051522448291,0,0,4.491130232320388,0,0,3.889590262552762,0,0,4.278695074560672,0,0,5.955622131156813,0,0,5.916715462422613,0,0,2.106276927276951,0,0,7.819235194998589,0,0,2.0071294934308836,0,0,0.11658521322334958,0,0,16.27072770809888,1,1,4.425912160959122,0,0,0.6784234057045575,0,0,0_1_20_p0
26.490708865958325,34.59341259943431,-68.58284961698479,30.133216652744675,43.14235532513195,-112.04763501902357,34.04019106221409,45.106458836428146,-150.38062351250957,36.775325786997676,28.81932286073971,-150.99132950337284,29.224748944305446,32.04910370616106,-152.1549842028361,34.92883773675385,47.78295047230144,-153.84272290283735,48.65556878781072,33.377919475130035,-67.08459373900715,50.128682876669075,45.13516828130697,-111.62402537398472,53.89112555662028,50.30942942499439,-152.30735336916385,52.04978606018468,29.148163446960883,-148.88743663990397,57.05082173215099,35.885512054166014,-151.03158517969945,52.94717008584509,54.447383110939576,-157.05924301175088,32.642931964412895,36.35201087698719,-15.28467100918324,30.250348876820976,22.045448298831648,10.789040488425384,30.846072898600873,21.53924915301475,-3.8685999940018077,17.226889847128263,31.345146914569522,-20.351469019915758,14.097262223847066,29.949292422034933,-45.99067486209645,29.651760320451103,21.739362849087403,-62.41777267286429,48.702115895693396,32.51069621900935,-19.02193283591133,55.782349538030694,34.05370812992287,-43.04854348301341,43.63037985363321,20.655838681867593,-59.96444718337476,150.0,4.229789054739088,0,0,-0.9611931854768098,0,0,1.0123844158292448,0,0,3.4462794071159406,0,0,1.7095261971742024,0,0,7.525638938628573,0,0,9.498414429560313,0,0,3.385427106659578,0,0,5.000239030526911,0,0,0.8159606533536152,0,0,2.4414347062150634,0,0,1.658764068196115,0,0,2.5657287997157354,0,0,3.8945971605277236,0,0,1.9110138415218743,0,0,6.317035124438449,0,0,2.1760741286714915,0,0,6.720566678463334,0,0,2.597899907523671,0,0,0.2438210558145269,0,0,5.560012635091254,0,0,4.165358667984523,0,0,0.8630153820421447,0,0,0_1_20_p0
26.48308483322478,34.59356896068058,-68.54460110077699,30.061487995172932,42.96124873972451,-111.89450349253987,34.027076489956336,45.0784974066054,-150.2938835114441,36.7441700590072,28.849320476969787,-150.9398631950486,29.226040254532553,32.08956502886189,-152.10901974475445,34.920798458498496,47.84041378628302,-153.83871501582985,48.64363706455927,33.40668320272506,-67.14063528156468,50.112268854647034,45.063306802713946,-111.58897570438255,53.8912009144097,50.297563152326966,-152.31451243779728,52.036522258448926,29.131103204016707,-148.82456461236785,57.008956787876386,35.67110344963655,-150.96342696684727,52.94121837049571,54.3303256781503,-156.97743166212246,32.643593937929225,36.35306151270981,-15.280123205091394,30.190344192059783,22.07882399057855,10.778034236040265,30.84503886227401,21.544654001819556,-3.8694331265672837,17.227213756548025,31.367738026812276,-20.400111251666626,14.06856340636756,30.13220652883497,-46.023314574612805,29.640495190461408,21.755961423009424,-62.40320278804099,48.727176302773195,32.571445564251455,-19.029062315318377,55.81261336315342,34.05686887751098,-43.06152998789323,43.567234770583276,20.632140159135766,-59.93965171915484,166.6666666666666,3.288614912049902,0,0,0.18468894052737225,0,0,1.361434338250976,0,0,3.3394201659353016,0,0,1.8092421152245424,0,0,9.054032905851653,0,0,10.453926280519827,0,0,4.06349146196965,0,0,5.4337658422862605,0,0,0.8315576296849625,0,0,2.610394247712879,0,0,1.2082254145743443,0,0,2.6512295380082023,0,0,3.6175710870529194,0,0,1.62442781088712,0,0,6.946285748787163,0,0,2.4808161364646155,0,0,5.2218467929375665,0,0,3.0903816922781964,0,0,0.22966892424849755,0,0,6.272777863954709,0,0,4.545034460891289,0,0,0.21783119003331053,0,0,0_1_20_p0
