Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_26_p0,-3.810614832842262,-10.34173211253754,25.68473333491062,10.71646115897179,-0.9749171794281466,48.21241341982345,-20.323710910179543,-2.44876619892764,47.7174683230966,21.818876294764216,2.665039436011355,-28.92481403002057,-18.59383104960846,-2.3214039521713765,-30.70983103321041,11.103963974454537,-13.473349108101797,-45.260025572301856,-3.7498163178900015,-12.67056775807161,-48.09593283598928,11.122031122363154,8.06646750611241,-42.20239946240204,-7.265226810445199,9.497229944439717,-44.03486070431356,14.58022879744412,12.503627615227174,-82.58535238674088,-4.421670444229811,10.93999189096617,-81.90883986244557,13.938131245108517,19.46013949735388,-88.051664185416,-2.7251012935393177,13.158177521001278,-85.24458870168371,5.633201789472743,-11.788313060202896,83.19916404959393,-15.79176014268706,-11.655306445990457,81.29502819959255,1.6289950998354823,1.6757286136181562,0.3067649255544483,0.6722700638263931,-0.2097948046537589,4.644747903356982,2.230159886444905,7.5706110314489825,-6.382578459026724,8.685572192479313,-7.703201388872671,2.732827462203379,2.114253481902854,4.86616121982644,0.0144530420781668,0.1789647681222319,-0.3828383723525005
16.6666666666666,0_1_26_p0,-3.810614832842262,-10.34173211253754,25.68473333491062,10.71646115897179,-0.9749171794281466,48.21241341982345,-20.323710910179543,-2.44876619892764,47.7174683230966,21.818876294764216,2.665039436011355,-28.92481403002057,-18.59383104960846,-2.3214039521713765,-30.70983103321041,11.103963974454537,-13.473349108101797,-45.260025572301856,-3.7498163178900015,-12.67056775807161,-48.09593283598928,11.122031122363154,8.06646750611241,-42.20239946240204,-7.265226810445199,9.497229944439717,-44.03486070431356,14.58022879744412,12.503627615227174,-82.58535238674088,-4.421670444229811,10.93999189096617,-81.90883986244557,13.938131245108517,19.46013949735388,-88.051664185416,-2.7251012935393177,13.158177521001278,-85.24458870168371,5.633201789472743,-11.788313060202896,83.19916404959393,-15.79176014268706,-11.655306445990457,81.29502819959255,1.6289950998354823,1.6757286136181562,0.3067649255544483,0.6722700638263931,-0.2097948046537589,4.644747903356982,2.230159886444905,7.5706110314489825,-6.382578459026724,8.685572192479313,-7.703201388872671,2.732827462203379,2.114253481902854,4.86616121982644,0.0144530420781668,0.1789647681222319,-0.3828383723525005
33.3333333333333,0_1_26_p0,-3.7973413298287326,-10.371652656323942,25.64651364870758,10.717233924742672,-0.9768688511895078,48.19931635207065,-20.3290861473586,-2.473628351198286,47.70332086201795,21.81581330425561,2.625859994581901,-29.005598283609523,-18.56198581612098,-2.3840414542762858,-30.776626186510512,11.148316160822915,-13.402102650709516,-45.41042517577691,-3.682226048900944,-12.621560465347478,-48.24068019865047,11.103625989634374,8.027077267282706,-42.19082096682254,-7.319687738199342,9.49934731961556,-44.063020441116734,14.59315729884218,12.481663794044906,-82.53832596157187,-4.413826855298666,10.926859938643148,-81.90683008427291,13.94608413441948,19.449907925284464,-88.04384093284006,-2.723862761799857,13.161252501607429,-85.23622327619051,5.625735497660884,-11.776750598688835,83.15196936870741,-15.805065941204404,-11.631773133999218,81.29318667713736,1.8664376926643824,1.888036060487792,0.7609001739789103,0.993006806528442,0.0791196892095016,4.563915247234697,2.45887497204254,7.876814245813422,-6.658295482974296,8.647531381822471,-7.639357267609303,2.827346157854807,2.277155723929813,4.815680429163728,0.2862039594507858,0.4505218302223974,0.0527875507907293
50.0,0_1_26_p0,-3.7840678268152175,-10.401573200110356,25.608293962504533,10.718006690513562,-0.978820522950862,48.18621928431787,-20.33446138453765,-2.49849050346894,47.689173400939296,21.812750313747,2.586680553152462,-29.086382537198467,-18.530140582633507,-2.446678956381188,-30.843421339810604,11.192668347191288,-13.330856193317242,-45.560824779251966,-3.6146357799118825,-12.572553172623348,-48.38542756131165,11.085220856905591,7.987687028452996,-42.17924247124303,-7.374148665953474,9.501464694791402,-44.09118017791994,14.60608580024023,12.459699972862635,-82.4912995364029,-4.405983266367528,10.913727986320149,-81.90482030610026,13.954037023730436,19.43967635321504,-88.0360176802641,-2.72262423006039,13.16432748221358,-85.22785785069728,5.618269205849046,-11.765188137174796,83.10477468782095,-15.818371739721734,-11.60823982200798,81.29134515468222,2.103880285493283,2.100343507357428,1.215035422403372,1.3137435492304903,0.3680341830727622,4.483082591112414,2.6875900576401746,8.183017460177862,-6.934012506921867,8.609490571165628,-7.575513146345934,2.9218648535062357,2.440057965956773,4.7651996385010165,0.5579548768234048,0.722078892322563,0.4884134739339593
66.6666666666666,0_1_26_p0,-3.770794323801688,-10.431493743896755,25.57007427630149,10.718779456284436,-0.9807721947122232,48.17312221656509,-20.33983662171671,-2.5233526557395827,47.67502593986066,21.809687323238386,2.547501111723008,-29.167166790787416,-18.498295349146016,-2.5093164584860936,-30.910216493110703,11.23702053355968,-13.259609735924972,-45.71122438272704,-3.5470455109228176,-12.523545879899224,-48.53017492397284,11.066815724176806,7.948296789623292,-42.16766397566354,-7.42860959370762,9.503582069967244,-44.11933991472313,14.61901430163828,12.437736151680369,-82.44427311123385,-4.398139677436397,10.90059603399714,-81.90281052792758,13.961989913041393,19.42944478114562,-88.02819442768813,-2.721385698320937,13.16740246281973,-85.21949242520401,5.610802914037187,-11.753625675660745,83.05758000693442,-15.831677538239074,-11.584706510016758,81.28950363222702,2.341322878322183,2.312650954227064,1.669170670827834,1.6344802919325394,0.6569486769360227,4.402249934990129,2.916305143237809,8.4892206745423,-7.209729530869439,8.571449760508786,-7.511669025082567,3.016383549157663,2.602960207983733,4.714718847838304,0.8297057941960239,0.9936359544227285,0.9240393970771892
83.3333333333333,0_1_26_p0,-3.7575208207881614,-10.461414287683162,25.53185459009845,10.719552222055327,-0.9827238664735845,48.16002514881229,-20.34521185889576,-2.548214808010229,47.66087847878201,21.806624332729776,2.5083216702935616,-29.24795104437636,-18.46645011565853,-2.571953960591,-30.9770116464108,11.281372719928058,-13.188363278532696,-45.86162398620209,-3.4794552419337528,-12.47453858717509,-48.674922286634015,11.048410591448024,7.908906550793581,-42.156085480084045,-7.483070521461755,9.5056994451431,-44.14749965152633,14.631942803036331,12.4157723304981,-82.39724668606488,-4.390296088505259,10.887464081674125,-81.90080074975495,13.96994280235235,19.419213209076204,-88.02037117511225,-2.7201471665814694,13.17047744342588,-85.21112699971079,5.603336622225342,-11.742063214146697,83.01038532604795,-15.84498333675641,-11.56117319802552,81.2876621097719,2.5787654711510832,2.5249584010967,2.123305919252296,1.955217034634588,0.9458631707992832,4.321417278867845,3.145020228835444,8.79542388890674,-7.4854465548170115,8.533408949851943,-7.447824903819198,3.1109022448090915,2.765862450010692,4.664238057175592,1.1014567115686429,1.265193016522894,1.3596653202204192
99.9999999999999,0_1_26_p0,-3.744247317774644,-10.491334831469583,25.493634903895405,10.720324987826196,-0.9846755382349456,48.14692808105951,-20.350587096074825,-2.573076960280876,47.64673101770337,21.803561342221165,2.469142228864108,-29.32873529796532,-18.434604882171065,-2.6345914626959086,-31.0438067997109,11.325724906296436,-13.117116821140428,-46.01202358967715,-3.4118649729446986,-12.425531294450966,-48.81966964929521,11.030005458719238,7.869516311963878,-42.14450698450453,-7.537531449215894,9.50781682031893,-44.175659388329535,14.644871304434368,12.393808509315832,-82.35022026089588,-4.382452499574121,10.874332129351115,-81.8987909715823,13.977895691663312,19.40898163700679,-88.01254792253629,-2.718908634842016,13.173552424032032,-85.20276157421755,5.59587033041349,-11.730500752632658,82.96319064516146,-15.85828913527374,-11.537639886034292,81.28582058731672,2.816208063979984,2.737265847966336,2.577441167676758,2.2759537773366367,1.234777664662544,4.240584622745561,3.3737353144330786,9.10162710327118,-7.761163578764584,8.4953681391951,-7.38398078255583,3.2054209404605194,2.928764692037652,4.613757266512881,1.3732076289412616,1.5367500786230597,1.7952912433636492
116.6666666666666,0_1_26_p0,-3.730973814761111,-10.52125537525598,25.45541521769236,10.721097753597093,-0.9866272099962998,48.133831013306704,-20.35596233325388,-2.597939112551522,47.63258355662471,21.80049835171256,2.4299627874346683,-29.409519551554265,-18.402759648683578,-2.6972289648008108,-31.110601953010995,11.370077092664822,-13.045870363748149,-46.16242319315221,-3.34427470395563,-12.376524001726828,-48.9644170119564,11.011600325990456,7.830126073134167,-42.13292848892503,-7.59199237697003,9.509934195494772,-44.20381912513271,14.657799805832424,12.371844688133564,-82.3031938357269,-4.374608910642991,10.861200177028104,-81.89678119340964,13.98584858097427,19.39875006493736,-88.00472466996037,-2.7176701031025488,13.176627404638182,-85.19439614872432,5.588404038601645,-11.718938291118604,82.91599596427497,-15.87159493379108,-11.514106574043062,81.28397906486157,3.053650656808884,2.949573294835972,3.03157641610122,2.5966905200386856,1.5236921585258043,4.1597519666232765,3.602450400030713,9.407830317635618,-8.036880602712156,8.457327328538257,-7.320136661292462,3.2999396361119477,3.0916669340646115,4.563276475850169,1.6449585463138807,1.808307140723225,2.230917166506879
133.33333333333331,0_1_26_p0,-3.717700311747585,-10.551175919042391,25.417195531489316,10.721870519367982,-0.9885788817576682,48.12073394555393,-20.361337570432923,-2.622801264822165,47.61843609554607,21.797435361203945,2.3907833460052146,-29.49030380514322,-18.370914415196097,-2.759866466905713,-31.177397106311098,11.414429279033207,-12.974623906355871,-46.31282279662727,-3.276684434966569,-12.327516709002694,-49.10916437461759,10.993195193261684,7.790735834304463,-42.12134999334552,-7.646453304724158,9.5120515706706,-44.231978861935886,14.67072830723049,12.349880866951295,-82.25616741055794,-4.366765321711824,10.84806822470508,-81.89477141523702,13.99380147028524,19.388518492867945,-87.99690141738444,-2.7164315713630813,13.179702385244331,-85.18603072323108,5.580937746789772,-11.707375829604551,82.8688012833885,-15.884900732308434,-11.490573262051818,81.28213754240646,3.2910932496377843,3.161880741705608,3.4857116645256814,2.9174272627407345,1.8126066523890647,4.078919310500992,3.831165485628348,9.714033532000055,-8.312597626659729,8.419286517881417,-7.256292540029095,3.394458331763375,3.2545691760915707,4.512795685187456,1.9167094636865,2.0798642028233907,2.666543089650109
150.0,0_1_26_p0,-3.704533757490598,-10.579411059531736,25.37859051110141,10.733283236444144,-1.020033597073514,48.118999717723895,-20.376006956927306,-2.741279907328181,47.63910731733696,21.78898881176554,2.3608499046751774,-29.56681963109616,-18.34174912027697,-2.8130948592161715,-31.245771469312373,11.457466210741146,-12.922420748905154,-46.45965013248054,-3.186607517115341,-12.208358607499072,-49.27433674410891,10.957776807021403,7.691503938631605,-42.11101140948946,-7.6682401055842035,9.493875306168228,-44.26525235603076,14.685848142879664,12.289573477620522,-82.17677749473862,-4.32738671663386,10.798071582474575,-81.869069954754,14.004702492397216,19.34736136309438,-87.97229147240805,-2.707267173898231,13.14228616821302,-85.16779860895775,5.558174316016377,-11.661859876428466,82.80658554953688,-15.916635742262194,-11.42578518366664,81.23926189995572,3.74394967932783,3.484845417122456,3.9493673030377496,3.128737257866044,1.983415492682825,4.390001078125748,4.139187654741733,10.407569474931972,-8.924818167513813,8.960699177595771,-7.719625695582454,3.451372177131615,3.4373093437899422,4.807146471717725,2.058315612225309,2.2086924059257647,2.9973896867174115
