Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_26_p0,-3.810614832842262,-10.34173211253754,25.68473333491062,10.679173891267276,-0.8546146744566414,48.14390829964493,-20.36099817788406,-2.3284636939561345,47.64896320291808,21.818876294764216,2.665039436011355,-28.92481403002057,-18.59383104960846,-2.3214039521713765,-30.70983103321041,11.103963974454537,-13.473349108101797,-45.260025572301856,-3.7498163178900015,-12.67056775807161,-48.09593283598928,11.01052129167266,7.979839622915058,-42.20882916884423,-7.522093446825593,9.679512434487163,-44.09409874557437,51.925341606036646,52.795510146426864,-155.86860476900137,35.22750171937249,46.508963707244206,-153.09249501547023,5.088662316287142,-16.36795404769883,87.58471150344995,-16.26172508046363,-16.4755524434294,85.8175858938056,4.86616121982644,8.685572192479313,-7.703201388872671,0.2804796180812889,1.6314876214453786,1.008278541825091,7.5706110314489825,-6.382578459026724,0.0,0.0,0.9509897781870807,1.6143018927227784,1.6018238650555745,4.644747903356982,1.6289950998354823
16.6666666666666,0_1_26_p0,-3.810614832842262,-10.34173211253754,25.68473333491062,10.679173891267276,-0.8546146744566414,48.14390829964493,-20.36099817788406,-2.3284636939561345,47.64896320291808,21.818876294764216,2.665039436011355,-28.92481403002057,-18.59383104960846,-2.3214039521713765,-30.70983103321041,11.103963974454537,-13.473349108101797,-45.260025572301856,-3.7498163178900015,-12.67056775807161,-48.09593283598928,11.01052129167266,7.979839622915058,-42.20882916884423,-7.522093446825593,9.679512434487163,-44.09409874557437,51.925341606036646,52.795510146426864,-155.86860476900137,35.22750171937249,46.508963707244206,-153.09249501547023,5.088662316287142,-16.36795404769883,87.58471150344995,-16.26172508046363,-16.4755524434294,85.8175858938056,4.86616121982644,8.685572192479313,-7.703201388872671,0.2804796180812889,1.6314876214453786,1.008278541825091,7.5706110314489825,-6.382578459026724,0.0,0.0,0.9509897781870807,1.6143018927227784,1.6018238650555745,4.644747903356982,1.6289950998354823
33.3333333333333,0_1_26_p0,-3.7973413298287326,-10.371652656323942,25.64651364870758,10.687157043003111,-0.8799640075792894,48.14451398281223,-20.35916302909816,-2.376723507588068,47.64851849275952,21.81581330425561,2.625859994581901,-29.005598283609523,-18.56198581612098,-2.3840414542762858,-30.776626186510512,11.148316160822915,-13.402102650709516,-45.41042517577691,-3.682226048900944,-12.621560465347478,-48.24068019865047,11.011650851994716,7.957084921107807,-42.19605041954074,-7.527704283223695,9.647837557540145,-44.111498947898895,51.927192609541926,52.79254662890283,-155.86341138061692,35.229246837862846,46.51651326409745,-153.08085034118554,5.090290595392958,-16.371757916354923,87.55689514169124,-16.28035707999321,-16.42059013888575,85.80771718863807,4.815680429163728,8.647531381822471,-7.639357267609303,0.2953481639022171,1.9384330930144809,1.1565406810687864,7.876814245813422,-6.658295482974296,0.8392275443052001,1.6873453967479044,1.284355612460156,1.812866037004212,1.7932784677212446,4.563915247234697,1.8664376926643824
50.0,0_1_26_p0,-3.7840678268152175,-10.401573200110356,25.608293962504533,10.695140194738954,-0.905313340701916,48.14511966597952,-20.35732788031226,-2.424983321219994,47.64807378260095,21.812750313747,2.586680553152462,-29.086382537198467,-18.530140582633507,-2.446678956381188,-30.843421339810604,11.192668347191288,-13.330856193317242,-45.560824779251966,-3.6146357799118825,-12.572553172623348,-48.38542756131165,11.012780412316763,7.93433021930057,-42.18327167023723,-7.533315119621797,9.616162680593142,-44.12889915022342,51.9290436130472,52.78958311137879,-155.8582179922325,35.23099195635321,46.52406282095069,-153.0692056669008,5.091918874498788,-16.375561785011037,87.52907877993248,-16.29898907952278,-16.365627834342106,85.79784848347046,4.7651996385010165,8.609490571165628,-7.575513146345934,0.3102167097231453,2.245378564583582,1.3048028203124815,8.183017460177862,-6.934012506921867,0.839227544306673,1.6873453967515004,1.6177214467332313,2.011430181285645,1.9847330703869148,4.483082591112414,2.103880285493283
66.6666666666666,0_1_26_p0,-3.770794323801688,-10.431493743896755,25.57007427630149,10.70312334647479,-0.930662673824564,48.145725349146815,-20.35549273152636,-2.4732431348519235,47.64762907244239,21.809687323238386,2.547501111723008,-29.167166790787416,-18.498295349146016,-2.5093164584860936,-30.910216493110703,11.23702053355968,-13.259609735924972,-45.71122438272704,-3.5470455109228176,-12.523545879899224,-48.53017492397284,11.01390997263882,7.911575517493325,-42.17049292093374,-7.538925956019902,9.584487803646129,-44.14629935254794,51.93089461655248,52.78661959385475,-155.8530246038481,35.23273707484356,46.53161237780393,-153.05756099261606,5.093547153604611,-16.379365653667136,87.50126241817372,-16.317621079052355,-16.31066552979847,85.7879797783029,4.714718847838304,8.571449760508786,-7.511669025082567,0.3250852555440734,2.552324036152685,1.4530649595561769,8.4892206745423,-7.209729530869439,0.8392275443080395,1.687345396750517,1.9510872810063065,2.209994325567079,2.1761876730525853,4.402249934990129,2.341322878322183
83.3333333333333,0_1_26_p0,-3.7575208207881614,-10.461414287683162,25.53185459009845,10.711106498210633,-0.956012006947212,48.1463310323141,-20.353657582740457,-2.5215029484838567,47.647184362283824,21.806624332729776,2.5083216702935616,-29.24795104437636,-18.46645011565853,-2.571953960591,-30.9770116464108,11.281372719928058,-13.188363278532696,-45.86162398620209,-3.4794552419337528,-12.47453858717509,-48.674922286634015,11.015039532960875,7.888820815686081,-42.15771417163023,-7.544536792418004,9.552812926699096,-44.163699554872494,51.93274562005775,52.78365607633072,-155.84783121546369,35.234482193333925,46.53916193465717,-153.04591631833134,5.095175432710434,-16.383169522323243,87.47344605641499,-16.33625307858193,-16.255703225254827,85.7781110731353,4.664238057175592,8.533408949851943,-7.447824903819198,0.3399538013650016,2.8592695077217867,1.6013270987998722,8.79542388890674,-7.4854465548170115,0.839227544306673,1.6873453967497312,2.2844531152793817,2.4085584698485127,2.367642275718256,4.321417278867845,2.5787654711510832
99.9999999999999,0_1_26_p0,-3.744247317774644,-10.491334831469583,25.493634903895405,10.719089649946454,-0.9813613400698458,48.1469367154814,-20.351822433954563,-2.569762762115776,47.646739652125255,21.803561342221165,2.469142228864108,-29.32873529796532,-18.434604882171065,-2.6345914626959086,-31.0438067997109,11.325724906296436,-13.117116821140428,-46.01202358967715,-3.4118649729446986,-12.425531294450966,-48.81966964929521,11.016169093282926,7.866066113878844,-42.14493542232675,-7.550147628816116,9.521138049752103,-44.181099757197,51.93459662356303,52.780692558806685,-155.84263782707924,35.23622731182428,46.546711491510415,-153.0342716440466,5.09680371181625,-16.38697339097935,87.44562969465622,-16.3548850781115,-16.200740920711183,85.76824236796772,4.613757266512881,8.4953681391951,-7.38398078255583,0.3548223471859298,3.166214979290889,1.7495892380435674,9.10162710327118,-7.761163578764584,0.8392275443066197,1.6873453967513932,2.617818949552457,2.6071226141299464,2.559096878383926,4.240584622745561,2.816208063979984
116.6666666666666,0_1_26_p0,-3.730973814761111,-10.52125537525598,25.45541521769236,10.727072801682304,-1.0067106731924866,48.14754239864867,-20.349987285168663,-2.618022575747709,47.64629494196667,21.80049835171256,2.4299627874346683,-29.409519551554265,-18.402759648683578,-2.6972289648008108,-31.110601953010995,11.370077092664822,-13.045870363748149,-46.16242319315221,-3.34427470395563,-12.376524001726828,-48.9644170119564,11.017298653604982,7.8433114120716,-42.13215667302328,-7.555758465214222,9.48946317280508,-44.19849995952156,51.936447627068304,52.77772904128265,-155.83744443869486,35.23797243031464,46.55426104836366,-153.0226269697619,5.09843199092208,-16.390777259635442,87.41781333289751,-16.373517077641072,-16.145778616167526,85.75837366280018,4.563276475850169,8.457327328538257,-7.320136661292462,0.369690893006858,3.473160450859991,1.8978513772872627,9.407830317635618,-8.036880602712156,0.839227544306673,1.687345396747954,2.9511847838255325,2.80568675841138,2.7505514810495963,4.1597519666232765,3.053650656808884
133.33333333333331,0_1_26_p0,-3.717700311747585,-10.551175919042391,25.417195531489316,10.735055953418147,-1.0320600063151346,48.14814808181598,-20.34815213638276,-2.6662823893796315,47.645850231808126,21.797435361203945,2.3907833460052146,-29.49030380514322,-18.370914415196097,-2.759866466905713,-31.177397106311098,11.414429279033207,-12.974623906355871,-46.31282279662727,-3.276684434966569,-12.327516709002694,-49.10916437461759,11.018428213927038,7.82055671026437,-42.11937792371975,-7.5613693016123165,9.45778829585808,-44.21590016184607,51.938298630573584,52.77476552375862,-155.83225105031042,35.239717548805,46.5618106052169,-153.01098229547716,5.100060270027896,-16.394581128291556,87.38999697113871,-16.392149077170643,-16.09081631162389,85.74850495763258,4.512795685187456,8.419286517881417,-7.256292540029095,0.3845594388277861,3.780105922429093,2.0461135165309576,9.714033532000055,-8.312597626659729,0.8392275443066197,1.6873453967531378,3.284550618098608,3.0042509026928137,2.942006083715267,4.078919310500992,3.2910932496377843
150.0,0_1_26_p0,-3.704533757490598,-10.579411059531736,25.37859051110141,10.748429053862864,-1.069359504885746,48.14217092556679,-20.360861139508582,-2.790605815140413,47.66227852517985,21.78898881176554,2.3608499046751774,-29.56681963109616,-18.34174912027697,-2.8130948592161715,-31.245771469312373,11.457466210741146,-12.922420748905154,-46.45965013248054,-3.186607517115341,-12.208358607499072,-49.27433674410891,11.023241740608055,7.783899767716555,-42.10166002859226,-7.563296171651455,9.412211178170502,-44.22836121834656,51.94014963407886,52.77180200623458,-155.827057661926,35.240454564065374,46.56032408327975,-153.0123557575756,5.094824668030768,-16.36606247607135,87.35881138592354,-16.410277025085232,-16.031335967685052,85.7451453206566,4.807146471717725,8.960699177595771,-7.719625695582454,0.3994279846487143,4.266463056788636,2.197026163406642,10.407569474931972,-8.924818167513813,0.1292347227259976,2.5549475142537386,3.617916452371683,3.202815046974248,3.133460686380937,4.390001078125748,3.74394967932783
