time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1571160109246184,0.7742580241084105,1.5426638839967002,1.3411092101124198,0.0,0.0,9.739341574926707e-05,0.00015034788325535249,0.00032435070020136954,0.0004848889997706674,0.0,0_2_105_p1
2.000052725634305,1.1566490181821099,0.7744066192229454,1.5422888336631935,1.3408963170329795,0.0004534306029770896,0.0007777451111099509,0.00026889570997858976,0.0004928754375735614,0.00023105891540591543,0.0004332936715202541,0.0009002703869236159,0_2_105_p1
4.00010545126861,1.1563066221456626,0.774513544917842,1.5420263052759955,1.3407840310310992,0.0002990793460262431,0.0005995641166611776,0.00029395337677613255,0.0005916510701743777,0.00014972331077832456,0.00037643366192703865,0.000670019093166145,0_2_105_p1
6.000158184178872,1.156075020357378,0.7745894975608625,1.541862621651453,1.3407576943236652,0.00017020751419627445,0.0004449013484140174,0.0002319201635980582,0.0005401682218074367,7.966037877770008e-05,0.00031649495844483284,0.00047634840999995567,0_2_105_p1
8.000210920727113,1.15594122957218,0.7746438829932866,1.5417850528383383,1.3408038467988683,6.445492930406971e-05,0.00031189750593973997,0.0001279264897226853,0.0004098796403835515,2.0176673578113755e-05,0.0002553935031808943,0.0003184878209963809,0_2_105_p1
10.000263649999397,1.1558930643371195,0.7746848793706932,1.5417817845347928,1.3409101794616638,-2.043935387385787e-05,0.00019876257880824255,1.4537848066649837e-05,0.0002527574842499583,-2.942859779077664e-05,0.00019478847231887546,0.0001998107352503454,0_2_105_p1
12.000316371995723,1.1559191155706798,0.7747195000037429,1.5418418865052712,1.3410654878792314,-8.663704759959145e-05,0.00010377584657872418,-8.658679299892933e-05,0.00010385342546555921,-6.986098430310862e-05,0.00013609555554177293,0.00013518655387983222,0_2_105_p1
14.000369104905985,1.1560087291420809,0.7747536561989601,1.5419552809974872,1.3412596256264342,-0.00013620063117070202,2.5285878802794315e-05,-0.0001630365878322884,-1.6141246923829318e-05,-0.00010182819979619786,8.050023545487609e-05,0.00013852793075090384,0_2_105_p1
16.000421837816248,1.1561519844505845,0.7747922200995145,1.5421127111593558,1.3414834577312793,-0.00017109335092602151,-3.8289464972418585e-05,-0.00020999041170485512,-9.833552361023949e-05,-0.00012603753182991963,2.897106700871626e-05,0.00017532546266577716,0_2_105_p1
18.000474563450553,1.1563396730047992,0.7748390875260043,1.5423057094559383,1.3417288141203771,-0.00019317922024031375,-8.846303521004018e-05,-0.00022855845898508428,-0.00014307857174829746,-0.0001431932505460912,-1.772704307798431e-05,0.0002124709856221043,0_2_105_p1
20.000527296360815,1.156563277001985,0.7748972408172372,1.542526566086387,1.3419884430644013,-0.00020422301952782718,-0.000126678392377233,-0.0002061285027789619,-0.00014173390722364704,-0.00015399401752785386,-5.901955689536343e-05,0.00024032156956949055,0_2_105_p1
22.0005800256331,1.1568149479073575,0.7749688116710134,1.5427682974008885,1.3422559646235488,-0.0002058902962427389,-0.00015430980695052554,-0.0002037010881999087,-0.0001645670488058887,-0.00015913029465905486,-9.450902591946997e-05,0.0002572981356481839,0_2_105_p1
24.000632754905382,1.1570874850333943,0.7750551439849074,1.5430246143176087,1.342525824092999,-0.00019974736487249345,-0.00017266225941270363,-0.00019420941042191147,-0.00017874773477148583,-0.00015928175298362944,-0.0001239618115893147,0.0002640289105363365,0_2_105_p1
26.000685484177666,1.1573743141191384,0.7751568566970497,1.5432898907396366,1.3427932454483733,-0.00018726130694801668,-0.00018297144025503087,-0.000179070934492809,-0.0001854770106143909,-0.00015511468156498363,-0.000147294805883922,0.0002618116594593901,0_2_105_p1
28.00073821344995,1.1576694659095035,0.7752739066269098,1.5435591319719284,1.343054184791196,-0.0001697999710361664,-0.00018640374997414,-0.00015960389249888713,-0.00018588663183542964,-0.00014727939634537449,-0.0001645621518993801,0.00025214755237420934,0_2_105_p1
30.000790942722233,1.1579675547345791,0.7754056513160774,1.5438279431382522,1.3433052837943533,-0.00014863197274150863,-0.00018405629907469745,-0.0001370272836862438,-0.00018103906433236552,-0.000136407649005295,-0.00017594196442589184,0.0002365759593663461,0_2_105_p1
32.00084367199452,1.1582637570889351,0.7755509118690453,1.5440924975981318,1.3435438231475534,-0.00012492669470853812,-0.00017695690806762698,-0.00011342386477201316,-0.0001755549807323234,-0.00012311003582285294,-0.00018172305052482652,0.00021661123323515538,0_2_105_p1
34.0008964012668,1.1585537902109262,0.7757080357939912,1.544349505363791,1.343767676002785,-9.975428661812558e-05,-0.00016606410747277423,-8.863142788293695e-05,-0.00015804708522543486,-0.00010797340653315575,-0.0001822916301057708,0.00019372197988204708,0_2_105_p1
36.00094913417706,1.1588338906619977,0.7758749598435593,1.544596181517098,1.3439752614197793,-7.408566519018223e-05,-0.00015226713781579804,-5.588777211643091e-05,-0.00013807303965693255,-9.155827318769056e-05,-0.0001781180565035791,0.00016933389219316673,0_2_105_p1
38.001001863449346,1.1591007929059898,0.7760492728556435,1.5448302146265094,1.3441654978114679,-4.8792514184992086e-05,-0.00013638594963083506,-3.2250694335047605e-05,-0.00012361562254109627,-7.439621901370746e-05,-0.00016974353705542512,0.0001448510845565104,0_2_105_p1
40.00105459272163,1.1593517078884417,0.7762282785941688,1.5450497351640144,1.3443377563894432,-2.4647284396994706e-05,-0.0001191712034565029,-1.6692695947768655e-05,-0.00010966256199434057,-5.698730727360119e-05,-0.00015776685367785203,0.00012169332094004809,0_2_105_p1
42.00110732199391,1.1595843016158982,0.7764090585898732,1.5452532839220796,1.3444918146094187,-2.3231936623346883e-06,-0.00010130426984167329,-3.19848178169188e-06,-9.679067786079474e-05,-3.979749012429309e-05,-0.00014283108344382564,0.00010133090504356146,0_2_105_p1
44.0011600512662,1.1597966737352126,0.7765885349810907,1.545439780430592,1.3446278096166875,1.7605773146467385e-05,-8.339722934058713e-05,2.2594426135283436e-05,-8.487299816322724e-05,-2.3256017476613346e-05,-0.00012561031915978173,8.523532782697183e-05,0_2_105_p1
46.00121278053848,1.159987336112853,0.7767635333545327,1.5456084913738044,1.3447461916915833,3.46648641182945e-05,-6.599287251507491e-05,4.066949882346863e-05,-7.419528210283757e-05,-7.752845854682659e-06,-0.00010679638994268089,7.454335669347571e-05,0_2_105_p1
48.00126551708672,1.1601551914142063,0.7769308455860702,1.545758999007279,1.3448476776949394,4.847856030298914e-05,-4.95646999345567e-05,5.852874065369188e-05,-5.7471156028441075e-05,6.363952744704805e-06,-8.708558179705762e-05,6.933130814179983e-05,0_2_105_p1
50.00131823908305,1.160299511699977,0.7770872926929643,1.5458911695976063,1.3449332045333628,5.877057302727806e-05,-3.451693077982654e-05,7.660731372834276e-05,-4.2302858879560174e-05,1.8790781992975197e-05,-6.716535819305822e-05,6.81571622385642e-05,0_2_105_p1
