Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_13_p1,-2.5813762412289343,-3.802985251961125,23.763332464369874,11.454435605054158,-0.8791839028165924,49.4113942766386,-18.391568024362424,1.7290572142453158,47.39634932171956,22.271617819348847,-1.4485826780940627,-33.78574997133816,-16.939858016267436,-3.252609010328652,-34.14334230327424,8.632212965630977,-12.930766441962742,-50.3206431087348,-1.972998207390532,-12.85161039070243,-49.31299560393066,12.622882200102794,4.301970252561411,-37.370138766703306,-9.249553415705725,2.501770690876775,-39.15760782874501,15.195288714180414,17.186491836148292,-78.69882590308887,-4.203622105541832,11.019899522098292,-77.92194236687519,13.914992042460469,20.3537101210909,-84.97646841275366,-3.4165578769198888,14.321234437009103,-81.92500909636027,5.785213130371339,-14.9436722377961,79.1981882519178,-16.77687973900992,-13.262719120450477,77.42258001804626,6.741981647122496,3.657967047289029,2.7578831595248148,3.720731008574936,5.5129733809422925,6.214816235746,4.2740415310411946,3.263383379128415,-2.0682677765709063,4.080729047818405,1.1747489420727102,2.7167740281778263,4.229163741460512,5.201434418903772,4.718996514154111,5.579252924904567,7.600750217472933
16.6666666666666,0_1_13_p1,-2.5813762412289343,-3.802985251961125,23.763332464369874,11.454435605054158,-0.8791839028165924,49.4113942766386,-18.391568024362424,1.7290572142453158,47.39634932171956,22.271617819348847,-1.4485826780940627,-33.78574997133816,-16.939858016267436,-3.252609010328652,-34.14334230327424,8.632212965630977,-12.930766441962742,-50.3206431087348,-1.972998207390532,-12.85161039070243,-49.31299560393066,12.622882200102794,4.301970252561411,-37.370138766703306,-9.249553415705725,2.501770690876775,-39.15760782874501,15.195288714180414,17.186491836148292,-78.69882590308887,-4.203622105541832,11.019899522098292,-77.92194236687519,13.914992042460469,20.3537101210909,-84.97646841275366,-3.4165578769198888,14.321234437009103,-81.92500909636027,5.785213130371339,-14.9436722377961,79.1981882519178,-16.77687973900992,-13.262719120450477,77.42258001804626,6.741981647122496,3.657967047289029,2.7578831595248148,3.720731008574936,5.5129733809422925,6.214816235746,4.2740415310411946,3.263383379128415,-2.0682677765709063,4.080729047818405,1.1747489420727102,2.7167740281778263,4.229163741460512,5.201434418903772,4.718996514154111,5.579252924904567,7.600750217472933
33.3333333333333,0_1_13_p1,-2.525994290013969,-3.695264488866453,23.84852823961411,11.376677715631445,-0.80987608580363,49.39383900299969,-18.4480351017643,1.7852111265474022,47.38983482737287,22.19242145564351,-1.478841896770021,-33.69682455027467,-16.900870485617407,-3.3037038431005428,-34.05716675877,8.62172062643814,-13.017183820197353,-50.281967268269,-1.9231022929368216,-12.903207708066262,-49.333833609766735,12.571585300332885,4.338836693697324,-37.410420431452295,-9.297429390901572,2.566355769462483,-39.22693747322705,15.128563808173148,17.17622204617291,-78.67800628930344,-4.2570303557381095,11.148968505157429,-77.96077180019107,13.87777937116008,20.452208629031556,-84.98782969551594,-3.465211037346805,14.416408576741349,-81.90622295807565,5.832319880158778,-15.017819561953708,79.2145703212683,-16.70385333259382,-13.307370989376622,77.42420776822624,6.803045133336079,3.664891294370957,3.132648706047428,3.942138915024672,5.453418408893511,6.132262203660432,4.482601140600194,3.329487317943199,-1.7900454127206895,4.225726482779367,1.3894077325817595,2.987285971173705,4.287313607129576,5.215174432688858,4.814196733640906,5.5703814740295545,7.482168842635249
50.0,0_1_13_p1,-2.4706123387989933,-3.587543725771777,23.93372401485836,11.29891982620871,-0.7405682687906605,49.37628372936079,-18.50450217916619,1.8413650388494889,47.3833203330262,22.113225091938176,-1.509101115445972,-33.60789912921117,-16.86188295496737,-3.354798675872434,-33.970991214265766,8.611228287245318,-13.103601198431956,-50.243291427803214,-1.873206378483104,-12.95480502543009,-49.35467161560282,12.520288400562968,4.375703134833231,-37.450702096201226,-9.345305366097442,2.6309408480481977,-39.29626711770908,15.06183890216586,17.16595225619752,-78.65718667551799,-4.310438605934401,11.278037488216569,-77.99960123350694,13.840566699859686,20.550707136972207,-84.99919097827821,-3.513864197773742,14.51158271647359,-81.887436819791,5.879426629946245,-15.091966886111315,79.23095239061875,-16.6308269261777,-13.352022858302774,77.42583551840617,6.864108619549662,3.6718155414528857,3.5074142525700416,4.163546821474408,5.39386343684473,6.049708171574864,4.691160750159193,3.395591256757984,-1.5118230488704727,4.370723917740328,1.6040665230908089,3.257797914169584,4.345463472798641,5.228914446473945,4.9093969531277,5.561510023154542,7.363587467797566
66.6666666666666,0_1_13_p1,-2.415230387584028,-3.4798229626770905,24.0189197901026,11.221161936786004,-0.6712604517777052,49.35872845572189,-18.560969256568068,1.8975189511515609,47.37680583867953,22.03402872823284,-1.5393603341219233,-33.5189737081477,-16.822895424317338,-3.405893508644315,-33.88481566976152,8.600735948052481,-13.19001857666656,-50.20461558733742,-1.8233104640293936,-13.006402342793908,-49.375509621438894,12.46899150079306,4.412569575969151,-37.490983760950186,-9.393181341293296,2.6955259266338985,-39.3655967621911,14.995113996158588,17.15568246622214,-78.63636706173254,-4.363846856130678,11.407106471275696,-78.0384306668228,13.803354028559305,20.64920564491285,-85.01055226104047,-3.562517358200658,14.606756856205829,-81.86865068150637,5.926533379733684,-15.166114210268924,79.24733445996921,-16.5578005197616,-13.39667472722892,77.42746326858611,6.925172105763245,3.678739788534814,3.882179799092655,4.384954727924144,5.3343084647959484,5.967154139489296,4.899720359718193,3.4616951955727675,-1.233600685020256,4.51572135270129,1.8187253135998585,3.5283098571654623,4.4036133384677045,5.242654460259032,5.004597172614496,5.5526385722795295,7.245006092959882
83.3333333333333,0_1_13_p1,-2.359848436369056,-3.372102199582418,24.10411556534684,11.143404047363283,-0.6019526347647499,49.34117318208298,-18.61743633396994,1.9536728634536475,47.37029134433284,21.954832364527512,-1.5696195527978816,-33.430048287084205,-16.7839078936673,-3.45698834141621,-33.79864012525729,8.590243608859652,-13.276435954901167,-50.16593974687163,-1.7734145495756763,-13.05799966015774,-49.39634762727498,12.417694601023143,4.449436017105043,-37.531265425699175,-9.441057316489143,2.7601110052196063,-39.43492640667316,14.928389090151311,17.14541267624675,-78.61554744794708,-4.417255106326962,11.536175454334824,-78.07726010013869,13.766141357258924,20.747704152853508,-85.02191354380275,-3.611170518627574,14.701930995938064,-81.84986454322174,5.9736401295211365,-15.24026153442652,79.26371652931972,-16.484774113345484,-13.441326596155058,77.42909101876607,6.986235591976828,3.6856640356167434,4.256945345615268,4.60636263437388,5.274753492747167,5.884600107403727,5.108279969277192,3.527799134387552,-0.9553783211700392,4.660718787662251,2.033384104108908,3.798821800161341,4.461763204136769,5.256394474044119,5.09979739210129,5.543767121404517,7.126424718122199
99.9999999999999,0_1_13_p1,-2.3044664851540877,-3.264381436487721,24.189311340591075,11.065646157940556,-0.5326448177517875,49.32361790844408,-18.673903411371832,2.0098267757557338,47.363776849986166,21.87563600082216,-1.5998787714738327,-33.34112286602071,-16.744920363017275,-3.5080831741880942,-33.71246458075305,8.579751269666822,-13.362853333135767,-50.12726390640584,-1.7235186351219696,-13.10959697752156,-49.41718563311106,12.36639770125322,4.4863024582409565,-37.57154709044811,-9.488933291685017,2.824696083805314,-39.5042560511552,14.861664184144033,17.135142886271368,-78.59472783416163,-4.470663356523254,11.66524443739396,-78.11608953345456,13.728928685958522,20.84620266079416,-85.03327482656502,-3.659823679054512,14.797105135670314,-81.8310784049371,6.020746879308589,-15.314408858584116,79.28009859867018,-16.41174770692938,-13.485978465081196,77.43071876894602,7.047299078190411,3.692588282698671,4.631710892137882,4.827770540823616,5.215198520698387,5.802046075318159,5.316839578836192,3.593903073202336,-0.6771559573198225,4.805716222623213,2.2480428946179574,4.06933374315722,4.519913069805833,5.270134487829205,5.194997611588085,5.534895670529505,7.007843343284517
116.6666666666666,0_1_13_p1,-2.249084533939115,-3.156660673393056,24.274507115835316,10.987888268517844,-0.4633370007388251,49.30606263480517,-18.730370488773712,2.065980688057813,47.35726235563949,21.796439637116823,-1.6301379901498052,-33.252197444957226,-16.70593283236724,-3.5591780069599928,-33.626289036248814,8.569258930473993,-13.449270711370383,-50.08858806594006,-1.673622720668252,-13.161194294885394,-49.43802363894715,12.315100801483318,4.52316889937687,-37.61182875519708,-9.536809266880866,2.889281162391022,-39.57358569563722,14.794939278136766,17.12487309629598,-78.57390822037615,-4.524071606719538,11.794313420453092,-78.15491896677042,13.69171601465814,20.944701168734795,-85.04463610932731,-3.7084768394814343,14.89227927540255,-81.81229226665246,6.067853629096042,-15.388556182741729,79.29648066802064,-16.33872130051326,-13.53063033400734,77.43234651912594,7.108362564403994,3.6995125297805993,5.006476438660495,5.049178447273352,5.155643548649605,5.719492043232591,5.525399188395191,3.66000701201712,-0.3989335934696059,4.950713657584174,2.4627016851270067,4.339845686153099,4.578062935474897,5.283874501614291,5.290197831074879,5.526024219654492,6.889261968446833
133.33333333333331,0_1_13_p1,-2.1937025827241463,-3.0489399102983654,24.35970289107955,10.910130379095122,-0.3940291837258627,49.28850736116628,-18.78683756617558,2.1221346003598995,47.35074786129283,21.71724327341149,-1.6603972088257564,-33.163272023893754,-16.66694530171722,-3.610272839731877,-33.54011349174459,8.558766591281149,-13.535688089604982,-50.04991222547426,-1.6237268062145451,-13.212791612249204,-49.45886164478321,12.263803901713402,4.560035340512791,-37.65211041994601,-9.58468524207672,2.95386624097673,-39.64291534011926,14.7282143721295,17.114603306320603,-78.5530886065907,-4.577479856915808,11.923382403512235,-78.19374840008629,13.654503343357746,21.043199676675435,-85.05599739208958,-3.757129999908351,14.987453415134794,-81.79350612836785,6.114960378883481,-15.462703506899338,79.31286273737113,-16.26569489409716,-13.575282202933494,77.4339742693059,7.169426050617576,3.7064367768625273,5.381241985183109,5.270586353723088,5.096088576600824,5.636938011147024,5.733958797954191,3.7261109508319032,-0.1207112296193887,5.095711092545136,2.6773604756360547,4.610357629148978,4.6362128011439605,5.2976145153993786,5.385398050561673,5.51715276877948,6.770680593609152
150.0,0_1_13_p1,-2.177717926173983,-2.9911269683707715,24.41369077620725,10.831250224997175,-0.34087127594902,49.23615551580045,-18.82693565859597,2.195832164858004,47.31454416915258,21.66375858473724,-1.624189394131676,-33.10557920213334,-16.64345052774432,-3.644143683241985,-33.46113918742594,8.559261347772008,-13.567099099518469,-50.0216107093818,-1.5966104876042984,-13.241412389807891,-49.47632514674413,12.197941355387384,4.554657811489967,-37.6917716832394,-9.610235086207808,2.9838348250462943,-39.71563458630629,14.642180058312787,17.101968115135406,-78.53956048708224,-4.623002679980914,12.030719430893036,-78.22117235855902,13.63098658640952,21.149751487574637,-85.10524192584987,-3.79570137460312,15.041704305833072,-81.75224321607845,6.163295396610231,-15.509818192913936,79.32031390128218,-16.182472774942102,-13.622869353114504,77.4404189443591,7.735520908339636,3.934362891647316,6.016286863732392,5.450374522081921,5.23309955015492,6.035495633429695,6.156351120689305,4.057002565038492,0.1267139267168888,5.4123318979502,2.9684201900722145,4.8597992085592345,4.81369319627905,5.5691995705728345,6.131085310197034,5.742764041784588,6.965857340464896
