RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.180541473372553,31.599141778142542,-69.07595506134103,29.38715164793954,34.723681495321784,-106.57064925977973,34.25990684831792,42.81716140278674,-145.97018613082435,36.92492231728203,31.0169528733611,-151.07091914612062,28.81072396579861,32.939837578854025,-152.1035263855112,35.14898417809764,47.65865150831915,-150.308191415037,49.405714983377266,30.733528389576055,-67.99974193417066,52.247966357976324,36.84953745546674,-105.97420612423957,53.62782599576021,48.609664013021906,-146.2840362804731,52.160433995462874,32.02257322658572,-149.88900586874405,58.24574868591027,38.96911987275822,-151.73073593483247,51.65622607687704,52.37112716358213,-152.57664641236278,34.46242096486961,32.69842785860687,-13.678592321093074,31.8077472872549,27.017479194374435,10.991783850670693,32.308496396197434,19.756386528841904,-2.18157891676606,19.44077623805379,33.664282076131066,-21.584687479266957,16.423056998245038,30.563683291247955,-46.95130026960962,32.13113603941785,20.79330017075326,-62.21563502015559,49.94677508831357,32.38489742646703,-19.27759851470422,56.323401120687954,27.1069036395572,-44.250599669799065,42.497953869343554,19.007690797564152,-62.21741713109557,16.6666666666666,-0.5235056091265119,0.9429549751747869,6.848507000309511,0.3855832896915112,5.750127089622379,2.2043755714564734,-1.2743331751681337,1.9228796608964565,9.431301812439363,8.047118940436976,8.31141274995286,3.952674193620749,9.67098831453151,2.019264696809072,0.05560402866978266,1.049608354702794,2.311726736483092,3.933339043347774,0.8332073140929043,2.0774859904826055,6.0787507445018685,3.118421530827772,3.159151320416509,0_1_16_p1
27.160294140924492,31.5683925362705,-69.08530934681079,29.43097548305375,34.66110502445967,-106.70117637157033,34.26077911845774,42.82471282886359,-145.95878553532987,36.93778380422918,30.918680133309493,-151.01411570578014,28.82917411250646,32.90512465454675,-152.0872025300271,35.16641315055998,47.54596561112947,-150.21818785881067,49.40589151603134,30.733420091347764,-67.9980137884005,52.198918387124536,36.736360897263765,-106.03357497386182,53.63692760724932,48.62959859389921,-146.33761208815042,52.1557067365209,32.00532281531621,-149.919473777282,58.21976783822378,38.885180094525154,-151.72014514059694,51.69707228894055,52.502119732759354,-152.65929700844762,34.462501452169256,32.69981868700558,-13.653886627117776,31.80093488401542,26.971275959055873,11.00914531119877,32.30975672897299,19.7561543872243,-2.181256905735445,19.425423991109867,33.60226971852267,-21.576727146497216,16.460226949834336,30.553015286709794,-46.96498278155985,32.17409354850555,20.671897073527244,-62.20644560060934,49.92397552038912,32.32786592924855,-19.270590032510505,56.343381476881625,27.184967815783466,-44.30055217753677,42.53496702633159,19.009327483058627,-62.241015992440964,33.3333333333333,-0.3448452043948612,0.9506418993728374,6.704605362332119,0.4012115244710848,5.471656091703437,2.20120147338846,-1.264743658958367,1.9504872520906407,9.166482057933804,7.959181672420094,7.981794133753083,4.11331225929744,9.429365899620066,1.9941292939308588,0.059217585221619844,1.1044851045247581,2.2884456802259336,3.7575049689471935,1.103993542697196,2.2629953222383903,5.952977928753264,3.148285536506113,3.136318712784818,0_1_16_p1
27.14004680847642,31.53764329439846,-69.09466363228054,29.474799318167953,34.59852855359756,-106.83170348336095,34.26165138859757,42.83226425494043,-145.94738493983536,36.950645291176315,30.82040739325789,-150.95731226543964,28.84762425921431,32.87041173023948,-152.07087867454302,35.183842123022316,47.43327971393978,-150.12818430258432,49.40606804868541,30.733311793119473,-67.99628564263035,52.14987041627276,36.623184339060785,-106.09294382348405,53.646029218738434,48.649533174776515,-146.39118789582776,52.150979477578915,31.988072404046708,-149.94994168581997,58.1937869905373,38.80124031629209,-151.70955434636141,51.73791850100405,52.63311230193658,-152.74194760453247,34.4625819394689,32.701209515404294,-13.629180933142477,31.794122480775933,26.92507272373732,11.026506771726847,32.31101706174855,19.75592224560669,-2.1809348947048304,19.410071744165947,33.540257360914275,-21.56876681372747,16.497396901423635,30.54234728217164,-46.97866529351007,32.21705105759326,20.550493976301226,-62.197256181063075,49.90117595246467,32.270834432030085,-19.26358155031679,56.363361833075295,27.263031992009733,-44.35050468527449,42.57198018331964,19.010964168553105,-62.26461485378634,50.0,-0.16618479966321048,0.9583288235708878,6.560703724354726,0.4168397592506584,5.193185093784496,2.198027375320447,-1.2551541427486002,1.978094843284825,8.901662303428242,7.871244404403213,7.6521755175533075,4.273950324974131,9.187743484708625,1.9689938910526457,0.06283114177345703,1.1593618543467226,2.265164623968775,3.581670894546613,1.374779771301488,2.448504653994175,5.82720511300466,3.1781495421844537,3.113486105153127,0_1_16_p1
27.119799476028355,31.50689405252642,-69.1040179177503,29.518623153282164,34.53595208273545,-106.96223059515155,34.26252365873739,42.83981568101727,-145.9359843443409,36.96350677812346,30.72213465320629,-150.90050882509914,28.866074405922166,32.8356988059322,-152.05455481905895,35.20127109548466,47.3205938167501,-150.038180746358,49.40624458133949,30.733203494891175,-67.9945574968602,52.10082244542097,36.510007780857805,-106.15231267310628,53.655130830227534,48.66946775565382,-146.4447637035051,52.146252218636945,31.9708219927772,-149.98040959435792,58.16780614285081,38.71730053805903,-151.6989635521259,51.77876471306756,52.764104871113794,-152.82459820061734,34.462662426768546,32.702600343803006,-13.60447523916718,31.78731007753645,26.87886948841876,11.043868232254924,32.31227739452411,19.755690103989085,-2.180612883674215,19.394719497222024,33.47824500330588,-21.56080648095773,16.534566853012933,30.53167927763348,-46.99234780546029,32.26000856668097,20.42909087907521,-62.18806676151682,49.87837638454021,32.21380293481162,-19.256573068123075,56.38334218926897,27.341096168236,-44.4004571930122,42.60899334030768,19.01260085404758,-62.288213715131725,66.6666666666666,0.012475605068440254,0.9660157477689383,6.416802086377333,0.43246799403023206,4.914714095865555,2.194853277252433,-1.2455646265388334,2.005702434479009,8.636842548922683,7.783307136386331,7.322556901353531,4.434588390650823,8.946121069797181,1.9438584881744325,0.0664446983252942,1.2142386041686868,2.2418835677116165,3.4058368201460327,1.64556599990578,2.6340139857499603,5.701432297256057,3.2080135478627945,3.090653497521436,0_1_16_p1
27.099552143580286,31.47614481065438,-69.11337220322005,29.562446988396367,34.473375611873344,-107.09275770694215,34.263395928877216,42.84736710709412,-145.9245837488464,36.9763682650706,30.62386191315469,-150.84370538475864,28.884524552630015,32.800985881624925,-152.03823096357485,35.218700067947,47.20790791956041,-149.94817719013164,49.40642111399357,30.733095196662884,-67.99282935109005,52.05177447456918,36.39683122265483,-106.21168152272851,53.66423244171664,48.689402336531124,-146.4983395111824,52.141524959694976,31.95357158150769,-150.01087750289588,58.14182529516432,38.63336075982597,-151.68837275789036,51.819610925131066,52.89509744029102,-152.9072487967022,34.46274291406819,32.70399117220172,-13.57976954519188,31.78049767429697,26.832666253100207,11.061229692783002,32.31353772729967,19.755457962371477,-2.1802908726436003,19.3793672502781,33.41623264569748,-21.55284614818799,16.57173680460223,30.521011273095315,-47.00603031741051,32.30296607576868,20.307687781849197,-62.178877341970576,49.85557681661575,32.15677143759315,-19.249564585929356,56.40332254546264,27.419160344462266,-44.45040970074991,42.646006497295716,19.01423753954206,-62.3118125764771,83.3333333333333,0.19113600980009093,0.9737026719669887,6.272900448399941,0.44809622880980565,4.636243097946613,2.19167917918442,-1.2359751103290666,2.0333100256731935,8.372022794417122,7.6953698683694505,6.9929382851537545,4.595226456327515,8.70449865488574,1.9187230852962194,0.0700582548771314,1.2691153539906512,2.2186025114544576,3.230002745745452,1.9163522285100716,2.8195233175057446,5.5756594815074525,3.2378775535411353,3.0678208898897457,0_1_16_p1
27.07930481113222,31.445395568782335,-69.1227264886898,29.606270823510577,34.410799141011225,-107.22328481873278,34.264268199017046,42.85491853317097,-145.91318315335192,36.989229752017735,30.52558917310309,-150.78690194441816,28.902974699337868,32.76627295731765,-152.02190710809077,35.23612904040934,47.095222022370734,-149.85817363390532,49.40659764664764,30.732986898434593,-67.99110120531991,52.0027265037174,36.283654664451845,-106.27105037235074,53.67333405320576,48.70933691740842,-146.55191531885973,52.13679770075299,31.936321170238184,-150.04134541143384,58.11584444747784,38.5494209815929,-151.67778196365484,51.86045713719457,53.02609000946824,-152.98989939278704,34.46282340136783,32.70538200060043,-13.55506385121658,31.773685271057484,26.78646301778165,11.078591153311079,32.314798060075226,19.755225820753868,-2.1799688616129855,19.364015003334178,33.35422028808909,-21.544885815418247,16.608906756191534,30.510343268557154,-47.019712829360735,32.345923584856386,20.18628468462318,-62.16968792242432,49.8327772486913,32.09973994037468,-19.24255610373564,56.423302901656314,27.497224520688533,-44.50036220848762,42.68301965428376,19.015874225036537,-62.335411437822486,99.9999999999999,0.3697964145317416,0.9813895961650392,6.128998810422548,0.4637244635893793,4.357772100027672,2.1885050811164066,-1.2263855941192996,2.060917616867378,8.107203039911562,7.607432600352569,6.663319668953978,4.755864522004206,8.462876239974296,1.8935876824180062,0.07367181142896857,1.3239921038126155,2.1953214551972993,3.0541686713448715,2.1871384571143637,3.00503264926153,5.449886665758848,3.267741559219476,3.0449882822580547,0_1_16_p1
27.05905747868415,31.414646326910294,-69.13208077415956,29.65009465862478,34.34822267014912,-107.35381193052338,34.26514046915687,42.86246995924781,-145.90178255785747,37.00209123896487,30.427316433051487,-150.73009850407766,28.921424846045717,32.73156003301038,-152.0055832526067,35.25355801287168,46.98253612518105,-149.768170077679,49.40677417930172,30.732878600206305,-67.98937305954975,51.95367853286561,36.17047810624887,-106.33041922197297,53.682435664694864,48.729271498285726,-146.60549112653706,52.13207044181102,31.919070758968676,-150.07181331997182,58.08986359979135,38.46548120335984,-151.6671911694193,51.90130334925808,53.157082578645465,-153.07254998887188,34.462903888667476,32.70677282899914,-13.530358157241281,31.766872867818,26.740259782463095,11.095952613839156,32.31605839285079,19.754993679136263,-2.1796468505823707,19.348662756390258,33.292207930480686,-21.536925482648506,16.64607670778083,30.499675264019,-47.033395341310964,32.38888109394409,20.064881587397164,-62.160498502878056,49.80997768076685,32.042708443156215,-19.235547621541922,56.44328325785,27.5752886969148,-44.55031471622533,42.7200328112718,19.017510910531012,-62.35901029916787,116.6666666666666,0.5484568192633924,0.9890765203630896,5.985097172445156,0.4793526983689529,4.07930110210873,2.1853309830483933,-1.2167960779095328,2.088525208061562,7.842383285406001,7.519495332335688,6.333701052754202,4.916502587680897,8.221253825062853,1.868452279539793,0.07728536798080576,1.3788688536345797,2.1720403989401404,2.878334596944291,2.4579246857186554,3.1905419810173146,5.324113850010244,3.297605564897817,3.022155674626364,0_1_16_p1
27.038810146236088,31.383897085038253,-69.1414350596293,29.69391849373899,34.28564619928701,-107.48433904231398,34.26601273929669,42.870021385324655,-145.89038196236297,37.01495272591202,30.329043692999885,-150.67329506373716,28.939874992753566,32.69684710870312,-151.98925939712262,35.270986985334005,46.86985022799135,-149.67816652145265,49.40695071195581,30.732770301978,-67.9876449137796,51.90463056201382,36.05730154804589,-106.3897880715952,53.691537276183965,48.74920607916303,-146.65906693421437,52.12734318286905,31.90182034769918,-150.10228122850972,58.063882752104846,38.38154142512677,-151.65660037518376,51.942149561321585,53.28807514782268,-153.15520058495676,34.462984375967125,32.70816365739784,-13.505652463265982,31.76006046457851,26.69405654714454,11.113314074367231,32.31731872562635,19.754761537518657,-2.1793248395517564,19.33331050944634,33.23019557287228,-21.528965149878758,16.683246659370123,30.48900725948084,-47.047077853261165,32.43183860303181,19.94347849017115,-62.151309083331796,49.787178112842376,31.985676945937747,-19.228539139348204,56.463263614043655,27.653352873141056,-44.600267223963044,42.757045968259845,19.019147596025494,-62.38260916051325,133.33333333333331,0.7271172239950432,0.9967634445611401,5.841195534467765,0.4949809331485266,3.8008301041897896,2.1821568849803796,-1.207206561699766,2.1161327992557464,7.577563530900441,7.431558064318806,6.004082436554427,5.0771406533575885,7.97963141015141,1.8433168766615804,0.08089892453264294,1.4337456034565441,2.148759342682982,2.70250052254371,2.728710914322947,3.3760513127730993,5.19834103426164,3.327469570576157,2.999323066994673,0_1_16_p1
27.018562813788016,31.353147843166212,-69.15078934509907,29.737742328853194,34.223069728424896,-107.6148661541046,34.26688500943652,42.87757281140151,-145.8789813668685,37.04050400568598,30.214877373952103,-150.61928901955517,28.94211533032231,32.69304322697336,-152.00543004313647,35.27680570294258,46.76892606132175,-149.56325357117873,49.40720650572968,30.72916452044165,-67.98980992312696,51.85558259116203,35.94412498984291,-106.44915692121744,53.70063888767308,48.769140660040335,-146.7126427418917,52.11943367588514,31.909004054418922,-150.13107938785387,58.03070097996332,38.283458071984185,-151.62764962362897,51.982995773385085,53.419067716999905,-153.2378511810416,34.46260514439283,32.718519758371656,-13.488243478551023,31.761208336747554,26.565074131524334,11.115983471586443,32.31835157157288,19.75496542472756,-2.1794611537936794,19.31208016905272,33.14906413758039,-21.51977920855927,16.713071107515162,30.478331859585793,-47.05978669582334,32.45107652766891,19.86088907713238,-62.15290423624287,49.75460399226307,31.905344016105147,-19.218469674556594,56.494707230363915,27.75148985406291,-44.63245092270534,42.785158116973754,19.00491627056962,-62.39069148653201,150.0,0.9418683242113784,1.0044503687591906,5.930629323546976,0.4646758572994837,3.871109923368806,2.262963619186053,-1.2478005669846395,2.2578933935474614,7.31274377639488,7.343620796301925,6.404597260570452,5.554399575506523,7.7380089952399675,1.9239150619797327,0.08677036598499076,1.62209839120601,2.1254782864258237,2.7659265647917293,3.221965534096723,3.6568883354719572,5.298812465924412,3.5753941872355357,2.976490459362982,0_1_16_p1
26.99831548133995,31.32239860129417,-69.16014363056883,29.781566163967405,34.160493257562784,-107.7453932658952,34.267757279576344,42.885124237478344,-145.867580771374,37.037077112914446,30.16842123646515,-150.6028008429432,28.940642545447727,32.69914425660095,-152.0228363021082,35.28329314260402,46.710482454013984,-149.49380374991102,49.407090132752764,30.72340821826719,-67.99764063761742,51.80653462031025,35.83094843163994,-106.5085257708397,53.70974049916219,48.78907524091764,-146.76621854956903,52.10629314324366,31.863923573737384,-150.13149158369163,57.998906561650045,38.194675169262496,-151.60394722807567,52.02384198544859,53.55006028617713,-153.32050177712645,34.46271833047333,32.71680032860081,-13.46092083442359,31.77132415382783,26.50376919046005,11.13193009349745,32.31990977768399,19.75525966490211,-2.179669940288735,19.29421551094536,33.08277358760556,-21.511936570385707,16.74257888769302,30.46938662450824,-47.07552265780549,32.484596260774126,19.773550145746704,-62.14930658493729,49.72799228366117,31.839203216736273,-19.21023767116897,56.51333676267873,27.82019160509423,-44.661645810582264,42.80451479035103,18.997591069796123,-62.42138308908568,166.6666666666666,1.1553304851143713,1.012137292957241,5.445491432206569,0.4006453342426263,3.572424562291416,2.1701909446031244,-1.2327661994514214,2.181155848159966,7.047924021889321,7.255683528285044,6.240951272329542,5.6964598129809145,7.496386580328525,1.9131933927622,0.08677339626668851,1.6703553104417734,2.102197230168665,2.62587661698719,3.5815797350453673,3.7054158162853774,5.070496089028616,3.548289287383329,2.953657851731291,0_1_16_p1
