RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.18445035655218,31.545852029077047,-69.1558055666563,29.27165387607599,34.74992471455655,-106.53706710485346,34.26546178196523,42.83221830350618,-145.94932428835142,36.92492231728203,31.0169528733611,-151.07091914612062,28.81072396579861,32.939837578854025,-152.1035263855112,35.14898417809764,47.65865150831915,-150.308191415037,49.405714983377266,30.733528389576055,-67.99974193417066,52.29704880747869,36.793782643329045,-105.93908081880619,53.680293178048736,48.608883845361966,-146.14982787451473,52.160433995462874,32.02257322658572,-149.88900586874405,58.24574868591027,38.96911987275822,-151.73073593483247,51.634642384099195,52.71465192813516,-152.66205423474105,34.46242096486961,32.69842785860687,-13.678592321093074,31.8077472872549,27.017479194374435,10.991783850670693,32.308496396197434,19.756386528841904,-2.18157891676606,19.44077623805379,33.664282076131066,-21.584687479266957,16.423056998245038,30.563683291247955,-46.95130026960962,32.13113603941785,20.79330017075326,-62.21563502015559,49.94677508831357,32.38489742646703,-19.27759851470422,56.323401120687954,27.1069036395572,-44.250599669799065,42.497953869343554,19.007690797564152,-62.21741713109557,16.6666666666666,6.848507000309511,0.3855832896915112,1.4408407831826762,0.2930547706527024,6.0787507445018685,0.8332073140929043,3.802970140024016,8.229135565381867,1.9228796608964565,2.0774859904826055,6.267849794707825,5.750127089622379,2.2043755714564734,-1.2743331751681337,1.049608354702794,3.118421530827772,-0.5235056091265119,2.019264696809072,8.31141274995286,3.952674193620749,4.6548516012469126,3.933339043347774,0.05560402866978266,0_1_16_p1
27.163254024915652,31.523690561833188,-69.15013330507178,29.337070506109313,34.681901692045756,-106.67663822329534,34.26535652494672,42.83592083230836,-145.94152686910263,36.93778380422918,30.918680133309493,-151.01411570578014,28.82917411250646,32.90512465454675,-152.0872025300271,35.16641315055998,47.54596561112947,-150.21818785881067,49.40589151603134,30.733420091347764,-67.9980137884005,52.23934962760421,36.691954767835846,-106.00819568608966,53.680603237677936,48.631554695827646,-146.22841559393117,52.1557067365209,32.00532281531621,-149.919473777282,58.21976783822378,38.885180094525154,-151.72014514059694,51.679293114532264,52.77695646961153,-152.7240649472464,34.462501452169256,32.69981868700558,-13.653886627117776,31.80093488401542,26.971275959055873,11.00914531119877,32.30975672897299,19.7561543872243,-2.181256905735445,19.425423991109867,33.60226971852267,-21.576727146497216,16.460226949834336,30.553015286709794,-46.96498278155985,32.17409354850555,20.671897073527244,-62.20644560060934,49.92397552038912,32.32786592924855,-19.270590032510505,56.343381476881625,27.184967815783466,-44.30055217753677,42.53496702633159,19.009327483058627,-62.241015992440964,33.3333333333333,6.704605362332119,0.4012115244710848,1.5317404024623638,0.4207922066401154,5.952977928753264,1.103993542697196,4.248930117759423,8.331500479411826,1.9504872520906407,2.2629953222383903,6.448898863040323,5.471656091703437,2.20120147338846,-1.264743658958367,1.1044851045247581,3.148285536506113,-0.3448452043948612,1.9941292939308588,7.981794133753083,4.11331225929744,4.512924369118431,3.7575049689471935,0.059217585221619844,0_1_16_p1
27.142057693279124,31.50152909458933,-69.14446104348725,29.402487136142636,34.61387866953496,-106.8162093417372,34.26525126792821,42.83962336111054,-145.93372944985384,36.950645291176315,30.82040739325789,-150.95731226543964,28.84762425921431,32.87041173023948,-152.07087867454302,35.183842123022316,47.43327971393978,-150.12818430258432,49.40606804868541,30.733311793119473,-67.99628564263035,52.18165044772973,36.59012689234265,-106.07731055337312,53.68091329730716,48.65422554629332,-146.3070033133476,52.150979477578915,31.988072404046708,-149.94994168581997,58.1937869905373,38.80124031629209,-151.70955434636141,51.72394384496533,52.83926101108789,-152.7860756597518,34.4625819394689,32.701209515404294,-13.629180933142477,31.794122480775933,26.92507272373732,11.026506771726847,32.31101706174855,19.75592224560669,-2.1809348947048304,19.410071744165947,33.540257360914275,-21.56876681372747,16.497396901423635,30.54234728217164,-46.97866529351007,32.21705105759326,20.550493976301226,-62.197256181063075,49.90117595246467,32.270834432030085,-19.26358155031679,56.363361833075295,27.263031992009733,-44.35050468527449,42.57198018331964,19.010964168553105,-62.26461485378634,50.0,6.560703724354726,0.4168397592506584,1.6226400217420516,0.5485296426275283,5.82720511300466,1.374779771301488,4.694890095494831,8.433865393441785,1.978094843284825,2.448504653994175,6.629947931372819,5.193185093784496,2.198027375320447,-1.2551541427486002,1.1593618543467226,3.1781495421844537,-0.16618479966321048,1.9689938910526457,7.6521755175533075,4.273950324974131,4.370997136989948,3.581670894546613,0.06283114177345703,0_1_16_p1
27.120861361642596,31.47936762734548,-69.13878878190273,29.467903766175958,34.54585564702417,-106.95578046017911,34.265146010909696,42.84332588991273,-145.92593203060505,36.96350677812346,30.72213465320629,-150.90050882509914,28.866074405922166,32.8356988059322,-152.05455481905895,35.20127109548466,47.3205938167501,-150.038180746358,49.40624458133949,30.733203494891175,-67.9945574968602,52.12395126785526,36.48829901684945,-106.1464254206566,53.68122335693636,48.676896396759,-146.38559103276404,52.146252218636945,31.9708219927772,-149.98040959435792,58.16780614285081,38.71730053805903,-151.6989635521259,51.768594575398396,52.90156555256426,-152.84808637225717,34.462662426768546,32.702600343803006,-13.60447523916718,31.78731007753645,26.87886948841876,11.043868232254924,32.31227739452411,19.755690103989085,-2.180612883674215,19.394719497222024,33.47824500330588,-21.56080648095773,16.534566853012933,30.53167927763348,-46.99234780546029,32.26000856668097,20.42909087907521,-62.18806676151682,49.87837638454021,32.21380293481162,-19.256573068123075,56.38334218926897,27.341096168236,-44.4004571930122,42.60899334030768,19.01260085404758,-62.288213715131725,66.6666666666666,6.416802086377333,0.43246799403023206,1.7135396410217392,0.6762670786149414,5.701432297256057,1.64556599990578,5.140850073230238,8.536230307471742,2.005702434479009,2.6340139857499603,6.810996999705317,4.914714095865555,2.194853277252433,-1.2455646265388334,1.2142386041686868,3.2080135478627945,0.012475605068440254,1.9438584881744325,7.322556901353531,4.434588390650823,4.229069904861467,3.4058368201460327,0.0664446983252942,0_1_16_p1
27.099665030006065,31.45720616010162,-69.13311652031821,29.533320396209277,34.477832624513375,-107.09535157862098,34.26504075389119,42.847028418714906,-145.91813461135627,36.9763682650706,30.62386191315469,-150.84370538475864,28.884524552630015,32.800985881624925,-152.03823096357485,35.218700067947,47.20790791956041,-149.94817719013164,49.40642111399357,30.733095196662884,-67.99282935109005,52.06625208798078,36.38647114135625,-106.21554028794007,53.681533416565564,48.69956724722467,-146.4641787521805,52.141524959694976,31.95357158150769,-150.01087750289588,58.14182529516432,38.63336075982597,-151.68837275789036,51.813245305831465,52.96387009404062,-152.91009708476258,34.46274291406819,32.70399117220172,-13.57976954519188,31.78049767429697,26.832666253100207,11.061229692783002,32.31353772729967,19.755457962371477,-2.1802908726436003,19.3793672502781,33.41623264569748,-21.55284614818799,16.57173680460223,30.521011273095315,-47.00603031741051,32.30296607576868,20.307687781849197,-62.178877341970576,49.85557681661575,32.15677143759315,-19.249564585929356,56.40332254546264,27.419160344462266,-44.45040970074991,42.646006497295716,19.01423753954206,-62.3118125764771,83.3333333333333,6.272900448399941,0.44809622880980565,1.8044392603014268,0.8040045146023542,5.5756594815074525,1.9163522285100716,5.586810050965645,8.638595221501701,2.0333100256731935,2.8195233175057446,6.992046068037815,4.636243097946613,2.19167917918442,-1.2359751103290666,1.2691153539906512,3.2378775535411353,0.19113600980009093,1.9187230852962194,6.9929382851537545,4.595226456327515,4.087142672732985,3.230002745745452,0.0700582548771314,0_1_16_p1
27.07846869836954,31.435044692857762,-69.12744425873369,29.5987370262426,34.40980960200258,-107.23492269706286,34.26493549687268,42.850730947517086,-145.91033719210748,36.989229752017735,30.52558917310309,-150.78690194441816,28.902974699337868,32.76627295731765,-152.02190710809077,35.23612904040934,47.095222022370734,-149.85817363390532,49.40659764664764,30.732986898434593,-67.99110120531991,52.00855290810631,36.28464326586306,-106.28465515522353,53.68184347619477,48.72223809769035,-146.54276647159693,52.13679770075299,31.936321170238184,-150.04134541143384,58.11584444747784,38.5494209815929,-151.67778196365484,51.85789603626454,53.026174635516995,-152.97210779726797,34.46282340136783,32.70538200060043,-13.55506385121658,31.773685271057484,26.78646301778165,11.078591153311079,32.314798060075226,19.755225820753868,-2.1799688616129855,19.364015003334178,33.35422028808909,-21.544885815418247,16.608906756191534,30.510343268557154,-47.019712829360735,32.345923584856386,20.18628468462318,-62.16968792242432,49.8327772486913,32.09973994037468,-19.24255610373564,56.423302901656314,27.497224520688533,-44.50036220848762,42.68301965428376,19.015874225036537,-62.335411437822486,99.9999999999999,6.128998810422548,0.4637244635893793,1.8953388795811144,0.9317419505897673,5.449886665758848,2.1871384571143637,6.0327700287010515,8.74096013553166,2.060917616867378,3.00503264926153,7.1730951363703115,4.357772100027672,2.1885050811164066,-1.2263855941192996,1.3239921038126155,3.267741559219476,0.3697964145317416,1.8935876824180062,6.663319668953978,4.755864522004206,3.9452154406045024,3.0541686713448715,0.07367181142896857,0_1_16_p1
27.05727236673301,31.412883225613903,-69.12177199714917,29.66415365627592,34.341786579491796,-107.37449381550472,34.26483023985417,42.854433476319265,-145.90253977285866,37.00209123896487,30.427316433051487,-150.73009850407766,28.921424846045717,32.73156003301038,-152.0055832526067,35.25355801287168,46.98253612518105,-149.768170077679,49.40677417930172,30.732878600206305,-67.98937305954975,51.95085372823183,36.18281539036986,-106.353770022507,53.682153535823986,48.744908948156024,-146.62135419101335,52.13207044181102,31.919070758968676,-150.07181331997182,58.08986359979135,38.46548120335984,-151.6671911694193,51.90254676669761,53.08847917699337,-153.03411850977332,34.462903888667476,32.70677282899914,-13.530358157241281,31.766872867818,26.740259782463095,11.095952613839156,32.31605839285079,19.754993679136263,-2.1796468505823707,19.348662756390258,33.292207930480686,-21.536925482648506,16.64607670778083,30.499675264019,-47.033395341310964,32.38888109394409,20.064881587397164,-62.160498502878056,49.80997768076685,32.042708443156215,-19.235547621541922,56.44328325785,27.5752886969148,-44.55031471622533,42.7200328112718,19.017510910531012,-62.35901029916787,116.6666666666666,5.985097172445156,0.4793526983689529,1.9862384988608022,1.0594793865771803,5.324113850010244,2.4579246857186554,6.478730006436459,8.843325049561619,2.088525208061562,3.1905419810173146,7.354144204702809,4.07930110210873,2.1853309830483933,-1.2167960779095328,1.3788688536345797,3.297605564897817,0.5484568192633924,1.868452279539793,6.333701052754202,4.916502587680897,3.8032882084760207,2.878334596944291,0.07728536798080576,0_1_16_p1
27.036076035096485,31.390721758370038,-69.11609973556466,29.729570286309226,34.27376355698101,-107.5140649339466,34.26472498283565,42.85813600512145,-145.8947423536099,37.01495272591202,30.329043692999885,-150.67329506373716,28.939874992753566,32.69684710870312,-151.98925939712262,35.270986985334005,46.86985022799135,-149.67816652145265,49.40695071195581,30.732770301978,-67.9876449137796,51.893154548357366,36.080987514876675,-106.42288488979052,53.6824635954532,48.7675797986217,-146.69994191042977,52.12734318286905,31.90182034769918,-150.10228122850972,58.063882752104846,38.38154142512677,-151.65660037518376,51.94719749713068,53.15078371846974,-153.09612922227868,34.462984375967125,32.70816365739784,-13.505652463265982,31.76006046457851,26.69405654714454,11.113314074367231,32.31731872562635,19.754761537518657,-2.1793248395517564,19.33331050944634,33.23019557287228,-21.528965149878758,16.683246659370123,30.48900725948084,-47.047077853261165,32.43183860303181,19.94347849017115,-62.151309083331796,49.787178112842376,31.985676945937747,-19.228539139348204,56.463263614043655,27.653352873141056,-44.600267223963044,42.757045968259845,19.019147596025494,-62.38260916051325,133.33333333333331,5.841195534467765,0.4949809331485266,2.077138118140489,1.1872168225645934,5.19834103426164,2.728710914322947,6.9246899841718665,8.945689963591576,2.1161327992557464,3.3760513127730993,7.535193273035308,3.8008301041897896,2.1821568849803796,-1.207206561699766,1.4337456034565441,3.327469570576157,0.7271172239950432,1.8433168766615804,6.004082436554427,5.0771406533575885,3.661360976347538,2.70250052254371,0.08089892453264294,0_1_16_p1
27.0153966155692,31.345201395617096,-69.13594134876163,29.796135864644246,34.199990700771906,-107.65157788737876,34.272453905387806,42.817536322554375,-145.82638677910222,37.04050400568598,30.214877373952103,-150.61928901955517,28.94211533032231,32.69304322697336,-152.00543004313647,35.27680570294258,46.76892606132175,-149.56325357117873,49.40720650572968,30.72916452044165,-67.98980992312696,51.83295903525034,35.98460740356043,-106.48673074988437,53.6929110007925,48.81365432095822,-146.76960759503123,52.11943367588514,31.909004054418922,-150.13107938785387,58.03070097996332,38.283458071984185,-151.62764962362897,51.988267377786826,53.26232912282539,-153.17473220908425,34.46260514439283,32.718519758371656,-13.488243478551023,31.761208336747554,26.565074131524334,11.115983471586443,32.31835157157288,19.75496542472756,-2.1794611537936794,19.31208016905272,33.14906413758039,-21.51977920855927,16.713071107515162,30.478331859585793,-47.05978669582334,32.45107652766891,19.86088907713238,-62.15290423624287,49.75460399226307,31.905344016105147,-19.218469674556594,56.494707230363915,27.75148985406291,-44.63245092270534,42.785158116973754,19.00491627056962,-62.39069148653201,150.0,5.930629323546976,0.4646758572994837,2.264388988947567,1.3080162008648568,5.298812465924412,3.221965534096723,7.62309853041532,9.445475982763472,2.2578933935474614,3.6568883354719572,8.13000668931694,3.871109923368806,2.262963619186053,-1.2478005669846395,1.62209839120601,3.5753941872355357,0.9418683242113784,1.9239150619797327,6.404597260570452,5.554399575506523,3.7414070604063356,2.7659265647917293,0.08677036598499076,0_1_16_p1
26.98246545874168,31.29150173993957,-69.13996338028639,29.845172526190083,34.13743796733725,-107.79330755614262,34.27215405917938,42.824840905833334,-145.8172894016616,37.037077112914446,30.16842123646515,-150.6028008429432,28.940642545447727,32.69914425660095,-152.0228363021082,35.28329314260402,46.710482454013984,-149.49380374991102,49.407090132752764,30.72340821826719,-67.99764063761742,51.77898759595995,35.88022810990071,-106.55499694872073,53.699750952565516,48.81610006666966,-146.83100903873938,52.10629314324366,31.863923573737384,-150.13149158369163,57.998906561650045,38.194675169262496,-151.60394722807567,52.025653877437904,53.38120343681037,-153.27165566630998,34.46271833047333,32.71680032860081,-13.46092083442359,31.77132415382783,26.50376919046005,11.13193009349745,32.31990977768399,19.75525966490211,-2.179669940288735,19.29421551094536,33.08277358760556,-21.511936570385707,16.74257888769302,30.46938662450824,-47.07552265780549,32.484596260774126,19.773550145746704,-62.14930658493729,49.72799228366117,31.839203216736273,-19.21023767116897,56.51333676267873,27.82019160509423,-44.661645810582264,42.80451479035103,18.997591069796123,-62.42138308908568,166.6666666666666,5.445491432206569,0.4006453342426263,2.3080132673533167,1.355594648084924,5.070496089028616,3.5815797350453673,7.934982640749627,9.245857437908795,2.181155848159966,3.7054158162853774,8.207198595994079,3.572424562291416,2.1701909446031244,-1.2327661994514214,1.6703553104417734,3.548289287383329,1.1553304851143713,1.9131933927622,6.240951272329542,5.6964598129809145,3.522972034944972,2.62587661698719,0.08677339626668851,0_1_16_p1
