time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0926992379419234,0.8452708522892775,1.5395600596978882,1.3508600393897132,0.0,0.0,1.3713686136743028e-05,-7.45403742243207e-05,3.446244097100266e-05,-0.0002632997557969049,0.0,0_1_42_p0
2.000052307266742,1.0927638583010335,0.845162901856484,1.5390846717689755,1.3501550843039256,5.699636497080718e-05,-0.0004021379487784138,3.101253860645776e-05,-0.00026090355551125824,2.103006324271861e-05,-0.00023607194769470884,0.0004061570083940392,0_1_42_p0
4.000104621809442,1.0928144351855258,0.8450627765909531,1.5387138514927516,1.3496038812792936,2.968059838481807e-05,-0.0003310848984310333,2.8958825430351026e-05,-0.0003271617208406145,8.862430331230198e-06,-0.0002136676258583187,0.0003324126169229569,0_1_42_p0
6.000156932714162,1.0928514014652277,0.8449671797335349,1.5384308166739493,1.3491811881729396,7.09515043162412e-06,-0.00027222142467220323,1.5784730708141262e-05,-0.00031945340586264593,-2.0319051330406295e-06,-0.0001955596179405549,0.0002723138725996371,0_1_42_p0
8.000209239980904,1.0928753609843858,0.8448733208802715,1.538220455767784,1.3488642205758767,-1.1211681523182193e-05,-0.00022442506331943335,-2.274434056935804e-06,-0.00027300323289854134,-1.1655851657328254e-05,-0.00018126345114065275,0.00022470494175364487,0_1_42_p0
10.000261547247646,1.0928870740386551,0.8447788874291591,1.5380692523849382,1.348632542441812,-2.567175416334777e-05,-0.00018662125660018347,-2.0746715178703105e-05,-0.00021339117427860506,-2.002300977540973e-05,-0.00017033551180322478,0.00018837869406292977,0_1_42_p0
12.000313861790346,1.0928874428520914,0.844682016026911,1.537965209796542,1.3484679567159454,-3.669707821440937e-05,-0.00015778335315452807,-3.6690002008618196e-05,-0.00015782181568044131,-2.715690293649115e-05,-0.00016237120501722262,0.0001619946359672474,0_1_42_p0
14.000366172695067,1.0928774970541413,0.844581264015719,1.5378977754391574,1.348354395963772,-4.4679818452575404e-05,-0.00013693260803115948,-4.845851215634934e-05,-0.00011639361946713683,-3.309020839409396e-05,-0.00015700311421489957,0.00014403758300933218,0_1_42_p0
16.00041847996181,1.0928583791566322,0.8444755808800166,1.53785776541976,1.3482778129998836,-4.9992293702505464e-05,-0.00012313818268427923,-5.5469276710351444e-05,-9.336818802544605e-05,-3.786398809494142e-05,-0.00015389916077077236,0.00013289936592935457,0_1_42_p0
18.00047078722855,1.0928313300307646,0.8443642796932411,1.537837289020722,1.348226071516768,-5.2986976830204924e-05,-0.00011551714498514443,-5.7968625458441764e-05,-8.843952710397261e-05,-4.152691956784483e-05,-0.00015276076360058364,0.00012708985206979963,0_1_42_p0
20.00052310177125,1.0927976743841021,0.844247008564596,1.5378296732047936,1.3481888367136126,-5.399649475590351e-05,-0.00011323446921007729,-5.385533604967101e-05,-0.00011384717091378719,-4.413452681259e-05,-0.00015332099876026395,0.0001254498563698351,0_1_42_p0
22.00057541267597,1.0927588062375613,0.8441237220858133,1.5378293871200872,1.3481574659251034,-5.333362843851219e-05,-0.00011550303604446199,-5.246736861363377e-05,-0.00011811116006536043,-4.574841118882351e-05,-0.00015534275904489404,0.00012722196059606047,0_1_42_p0
24.000627719942713,1.0927161744024043,0.8439946527779164,1.5378319666050593,1.3481248992502273,-5.1291312891610374e-05,-0.0001215836325880737,-4.9838977219454655e-05,-0.00012583553737705012,-4.6435482304939197e-05,-0.00015861691358766688,0.00013195976087981053,0_1_42_p0
26.000680027209455,1.0926712679572281,0.8438602825379816,1.5378339386934925,1.3480855501810727,-4.8142637171011415e-05,-0.0001307849523466409,-4.623332794751614e-05,-0.00013635294956049597,-4.6267188906964306e-05,-0.0001629604674588499,0.00013936433286208054,0_1_42_p0
28.000732341752155,1.0926256017249554,0.8437213140859015,1.5378327461194785,1.3480351962316308,-4.414084438009169e-05,-0.0001424635952353981,-4.18937409254079e-05,-0.0001490439497371563,-4.5318749767446136e-05,-0.00016821472126474725,0.00014914519807886144,0_1_42_p0
30.000784652656876,1.0925807017498266,0.8435786424111464,1.537826671822401,1.3479708695665973,-3.9519331669346514e-05,-0.00015602406758130627,-3.7043690366861576e-05,-0.0001633369977325874,-4.3668384574338096e-05,-0.0001742434307466618,0.00016095119521211343,0_1_42_p0
32.00083695992362,1.0925380907743887,0.8434333262195278,1.537814763451918,1.347890747630172,-3.449165023905465e-05,-0.00017091878212349698,-3.357668564507887e-05,-0.00017939007653230393,-4.139654481988624e-05,-0.00018093096637985758,0.00017436428538778435,0_1_42_p0
34.00088926719036,1.0924992737164878,0.8432865593799597,1.5377967578729435,1.3477940437748614,-2.9251505330840644e-05,-0.00018664805800305828,-2.5549657684769332e-05,-0.00019283307942045744,-3.858514468951565e-05,-0.00018818047297252153,0.00018892630341070353,0_1_42_p0
36.00094158173306,1.0924657231462587,0.8431396423712219,1.5377730056706318,1.3476808978902792,-2.3972756238777038e-05,-0.00020276012077991012,-1.9907358963617434e-05,-0.0002090080202694177,-3.531679195071667e-05,-0.000195912029264726,0.00020417237722171813,0_1_42_p0
38.00099389263778,1.092438864763116,0.8429939537287215,1.537744395655359,1.3475522670319477,-1.8809416298726234e-05,-0.00021885110241592898,-1.570451814439265e-05,-0.00022884122412516396,-3.1674018841931354e-05,-0.00020406080752739098,0.0002196579139711707,0_1_42_p0
40.00104619990452,1.092420062872745,0.8428509214912565,1.5377122793677047,1.3474098160500987,-1.3895652898998634e-05,-0.00023456504128871458,-7.3392095415696396e-06,-0.00024485779067299335,-2.7738512961439727e-05,-0.0002125752331612458,0.0002349762706408156,0_1_42_p0
42.001098507171264,1.092410605864092,0.8427119946477768,1.537678395583437,1.3472558082184738,-9.3457874696945e-06,-0.00024959388218404044,-6.075030017419122e-06,-0.0002593544723330285,-2.3590348156246294e-05,-0.00022141514429579198,0.0002497687926205541,0_1_42_p0
