RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.722438112002756,34.772430424053354,-68.41746337043877,29.29482979007703,36.65898112628202,-108.31266044307691,34.39462673767545,44.92482307236985,-145.65894595178776,36.79307154564083,30.923545402624104,-150.9430190856725,29.360462344103656,32.83346307799133,-151.27467069117967,35.73499346372892,50.09777912687654,-151.76166599150994,49.080714015861965,33.047316091920585,-67.31660189586728,51.126479420247996,40.5571999836669,-106.9612292630471,53.86775995669544,49.92794967012859,-147.15289410572962,51.317539792981,31.197804209296326,-149.172204114603,57.529207051268216,38.65766012539558,-151.38902874564434,52.522218101960135,55.183529721701404,-154.70483451555145,32.968610453532946,35.35658192964018,-12.959530585779405,31.290286527350712,34.294451183388375,12.179021220888547,31.197006320192223,22.590696995968397,-1.9430557063090688,20.15458384614863,38.060892568676316,-20.82262465059378,15.996629175052702,31.614480629229462,-45.34738363864459,31.67785366780988,19.872200457394346,-57.85760079513291,49.76530520856698,35.11230117797716,-19.04076893618289,55.659184746954,31.33072175896477,-43.22065336368144,42.4512524859485,20.601034471059155,-58.715786961085804,0.0,2.756242262789136,6.484572391309618,6.879666173563167,0.07679974980182737,6.754209599037636,6.187179966627169,10.024252050225622,-6.07147189352909,3.1355823120220228,2.198005614813517,0.5604622939836899,2.238428284471931,3.5048647728176205,4.876684572177726,0.9868698257306908,7.710722832623323,15.754731760478556,0.5955132328999606,1.8452378118706922,8.188447935534713,3.062897994376193,3.7186942188025207,-1.6119678899433296,0_2_19_p1
26.73635423175388,34.72600603297532,-68.40043875717821,29.27309158402292,36.602233099278685,-108.23272818133273,34.372806283740395,44.89045061843779,-145.56217390042207,36.83148311039716,31.030242482693758,-150.96127466598378,29.31708870134564,32.87564575123681,-151.278481467429,35.69668704554357,50.02411511356224,-151.6607694617757,49.09027835847098,32.9960794349779,-67.25519083266951,51.09889393353967,40.45997105957038,-106.896831798152,53.84410374926887,50.00277799210691,-147.14801662901021,51.344229700254296,31.219745786177526,-149.18479618669448,57.53357970571368,38.67585217426848,-151.38688634229132,52.52804901126661,55.165894207268764,-154.66976258665258,32.96839410842825,35.35522045422576,-12.96036117608229,31.291161324566225,34.30736385966909,12.170869372883757,31.23608734667384,22.5628469310471,-1.9245153533398311,20.120746292486306,37.91687115797244,-20.79514451863852,15.995652578606492,31.633921246496815,-45.40928335020617,31.72127018457283,20.02658018173527,-57.99053150297338,49.75726557844295,35.08430308596013,-19.065398889978933,55.58968696613993,31.555467209268347,-43.35274338571425,42.42002842203071,20.5524869573227,-58.748666166877804,16.6666666666666,2.846104342503272,6.24769419949408,6.633926373439244,0.07713886986005741,6.381448600499906,6.203532873099081,10.036956501267731,-6.162951521814745,3.050809171142283,2.1943381671434525,0.6621107900681422,2.314953905040708,3.5841285940848517,4.673504613110778,1.2052699359392944,7.494464902310126,14.93945883994574,0.6713292239042032,1.7994606746901158,7.965256868827426,3.0378891036411475,3.6499193763627416,-1.5866796148134001,0_2_19_p1
26.750270351504994,34.679581641897286,-68.38341414391765,29.251353377968808,36.545485072275355,-108.15279591958857,34.35098582980535,44.85607816450573,-145.46540184905643,36.869894675153496,31.136939562763416,-150.9795302462951,29.27371505858763,32.91782842448229,-151.28229224367837,35.65838062735821,49.95045110024794,-151.55987293204143,49.09984270108001,32.944842778035216,-67.19377976947175,51.07130844683135,40.36274213547386,-106.83243433325688,53.820447541842306,50.07760631408522,-147.1431391522908,51.37091960752759,31.24168736305873,-149.197388258786,57.53795236015914,38.69404422314137,-151.38474393893827,52.53387992057309,55.14825869283613,-154.6346906577537,32.968177763323546,35.353858978811346,-12.961191766385175,31.292036121781734,34.3202765359498,12.162717524878968,31.275168373155466,22.5349968661258,-1.9059750003705935,20.08690873882398,37.77284974726855,-20.767664386683254,15.994675982160283,31.653361863764168,-45.47118306176774,31.76468670133578,20.180959906076186,-58.12346221081387,49.74922594831892,35.05630499394311,-19.090028843774974,55.520189185325854,31.780212659571916,-43.484833407747054,42.38880435811293,20.503939443586244,-58.78154537266981,33.3333333333333,2.935966422217408,6.010816007678542,6.38818657331532,0.07747798991828744,6.008687601962175,6.219885779570994,10.049660952309843,-6.2544311501004,2.9660360302625435,2.1906707194733874,0.7637592861525946,2.391479525609485,3.6633924153520825,4.47032465404383,1.423670046147898,7.278206971996929,14.124185919412922,0.7471452149084459,1.7536835375095392,7.74206580212014,3.0128802129061025,3.581144533922963,-1.5613913396834707,0_2_19_p1
26.764186471256117,34.63315725081926,-68.36638953065707,29.2296151719147,36.48873704527201,-108.07286365784441,34.3291653758703,44.82170571057368,-145.36862979769077,36.908306239909834,31.243636642833074,-150.99778582660642,29.230341415829614,32.960011097727765,-151.28610301992776,35.620074209172856,49.876787086933646,-151.4589764023072,49.10940704368903,32.893606121092525,-67.13236870627398,51.04372296012303,40.26551321137734,-106.76803686836178,53.79679133441574,50.152434636063525,-147.13826167557136,51.39760951480088,31.26362893993993,-149.2099803308775,57.5423250146046,38.71223627201426,-151.38260153558528,52.53971082987956,55.13062317840348,-154.5996187288548,32.96796141821885,35.35249750339692,-12.96202235668806,31.292910918997247,34.333189212230515,12.154565676874178,31.314249399637085,22.507146801204506,-1.8874346474013561,20.053071185161652,37.62882833656468,-20.740184254727993,15.993699385714075,31.67280248103152,-45.53308277332931,31.808103218098733,20.33533963041711,-58.25639291865434,49.7411863181949,35.02830690192608,-19.114658797571018,55.45069140451179,32.00495810987549,-43.61692342977985,42.35758029419514,20.455391929849785,-58.81442457846181,50.0,3.025828501931543,5.773937815863005,6.142446773191397,0.07781710997651749,5.635926603424445,6.236238686042906,10.062365403351953,-6.345910778386054,2.881262889382804,2.1870032718033228,0.865407782237047,2.4680051461782626,3.7426562366193137,4.267144694976882,1.6420701563565017,7.061949041683732,13.308912998880105,0.8229612059126885,1.7079064003289628,7.518874735412854,2.987871322171057,3.5123696914831837,-1.536103064553541,0_2_19_p1
26.778102591007237,34.586732859741225,-68.34936491739651,29.207876965860585,36.43198901826867,-107.99293139610025,34.307344921935254,44.787333256641624,-145.27185774632508,36.94671780466617,31.35033372290273,-151.0160414069177,29.186967773071597,33.00219377097324,-151.2899137961771,35.581767790987506,49.803123073619346,-151.35807987257294,49.11897138629805,32.84236946414984,-67.07095764307623,51.0161374734147,40.16828428728083,-106.7036394034667,53.77313512698918,50.22726295804184,-147.1333841988519,51.42429942207417,31.28557051682114,-149.22257240296898,57.54669766905006,38.73042832088716,-151.38045913223226,52.54554173918603,55.112987663970834,-154.56454679995593,32.967745073114145,35.3511360279825,-12.962852946990944,31.293785716212756,34.34610188851123,12.146413828869388,31.353330426118703,22.479296736283207,-1.8688942944321183,20.01923363149933,37.484806925860795,-20.712704122772728,15.992722789267866,31.69224309829887,-45.594982484890885,31.851519734861682,20.48971935475803,-58.38932362649483,49.73314668807087,35.00030880990905,-19.139288751367058,55.38119362369772,32.22970356017907,-43.74901345181266,42.326356230277355,20.40684441611333,-58.84730378425381,66.6666666666666,3.115690581645679,5.537059624047467,5.896706973067473,0.07815623003474752,5.263165604886715,6.252591592514819,10.075069854394064,-6.437390406671709,2.796489748503064,2.1833358241332577,0.9670562783214993,2.5445307667470396,3.821920057886545,4.063964735909934,1.8604702665651054,6.845691111370535,12.493640078347289,0.8987771969169311,1.6621292631483864,7.295683668705567,2.9628624314360117,3.4435948490434045,-1.5108147894236115,0_2_19_p1
26.79201871075836,34.54030846866319,-68.33234030413595,29.186138759806475,36.375240991265336,-107.91299913435608,34.285524468000204,44.752960802709566,-145.17508569495942,36.9851293694225,31.45703080297239,-151.03429698722903,29.143594130313588,33.04437644421873,-151.29372457242647,35.543461372802156,49.72945906030504,-151.2571833428387,49.12853572890707,32.791132807207156,-67.00954657987846,50.988551986706376,40.07105536318431,-106.63924193857159,53.74947891956261,50.30209128002016,-147.1285067221325,51.450989329347465,31.30751209370234,-149.2351644750605,57.55107032349554,38.74862036976005,-151.37831672887924,52.55137264849251,55.0953521495382,-154.52947487105706,32.96752872800945,35.34977455256808,-12.96368353729383,31.294660513428262,34.35901456479194,12.138261980864598,31.39241145260032,22.45144667136191,-1.850353941462881,19.985396077837002,37.34078551515692,-20.685223990817466,15.991746192821656,31.711683715566224,-45.65688219645246,31.894936251624635,20.64409907909895,-58.5222543343353,49.72510705794684,34.97231071789202,-19.163918705163102,55.311695842883644,32.45444901048265,-43.881103473845464,42.29513216635957,20.35829690237688,-58.88018299004582,83.3333333333333,3.205552661359815,5.30018143223193,5.65096717294355,0.07849535009297756,4.8904046063489846,6.268944498986731,10.087774305436174,-6.5288700349573645,2.711716607623325,2.179668376463193,1.0687047744059517,2.6210563873158166,3.901183879153776,3.8607847768429866,2.078870376773709,6.629433181057339,11.67836715781447,0.9745931879211738,1.6163521259678097,7.072492601998281,2.9378535407009667,3.3748200066036254,-1.485526514293682,0_2_19_p1
26.805934830509475,34.493884077585165,-68.3153156908754,29.164400553752362,36.318492964262,-107.83306687261191,34.263704014065155,44.7185883487775,-145.0783136435938,37.02354093417883,31.56372788304205,-151.05255256754035,29.10022048755557,33.086559117464205,-151.29753534867584,35.5051549546168,49.65579504699074,-151.15628681310446,49.13810007151609,32.73989615026447,-66.9481355166807,50.960966499998065,39.97382643908779,-106.57484447367649,53.725822712136036,50.37691960199847,-147.12362924541307,51.477679236620745,31.32945367058354,-149.247756547152,57.555442977941,38.76681241863294,-151.37617432552622,52.557203557798985,55.07771663510555,-154.49440294215816,32.967312382904744,35.348413077153666,-12.964514127596713,31.295535310643775,34.371927241072655,12.130110132859809,31.431492479081946,22.42359660644061,-1.8318135884936433,19.95155852417468,37.19676410445303,-20.6577438588622,15.990769596375445,31.731124332833577,-45.71878190801403,31.938352768387585,20.798478803439874,-58.65518504217578,49.71706742782281,34.94431262587499,-19.188548658959146,55.24219806206958,32.67919446078621,-44.01319349587827,42.26390810244179,20.309749388640423,-58.91306219583781,99.9999999999999,3.2954147410739507,5.063303240416392,5.405227372819626,0.07883447015120759,4.517643607811255,6.2852974054586435,10.100478756478285,-6.62034966324302,2.6269434667435854,2.176000928793128,1.170353270490404,2.6975820078845936,3.980447700421007,3.657604817776039,2.2972704869823124,6.413175250744142,10.863094237281654,1.0504091789254164,1.5705749887872333,6.849301535290994,2.9128446499659213,3.3060451641638466,-1.4602382391637525,0_2_19_p1
26.819850950260598,34.44745968650713,-68.29829107761482,29.142662347698252,36.26174493725866,-107.75313461086773,34.241883560130105,44.684215894845444,-144.98154159222813,37.06195249893518,31.670424963111703,-151.0708081478517,29.05684684479755,33.12874179070968,-151.30134612492523,35.466848536431435,49.58213103367643,-151.05539028337017,49.14766441412512,32.688659493321786,-66.88672445348291,50.93338101328973,39.87659751499127,-106.51044700878138,53.70216650470948,50.45174792397679,-147.11875176869364,51.50436914389404,31.351395247464737,-149.2603486192435,57.55981563238646,38.78500446750584,-151.3740319221732,52.56303446710545,55.06008112067291,-154.4593310132593,32.967096037800054,35.34705160173924,-12.9653447178996,31.296410107859284,34.384839917353375,12.121958284855022,31.47057350556356,22.39574654151932,-1.8132732355244061,19.917720970512352,37.05274269374915,-20.63026372690694,15.989792999929236,31.750564950100934,-45.7806816195756,31.98176928515053,20.95285852778079,-58.78811575001626,49.709027797698774,34.91631453385798,-19.21317861275519,55.1727002812555,32.903939911089786,-44.145283517911054,42.232684038524,20.26120187490396,-58.94594140162981,116.6666666666666,3.385276820788086,4.826425048600854,5.159487572695703,0.07917359020943761,4.144882609273523,6.3016503119305565,10.113183207520395,-6.711829291528673,2.5421703258638457,2.1723334811230632,1.2720017665748566,2.774107628453371,4.059711521688238,3.4544248587090913,2.5156705971909163,6.196917320430945,10.047821316748836,1.126225169929659,1.524797851606657,6.626110468583708,2.8878357592308763,3.2372703217240675,-1.4349499640338228,0_2_19_p1
26.83376707001172,34.4010352954291,-68.28126646435426,29.12092414164413,36.204996910255325,-107.67320234912357,34.220063106195056,44.64984344091339,-144.88476954086244,37.077448744956804,31.722935265395474,-151.0409463459276,29.02889444173582,33.15264947694695,-151.2810230278759,35.40909408179946,49.51131358029877,-150.91236603967397,49.16116641747343,32.625182367034164,-66.81302988333624,50.90579552658141,39.77936859089475,-106.44604954388628,53.67851029728291,50.52657624595509,-147.1138742919742,51.52161795161292,31.34819191879029,-149.26231504136916,57.559065379337106,38.78708781764454,-151.36560428240125,52.568865376411935,55.04244560624028,-154.4242590843604,32.96679769224685,35.34629878677666,-12.96634394477762,31.296697509175438,34.394655345176766,12.145141926545186,31.49735092366176,22.36866389668136,-1.7866807132479468,19.893031001478267,36.951037570506806,-20.616448546979,15.98717169316256,31.76591874256368,-45.81394752697833,32.01282760101874,21.05107324695518,-58.86754675697093,49.70731889840738,34.90390460488553,-19.24114742351786,55.13099497348397,33.02555862354883,-44.220049155612614,42.205565595276795,20.182776168037055,-58.95854632216084,133.33333333333331,3.6892154941149613,4.589546856785317,4.91374777257178,0.0870940846055638,4.2597339711558835,6.318003218402469,10.48601443217205,-7.026987377403701,2.457397184984106,2.1686660334529986,1.3892468559768374,3.139379884226341,4.138975342955469,3.528813962386426,2.909895051822551,6.301235692563855,10.104613812799371,1.202264427637338,1.654352657106541,6.7021384476992925,2.9746641642707554,3.400197253168766,-1.5432301766224474,0_2_19_p1
26.84768318976284,34.35461090435107,-68.2642418510937,29.09918593559002,36.14824888325198,-107.5932700873794,34.19824265226001,44.615470986981336,-144.78799748949677,37.08298590880272,31.759161560640703,-150.99849854983879,29.001064807137887,33.17628979596364,-151.26061742414598,35.35354134097567,49.42690129207299,-150.75978062481065,49.174899947266795,32.56116450816211,-66.73942394066714,50.87821003987308,39.682139666798236,-106.38165207899118,53.65485408985634,50.60140456793341,-147.1089968152548,51.5282943956306,31.34693346262725,-149.26490050034488,57.55884200969732,38.78954049003834,-151.3588476372914,52.5746962857184,55.02481009180763,-154.3891871554615,32.96648571558756,35.34561579482205,-12.967437380216046,31.297040690085907,34.405577648915006,12.170695043849634,31.524445920894845,22.342264753636123,-1.7600734839392875,19.868475609735032,36.85098169413419,-20.608483752430402,15.98455751638853,31.780987612176453,-45.84649121533656,32.04415846617656,21.14882243593752,-58.946317368488664,49.70919319781693,34.90042924830147,-19.270084455147536,55.091266495128146,33.13503112475626,-44.28647263253262,42.17814538953824,20.104266385099663,-58.96725112347816,150.0,3.7348382872409562,4.352668664969779,4.668007972447856,0.08945693737655995,4.192702243095875,6.334356124874382,9.859281796513413,-6.686937823261433,2.3726240441043664,2.1649985857829335,1.4454401906350034,3.328009100484108,4.2182391642227,3.281461778831815,3.1038202929037304,5.959495710388713,9.187743096707056,1.2214105509987314,1.6619418873160334,6.184083475675055,2.8498364766366495,3.387354293163727,-1.5100365391219586,0_2_19_p1
